player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Kentavious Caldwell-Pope,2022-23,15.14,Role Player,High,8.1,10.0,3.85,42.61,30.48
Kevin Durant,2022-23,64.69,Luxury Amplifier,High,72.11,65.34,62.5,71.94,34.36
Kevin Huerter,2022-23,29.51,Role Player,High,16.57,40.22,14.11,57.96,29.66
Kevin Knox II,2022-23,14.09,Role Player,High,3.85,11.17,2.94,44.38,28.99
Kevin Love,2022-23,11.68,Role Player,High,3.68,14.5,3.5,22.86,28.2
Kevin Porter Jr.,2022-23,63.78,Luxury Amplifier,High,71.73,44.82,90.51,65.04,32.01
Kevon Looney,2022-23,17.23,Role Player,High,15.62,18.65,0.0,31.77,31.12
Khris Middleton,2022-23,40.76,Fragile Star,High,52.64,20.17,49.93,47.0,28.91
Killian Hayes,2022-23,46.81,Fragile Star,High,43.66,41.83,55.22,62.04,29.09
Klay Thompson,2022-23,31.28,Role Player,High,22.99,43.78,18.29,46.3,28.37
Kris Dunn,2022-23,44.16,Fragile Star,High,56.56,11.67,60.1,62.0,29.57
Kristaps Porziņģis,2022-23,24.28,Role Player,High,22.28,27.72,4.03,37.77,41.97
Kyle Anderson,2022-23,30.13,Role Player,High,26.33,10.0,35.8,62.0,32.69
Kyle Kuzma,2022-23,41.32,Fragile Star,High,35.4,38.76,42.42,62.66,31.22
Kyle Lowry,2022-23,36.9,Role Player,High,35.01,28.89,35.58,59.54,31.29
Kyrie Irving,2022-23,76.61,Strong Creator,High,84.93,83.67,81.64,71.65,31.42
LaMelo Ball,2022-23,54.76,Fragile Star,High,62.68,33.67,77.01,62.0,28.33
Landry Shamet,2022-23,26.36,Role Player,High,11.81,40.31,17.98,42.34,27.92
Larry Nance Jr.,2022-23,17.47,Role Player,High,3.04,32.05,0.0,36.36,30.89
Lauri Markkanen,2022-23,28.68,Role Player,High,14.04,45.92,8.69,49.67,37.95
LeBron James,2022-23,62.9,Luxury Amplifier,High,60.78,69.06,63.51,71.12,40.32
Lonnie Walker IV,2022-23,22.79,Role Player,High,16.85,10.0,15.77,59.62,31.39
Luguentz Dort,2022-23,23.35,Role Player,High,14.22,20.68,19.24,44.84,33.42
Luka Dončić,2022-23,77.28,Strong Creator,High,97.13,56.15,100.0,67.38,39.93
Malachi Flynn,2022-23,20.78,Role Player,High,14.92,10.0,19.82,47.0,27.9
Malaki Branham,2022-23,29.66,Role Player,High,21.76,30.44,24.24,51.33,29.7
Malcolm Brogdon,2022-23,44.63,Fragile Star,High,56.88,17.33,53.66,62.0,31.98
Malik Beasley,2022-23,21.88,Role Player,High,18.42,17.0,18.16,38.01,27.68
Malik Monk,2022-23,35.83,Role Player,High,27.01,37.62,27.19,64.5,32.13
Marcus Smart,2022-23,34.8,Role Player,High,26.26,34.62,31.81,59.11,30.38
Mark Williams,2022-23,23.06,Role Player,High,14.05,37.38,0.0,42.86,30.69
Markelle Fultz,2022-23,55.55,Luxury Amplifier,High,50.14,55.74,62.5,72.13,32.52
Marvin Bagley III,2022-23,19.36,Role Player,High,16.61,14.5,7.38,41.15,31.05
Matisse Thybulle,2022-23,9.44,Role Player,High,0.94,10.0,1.0,24.5,27.81
Max Strus,2022-23,14.5,Role Player,High,5.54,17.96,6.57,28.35,27.79
Maxi Kleber,2022-23,10.89,Role Player,High,0.49,16.6,0.5,24.89,27.55
Michael Porter Jr.,2022-23,19.29,Role Player,High,12.95,14.17,12.5,41.97,30.71
Mikal Bridges,2022-23,32.95,Role Player,High,36.31,18.0,25.39,62.0,31.79
Mike Conley,2022-23,44.37,Fragile Star,High,44.99,23.3,61.22,64.89,30.74
Mitchell Robinson,2022-23,20.46,Role Player,High,26.06,17.87,0.0,33.87,30.93
Monte Morris,2022-23,50.82,Fragile Star,High,49.31,55.67,49.22,62.0,29.62
Moritz Wagner,2022-23,11.17,Role Player,High,1.04,17.17,0.5,22.95,30.25
Myles Turner,2022-23,15.89,Role Player,High,2.87,19.83,2.48,38.11,38.6
Naji Marshall,2022-23,22.49,Role Player,High,15.16,12.83,21.97,47.0,32.95
Naz Reid,2022-23,29.45,Role Player,High,8.77,60.69,8.64,44.59,32.25
Nick Richards,2022-23,15.62,Role Player,High,18.59,10.0,0.0,30.59,29.58
Nickeil Alexander-Walker,2022-23,33.36,Role Player,High,27.64,36.32,19.29,62.0,28.32
Nikola Jokić,2022-23,45.72,Fragile Star,High,25.85,69.14,32.0,58.46,55.11
Nikola Vučević,2022-23,15.57,Role Player,High,4.43,15.83,2.06,40.51,37.96
Norman Powell,2022-23,35.72,Role Player,High,31.48,20.33,42.44,62.0,34.1
OG Anunoby,2022-23,25.9,Role Player,High,19.26,20.69,16.14,56.58,32.33
Ochai Agbaji,2022-23,26.08,Role Player,High,3.54,55.5,6.01,45.93,30.5
Orlando Robinson,2022-23,17.64,Role Player,High,18.18,25.61,0.0,19.71,28.25
P.J. Tucker,2022-23,12.68,Role Player,High,0.4,23.18,0.0,26.48,27.89
P.J. Washington,2022-23,27.92,Role Player,High,9.0,51.47,10.16,46.48,33.44
Paolo Banchero,2022-23,50.41,Fragile Star,High,43.84,47.47,60.4,64.3,36.61
Pascal Siakam,2022-23,55.37,Luxury Amplifier,High,57.45,51.39,59.49,64.08,37.75
Pat Connaughton,2022-23,9.19,Role Player,High,1.06,10.0,1.0,22.65,27.74
Patrick Beverley,2022-23,17.51,Role Player,High,13.94,10.0,9.84,39.07,29.97
Patrick Williams,2022-23,18.25,Role Player,High,10.34,10.0,9.06,51.57,31.02
Paul George,2022-23,65.05,Luxury Amplifier,High,69.73,65.12,67.89,72.59,33.8
Precious Achiuwa,2022-23,26.32,Role Player,High,10.48,41.93,9.74,48.92,34.03
Quentin Grimes,2022-23,16.62,Role Player,High,3.74,21.98,4.0,42.37,28.52
R.J. Hampton,2022-23,25.24,Role Player,High,21.93,10.0,20.03,62.0,28.55
RJ Barrett,2022-23,32.55,Role Player,High,25.73,25.33,39.84,47.0,34.84
Reggie Bullock Jr.,2022-23,18.45,Role Player,High,0.82,42.58,1.5,30.23,27.22
Robert Williams III,2022-23,14.31,Role Player,High,13.44,10.0,0.0,32.99,28.25
Rudy Gobert,2022-23,23.91,Role Player,High,7.15,49.73,0.0,38.28,35.92
Rui Hachimura,2022-23,21.58,Role Player,High,17.69,12.33,10.33,52.51,32.45
Russell Westbrook,2022-23,47.34,Fragile Star,High,40.87,41.29,65.93,54.45,34.04
Saddiq Bey,2022-23,24.5,Role Player,High,25.57,11.83,19.67,44.45,32.71
Santi Aldama,2022-23,12.14,Role Player,High,2.51,10.0,1.5,37.58,29.51
Scottie Barnes,2022-23,39.36,Role Player,High,27.35,37.47,44.14,62.92,35.23
Shai Gilgeous-Alexander,2022-23,75.79,Strong Creator,High,92.24,74.13,77.3,68.46,38.53
Simone Fontecchio,2022-23,19.15,Role Player,High,5.26,34.58,7.38,31.14,27.79
Spencer Dinwiddie,2022-23,62.17,Luxury Amplifier,High,66.16,47.2,84.5,69.24,32.4
Stanley Johnson,2022-23,31.45,Role Player,High,26.71,27.28,21.78,62.0,29.61
Stephen Curry,2022-23,74.13,Strong Creator,High,75.73,87.5,80.89,68.59,30.72
Steven Adams,2022-23,19.51,Role Player,High,24.44,12.95,0.57,38.2,30.92
T.J. McConnell,2022-23,54.25,Fragile Star,High,54.34,58.52,54.2,62.0,31.82
Taj Gibson,2022-23,11.81,Role Player,High,9.18,10.0,0.23,24.64,28.17
Talen Horton-Tucker,2022-23,45.7,Fragile Star,High,35.19,46.34,55.22,61.52,32.85
Tari Eason,2022-23,20.89,Role Player,High,14.86,14.83,17.76,39.16,32.95
Taurean Prince,2022-23,16.24,Role Player,High,5.21,14.09,6.64,44.64,31.31
Terance Mann,2022-23,28.61,Role Player,High,24.72,15.52,22.29,63.68,33.02
Terry Rozier,2022-23,60.87,Luxury Amplifier,High,54.52,67.04,84.3,52.02,30.91
Thaddeus Young,2022-23,22.39,Role Player,High,20.98,10.0,16.33,48.68,30.25
Thomas Bryant,2022-23,25.79,Role Player,High,0.55,65.67,0.0,40.9,30.69
Tim Hardaway Jr.,2022-23,22.61,Role Player,High,13.91,18.57,15.03,51.99,29.92
Tobias Harris,2022-23,27.94,Role Player,High,27.03,13.33,20.69,60.58,32.7
Torrey Craig,2022-23,15.96,Role Player,High,5.25,22.68,0.5,38.6,28.28
Trae Young,2022-23,76.35,Strong Creator,High,84.77,76.27,95.0,63.14,33.81
Tre Jones,2022-23,54.65,Fragile Star,High,45.25,58.71,65.9,66.5,32.38
Tre Mann,2022-23,38.19,Role Player,High,32.51,47.27,33.8,47.0,28.12
Trendon Watford,2022-23,27.31,Role Player,High,15.9,15.0,28.45,67.19,30.25
Trey Lyles,2022-23,15.07,Role Player,High,1.24,27.61,1.5,31.39,27.84
Trey Murphy III,2022-23,18.64,Role Player,High,3.54,28.85,3.0,45.87,28.9
Tyrese Haliburton,2022-23,75.55,Strong Creator,High,86.46,66.43,95.57,71.44,31.78
Tyrese Maxey,2022-23,46.96,Fragile Star,High,52.01,25.36,62.62,62.0,31.93
Tyus Jones,2022-23,36.74,Role Player,High,39.58,13.17,46.89,62.0,28.92
Usman Garuba,2022-23,21.3,Role Player,High,6.7,44.17,0.0,36.12,28.25
Walker Kessler,2022-23,15.53,Role Player,High,15.04,10.23,0.0,35.65,31.17
Wendell Carter Jr.,2022-23,16.83,Role Player,High,11.02,18.67,0.5,36.64,32.56
Xavier Tillman,2022-23,17.86,Role Player,High,10.36,18.24,2.41,44.57,30.25
Zach Collins,2022-23,30.58,Role Player,High,15.5,57.69,4.43,46.01,37.23
Zach LaVine,2022-23,64.07,Luxury Amplifier,High,72.36,62.7,66.92,66.57,33.18
Zion Williamson,2022-23,55.17,Luxury Amplifier,High,45.49,65.71,51.9,72.72,38.03
Aaron Gordon,2023-24,27.82,Role Player,High,20.09,19.43,22.35,58.88,36.34
Aaron Holiday,2023-24,33.34,Role Player,High,34.79,25.38,22.33,62.0,27.95
Aaron Nesmith,2023-24,22.36,Role Player,High,4.15,36.85,6.51,49.48,31.77
Aaron Wiggins,2023-24,18.77,Role Player,High,7.45,11.33,13.7,52.95,30.25
Al Horford,2023-24,13.24,Role Player,High,0.93,16.76,0.5,39.15,27.94
Alec Burks,2023-24,31.29,Role Player,High,24.27,24.91,28.73,62.0,27.39
Aleksej Pokusevski,2023-24,12.55,Role Player,High,3.02,10.0,6.32,33.25,28.9
Alex Caruso,2023-24,26.65,Role Player,High,19.36,24.58,11.91,61.56,30.83
Alperen Sengun,2023-24,45.5,Fragile Star,High,18.25,83.5,24.05,63.85,47.67
Amen Thompson,2023-24,34.55,Role Player,High,31.28,21.76,31.23,66.9,34.42
Andre Drummond,2023-24,17.9,Role Player,High,21.7,14.17,4.61,25.57,30.92
Andrew Nembhard,2023-24,33.09,Role Player,High,35.72,18.45,27.37,62.0,29.87
Andrew Wiggins,2023-24,24.62,Role Player,High,17.41,15.83,18.21,56.99,32.5
Anfernee Simons,2023-24,74.79,Strong Creator,High,73.92,83.17,90.3,72.95,28.2
Anthony Davis,2023-24,31.31,Role Player,High,21.83,36.37,17.15,50.53,46.63
Anthony Edwards,2023-24,72.21,Strong Creator,High,74.4,80.34,80.5,69.43,32.86
Ausar Thompson,2023-24,22.47,Role Player,High,9.08,27.62,17.57,40.01,33.25
Austin Reaves,2023-24,51.2,Fragile Star,High,53.04,45.09,48.58,74.04,31.98
Ayo Dosunmu,2023-24,28.19,Role Player,High,22.28,14.86,25.19,63.85,31.73
Bam Adebayo,2023-24,34.8,Role Player,High,31.98,22.5,29.93,61.03,44.39
Ben Sheppard,2023-24,10.09,Role Player,High,1.35,10.0,1.0,28.3,27.44
Ben Simmons,2023-24,27.08,Role Player,High,22.22,10.0,33.03,57.91,26.25
Bennedict Mathurin,2023-24,37.81,Role Player,High,29.33,28.71,45.69,62.0,33.91
Bilal Coulibaly,2023-24,15.79,Role Player,High,7.56,10.0,10.61,36.83,33.72
Bismack Biyombo,2023-24,16.63,Role Player,High,4.13,26.0,0.61,39.61,28.25
Bobby Portis,2023-24,24.6,Role Player,High,23.88,14.83,11.83,53.29,33.67
Bogdan Bogdanović,2023-24,29.39,Role Player,High,21.5,27.87,22.89,56.18,29.67
Bradley Beal,2023-24,47.81,Fragile Star,High,45.34,40.89,50.15,72.23,31.22
Brandin Podziemski,2023-24,35.51,Role Player,High,19.93,46.26,27.02,63.58,30.23
Brandon Ingram,2023-24,60.6,Luxury Amplifier,High,60.5,67.59,60.3,67.71,33.41
Brandon Miller,2023-24,30.72,Role Player,High,30.14,13.17,30.55,62.0,29.79
Brook Lopez,2023-24,13.5,Role Player,High,2.42,17.24,2.0,33.27,30.78
Bruce Brown,2023-24,34.75,Role Player,High,18.21,40.56,29.27,67.14,32.19
CJ McCollum,2023-24,49.17,Fragile Star,High,52.65,35.8,56.83,67.53,29.26
Cade Cunningham,2023-24,62.72,Luxury Amplifier,High,61.67,57.63,80.0,70.96,31.65
Caleb Martin,2023-24,20.06,Role Player,High,13.52,11.5,16.94,44.15,31.15
Cam Reddish,2023-24,11.73,Role Player,High,1.71,10.0,4.16,32.78,29.71
Cam Thomas,2023-24,57.79,Luxury Amplifier,High,57.17,58.41,66.2,64.36,31.38
Cam Whitmore,2023-24,29.02,Role Player,High,17.51,23.83,27.74,62.0,29.58
Cameron Johnson,2023-24,27.72,Role Player,High,11.85,41.45,13.13,54.25,30.43
Caris LeVert,2023-24,44.53,Fragile Star,High,33.1,44.8,49.36,68.67,32.26
Cason Wallace,2023-24,18.04,Role Player,High,4.04,16.72,5.96,56.54,29.76
Cedi Osman,2023-24,14.3,Role Player,High,2.47,10.0,5.48,47.2,28.85
Chet Holmgren,2023-24,25.73,Role Player,High,13.46,35.64,7.26,52.58,34.45
Chris Boucher,2023-24,15.79,Role Player,High,10.59,19.86,0.0,32.13,28.25
Chris Paul,2023-24,38.15,Role Player,High,50.97,11.17,39.89,62.0,27.88
Christian Braun,2023-24,21.41,Role Player,High,7.35,10.0,22.33,59.25,33.5
Christian Wood,2023-24,9.44,Role Player,High,1.05,10.0,0.5,24.91,27.86
Clint Capela,2023-24,14.4,Role Player,High,11.92,11.33,0.0,31.64,32.45
Coby White,2023-24,46.17,Fragile Star,High,44.3,40.02,48.26,67.05,31.63
Cody Martin,2023-24,34.56,Role Player,High,21.86,35.05,31.37,67.06,29.04
Cole Anthony,2023-24,41.43,Fragile Star,High,37.04,40.62,38.47,62.0,31.66
Collin Sexton,2023-24,46.46,Fragile Star,High,47.36,29.74,60.4,62.74,33.22
Corey Kispert,2023-24,17.55,Role Player,High,5.73,16.17,8.35,46.75,31.09
D'Angelo Russell,2023-24,49.74,Fragile Star,High,48.59,44.46,53.01,69.65,30.0
Dalano Banton,2023-24,29.04,Role Player,High,23.32,16.5,39.73,47.0,29.28
Damian Lillard,2023-24,78.09,Strong Creator,High,83.35,76.37,98.5,72.95,33.52
Daniel Gafford,2023-24,15.69,Role Player,High,5.06,20.31,0.0,38.26,33.58
Danté Exum,2023-24,40.82,Fragile Star,High,18.56,65.0,24.35,74.03,30.25
Darius Garland,2023-24,62.03,Luxury Amplifier,High,59.11,61.25,82.56,62.54,30.9
David Roddy,2023-24,26.51,Role Player,High,6.78,39.35,16.1,56.13,30.03
Davion Mitchell,2023-24,23.45,Role Player,High,16.83,10.0,18.8,62.0,28.42
De'Aaron Fox,2023-24,76.6,Strong Creator,High,77.66,87.5,88.19,71.12,31.21
De'Andre Hunter,2023-24,22.84,Role Player,High,17.16,10.5,17.65,55.73,31.73
DeMar DeRozan,2023-24,68.61,Luxury Amplifier,High,70.35,82.0,61.6,74.14,35.62
Deandre Ayton,2023-24,18.51,Role Player,High,10.85,19.67,3.09,39.43,38.08
Dejounte Murray,2023-24,68.9,Luxury Amplifier,High,67.17,77.67,82.9,64.66,30.53
Deni Avdija,2023-24,33.95,Role Player,High,25.95,23.03,38.16,62.0,34.73
Dennis Schröder,2023-24,52.84,Fragile Star,High,39.27,65.18,54.89,70.86,31.54
Dennis Smith Jr.,2023-24,30.5,Role Player,High,19.89,24.55,41.6,47.0,30.25
Dereck Lively II,2023-24,10.13,Role Player,High,0.48,10.0,0.0,29.66,30.36
Derrick Jones Jr.,2023-24,10.32,Role Player,High,1.17,11.87,0.5,26.17,29.81
Derrick White,2023-24,36.85,Role Player,High,36.11,21.52,38.5,66.18,30.07
Desmond Bane,2023-24,59.97,Luxury Amplifier,High,66.09,43.79,79.59,69.32,28.83
Devin Booker,2023-24,68.61,Luxury Amplifier,High,81.79,51.63,84.7,73.25,32.36
Devin Vassell,2023-24,41.93,Fragile Star,High,37.63,38.36,42.48,63.38,30.46
Devonte' Graham,2023-24,39.57,Role Player,High,18.08,65.0,25.3,67.38,27.27
Dillon Brooks,2023-24,27.79,Role Player,High,14.73,34.62,17.67,54.01,30.81
Domantas Sabonis,2023-24,31.23,Role Player,High,24.42,20.0,31.43,53.12,46.51
Donovan Mitchell,2023-24,79.28,Strong Creator,High,84.44,81.56,94.8,75.83,32.19
Donte DiVincenzo,2023-24,21.07,Role Player,High,7.7,30.01,7.88,44.9,29.5
Dorian Finney-Smith,2023-24,16.32,Role Player,High,1.39,32.82,2.0,29.9,28.09
Draymond Green,2023-24,14.29,Role Player,High,2.01,16.41,2.09,41.56,29.28
Duop Reath,2023-24,10.2,Role Player,High,0.67,10.0,0.5,30.79,27.82
Evan Mobley,2023-24,24.76,Role Player,High,8.95,32.33,11.52,52.94,37.51
Franz Wagner,2023-24,50.78,Fragile Star,High,41.1,53.25,58.7,66.65,33.95
Fred VanVleet,2023-24,60.82,Luxury Amplifier,High,69.77,49.71,73.76,64.64,30.18
GG Jackson,2023-24,28.64,Role Player,High,17.25,33.76,17.38,57.3,29.51
Gary Payton II,2023-24,15.64,Role Player,High,0.62,26.86,0.0,39.41,28.25
Gary Trent Jr.,2023-24,26.45,Role Player,High,20.91,17.17,18.41,62.02,29.01
Georges Niang,2023-24,17.16,Role Player,High,4.27,21.76,4.25,44.78,28.76
Giannis Antetokounmpo,2023-24,53.06,Fragile Star,High,50.84,45.38,61.7,65.67,42.69
Gradey Dick,2023-24,14.86,Role Player,High,5.63,10.0,5.73,43.51,30.03
Grant Williams,2023-24,15.23,Role Player,High,3.41,19.68,1.5,40.79,28.73
Harrison Barnes,2023-24,21.32,Role Player,High,8.39,21.76,11.01,53.37,31.6
Herbert Jones,2023-24,23.71,Role Player,High,8.52,33.61,4.98,56.29,33.16
Immanuel Quickley,2023-24,51.09,Fragile Star,High,51.28,47.17,57.52,62.1,30.95
Isaac Okoro,2023-24,16.65,Role Player,High,2.62,10.0,10.87,52.15,33.68
Isaiah Hartenstein,2023-24,16.05,Role Player,High,17.38,10.0,0.0,34.0,32.38
Isaiah Joe,2023-24,14.18,Role Player,High,5.71,10.67,4.0,41.84,27.24
Isaiah Livers,2023-24,13.09,Role Player,High,2.35,21.42,2.0,26.07,27.24
Isaiah Stewart,2023-24,19.15,Role Player,High,1.31,40.37,0.5,37.6,29.23
Ivica Zubac,2023-24,14.85,Role Player,High,4.14,16.21,0.34,39.42,35.7
Ja Morant,2023-24,62.16,Luxury Amplifier,High,66.85,48.06,86.0,66.16,29.66
Jabari Smith Jr.,2023-24,23.57,Role Player,High,15.19,26.08,9.32,49.35,32.26
Jabari Walker,2023-24,22.36,Role Player,High,9.3,41.91,5.87,32.63,30.28
Jaden Ivey,2023-24,42.53,Fragile Star,High,30.45,48.17,37.63,70.25,32.91
Jaden McDaniels,2023-24,22.63,Role Player,High,12.86,12.83,17.66,59.92,30.49
Jaime Jaquez Jr.,2023-24,33.55,Role Player,High,20.57,38.5,25.84,62.07,32.78
Jake LaRavia,2023-24,28.09,Role Player,High,13.56,34.86,20.55,55.32,28.98
Jakob Poeltl,2023-24,11.1,Role Player,High,0.87,10.5,0.0,30.99,35.69
Jalen Brunson,2023-24,78.28,Strong Creator,High,84.61,83.18,91.5,70.95,31.62
Jalen Duren,2023-24,23.24,Role Player,High,16.74,10.17,20.94,50.38,39.27
Jalen Green,2023-24,47.72,Fragile Star,High,55.47,20.17,67.54,62.0,32.32
Jalen Johnson,2023-24,20.27,Role Player,High,9.77,12.33,16.19,50.58,34.3
Jalen Suggs,2023-24,27.31,Role Player,High,25.25,16.67,17.35,59.67,31.47
Jalen Williams,2023-24,59.19,Luxury Amplifier,High,60.24,61.46,56.43,75.17,31.96
Jamal Murray,2023-24,61.1,Luxury Amplifier,High,70.78,44.95,74.81,70.15,31.48
James Harden,2023-24,59.01,Luxury Amplifier,High,78.82,18.0,91.3,62.0,33.07
Jaren Jackson Jr.,2023-24,50.9,Fragile Star,High,25.33,76.57,48.07,71.24,38.58
Jarred Vanderbilt,2023-24,12.63,Role Player,High,5.95,10.0,5.61,29.29,28.25
Jarrett Allen,2023-24,12.6,Role Player,High,0.88,15.0,0.0,31.8,38.13
Jaylen Brown,2023-24,48.64,Fragile Star,High,54.15,29.37,61.6,62.0,34.3
Jayson Tatum,2023-24,73.09,Strong Creator,High,80.08,71.33,84.8,70.8,36.54
Jeff Green,2023-24,12.41,Role Player,High,2.41,10.0,7.21,32.38,28.9
Jerami Grant,2023-24,46.07,Fragile Star,High,29.66,61.28,36.56,73.65,34.96
Jeremy Sochan,2023-24,29.94,Role Player,High,13.12,33.65,28.63,57.05,33.09
Jimmy Butler III,2023-24,54.23,Fragile Star,High,48.91,58.47,59.0,62.73,37.34
Joel Embiid,2023-24,58.55,Luxury Amplifier,High,56.72,83.84,32.29,65.51,42.92
John Collins,2023-24,14.78,Role Player,High,3.66,17.83,1.5,38.51,31.44
John Konchar,2023-24,17.56,Role Player,High,1.53,34.62,1.0,35.68,28.91
Jonas Valančiūnas,2023-24,26.12,Role Player,High,17.81,41.92,0.56,43.94,35.95
Jonathan Isaac,2023-24,14.68,Role Player,High,6.44,17.67,0.5,36.06,28.25
Jonathan Kuminga,2023-24,30.54,Role Player,High,23.91,16.0,31.79,62.0,37.05
Jordan Clarkson,2023-24,52.3,Fragile Star,High,40.98,62.49,57.17,65.69,30.92
Jordan Goodwin,2023-24,26.64,Role Player,High,23.58,11.67,33.48,47.0,29.01
Jordan Poole,2023-24,45.7,Fragile Star,High,44.91,34.56,56.21,62.0,30.49
Josh Giddey,2023-24,30.19,Role Player,High,19.9,22.84,30.12,62.0,31.82
Josh Green,2023-24,24.4,Role Player,High,2.69,47.52,3.39,52.79,31.2
Josh Hart,2023-24,22.85,Role Player,High,14.79,10.73,25.81,49.25,31.84
Josh Richardson,2023-24,21.23,Role Player,High,15.35,10.0,14.01,56.9,27.86
Jrue Holiday,2023-24,38.09,Role Player,High,38.46,22.76,38.11,68.54,29.6
Julian Champagnie,2023-24,9.07,Role Player,High,0.89,10.0,0.5,23.15,27.3
Julius Randle,2023-24,51.48,Fragile Star,High,46.01,50.53,56.66,69.71,32.55
Justin Holiday,2023-24,19.75,Role Player,High,1.22,41.28,1.0,41.09,27.05
KJ Martin,2023-24,11.63,Role Player,High,1.06,10.0,5.57,32.51,28.25
Karl-Anthony Towns,2023-24,32.74,Role Player,High,15.47,51.83,14.98,55.21,38.6
Keegan Murray,2023-24,17.12,Role Player,High,11.29,10.17,6.9,45.72,29.52
Keita Bates-Diop,2023-24,16.01,Role Player,High,5.78,21.41,2.62,37.19,28.25
Keldon Johnson,2023-24,30.63,Role Player,High,21.88,25.23,26.53,61.23,32.67
Kelly Olynyk,2023-24,26.89,Role Player,High,22.48,28.04,9.08,51.95,35.23
Kelly Oubre Jr.,2023-24,30.96,Role Player,High,21.3,24.35,29.32,62.0,33.15
Kentavious Caldwell-Pope,2023-24,20.03,Role Player,High,7.65,25.48,5.0,48.59,30.72
Keon Ellis,2023-24,15.62,Role Player,High,5.26,11.34,4.5,50.2,27.73
Kevin Durant,2023-24,61.41,Luxury Amplifier,High,59.58,71.78,59.92,67.19,35.28
Kevin Huerter,2023-24,16.86,Role Player,High,7.23,18.17,6.0,41.21,27.62
Kevon Looney,2023-24,17.27,Role Player,High,15.13,14.64,3.42,37.11,28.25
Keyonte George,2023-24,56.35,Luxury Amplifier,High,38.2,79.17,62.33,63.69,30.75
Khris Middleton,2023-24,43.73,Fragile Star,High,57.49,19.17,47.11,62.0,29.72
Killian Hayes,2023-24,27.47,Role Player,High,25.74,10.0,37.43,47.0,27.13
Klay Thompson,2023-24,22.8,Role Player,High,15.09,27.03,10.61,43.58,28.54
Kris Dunn,2023-24,30.72,Role Player,High,28.0,10.0,38.26,62.0,28.68
Kris Murray,2023-24,14.87,Role Player,High,7.63,10.0,8.15,35.43,31.38
Kristaps Porziņģis,2023-24,19.83,Role Player,High,6.24,31.48,1.5,37.02,42.3
Kyle Anderson,2023-24,26.88,Role Player,High,19.57,10.0,41.1,47.0,32.41
Kyle Kuzma,2023-24,52.55,Fragile Star,High,35.31,80.44,45.4,63.26,32.75
Kyle Lowry,2023-24,33.28,Role Player,High,23.27,32.21,24.55,68.84,30.08
Kyrie Irving,2023-24,67.19,Luxury Amplifier,High,72.33,65.95,73.02,75.66,30.54
LaMelo Ball,2023-24,57.16,Luxury Amplifier,High,68.05,30.67,84.39,62.0,28.99
Lamar Stevens,2023-24,25.08,Role Player,High,16.63,19.83,25.47,47.0,29.92
Lauri Markkanen,2023-24,20.92,Role Player,High,6.64,34.78,3.0,42.8,32.15
LeBron James,2023-24,64.55,Luxury Amplifier,High,57.13,78.09,64.14,75.01,38.07
Luguentz Dort,2023-24,15.17,Role Player,High,4.66,12.33,2.97,46.26,31.58
Luka Dončić,2023-24,71.9,Strong Creator,High,96.56,40.98,100.0,62.0,33.84
Luke Kennard,2023-24,22.91,Role Player,High,9.57,32.83,6.5,52.22,26.98
Malaki Branham,2023-24,31.21,Role Player,High,10.97,51.35,18.19,56.52,29.7
Malcolm Brogdon,2023-24,53.63,Fragile Star,High,51.24,55.94,55.85,68.09,28.89
Malik Beasley,2023-24,18.58,Role Player,High,8.37,18.45,8.72,46.23,27.77
Malik Monk,2023-24,47.71,Fragile Star,High,37.43,58.51,41.24,69.95,31.14
Marcus Morris Sr.,2023-24,22.01,Role Player,High,17.91,10.0,15.98,54.74,27.27
Marcus Sasser,2023-24,37.04,Role Player,High,42.4,15.67,41.83,62.0,27.41
Marcus Smart,2023-24,31.93,Role Player,High,34.48,13.0,31.44,62.0,27.47
Mark Williams,2023-24,27.99,Role Player,High,19.4,57.83,0.0,30.79,30.92
Markelle Fultz,2023-24,41.28,Fragile Star,High,25.06,41.64,46.5,73.48,30.25
Marvin Bagley III,2023-24,16.78,Role Player,High,14.8,14.83,0.31,34.98,33.19
Matisse Thybulle,2023-24,12.55,Role Player,High,1.3,19.29,1.5,28.56,27.56
Max Strus,2023-24,15.65,Role Player,High,4.42,13.67,7.51,42.35,30.48
Maxi Kleber,2023-24,10.96,Role Player,High,0.5,20.0,0.0,20.56,27.24
Michael Porter Jr.,2023-24,18.12,Role Player,High,13.89,10.0,11.12,41.81,29.54
Mikal Bridges,2023-24,45.89,Fragile Star,High,32.71,62.66,32.69,71.65,31.23
Mike Conley,2023-24,37.16,Role Player,High,34.3,20.78,43.45,66.88,29.56
Miles Bridges,2023-24,38.45,Role Player,High,30.72,34.98,38.95,63.48,31.81
Miles McBride,2023-24,28.48,Role Player,High,24.72,14.9,25.97,62.2,28.17
Mo Bamba,2023-24,12.74,Role Player,High,8.18,10.33,0.5,31.89,28.25
Moritz Wagner,2023-24,12.6,Role Player,High,1.17,10.67,3.38,38.46,31.36
Myles Turner,2023-24,15.99,Role Player,High,2.2,24.06,1.0,36.22,36.86
Naz Reid,2023-24,20.9,Role Player,High,4.7,25.46,10.76,52.07,31.62
Nic Claxton,2023-24,17.79,Role Player,High,9.87,10.0,11.16,43.07,36.35
