PLAYER_ID,PLAYER_NAME,SEASON,RS_FGA,RS_RIM_FGA,RS_RIM_FGM,RS_RIM_APPETITE,RS_RIM_PCT,PO_FGA,PO_RIM_FGA,PO_RIM_FGM,PO_RIM_APPETITE,PO_RIM_PCT,RIM_PRESSURE_RESILIENCE
1626179,Terry Rozier,2018-19,666,136,77,0.2042042042042042,0.5661764705882353,59,10,6,0.1694915254237288,0.6,0.8300099700897308
1626181,Norman Powell,2019-20,598,221,144,0.3695652173913043,0.6515837104072398,104,37,25,0.3557692307692308,0.6756756756756757,0.9626696832579187
1626181,Norman Powell,2020-21,918,315,198,0.3431372549019608,0.6285714285714286,76,30,21,0.39473684210526316,0.7,1.150375939849624
1626181,Norman Powell,2022-23,710,225,143,0.31690140845070425,0.6355555555555555,76,18,12,0.23684210526315788,0.6666666666666666,0.7473684210526315
1626181,Norman Powell,2024-25,945,246,160,0.26031746031746034,0.6504065040650406,89,21,14,0.23595505617977527,0.6666666666666666,0.9064127158125513
1626192,Pat Connaughton,2018-19,350,118,83,0.33714285714285713,0.7033898305084746,77,24,18,0.3116883116883117,0.75,0.9244992295839753
1626192,Pat Connaughton,2020-21,387,93,62,0.24031007751937986,0.6666666666666666,119,20,15,0.16806722689075632,0.75,0.6993765248034698
1626192,Pat Connaughton,2021-22,496,90,64,0.1814516129032258,0.7111111111111111,88,18,15,0.20454545454545456,0.8333333333333334,1.1272727272727272
1626192,Pat Connaughton,2022-23,421,74,47,0.17577197149643706,0.6351351351351351,30,7,6,0.23333333333333334,0.8571428571428571,1.3274774774774776
1626196,Josh Richardson,2015-16,346,86,52,0.24855491329479767,0.6046511627906976,89,15,8,0.16853932584269662,0.5333333333333333,0.6780768225764306
1626196,Josh Richardson,2017-18,885,214,130,0.24180790960451978,0.6074766355140186,40,8,3,0.2,0.375,0.8271028037383178
1626196,Josh Richardson,2019-20,646,119,72,0.18421052631578946,0.6050420168067226,56,10,5,0.17857142857142858,0.5,0.9693877551020409
1626204,Larry Nance Jr.,2017-18,413,259,187,0.6271186440677966,0.722007722007722,60,44,36,0.7333333333333333,0.8181818181818182,1.1693693693693692
1626220,Royce O'Neale,2018-19,343,127,85,0.37026239067055394,0.6692913385826772,45,16,8,0.35555555555555557,0.5,0.9602799650043745
1626220,Royce O'Neale,2019-20,365,91,55,0.2493150684931507,0.6043956043956044,32,8,3,0.25,0.375,1.0027472527472527
1626220,Royce O'Neale,2020-21,394,85,59,0.21573604060913706,0.6941176470588235,85,21,14,0.24705882352941178,0.6666666666666666,1.1451903114186852
1626220,Royce O'Neale,2021-22,444,107,72,0.240990990990991,0.6728971962616822,35,9,7,0.2571428571428571,0.7777777777777778,1.067022696929239
1627732,Ben Simmons,2017-18,998,528,375,0.5290581162324649,0.7102272727272727,125,76,49,0.608,0.6447368421052632,1.1492121212121214
1627732,Ben Simmons,2018-19,960,634,425,0.6604166666666667,0.6703470031545742,116,87,58,0.75,0.6666666666666666,1.135646687697161
1627732,Ben Simmons,2020-21,583,364,239,0.6243567753001715,0.6565934065934066,95,76,52,0.8,0.6842105263157895,1.2813186813186814
1627734,Domantas Sabonis,2017-18,661,338,220,0.5113464447806354,0.650887573964497,62,29,22,0.46774193548387094,0.7586206896551724,0.914726092765795
1627734,Domantas Sabonis,2022-23,938,573,407,0.6108742004264393,0.7102966841186736,99,40,28,0.40404040404040403,0.7,0.6614134362825462
1627736,Malik Beasley,2018-19,783,194,126,0.24776500638569604,0.6494845360824743,93,16,8,0.17204301075268819,0.5,0.6943797805121384
1627736,Malik Beasley,2021-22,850,85,47,0.1,0.5529411764705883,44,17,11,0.38636363636363635,0.6470588235294118,3.8636363636363633
1627736,Malik Beasley,2022-23,937,56,40,0.05976520811099253,0.7142857142857143,34,3,2,0.08823529411764706,0.6666666666666666,1.4763655462184875
1627736,Malik Beasley,2024-25,1071,89,55,0.08309990662931839,0.6179775280898876,75,8,6,0.10666666666666667,0.75,1.2835955056179778
1627739,Kris Dunn,2024-25,437,89,62,0.2036613272311213,0.6966292134831461,44,11,6,0.25,0.5454545454545454,1.2275280898876404
1627741,Buddy Hield,2024-25,786,112,73,0.14249363867684478,0.6517857142857143,125,24,12,0.192,0.5,1.3474285714285714
1627742,Brandon Ingram,2021-22,983,169,111,0.17192268565615462,0.6568047337278107,118,18,15,0.15254237288135594,0.8333333333333334,0.8872730919667036
1627747,Caris LeVert,2022-23,742,201,121,0.27088948787061995,0.6019900497512438,63,11,8,0.1746031746031746,0.7272727272727273,0.6445550027639579
1627749,Dejounte Murray,2017-18,645,291,160,0.4511627906976744,0.5498281786941581,31,8,5,0.25806451612903225,0.625,0.5719986697705354
1627749,Dejounte Murray,2022-23,1319,238,158,0.18043972706595907,0.6638655462184874,103,18,9,0.17475728155339806,0.5,0.968507791466101
1627750,Jamal Murray,2018-19,1173,251,143,0.21398124467178176,0.5697211155378487,252,53,33,0.21031746031746032,0.6226415094339622,0.9828780117624739
1627750,Jamal Murray,2019-20,894,196,124,0.21923937360178972,0.6326530612244898,368,91,60,0.24728260869565216,0.6593406593406593,1.1279114906832297
1627750,Jamal Murray,2022-23,1041,208,136,0.19980787704130643,0.6538461538461539,410,68,40,0.16585365853658537,0.5882352941176471,0.8300656660412759
1627750,Jamal Murray,2024-25,1121,214,138,0.19090098126672614,0.6448598130841121,250,47,32,0.188,0.6808510638297872,0.984803738317757
1627752,Taurean Prince,2022-23,379,101,65,0.26649076517150394,0.6435643564356436,33,7,2,0.21212121212121213,0.2857142857142857,0.795979597959796
1627759,Jaylen Brown,2017-18,858,343,198,0.3997668997668998,0.577259475218659,266,97,59,0.36466165413533835,0.6082474226804123,0.9121857120936452
1627759,Jaylen Brown,2018-19,792,291,183,0.36742424242424243,0.6288659793814433,87,23,18,0.26436781609195403,0.782608695652174,0.7195165303945965
1627759,Jaylen Brown,2019-20,887,284,182,0.3201803833145434,0.6408450704225352,288,93,63,0.3229166666666667,0.6774193548387096,1.0085460680751175
1627759,Jaylen Brown,2021-22,1217,321,230,0.2637633525061627,0.7165109034267912,419,98,63,0.23389021479713604,0.6428571428571429,0.8867426523617277
1627759,Jaylen Brown,2022-23,1383,432,306,0.3123644251626898,0.7083333333333334,365,114,76,0.31232876712328766,0.6666666666666666,0.9998858447488584
1627759,Jaylen Brown,2024-25,1118,305,206,0.27280858676207514,0.6754098360655738,195,47,31,0.24102564102564103,0.6595744680851063,0.8834972677595628
1627763,Malcolm Brogdon,2016-17,635,278,151,0.4377952755905512,0.5431654676258992,55,19,9,0.34545454545454546,0.47368421052631576,0.7890778286461739
1627763,Malcolm Brogdon,2018-19,748,397,240,0.5307486631016043,0.6045340050377834,78,30,17,0.38461538461538464,0.5666666666666667,0.7246657624491378
1627763,Malcolm Brogdon,2019-20,744,265,135,0.35618279569892475,0.5094339622641509,65,26,12,0.4,0.46153846153846156,1.1230188679245283
1627763,Malcolm Brogdon,2022-23,732,202,115,0.27595628415300544,0.5693069306930693,196,48,24,0.24489795918367346,0.5,0.8874520105071733
1627777,Georges Niang,2021-22,563,82,52,0.14564831261101244,0.6341463414634146,48,4,4,0.08333333333333333,1.0,0.5721544715447154
1627783,Pascal Siakam,2017-18,498,253,178,0.5080321285140562,0.7035573122529645,41,25,18,0.6097560975609756,0.72,1.200231369902632
1627783,Pascal Siakam,2018-19,945,456,322,0.48253968253968255,0.706140350877193,383,152,95,0.3968668407310705,0.625,0.8224543080939948
1627783,Pascal Siakam,2019-20,1104,377,242,0.34148550724637683,0.6419098143236074,182,47,30,0.25824175824175827,0.6382978723404256,0.7562305068936369
1627783,Pascal Siakam,2021-22,1207,334,223,0.2767191383595692,0.6676646706586826,107,21,13,0.19626168224299065,0.6190476190476191,0.7092450612793105
1627783,Pascal Siakam,2024-25,1182,342,249,0.2893401015228426,0.7280701754385965,341,97,72,0.2844574780058651,0.7422680412371134,0.9831249678448322
1627826,Ivica Zubac,2020-21,394,322,222,0.817258883248731,0.6894409937888198,57,45,28,0.7894736842105263,0.6222222222222222,0.9660019614253024
1627826,Ivica Zubac,2022-23,514,361,246,0.7023346303501945,0.6814404432132964,30,17,9,0.5666666666666667,0.5294117647058824,0.8068328716528163
1627826,Ivica Zubac,2024-25,942,502,358,0.5329087048832272,0.7131474103585658,82,35,26,0.4268292682926829,0.7428571428571429,0.8009425711786998
1627827,Dorian Finney-Smith,2019-20,522,181,117,0.34674329501915707,0.6464088397790055,52,17,11,0.3269230769230769,0.6470588235294118,0.9428389290267744
1627827,Dorian Finney-Smith,2020-21,466,121,90,0.259656652360515,0.743801652892562,64,19,8,0.296875,0.42105263157894735,1.1433367768595042
1627827,Dorian Finney-Smith,2021-22,692,186,130,0.26878612716763006,0.6989247311827957,157,28,20,0.17834394904458598,0.7142857142857143,0.6635161975207177
1627832,Fred VanVleet,2017-18,592,233,124,0.3935810810810811,0.5321888412017167,39,8,3,0.20512820512820512,0.375,0.5211841091669418
1627832,Fred VanVleet,2018-19,600,168,87,0.28,0.5178571428571429,166,28,14,0.1686746987951807,0.5,0.6024096385542168
1627832,Fred VanVleet,2019-20,773,270,139,0.34928848641655885,0.5148148148148148,190,52,25,0.2736842105263158,0.4807692307692308,0.7835477582846004
1627832,Fred VanVleet,2021-22,1097,133,74,0.12123974475843209,0.556390977443609,54,7,3,0.12962962962962962,0.42857142857142855,1.0692007797270955
1627832,Fred VanVleet,2024-25,759,93,46,0.1225296442687747,0.4946236559139785,93,3,2,0.03225806451612903,0.6666666666666666,0.26326742976066597
1627854,Bryn Forbes,2018-19,791,94,54,0.11883691529709228,0.574468085106383,56,6,3,0.10714285714285714,0.5,0.901595744680851
1627863,Danuel House Jr.,2019-20,539,142,90,0.2634508348794063,0.6338028169014085,85,28,17,0.32941176470588235,0.6071428571428571,1.2503728251864126
1627884,Derrick Jones Jr.,2024-25,589,259,182,0.4397283531409168,0.7027027027027027,48,15,8,0.3125,0.5333333333333333,0.7106660231660232
1627936,Alex Caruso,2020-21,305,88,53,0.28852459016393445,0.6022727272727273,38,18,8,0.47368421052631576,0.4444444444444444,1.6417464114832534
1628365,Markelle Fultz,2019-20,772,309,192,0.40025906735751293,0.6213592233009708,60,14,7,0.23333333333333334,0.5,0.5829557713052859
1628368,De'Aaron Fox,2022-23,1331,285,218,0.21412471825694968,0.7649122807017544,165,18,11,0.10909090909090909,0.6111111111111112,0.5094736842105263
1628369,Jayson Tatum,2017-18,927,325,195,0.3505933117583603,0.6,261,105,62,0.40229885057471265,0.5904761904761905,1.1474801061007958
1628369,Jayson Tatum,2018-19,1036,314,198,0.3030888030888031,0.6305732484076433,112,38,21,0.3392857142857143,0.5526315789473685,1.1194267515923568
1628369,Jayson Tatum,2019-20,1226,354,210,0.28874388254486133,0.5932203389830508,334,84,49,0.25149700598802394,0.5833333333333334,0.8710037552014614
1628369,Jayson Tatum,2020-21,1318,326,222,0.2473444613050076,0.6809815950920245,111,23,14,0.2072072072072072,0.6086956521739131,0.8377272978499972
1628369,Jayson Tatum,2021-22,1564,425,289,0.2717391304347826,0.68,472,113,68,0.23940677966101695,0.6017699115044248,0.8810169491525425
1628369,Jayson Tatum,2022-23,1559,455,317,0.2918537524053881,0.6967032967032967,404,120,83,0.297029702970297,0.6916666666666667,1.0177347405070176
1628369,Jayson Tatum,2024-25,1465,342,246,0.2334470989761092,0.7192982456140351,175,36,27,0.2057142857142857,0.75,0.881203007518797
1628370,Malik Monk,2022-23,796,218,139,0.27386934673366836,0.6376146788990825,93,16,12,0.17204301075268819,0.75,0.6281937456841274
1628371,Jonathan Isaac,2018-19,648,210,129,0.32407407407407407,0.6142857142857143,40,8,6,0.2,0.75,0.6171428571428572
1628378,Donovan Mitchell,2017-18,1453,420,258,0.289057123193393,0.6142857142857143,243,98,61,0.40329218106995884,0.6224489795918368,1.3951989026063099
1628378,Donovan Mitchell,2018-19,1530,410,242,0.2679738562091503,0.5902439024390244,112,32,15,0.2857142857142857,0.46875,1.0662020905923344
1628378,Donovan Mitchell,2019-20,1342,284,172,0.21162444113263784,0.6056338028169014,157,46,31,0.2929936305732484,0.6739130434782609,1.3844980712299273
1628378,Donovan Mitchell,2020-21,1091,228,131,0.20898258478460127,0.5745614035087719,235,49,28,0.20851063829787234,0.5714285714285714,0.9977416946621874
1628378,Donovan Mitchell,2021-22,1376,277,181,0.20130813953488372,0.6534296028880866,133,32,20,0.24060150375939848,0.625,1.1951901414185282
1628378,Donovan Mitchell,2022-23,1402,334,227,0.23823109843081314,0.6796407185628742,104,21,12,0.20192307692307693,0.5714285714285714,0.8475932749884846
1628378,Donovan Mitchell,2024-25,1320,251,152,0.19015151515151515,0.6055776892430279,194,49,30,0.25257731958762886,0.6122448979591837,1.328295067154064
1628379,Luke Kennard,2018-19,533,64,41,0.1200750469043152,0.640625,47,9,2,0.19148936170212766,0.2222222222222222,1.594747340425532
1628381,John Collins,2020-21,771,299,217,0.38780804150453957,0.725752508361204,182,60,45,0.32967032967032966,0.75,0.8500863684810173
1628381,John Collins,2021-22,644,251,180,0.38975155279503104,0.7171314741035857,39,14,10,0.358974358974359,0.7142857142857143,0.9210338134640924
1628381,John Collins,2022-23,707,245,185,0.3465346534653465,0.7551020408163265,60,9,8,0.15,0.8888888888888888,0.4328571428571429
1628384,OG Anunoby,2017-18,346,131,88,0.3786127167630058,0.6717557251908397,52,21,14,0.40384615384615385,0.6666666666666666,1.0666470933646506
1628384,OG Anunoby,2019-20,566,286,181,0.5053003533568905,0.6328671328671329,88,40,19,0.45454545454545453,0.475,0.8995549904640813
1628384,OG Anunoby,2024-25,1027,390,256,0.379746835443038,0.6564102564102564,247,69,42,0.2793522267206478,0.6086956521739131,0.7356275303643725
1628386,Jarrett Allen,2018-19,584,439,304,0.7517123287671232,0.6924829157175398,32,29,19,0.90625,0.6551724137931034,1.2055808656036446
1628386,Jarrett Allen,2022-23,626,404,304,0.645367412140575,0.7524752475247525,36,26,19,0.7222222222222222,0.7307692307692307,1.1190869086908692
1628386,Jarrett Allen,2024-25,640,429,331,0.6703125,0.7715617715617715,61,42,31,0.6885245901639344,0.7380952380952381,1.0271695517597157
1628389,Bam Adebayo,2019-20,790,434,307,0.549367088607595,0.7073732718894009,220,106,72,0.4818181818181818,0.6792452830188679,0.8770423125261834
1628389,Bam Adebayo,2020-21,800,335,251,0.41875,0.7492537313432835,57,17,9,0.2982456140350877,0.5294117647058824,0.71222833202409
1628389,Bam Adebayo,2021-22,729,325,238,0.4458161865569273,0.7323076923076923,175,85,66,0.4857142857142857,0.7764705882352941,1.0894945054945055
1628389,Bam Adebayo,2022-23,1114,399,271,0.35816876122082586,0.6791979949874687,347,124,79,0.3573487031700288,0.6370967741935484,0.9977104143644413
1628389,Bam Adebayo,2024-25,1113,267,187,0.2398921832884097,0.700374531835206,64,9,7,0.140625,0.7777777777777778,0.5862008426966292
1628392,Isaiah Hartenstein,2024-25,480,203,147,0.42291666666666666,0.7241379310344828,134,65,49,0.48507462686567165,0.7538461538461538,1.1469744871700611
1628398,Kyle Kuzma,2019-20,668,162,118,0.24251497005988024,0.7283950617283951,179,50,33,0.27932960893854747,0.66,1.1518035726601834
1628398,Kyle Kuzma,2020-21,757,205,138,0.27080581241743723,0.6731707317073171,48,17,6,0.3541666666666667,0.35294117647058826,1.3078252032520328
1628398,Kyle Kuzma,2024-25,848,236,165,0.2783018867924528,0.6991525423728814,35,13,4,0.37142857142857144,0.3076923076923077,1.3346246973365619
1628401,Derrick White,2018-19,618,181,110,0.2928802588996764,0.6077348066298343,75,30,19,0.4,0.6333333333333333,1.3657458563535911
1628401,Derrick White,2021-22,800,171,100,0.21375,0.5847953216374269,176,28,17,0.1590909090909091,0.6071428571428571,0.7442849548112705
1628401,Derrick White,2022-23,758,163,107,0.21503957783641162,0.656441717791411,184,35,22,0.19021739130434784,0.6285714285714286,0.8845692184582555
1628401,Derrick White,2024-25,959,103,74,0.10740354535974973,0.7184466019417476,147,23,19,0.1564625850340136,0.8260869565217391,1.456773000462321
1628404,Josh Hart,2022-23,520,251,180,0.4826923076923077,0.7171314741035857,94,42,27,0.44680851063829785,0.6428571428571429,0.9256590658642027
1628404,Josh Hart,2024-25,770,348,246,0.45194805194805193,0.7068965517241379,144,58,37,0.4027777777777778,0.6379310344827587,0.8912037037037037
1628415,Dillon Brooks,2020-21,1031,199,117,0.1930164888457808,0.5879396984924623,97,29,20,0.29896907216494845,0.6896551724137931,1.5489302181008133
1628415,Dillon Brooks,2022-23,991,195,113,0.19677093844601412,0.5794871794871795,77,13,6,0.16883116883116883,0.46153846153846156,0.858008658008658
1628415,Dillon Brooks,2024-25,895,138,76,0.15418994413407822,0.5507246376811594,63,9,2,0.14285714285714285,0.2222222222222222,0.9265010351966873
1628420,Monté Morris,2018-19,760,179,107,0.2355263157894737,0.5977653631284916,86,21,9,0.2441860465116279,0.42857142857142855,1.0367675717812133
1628420,Monté Morris,2019-20,566,132,86,0.2332155477031802,0.6515151515151515,133,38,25,0.2857142857142857,0.6578947368421053,1.225108225108225
1628420,Monté Morris,2021-22,773,160,108,0.2069857697283312,0.675,51,2,2,0.0392156862745098,1.0,0.18946078431372548
1628449,Chris Boucher,2021-22,577,264,175,0.45753899480069327,0.6628787878787878,42,23,19,0.5476190476190477,0.8260869565217391,1.1968795093795095
1628464,Daniel Theis,2019-20,426,226,161,0.5305164319248826,0.7123893805309734,117,64,46,0.5470085470085471,0.71875,1.031086907193102
1628467,Maxi Kleber,2019-20,514,152,102,0.29571984435797666,0.6710526315789473,39,9,7,0.23076923076923078,0.7777777777777778,0.7803643724696356
1628467,Maxi Kleber,2020-21,275,30,18,0.10909090909090909,0.6,30,2,1,0.06666666666666667,0.5,0.6111111111111112
1628467,Maxi Kleber,2021-22,354,65,51,0.18361581920903955,0.7846153846153846,106,15,14,0.14150943396226415,0.9333333333333333,0.7706821480406386
1628470,Torrey Craig,2018-19,362,129,84,0.356353591160221,0.6511627906976745,69,25,14,0.36231884057971014,0.56,1.0167396921694192
1628470,Torrey Craig,2022-23,500,146,94,0.292,0.6438356164383562,45,5,4,0.1111111111111111,0.8,0.380517503805175
1628960,Grayson Allen,2020-21,414,56,36,0.13526570048309178,0.6428571428571429,33,8,3,0.24242424242424243,0.375,1.7922077922077924
1628960,Grayson Allen,2021-22,569,100,66,0.1757469244288225,0.66,82,22,14,0.2682926829268293,0.6363636363636364,1.5265853658536586
1628960,Grayson Allen,2022-23,557,124,78,0.22262118491921004,0.6290322580645161,41,5,4,0.12195121951219512,0.8,0.5477970102281668
1628969,Mikal Bridges,2020-21,669,207,158,0.3094170403587444,0.7632850241545893,190,50,34,0.2631578947368421,0.68,0.8504958047292143
1628969,Mikal Bridges,2021-22,858,232,183,0.2703962703962704,0.7887931034482759,138,49,34,0.35507246376811596,0.6938775510204082,1.3131559220389806
1628969,Mikal Bridges,2022-23,1267,247,167,0.19494869771112866,0.6761133603238867,77,15,6,0.19480519480519481,0.4,0.9992638940007361
1628969,Mikal Bridges,2024-25,1183,241,182,0.2037193575655114,0.7551867219917012,263,51,35,0.19391634980988592,0.6862745098039216,0.9518798415979048
1628971,Bruce Brown,2020-21,423,241,161,0.5697399527186762,0.6680497925311203,79,33,21,0.4177215189873418,0.6363636363636364,0.7331792636167865
1628971,Bruce Brown,2021-22,506,235,155,0.4644268774703557,0.6595744680851063,37,13,10,0.35135135135135137,0.7692307692307693,0.756526739505463
1628971,Bruce Brown,2022-23,741,265,190,0.3576248313090418,0.7169811320754716,176,61,47,0.3465909090909091,0.7704918032786885,0.969146655231561
1628973,Jalen Brunson,2020-21,627,165,117,0.2631578947368421,0.7090909090909091,44,12,7,0.2727272727272727,0.5833333333333334,1.0363636363636364
1628973,Jalen Brunson,2021-22,1008,204,137,0.20238095238095238,0.6715686274509803,311,53,33,0.17041800643086816,0.6226415094339622,0.8420654435407603
1628973,Jalen Brunson,2022-23,1195,233,138,0.19497907949790794,0.592274678111588,230,31,20,0.13478260869565217,0.6451612903225806,0.6912670274304908
1628973,Jalen Brunson,2024-25,1200,226,145,0.18833333333333332,0.6415929203539823,393,68,36,0.17302798982188294,0.5294117647058824,0.9187326893197325
1628976,Wendell Carter Jr.,2024-25,491,187,130,0.38085539714867617,0.6951871657754011,40,18,14,0.45,0.7777777777777778,1.1815508021390375
1628978,Donte DiVincenzo,2019-20,510,189,118,0.37058823529411766,0.6243386243386243,51,26,16,0.5098039215686274,0.6153846153846154,1.3756613756613756
1628978,Donte DiVincenzo,2022-23,540,92,58,0.17037037037037037,0.6304347826086957,64,12,6,0.1875,0.5,1.1005434782608696
1628978,Donte DiVincenzo,2024-25,593,91,53,0.15345699831365936,0.5824175824175825,126,20,10,0.15873015873015872,0.5,1.0343624629338914
1628983,Shai Gilgeous-Alexander,2018-19,788,285,174,0.3616751269035533,0.6105263157894737,60,18,9,0.3,0.5,0.8294736842105263
1628983,Shai Gilgeous-Alexander,2019-20,1015,365,210,0.35960591133004927,0.5753424657534246,90,22,11,0.24444444444444444,0.5,0.6797564687975647
1628983,Shai Gilgeous-Alexander,2024-25,1656,422,294,0.25483091787439616,0.6966824644549763,504,113,71,0.22420634920634921,0.6283185840707964,0.8798239675016926
1628989,Kevin Huerter,2020-21,731,102,60,0.13953488372093023,0.5882352941176471,180,11,7,0.06111111111111111,0.6363636363636364,0.43796296296296294
1628989,Kevin Huerter,2021-22,760,101,63,0.13289473684210526,0.6237623762376238,47,4,3,0.0851063829787234,0.75,0.6404044659785127
1628989,Kevin Huerter,2022-23,866,142,104,0.16397228637413394,0.7323943661971831,72,9,6,0.125,0.6666666666666666,0.7623239436619719
1628991,Jaren Jackson Jr.,2021-22,1036,296,171,0.2857142857142857,0.5777027027027027,156,31,17,0.1987179487179487,0.5483870967741935,0.6955128205128205
1628991,Jaren Jackson Jr.,2022-23,822,307,204,0.3734793187347932,0.6644951140065146,83,25,15,0.30120481927710846,0.6,0.8064832620383816
1628991,Jaren Jackson Jr.,2024-25,1213,199,128,0.1640560593569662,0.6432160804020101,58,8,4,0.13793103448275862,0.5,0.8407555016461618
1628997,Caleb Martin,2021-22,410,174,121,0.424390243902439,0.6954022988505747,80,27,16,0.3375,0.5925925925925926,0.7952586206896552
1628997,Caleb Martin,2022-23,548,166,110,0.3029197080291971,0.6626506024096386,206,58,43,0.2815533980582524,0.7413793103448276,0.9294654345537489
1629001,De'Anthony Melton,2020-21,393,75,42,0.19083969465648856,0.56,31,7,4,0.22580645161290322,0.5714285714285714,1.1832258064516128
1629001,De'Anthony Melton,2021-22,695,140,77,0.2014388489208633,0.55,65,8,6,0.12307692307692308,0.75,0.610989010989011
1629001,De'Anthony Melton,2022-23,651,150,86,0.2304147465437788,0.5733333333333334,81,20,9,0.24691358024691357,0.45,1.0716049382716049
1629003,Shake Milton,2020-21,667,158,90,0.2368815592203898,0.569620253164557,47,8,3,0.1702127659574468,0.375,0.7185564233773228
1629003,Shake Milton,2021-22,403,110,66,0.2729528535980149,0.6,38,7,2,0.18421052631578946,0.2857142857142857,0.6748803827751195
1629008,Michael Porter Jr.,2020-21,817,222,172,0.2717258261933905,0.7747747747747747,135,26,19,0.1925925925925926,0.7307692307692307,0.7087754421087754
1629008,Michael Porter Jr.,2022-23,817,169,128,0.20685434516523868,0.757396449704142,234,48,35,0.20512820512820512,0.7291666666666666,0.9916552875132757
1629008,Michael Porter Jr.,2024-25,1048,293,216,0.27958015267175573,0.7372013651877133,120,27,16,0.225,0.5925925925925926,0.8047781569965871
1629011,Mitchell Robinson,2022-23,280,269,182,0.9607142857142857,0.6765799256505576,48,48,29,1.0,0.6041666666666666,1.0408921933085502
1629013,Landry Shamet,2018-19,562,85,45,0.1512455516014235,0.5294117647058824,38,3,1,0.07894736842105263,0.3333333333333333,0.5219814241486067
1629013,Landry Shamet,2019-20,391,54,35,0.13810741687979539,0.6481481481481481,59,12,8,0.2033898305084746,0.6666666666666666,1.4726930320150662
1629013,Landry Shamet,2020-21,456,61,33,0.1337719298245614,0.5409836065573771,41,9,5,0.21951219512195122,0.5555555555555556,1.6409436225509797
1629013,Landry Shamet,2021-22,485,57,30,0.11752577319587629,0.5263157894736842,48,6,4,0.125,0.6666666666666666,1.0635964912280702
1629018,Gary Trent Jr.,2019-20,528,61,39,0.11553030303030302,0.639344262295082,45,7,3,0.15555555555555556,0.42857142857142855,1.346448087431694
1629018,Gary Trent Jr.,2021-22,1086,121,67,0.11141804788213629,0.5537190082644629,82,8,4,0.0975609756097561,0.5,0.8756299133239266
1629018,Gary Trent Jr.,2024-25,657,58,31,0.0882800608828006,0.5344827586206896,62,5,4,0.08064516129032258,0.8,0.9135150166852058
1629020,Jarred Vanderbilt,2022-23,451,266,182,0.5898004434589801,0.6842105263157895,60,20,14,0.3333333333333333,0.7,0.5651629072681703
1629022,Lonnie Walker IV,2022-23,527,143,91,0.2713472485768501,0.6363636363636364,60,6,4,0.1,0.6666666666666666,0.3685314685314685
1629027,Trae Young,2020-21,1112,207,116,0.18615107913669066,0.5603864734299517,359,53,29,0.14763231197771587,0.5471698113207547,0.7930779271459906
1629027,Trae Young,2021-22,1544,302,179,0.1955958549222798,0.5927152317880795,69,10,3,0.14492753623188406,0.3,0.7409540262981092
1629027,Trae Young,2022-23,1390,278,151,0.2,0.5431654676258992,149,34,15,0.22818791946308725,0.4411764705882353,1.1409395973154361
1629028,Deandre Ayton,2020-21,687,397,297,0.5778748180494906,0.7481108312342569,234,146,113,0.6239316239316239,0.773972602739726,1.079700316476135
1629028,Deandre Ayton,2021-22,697,276,211,0.39598278335724535,0.7644927536231884,164,62,48,0.3780487804878049,0.7741935483870968,0.9547101449275363
1629028,Deandre Ayton,2022-23,887,326,255,0.36753100338218714,0.7822085889570553,111,39,27,0.35135135135135137,0.6923076923076923,0.9559774498424806
1629029,Luka Dončić,2019-20,1255,379,275,0.30199203187250995,0.7255936675461742,128,34,23,0.265625,0.6764705882352942,0.8795761873350924
1629029,Luka Dončić,2020-21,1351,283,195,0.20947446336047373,0.6890459363957597,196,34,26,0.17346938775510204,0.7647058823529411,0.8281171125694093
1629029,Luka Dončić,2021-22,1403,221,163,0.15751960085531005,0.7375565610859729,352,61,44,0.17329545454545456,0.7213114754098361,1.1001516865487455
1629029,Luka Dončić,2023-24,1652,266,202,0.16101694915254236,0.7593984962406015,504,57,47,0.1130952380952381,0.8245614035087719,0.7023809523809524
1629029,Luka Dončić,2024-25,1025,158,112,0.15414634146341463,0.7088607594936709,104,17,12,0.16346153846153846,0.7058823529411765,1.0604308666017528
1629057,Robert Williams III,2021-22,368,316,249,0.8586956521739131,0.7879746835443038,78,63,44,0.8076923076923077,0.6984126984126984,0.9406037000973709
1629060,Rui Hachimura,2020-21,648,181,123,0.279320987654321,0.6795580110497238,47,10,8,0.2127659574468085,0.8,0.761725637710121
1629060,Rui Hachimura,2022-23,584,180,122,0.3082191780821918,0.6777777777777778,131,43,33,0.3282442748091603,0.7674418604651163,1.0649703138252755
1629060,Rui Hachimura,2024-25,576,188,134,0.3263888888888889,0.7127659574468085,57,14,10,0.24561403508771928,0.7142857142857143,0.7525195968645016
1629130,Duncan Robinson,2019-20,778,66,52,0.08483290488431877,0.7878787878787878,176,13,11,0.07386363636363637,0.8461538461538461,0.8706955922865014
1629130,Duncan Robinson,2021-22,726,61,39,0.08402203856749312,0.639344262295082,57,9,6,0.15789473684210525,0.6666666666666666,1.879206212251941
1629134,Kendrick Nunn,2019-20,1011,238,145,0.2354104846686449,0.6092436974789915,92,21,14,0.22826086956521738,0.6666666666666666,0.9696291560102301
1629134,Kendrick Nunn,2020-21,658,176,123,0.2674772036474164,0.6988636363636364,43,7,4,0.16279069767441862,0.5714285714285714,0.6086152219873151
