PLAYER_ID,PLAYER_NAME,SEASON,AGE,RS_USG_PCT,CURRENT_ARCHETYPE,CURRENT_STAR_LEVEL,CURRENT_KING_PROB,CURRENT_BULLDOZER_PROB,CURRENT_SNIPER_PROB,CURRENT_VICTIM_PROB,AT_25_USG_ARCHETYPE,AT_25_USG_STAR_LEVEL,AT_25_USG_KING_PROB,AT_25_USG_BULLDOZER_PROB,AT_25_USG_SNIPER_PROB,AT_25_USG_VICTIM_PROB,AT_30_USG_ARCHETYPE,AT_30_USG_STAR_LEVEL,AT_30_USG_KING_PROB,AT_30_USG_BULLDOZER_PROB,AT_30_USG_SNIPER_PROB,AT_30_USG_VICTIM_PROB,CREATION_VOLUME_RATIO,CREATION_TAX,LEVERAGE_USG_DELTA,LEVERAGE_TS_DELTA,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RIM_PRESSURE_RESILIENCE,RS_RIM_APPETITE,EFG_ISO_WEIGHTED,EFG_PCT_0_DRIBBLE,PERFORMANCE_SCORE,DEPENDENCE_SCORE,RISK_CATEGORY,RANK
1630548,Johnny Juzang,2022-23,22.0,0.187,Victim (Fragile Role),0.040606264024972916,0.03832473,0.0022815356,0.3922899,0.56710386,Victim (Fragile Role),0.22579115629196167,0.21673591,0.009055237,0.023348259,0.75086063,Victim (Fragile Role),0.3,0.40013433,0.16926946,0.04115866,0.38943762,0.3411016949152542,0.0136770186335404,,,0.4238754325259516,0.4,,,0.3616770186335404,0.348,0.040606264024972916,0.5709101555627236,Avoid,1521
1628381,John Collins,2021-22,24.0,0.202,Victim (Fragile Role),0.06499706953763962,0.0628648,0.0021322675,0.36397704,0.5710259,Victim (Fragile Role),0.2257147580385208,0.20671424,0.01900052,0.089584716,0.6847005,Victim (Fragile Role),0.3,0.27687848,0.427061,0.0078020254,0.2882585,0.0657015590200445,-0.1289661016949151,-0.082,-0.2079999999999999,0.5521008403361345,0.489,0.9210338134640924,0.389751552795031,0.4860338983050848,0.615,0.06499706953763962,0.682981789597799,Avoid,1522
203994,Jusuf Nurkić,2016-17,22.0,0.232,Sniper (Resilient Role),0.027429984882473946,0.025969196,0.0014607888,0.7033516,0.26921842,Victim (Fragile Role),0.2255999743938446,0.20936325,0.016236717,0.13327244,0.64112765,Victim (Fragile Role),0.3,0.29455486,0.06777863,0.15623625,0.48143023,0.2039473684210526,-0.0739032258064516,-0.007,-0.025,,,,,0.4450967741935484,0.519,0.027429984882473946,,Depth (Moderate Dependence),1523
1630240,Saben Lee,2021-22,23.0,0.169,Sniper (Resilient Role),0.009890484623610973,0.0092673,0.00062318426,0.91687906,0.07323043,Victim (Fragile Role),0.2255617380142212,0.21205522,0.0135065215,0.09383935,0.6805989,Victim (Fragile Role),0.28805723786354065,0.19265841,0.09539882,0.097570434,0.6143723,0.541899441340782,-0.0922371134020618,,,0.5338983050847458,0.25,,,0.3997628865979382,0.492,0.009890484623610973,0.48889605624467386,Avoid,1524
1629018,Gary Trent Jr.,2023-24,25.0,0.195,Sniper (Resilient Role),0.025666212663054466,0.024488593,0.0011776206,0.74097216,0.23336162,Victim (Fragile Role),0.2252923846244812,0.21318303,0.012109353,0.09059174,0.6841159,Victim (Fragile Role),0.3,0.260496,0.066059634,0.1417637,0.53168064,0.3946449359720605,-0.1871150442477875,-0.052,-0.025,0.3151152860802732,0.41,,,0.4638849557522124,0.651,0.025666212663054466,0.5670042743284796,Avoid,1525
1627790,Ante Zizic,2018-19,22.0,0.178,Victim (Fragile Role),0.02341068722307682,0.020602832,0.0028078551,0.42527863,0.5513107,Victim (Fragile Role),0.2247336357831955,0.1674603,0.05727334,0.12739502,0.6478713,Victim (Fragile Role),0.3,0.31196702,0.0800305,0.13063936,0.47736308,0.0577427821522309,-0.2719999999999999,-0.119,-0.59,0.8224637681159421,0.446,,,0.308,0.58,0.02341068722307682,0.6353610350336643,Avoid,1526
1626168,Trey Lyles,2017-18,22.0,0.205,Victim (Fragile Role),0.07392112910747528,0.07164414,0.0022769885,0.33879653,0.5872823,Victim (Fragile Role),0.22435137629508972,0.21475391,0.009597473,0.08397318,0.6916754,Victim (Fragile Role),0.3,0.26823524,0.041443285,0.08294725,0.6073742,0.2080924855491329,-0.2569629629629629,-0.102,-0.0859999999999999,0.5132275132275133,0.536,,,0.385037037037037,0.642,0.07392112910747528,0.6281845429244274,Avoid,1527
203943,Noah Vonleh,2020-21,25.0,0.217,Sniper (Resilient Role),0.04427776113152504,0.042493492,0.0017842698,0.6277558,0.32796645,Victim (Fragile Role),0.22434426844120026,0.21103375,0.01331052,0.10493345,0.6707223,Victim (Fragile Role),0.2838592529296875,0.19402784,0.08983142,0.09740139,0.6187393,0.3333333333333333,0.0,,,0.3333333333333333,0.0,,,0.0,0.0,0.04427776113152504,0.48750000000000004,Avoid,1528
1628537,Jaylen Morris,2017-18,22.0,0.154,Sniper (Resilient Role),0.01146501861512661,0.010256452,0.0012085671,0.76293117,0.22560386,Victim (Fragile Role),0.22370897233486176,0.2131702,0.010538774,0.07322954,0.7030615,Victim (Fragile Role),0.29397648572921753,0.18962912,0.10434735,0.108481884,0.5975417,0.5013623978201635,-0.1819565217391304,,,0.533066132264529,0.2,,,0.3630434782608696,0.545,0.01146501861512661,0.5107962519043536,Avoid,1529
1629640,Keldon Johnson,2021-22,22.0,0.21,Victim (Fragile Role),0.04135097563266754,0.039625518,0.0017254568,0.45433506,0.50431395,Victim (Fragile Role),0.2235427051782608,0.21465784,0.008884862,0.062474508,0.71398276,Victim (Fragile Role),0.3,0.3969447,0.10795122,0.09129783,0.40380624,0.2966194111232279,-0.1951066176470589,-0.0169999999999999,-0.2119999999999999,0.5334323922734027,0.415,,,0.4438933823529411,0.639,0.04135097563266754,0.5763861500046181,Avoid,1530
1629717,Armoni Brooks,2021-22,24.0,0.159,Sniper (Resilient Role),0.008910998702049255,0.007971659,0.00093933893,0.8873359,0.10375316,Victim (Fragile Role),0.22264832258224487,0.20602489,0.016623445,0.13671458,0.64063704,Victim (Fragile Role),0.3,0.27597043,0.07290178,0.14871497,0.5024128,0.2323759791122715,-0.0659325842696629,,,,,,,0.406067415730337,0.472,0.008910998702049255,,Depth (Moderate Dependence),1531
1629004,Svi Mykhailiuk,2019-20,23.0,0.165,Sniper (Resilient Role),0.007576524280011654,0.006637273,0.00093925145,0.7903387,0.20208476,Victim (Fragile Role),0.22249563038349152,0.21266533,0.0098302895,0.08821905,0.68928534,Victim (Fragile Role),0.18046113848686218,0.14115459,0.039306544,0.06651417,0.7530247,0.2045855379188712,-0.2245,-0.075,-0.1529999999999999,0.4076086956521739,0.424,,,0.4065,0.631,0.007576524280011654,0.634911289394985,Avoid,1532
1641729,Brice Sensabaugh,2024-25,21.0,0.208,Sniper (Resilient Role),0.024761736392974854,0.02341267,0.0013490681,0.69228715,0.28295115,Victim (Fragile Role),0.22224849462509155,0.21092208,0.011326423,0.100492015,0.67725945,Victim (Fragile Role),0.2911494970321655,0.22819896,0.06295054,0.16021366,0.54863685,0.3219814241486068,-0.1777307692307692,-0.0519999999999999,-0.0809999999999999,0.3048635824436536,0.435,,,0.4732692307692308,0.651,0.024761736392974854,0.6001514934499742,Avoid,1533
1628402,Frank Jackson,2020-21,23.0,0.207,Sniper (Resilient Role),0.024761736392974854,0.02341267,0.0013490681,0.69228715,0.28295115,Victim (Fragile Role),0.22224849462509155,0.21092208,0.011326423,0.100492015,0.67725945,Victim (Fragile Role),0.29713237285614014,0.23288825,0.06424412,0.16350591,0.5393617,0.3108614232209737,-0.2516144578313253,-0.066,-0.017,0.4100817438692098,0.471,,,0.4083855421686747,0.66,0.024761736392974854,0.6057438845176499,Avoid,1534
1630181,R.J. Hampton,2020-21,20.0,0.191,Sniper (Resilient Role),0.01183819118887186,0.0108135985,0.0010245923,0.8305434,0.15761843,Victim (Fragile Role),0.2220573127269745,0.2118038,0.010253512,0.09391156,0.6840312,Victim (Fragile Role),0.2722366154193878,0.22055428,0.051682334,0.114410065,0.6133534,0.5873684210526315,-0.1206129032258063,,,0.5138662316476346,0.563,,,0.4643870967741936,0.585,0.01183819118887186,0.45329900403537393,Avoid,1535
1630215,Jared Butler,2022-23,22.0,0.208,Sniper (Resilient Role),0.028056707233190536,0.026804643,0.0012520646,0.7836801,0.18826318,Victim (Fragile Role),0.2220573127269745,0.2118038,0.010253512,0.09391156,0.6840312,Victim (Fragile Role),0.2868253290653229,0.19902211,0.08780322,0.1032405,0.60993415,0.5901639344262295,-0.3329999999999999,,,0.5628517823639775,0.0,,,0.5,0.833,0.028056707233190536,0.4824639375019223,Avoid,1536
1631098,Johnny Davis,2022-23,21.0,0.192,Sniper (Resilient Role),0.025755109265446663,0.024712693,0.0010424166,0.82034653,0.1538983,Victim (Fragile Role),0.2217879593372345,0.2038921,0.017895857,0.1468908,0.6313212,Victim (Fragile Role),0.262389212846756,0.19863139,0.06375783,0.13887714,0.59873366,0.3864734299516908,-0.0266812499999999,,,0.397708674304419,0.4,,,0.46631875,0.493,0.025755109265446663,0.5967824189378306,Avoid,1537
1630271,Brodric Thomas,2021-22,25.0,0.172,Sniper (Resilient Role),0.007213583681732416,0.006479431,0.0007341527,0.90502,0.087766394,Victim (Fragile Role),0.2217879593372345,0.2038921,0.017895857,0.1468908,0.6313212,Victim (Fragile Role),0.28082597255706787,0.2017647,0.07906128,0.19642626,0.52274776,0.3534482758620689,-0.0871707317073171,,,0.22,0.667,,,0.3018292682926829,0.389,0.007213583681732416,0.6340272988505748,Avoid,1538
1629673,Jordan Poole,2019-20,21.0,0.2,Sniper (Resilient Role),0.023414939641952515,0.02237002,0.0010449205,0.8223171,0.15426798,Victim (Fragile Role),0.2217879593372345,0.2038921,0.017895857,0.1468908,0.6313212,Victim (Fragile Role),0.28482764959335327,0.20463978,0.08018787,0.18497558,0.5301967,0.422360248447205,-0.0304999999999999,,,0.3643586833144154,0.333,,,0.3965,0.427,0.023414939641952515,0.5334864390408979,Avoid,1539
1629660,Ty Jerome,2021-22,24.0,0.205,Sniper (Resilient Role),0.028250493109226227,0.02698978,0.0012607132,0.7856228,0.18612675,Victim (Fragile Role),0.2217879593372345,0.2038921,0.017895857,0.1468908,0.6313212,Victim (Fragile Role),0.2837412655353546,0.20385924,0.07988202,0.18808433,0.52817446,0.4227188081936685,-0.0408414096916299,,,0.3411420204978038,0.529,,,0.43615859030837,0.477,0.028250493109226227,0.5571749470377974,Avoid,1540
1626163,Frank Kaminsky,2015-16,23.0,0.166,Sniper (Resilient Role),0.008372731506824493,0.0070040436,0.0013686878,0.5867717,0.40485552,Victim (Fragile Role),0.22153519093990326,0.21264441,0.008890779,0.059011895,0.7194529,Victim (Fragile Role),0.3,0.38408554,0.14325474,0.17141622,0.30124345,0.1441241685144124,-0.1904769230769231,-0.0289999999999999,-0.3,0.517774343122102,0.416,0.7403055229142185,0.3523809523809524,0.3575230769230769,0.548,0.008372731506824493,0.7043483997436575,Avoid,1541
203932,Aaron Gordon,2018-19,23.0,0.213,Sniper (Resilient Role),0.03799891844391823,0.035899032,0.0020998854,0.51039,0.45161107,Victim (Fragile Role),0.22137880325317383,0.20846638,0.012912427,0.07992259,0.6986986,Victim (Fragile Role),0.3,0.28068677,0.06562147,0.12011892,0.53357285,0.3877118644067796,-0.1281967213114754,-0.0809999999999999,-0.008,0.4684484038604306,0.405,1.0571885791291165,0.3661567877629063,0.4458032786885245,0.574,0.03799891844391823,0.553752158752029,Avoid,1542
1626168,Trey Lyles,2016-17,21.0,0.209,Sniper (Resilient Role),0.027324434369802475,0.02568572,0.001638715,0.64636,0.32631555,Victim (Fragile Role),0.221269428730011,0.20779692,0.013472514,0.10426948,0.6744611,Victim (Fragile Role),0.2856886386871338,0.21761297,0.06807568,0.16090861,0.5534027,0.1311881188118812,-0.1586981132075471,-0.0089999999999999,-0.209,,,,,0.3293018867924528,0.488,0.027324434369802475,,Depth (Moderate Dependence),1543
1627780,Gary Payton II,2016-17,24.0,0.157,Sniper (Resilient Role),0.006704170722514391,0.005997461,0.00070671,0.91523737,0.078058474,Victim (Fragile Role),0.22071236371994019,0.20675664,0.013955727,0.07605309,0.70323455,Victim (Fragile Role),0.28837335109710693,0.18340014,0.1049732,0.086294964,0.6253317,0.4227129337539432,-0.0339999999999999,,,0.5449591280653951,0.5,,,0.375,0.409,0.006704170722514391,0.5555078262663423,Avoid,1544
1630184,Kira Lewis Jr.,2022-23,22.0,0.192,Sniper (Resilient Role),0.025778861716389656,0.024677766,0.0011010946,0.804834,0.16938715,Victim (Fragile Role),0.22046123445034027,0.21028142,0.010179811,0.08186048,0.69767827,Victim (Fragile Role),0.26912835240364075,0.21915399,0.049974374,0.11062911,0.6202425,0.5,-0.1872499999999999,,,0.4999999999999999,0.25,,,0.46875,0.656,0.025778861716389656,0.5374999999999999,Avoid,1545
1630199,Cassius Stanley,2020-21,21.0,0.198,Sniper (Resilient Role),0.024827390909194946,0.023719437,0.0011079526,0.8047305,0.17044213,Victim (Fragile Role),0.22046123445034027,0.21028142,0.010179811,0.08186048,0.69767827,Victim (Fragile Role),0.2936626076698303,0.20376635,0.089896254,0.113721445,0.59261596,0.4876543209876543,-0.2128987341772151,,,0.5363128491620112,0.2,,,0.2621012658227848,0.475,0.024827390909194946,0.5100338816470101,Avoid,1546
1630181,R.J. Hampton,2022-23,22.0,0.175,Sniper (Resilient Role),0.016233256086707115,0.015013983,0.0012192727,0.71477175,0.268995,Victim (Fragile Role),0.22018182277679443,0.20541888,0.014762933,0.09602731,0.6837909,Victim (Fragile Role),0.2508962154388428,0.18995093,0.060945302,0.11999298,0.6291108,0.4527845036319612,-0.0510909090909091,-0.119,-0.058,0.4007936507936508,0.25,,,0.5059090909090909,0.557,0.016233256086707115,0.5549619989238633,Avoid,1547
1630193,Immanuel Quickley,2022-23,24.0,0.203,Sniper (Resilient Role),0.03213446959853172,0.031203058,0.00093141134,0.52772075,0.44014478,Victim (Fragile Role),0.22017401456832886,0.21600257,0.004171453,0.0400239,0.73980206,Victim (Fragile Role),0.14030742645263672,0.12557219,0.014735236,0.03777768,0.8219149,0.6356756756756756,-0.0702857142857141,-0.075,-0.2759999999999999,0.3878787878787878,0.441,0.3939393939393939,0.1538461538461538,0.5107142857142858,0.581,0.03213446959853172,0.45010810810810814,Avoid,1548
1628415,Dillon Brooks,2019-20,24.0,0.247,Victim (Fragile Role),0.24608513712882996,0.23790944,0.008175706,0.09584848,0.6580664,Victim (Fragile Role),0.22008831799030304,0.20992573,0.010162591,0.08341361,0.6964981,Victim (Fragile Role),0.24659313261508942,0.19885038,0.04774275,0.100414656,0.6529922,0.4512877939529676,-0.1633002481389578,-0.088,-0.197,0.4562243502051983,0.447,,,0.3906997518610422,0.554,0.24608513712882996,0.49295889675435783,Avoid,1549
1630206,Jay Scrubb,2020-21,20.0,0.217,Sniper (Resilient Role),0.03555939346551895,0.033825528,0.0017338665,0.7016879,0.26275277,Victim (Fragile Role),0.22008831799030304,0.20992573,0.010162591,0.08341361,0.6964981,Victim (Fragile Role),0.2603614926338196,0.20995305,0.050408438,0.11400875,0.6256298,0.4090909090909091,-0.2397777777777778,,,0.52,0.333,,,0.2222222222222222,0.462,0.03555939346551895,0.5485681818181818,Avoid,1550
1627740,Henry Ellenson,2016-17,20.0,0.234,Sniper (Resilient Role),0.02287459932267666,0.021320043,0.0015545564,0.74849963,0.22862579,Victim (Fragile Role),0.21951720118522644,0.20061527,0.018901922,0.15514867,0.6253341,Victim (Fragile Role),0.23787471652030945,0.15597238,0.08190234,0.19284123,0.569284,0.0931899641577061,-0.0579999999999999,,,0.3115727002967359,0.571,,,0.4,0.458,0.02287459932267666,0.757647596864597,Avoid,1551
1631246,Vince Williams Jr.,2024-25,24.0,0.166,Sniper (Resilient Role),0.0066613564267754555,0.0059591597,0.00070219673,0.9093925,0.08394613,Victim (Fragile Role),0.2194710373878479,0.20308481,0.01638622,0.13177197,0.648757,Victim (Fragile Role),0.3,0.26770613,0.07071864,0.15188998,0.5096852,0.2031558185404339,-0.0630679611650485,,,,,,,0.3889320388349515,0.452,0.0066613564267754555,,Depth (Moderate Dependence),1552
1626171,Bobby Portis,2015-16,21.0,0.203,Victim (Fragile Role),0.053712453693151474,0.05215848,0.001553976,0.40903187,0.5372557,Victim (Fragile Role),0.21942883729934692,0.19551666,0.023912169,0.08659604,0.69397515,Victim (Fragile Role),0.3,0.48542336,0.12899,0.12570696,0.25987965,0.13,-0.1903076923076923,,,0.5476529160739687,0.423,,,0.3246923076923076,0.515,0.053712453693151474,0.6651287339971551,Avoid,1553
1628402,Frank Jackson,2021-22,24.0,0.203,Sniper (Resilient Role),0.02102995291352272,0.019814352,0.0012156012,0.72484004,0.25412998,Victim (Fragile Role),0.2188551127910614,0.20590025,0.012954862,0.10026316,0.6808817,Victim (Fragile Role),0.2333846241235733,0.17777227,0.055612355,0.13144937,0.63516605,0.2802450229709035,-0.184967213114754,-0.044,-0.197,0.3885839736553237,0.452,,,0.3450327868852459,0.53,0.02102995291352272,0.6244123844520688,Avoid,1554
1629067,Isaac Bonga,2018-19,19.0,0.151,Sniper (Resilient Role),0.01208990253508091,0.010815464,0.0012744381,0.7450461,0.242864,Victim (Fragile Role),0.2188451886177063,0.2089643,0.009880882,0.08233385,0.698821,Victim (Fragile Role),0.3,0.26585656,0.14629306,0.15208963,0.4357607,0.4954128440366972,-0.1664999999999999,,,0.6066666666666667,0.5,,,0.0835,0.25,0.01208990253508091,0.5041529051987768,Avoid,1555
1630613,Duane Washington Jr.,2021-22,22.0,0.214,Sniper (Resilient Role),0.03734195604920387,0.035590768,0.0017511878,0.6402416,0.32241648,Victim (Fragile Role),0.21868136525154114,0.20692734,0.0117540145,0.10428576,0.6770329,Victim (Fragile Role),0.284390926361084,0.22097114,0.063419804,0.16140799,0.55420107,0.4405487804878049,-0.1725778546712802,-0.087,-0.204,0.4471910112359551,0.36,,,0.4384221453287197,0.611,0.03734195604920387,0.525288649287476,Avoid,1556
1641745,Adam Flagler,2024-25,25.0,0.207,Victim (Fragile Role),0.04879356175661087,0.046536494,0.002257068,0.4520565,0.49914995,Victim (Fragile Role),0.21823427081108093,0.20561354,0.012620725,0.04713741,0.7346284,Victim (Fragile Role),0.3,0.41330203,0.07723366,0.006211165,0.50325316,0.3222748815165877,0.10825,,,0.1042471042471042,0.0,,,0.40025,0.292,0.04879356175661087,0.6645126168822851,Avoid,1557
1630543,Isaiah Jackson,2022-23,21.0,0.165,Victim (Fragile Role),0.014455200172960758,0.012770852,0.001684348,0.3901853,0.5953595,Victim (Fragile Role),0.21813257038593292,0.16318159,0.054950982,0.05061787,0.7312496,Victim (Fragile Role),0.3,0.24552788,0.1741005,0.08151824,0.49885333,0.0167597765363128,-0.358,,,0.8297029702970298,0.553,,,0.25,0.608,0.014455200172960758,0.6650395486476023,Avoid,1558
1628373,Frank Ntilikina,2019-20,21.0,0.152,Sniper (Resilient Role),0.008474292233586311,0.0076473993,0.00082689285,0.8591347,0.13239105,Victim (Fragile Role),0.21781855821609497,0.20963888,0.008179674,0.057956696,0.72422475,Victim (Fragile Role),0.22178196907043457,0.16313888,0.058643084,0.0871473,0.69107074,0.559071729957806,-0.1250377358490567,-0.043,-0.1049999999999999,0.3544520547945206,0.462,,,0.4039622641509433,0.529,0.008474292233586311,0.4739422576729668,Avoid,1559
1630180,Saddiq Bey,2023-24,25.0,0.163,Sniper (Resilient Role),0.02135140262544155,0.020507636,0.0008437678,0.7176556,0.26099303,Victim (Fragile Role),0.21736697852611542,0.21119599,0.006170988,0.039399672,0.7432333,Victim (Fragile Role),0.25383439660072327,0.20893736,0.04489703,0.05959617,0.68656945,0.22625,-0.1387955801104972,-0.011,-0.051,0.3946886446886447,0.435,,,0.3902044198895028,0.529,0.02135140262544155,0.6832928685897435,Avoid,1560
1630533,Ziaire Williams,2023-24,22.0,0.192,Sniper (Resilient Role),0.03649866580963135,0.03501351,0.0014851522,0.6634402,0.3000611,Victim (Fragile Role),0.2171434760093689,0.20691401,0.010229475,0.08177448,0.70108205,Victim (Fragile Role),0.2520233690738678,0.17074177,0.0812816,0.09849449,0.64948213,0.2595281306715064,-0.2261608391608391,-0.047,-0.096,0.3962008141112619,0.313,,,0.3288391608391608,0.555,0.03649866580963135,0.6137107011551712,Avoid,1561
1630637,Carlik Jones,2021-22,24.0,0.22,Victim (Fragile Role),0.09675439447164536,0.091939166,0.0048152264,0.30183315,0.6014125,Victim (Fragile Role),0.2166188359260559,0.20411871,0.012500119,0.031707384,0.75167376,Victim (Fragile Role),0.3,0.5860728,0.028813614,0.041662138,0.34345144,0.625,0.1998,,,0.4444444444444445,1.0,,,0.1998,0.0,0.09675439447164536,0.4230902777777778,Depth (Moderate Dependence),1562
1629670,Jordan Nwora,2023-24,25.0,0.213,Sniper (Resilient Role),0.059930138289928436,0.058205675,0.0017244648,0.6423448,0.29772508,Victim (Fragile Role),0.21575896441936493,0.2066494,0.009109577,0.08645223,0.69778883,Victim (Fragile Role),0.3,0.26510537,0.059243873,0.08778677,0.587864,0.3675,-0.1002721088435374,,,0.3954703832752613,0.4,,,0.5007278911564625,0.601,0.059930138289928436,0.6037705792682927,Avoid,1563
203994,Jusuf Nurkić,2017-18,23.0,0.257,Victim (Fragile Role),0.21710896492004395,0.18518049,0.03192848,0.058029637,0.7248614,Victim (Fragile Role),0.21496544778347015,0.20092387,0.014041567,0.06296312,0.72207147,Victim (Fragile Role),0.3,0.3170153,0.059458543,0.06055596,0.5629702,0.1521997621878716,-0.15675,-0.047,-0.033,0.7466555183946488,0.469,1.3257654966392831,0.5415352260778128,0.3562499999999999,0.513,0.21710896492004395,0.6153093048966234,Avoid,1564
1628374,Lauri Markkanen,2017-18,21.0,0.215,Victim (Fragile Role),0.032510727643966675,0.030949341,0.001561386,0.45866174,0.50882757,Victim (Fragile Role),0.21479636430740356,0.20804323,0.0067531285,0.055289872,0.7299137,Victim (Fragile Role),0.3,0.425387,0.104804344,0.10039817,0.36941043,0.1324004305705059,-0.1204552845528456,-0.009,-0.023,0.4541864139020537,0.458,,,0.4405447154471544,0.561,0.032510727643966675,0.6601181518118142,Avoid,1565
1629649,Ignas Brazdeikis,2021-22,23.0,0.172,Sniper (Resilient Role),0.012391533702611923,0.011499032,0.0008925017,0.8419105,0.14569803,Victim (Fragile Role),0.2147175818681717,0.20243606,0.012281525,0.06198559,0.7232968,Victim (Fragile Role),0.3,0.48563802,0.15529773,0.16354528,0.19551902,0.3365384615384615,-0.0571428571428571,,,0.5044642857142857,0.476,,,0.4428571428571428,0.5,0.012391533702611923,0.57734375,Avoid,1566
1628367,Josh Jackson,2021-22,25.0,0.196,Sniper (Resilient Role),0.036288607865571976,0.035177305,0.0011113037,0.6894516,0.27425978,Victim (Fragile Role),0.2147175818681717,0.20243606,0.012281525,0.06198559,0.7232968,Victim (Fragile Role),0.3,0.4893625,0.14824522,0.17575234,0.18663995,0.3574660633484163,-0.0883417721518987,,,0.4948096885813148,0.577,,,0.4046582278481013,0.493,0.036288607865571976,0.5435553633217993,Avoid,1567
1628408,PJ Dozier,2018-19,22.0,0.173,Sniper (Resilient Role),0.011718574911355972,0.010755187,0.00096338836,0.7936378,0.19464365,Victim (Fragile Role),0.214450865983963,0.20476839,0.009682481,0.08204131,0.70350784,Victim (Fragile Role),0.3,0.25288007,0.13915247,0.15392843,0.45403904,0.2233333333333333,-0.2514925373134328,,,0.4285714285714285,1.0,,,0.2485074626865671,0.5,0.011718574911355972,0.608125,Avoid,1568
1630535,Greg Brown III,2022-23,21.0,0.17,Sniper (Resilient Role),0.006360044237226248,0.0056299223,0.000730122,0.90005124,0.09358869,Victim (Fragile Role),0.21422918140888214,0.1999224,0.0143067865,0.0751881,0.71058273,Victim (Fragile Role),0.250972181558609,0.16311207,0.087860115,0.10172074,0.64730704,0.1775700934579439,-0.06,,,0.5714285714285714,0.25,,,0.333,0.393,0.006360044237226248,0.6754345794392524,Avoid,1569
1629008,Michael Porter Jr.,2021-22,24.0,0.192,Sniper (Resilient Role),0.03142254427075386,0.03008039,0.001342154,0.77042705,0.19815038,Victim (Fragile Role),0.21382947266101837,0.20030895,0.013520517,0.08624261,0.6999279,Victim (Fragile Role),0.2669447064399719,0.17853794,0.08840676,0.09642571,0.6366296,0.2674271229404309,-0.0954976303317535,,,0.3982532751091703,0.0,,,0.2895023696682464,0.385,0.03142254427075386,0.6012449980905574,Avoid,1570
1628366,Lonzo Ball,2021-22,24.0,0.17,Sniper (Resilient Role),0.007990490645170212,0.007073196,0.00091729447,0.7996178,0.1923917,Victim (Fragile Role),0.21376512944698334,0.20157462,0.012190501,0.101588145,0.6846467,Victim (Fragile Role),0.2911494970321655,0.22819896,0.06295054,0.16021366,0.54863685,0.302071973827699,-0.183913357400722,-0.041,-0.2799999999999999,0.245662100456621,0.4,,,0.459086642599278,0.643,0.007990490645170212,0.6142924241745218,Avoid,1571
1630530,Trey Murphy III,2024-25,25.0,0.229,Sniper (Resilient Role),0.034175168722867966,0.03251259,0.001662578,0.6223179,0.34350687,Victim (Fragile Role),0.21376512944698334,0.20157462,0.012190501,0.101588145,0.6846467,Victim (Fragile Role),0.3,0.24335963,0.061713986,0.15706655,0.53785986,0.4357723577235772,-0.2068059701492537,-0.054,-0.1979999999999999,0.3780025284450063,0.558,,,0.4361940298507462,0.643,0.034175168722867966,0.54641053313188,Avoid,1572
1627752,Taurean Prince,2018-19,25.0,0.19,Sniper (Resilient Role),0.01197970099747181,0.0106519805,0.0013277201,0.70247453,0.28554574,Victim (Fragile Role),0.21374060213565826,0.20225215,0.011488454,0.08186599,0.7043934,Victim (Fragile Role),0.3104308247566223,0.24763311,0.06279771,0.12836513,0.5612041,0.3659942363112392,-0.1252755905511811,-0.0499999999999999,-0.0549999999999999,0.3469010175763182,0.271,,,0.5177244094488189,0.643,0.01197970099747181,0.5657961261719989,Avoid,1573
1641712,Rayan Rupert,2024-25,21.0,0.156,Sniper (Resilient Role),0.006737669464200735,0.0060309833,0.0007066861,0.9152065,0.07805584,Victim (Fragile Role),0.21366457641124725,0.20041797,0.013246616,0.10058675,0.68574864,Victim (Fragile Role),0.2719438970088959,0.20480771,0.06713618,0.09759716,0.63045895,0.4372093023255813,-0.0964999999999999,,,0.4652014652014652,0.625,,,0.3875,0.484,0.006737669464200735,0.5330143112701253,Avoid,1574
1630172,Patrick Williams,2022-23,21.0,0.156,Sniper (Resilient Role),0.010409537702798843,0.009273051,0.0011364868,0.76367134,0.22591913,Victim (Fragile Role),0.21323391795158386,0.20576827,0.007465651,0.20645791,0.58030814,Victim (Fragile Role),0.3,0.24066085,0.0635978,0.11825407,0.5774873,0.2724077328646749,-0.1891161290322581,-0.084,-0.1039999999999999,0.4057971014492753,0.559,,,0.4408838709677419,0.63,0.010409537702798843,0.624568379986925,Avoid,1575
1627741,Buddy Hield,2016-17,24.0,0.209,Sniper (Resilient Role),0.03477618470788002,0.033283822,0.0014923625,0.6522184,0.3130054,Victim (Fragile Role),0.2131824642419815,0.20172401,0.011458452,0.101663426,0.6851541,Victim (Fragile Role),0.3088236451148987,0.24635105,0.06247259,0.15899724,0.5321791,0.4345794392523364,-0.1515412186379929,-0.0429999999999999,-0.055,0.3354700854700854,0.389,,,0.4604587813620071,0.612,0.03477618470788002,0.5645314122533749,Avoid,1576
1627752,Taurean Prince,2017-18,24.0,0.216,Sniper (Resilient Role),0.03386244177818298,0.032260545,0.0016018953,0.63516843,0.33096915,Victim (Fragile Role),0.2131824642419815,0.20172401,0.011458452,0.101663426,0.6851541,Victim (Fragile Role),0.2911494970321655,0.22819896,0.06295054,0.16021366,0.54863685,0.3768656716417911,-0.1376732673267326,-0.0189999999999999,-0.097,0.4095477386934674,0.363,,,0.4793267326732673,0.617,0.03386244177818298,0.555390212880322,Avoid,1577
