PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY
1630241,Sam Merrill,2022-23,-0.429,0.0,1.0,,,,,,,,,,0.429,0.0,,,,,
1629611,Terance Mann,2022-23,-0.11469902912621366,0.42474226804123716,1.0,-0.038000000000000034,-0.031,26.0,0.009690819041392074,-0.006604838709677402,36.36426556133563,36.34908908138315,0.0,0.0,0.639,0.5243009708737864,,,0.05405405405405406,0.18918918918918917,0.0
203473,Dewayne Dedmon,2022-23,0.22099999999999997,0.0792079207920792,1.5,,,,,,,,,,0.557,0.778,,,0.0,0.0,0.0
202322,John Wall,2022-23,-0.1414827586206897,0.6858108108108109,1.0,-0.16399999999999998,-0.134,18.4,,,,,,,0.547,0.40551724137931033,,,0.20289855072463767,0.43478260869565216,0.0
1630568,Luka Garza,2022-23,0.09199999999999997,0.147239263803681,1.5,,,,,,,,,,0.6,0.692,,,,,
1627936,Alex Caruso,2022-23,-0.03997752808988764,0.24383561643835616,1.0,0.019000000000000017,-0.049,103.60000000000001,0.026898578074984913,-0.00030086580086578774,37.24319823679827,37.18534340096634,0.0,0.0,0.582,0.5420224719101123,,,0.0,0.19047619047619047,0.0
1629645,Kevin Porter Jr.,2022-23,-0.20424800000000004,0.7843137254901961,1.0,-0.09599999999999997,-0.00799999999999998,89.1,0.004157358457492738,-0.014978609625668465,37.652485301298015,37.484544240394015,0.0,0.0,0.682,0.477752,,,0.20491803278688525,0.5081967213114754,0.0
202692,Alec Burks,2022-23,-0.11840000000000006,0.5745341614906833,1.0,0.006000000000000005,0.03,52.8,0.004446534855591572,-0.002250000000000002,37.44431247076728,37.628722195626715,0.0,0.0,0.635,0.5166,,,0.08333333333333333,0.6,0.0
1629680,Matisse Thybulle,2022-23,-0.222375,0.08080808080808081,1.0,-0.552,-0.04699999999999999,22.5,,,,,,,0.564,0.34162499999999996,,,0.0,0.0,0.0
1628975,Jevon Carter,2022-23,-0.17700000000000005,0.48484848484848486,1.0,-0.09300000000000003,0.013000000000000012,41.4,0.0025161750932130023,0.00625925925925927,36.65460837075659,36.75509572196903,0.0,0.0,0.648,0.471,,,0.07142857142857142,0.38095238095238093,0.0
1630552,Jalen Johnson,2022-23,-0.01757352941176471,0.20118343195266272,1.0,,,,,,,,,,0.54,0.5224264705882353,,,0.04166666666666667,0.0,0.0
1629117,Wenyen Gabriel,2022-23,-0.09799999999999998,0.021818181818181816,1.0,0.3909999999999999,-0.047000000000000014,36.0,,,,,,,0.598,0.5,,,0.0,0.0,0.0
1630205,Lamar Stevens,2022-23,-0.2277,0.22988505747126436,1.0,0.358,0.012999999999999984,31.200000000000003,,,,,,,0.548,0.32030000000000003,,,0.0,0.0,0.0
1630537,Chris Duarte,2022-23,-0.11228571428571432,0.4923954372623575,1.0,,,,,,,,,,0.524,0.4117142857142857,,,0.09803921568627452,0.27450980392156865,0.0
200782,P.J. Tucker,2022-23,-0.578,0.01851851851851852,1.0,0.19300000000000006,-0.0020000000000000018,95.2,0.07586360187601981,0.026846956521739122,37.96674176488827,37.64887245237699,0.0,0.0,0.578,0.0,,,0.0,0.0,0.0
201988,Patty Mills,2022-23,-0.032999999999999974,0.345679012345679,1.0,,,,,,,,,,0.524,0.49100000000000005,,,0.0,0.2903225806451613,0.0
1629626,Bol Bol,2022-23,-0.12386127167630057,0.39588100686498856,1.0,0.06900000000000006,-0.09499999999999999,45.0,-0.04163643775729753,0.0025040257648953346,36.819809561611855,37.136895643950915,0.0,0.0,0.657,0.5331387283236995,,,0.0,0.12195121951219513,0.0
203490,Otto Porter Jr.,2022-23,-0.667,0.04710144927536233,1.0,,,,,,,,,,0.667,0.0,,,0.0,0.0,0.0
203095,Evan Fournier,2022-23,-0.13404907975460129,0.3826291079812207,1.0,,,,,,,,,,0.521,0.38695092024539873,,,0.0,0.2903225806451613,0.0
1631288,Jamal Cain,2022-23,-0.09900000000000009,0.13,1.0,,,,,,,,,,0.67,0.571,,,0.0,0.0,0.0
1629637,Jaxson Hayes,2022-23,0.08100000000000007,0.04761904761904762,1.5,0.17600000000000005,-0.05499999999999999,16.0,,,,,,,0.586,0.667,,,0.0,0.0,0.0
1628427,Vlatko Čančar,2022-23,-0.15620833333333328,0.1568627450980392,1.0,-0.21699999999999997,0.04899999999999999,25.200000000000003,,,,,,,0.606,0.4497916666666667,,,0.0,0.11764705882352942,0.0
1630699,MarJon Beauchamp,2022-23,-0.04674999999999996,0.27932960893854747,1.0,,,,,,,,,,0.489,0.44225000000000003,,,0.07692307692307693,0.1923076923076923,0.0
1629642,Nassir Little,2022-23,-0.1025172413793104,0.36159600997506236,1.0,,,,,,,,,,0.558,0.45548275862068965,,,0.07692307692307693,0.1923076923076923,0.0
203083,Andre Drummond,2022-23,-0.008294117647058785,0.11764705882352944,1.0,,,,,,,,,,0.655,0.6467058823529412,,,0.0,0.0,0.0
201144,Mike Conley,2022-23,-0.1739019607843137,0.6153846153846154,1.0,0.0020000000000000018,-0.021999999999999992,171.6,-0.028008268487423216,0.001219696969696954,37.058200537653704,36.95361504072642,0.0,0.0,0.655,0.48109803921568634,,,0.03076923076923077,0.5230769230769231,0.0
200752,Rudy Gay,2022-23,0.07280000000000009,0.23880597014925378,1.5,,,,,,,,,,0.416,0.48880000000000007,,,0.16666666666666666,0.08333333333333333,0.0
202687,Bismack Biyombo,2022-23,-0.34,0.041509433962264156,1.0,,,,,,,,,,0.626,0.286,,,0.0,0.0,0.0
1631098,Johnny Davis,2022-23,-0.02668124999999999,0.3864734299516908,1.0,,,,,,,,,,0.493,0.46631875,,,0.0,0.27272727272727276,0.0
203933,T.J. Warren,2022-23,-0.14565624999999993,0.27586206896551724,1.0,,,,,,,,,,0.571,0.42534375,,,0.10810810810810811,0.18918918918918917,0.0
1630346,Matt Ryan,2022-23,-0.572,0.04545454545454545,1.0,,,,,,,,,,0.572,0.0,,,0.0,0.0,0.0
1629647,Darius Bazley,2022-23,-0.19728888888888885,0.2639296187683285,1.0,-0.191,-0.09000000000000001,19.8,,,,,,,0.569,0.3717111111111111,,,0.13636363636363635,0.0,0.0
1631260,AJ Green,2022-23,-0.28995,0.13745704467353953,1.0,,,,,,,,,,0.648,0.35805000000000003,,,,,
1627780,Gary Payton II,2022-23,0.30000000000000004,0.019607843137254905,1.5,,,,,,,,,,0.7,1.0,,,0.0,0.0,0.0
1630202,Payton Pritchard,2022-23,-0.22172392638036803,0.3946731234866828,1.0,,,,,,,,,,0.613,0.39127607361963196,,,0.10714285714285715,0.28571428571428575,0.0
1630541,Moses Moody,2022-23,-0.027000000000000024,0.09420289855072465,1.0,,,,,,,,,,0.59,0.563,,,0.0,0.0,0.0
1630563,Joshua Primo,2022-23,0.022923076923076935,0.5652173913043478,1.5,,,,,,,,,,0.4,0.42292307692307696,,,0.0,1.0,0.0
1631205,Buddy Boeheim,2022-23,0.76,0.038461538461538464,1.5,,,,,,,,,,0.24,1.0,,,,,
201599,DeAndre Jordan,2022-23,-0.776,0.019920318725099605,1.0,,,,,,,,,,0.776,0.0,,,0.0,0.0,0.0
202693,Markieff Morris,2022-23,-0.04700000000000004,0.06463878326996199,1.0,,,,,,,,,,0.547,0.5,,,0.0,0.0,0.0
202083,Wesley Matthews,2022-23,-0.52,0.031496062992125984,1.0,-0.15100000000000002,-0.03,33.800000000000004,,,,,,,0.52,0.0,,,0.0,0.0,0.0
1630549,Day'Ron Sharpe,2022-23,-0.259047619047619,0.07924528301886792,1.0,,,,,,,,,,0.611,0.35195238095238096,,,0.0,0.0,0.0
1629012,Collin Sexton,2022-23,0.0020728744939272348,0.6693766937669376,1.5,0.11499999999999999,-0.017000000000000015,44.0,,,,,,,0.538,0.5400728744939273,,,0.16901408450704225,0.323943661971831,0.0
1626166,Cameron Payne,2022-23,-0.06873572938689226,0.6596931659693167,1.0,0.019000000000000017,0.0020000000000000018,33.6,,,,,,,0.509,0.44026427061310774,,,0.0634920634920635,0.6507936507936507,0.0
1629234,Drew Eubanks,2022-23,-0.30900000000000005,0.07954545454545454,1.0,-0.133,-0.026999999999999996,53.199999999999996,0.024161556054810074,0.010961538461538481,36.74883582237591,36.87590023991598,0.0,0.0,0.684,0.375,,,0.0,0.0,0.0
1630643,Jay Huff,2022-23,-0.765,0.054474708171206226,1.0,,,,,,,,,,0.765,0.0,,,,,
203937,Kyle Anderson,2022-23,-0.11268503937007868,0.511066398390342,1.0,-0.08099999999999996,-0.05199999999999999,139.4,-0.025849677901608026,0.020987368421052616,36.696941239322655,36.66413136837731,0.0,0.0,0.621,0.5083149606299213,,,0.11904761904761904,0.23809523809523808,0.0
1629048,Goga Bitadze,2022-23,-0.23799999999999993,0.032,1.0,,,,,,,,,,0.571,0.333,,,0.0,0.0,0.0
201933,Blake Griffin,2022-23,-0.4125,0.09056603773584904,1.0,,,,,,,,,,0.616,0.20350000000000001,,,0.0,0.0,0.0
1631230,Dominick Barlow,2022-23,-0.548,0.032520325203252036,1.0,,,,,,,,,,0.548,0.0,,,0.0,0.0,0.0
1628420,Monte Morris,2022-23,-0.08044318181818177,0.6518518518518519,1.0,-0.11099999999999993,0.03900000000000001,57.5,0.020956483363479828,0.008902777777777787,37.63427836380695,37.48314917197228,0.0,0.0,0.586,0.5055568181818182,,,0.0819672131147541,0.5245901639344263,0.0
1630256,Jae'Sean Tate,2022-23,0.12602985074626866,0.532803180914513,1.5,-0.03700000000000003,-0.035,28.0,,,,,,,0.452,0.5780298507462687,,,0.09756097560975611,0.21951219512195125,0.0
1629641,Romeo Langford,2022-23,-0.196,0.45687645687645684,1.0,,,,,,,,,,0.581,0.38499999999999995,,,0.05714285714285715,0.2857142857142857,0.0
1630702,Jaden Hardy,2022-23,-0.19177419354838704,0.5709023941068141,1.0,-0.052999999999999936,0.09300000000000003,20.7,,,,,,,0.638,0.44622580645161297,,,0.1956521739130435,0.30434782608695654,0.0
1628372,Dennis Smith Jr.,2022-23,-0.0682619047619048,0.6431852986217458,1.0,0.03400000000000003,0.04000000000000001,54.0,-0.015391435760670868,-0.016259090909090917,37.01040274507209,37.30748746282319,0.0,0.0,0.48,0.4117380952380952,,,0.11320754716981132,0.43396226415094336,0.0
1630550,JT Thor,2022-23,-0.09000000000000002,0.14074074074074075,1.0,,,,,,,,,,0.513,0.423,,,0.0,0.0,0.0
1630613,Duane Washington Jr.,2022-23,-0.02238983050847454,0.6403100775193798,1.0,,,,,,,,,,0.472,0.44961016949152544,,,0.08333333333333333,0.5833333333333334,0.0
1627732,Ben Simmons,2022-23,-0.1717213114754098,0.44202898550724634,1.0,-0.020000000000000018,-0.071,30.799999999999997,,,,,,,0.691,0.5192786885245901,,,0.09523809523809523,0.0,0.0
1629750,Javonte Green,2022-23,-0.13096428571428576,0.10810810810810813,1.0,,,,,,,,,,0.689,0.5580357142857142,,,0.0,0.0,0.0
1629134,Kendrick Nunn,2022-23,-0.05090943396226422,0.5353535353535354,1.0,,,,,,,,,,0.556,0.5050905660377358,,,0.10989010989010989,0.41758241758241765,0.0
1629678,Admiral Schofield,2022-23,-0.18436842105263168,0.14179104477611942,1.0,,,,,,,,,,0.547,0.36263157894736836,,,0.0,0.0,0.0
1631115,Orlando Robinson,2022-23,0.479,0.01293103448275862,1.5,-0.31499999999999995,-0.0030000000000000027,22.200000000000003,,,,,,,0.521,1.0,,,0.0,0.0,0.0
1631133,Jabari Walker,2022-23,-0.13076923076923075,0.1019607843137255,1.0,,,,,,,,,,0.492,0.36123076923076924,,,0.0,0.0,0.0
201935,James Harden,2022-23,-0.09303030303030302,0.8121410992616899,1.0,-0.06599999999999995,0.0010000000000000009,135.29999999999998,-0.01549204071086846,0.006694444444444447,37.44627911727704,37.179518561206216,0.0,0.0,0.594,0.500969696969697,,,0.4067796610169492,0.3474576271186441,0.0
1631132,Christian Koloko,2022-23,-0.485,0.008771929824561405,1.0,,,,,,,,,,0.485,0.0,,,0.0,0.0,0.0
1630181,R.J. Hampton,2022-23,-0.05109090909090919,0.45278450363196127,1.0,-0.05800000000000005,-0.119,16.099999999999998,,,,,,,0.557,0.5059090909090909,,,0.0,0.35135135135135137,0.0
1627823,Juancho Hernangomez,2022-23,-0.135,0.03004291845493563,1.0,,,,,,,,,,0.468,0.333,,,0.0,0.0,0.0
1629714,Jarrell Brantley,2022-23,-0.028000000000000025,0.3076923076923077,1.0,,,,,,,,,,0.778,0.75,,,,,
1629004,Svi Mykhailiuk,2022-23,-0.13274789915966378,0.34593023255813954,1.0,,,,,,,,,,0.646,0.5132521008403362,,,0.0,0.3061224489795918,0.0
203115,Will Barton,2022-23,-0.2431282051282051,0.5481927710843373,1.0,,,,,,,,,,0.599,0.3558717948717949,,,0.10606060606060606,0.4393939393939394,0.0
1629002,Chimezie Metu,2022-23,-0.22399999999999998,0.1004016064257028,1.0,,,,,,,,,,0.672,0.44800000000000006,,,0.08695652173913045,0.0,0.0
1630625,Dalano Banton,2022-23,-0.2757519379844961,0.36647727272727276,1.0,,,,,,,,,,0.601,0.3252480620155039,,,0.0,0.3448275862068965,0.0
1628365,Markelle Fultz,2022-23,-0.0333971742543171,0.7406976744186047,1.0,0.10100000000000009,0.027999999999999997,101.5,-0.008777569848939598,-0.007931818181818207,37.575401078370845,37.489512225656746,0.0,0.0,0.552,0.518602825745683,,,0.07594936708860758,0.4430379746835443,0.0
1630209,Omer Yurtseven,2022-23,-0.775,0.0901639344262295,1.0,,,,,,,,,,0.775,0.0,,,,,
201152,Thaddeus Young,2022-23,-0.050999999999999934,0.23711340206185563,1.0,0.15400000000000003,-0.05700000000000001,41.6,,,,,,,0.592,0.541,,,0.0,0.0,0.0
1630551,Justin Champagnie,2022-23,0.22699999999999998,0.15384615384615385,1.5,,,,,,,,,,0.273,0.5,,,,,
201586,Serge Ibaka,2022-23,-0.181,0.07983193277310925,1.0,,,,,,,,,,0.514,0.333,,,0.0,0.0,0.0
1629650,Moses Brown,2022-23,0.026000000000000023,0.035555555555555556,1.5,,,,,,,,,,0.641,0.667,,,,,
1631254,Kenneth Lofton Jr.,2022-23,-0.005599999999999938,0.18726591760299627,1.0,,,,,,,,,,0.587,0.5814,,,,,
1628977,Hamidou Diallo,2022-23,-0.15494764397905758,0.4704433497536946,1.0,,,,,,,,,,0.665,0.5100523560209425,,,0.04347826086956522,0.10869565217391305,0.0
203085,Austin Rivers,2022-23,0.028447916666666795,0.3086816720257235,1.5,0.10300000000000009,-0.022999999999999993,30.0,,,,,,,0.563,0.5914479166666667,,,0.23076923076923075,0.15384615384615385,0.0
1626153,Delon Wright,2022-23,-0.05830769230769228,0.5485232067510547,1.0,-0.08099999999999996,-0.045,63.0,-0.029459742116456078,0.032805147058823536,36.35125692877572,36.601217904423336,0.0,0.0,0.547,0.48869230769230776,,,0.08108108108108107,0.5405405405405405,0.0
1628436,Luke Kornet,2022-23,-0.687,0.004672897196261683,1.0,0.30300000000000005,-0.068,20.7,,,,,,,0.687,0.0,,,0.0,0.0,0.0
1630169,Tyrese Haliburton,2022-23,-0.08349947753396025,0.817948717948718,1.0,-0.039000000000000035,0.043999999999999984,122.5,0.03142231082246513,-0.010050595238095233,37.759076271526666,37.69626942516432,0.0,0.0,0.634,0.5505005224660398,,,0.12096774193548386,0.564516129032258,0.0
1631246,Vince Williams Jr.,2022-23,0.719,0.03181818181818182,1.5,,,,,,,,,,0.281,1.0,,,,,
1628973,Jalen Brunson,2022-23,-0.179447388342165,0.8617090671885191,1.0,0.025000000000000022,0.046999999999999986,154.0,-0.004154302144211919,-0.004380952380952374,37.93497775292943,37.80614817362756,0.0,0.0,0.698,0.518552611657835,,,0.17985611510791366,0.5539568345323741,0.0
1630200,Tre Jones,2022-23,-0.006747286821705389,0.7526254375729288,1.0,0.04799999999999993,0.03900000000000001,81.4,-0.05429992423716265,0.018913043478260838,37.296330025931674,37.11877969560129,0.0,0.0,0.489,0.4822527131782946,,,0.0617283950617284,0.5679012345679012,0.0
1630570,Trendon Watford,2022-23,-0.050643312101910865,0.42663043478260876,1.0,0.275,-0.036000000000000004,17.6,,,,,,,0.624,0.5733566878980891,,,0.03225806451612903,0.0967741935483871,0.0
203476,Gorgui Dieng,2022-23,-0.16716279069767442,0.16996047430830039,1.0,,,,,,,,,,0.516,0.3488372093023256,,,0.0,0.0,0.0
1630547,James Bouknight,2022-23,-0.03354418604651155,0.5070754716981132,1.0,,,,,,,,,,0.472,0.4384558139534884,,,0.09374999999999999,0.40625,0.0
1629659,Talen Horton-Tucker,2022-23,0.01638947368421051,0.7317073170731707,1.5,-0.030000000000000027,-0.009000000000000008,66.3,-0.035736700646195246,0.06662337662337664,36.480911309908215,36.65851566798988,0.0,0.0,0.426,0.4423894736842105,,,0.1323529411764706,0.4852941176470588,0.0
1630639,A.J. Lawson,2022-23,-0.542,0.1375,1.0,,,,,,,,,,0.742,0.2,,,,,
201609,Goran Dragic,2022-23,-0.26496309963099635,0.5669456066945607,1.0,-0.014000000000000012,-0.13,15.400000000000002,,,,,,,0.648,0.3830369003690037,,,0.0,0.6851851851851851,0.0
201580,JaVale McGee,2022-23,-0.09139130434782616,0.10087719298245613,1.0,,,,,,,,,,0.686,0.5946086956521739,,,0.0,0.0,0.0
1629003,Shake Milton,2022-23,-0.1474228187919463,0.5924453280318093,1.0,-0.07099999999999995,0.0010000000000000009,33.6,0.003966229583472841,-0.009980869565217404,36.75084376768668,37.236423321226,0.0,0.0,0.641,0.4935771812080537,,,0.06818181818181818,0.45454545454545453,0.0
1631121,Bryce McGowens,2022-23,-0.20216666666666677,0.3333333333333333,1.0,,,,,,,,,,0.543,0.34083333333333327,,,0.08333333333333334,0.25,0.0
202709,Cory Joseph,2022-23,-0.1558405797101448,0.5774058577405858,1.0,0.09199999999999997,0.0020000000000000018,39.0,,,,,,,0.612,0.4561594202898552,,,0.0909090909090909,0.6363636363636364,0.0
1629638,Nickeil Alexander-Walker,2022-23,-0.01568617021276597,0.48205128205128206,1.0,-0.21799999999999997,-0.0030000000000000027,26.0,,,,,,,0.543,0.5273138297872341,,,0.057692307692307696,0.44230769230769235,0.0
1627885,Shaquille Harrison,2022-23,-0.2404615384615385,0.6190476190476191,1.0,,,,,,,,,,0.625,0.3845384615384615,,,0.0,0.4666666666666666,0.0
1631367,Jacob Gilyard,2022-23,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,,,,,
1631197,Jared Rhoden,2022-23,-0.32319298245614037,0.22178988326848248,1.0,,,,,,,,,,0.446,0.12280701754385964,,,,,
1629633,Jarrett Culver,2022-23,0.125,0.3333333333333333,1.5,,,,,,,,,,0.375,0.5,,,,,
1631245,Quenton Jackson,2022-23,0.3216129032258065,0.4366197183098592,1.5,,,,,,,,,,0.25,0.5716129032258065,,,0.0,0.45454545454545453,0.0
1628402,Frank Jackson,2022-23,0.0,0.3333333333333333,1.0,,,,,,,,,,0.0,0.0,,,,,
1631222,Jake LaRavia,2022-23,-0.16499999999999992,0.06635071090047394,1.0,,,,,,,,,,0.565,0.4,,,0.0,0.0,0.0
1626149,Montrezl Harrell,2022-23,-0.2068695652173912,0.19087136929460577,1.0,-0.04200000000000004,-0.017999999999999988,18.0,,,,,,,0.712,0.5051304347826088,,,0.0,0.0,0.0
1630586,Usman Garuba,2022-23,-0.589,0.005102040816326531,1.0,0.29900000000000004,0.025999999999999995,15.600000000000001,,,,,,,0.589,0.0,,,0.0,0.0,0.0
1630692,Jordan Goodwin,2022-23,-0.038551330798479166,0.5754923413566739,1.0,0.19599999999999995,-0.07100000000000001,24.0,,,,,,,0.542,0.5034486692015209,,,0.05555555555555556,0.5555555555555556,0.0
1630558,Davion Mitchell,2022-23,-0.06692307692307697,0.5174129353233832,1.0,0.18199999999999994,-0.030000000000000013,46.5,,,,,,,0.552,0.48507692307692307,,,0.16129032258064516,0.3225806451612903,0.0
1631102,TyTy Washington Jr.,2022-23,0.10917647058823532,0.4908136482939633,1.5,,,,,,,,,,0.383,0.4921764705882353,,,0.0,0.5517241379310345,0.0
1628410,Edmond Sumner,2022-23,-0.17380107526881716,0.49206349206349204,1.0,,,,,,,,,,0.603,0.4291989247311828,,,0.06666666666666667,0.2333333333333333,0.0
1630194,Paul Reed,2022-23,-0.31723529411764706,0.08173076923076923,1.0,,,,,,,,,,0.633,0.31576470588235295,,,0.0,0.0,0.0
1630540,Miles McBride,2022-23,-0.16014130434782609,0.3274021352313167,1.0,,,,,,,,,,0.508,0.3478586956521739,,,0.14285714285714285,0.2857142857142857,0.0
1628998,Cody Martin,2022-23,-0.2692,0.4986522911051213,1.0,,,,,,,,,,0.577,0.30779999999999996,,,0.0,1.0,0.0
1629623,Lindell Wigginton,2022-23,-0.10393415637860082,0.5664335664335663,1.0,,,,,,,,,,0.692,0.5880658436213991,,,0.0,1.0,0.0
1629029,Luka Dončić,2022-23,-0.011325693606755172,0.8991323210412148,1.0,-0.06799999999999995,-0.04099999999999998,180.4,-0.015543764873187815,0.02199090909090906,36.79375669480721,36.861246920484405,0.0,0.0,0.573,0.5616743063932448,,,0.31976744186046513,0.4418604651162791,0.0
1627745,Damian Jones,2022-23,-0.724,0.0,1.0,,,,,,,,,,0.724,0.0,,,0.0,0.0,0.0
1628981,Bruno Fernando,2022-23,-0.19699999999999995,0.06565656565656566,1.0,,,,,,,,,,0.597,0.4,,,0.0,0.0,0.0
1630544,Tre Mann,2022-23,-0.05545454545454542,0.6932006633499171,1.0,-0.278,0.011999999999999983,24.0,,,,,,,0.504,0.4485454545454546,,,0.12280701754385964,0.4736842105263158,0.0
1630556,Kessler Edwards,2022-23,-0.21067857142857144,0.13270142180094785,1.0,,,,,,,,,,0.508,0.29732142857142857,,,0.0,0.0,0.0
1631219,John Butler Jr.,2022-23,-0.394,0.0,1.0,,,,,,,,,,0.394,0.0,,,0.0,0.0,0.0
1630225,Isaiah Todd,2022-23,-0.136,0.0,1.0,,,,,,,,,,0.136,0.0,,,,,
201937,Ricky Rubio,2022-23,-0.05633067729083663,0.579676674364896,1.0,,,,,,,,,,0.4,0.3436693227091634,,,0.0,0.6129032258064516,0.0
1631128,Christian Braun,2022-23,-0.05486746987951818,0.31558935361216733,1.0,0.09700000000000009,-0.012999999999999998,15.0,,,,,,,0.562,0.5071325301204819,,,0.047619047619047616,0.09523809523809523,0.0
201588,George Hill,2022-23,-0.09440287769784173,0.43573667711598746,1.0,0.45400000000000007,-0.065,23.0,,,,,,,0.602,0.5075971223021583,,,0.0,0.45945945945945943,0.0
1628983,Shai Gilgeous-Alexander,2022-23,-0.10667612584824182,0.9005555555555556,1.0,-0.08199999999999996,0.035999999999999976,152.0,-0.015089321163014008,-0.016952569169960463,36.881485342378056,36.79619693357914,0.0,0.0,0.623,0.5163238741517582,,,0.2882352941176471,0.3411764705882353,0.0
101108,Chris Paul,2022-23,-0.27820052770448545,0.8098290598290598,1.0,-0.027000000000000024,0.014999999999999986,97.5,0.03484131362312351,-0.00639444444444448,36.8125302514619,36.90400392452204,0.0,0.0,0.748,0.46979947229551455,,,0.10112359550561797,0.7191011235955056,0.0
1630227,Daishen Nix,2022-23,-0.013803797468354417,0.4716417910447761,1.0,0.39899999999999997,0.05100000000000002,15.400000000000002,,,,,,,0.386,0.3721962025316456,,,0.07692307692307693,0.5,0.0
1630579,Jericho Sims,2022-23,-0.835,0.011299435028248588,1.0,0.23399999999999999,0.008000000000000007,29.7,,,,,,,0.835,0.0,,,0.0,0.0,0.0
1630270,Xavier Sneed,2022-23,-0.786,0.0,1.0,,,,,,,,,,0.786,0.0,,,,,
1630201,Malachi Flynn,2022-23,-0.22579144385026745,0.5165745856353592,1.0,-0.479,-0.07700000000000001,16.200000000000003,,,,,,,0.559,0.3332085561497326,,,0.12499999999999997,0.4583333333333333,0.0
1631108,Max Christie,2022-23,-0.15050000000000008,0.19534883720930235,1.0,,,,,,,,,,0.592,0.4414999999999999,,,0.0,0.0,0.0
1629676,Isaiah Roby,2022-23,-0.069,0.18396226415094338,1.0,,,,,,,,,,0.507,0.438,,,0.0,0.11111111111111112,0.0
1627863,Danuel House Jr.,2022-23,-0.11342553191489357,0.21559633027522937,1.0,,,,,,,,,,0.573,0.4595744680851064,,,0.0,0.13333333333333333,0.0
1629660,Ty Jerome,2022-23,-0.11185185185185187,0.5639686684073107,1.0,,,,,,,,,,0.627,0.5151481481481481,,,0.08823529411764706,0.35294117647058826,0.0
1629027,Trae Young,2022-23,-0.09909059474412163,0.8964662120272783,1.0,-0.03699999999999992,0.043999999999999984,167.7,-0.01878564306557809,0.022374545454545425,37.02103701307941,36.91089434291694,0.0,0.0,0.566,0.4669094052558783,,,0.15568862275449102,0.5508982035928144,0.0
1631160,Jordan Hall,2022-23,0.19542857142857142,0.3155737704918033,1.5,,,,,,,,,,0.233,0.42842857142857144,,,0.0,1.0,0.0
1630284,Kevon Harris,2022-23,-0.3248155339805825,0.3843283582089553,1.0,,,,,,,,,,0.696,0.37118446601941746,,,0.11764705882352941,0.11764705882352941,0.0
1630700,Dyson Daniels,2022-23,-0.24685714285714289,0.40579710144927544,1.0,0.01200000000000001,0.0010000000000000009,19.8,,,,,,,0.588,0.3411428571428571,,,0.10526315789473685,0.2631578947368421,0.0
1628962,Udoka Azubuike,2022-23,-0.862,0.03592814371257485,1.0,,,,,,,,,,0.862,0.0,,,,,
1629674,Neemias Queta,2022-23,-0.625,0.0,1.0,,,,,,,,,,0.625,0.0,,,,,
203457,Nerlens Noel,2022-23,0.03699999999999998,0.07017543859649122,1.5,,,,,,,,,,0.463,0.5,,,0.0,0.0,0.0
1631104,Blake Wesley,2022-23,-0.2271683168316832,0.6558441558441559,1.0,,,,,,,,,,0.509,0.2818316831683168,,,0.17073170731707318,0.39024390243902446,0.0
201565,Derrick Rose,2022-23,0.06472243346007606,0.6232227488151659,1.5,,,,,,,,,,0.407,0.47172243346007603,,,0.0,0.5588235294117647,0.0
1629033,Theo Pinson,2022-23,-0.07500000000000007,0.1595744680851064,1.0,,,,,,,,,,0.492,0.4169999999999999,,,,,
1630695,Micah Potter,2022-23,0.09099999999999997,0.08187134502923978,1.5,,,,,,,,,,0.909,1.0,,,,,
1630243,Trevelin Queen,2022-23,-0.409,0.4206642066420664,1.0,,,,,,,,,,0.409,0.0,,,,,
201959,Taj Gibson,2022-23,-0.13742857142857134,0.08284023668639053,1.0,-0.25199999999999995,-0.05399999999999999,16.0,,,,,,,0.566,0.4285714285714286,,,0.0,0.0,0.0
1626169,Stanley Johnson,2022-23,-0.05934579439252341,0.4083969465648855,1.0,-0.375,-0.009999999999999981,25.2,,,,,,,0.689,0.6296542056074765,,,0.0,0.16666666666666666,0.0
1627739,Kris Dunn,2022-23,-0.08175348189415033,0.8224513172966781,1.0,0.19300000000000006,-0.085,34.4,,,,,,,0.632,0.5502465181058497,,,0.21917808219178084,0.4246575342465754,0.0
1629603,Mamadi Diakite,2022-23,0.529,0.03125,1.5,,,,,,,,,,0.471,1.0,,,,,
1630553,Keon Johnson,2022-23,-0.019880952380952333,0.5785123966942148,1.0,,,,,,,,,,0.484,0.46411904761904765,,,0.18749999999999997,0.34375,0.0
1641645,Xavier Cooks,2022-23,0.267,0.11764705882352942,1.5,,,,,,,,,,0.733,1.0,,,,,
1626158,Richaun Holmes,2022-23,0.29400000000000004,0.013157894736842105,1.5,,,,,,,,,,0.706,1.0,,,,,
