PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,RS_CONTEXT_ADJUSTMENT_x,RS_CONTEXT_ADJUSTMENT_y,RS_CONTEXT_ADJUSTMENT
1629022,Lonnie Walker IV,2024-25,-0.0956486486486485,0.4484848484848485,1.0,,,,,,,,,,0.582,0.4863513513513514,0.214,26.0,-1.5962264151125893e-05,,-1.5962264151125893e-05
1641722,Jordan Hawkins,2024-25,-0.1383711790393013,0.3352855051244509,1.0,0.3159999999999999,-0.0949999999999999,27.2,,,,,,,0.533,0.3946288209606987,0.204,23.0,-9.322356495461426e-05,,-9.322356495461426e-05
1630174,Aaron Nesmith,2024-25,-0.1629999999999999,0.2216494845360824,1.0,0.0659999999999999,-0.045,76.0,,,,,,,0.689,0.526,0.171,25.0,0.0001377482185273,,0.00013774821852730046
1629052,Oshae Brissett,2024-25,-0.144,0.1295938104448742,1.0,,,,,,,,,,0.519,0.375,0.154,27.0,9.348271348263992e-05,,9.348271348263992e-05
1630245,Ayo Dosunmu,2024-25,0.0267333333333333,0.3877551020408163,1.5,-0.0939999999999999,-0.031,40.0,,,,,,,0.565,0.5917333333333333,0.163,25.0,-7.681147540983257e-05,,-7.681147540983257e-05
201566,Russell Westbrook,2024-25,-0.1063225806451613,0.5087527352297593,1.0,-0.082,-0.065,83.2,,,,,,,0.562,0.4556774193548387,0.23,36.0,8.912442396313836e-06,,8.912442396313836e-06
1630549,Day'Ron Sharpe,2024-25,-0.1339999999999999,0.0931174089068825,1.0,,,,,,,,,,0.569,0.435,0.186,23.0,-4.4794952680504707e-07,,-4.4794952680504707e-07
1642270,Donovan Clingan,2024-25,-0.582,0.0022371364653243,1.0,-0.2569999999999999,-0.025,28.0,,,,,,,0.582,0.0,0.135,21.0,-6.257597823855487e-05,,-6.257597823855487e-05
1631114,Jalen Williams,2024-25,-0.1511041445270989,0.6784426820475846,1.0,0.021,-0.022,51.3,,,,,,,0.644,0.4928958554729011,0.27,24.0,1.5834515366575097e-05,,1.5834515366575097e-05
1627759,Jaylen Brown,2024-25,-0.0987948717948717,0.6772793053545586,1.0,0.0769999999999999,-0.0119999999999999,97.5,,,,,,,0.577,0.4782051282051282,0.282,28.0,6.0023514672602474e-05,,6.0023514672602474e-05
1642348,Justin Edwards,2024-25,-0.0821904761904762,0.3615494978479196,1.0,0.1069999999999999,-0.1,43.4,,,,,,,0.564,0.4818095238095237,0.165,21.0,-4.3512043512050624e-05,,-4.3512043512050624e-05
1642419,Jamison Battle,2024-25,-0.017,0.0472103004291845,1.0,-0.29,-0.0249999999999999,15.3,,,,,,,0.594,0.577,0.147,24.0,-0.0001100209314496,,-0.0001100209314496281
1626168,Trey Lyles,2024-25,-0.283,0.0348583877995642,1.0,-0.067,-0.047,44.1,,,,,,,0.556,0.273,0.139,29.0,8.398523985264639e-06,,8.398523985264639e-06
1642273,Kyshawn George,2024-25,-0.0808702702702703,0.2945859872611465,1.0,0.409,-0.0559999999999999,40.8,,,,,,,0.525,0.4441297297297297,0.156,21.0,2.849482899358602e-06,,2.849482899358602e-06
1629023,P.J. Washington,2024-25,-0.175793388429752,0.4520547945205479,1.0,0.1069999999999999,-0.001,80.60000000000001,,,,,,,0.62,0.4442066115702479,0.198,26.0,-3.3620193003125465e-05,,-3.3620193003125465e-05
1626145,Tyus Jones,2024-25,-0.1463507462686566,0.3785310734463277,1.0,-0.1409999999999999,-0.056,74.39999999999999,,,,,,,0.653,0.5066492537313434,0.16,29.0,7.056601355892589e-05,,7.056601355892589e-05
1628368,De'Aaron Fox,2024-25,-0.0227704609595483,0.7072521623419826,1.0,0.0309999999999999,0.064,115.2,,,,,,,0.537,0.5142295390404517,0.274,27.0,-6.746481876318544e-05,,-6.746481876318544e-05
1630581,Josh Giddey,2024-25,-0.0916334012219959,0.5279569892473118,1.0,-0.0229999999999999,-0.0149999999999999,80.0,,,,,,,0.583,0.491366598778004,0.214,22.0,3.912017186413763e-06,,3.912017186413763e-06
1641729,Brice Sensabaugh,2024-25,-0.1777307692307692,0.3219814241486068,1.0,-0.0809999999999999,-0.0519999999999999,56.0,,,,,,,0.651,0.4732692307692308,0.208,21.0,2.6231316725966455e-05,,2.6231316725966458e-05
1631213,Tyrese Martin,2024-25,-0.0995454545454544,0.2866449511400651,1.0,-0.141,-0.0149999999999999,40.0,,,,,,,0.567,0.4674545454545454,0.179,26.0,2.4322580645108616e-05,,2.4322580645108616e-05
1631232,Keion Brooks Jr.,2024-25,-0.1564485981308411,0.1996268656716417,1.0,,,,,,,,,,0.558,0.4015514018691589,0.169,24.0,-0.0001790745501285,,-0.0001790745501285551
1641726,Dereck Lively II,2024-25,0.286,0.0069605568445475,1.5,0.136,-0.078,39.0,,,,,,,0.714,1.0,0.132,21.0,8.347404007791326e-05,,8.347404007791326e-05
1641718,Keyonte George,2024-25,-0.1070138248847926,0.6050185873605948,1.0,-0.124,0.059,80.5,,,,,,,0.546,0.4389861751152074,0.237,21.0,2.9091174325368563e-05,,2.9091174325368563e-05
203897,Zach LaVine,2024-25,-0.1766479713603818,0.6640253565768621,1.0,-0.14,0.018,114.7,,,,,,,0.709,0.5323520286396182,0.251,30.0,4.304594921411553e-05,,4.304594921411553e-05
1641824,Matas Buzelis,2024-25,-0.1386470588235293,0.2428571428571428,1.0,0.863,-0.1129999999999999,18.0,,,,,,,0.565,0.4263529411764706,0.181,20.0,-0.0001298070404698,,-0.0001298070404698315
203507,Giannis Antetokounmpo,2024-25,-0.2133166109253066,0.6800606520090978,1.0,-0.0809999999999999,-0.0439999999999999,116.0,,,,,,,0.769,0.5556833890746934,0.346,30.0,3.5215292837342815e-05,,3.5215292837342815e-05
1628418,Thomas Bryant,2024-25,-0.2669999999999999,0.0233644859813084,1.0,,,,,,,,,,0.587,0.32,0.162,27.0,2.154732510273316e-05,,2.154732510273316e-05
1628369,Jayson Tatum,2024-25,-0.1063489681050656,0.7183288409703504,1.0,-0.0709999999999999,0.017,129.0,,,,,,,0.618,0.5116510318949343,0.301,27.0,2.0059940061267767e-06,,2.0059940061267767e-06
1631119,Jaylin Williams,2024-25,-0.582,0.009501187648456,1.0,,,,,,,,,,0.582,0.0,0.141,23.0,-0.0001821276595744,,-0.00018212765957448251
201950,Jrue Holiday,2024-25,-0.1845279503105589,0.4363143631436314,1.0,0.079,-0.011,85.8,,,,,,,0.622,0.437472049689441,0.156,35.0,-5.0296582139064405e-05,,-5.0296582139064405e-05
1629610,DaQuan Jeffries,2024-25,-0.1350192307692308,0.2011605415860735,1.0,-0.26,0.004,19.2,,,,,,,0.531,0.3959807692307692,0.136,27.0,-0.0001086029486675,,-0.0001086029486675466
1630224,Jalen Green,2024-25,-0.1451985157699444,0.723489932885906,1.0,-0.013,0.0149999999999999,126.0,,,,,,,0.621,0.4758014842300556,0.267,23.0,1.9978869217340826e-05,,1.9978869217340822e-05
1629656,Quentin Grimes,2024-25,-0.1022659574468085,0.5328798185941043,1.0,-0.0329999999999999,0.0169999999999999,58.8,,,,,,,0.612,0.5097340425531914,0.218,25.0,5.835519125663158e-05,,5.835519125663158e-05
1630193,Immanuel Quickley,2024-25,-0.0865733333333334,0.592885375494071,1.0,-0.0889999999999999,-0.005,34.199999999999996,,,,,,,0.559,0.4724266666666666,0.246,26.0,-4.3332707236110046e-05,,-4.3332707236110046e-05
203994,Jusuf Nurkić,2024-25,-0.1606666666666666,0.2175572519083969,1.0,0.4409999999999999,-0.096,25.0,,,,,,,0.574,0.4133333333333333,0.202,30.0,4.602902757622207e-05,,4.602902757622207e-05
1629726,Garrison Mathews,2024-25,-0.032,0.0308056872037914,1.0,-0.1539999999999999,-0.079,19.8,,,,,,,0.615,0.583,0.153,28.0,1.1956124314482786e-05,,1.1956124314482786e-05
1631243,Mouhamed Gueye,2024-25,-0.064,0.0488372093023255,1.0,,,,,,,,,,0.493,0.429,0.155,22.0,4.012741312736656e-05,,4.012741312736656e-05
1629312,Haywood Highsmith,2024-25,-0.052695652173913,0.1013215859030837,1.0,0.029,-0.035,73.60000000000001,,,,,,,0.593,0.5403043478260869,0.111,28.0,-3.839234769020816e-05,,-3.839234769020816e-05
1629638,Nickeil Alexander-Walker,2024-25,-0.1661776315789473,0.2719141323792486,1.0,0.011,-0.046,82.5,,,,,,,0.63,0.4638223684210526,0.155,26.0,-0.0001592446808509,,-0.00015924468085093402
1629731,Dean Wade,2024-25,-0.0669999999999999,0.0400943396226415,1.0,-0.1289999999999999,0.0169999999999999,22.4,,,,,,,0.567,0.5,0.101,28.0,-3.817391304350437e-05,,-3.817391304350437e-05
202331,Paul George,2024-25,-0.0523896848137536,0.6316742081447964,1.0,-0.031,-0.063,66.5,,,,,,,0.542,0.4896103151862463,0.233,35.0,2.36997840173947e-05,,2.36997840173947e-05
1630643,Jay Huff,2024-25,0.246,0.0145631067961165,1.5,,,,,,,,,,0.629,0.875,0.194,27.0,-9.583193277307168e-05,,-9.583193277307167e-05
1631108,Max Christie,2024-25,-0.2435714285714286,0.348314606741573,1.0,-0.0109999999999998,0.001,89.89999999999999,,,,,,,0.631,0.3874285714285714,0.15,22.0,0.0001742828921635,,0.00017428289216359083
1631115,Orlando Robinson,2024-25,-0.146439024390244,0.0919282511210762,1.0,-0.059,-0.0629999999999999,19.799999999999997,,,,,,,0.531,0.384560975609756,0.177,24.0,-2.27900261627334e-05,,-2.27900261627334e-05
201942,DeMar DeRozan,2024-25,-0.019690909090909,0.6707317073170731,1.0,-0.0429999999999999,0.0999999999999999,151.7,,,,,,,0.511,0.4913090909090909,0.244,35.0,-4.096527368990799e-06,,-4.096527368990799e-06
1641733,Nick Smith Jr.,2024-25,-0.0381217616580311,0.4879898862199747,1.0,0.0959999999999999,-0.0419999999999999,42.5,,,,,,,0.51,0.4718782383419689,0.205,21.0,2.6316872145881746e-05,,2.6316872145881742e-05
1631246,Vince Williams Jr.,2024-25,-0.0630679611650485,0.2031558185404339,1.0,,,,,,,,,,0.452,0.3889320388349515,0.166,24.0,-1.9134087237582253e-05,,-1.9134087237582253e-05
1641764,Brandin Podziemski,2024-25,-0.1664028776978417,0.408223201174743,1.0,-0.031,-0.036,67.2,,,,,,,0.624,0.4575971223021582,0.177,22.0,-3.1256619144715e-05,,-3.1256619144715e-05
1641783,Tristan da Silva,2024-25,-0.1405357142857143,0.2174757281553398,1.0,-0.211,-0.063,27.0,,,,,,,0.52,0.3794642857142857,0.149,24.0,0.0001144453705801,,0.00011444537058019622
1628378,Donovan Mitchell,2024-25,-0.0904314516129032,0.7556368068251067,1.0,-0.0139999999999999,0.079,89.89999999999999,,,,,,,0.6,0.5095685483870968,0.298,28.0,-2.7033351264083016e-05,,-2.7033351264083016e-05
1630164,James Wiseman,2024-25,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,0.455,24.0,0.0,,0.0
1631306,Cole Swider,2024-25,0.012,0.0476190476190476,1.5,,,,,,,,,,0.488,0.5,0.155,26.0,0.0002472222222222,,0.0002472222222222875
1630600,Isaiah Mobley,2024-25,0.625,0.2,1.5,,,,,,,,,,0.375,1.0,0.17,25.0,0.0,,0.0
1641707,Taylor Hendricks,2024-25,-0.25,0.2,1.0,,,,,,,,,,0.25,0.0,0.113,21.0,0.0003573333333333,,0.0003573333333333206
1627747,Caris LeVert,2024-25,-0.1095327102803737,0.4464534075104311,1.0,0.148,-0.073,62.0,,,,,,,0.578,0.4684672897196262,0.191,30.0,2.3135538954055512e-05,,2.3135538954055512e-05
1642264,Stephon Castle,2024-25,-0.0645597826086956,0.5810526315789474,1.0,-0.005,-0.003,75.39999999999999,,,,,,,0.505,0.4404402173913043,0.253,20.0,2.8084495488078787e-05,,2.8084495488078787e-05
1642272,Jared McCain,2024-25,-0.1810434083601286,0.6110019646365422,1.0,-0.0819999999999999,-0.031,23.8,,,,,,,0.681,0.4999565916398714,0.243,21.0,3.0802686817654745e-05,,3.0802686817654745e-05
1630182,Josh Green,2024-25,-0.1605434782608695,0.1885245901639344,1.0,0.0349999999999999,-0.044,89.89999999999999,,,,,,,0.613,0.4524565217391304,0.115,24.0,6.10003889486288e-05,,6.10003889486288e-05
1631260,AJ Green,2024-25,-0.1596666666666666,0.1143497757847533,1.0,0.191,-0.051,72.5,,,,,,,0.661,0.5013333333333334,0.123,25.0,0.000117452667814,,0.00011745266781404418
203484,Kentavious Caldwell-Pope,2024-25,-0.0802711864406779,0.23046875,1.0,-0.1349999999999999,-0.018,90.0,,,,,,,0.553,0.472728813559322,0.121,32.0,-3.4206798866787125e-05,,-3.4206798866787125e-05
1629634,Brandon Clarke,2024-25,-0.276,0.0951276102088167,1.0,-0.289,-0.032,47.599999999999994,,,,,,,0.661,0.385,0.15,28.0,-3.849075205863972e-05,,-3.849075205863972e-05
1631212,Peyton Watson,2024-25,-0.0498918918918919,0.1594827586206896,1.0,0.031,-0.021,53.2,,,,,,,0.56,0.5101081081081081,0.138,22.0,-8.323624595463208e-06,,-8.323624595463208e-06
1630217,Desmond Bane,2024-25,-0.1398095238095238,0.6339622641509434,1.0,-0.0739999999999999,0.0189999999999999,119.0,,,,,,,0.642,0.5021904761904762,0.227,27.0,1.6801689134426925e-06,,1.6801689134426923e-06
1642266,Ja'Kobe Walter,2024-25,-0.1849090909090908,0.3378839590443686,1.0,,,,,,,,,,0.574,0.3890909090909091,0.179,20.0,-0.0002096607096606,,-0.00020966070966060846
203081,Damian Lillard,2024-25,-0.0872701202590193,0.7358747447243023,1.0,-0.149,0.0299999999999999,97.2,,,,,,,0.611,0.5237298797409806,0.269,34.0,4.352046783628882e-05,,4.352046783628882e-05
1631165,Keon Ellis,2024-25,-0.1375555555555555,0.1575492341356673,1.0,-0.084,-0.018,75.0,,,,,,,0.69,0.5524444444444444,0.125,25.0,3.512995754362258e-05,,3.512995754362258e-05
1628371,Jonathan Isaac,2024-25,-0.1193571428571428,0.0350877192982456,1.0,0.36,-0.052,28.8,,,,,,,0.5,0.3806428571428571,0.155,27.0,-0.0002129102786996,,-0.00021291027869968504
203903,Jordan Clarkson,2024-25,-0.0561451876019576,0.6167002012072434,1.0,-0.011,-0.006,34.199999999999996,,,,,,,0.521,0.4648548123980424,0.269,33.0,7.789473684072235e-06,,7.789473684072235e-06
1630543,Isaiah Jackson,2024-25,-0.632,0.0,1.0,,,,,,,,,,0.632,0.0,0.164,23.0,-1.4869565217567882e-05,,-1.4869565217567882e-05
201567,Kevin Love,2024-25,0.0556153846153845,0.0643564356435643,1.5,,,,,,,,,,0.454,0.5096153846153846,0.23,36.0,0.000127924075924,,0.0001279240759240463
1627832,Fred VanVleet,2024-25,-0.1029683734939759,0.6378482228626321,1.0,-0.064,0.023,118.4,,,,,,,0.564,0.461031626506024,0.176,31.0,-0.0001413438735178,,-0.00014134387351788513
1629599,Amir Coffey,2024-25,-0.0873875,0.2990654205607477,1.0,-0.199,-0.075,60.0,,,,,,,0.631,0.5436124999999999,0.15,28.0,-5.8152651946863365e-05,,-5.8152651946863365e-05
1627752,Taurean Prince,2024-25,-0.35448,0.1670378619153674,1.0,-0.0589999999999999,0.0179999999999999,72.5,,,,,,,0.721,0.3665199999999999,0.123,31.0,1.767962674958934e-05,,1.767962674958934e-05
1627936,Alex Caruso,2024-25,-0.1526741573033707,0.1922246220302375,1.0,0.2310000000000001,0.062,16.099999999999998,,,,,,,0.572,0.4193258426966292,0.147,31.0,5.2629948364746326e-05,,5.2629948364746326e-05
1630631,Jose Alvarado,2024-25,-0.0916332574031891,0.5406403940886699,1.0,-0.263,-0.065,41.6,,,,,,,0.553,0.4613667425968109,0.193,27.0,5.16559139785433e-05,,5.16559139785433e-05
1631131,Oscar Tshiebwe,2024-25,-0.135,0.0363636363636363,1.0,,,,,,,,,,0.635,0.5,0.144,25.0,0.0001299999999999,,0.00012999999999996348
203083,Andre Drummond,2024-25,-0.074,0.1461716937354988,1.0,-0.535,-0.1149999999999999,19.0,,,,,,,0.554,0.48,0.183,31.0,-2.552901023900045e-05,,-2.552901023900045e-05
1628380,Zach Collins,2024-25,0.0759999999999999,0.0639386189258312,1.5,0.263,-0.08,23.2,,,,,,,0.556,0.632,0.166,27.0,4.0745762711957845e-05,,4.0745762711957845e-05
1628971,Bruce Brown,2024-25,-0.2050836820083682,0.3950413223140495,1.0,-0.081,-0.022,28.6,,,,,,,0.547,0.3419163179916318,0.169,28.0,3.666265735230434e-05,,3.666265735230434e-05
1631124,Julian Strawther,2024-25,-0.1016766467065867,0.3133208255159475,1.0,,,,,,,,,,0.565,0.4633233532934132,0.173,23.0,-2.8749311294706818e-05,,-2.8749311294706814e-05
1626156,D'Angelo Russell,2024-25,0.0419574468085106,0.6064516129032257,1.5,-0.024,0.0199999999999999,45.599999999999994,,,,,,,0.443,0.4849574468085106,0.228,29.0,-1.4545454545489278e-05,,-1.4545454545489278e-05
1630162,Anthony Edwards,2024-25,-0.1135584725536992,0.7749691738594329,1.0,-0.015,0.081,159.6,,,,,,,0.639,0.5254415274463008,0.307,23.0,5.09113179814058e-05,,5.09113179814058e-05
1630526,Jeremiah Robinson-Earl,2024-25,-0.3198367346938776,0.1183574879227053,1.0,,,,,,,,,,0.598,0.2781632653061224,0.14,24.0,9.32380952382017e-05,,9.32380952382017e-05
1630230,Naji Marshall,2024-25,0.0105454545454545,0.5403022670025189,1.5,0.1069999999999999,-0.048,93.0,,,,,,,0.54,0.5505454545454546,0.197,27.0,3.5682170542505887e-05,,3.5682170542505887e-05
1631093,Jaden Ivey,2024-25,-0.2717460317460317,0.6344410876132931,1.0,-0.0199999999999999,0.013,48.0,,,,,,,0.711,0.4392539682539683,0.256,23.0,-0.0001705664488017,,-0.00017056644880175664
1630178,Tyrese Maxey,2024-25,-0.0886430205949655,0.7831541218637993,1.0,0.0709999999999999,0.093,103.2,,,,,,,0.566,0.4773569794050344,0.293,24.0,7.769814020042176e-05,,7.769814020042176e-05
1630172,Patrick Williams,2024-25,-0.1171681415929205,0.3843537414965986,1.0,0.1769999999999999,-0.06,50.0,,,,,,,0.557,0.4398318584070795,0.165,23.0,0.0001269145299145,,0.00012691452991453467
1629048,Goga Bitadze,2024-25,0.009,0.010958904109589,1.5,0.24,-0.0269999999999999,34.0,,,,,,,0.658,0.667,0.142,25.0,-8.152672070182998e-05,,-8.152672070182998e-05
1631094,Paolo Banchero,2024-25,-0.1162996453900708,0.7575554063129618,1.0,0.0219999999999999,0.0159999999999999,81.89999999999999,,,,,,,0.596,0.4797003546099291,0.33,22.0,0.0001150287733469,,0.00011502877334690353
1627750,Jamal Murray,2024-25,-0.0859957537154988,0.7229470452801228,1.0,0.1099999999999999,0.006,101.5,,,,,,,0.605,0.5190042462845011,0.235,28.0,-0.0001291515151514,,-0.00012915151515147105
1641772,Nae'Qwan Tomlin,2024-25,-0.2562,0.3571428571428571,1.0,,,,,,,,,,0.556,0.2998,0.23,24.0,0.0002086975524475,,0.0002086975524475676
1641878,Damion Baugh,2024-25,-0.0009429429429429,0.4805194805194805,1.0,,,,,,,,,,0.361,0.360057057057057,0.186,24.0,-0.0002209492502883,,-0.0002209492502883159
1641709,Ausar Thompson,2024-25,-0.1399888888888888,0.3345724907063197,1.0,-0.0389999999999999,-0.005,43.2,,,,,,,0.63,0.4900111111111111,0.185,22.0,-5.503337612333681e-05,,-5.503337612333681e-05
1631097,Bennedict Mathurin,2024-25,-0.2016666666666667,0.5475285171102662,1.0,0.122,0.043,88.39999999999999,,,,,,,0.65,0.4483333333333333,0.222,23.0,6.016877637127216e-06,,6.016877637127216e-06
1629630,Ja Morant,2024-25,-0.0477763975155279,0.7594339622641509,1.0,0.014,0.0519999999999999,87.39999999999999,,,,,,,0.543,0.495223602484472,0.312,25.0,6.584940483223001e-06,,6.584940483223001e-06
1630540,Miles McBride,2024-25,-0.1399285714285714,0.4523076923076923,1.0,-0.005,-0.003,58.0,,,,,,,0.594,0.4540714285714285,0.162,24.0,-0.0002066360478125,,-0.0002066360478125695
1630171,Isaac Okoro,2024-25,-0.1326727272727272,0.1341463414634146,1.0,-0.4179999999999999,-0.006,28.8,,,,,,,0.613,0.4803272727272727,0.124,24.0,-0.0001481399176954,,-0.00014813991769546675
1641713,GG Jackson,2024-25,-0.108215909090909,0.3314500941619586,1.0,,,,,,,,,,0.51,0.4017840909090909,0.219,20.0,-1.7467248869529328e-08,,-1.7467248869529328e-08
1641717,Cason Wallace,2024-25,-0.0576964285714285,0.3875432525951557,1.0,0.1699999999999999,-0.031,50.4,,,,,,,0.587,0.5293035714285714,0.124,21.0,-6.575799721841857e-05,,-6.575799721841857e-05
1629029,Luka Dončić,2024-25,-0.1273895705521471,0.7874396135265701,1.0,-0.0989999999999999,-0.061,79.19999999999999,,,,,,,0.619,0.4916104294478528,0.328,26.0,2.1139835773009708e-06,,2.1139835773009708e-06
202692,Alec Burks,2024-25,-0.1766046511627907,0.1977011494252873,1.0,0.202,-0.0219999999999999,34.199999999999996,,,,,,,0.64,0.4633953488372093,0.16,33.0,3.1967450271230824e-05,,3.1967450271230824e-05
1629636,Darius Garland,2024-25,-0.097976923076923,0.7233704292527822,1.0,0.0929999999999999,0.015,112.2,,,,,,,0.638,0.5400230769230769,0.265,25.0,2.660702875412202e-05,,2.660702875412202e-05
1628379,Luke Kennard,2024-25,-0.17114,0.3018108651911468,1.0,0.179,-0.04,35.7,,,,,,,0.687,0.51586,0.14,29.0,-3.1834087481197315e-05,,-3.1834087481197315e-05
1641787,Tosan Evbuomwan,2024-25,-0.0591984435797665,0.4262023217247098,1.0,,,,,,,,,,0.49,0.4308015564202334,0.183,24.0,-0.0002833816793892,,-0.00028338167938929404
203471,Dennis Schröder,2024-25,-0.0791335616438356,0.628632938643703,1.0,0.0679999999999999,0.02,108.0,,,,,,,0.529,0.4498664383561643,0.211,31.0,-8.209752402138504e-05,,-8.209752402138504e-05
1629643,Chuma Okeke,2024-25,-0.645,0.0,1.0,,,,,,,,,,0.645,0.0,0.093,26.0,-0.0004457865168538,,-0.0004457865168538966
1631197,Jared Rhoden,2024-25,-0.031,0.2394678492239468,1.0,,,,,,,,,,0.531,0.5,0.183,25.0,4.5260450160844456e-05,,4.5260450160844456e-05
1629216,Gabe Vincent,2024-25,-0.1245519999999999,0.2670940170940171,1.0,0.239,-0.045,46.0,,,,,,,0.563,0.438448,0.131,29.0,0.0002812384219552,,0.0002812384219552655
1627780,Gary Payton II,2024-25,-0.0315,0.0655737704918032,1.0,-0.335,-0.0389999999999999,48.0,,,,,,,0.637,0.6054999999999999,0.156,32.0,-8.966666666665457e-05,,-8.966666666665457e-05
1641767,Ben Sheppard,2024-25,-0.1065714285714286,0.0930851063829787,1.0,-0.248,-0.0119999999999999,23.4,,,,,,,0.558,0.4514285714285714,0.108,23.0,-2.9470529470443377e-05,,-2.9470529470443374e-05
203935,Marcus Smart,2024-25,-0.0316559139784946,0.45,1.0,-0.073,-0.031,24.200000000000003,,,,,,,0.5,0.4683440860215054,0.198,31.0,3.903973509933323e-05,,3.903973509933323e-05
1630249,Vít Krejčí,2024-25,0.0019999999999998,0.1866028708133971,1.5,-0.146,-0.06,27.3,,,,,,,0.668,0.6699999999999999,0.131,25.0,-0.000174640625,,-0.0001746406250000554
203482,Kelly Olynyk,2024-25,-0.1820322580645161,0.2152777777777777,1.0,0.024,0.141,17.6,,,,,,,0.621,0.4389677419354839,0.185,34.0,-0.0001790985221675,,-0.0001790985221675756
1627749,Dejounte Murray,2024-25,-0.0037608267716535,0.7498154981549815,1.0,-0.013,0.0229999999999999,47.3,,,,,,,0.429,0.4252391732283464,0.263,28.0,6.709616593325585e-06,,6.709616593325585e-06
1629637,Jaxson Hayes,2024-25,0.0539999999999999,0.0259365994236311,1.5,0.3,0.007,26.4,,,,,,,0.746,0.7999999999999999,0.12,25.0,-6.796269954167933e-05,,-6.796269954167933e-05
1626196,Josh Richardson,2024-25,-0.2638181818181818,0.2065727699530516,1.0,,,,,,,,,,0.407,0.1431818181818182,0.134,31.0,0.0010246890756302,,0.0010246890756302474
201569,Eric Gordon,2024-25,-0.1474716981132075,0.2398190045248869,1.0,0.085,-0.041,36.0,,,,,,,0.622,0.4745283018867924,0.14,36.0,-0.000330786259542,,-0.00033078625954208185
1627739,Kris Dunn,2024-25,-0.0403548387096773,0.3156822810590631,1.0,-0.308,-0.004,64.80000000000001,,,,,,,0.54,0.4996451612903227,0.126,31.0,-1.9491525423798173e-05,,-1.9491525423798173e-05
1631342,Daeqwon Plowden,2024-25,0.2249999999999999,0.0485714285714285,1.5,,,,,,,,,,0.775,1.0,0.181,26.0,0.000181346153846,,0.00018134615384601815
1629680,Matisse Thybulle,2024-25,-0.3669999999999999,0.2649006622516556,1.0,,,,,,,,,,0.7,0.333,0.135,28.0,-0.0002950309764618,,-0.00029503097646188525
1630322,Lindy Waters III,2024-25,0.1149999999999998,0.1305483028720626,1.5,-0.204,0.03,20.4,,,,,,,0.497,0.6119999999999999,0.145,27.0,0.0001018396624473,,0.0001018396624473672
1630572,Sandro Mamukelashvili,2024-25,0.1082380952380952,0.0596590909090909,1.5,,,,,,,,,,0.587,0.6952380952380952,0.202,26.0,-5.99300599313235e-06,,-5.99300599313235e-06
1628436,Luke Kornet,2024-25,-0.283,0.0208333333333333,1.0,-0.183,-0.081,27.5,,,,,,,0.683,0.4,0.111,29.0,-7.705744125319214e-05,,-7.705744125319214e-05
1642267,Bub Carrington,2024-25,-0.0098146067415729,0.521229868228404,1.0,-0.068,0.044,54.400000000000006,,,,,,,0.498,0.488185393258427,0.154,19.0,-4.2408235179258735e-05,,-4.2408235179258735e-05
1629057,Robert Williams III,2024-25,-0.715,0.0298507462686567,1.0,,,,,,,,,,0.715,0.0,0.12,27.0,-5.179487179496345e-05,,-5.179487179496345e-05
1630173,Precious Achiuwa,2024-25,-0.0897368421052631,0.2596810933940774,1.0,0.0589999999999999,-0.0239999999999999,40.7,,,,,,,0.527,0.4372631578947368,0.143,25.0,6.523752151466056e-05,,6.523752151466056e-05
1641727,Dariq Whitehead,2024-25,-0.4325,0.216867469879518,1.0,,,,,,,,,,0.738,0.3054999999999999,0.189,20.0,-9.253003002995808e-05,,-9.253003002995808e-05
1630695,Micah Potter,2024-25,-0.561,0.0092592592592592,1.0,,,,,,,,,,0.561,0.0,0.102,27.0,-0.0002270678759442,,-0.0002270678759442868
1642024,Alex Reese,2024-25,-0.635,0.0214067278287461,1.0,,,,,,,,,,0.635,0.0,0.123,26.0,0.0004117777777777,,0.0004117777777777887
1631323,Simone Fontecchio,2024-25,-0.1131475409836065,0.1601049868766404,1.0,,,,,,,,,,0.548,0.4348524590163934,0.152,29.0,-8.971026156945339e-05,,-8.971026156945339e-05
1630191,Isaiah Stewart,2024-25,-0.3394,0.0728862973760932,1.0,-0.045,-0.03,33.6,,,,,,,0.605,0.2655999999999999,0.121,24.0,-0.0001354566210044,,-0.00013545662100444833
1630165,Killian Hayes,2024-25,-0.2972453703703703,0.4052532833020638,1.0,,,,,,,,,,0.605,0.3077546296296296,0.145,23.0,8.475977653632505e-05,,8.475977653632505e-05
1628998,Cody Martin,2024-25,-0.093472049689441,0.3368200836820084,1.0,0.02,0.008,59.8,,,,,,,0.482,0.388527950310559,0.142,29.0,6.685993485328057e-05,,6.685993485328057e-05
