PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
1630561,David Duke Jr.,2022-23,0.0720625,0.6722689075630253,1.5,,,,,,,,,,0.361,0.4330625,18.7,23.0,0.0,0.0,0.0,,0.3277310924369747,,0.0,0.003133152173913,,-0.057260433944604,-0.1174573003991877,-0.1747177343437917,0.3277310924369748,-0.0523305658449355,-0.1342047354540654,,-0.09132414943412917
1630249,Vít Krejčí,2022-23,0.068,0.1827956989247312,1.5,,,,,,,,,,0.432,0.5,10.8,23.0,,,,0.6545878841757684,0.8172043010752688,0.2677165354330709,0.0639784946236559,0.0029565217391304,,-0.0950227120994956,-0.021255080338045,-0.1162777924375406,0.8172043010752688,-0.0932876595015842,-0.131572971540733,,-0.10640466473334739
1630267,Facundo Campazzo,2022-23,-0.25,0.5033112582781457,1.0,,,,,,,,,,0.5,0.25,14.4,32.0,,,,0.5924406396381844,0.4966887417218543,0.5365853658536585,0.176158940397351,-0.0078125,,-0.0316628252406035,-0.0320849962438115,-0.0637478214844151,0.4966887417218543,-0.2327565302637405,-0.180645609869046,,-0.14387899496421008
1630792,Malcolm Hill,2022-23,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,16.7,27.0,,,,0.9125,1.0,0.75,0.0,-0.0185185185185185,,-0.0637478214844151,-0.0,-0.0637478214844151,1.0,0.06218719188804,-0.0880854215321172,,-0.06953183520599249
1628425,Sterling Brown,2022-23,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,6.1,28.0,,,,0.7375,1.0,0.25,0.0,0.0,,-0.4387478214844151,-0.0,-0.4387478214844151,1.0,-0.5480227675183406,-0.5880854215321173,,-0.5695318352059925
1630593,McKinley Wright IV,2022-23,-0.0839302325581394,0.7439446366782008,1.0,,,,,,,,,,0.575,0.4910697674418605,16.0,24.0,0.1666666666666666,0.5416666666666667,0.0,0.2650082334829896,0.2560553633217992,0.256198347107438,0.7083333333333335,-0.0034970930232558,,-0.0018942593055897,-0.0055035912256998,-0.0073978505312896,0.2560553633217993,-0.0567565302637405,-0.0263519719946191,,0.01912230149267199
1628396,Tony Bradley,2022-23,0.312,0.1097560975609756,1.5,,,,,,,,,,0.688,1.0,17.4,25.0,,,,0.7169068736141907,0.8902439024390244,0.3636363636363636,0.0658536585365853,0.01248,,0.0669393267170002,0.0082527937048356,0.0751921204218359,0.8902439024390244,0.1271871918880399,0.1414130868199548,,0.16393835251682234
201949,James Johnson,2022-23,0.1503533834586465,0.6487804878048782,1.5,,,,,,,,,,0.308,0.4583533834586465,15.2,36.0,,,,0.4057783357245337,0.3512195121951218,0.2058823529411765,0.2270731707317073,0.0041764828738512,,-0.0700464849805013,-0.1293914236445371,-0.1994379086250385,0.351219512195122,-0.1067565302637405,-0.1396562984493534,,-0.09762567406506079
1631213,Tyrese Martin,2022-23,0.485,0.2159090909090909,1.5,,,,,,,,,,0.182,0.667,16.400000000000002,24.0,,,,0.6364684561128526,0.7840909090909091,0.2620689655172413,0.0755681818181818,0.0202083333333333,,-0.2180305875889849,-0.0600374081766769,-0.2780679957656619,0.7840909090909092,-0.1228128081119599,-0.2870984568698339,,-0.26073189521590967
1630288,Jeff Dowtin Jr.,2022-23,-0.1403333333333333,0.6136363636363636,1.0,,,,,,,,,,0.529,0.3886666666666666,10.6,26.0,,,,0.4429575358851675,0.3863636363636363,0.2631578947368421,0.2147727272727272,-0.0053974358974358,,-0.0147119641321163,-0.02336606068042,-0.0380780248125363,0.3863636363636363,-0.0682876595015842,-0.1046392157455319,,-0.0638803311193457
1629685,Dylan Windler,2022-23,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,18.2,26.0,,,,0.7666666666666667,1.0,0.3333333333333333,0.0,-0.0288461538461538,,0.1105519461405891,0.0,0.1105519461405891,1.0,0.2836694341550644,0.1619145784678827,,0.1804681647940075
1631120,JD Davison,2022-23,-0.2499999999999999,0.5,1.0,,,,,,,,,,0.625,0.375,15.7,20.0,,,,0.5546677215189872,0.5,0.4240506329113924,0.175,-0.0124999999999999,,0.0134009730702945,0.0134009730702945,0.0268019461405891,0.5000000000000001,-0.1147565302637405,-0.0550366612615662,,-0.018389868913169155
1628416,Tyler Dorsey,2022-23,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,22.7,27.0,,,,0.8608433734939759,1.0,0.6024096385542168,0.0,-0.0277777777777777,,0.1105519461405891,0.0,0.1105519461405891,1.0,0.3264928419816646,0.1619145784678827,,0.1804681647940075
1631207,Dalen Terry,2022-23,0.2667142857142857,0.5303030303030304,1.5,,,,,,,,,,0.348,0.6147142857142857,17.299999999999997,20.0,,,,0.500736531986532,0.4696969696969696,0.3121693121693122,0.1856060606060606,0.0133357142857142,,-0.06901642684708,-0.0779217722467032,-0.1469381990937832,0.4696969696969697,-0.0398128081119599,-0.06359431215426,,-0.025850961865119274
1631309,Trevor Hudgins,2022-23,-1.0,0.625,1.0,,,,,,,,,,1.0,0.0,17.7,24.0,,,,0.5397569444444444,0.375,0.5555555555555556,0.21875,-0.0416666666666666,,0.0933756535546754,0.1556260892577924,0.2490017428124679,0.3749999999999999,-0.12681280811196,-0.1717744711939284,,-0.13060437733996333
201577,Robin Lopez,2022-23,-0.1969999999999999,0.41,1.0,,,,,,,,,,0.864,0.667,15.6,35.0,0.0,0.0,0.0,,0.5900000000000001,,0.0,-0.0056285714285714,,0.0971209111217001,0.0674908026438933,0.1646117137655934,0.59,0.0822434697362595,0.2222445618897346,,0.25563457715412263
1631113,Kennedy Chandler,2022-23,-0.0388070175438596,0.6627906976744186,1.0,,,,,,,,,,0.429,0.3901929824561403,15.0,20.0,0.0,0.5909090909090908,0.0,0.3007928118393235,0.3372093023255814,0.1818181818181818,0.5909090909090908,-0.0019403508771929,,-0.0305101295715947,-0.0599681857096862,-0.090478315281281,0.3372093023255813,-0.1527565302637405,-0.1409975300106891,,-0.09845992639922671
1630531,Jaden Springer,2022-23,-0.2219999999999999,0.5757575757575757,1.0,,,,,,,,,,0.722,0.5,18.8,20.0,,,,,0.4242424242424243,,0.2015151515151514,-0.0110999999999999,,0.0325485688711994,0.0441730577537706,0.07672162662497,0.4242424242424242,-0.0043305658449355,0.0441525448400324,,0.08354073204028892
1630176,Vernon Carey Jr.,2022-23,-0.167,0.140625,1.0,,,,,,,,,,0.167,0.0,14.7,22.0,,,,0.61640625,0.859375,0.125,0.0843749999999999,-0.007590909090909,,-0.1975689395813241,-0.0323294628405803,-0.2298984024219044,0.859375,-0.2547565302637405,-0.4352748327060248,,-0.4116325321861359
203943,Noah Vonleh,2022-23,-0.2249999999999999,0.2972972972972973,1.0,,,,,,,,,,0.625,0.4,9.0,27.0,0.0,0.0,0.0,0.561081081081081,0.7027027027027026,0.0857142857142857,0.0,-0.0083333333333333,,0.0146172776047101,0.0061842328327619,0.0208015104374721,0.7027027027027027,-0.0460227675183405,-0.0103266992090869,,0.01898500961676733
1629875,Xavier Moon,2022-23,-0.4166666666666667,0.75,1.0,,,,,,,,,,0.75,0.3333333333333333,23.3,28.0,,,,0.3232638888888889,0.25,0.1111111111111111,0.2624999999999999,-0.0148809523809523,,0.0206253630859308,0.0618760892577924,0.0825014523437232,0.25,-0.1845071580183354,-0.1010122811262906,,-0.0553188857667575
1631311,Lester Quinones,2022-23,0.0,0.5,1.0,,,,,,,,,,0.75,0.75,28.299999999999997,22.0,,,,0.61625,0.5,0.6,0.175,0.0,,0.0412507261718616,0.0412507261718616,0.0825014523437232,0.5,0.0732464365864014,0.1949633387384338,,0.23161013108683084
1629653,Devon Dotson,2022-23,-0.5,0.5,1.0,,,,,,,,,,0.5,0.0,10.2,23.0,,,,0.5229166666666667,0.5,0.3333333333333333,0.175,-0.0217391304347826,,-0.0212492738281383,-0.0212492738281383,-0.0424985476562767,0.5,-0.4182876595015842,-0.3050366612615662,,-0.2683898689131692
1629126,Deonte Burton,2022-23,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,13.3,29.0,,,,0.825,1.0,0.5,0.0,0.0,,-0.2924985476562767,-0.0,-0.2924985476562767,1.0,-0.573555453350854,-0.5880854215321173,,-0.5695318352059925
203648,Thanasis Antetokounmpo,2022-23,-0.0273333333333333,0.4024390243902438,1.0,,,,,,,,,,0.444,0.4166666666666667,13.8,30.0,,,,0.4989722659323368,0.5975609756097562,0.1290322580645161,0.1408536585365853,-0.0009111111111111,,-0.0412846372982245,-0.0278039394049267,-0.0690885767031512,0.5975609756097561,-0.1155554533508539,-0.128485199850942,,-0.09536878916542736
1631165,Keon Ellis,2022-23,0.607,0.2142857142857142,1.5,,,,,,,,,,0.643,1.25,12.4,23.0,,,,0.7415357142857144,0.7857142857142858,0.56,0.0749999999999999,0.026391304347826,,0.0200524327633743,0.0054688452991021,0.0255212780624764,0.7857142857142857,0.055444546649146,0.199149761440976,,0.2254575789195032
1628424,Kobi Simmons,2022-23,0.0,0.3333333333333333,1.0,,,,,,,,,,0.0,0.0,11.9,25.0,,,,0.6625,0.6666666666666667,0.4999999999999999,0.1166666666666666,0.0,,-0.1559992254166809,-0.0779996127083404,-0.2339988381250214,0.6666666666666666,-0.2052876595015842,-0.5660529146850832,,-0.5354371910107769
1630195,Leandro Bolmaro,2022-23,0.2731772151898734,0.6869565217391305,1.5,,,,,,,,,,0.0,0.2731772151898734,15.5,22.0,,,,0.4257704603580562,0.3130434782608695,0.3161764705882353,0.2404347826086956,0.0124171461449942,,-0.0659266291760929,-0.1446723251364262,-0.2105989543125192,0.3130434782608696,-0.4427565302637405,-0.3550184291604036,,-0.31160635108193957
1631112,Kendall Brown,2022-23,-0.5,0.5,1.0,,,,,,,,,,0.5,0.0,9.3,20.0,,,,0.5049679487179487,0.5,0.282051282051282,0.175,-0.025,,-0.0140245207265713,-0.0140245207265713,-0.0280490414531426,0.5,0.0229772324816593,-0.3050366612615662,,-0.2683898689131692
1630235,Trent Forrest,2022-23,-0.3255454545454546,0.8638743455497382,1.0,,,,,,,,,,0.667,0.3414545454545454,11.6,25.0,0.0,0.6666666666666666,0.0,0.1672855108222503,0.1361256544502618,0.0842911877394636,0.6666666666666666,-0.0130218181818181,,0.0029023017575242,0.0184184534612118,0.0213207552187361,0.1361256544502617,-0.1442876595015842,-0.1452158357243589,,-0.09540173637546007
1628993,Alize Johnson,2022-23,1.0,0.6666666666666666,1.5,,,,,,,,,,0.0,1.0,14.499999999999998,27.0,,,,0.3833333333333333,0.3333333333333333,0.1666666666666666,0.2333333333333333,0.037037037037037,,-0.0487497579427127,-0.0974995158854255,-0.1462492738281383,0.3333333333333333,-0.0837565302637405,0.1226462588286174,,0.16532411985110532
202397,Ish Smith,2022-23,-0.1044484304932735,0.9065040650406504,1.0,,,,,,,,,,0.5,0.3955515695067264,18.7,34.0,0.217391304347826,0.6956521739130435,0.0,,0.0934959349593496,,0.9130434782608696,-0.0030720126615668,,-0.0018277830658675,-0.0177215488560197,-0.0195493319218873,0.0934959349593496,-0.1423305658449355,-0.1228506773017686,,-0.07149396135802831
1631220,Dereon Seabron,2022-23,-1.0,0.6666666666666666,1.0,,,,,,,,,,1.0,0.0,15.6,23.0,,,,0.325,0.3333333333333333,0.0,0.2333333333333333,-0.0434782608695652,,0.0276668603124964,0.0553337206249928,0.0830005809374893,0.3333333333333333,-0.1927565302637405,-0.2106870745047158,,-0.168009213482228
1630590,Scotty Pippen Jr.,2022-23,0.3873333333333333,0.8982035928143713,1.5,,,,,,,,,,0.0,0.3873333333333333,23.1,22.0,,,,0.269875748502994,0.1017964071856286,0.165,0.31437125748503,0.0176060606060606,,-0.0101236024278639,-0.0893259037752701,-0.0994495062031341,0.1017964071856287,-0.1345071580183354,-0.1808121994892111,,-0.1297558478536152
1628374,Lauri Markkanen,2023-24,-0.3508768115942029,0.1119221411192214,1.0,0.032,-0.033,83.6,-0.0554533735309651,0.0013490196078431,38.5012076893816,38.52896102794971,0.0,0.0,0.648,0.2971231884057971,24.1,27.0,0.0714285714285714,0.0267857142857142,0.0714285714285714,0.6623152892453281,0.8880778588807786,0.2332506203473945,0.0982142857142857,-0.0129954374664519,,0.6155447256783756,0.077575499674535,0.6931202253529106,0.8880778588807785,0.0713332658350883,0.0208843924502829,,0.059778885369707845
202696,Nikola Vučević,2023-24,-0.0167763157894737,0.1262458471760797,1.0,-0.005,-0.077,193.2,-0.0078749339005078,-0.0066950549450549,37.93623773041361,37.82013129626037,0.0,0.0,0.509,0.4922236842105262,23.3,33.0,0.0149253731343283,0.0,0.2014925373134328,0.7071036511793194,0.8737541528239202,0.3180952380952381,0.0149253731343283,-0.0005083732057416,,-0.6958387546238813,-0.1005394398315873,-0.7963781944554686,0.8737541528239203,-0.0201008681618342,-0.0796751452494946,,-0.04058538057393833
204001,Kristaps Porziņģis,2023-24,-0.0823846153846153,0.0660569105691056,1.0,0.0819999999999999,-0.0439999999999999,82.8,0.0320118697461894,-4.7619047619018584e-05,37.1238847709533,36.97700242869331,0.0,0.0,0.624,0.5416153846153846,24.7,28.0,0.0674157303370786,0.0,0.2359550561797752,0.6873293637941487,0.9339430894308944,0.2303030303030303,0.0674157303370786,-0.0029423076923076,,0.3372978429708944,0.0238567571198129,0.3611546000907074,0.9339430894308944,0.0873332658350883,0.0265905040829511,,0.06485972697244512
203076,Anthony Davis,2023-24,-0.2546666666666667,0.2021276595744681,1.0,0.038,-0.039,138.0,0.0009793504238019,-0.0129153439153439,38.33559961930042,38.321991876225006,0.0,0.0,0.658,0.4033333333333332,26.1,31.0,0.0718954248366013,0.0196078431372549,0.1895424836601307,0.5823858966212598,0.7978723404255319,0.1031793641271745,0.0915032679738562,-0.0082150537634408,,0.526346693979612,0.1333411624748351,0.6596878564544472,0.7978723404255318,0.0324399796541199,0.0267884247133756,,0.06691266850394942
1641705,Victor Wembanyama,2023-24,-0.1146008064516129,0.216593886462882,1.0,-0.0509999999999999,0.001,126.0,-0.0191179501390232,-0.0199495798319327,39.01577916524467,38.79308164785239,0.0,0.0,0.549,0.4343991935483871,31.2,20.0,0.0785714285714285,0.1214285714285714,0.15,0.5776481597005615,0.783406113537118,0.1836734693877551,0.2,-0.0057300403225806,,-0.250878837948611,-0.0693622651184565,-0.3202411030670675,0.7834061135371179,-0.0294819938515591,-0.0542579027610302,,-0.013936444260947506
202691,Klay Thompson,2023-24,-0.0347606382978722,0.174721189591078,1.0,-0.1179999999999999,-0.048,132.0,-0.0150435930737099,-0.0497140468227424,38.2935408799926,38.29266278232295,0.0,0.0,0.573,0.5382393617021277,23.4,34.0,0.0425531914893617,0.1276595744680851,0.0212765957446808,0.6070722215630959,0.8252788104089219,0.1986111111111111,0.1702127659574468,-0.0010223717146433,,-0.0857530554729295,-0.0181549261586832,-0.1039079816316128,0.8252788104089219,0.0158991318381657,-0.0152733101403033,,0.024477307613700233
203999,Nikola Jokić,2023-24,-0.0443210227272726,0.2859463850528026,1.0,0.026,0.076,122.4,-0.0380706786733805,0.0404016666666666,38.141182501443225,37.88978346223625,0.0,0.0,0.62,0.5756789772727273,28.799999999999997,29.0,0.0822784810126582,0.050632911392405,0.291139240506329,0.5372175218574902,0.7140536149471974,0.0994969256567915,0.1329113924050632,-0.0015283111285266,,0.2215530852051812,0.0887220545986618,0.3102751398038431,0.7140536149471974,0.0642571130005225,0.0351244001073632,,0.07639132510459401
203954,Joel Embiid,2023-24,-0.150631090487239,0.3348873348873349,1.0,-0.065,0.0569999999999999,38.400000000000006,,,,,,,0.639,0.4883689095127609,38.7,30.0,0.2608695652173913,0.0217391304347826,0.2173913043478261,0.4864561368616284,0.6651126651126651,0.1173235563703024,0.2826086956521739,-0.0050210363495746,,0.3091420056867873,0.155654444452109,0.4647964501388963,0.6651126651126651,0.0587901701323251,0.0207525590460634,,0.06268668463949417
1628978,Donte DiVincenzo,2023-24,-0.0566615384615384,0.1908023483365949,1.0,-0.1399999999999999,-0.0289999999999999,67.5,-0.0539197339355376,-0.0003749999999999,37.17312062463981,37.55109814659298,0.0,0.0,0.607,0.5503384615384616,20.9,27.0,0.0576923076923076,0.25,0.0,0.6261963730366891,0.8091976516634051,0.3698296836982968,0.3076923076923077,-0.0020985754985754,,0.1492240106295209,0.0351858308013985,0.1844098414309194,0.8091976516634052,0.0300291309870119,0.015434446392619,,0.05540429484686181
1626167,Myles Turner,2023-24,-0.1392894736842105,0.0846325167037861,1.0,0.031,-0.055,89.9,-0.0257810873859697,0.0080714285714285,38.17396588299951,37.99312878903835,0.0,0.0,0.622,0.4827105263157895,23.4,28.0,0.0416666666666666,0.0,0.1527777777777778,0.7181347446637135,0.9153674832962138,0.3211554800339847,0.0416666666666666,-0.0049746240601503,,0.2806470101467044,0.025947898748357,0.3065949088950615,0.915367483296214,0.0658991318381657,0.0199138686066608,,0.058436328417991
1629028,Deandre Ayton,2023-24,-0.1898086956521739,0.1239224137931034,1.0,-0.0549999999999999,-0.0529999999999999,109.2,0.0140893095740474,-0.0235773809523809,38.13051504743537,38.491476284840545,0.0,0.0,0.625,0.4351913043478261,21.1,25.0,0.0333333333333333,0.0,0.1916666666666666,0.6187793154992011,0.8760775862068966,0.0762331838565022,0.0333333333333333,-0.0075923478260869,,0.2870275739856793,0.0406004563448377,0.3276280303305171,0.8760775862068966,0.0200291309870119,0.0147123961997702,,0.05377048604793569
1629008,Michael Porter Jr.,2023-24,-0.1729,0.1530054644808743,1.0,0.082,-0.116,124.8,0.0357617589354954,-0.0129630769230769,38.159648427024635,37.93141008334398,0.0,0.0,0.644,0.4710999999999999,20.200000000000003,26.0,0.034090909090909,0.0568181818181818,0.0113636363636363,0.6412014315327336,0.8469945355191257,0.2146596858638743,0.0909090909090909,-0.00665,,0.3892486566884666,0.0703158863695294,0.4595645430579961,0.8469945355191256,0.0340291309870119,0.0333934984201374,,0.07284807074001223
201572,Brook Lopez,2023-24,-0.262,0.0474967907573812,1.0,0.0799999999999999,-0.031,122.1,0.0097396392290616,0.0066548387096773,37.42876953863738,37.52955039442927,0.0,0.0,0.607,0.345,15.6,36.0,0.0425531914893617,0.0,0.1276595744680851,0.7493682214268015,0.9525032092426188,0.368586387434555,0.0425531914893617,-0.0072777777777777,,0.1575973598644787,0.007858628456854,0.1654559883213327,0.9525032092426188,0.0289242652599849,0.0009201000369374,,0.03893629712603737
203992,Bogdan Bogdanović,2023-24,-0.0492790055248618,0.3287920072661217,1.0,-0.0219999999999999,-0.038,85.1,0.0241334603355504,0.0026868131868132,38.33735098856216,38.04700799970619,0.0,0.0,0.565,0.5157209944751381,21.8,31.0,0.0606060606060606,0.2575757575757575,0.0,0.5017711960448523,0.6712079927338783,0.1795241528478731,0.3181818181818182,-0.0015896453395116,,-0.0977231659554357,-0.0478698052447465,-0.1455929712001823,0.6712079927338783,0.0020291309870119,-0.0195534318598472,,0.02229759754855528
1628386,Jarrett Allen,2023-24,-0.284,0.0225165562913907,1.0,0.1549999999999999,-0.061,119.0,-0.0495955546544317,0.0146221198156682,36.95706884151581,36.944961291703976,0.0,0.0,0.669,0.385,19.1,26.0,0.0198019801980198,0.0,0.0396039603960396,0.660430829703242,0.9774834437086092,0.0696798493408662,0.0198019801980198,-0.0109230769230769,,0.6081159512741369,0.0140080910185099,0.6221240422926467,0.9774834437086092,0.0896891098358467,0.0667241527709071,,0.10439980012843722
1629622,Max Strus,2023-24,-0.1417785714285713,0.1596351197263397,1.0,-0.021,-0.045,105.6,-0.0343644060135654,-0.0067180527383367,36.49516730031523,36.47212567857691,0.0,0.0,0.574,0.4322214285714286,16.7,28.0,0.0,0.106060606060606,0.0,0.628483259610706,0.8403648802736602,0.1967213114754098,0.106060606060606,-0.0050635204081632,,-0.0662786908621497,-0.0125902533523757,-0.0788689442145254,0.8403648802736603,0.0011318970979595,-0.0321887745498748,,0.007356178319362555
1628381,John Collins,2023-24,-0.2547857142857143,0.1035758323057953,1.0,0.0829999999999999,-0.052,79.2,-0.0118559427124992,0.0150083333333333,38.48661906734999,38.56514482769008,0.0,0.0,0.648,0.3932142857142857,19.9,26.0,0.0454545454545454,0.0303030303030303,0.1212121212121212,0.681819192302684,0.8964241676942046,0.2633969118982743,0.0757575757575757,-0.0097994505494505,,0.4125175408741094,0.0476636498396494,0.4601811907137589,0.8964241676942047,0.0466891098358467,0.0330154073503601,,0.07179611698124626
1631099,Keegan Murray,2023-24,-0.079211111111111,0.2008928571428571,1.0,-0.0599999999999999,-0.0769999999999999,132.6,-0.0046144775571478,0.009780998389694,38.48935247321086,38.35168646447449,0.0,0.0,0.583,0.503788888888889,17.8,23.0,0.0235294117647058,0.0705882352941176,0.0117647058823529,0.6767726987538463,0.7991071428571429,0.3733121525019857,0.0941176470588235,-0.003443961352657,,-0.009734452209188,-0.0024472086559411,-0.0121816608651291,0.7991071428571428,0.0171318970979594,-0.0127603373990321,,0.02734707261693469
1630530,Trey Murphy III,2023-24,0.0640701754385965,0.1934389140271493,1.5,0.032,-0.0579999999999999,43.2,-0.0246668999687463,-0.0250124999999999,37.65608007850577,37.56796652703971,0.0,0.0,0.598,0.6620701754385965,18.2,24.0,0.0655737704918032,0.0983606557377049,0.0,0.6834364079422605,0.8065610859728507,0.4337016574585635,0.1639344262295082,0.0026695906432748,,0.0764776217922204,0.0183417578211356,0.0948193796133561,0.8065610859728507,0.0376891098358467,0.0298762597762237,,0.06988205191784094
1631096,Chet Holmgren,2023-24,-0.0106923076923077,0.1940298507462686,1.0,0.018,-0.0169999999999999,112.0,-0.0105676040902291,-0.0180476923076923,38.04772450070568,37.85948842826426,0.0,0.0,0.633,0.6223076923076922,21.0,22.0,0.0595238095238095,0.0238095238095238,0.0357142857142857,0.6458318348018941,0.8059701492537313,0.2693631669535284,0.0833333333333333,-0.0004860139860139,,0.2732694405053926,0.065787087529076,0.3390565280344686,0.8059701492537313,0.065029130987012,0.0504610854258819,,0.09047493367046902
1630578,Alperen Sengun,2023-24,-0.0415987460815048,0.3145956607495069,1.0,-0.0299999999999999,0.0909999999999999,104.4,-0.0306519217562416,0.0104374999999999,38.80689356353131,38.78155183467419,0.0,0.0,0.559,0.5174012539184952,27.0,21.0,0.1370967741935483,0.0161290322580645,0.2096774193548387,0.5425755413220207,0.6854043392504932,0.1620578778135048,0.1532258064516128,-0.0019808926705478,,-0.1224299234452011,-0.0561944540705311,-0.1786243775157323,0.685404339250493,-0.00356002034588,-0.0237137442057529,,0.01794374970953452
1630567,Scottie Barnes,2023-24,-0.1717309027777777,0.4531864673485444,1.0,-0.0129999999999999,0.035,112.2,-0.0130704345309024,-0.0146613272311212,37.36176893910869,37.39802309419851,0.0,0.0,0.628,0.4562690972222223,24.0,22.0,0.1083333333333333,0.1999999999999999,0.1166666666666666,0.460971153209677,0.5468135326514556,0.1980830670926517,0.3083333333333333,-0.0078059501262626,,0.1645502026959605,0.1363754197883068,0.3009256224842673,0.5468135326514555,0.0058991318381657,-0.0069955345611216,,0.03655133561480934
1631109,Mark Williams,2023-24,-0.656,0.0,1.0,-0.171,0.0449999999999999,36.8,,,,,,,0.656,0.0,16.2,22.0,0.0,0.0,0.0384615384615384,0.6640880503144655,1.0,0.040251572327044,0.0,-0.0298181818181818,,0.4805529058336638,0.0,0.4805529058336638,1.0,0.1231318970979595,0.058094903543842,,0.09546358792184728
1628969,Mikal Bridges,2023-24,-0.1568823529411764,0.4699842022116903,1.0,0.0299999999999999,0.035,147.2,-0.0306758120759076,0.0240849462365591,37.46681529293541,37.65288030647673,0.0,0.0,0.592,0.4351176470588235,23.799999999999997,27.0,0.1052631578947368,0.3070175438596491,0.0175438596491228,0.4117121689133204,0.5300157977883098,0.150788643533123,0.4122807017543859,-0.0058104575163398,,0.0259569652254752,0.0230169810866732,0.0489739463121485,0.5300157977883097,-0.0001008681618341,-0.0373917387743302,,0.006384131017533663
1629023,P.J. Washington,2023-24,-0.1415882352941177,0.1521739130434782,1.0,-0.075,-0.01,89.89999999999999,-0.0363891981572051,0.010074074074074,37.273652360448466,37.41542840248528,0.0,0.0,0.561,0.4194117647058823,18.5,25.0,0.0,0.08,0.0666666666666666,0.6727878834891208,0.8478260869565217,0.296164139161463,0.08,-0.0056635294117647,,-0.1332273453057331,-0.0239126004394905,-0.1571399457452237,0.8478260869565217,-0.0373108901641532,-0.0447726384445993,,-0.005329402472234793
1630596,Evan Mobley,2023-24,-0.177935064935065,0.1887254901960784,1.0,-0.042,-0.02,74.4,-0.0205995006354788,-0.0069285714285714,36.18820223513641,36.30212449927027,0.0,0.0,0.684,0.506064935064935,20.0,23.0,0.0625,0.0375,0.0875,0.5870552584670231,0.8112745098039216,0.1072727272727272,0.1,-0.0077363071710897,,0.5332970329030812,0.1240600348445234,0.6573570677476046,0.8112745098039216,0.0516891098358467,0.0694780355818216,,0.10941957071165492
1626157,Karl-Anthony Towns,2023-24,-0.0476448598130841,0.2476851851851851,1.0,-0.0939999999999999,-0.003,97.2,-0.0376804125714619,-0.0437602339181286,37.9985514702261,37.91374799100671,0.0,0.0,0.627,0.5793551401869158,26.8,28.0,0.1636363636363636,0.0454545454545454,0.1818181818181818,0.564135597610174,0.7523148148148149,0.1870925684485006,0.2090909090909091,-0.0017016021361815,,0.2068423602777827,0.0680988693837623,0.274941229661545,0.7523148148148148,0.0364399796541199,0.0395577165624217,,0.08030303551299209
1631095,Jabari Smith Jr.,2023-24,-0.1627757575757575,0.2027027027027027,1.0,0.003,-0.0219999999999999,105.6,-0.0005016317808212,0.0078695652173913,38.14955817169828,38.23975341877542,0.0,0.0,0.587,0.4242242424242424,17.4,21.0,0.0694444444444444,0.0555555555555555,0.0972222222222222,0.6054834276425186,0.7972972972972974,0.1937557392102846,0.125,-0.0077512265512265,,0.0118942749474056,0.0030239682069675,0.0149182431543731,0.7972972972972973,0.0191318970979594,-0.025679794934144,,0.014452288285768389
203497,Rudy Gobert,2023-24,-0.3099999999999999,0.0357675111773472,1.0,0.009,-0.033,126.0,-0.0344354613000894,-0.0096123188405797,37.56252335293538,37.61883250801848,0.0,0.0,0.699,0.389,15.2,32.0,0.0,0.0,0.1481481481481481,0.6591421270427087,0.9642324888226528,0.0669975186104218,0.0,-0.0096874999999999,,0.7130617567520109,0.0264505133880189,0.7395122701400298,0.9642324888226528,0.0959242652599849,0.0932220181221201,,0.1310783126683546
201939,Stephen Curry,2023-24,-0.1679191709844559,0.5986352357320099,1.0,0.0739999999999999,0.103,141.9,-0.0112002334904546,0.0110999999999999,38.066161928454655,38.08014074468693,0.0,0.0,0.686,0.5180808290155441,30.2,36.0,0.087719298245614,0.3567251461988304,0.0,0.3702048312644976,0.40136476426799,0.2022001047668936,0.4444444444444445,-0.0046644214162348,,0.2630553776554589,0.3923468924845716,0.6554022701400305,0.40136476426799,0.0215180061484409,0.0413822431880151,,0.08691198262394415
