PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION
203924,Jerami Grant,2023-24,-0.16985977859778595,0.4700780572419774,1.0,0.049000000000000044,0.026000000000000023,92.0,-0.02192357109141968,-0.04347321428571424,38.48892684291053,38.561899932043815,0.0,0.0,0.624,0.45414022140221405,25.5,30.0,0.2018348623853211,0.1926605504587156,0.09174311926605504,0.4020361564207894,0.5299219427580226,0.110546378653113,0.3944954128440367,-0.005661992619926198,,0.1272420779217795,0.11287267796007282,0.2401147558818523,0.5299219427580225,0.013333265835088315
1629675,Naz Reid,2023-24,-0.14750724637681156,0.25650557620817843,1.0,0.01200000000000001,-0.04600000000000001,35.7,0.013189534100484512,0.008778846153846165,37.77381417651285,37.58405241346604,0.0,0.0,0.642,0.49449275362318845,22.3,24.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.6329257593386115,0.7434944237918215,0.2919847328244275,0.06666666666666667,-0.006146135265700482,,0.25560736379402577,0.08818454050893891,0.3437919043029647,0.7434944237918215,0.03489913183816573
202685,Jonas Valančiūnas,2023-24,-0.00569090909090908,0.08487654320987656,1.0,0.10499999999999998,-0.0020000000000000018,39.0,-0.01541009328910975,0.005749999999999977,37.71815988083697,37.90406977166952,0.0,0.0,0.575,0.5693090909090909,20.7,32.0,0.013513513513513514,0.0,0.27027027027027023,0.6773970317349313,0.9151234567901234,0.184931506849315,0.013513513513513514,-0.00017784090909090874,,-0.052646138487054774,-0.004882862760182142,-0.057529001247236915,0.9151234567901235,0.05202913098701201
1628976,Wendell Carter Jr.,2023-24,-0.25561538461538463,0.042139384116693684,1.0,-0.26,-0.03899999999999998,44.800000000000004,0.028148788918571033,0.012214285714285733,36.634773351725,36.69349491164569,0.0,0.0,0.611,0.35538461538461535,17.2,25.0,0.0,0.0,0.0930232558139535,0.75419346915125,0.9578606158833063,0.3458549222797927,0.0,-0.010224615384615386,,0.1488755108774818,0.006549514860938273,0.15542502573842007,0.9578606158833064,0.07113189709795953
1629640,Keldon Johnson,2023-24,-0.03152150537634413,0.3866943866943866,1.0,-0.05399999999999994,-0.04099999999999998,108.5,-0.022915510857740184,-0.020766917293233073,38.30288030519543,38.10475027020534,0.0,0.0,0.555,0.5234784946236559,21.2,24.0,0.07228915662650602,0.25301204819277107,0.03614457831325301,0.4918373953664188,0.6133056133056134,0.2224012892828364,0.3253012048192771,-0.001313396057347672,,-0.10747442500370395,-0.06776353576504725,-0.1752379607687512,0.6133056133056133,-0.0019708690129880413
1629750,Javonte Green,2023-24,0.024666666666666615,0.053054662379421226,1.5,,,,,,,,,,0.642,0.6666666666666666,15.9,30.0,0.0,0.0,0.0,0.750206706476803,0.9469453376205788,0.3469387755102041,0.0,0.0008222222222222205,,0.31958368497505035,0.0179053677490266,0.337489052724077,0.9469453376205788,0.10192426525998499
203501,Tim Hardaway Jr.,2023-24,-0.06162372881355932,0.33408833522083803,1.0,-0.041000000000000036,-0.016000000000000014,52.5,-0.01587461626992928,-0.004681318681318658,38.48676451849365,38.08214136444924,0.0,0.0,0.531,0.4693762711864407,22.0,32.0,0.0617283950617284,0.16049382716049385,0.0,0.544786102960875,0.665911664779162,0.2399342645850452,0.22222222222222224,-0.0019257415254237287,,-0.21027088682271755,-0.105493046960377,-0.31576393378309453,0.665911664779162,-0.02497086901298795
1630573,Sam Hauser,2023-24,-0.2791666666666666,0.02975206611570248,1.0,-0.629,-0.013999999999999985,15.299999999999999,-0.013525119394157403,-0.03490833333333332,36.17358458991063,36.92159631325818,0.0,0.0,0.64,0.3608333333333334,14.6,26.0,0.0,0.05405405405405406,0.0,0.7845292425507838,0.9702479338842975,0.456981664315938,0.05405405405405406,-0.010737179487179485,,0.31494546742084917,0.009657612288884638,0.3246030797097338,0.9702479338842975,0.049924265259984946
1628389,Bam Adebayo,2023-24,-0.062391304347826027,0.3881856540084388,1.0,-0.10799999999999993,-0.07200000000000001,129.5,-0.018433794416571364,8.994708994702894e-05,37.14626395991307,37.130955925009005,0.0,0.0,0.578,0.5156086956521739,24.7,26.0,0.13445378151260504,0.01680672268907563,0.2689075630252101,0.4870999531596686,0.6118143459915613,0.0862552594670406,0.15126050420168066,-0.0023996655518394626,,-0.023779893446699705,-0.01508793239376809,-0.038867825840467794,0.6118143459915611,0.016333265835088318
1628991,Jaren Jackson Jr.,2023-24,-0.020368421052631536,0.548361934477379,1.0,-0.010000000000000009,0.04899999999999999,96.0,-0.026275612541223292,-0.01960833333333334,38.371190888463175,38.36501004631111,0.0,0.0,0.517,0.4966315789473685,30.2,24.0,0.21929824561403508,0.08771929824561403,0.20175438596491227,0.4449803856986816,0.451638065522621,0.2602272727272727,0.3070175438596491,-0.000848684210526314,,-0.1770379721913284,-0.21495284015631066,-0.39199081234763905,0.4516380655226209,-0.04148199385155904
1627783,Pascal Siakam,2023-24,-0.14413279999999995,0.5208333333333334,1.0,0.03200000000000003,-0.04300000000000001,149.6,-0.02050524525207656,0.004985754985755014,37.97834838524464,38.03115348303419,0.0,0.0,0.653,0.5088672000000001,25.0,30.0,0.11740890688259109,0.15384615384615385,0.17408906882591096,0.4342053243919694,0.47916666666666663,0.1724354940213971,0.27125506072874495,-0.004804426666666665,,0.18817701161134406,0.20454023001233046,0.39271724162367455,0.4791666666666667,0.04133326583508834
1630557,Corey Kispert,2023-24,-0.0708974358974358,0.213406292749658,1.0,-0.09899999999999998,-0.05399999999999999,54.6,0.013246147708572298,0.008003968253968263,37.885777306204595,37.771483888202326,0.0,0.0,0.611,0.5401025641025642,19.1,25.0,0.015873015873015876,0.1111111111111111,0.0,0.6465879888323127,0.786593707250342,0.3248472505091649,0.12698412698412698,-0.002835897435897432,,0.11894653068893671,0.03227071093473762,0.15121724162367434,0.786593707250342,0.04568910983584673
1627736,Malik Beasley,2023-24,-0.1582391304347826,0.1946403385049365,1.0,-0.14599999999999996,-0.022999999999999993,122.10000000000001,-0.034998822683355635,-0.01559733036707453,37.32667493891858,37.52906427620776,0.0,0.0,0.649,0.4907608695652174,14.2,27.0,0.025641025641025644,0.0,0.0,0.6752522077501323,0.8053596614950636,0.312910284463895,0.025641025641025644,-0.005860708534621578,,0.2956840109798846,0.07146128461510348,0.3671452955949881,0.8053596614950634,0.023924265259984923
1629661,Cameron Johnson,2023-24,-0.18487951807228925,0.30514705882352944,1.0,-0.15599999999999997,0.0030000000000000027,77.0,-0.012706164162186728,8.281573498961081e-05,37.60237350417852,37.903208939213364,0.0,0.0,0.636,0.45112048192771076,19.0,28.0,0.04615384615384615,0.23076923076923078,0.0,0.569150482146186,0.6948529411764706,0.3155430711610487,0.27692307692307694,-0.006602839931153188,,0.20210725392658457,0.08875609563971704,0.2908633495663016,0.6948529411764706,0.007689109835846697
1627751,Jakob Poeltl,2023-24,-0.703,0.0035211267605633804,1.0,0.06999999999999995,-0.05700000000000001,60.9,-0.006548481869120326,-0.0009750000000000314,37.20960158848499,37.031422590341954,0.0,0.0,0.703,0.0,16.0,28.0,0.0,0.0,0.13043478260869562,0.6671100678142932,0.9964788732394366,0.0529100529100529,0.0,-0.025107142857142856,,0.6672127209356822,0.0023576421234475626,0.6695703630591298,0.9964788732394367,0.07392426525998497
203935,Marcus Smart,2023-24,-0.007447058823529473,0.4292929292929293,1.0,0.018999999999999906,-0.10700000000000001,34.199999999999996,,,,,,,0.531,0.5235529411764706,22.5,30.0,0.07042253521126761,0.45070422535211274,0.11267605633802819,0.46909818455548535,0.5707070707070707,0.3459915611814346,0.5211267605633804,-0.0002482352941176491,,-0.17315972954357928,-0.13025289390446226,-0.30341262344804154,0.5707070707070707,-0.008100868161834196
1629060,Rui Hachimura,2023-24,-0.10607407407407421,0.19313304721030045,1.0,0.02100000000000002,-0.04899999999999999,54.6,-0.018611815155174738,0.011870129870129864,37.932048937278424,38.032901368772386,0.0,0.0,0.661,0.5549259259259258,18.2,26.0,0.10344827586206896,0.034482758620689655,0.15517241379310345,0.6133652370700889,0.8068669527896996,0.2145748987854251,0.13793103448275862,-0.004079772079772085,,0.3472145293065233,0.08310986073826357,0.4303243900447869,0.8068669527896996,0.05368910983584674
1627827,Dorian Finney-Smith,2023-24,-0.06000000000000005,0.0664451827242525,1.0,-0.01100000000000001,0.0040000000000000036,109.2,-0.033332230389661516,0.015466155810983387,37.126534585431465,37.51773873044746,0.0,0.0,0.535,0.475,13.200000000000001,31.0,0.0,0.02777777777777778,0.0,0.7940544570307809,0.9335548172757475,0.5073627844712182,0.02777777777777778,-0.0019354838709677437,,-0.2607620093503167,-0.018559573619239652,-0.27932158296955634,0.9335548172757474,-0.022133179153873694
1626171,Bobby Portis,2023-24,-0.11119742489270384,0.29345088161209065,1.0,-0.20899999999999996,-0.095,37.2,0.008739599039481738,0.008404166666666685,37.56087933774983,37.46341910619926,0.0,0.0,0.598,0.48680257510729613,22.400000000000002,29.0,0.07317073170731705,0.0,0.3292682926829268,0.573442245929675,0.7065491183879093,0.1689008042895442,0.07317073170731705,-0.0038343939618173738,,0.052712401163168096,0.02189302936010368,0.07460543052327177,0.7065491183879093,0.02089913183816572
201569,Eric Gordon,2023-24,-0.10117460317460314,0.252,1.0,0.01100000000000001,-0.069,83.7,-0.035989819647399224,-0.003666666666666679,36.79740880494095,37.026613021523815,0.0,0.0,0.593,0.49182539682539683,16.2,35.0,0.08108108108108107,0.27027027027027023,0.0,,0.748,,0.3513513513513513,-0.0028907029478458038,,0.034823462031407265,0.01173196849186448,0.04655543052327175,0.748,0.02813189709795949
1630163,LaMelo Ball,2023-24,-0.05495581605049599,0.6648681055155875,1.0,-0.015000000000000013,-0.091,44.400000000000006,,,,,,,0.545,0.49004418394950405,31.5,22.0,0.10389610389610392,0.5584415584415585,0.0,0.3194298806708878,0.3351318944844125,0.2884615384615384,0.6623376623376624,-0.0024979916386589085,,-0.07437600314898604,-0.14755453934208504,-0.22193054249107108,0.33513189448441244,-0.03348199385155903
1626162,Kelly Oubre Jr.,2023-24,-0.0860403225806452,0.4017278617710583,1.0,-0.05300000000000005,-0.047000000000000014,91.8,0.017738875088220418,0.004950310559006188,37.34530850897396,37.04272921399489,0.0,0.0,0.544,0.45795967741935484,22.0,28.0,0.10638297872340426,0.20212765957446807,0.0,0.46727378830970123,0.5982721382289418,0.1574074074074074,0.30851063829787234,-0.0030728686635944713,,-0.13490167728392952,-0.09058379774299961,-0.22548547502692914,0.5982721382289417,-0.03197086901298796
203944,Julius Randle,2023-24,-0.13555099150141636,0.5612082670906201,1.0,0.07500000000000007,-0.014999999999999958,52.199999999999996,,,,,,,0.608,0.4724490084985836,28.7,29.0,0.17647058823529413,0.125,0.1985294117647059,0.39375305055431664,0.4387917329093799,0.1245828698553949,0.30147058823529416,-0.0046741721207384955,,0.05643236938093601,0.07217618257779133,0.12860855195872734,0.43879173290938,-0.01674288699947757
1629130,Duncan Robinson,2023-24,-0.07983458646616537,0.19416058394160582,1.0,-0.019000000000000017,-0.025999999999999995,69.0,-0.060435212765226926,-0.02157857142857142,36.612321279480945,37.000860568818254,0.0,0.0,0.608,0.5281654135338346,18.4,30.0,0.0,0.24193548387096772,0.0,,0.8058394160583942,,0.24193548387096772,-0.002661152882205512,,0.10363784041053647,0.024970711548190857,0.12860855195872734,0.8058394160583942,0.037689109835846724
2544,LeBron James,2023-24,-0.1328741007194244,0.6026011560693642,1.0,-0.013000000000000012,0.059,114.79999999999998,-0.00830013245908956,-0.0045040485829959676,38.38224383798562,38.21679666191163,0.0,0.0,0.675,0.5421258992805756,28.499999999999996,39.0,0.1761006289308176,0.1949685534591195,0.12578616352201258,0.3632694269917962,0.39739884393063585,0.1345062429057889,0.37106918238993714,-0.003407028223574985,,0.19736518671922793,0.29927739222515654,0.49664257894438446,0.39739884393063585,0.044257113000522486
1627741,Buddy Hield,2023-24,-0.11990963855421688,0.23314606741573032,1.0,0.2260000000000001,0.036000000000000004,72.5,-0.05702997173293045,-0.033191066997518615,38.179573523911706,38.20073111198027,0.0,0.0,0.623,0.5030903614457831,18.6,31.0,0.09589041095890409,0.1506849315068493,0.0,,0.7668539325842697,,0.2465753424657534,-0.0038680528565876414,,0.16035731119658844,0.04875332171910933,0.20911063291569779,0.7668539325842696,0.0036891098358466934
1631323,Simone Fontecchio,2023-24,-0.1864368932038835,0.1589506172839506,1.0,-0.35,-0.04100000000000001,65.6,-0.03305721329600875,0.006361111111111123,38.583522186610324,38.54842137228253,0.0,0.0,0.626,0.4395631067961165,15.9,28.0,0.0,0.1149425287356322,0.0,0.652094813490604,0.8410493827160495,0.2697448359659781,0.1149425287356322,-0.0066584604715672685,,0.18930141557507216,0.03577623083345401,0.22507764640852618,0.8410493827160493,0.02092426525998492
1629632,Coby White,2023-24,-0.037701369863013756,0.5729984301412873,1.0,0.019000000000000017,-0.013000000000000012,192.70000000000002,0.015032153143411414,0.003522349936143032,37.81941529298894,37.75980403568331,0.0,0.0,0.548,0.5102986301369863,22.400000000000002,24.0,0.09278350515463918,0.4742268041237113,0.0,0.389404251151602,0.42700156985871274,0.3153034300791557,0.5670103092783505,-0.0015708904109589066,,-0.08525314365279671,-0.11440219644584851,-0.19965534009864522,0.42700156985871274,0.009899131838165709
1629631,De'Andre Hunter,2023-24,-0.13772200772200766,0.3233458177278402,1.0,-0.177,-0.10099999999999999,95.0,-0.0018449709564070105,-0.015436507936507943,38.44784007986725,38.37583891101435,0.0,0.0,0.597,0.4592779922779923,20.4,26.0,0.11538461538461539,0.12820512820512822,0.06410256410256411,0.53030921971039,0.6766541822721598,0.2015570934256055,0.2435897435897436,-0.005297000297000295,,0.04510487926686652,0.021553807620144704,0.06665868688701122,0.6766541822721598,0.028029130987011985
1641871,Duop Reath,2023-24,0.006000000000000005,0.018281535648994516,1.5,-0.07099999999999995,-0.166,26.0,,,,,,,0.565,0.571,20.200000000000003,28.0,0.0,0.0,0.062499999999999986,0.7782474397215089,0.9817184643510055,0.3873144399460189,0.0,0.00021428571428571446,,-0.1038621278124878,-0.0019341178363591735,-0.10579624564884697,0.9817184643510055,0.004029130987011964
1628401,Derrick White,2023-24,-0.139,0.44969199178644764,1.0,0.17400000000000004,-0.035,104.4,0.008932740709458264,-0.030357859531772585,37.17418335336808,37.146715152229895,0.0,0.0,0.639,0.5,18.3,29.0,0.027027027027027032,0.40540540540540543,0.0,0.4748400518497565,0.5503080082135523,0.3223570190641248,0.43243243243243246,-0.0047931034482758626,,0.16016206526116455,0.13087870258281725,0.2910407678439818,0.5503080082135524,0.03668910983584672
1629652,Luguentz Dort,2023-24,-0.15903571428571428,0.2074074074074074,1.0,-0.12699999999999995,-0.03799999999999999,112.19999999999999,-0.04291359423095187,0.006904347826086954,38.31736681258948,38.11753280053407,0.0,0.0,0.587,0.4279642857142857,15.2,25.0,0.02173913043478261,0.13043478260869565,0.0,0.667561549149212,0.7925925925925926,0.3959085439229844,0.15217391304347827,-0.006361428571428571,,0.009747130392878974,0.0025506509439309475,0.012297781336809921,0.7925925925925925,0.013924265259984914
1628960,Grayson Allen,2023-24,-0.07446153846153847,0.2541899441340782,1.0,-0.21200000000000002,-0.059999999999999984,122.39999999999999,-0.019177233273643013,0.011483333333333345,37.75342088526059,37.746313882819635,0.0,0.0,0.687,0.6125384615384616,14.299999999999999,28.0,0.026315789473684213,0.13157894736842105,0.0,,0.7458100558659218,,0.15789473684210525,-0.0026593406593406594,,0.40741723525003787,0.13885755957960094,0.5462747948296388,0.7458100558659218,0.09992426525998499
1630168,Onyeka Okongwu,2023-24,0.33599999999999997,0.003738317757009346,1.5,-0.030000000000000027,-0.048000000000000015,32.199999999999996,-0.04009067596831778,-0.0023500000000000187,38.60392734971905,38.40122267737024,0.0,0.0,0.664,1.0,13.4,23.0,0.0,0.0,0.03773584905660378,0.7014547485401614,0.9962616822429906,0.151285930408472,0.0,0.014608695652173912,,0.42108176417920556,0.0015800441432615312,0.4226618083224671,0.9962616822429907,0.10586682084612631
203952,Andrew Wiggins,2023-24,-0.08789010989010998,0.3387096774193548,1.0,-0.05600000000000005,-0.07099999999999998,93.0,-0.021798392776180453,0.018721904761904745,38.49351255614038,38.379618171319954,0.0,0.0,0.551,0.46310989010989007,20.599999999999998,29.0,0.0967741935483871,0.24193548387096772,0.14516129032258066,0.4988664874551972,0.6612903225806452,0.1972222222222222,0.3387096774193548,-0.003030693444486551,,-0.11878638481901367,-0.060841806858519205,-0.17962819167753288,0.6612903225806451,-0.02297086901298795
203932,Aaron Gordon,2023-24,-0.23903508771929827,0.30039525691699603,1.0,0.07100000000000006,-0.034999999999999976,121.60000000000001,-0.06792934214579957,0.005391304347826087,38.23829323543094,37.99947038004001,0.0,0.0,0.659,0.41996491228070176,17.4,28.0,0.13725490196078433,0.09803921568627452,0.21568627450980396,0.5414409030327045,0.6996047430830039,0.2012072434607646,0.23529411764705885,-0.008536967418546367,,0.2760121456503475,0.11851368965777634,0.3945258353081238,0.6996047430830039,0.055131897097959515
1630170,Devin Vassell,2023-24,-0.11485386221294358,0.4775672981056829,1.0,-0.10599999999999998,-0.019000000000000017,112.0,0.02211382434548842,-0.011371794871794877,38.61469968449643,38.613379998834546,0.0,0.0,0.6,0.4851461377870564,22.900000000000002,23.0,0.07894736842105263,0.3333333333333333,0.0,0.3996811129271252,0.5224327018943171,0.1250805931656995,0.4122807017543859,-0.00499364618317146,,0.041880780850599486,0.03828414890732282,0.0801649297579223,0.522432701894317,0.017899131838165716
1629684,Grant Williams,2023-24,-0.20809999999999995,0.13266998341625205,1.0,0.21300000000000008,-0.026999999999999996,70.2,-0.03390336093293719,-0.025859999999999994,38.40027423699771,38.500425521727756,0.0,0.0,0.583,0.3749,15.7,25.0,0.033707865168539325,0.0,0.17977528089887637,0.7317465922812892,0.867330016583748,0.409261576971214,0.033707865168539325,-0.008323999999999998,,-0.007717551707889601,-0.0011805050413597855,-0.008898056749249386,0.867330016583748,0.00892426525998491
201143,Al Horford,2023-24,-0.09018181818181825,0.059459459459459456,1.0,-0.04700000000000004,-0.017,71.39999999999999,-0.048496934476907616,-0.011818181818181825,37.777176279683836,37.778318771597014,0.0,0.0,0.662,0.5718181818181818,11.899999999999999,38.0,0.0,0.0,0.15625,0.7913105558388578,0.9405405405405406,0.4716981132075471,0.0,-0.002373205741626796,,0.37950712688315025,0.023991829860429064,0.40349895674357933,0.9405405405405405,0.0938860460725075
1629018,Gary Trent Jr.,2023-24,-0.18711504424778758,0.3946449359720605,1.0,-0.025000000000000022,-0.05200000000000002,81.19999999999999,0.0004139091413037921,-0.011246376811594183,36.969963369202844,37.12383172503393,0.0,0.0,0.651,0.46388495575221245,19.5,25.0,0.05405405405405406,0.2027027027027027,0.0,0.5373465170368457,0.6053550640279395,0.3125533731853117,0.25675675675675674,-0.007484601769911503,,0.20869796453923492,0.1360550191900012,0.34475298372923613,0.6053550640279395,-0.026310890164153222
1629639,Tyler Herro,2023-24,-0.11750744248985118,0.5869737887212073,1.0,-0.07900000000000007,0.056999999999999995,66.3,,,,,,,0.606,0.4884925575101488,26.8,24.0,0.045454545454545456,0.40151515151515155,0.0,0.37641794637387643,0.4130262112787927,0.2084282460136674,0.446969696969697,-0.004896143437077133,,0.045743885257508075,0.06500909847172782,0.11075298372923591,0.4130262112787927,-0.030560020345880012
1628380,Zach Collins,2023-24,-0.07501250000000009,0.1335559265442404,1.0,-0.017999999999999905,-0.047000000000000014,52.9,-0.013915979322740857,0.006707500000000005,38.54304097597417,38.48140412575658,0.0,0.0,0.55,0.47498749999999995,22.400000000000002,26.0,0.034482758620689655,0.0,0.22413793103448276,0.6927614090008745,0.8664440734557596,0.2994413407821228,0.034482758620689655,-0.0028850961538461574,,-0.15604658003630797,-0.024053422741627414,-0.1801000027779354,0.8664440734557597,0.0048991318381657045
1627759,Jaylen Brown,2023-24,-0.05574449339207044,0.6376404494382022,1.0,-0.0010000000000000009,-0.06899999999999998,113.1,-0.04183540801235339,-0.005958333333333343,37.642845090186526,37.52754677783678,0.0,0.0,0.594,0.5382555066079295,28.299999999999997,27.0,0.12413793103448276,0.19310344827586207,0.11034482758620691,0.35104431944408654,0.3623595505617978,0.1011738401341531,0.3172413793103448,-0.002064610866372979,,0.01738638725665976,0.030594650443889652,0.047981037700549414,0.36235955056179775,-0.005742886999477559
1628989,Kevin Huerter,2023-24,-0.18095454545454542,0.1456953642384106,1.0,0.06000000000000005,-0.03699999999999998,68.4,-0.020390203244078364,0.015508771929824555,38.76867060466861,38.60105158069241,0.0,0.0,0.577,0.39604545454545453,17.299999999999997,25.0,0.0,0.06060606060606061,0.0,0.6827772357048447,0.8543046357615894,0.3034482758620689,0.06060606060606061,-0.007238181818181817,,-0.03394917971277574,-0.00578978258667493,-0.03973896229945067,0.8543046357615894,0.012131897097959476
203468,CJ McCollum,2023-24,-0.1322634560906516,0.578688524590164,1.0,-0.026000000000000023,-0.032,54.0,-0.035777503418426004,-0.002690476190476243,37.83981650246026,37.76352660864757,0.0,0.0,0.638,0.5057365439093484,24.4,32.0,0.10169491525423728,0.34745762711864403,0.0,0.3961427045707141,0.42131147540983604,0.256875,0.4491525423728813,-0.0041332330028328625,,0.11542041249894269,0.1585346521872637,0.2739550646862064,0.42131147540983604,0.03233326583508833
1626156,D'Angelo Russell,2023-24,-0.17747246376811598,0.5740432612312812,1.0,0.029000000000000026,-0.0020000000000000018,77.89999999999999,-0.04732995794105921,0.0007673992673992991,38.16661779974687,38.29585789384216,0.0,0.0,0.66,0.48252753623188405,22.2,28.0,0.10256410256410257,0.5897435897435898,0.025641025641025644,0.3236739316345445,0.42595673876871876,0.2181947405828002,0.6923076923076923,-0.006338302277432714,,0.16421871458901333,0.22131037708284995,0.3855290916718633,0.4259567387687188,0.027899131838165725
201567,Kevin Love,2023-24,-0.04200000000000004,0.044859813084112146,1.0,0.028000000000000025,-0.07499999999999998,15.0,,,,,,,0.542,0.5,21.0,35.0,0.0,0.0,0.1142857142857143,,0.9551401869158879,,0.0,-0.001200000000000001,,-0.2084153088987711,-0.00978858593653719,-0.2182038948353083,0.9551401869158879,0.030029130987011987
1628379,Luke Kennard,2023-24,-0.29809090909090913,0.17741935483870971,1.0,-0.02100000000000002,-0.006000000000000005,43.4,,,,,,,0.729,0.43090909090909085,16.6,28.0,0.0,0.12244897959183672,0.0,0.674038825047745,0.8225806451612903,0.3589108910891089,0.12244897959183672,-0.010646103896103898,,0.6053561137344114,0.13056700492310833,0.7359231186575198,0.8225806451612904,0.08913189709795954
1627826,Ivica Zubac,2023-24,-0.023735294117646966,0.06284658040665433,1.0,-0.017000000000000015,-0.037000000000000005,46.2,-0.05105485711298008,-0.0074913043478261054,38.1610711987571,38.157488814034835,0.0,0.0,0.676,0.6522647058823531,16.5,27.0,0.0,0.0,0.14473684210526316,0.6331727134837762,0.9371534195933456,0.0237467018469656,0.0,-0.000879084967320258,,0.43379347260989776,0.02909068652610755,0.46288415913600534,0.9371534195933456,0.11913189709795957
1630167,Obi Toppin,2023-24,-0.28758490566037725,0.09481216457960645,1.0,-0.22000000000000003,-0.045,32.4,0.030466108225013666,-0.004801724137931035,38.07252799684293,37.89371500675161,0.0,0.0,0.694,0.4064150943396227,16.0,26.0,0.0,0.044444444444444446,0.044444444444444446,0.7280562216386066,0.9051878354203935,0.3631205673758865,0.044444444444444446,-0.01106095791001451,,0.5006151938286039,0.0524359788002293,0.5530511726288332,0.9051878354203935,0.09792426525998499
202695,Kawhi Leonard,2023-24,-0.09658601398601407,0.5879934210526315,1.0,-0.051000000000000045,0.08000000000000002,99.2,-0.029907539470120648,-0.025820158102766833,38.05067561922954,38.09658048279901,0.0,0.0,0.649,0.552413986013986,26.1,33.0,0.22794117647058826,0.1985294117647059,0.10294117647058823,,0.4120065789473685,,0.42647058823529416,-0.002926848908667093,,0.13272225023567497,0.1894139898573006,0.32213624009297553,0.4120065789473684,0.03743997965411994
1631106,Tari Eason,2023-24,-0.01454088050314467,0.24127465857359634,1.0,-0.193,0.034,20.3,,,,,,,0.5,0.48545911949685533,18.8,23.0,0.0,0.0,0.0,0.6443516033924475,0.7587253414264037,0.259604190919674,0.0,-0.0006322121957888987,,-0.32132530076949634,-0.10218144564469982,-0.42350674641419617,0.7587253414264037,-0.04631089016415324
202711,Bojan Bogdanovic,2023-24,-0.12354441260744986,0.4120425029515938,1.0,-0.21099999999999997,0.08000000000000002,51.0,-0.02146930275282058,-0.002722222222222237,37.654595116944805,37.863105520060074,0.0,0.0,0.616,0.49245558739255013,24.2,35.0,0.11111111111111112,0.22222222222222224,0.0457516339869281,,0.5879574970484063,,0.33333333333333337,-0.0035298403602128533,,0.09164333615653764,0.06422394441492296,0.1558672805714606,0.5879574970484062,0.021333265835088322
1631105,Jalen Duren,2023-24,-0.29473099415204673,0.25791855203619907,1.0,0.16999999999999993,-0.07999999999999999,86.4,-0.011161677448216,-0.01708612440191387,37.94114948414199,38.10064317725782,0.0,0.0,0.722,0.42726900584795324,18.099999999999998,20.0,0.08,0.0,0.1,0.53925193402423,0.7420814479638009,0.0354838709677419,0.08,-0.014736549707602336,,0.5012829651161207,0.17422639641231022,0.6755093615284309,0.7420814479638009,0.07868910983584676
1628415,Dillon Brooks,2023-24,-0.11906000000000005,0.33692722371967654,1.0,0.08399999999999996,-0.005999999999999978,108.89999999999999,0.014699155976175632,-0.0002608695652173698,38.287899206265905,38.07121936708501,0.0,0.0,0.544,0.42494,17.599999999999998,28.0,0.07352941176470588,0.11764705882352942,0.10294117647058823,0.5822428654049019,0.6630727762803235,0.3280224929709466,0.1911764705882353,-0.004252142857142859,,-0.1327807468032505,-0.06746989166831834,-0.20025063847156882,0.6630727762803235,-0.002868102902040426
1630174,Aaron Nesmith,2023-24,-0.20663076923076928,0.20967741935483872,1.0,-0.10999999999999999,0.0040000000000000036,98.6,-0.005342757447131197,0.004067307692307703,38.701096962526876,38.31956986518844,0.0,0.0,0.654,0.44736923076923074,15.8,24.0,0.0,0.1111111111111111,0.0,0.6598124416948985,0.7903225806451613,0.3470319634703195,0.1111111111111111,-0.008609615384615387,,0.2683646135030695,0.0711987750110184,0.3395633885140879,0.7903225806451614,0.05192426525998495
1630532,Franz Wagner,2023-24,-0.017342253521126838,0.5916666666666667,1.0,-0.07699999999999996,0.008000000000000007,86.8,-0.043273205637855416,-0.007140350877192975,36.89542066913351,36.75064964041958,0.0,0.0,0.54,0.5226577464788732,25.0,22.0,0.11304347826086956,0.33043478260869563,0.043478260869565216,0.372877969299374,0.4083333333333333,0.2011834319526627,0.4434782608695652,-0.0007882842509603108,,-0.08943994969008078,-0.1295966617958313,-0.21903661148591208,0.4083333333333334,0.015333265835088317
