PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED
203926,Doug McDermott,2022-23,-0.15290000000000004,0.07233273056057866,0.05400000000000005,-0.04500000000000001,22.799999999999997,,,0.638,0.4851
1630577,Julian Champagnie,2022-23,-0.2615957446808511,0.08392857142857144,,,,,,0.545,0.2834042553191489
1629021,Moritz Wagner,2022-23,-0.06106250000000002,0.058823529411764705,-0.020000000000000018,-0.058000000000000024,28.799999999999997,,,0.557,0.49593750000000003
1630197,Aleksej Pokusevski,2022-23,-0.18700000000000006,0.08944543828264759,-0.049000000000000044,-0.0050000000000000044,53.3,,,0.54,0.353
1630180,Saddiq Bey,2022-23,-0.12519999999999998,0.36386449184441655,-0.0039999999999998925,-0.083,75.6,,,0.575,0.4498
1626220,Royce O'Neale,2022-23,-0.1585081967213114,0.19395866454689983,0.16199999999999992,-0.04200000000000001,111.0,,,0.578,0.41949180327868857
203935,Marcus Smart,2022-23,0.0015103857566765022,0.4002375296912114,0.029999999999999916,-0.005999999999999978,112.80000000000001,,,0.528,0.5295103857566765
1628435,Chance Comanche,2022-23,-0.6,0.0,,,,,,0.6,0.0
202711,Bojan Bogdanovic,2022-23,-0.15673944954128438,0.5225311601150527,-0.07699999999999996,0.006000000000000005,113.1,,,0.676,0.5192605504587157
1628418,Thomas Bryant,2022-23,-0.1050000000000001,0.023809523809523808,0.10899999999999999,0.07300000000000001,26.0,,,0.676,0.571
203468,CJ McCollum,2022-23,-0.1261909385113268,0.653737658674189,-0.03300000000000003,-0.026999999999999996,143.5,,,0.594,0.4678090614886732
1630167,Obi Toppin,2022-23,-0.10850000000000004,0.08630393996247654,,,,,,0.56,0.4515
203084,Harrison Barnes,2022-23,-0.14175355450236965,0.3031609195402299,-0.09399999999999997,-0.06100000000000001,164.0,,,0.599,0.4572464454976303
1627777,Georges Niang,2022-23,-0.22799999999999992,0.07265774378585087,0.19400000000000006,-0.05,42.0,,,0.628,0.4000000000000001
203903,Jordan Clarkson,2022-23,-0.009939814814814874,0.6404744255003707,0.04299999999999993,0.05499999999999999,140.6,,,0.52,0.5100601851851851
1628470,Torrey Craig,2022-23,-0.15432727272727265,0.10261194029850747,-0.07899999999999996,-0.010999999999999996,89.89999999999999,,,0.595,0.4406727272727273
1630164,James Wiseman,2022-23,0.019000000000000017,0.03614457831325302,0.17600000000000005,-0.08399999999999999,24.0,,,0.606,0.625
1630583,Santi Aldama,2022-23,-0.15033333333333332,0.10131332082551596,-0.29,-0.097,29.400000000000002,,,0.593,0.44266666666666665
1629639,Tyler Herro,2022-23,-0.10689035667106994,0.6124595469255664,0.06300000000000006,-0.0030000000000000027,154.0,,,0.597,0.49010964332893003
1628415,Dillon Brooks,2022-23,-0.08248744769874478,0.4994775339602926,0.09199999999999997,-0.09799999999999999,81.0,,,0.521,0.43851255230125524
1629675,Naz Reid,2022-23,-0.0010636363636363777,0.18707482993197277,-0.2,0.029000000000000026,44.8,,,0.614,0.6129363636363636
1630526,Jeremiah Robinson-Earl,2022-23,-0.07799999999999996,0.032454361054766734,-0.04800000000000004,-0.03499999999999999,26.4,,,0.507,0.42900000000000005
203484,Kentavious Caldwell-Pope,2022-23,-0.06669565217391304,0.1625441696113074,-0.16399999999999998,-0.048000000000000015,124.8,,,0.638,0.571304347826087
1630217,Desmond Bane,2022-23,-0.11984126984126986,0.5457170356111646,0.006000000000000005,0.04799999999999999,95.2,,,0.635,0.5151587301587301
1631110,Jeremy Sochan,2022-23,-0.17807818930041153,0.3403361344537815,-0.03700000000000003,-0.055999999999999994,47.599999999999994,,,0.529,0.3509218106995885
1631117,Walker Kessler,2022-23,0.024000000000000132,0.010526315789473684,0.03500000000000003,-0.032,86.4,,,0.726,0.7500000000000001
203507,Giannis Antetokounmpo,2022-23,-0.17385963003264415,0.6625811103100216,-0.125,-0.01100000000000001,89.60000000000001,,,0.69,0.5161403699673558
1628221,Gabe York,2022-23,-0.14300000000000002,0.12382739212007506,,,,,,0.643,0.5
203482,Kelly Olynyk,2022-23,-0.13111607142857135,0.19377162629757783,-0.027000000000000024,-0.025999999999999995,136.8,,,0.612,0.48088392857142864
202694,Marcus Morris Sr.,2022-23,-0.0846269841269841,0.35244755244755244,0.006000000000000005,-0.043999999999999984,81.6,,,0.545,0.46037301587301593
202695,Kawhi Leonard,2022-23,-0.05946043165467618,0.6445131375579598,-0.06599999999999995,0.056999999999999995,98.0,,,0.626,0.5665395683453238
1627826,Ivica Zubac,2022-23,-0.062000000000000055,0.07459677419354839,0.21099999999999997,-0.00899999999999998,56.0,,,0.633,0.571
203081,Damian Lillard,2022-23,-0.011011705685618822,0.7226586102719034,-0.07100000000000006,0.019999999999999962,101.39999999999999,,,0.57,0.5589882943143811
1627832,Fred VanVleet,2022-23,-0.06298818474758328,0.6697841726618705,-0.10900000000000004,0.017999999999999988,136.9,,,0.514,0.45101181525241674
1626156,D'Angelo Russell,2022-23,-0.06548604269293923,0.571830985915493,-0.052999999999999936,0.007000000000000006,96.0,,,0.62,0.5545139573070608
201587,Nicolas Batum,2022-23,-0.07699999999999996,0.01935483870967742,0.04400000000000004,0.03299999999999999,81.19999999999999,,,0.577,0.5
1626196,Josh Richardson,2022-23,-0.06976271186440675,0.34104046242774566,0.015999999999999903,-0.04299999999999998,37.4,,,0.57,0.5002372881355932
1629634,Brandon Clarke,2022-23,-0.25500000000000006,0.07707910750507099,-0.135,-0.04899999999999999,20.0,,,0.684,0.429
1630198,Isaiah Joe,2022-23,-0.20764044943820226,0.16360294117647062,-0.14600000000000002,-0.020000000000000018,51.0,,,0.623,0.41535955056179774
1629651,Nic Claxton,2022-23,-0.28675000000000006,0.11067193675889328,0.07900000000000007,-0.053000000000000005,68.0,,,0.787,0.50025
1629057,Robert Williams III,2022-23,-0.758,0.0,-0.07499999999999996,-0.043,26.4,,,0.758,0.0
1630174,Aaron Nesmith,2022-23,-0.06681927710843377,0.15630885122410543,0.09400000000000008,-0.036000000000000004,102.0,,,0.544,0.47718072289156627
1630173,Precious Achiuwa,2022-23,-0.11500000000000016,0.20035778175313063,-0.016000000000000014,0.0040000000000000036,30.0,,,0.559,0.4439999999999999
1629001,De'Anthony Melton,2022-23,-0.15802654867256638,0.3358098068350669,0.14600000000000002,-0.019000000000000017,115.5,,,0.618,0.4599734513274336
1629022,Lonnie Walker IV,2022-23,-0.1790798479087452,0.3709449929478138,-0.19899999999999995,-0.101,40.6,,,0.608,0.4289201520912548
1628401,Derrick White,2022-23,-0.09588732394366195,0.38904109589041097,0.15000000000000002,0.007000000000000006,62.400000000000006,,,0.585,0.489112676056338
1630183,Jaden McDaniels,2022-23,-0.15774301675977653,0.2873194221508828,-0.118,-0.034,159.1,,,0.64,0.4822569832402235
1629060,Rui Hachimura,2022-23,-0.07054545454545452,0.2838709677419355,-0.11800000000000005,-0.08,32.199999999999996,,,0.566,0.4954545454545454
1630578,Alperen Sengun,2022-23,-0.010494117647058765,0.3653295128939828,-0.17099999999999999,-0.01899999999999999,78.30000000000001,,,0.571,0.5605058823529412
1629667,Jalen McDaniels,2022-23,-0.11416167664670668,0.2737704918032787,0.02399999999999991,-0.07900000000000001,87.0,,,0.561,0.4468383233532934
1630529,Herbert Jones,2022-23,-0.03753012048192772,0.1580952380952381,-0.019999999999999907,0.02400000000000002,107.30000000000001,,,0.546,0.5084698795180723
202330,Gordon Hayward,2022-23,-0.08096067415730335,0.44723618090452255,0.05400000000000005,-0.03,88.0,,,0.55,0.4690393258426967
1626179,Terry Rozier,2022-23,-0.0448517034068136,0.694019471488178,-0.09300000000000003,0.03799999999999998,122.10000000000001,,,0.518,0.4731482965931864
1628997,Caleb Martin,2022-23,-0.12345945945945935,0.25212947189097107,-0.07999999999999996,-0.04999999999999999,105.30000000000001,,,0.566,0.4425405405405406
203925,Joe Harris,2022-23,-0.09399999999999997,0.051948051948051945,0.17900000000000005,-0.07799999999999999,44.2,,,0.65,0.556
1628378,Donovan Mitchell,2022-23,0.006853598014888385,0.7345078979343863,-0.08099999999999996,0.066,156.0,,,0.577,0.5838535980148883
1627749,Dejounte Murray,2022-23,-0.02848404740200544,0.7179319371727748,-0.0030000000000000027,0.039000000000000035,160.0,,,0.516,0.4875159525979946
203110,Draymond Green,2022-23,-0.07093220338983053,0.1211498973305955,0.02300000000000002,-0.011999999999999997,146.2,,,0.573,0.5020677966101694
1628964,Mo Bamba,2022-23,-0.301,0.013856812933025407,,,,,,0.634,0.333
1631106,Tari Eason,2022-23,-0.13456069364161838,0.2888146911519199,-0.183,-0.05499999999999999,22.400000000000002,,,0.564,0.42943930635838157
1630573,Sam Hauser,2022-23,-0.15000000000000002,0.029612756264236904,,,,,,0.65,0.5
1628971,Bruce Brown,2022-23,-0.13534146341463416,0.40365682137834036,0.06000000000000005,-0.03999999999999998,75.4,,,0.609,0.47365853658536583
1630168,Onyeka Okongwu,2022-23,-0.1529999999999999,0.02546296296296296,-0.135,-0.08199999999999999,52.8,,,0.709,0.556
1629020,Jarred Vanderbilt,2022-23,-0.16722222222222222,0.11368421052631579,-0.22799999999999998,-0.017000000000000015,67.2,,,0.622,0.4547777777777778
203914,Gary Harris,2022-23,-0.15360674157303372,0.17450980392156865,-0.406,-0.066,51.300000000000004,,,0.653,0.4993932584269663
1626224,Cedi Osman,2022-23,-0.07522608695652166,0.2153558052434457,0.049000000000000044,-0.073,33.0,,,0.598,0.5227739130434783
201569,Eric Gordon,2022-23,-0.06083240223463682,0.46074646074646075,-0.040999999999999925,-0.05000000000000002,82.5,,,0.567,0.5061675977653631
203500,Steven Adams,2022-23,-0.026428571428571468,0.06292134831460675,0.266,-0.031000000000000014,40.8,,,0.617,0.5905714285714285
1628370,Malik Monk,2022-23,-0.11064124293785305,0.45914396887159536,0.08100000000000007,-0.028999999999999998,86.4,,,0.583,0.4723587570621469
1630224,Jalen Green,2022-23,-0.10943000000000003,0.7062146892655368,0.007000000000000006,-0.015000000000000013,118.8,,,0.56,0.45057
1630532,Franz Wagner,2022-23,-0.16588817891373803,0.6013448607108549,-0.08599999999999997,0.021999999999999992,131.20000000000002,,,0.652,0.486111821086262
1630172,Patrick Williams,2022-23,-0.1891161290322581,0.2724077328646749,-0.10399999999999998,-0.084,87.0,,,0.63,0.4408838709677419
1628960,Grayson Allen,2022-23,-0.17847530864197525,0.28125,0.10499999999999998,0.015000000000000013,75.39999999999999,,,0.631,0.45252469135802476
1631109,Mark Williams,2022-23,0.0,0.03286384976525822,0.22099999999999997,0.0020000000000000018,21.6,,,0.667,0.667
1631119,Jaylin Williams,2022-23,-0.13699999999999996,0.023696682464454978,0.31299999999999994,-0.030000000000000013,18.4,,,0.537,0.4000000000000001
1628972,Troy Brown Jr.,2022-23,-0.13657954545454548,0.1774193548387097,-0.019000000000000017,-0.03799999999999999,66.7,,,0.592,0.4554204545454545
1628963,Marvin Bagley III,2022-23,-0.18292753623188407,0.1449579831932773,-0.13499999999999995,-0.07500000000000001,32.0,,,0.611,0.4280724637681159
1631114,Jalen Williams,2022-23,-0.12309322033898307,0.5369738339021616,-0.006000000000000005,-0.023999999999999994,103.6,,,0.626,0.5029067796610169
1627742,Brandon Ingram,2022-23,-0.12419580419580417,0.6782608695652174,0.1050000000000001,0.09500000000000003,60.800000000000004,,,0.601,0.4768041958041958
200768,Kyle Lowry,2022-23,-0.04417295597484272,0.43862068965517237,0.015000000000000013,-0.01200000000000001,124.8,,,0.513,0.4688270440251573
1629632,Coby White,2022-23,-0.09557692307692306,0.39097744360902253,0.18000000000000005,-0.047000000000000014,46.2,,,0.588,0.4924230769230769
1629011,Mitchell Robinson,2022-23,-0.04899999999999993,0.01234567901234568,-0.133,-0.01200000000000001,101.19999999999999,,,0.716,0.667
1630228,Jonathan Kuminga,2022-23,-0.1975862068965517,0.30313588850174217,0.10099999999999998,0.0030000000000000027,42.5,,,0.621,0.4234137931034483
1630178,Tyrese Maxey,2022-23,-0.16052899575671853,0.6386630532971995,-0.196,-0.05299999999999999,104.4,,,0.671,0.5104710042432815
1628467,Maxi Kleber,2022-23,-0.571,0.0,0.10199999999999998,-0.014000000000000012,80.60000000000001,,,0.571,0.0
203897,Zach LaVine,2022-23,-0.1492155361050329,0.6971777269260107,-0.08199999999999996,0.020999999999999963,159.8,,,0.652,0.5027844638949671
203488,Mike Muscala,2022-23,0.43799999999999994,0.005012531328320802,-0.371,-0.03499999999999999,35.0,,,0.562,1.0
1630587,Isaiah Livers,2022-23,-0.11807142857142866,0.1502145922746781,-0.33999999999999997,-0.0020000000000000018,45.6,,,0.562,0.4439285714285714
1631097,Bennedict Mathurin,2022-23,-0.08510443864229766,0.4922879177377892,-0.11899999999999994,-0.023999999999999994,101.5,,,0.532,0.44689556135770236
1626181,Norman Powell,2022-23,-0.0951108786610878,0.5475372279495991,0.04800000000000004,-0.089,67.60000000000001,,,0.616,0.5208891213389122
1631105,Jalen Duren,2022-23,-0.18635999999999997,0.05966587112171839,-0.23300000000000004,-0.009000000000000008,68.0,,,0.696,0.50964
1631107,Nikola Jović,2022-23,0.508,0.0175,,,,,,0.492,1.0
1630534,Ochai Agbaji,2022-23,-0.24371428571428572,0.1995926680244399,0.07399999999999995,0.03900000000000001,50.0,,,0.571,0.32728571428571424
1629026,Kenrich Williams,2022-23,-0.2142385321100918,0.21756487025948107,0.28800000000000003,-0.049,62.5,,,0.654,0.4397614678899082
203210,JaMychal Green,2022-23,-0.132,0.027363184079601987,,,,,,0.632,0.5
1631103,Malaki Branham,2022-23,-0.05170163934426231,0.44075144508670516,-0.007000000000000006,-0.01899999999999999,32.4,,,0.531,0.4792983606557377
1630166,Deni Avdija,2022-23,-0.01733846153846147,0.33505154639175255,0.06999999999999995,-0.034,81.19999999999999,,,0.49,0.4726615384615385
202710,Jimmy Butler III,2022-23,-0.16696774193548392,0.6163021868787276,-0.040000000000000036,0.10799999999999998,159.1,,,0.682,0.5150322580645161
1626168,Trey Lyles,2022-23,-0.030999999999999917,0.08530805687203792,0.10899999999999999,-0.01899999999999999,39.1,,,0.587,0.556
1630237,Anthony Lamb,2022-23,0.029725490196078508,0.11724137931034484,-0.039000000000000035,-0.02800000000000001,32.199999999999996,,,0.568,0.5977254901960785
1628379,Luke Kennard,2022-23,-0.2844000000000001,0.19999999999999998,0.20299999999999996,-0.055999999999999994,36.1,,,0.786,0.5015999999999999
203078,Bradley Beal,2022-23,-0.09973913043478255,0.7076923076923076,0.08900000000000008,0.119,105.3,,,0.616,0.5162608695652174
1626159,Justise Winslow,2022-23,-0.14962773722627737,0.2655038759689923,-0.24800000000000003,-0.06100000000000001,41.8,,,0.5,0.35037226277372263
203082,Terrence Ross,2022-23,-0.0889470198675496,0.28544423440453687,-0.374,-0.05500000000000001,23.799999999999997,,,0.563,0.47405298013245034
201566,Russell Westbrook,2022-23,-0.052419395465995,0.6780529461998291,-0.05399999999999999,-0.029000000000000026,124.8,,,0.529,0.476580604534005
203486,Mason Plumlee,2022-23,-0.06374193548387097,0.14187643020594964,-0.1409999999999999,-0.008000000000000007,119.0,,,0.696,0.632258064516129
1630208,Nick Richards,2022-23,-0.404,0.015748031496062992,-0.22600000000000003,-0.056999999999999995,21.7,,,0.654,0.25
1629013,Landry Shamet,2022-23,-0.2028404255319149,0.3339253996447602,-0.20400000000000001,0.0020000000000000018,18.6,,,0.603,0.4001595744680851
1629655,Daniel Gafford,2022-23,-0.17700000000000005,0.038560411311053984,0.0030000000000000027,-0.01899999999999999,28.9,,,0.76,0.583
1628371,Jonathan Isaac,2022-23,-0.28725,0.08801955990220049,,,,,,0.537,0.24975000000000006
1630572,Sandro Mamukelashvili,2022-23,-0.11343243243243245,0.0902439024390244,,,,,,0.513,0.39956756756756756
1629111,Jock Landale,2022-23,-0.08599999999999997,0.015957446808510637,,,,,,0.586,0.5
1630631,Jose Alvarado,2022-23,-0.04437037037037045,0.44527736131934037,0.031000000000000028,-0.05499999999999999,37.699999999999996,,,0.52,0.47562962962962957
1631223,David Roddy,2022-23,-0.05471999999999999,0.21321961620469085,0.356,-0.07100000000000001,22.799999999999997,,,0.512,0.45728
203114,Khris Middleton,2022-23,0.04141791044776122,0.6216494845360825,-0.23300000000000004,-0.098,31.9,,,0.479,0.5204179104477612
1631303,Justin Minaya,2022-23,-0.364,0.0825,,,,,,0.364,0.0
1627750,Jamal Murray,2022-23,-0.14318288393903872,0.7003284072249589,-0.025999999999999912,0.02999999999999997,104.0,,,0.624,0.4808171160609613
1631094,Paolo Banchero,2022-23,-0.10321390374331557,0.6732673267326733,0.052999999999999936,-0.016000000000000014,136.0,,,0.552,0.4487860962566845
1630647,Eugene Omoruyi,2022-23,-0.066,0.11029411764705882,-0.01200000000000001,-0.10600000000000001,15.0,,,0.51,0.444
1629629,Cam Reddish,2022-23,0.0007791411042945562,0.30988593155893535,0.18199999999999994,-0.05700000000000001,43.199999999999996,,,0.514,0.5147791411042946
1629216,Gabe Vincent,2022-23,-0.012020134228187929,0.4508320726172466,0.19299999999999995,-0.07300000000000001,99.0,,,0.524,0.5119798657718121
1629684,Grant Williams,2022-23,0.020738461538461483,0.1533018867924528,-0.039000000000000035,0.009000000000000008,96.0,,,0.579,0.5997384615384614
1628966,Keita Bates-Diop,2022-23,-0.12012280701754385,0.24152542372881355,0.09799999999999998,-0.02400000000000002,43.0,,,0.627,0.5068771929824561
1629130,Duncan Robinson,2022-23,-0.191,0.04545454545454546,,,,,,0.477,0.286
1626172,Kevon Looney,2022-23,-0.09399999999999997,0.030219780219780223,-0.198,-0.010999999999999996,77.5,,,0.65,0.556
1630543,Isaiah Jackson,2022-23,-0.358,0.01675977653631285,,,,,,0.608,0.25
1630162,Anthony Edwards,2022-23,-0.14280674567000917,0.7575966850828729,-0.04399999999999993,0.04200000000000004,162.0,,,0.644,0.5011932543299908
1630322,Lindy Waters III,2022-23,-0.23999999999999994,0.058981233243967826,,,,,,0.573,0.333
1631466,Nate Williams,2022-23,-0.34600000000000003,0.3,,,,,,0.679,0.333
1627814,Damion Lee,2022-23,-0.3011666666666667,0.1935483870967742,0.10699999999999998,0.0050000000000000044,50.6,,,0.672,0.37083333333333335
202704,Reggie Jackson,2022-23,-0.12792156862745108,0.5701863354037267,-0.15100000000000002,-0.064,52.9,,,0.557,0.429078431372549
203496,Robert Covington,2022-23,0.15300000000000002,0.036414565826330535,,,,,,0.597,0.75
1631323,Simone Fontecchio,2022-23,0.020000000000000018,0.1750599520383693,-0.21699999999999997,-0.01200000000000001,23.400000000000002,,,0.506,0.526
1628392,Isaiah Hartenstein,2022-23,0.44799999999999995,0.017191977077363894,0.122,-0.027999999999999997,54.0,,,0.552,1.0
1627752,Taurean Prince,2022-23,-0.05079746835443044,0.18764845605700714,0.15500000000000003,-0.04100000000000001,40.0,,,0.622,0.5712025316455696
201145,Jeff Green,2022-23,-0.12166666666666676,0.2032710280373832,,,,,,0.56,0.4383333333333333
1626164,Devin Booker,2022-23,-0.12325048543689332,0.7518248175182481,-0.14399999999999996,0.008000000000000007,89.7,,,0.628,0.5047495145631067
1630219,Skylar Mays,2022-23,-0.058558823529411774,0.6666666666666666,,,,,,0.588,0.5294411764705882
1631100,AJ Griffin,2022-23,-0.07709625668449188,0.35619047619047617,-0.07699999999999996,0.02100000000000002,31.200000000000003,,,0.566,0.48890374331550807
1629670,Jordan Nwora,2022-23,-0.220020942408377,0.3617424242424242,-0.2750000000000001,0.008000000000000007,17.6,,,0.644,0.423979057591623
1630193,Immanuel Quickley,2022-23,-0.07028571428571417,0.6356756756756756,-0.27599999999999997,-0.07500000000000001,115.6,,,0.581,0.5107142857142858
1629731,Dean Wade,2022-23,-0.16100000000000003,0.06406685236768803,-0.029000000000000026,-0.044000000000000004,20.4,,,0.561,0.4
1627747,Caris LeVert,2022-23,-0.14778958785249457,0.579874213836478,-0.015000000000000013,-0.046999999999999986,133.0,,,0.605,0.4572104121475054
1630846,Olivier Sarr,2022-23,-0.517,0.0,,,,,,0.517,0.0
203506,Victor Oladipo,2022-23,0.06779999999999992,0.5692108667529108,-0.03500000000000003,-0.035999999999999976,49.4,,,0.446,0.5137999999999999
1630230,Naji Marshall,2022-23,-0.018034482758620685,0.41207815275310833,0.08399999999999996,-0.05499999999999998,60.800000000000004,,,0.49,0.4719655172413793
1629627,Zion Williamson,2022-23,-0.13136241610738264,0.6943150046598322,-0.052000000000000046,0.025000000000000022,63.7,,,0.726,0.5946375838926173
1626204,Larry Nance Jr.,2022-23,-0.334,0.04093567251461989,-0.11199999999999999,0.006000000000000005,89.7,,,0.667,0.333
201976,Patrick Beverley,2022-23,0.0820909090909091,0.28758169934640526,-0.17900000000000005,-0.041999999999999996,106.6,,,0.509,0.5910909090909091
1630182,Josh Green,2022-23,-0.05253191489361697,0.30387931034482757,-0.17500000000000004,-0.04100000000000001,75.0,,,0.629,0.576468085106383
1631093,Jaden Ivey,2022-23,-0.14310335917312672,0.7055606198723792,0.06699999999999995,0.0010000000000000009,98.0,,,0.559,0.41589664082687333
1630533,Ziaire Williams,2022-23,0.06998461538461542,0.16795865633074933,,,,,,0.471,0.5409846153846154
1629643,Chuma Okeke,2022-23,-0.26826666666666665,0.12261580381471389,,,,,,0.517,0.24873333333333336
1629006,Josh Okogie,2022-23,-0.14570707070707073,0.2357142857142857,-0.025000000000000022,0.031,33.0,,,0.535,0.3892929292929293
1631101,Shaedon Sharpe,2022-23,-0.24145454545454542,0.4520547945205479,,,,,,0.699,0.45754545454545453
1629056,Terence Davis,2022-23,0.056534653465346474,0.23990498812351543,0.27,-0.15,20.4,,,0.551,0.6075346534653465
203967,Dario Šarić,2022-23,-0.2662045454545454,0.12154696132596685,,,,,,0.586,0.31979545454545455
1630688,Ish Wainright,2022-23,-0.23657894736842106,0.05637982195845697,,,,,,0.505,0.26842105263157895
203471,Dennis Schröder,2022-23,-0.08153816046966728,0.6164053075995175,0.1449999999999999,0.0050000000000000044,115.2,,,0.519,0.43746183953033274
204060,Joe Ingles,2022-23,0.05337500000000006,0.2324455205811138,-0.05300000000000005,-0.006999999999999992,40.6,,,0.572,0.625375
1630595,Cade Cunningham,2022-23,0.015194078947368461,0.7932159165035877,-0.248,0.05400000000000005,16.8,,,0.461,0.4761940789473685
1630538,Bones Hyland,2022-23,-0.1507222222222222,0.6146341463414635,0.07499999999999996,-0.016000000000000014,20.4,,,0.585,0.43427777777777776
1629646,Charles Bassey,2022-23,0.32299999999999995,0.01875,,,,,,0.677,1.0
1631216,Caleb Houstan,2022-23,-0.503,0.0,,,,,,0.503,0.0
203200,Justin Holiday,2022-23,0.10670370370370375,0.07941176470588236,0.256,-0.05500000000000001,16.5,,,0.517,0.6237037037037038
1630175,Cole Anthony,2022-23,-0.054807692307692224,0.6363636363636364,0.06600000000000006,-0.031,30.0,,,0.564,0.5091923076923077
203109,Jae Crowder,2022-23,-0.30400000000000005,0.12394366197183099,,,,,,0.679,0.375
1629723,John Konchar,2022-23,-0.124,0.09064327485380116,0.258,-0.044000000000000004,28.8,,,0.556,0.43200000000000005
1630548,Johnny Juzang,2022-23,0.013677018633540428,0.3411016949152542,,,,,,0.348,0.3616770186335404
201980,Danny Green,2022-23,-0.25900000000000006,0.15109890109890112,,,,,,0.676,0.417
201942,DeMar DeRozan,2022-23,0.047632773938795614,0.7674242424242425,0.008000000000000007,0.11399999999999999,159.8,,,0.5,0.5476327739387956
1626195,Willy Hernangomez,2022-23,-0.34700000000000003,0.04088050314465409,,,,,,0.547,0.2
1630559,Austin Reaves,2022-23,0.009093425605536387,0.48653198653198654,0.16699999999999993,-0.039999999999999994,89.60000000000001,,,0.618,0.6270934256055364
1628995,Kevin Knox II,2022-23,-0.176304347826087,0.18449197860962568,0.10100000000000009,-0.06799999999999999,23.400000000000002,,,0.595,0.41869565217391297
1629614,Andrew Nembhard,2022-23,-0.12056338028169011,0.5378787878787878,-0.05500000000000005,0.01999999999999999,121.60000000000001,,,0.579,0.45843661971830985
1630192,Zeke Nnaji,2022-23,0.394,0.012987012987012986,-0.288,0.0050000000000000044,15.2,,,0.606,1.0
1630598,Aaron Wiggins,2022-23,-0.15475247524752478,0.24938271604938272,-0.27399999999999997,-0.08299999999999999,33.6,,,0.62,0.4652475247524752
202722,Davis Bertans,2022-23,-0.599,0.022508038585209007,,,,,,0.599,0.0
1629636,Darius Garland,2022-23,-0.1590754527162978,0.7663839629915189,-0.16099999999999998,0.02899999999999997,122.39999999999999,,,0.656,0.4969245472837022
1629052,Oshae Brissett,2022-23,0.05880645161290321,0.09309309309309309,,,,,,0.492,0.5508064516129032
1628404,Josh Hart,2022-23,-0.047290000000000054,0.3992015968063872,-0.051000000000000045,-0.03,164.0,,,0.646,0.59871
1626145,Tyus Jones,2022-23,-0.06356563245823388,0.5819444444444445,0.2849999999999999,-0.055999999999999994,50.4,,,0.556,0.49243436754176617
203086,Meyers Leonard,2022-23,-0.574,0.0,,,,,,0.574,0.0
1630620,Darius Days,2022-23,-0.542,0.0,,,,,,0.542,0.0
1629312,Haywood Highsmith,2022-23,-0.04799999999999999,0.1044776119402985,-0.006000000000000005,0.0,39.6,,,0.522,0.47400000000000003
1630245,Ayo Dosunmu,2022-23,0.04600000000000004,0.4186046511627907,-0.027999999999999914,-0.03199999999999999,62.400000000000006,,,0.515,0.561
1629669,Jaylen Nowell,2022-23,0.013869565217391355,0.5798319327731092,-0.027000000000000024,-0.16299999999999998,22.0,,,0.49,0.5038695652173913
2617,Udonis Haslem,2022-23,0.595,0.0445859872611465,,,,,,0.405,1.0
203552,Seth Curry,2022-23,-0.023504672897196266,0.41796875,0.09799999999999998,0.010000000000000009,35.7,,,0.593,0.5694953271028037
203585,Rodney McGruder,2022-23,-0.35042105263157897,0.1610169491525424,,,,,,0.626,0.27557894736842103
1630171,Isaac Okoro,2022-23,0.014432835820895495,0.18457300275482094,0.03600000000000003,-0.021000000000000005,50.0,,,0.593,0.6074328358208955
1630165,Killian Hayes,2022-23,-0.041962686567164176,0.6935817805383023,0.04799999999999999,0.0,79.19999999999999,,,0.462,0.42003731343283585
201950,Jrue Holiday,2022-23,-0.11294117647058821,0.7646586345381526,0.10000000000000009,0.026000000000000023,105.0,,,0.661,0.5480588235294118
1629630,Ja Morant,2022-23,-0.0810943396226414,0.8305281485780616,-0.10700000000000004,0.04199999999999998,69.0,,,0.565,0.48390566037735855
1627763,Malcolm Brogdon,2022-23,-0.13315483870967737,0.6805708013172339,0.19899999999999995,-0.07900000000000001,88.80000000000001,,,0.656,0.5228451612903227
1627884,Derrick Jones Jr.,2022-23,0.0030000000000000027,0.036544850498338874,,,,,,0.568,0.571
1628368,De'Aaron Fox,2022-23,-0.017208299430431118,0.8090849242922975,0.015000000000000013,0.14,159.89999999999998,,,0.585,0.5677917005695688
1631172,Ousmane Dieng,2022-23,-0.05925000000000008,0.21621621621621623,,,,,,0.527,0.46774999999999994
1630214,Xavier Tillman,2022-23,-0.19933333333333325,0.09404388714733543,0.15300000000000002,-0.021000000000000005,20.4,,,0.699,0.4996666666666667
1629726,Garrison Mathews,2022-23,0.46799999999999997,0.013651877133105802,,,,,,0.532,1.0
1629139,Yuta Watanabe,2022-23,-0.35899999999999993,0.06796116504854369,0.251,-0.041999999999999996,48.0,,,0.692,0.333
1631116,Patrick Baldwin Jr.,2022-23,-0.21800000000000003,0.03367003367003367,,,,,,0.551,0.333
203939,Dwight Powell,2022-23,-0.626,0.030716723549488057,0.03300000000000003,-0.0010000000000000009,66.0,,,0.769,0.143
