PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
1630173,Precious Achiuwa,2024-25,-0.0897368421052631,0.2596810933940774,1.0,0.0589999999999999,-0.0239999999999999,40.7,,,,,,,0.527,0.4372631578947368,14.3,25.0,0.0937499999999999,0.0,0.0,,0.7403189066059226,,0.0937499999999999,,,0.017216667503424807
1641727,Dariq Whitehead,2024-25,-0.4325,0.216867469879518,1.0,,,,,,,,,,0.738,0.3054999999999999,18.9,20.0,0.0,0.0,0.0,,0.7831325301204819,,0.0,,,0.16007444825957512
1630695,Micah Potter,2024-25,-0.561,0.0092592592592592,1.0,,,,,,,,,,0.561,0.0,10.2,27.0,0.0,0.0,0.0,,0.9907407407407408,,0.0,,,0.08307060723618336
1642024,Alex Reese,2024-25,-0.635,0.0214067278287461,1.0,,,,,,,,,,0.635,0.0,12.3,26.0,,,,,0.9785932721712538,,0.0128440366972477,,,0.14800501619279624
1631323,Simone Fontecchio,2024-25,-0.1131475409836065,0.1601049868766404,1.0,,,,,,,,,,0.548,0.4348524590163934,15.2,29.0,0.0,0.0714285714285714,0.0,,0.8398950131233596,,0.0714285714285714,,,0.04886978361987908
1630191,Isaiah Stewart,2024-25,-0.3394,0.0728862973760932,1.0,-0.045,-0.03,33.6,,,,,,,0.605,0.2655999999999999,12.1,24.0,0.0,0.0,0.0,,0.9271137026239068,,0.0,,,0.10403501306716097
1630165,Killian Hayes,2024-25,-0.2972453703703703,0.4052532833020638,1.0,,,,,,,,,,0.605,0.3077546296296296,14.499999999999998,23.0,0.0,1.0,0.0,,0.5947467166979361,,1.0,,,-0.009930356398085052
1628998,Cody Martin,2024-25,-0.093472049689441,0.3368200836820084,1.0,0.02,0.008,59.8,,,,,,,0.482,0.388527950310559,14.2,29.0,0.0888888888888888,0.2444444444444444,0.0,,0.6631799163179917,,0.3333333333333333,,,-0.040197722662978844
1630560,Cam Thomas,2024-25,-0.0295466101694915,0.7492063492063492,1.0,-0.0879999999999999,-0.015,57.0,,,,,,,0.513,0.4834533898305084,32.800000000000004,23.0,0.1610738255033557,0.3422818791946309,0.0,,0.2507936507936508,,0.5033557046979866,,,-0.0224864677673684
1642275,Tidjane Salaün,2024-25,-0.1318389830508474,0.2725173210161662,1.0,-0.203,-0.0329999999999999,30.799999999999997,,,,,,,0.442,0.3101610169491526,15.0,19.0,0.064516129032258,0.2258064516129032,0.0,,0.7274826789838338,,0.2903225806451613,,,-0.08111334635151621
1629012,Collin Sexton,2024-25,-0.0817656249999999,0.7097966728280961,1.0,0.056,-0.046,64.0,,,,,,,0.596,0.514234375,26.4,26.0,0.1714285714285714,0.3428571428571428,0.0,,0.2902033271719039,,0.5142857142857142,,,0.026776232285285858
1630231,KJ Martin,2024-25,-0.0852580645161289,0.0903790087463556,1.0,-0.118,-0.033,15.6,,,,,,,0.623,0.5377419354838711,11.2,24.0,0.0,0.0,0.0,,0.9096209912536444,,0.0,,,0.13810692428703258
1630590,Scotty Pippen Jr.,2024-25,-0.1692162162162162,0.4868421052631579,1.0,-0.3279999999999999,-0.103,50.599999999999994,,,,,,,0.626,0.4567837837837837,18.8,24.0,0.0652173913043478,0.1956521739130435,0.0,,0.513157894736842,,0.2608695652173913,,,0.04466939195415301
1631218,Trayce Jackson-Davis,2024-25,-0.133054054054054,0.1063218390804597,1.0,0.211,-0.11,17.6,,,,,,,0.611,0.4779459459459459,16.400000000000002,25.0,0.0,0.0,0.0,,0.8936781609195402,,0.0,,,0.11879082470736531
1641871,Duop Reath,2024-25,-0.195,0.0401234567901234,1.0,,,,,,,,,,0.528,0.333,16.2,29.0,0.0,0.0,0.0,,0.9598765432098766,,0.0,,,0.045746870345318914
1626158,Richaun Holmes,2024-25,-0.1159999999999999,0.0496894409937888,1.0,,,,,,,,,,0.716,0.6,14.3,31.0,0.0,0.0,0.0,,0.9503105590062112,,0.0,,,0.23528190123718412
1629626,Bol Bol,2024-25,-0.294,0.0526315789473684,1.0,,,,,,,,,,0.627,0.333,20.4,25.0,0.0,0.0,0.0,,0.9473684210526316,,0.0,,,0.13641070095036625
1642367,Jonathan Mogbo,2024-25,-0.2362065217391304,0.2311557788944723,1.0,-0.067,-0.0639999999999999,44.2,,,,,,,0.547,0.3107934782608695,14.499999999999998,23.0,0.0555555555555555,0.0555555555555555,0.0,,0.7688442211055276,,0.1111111111111111,,,0.007484854400986708
1630595,Cade Cunningham,2024-25,-0.091426846590909,0.822429906542056,1.0,-0.0489999999999999,0.0389999999999999,107.3,,,,,,,0.582,0.4905731534090909,32.300000000000004,23.0,0.1371428571428571,0.4914285714285714,0.0,,0.1775700934579439,,0.6285714285714286,,,-0.010561306077754552
1630625,Dalano Banton,2024-25,-0.1063031250000001,0.5136436597110754,1.0,0.2299999999999999,0.0559999999999999,20.0,,,,,,,0.525,0.4186968749999999,23.7,25.0,0.1224489795918367,0.4081632653061224,0.0,,0.4863563402889246,,0.5306122448979591,,,-0.03002206780148657
1628997,Caleb Martin,2024-25,-0.1531249999999998,0.4444444444444444,1.0,-0.088,-0.0509999999999999,61.60000000000001,,,,,,,0.57,0.4168750000000001,14.3,29.0,0.2499999999999999,0.3653846153846154,0.0,,0.5555555555555556,,0.6153846153846154,,,0.0053225837416621125
1641936,Miles Norris,2024-25,-0.333,0.0,1.0,,,,,,,,,,0.333,0.0,12.7,25.0,,,,,1.0,,0.0,,,-0.13922671614100185
1626179,Terry Rozier,2024-25,-0.0951308411214953,0.5895316804407714,1.0,-0.0399999999999999,-0.07,104.0,,,,,,,0.513,0.4178691588785046,19.5,31.0,0.078125,0.390625,0.0,,0.4104683195592286,,0.46875,,,-0.04766820954733057
1642262,Cody Williams,2024-25,-0.0855409836065573,0.2904761904761904,1.0,-0.276,-0.036,32.400000000000006,,,,,,,0.43,0.3444590163934427,12.2,20.0,0.08,0.16,0.0,,0.7095238095238096,,0.24,,,-0.08301830467007029
1628964,Mo Bamba,2024-25,0.479,0.01,1.5,,,,,,,,,,0.521,1.0,15.0,27.0,0.0,0.0,0.0,,0.99,,0.0,,,0.05301439310635809
202687,Bismack Biyombo,2024-25,-0.1659999999999999,0.0573248407643312,1.0,,,,,,,,,,0.566,0.3999999999999999,12.4,32.0,,,,,0.9426751592356688,,0.0343949044585987,,,0.08111085279290856
1629026,Kenrich Williams,2024-25,-0.2143277310924369,0.2867469879518072,1.0,,,,,,,,,,0.659,0.4446722689075631,15.1,30.0,0.08,0.16,0.0,,0.7132530120481928,,0.24,,,0.10957617553028318
1630702,Jaden Hardy,2024-25,-0.1069154078549848,0.5279106858054227,1.0,,,,,,,,,,0.607,0.5000845921450151,24.4,22.0,0.159090909090909,0.3863636363636363,0.0,,0.4720893141945773,,0.5454545454545454,,,0.04935496820925965
1629627,Zion Williamson,2024-25,-0.1587253765932792,0.7484822202948829,1.0,0.038,-0.033,32.5,,,,,,,0.713,0.5542746234067207,32.5,24.0,0.3220338983050847,0.211864406779661,0.0,,0.2515177797051171,,0.5338983050847457,,,0.0808866646457828
1629669,Jaylen Nowell,2024-25,-0.2239999999999999,0.6288659793814433,1.0,,,,,,,,,,0.609,0.385,21.5,25.0,0.0,1.0,0.0,,0.3711340206185567,,1.0,,,-0.03861056759568612
1630703,Scoot Henderson,2024-25,-0.0935753424657533,0.639549436795995,1.0,-0.123,-0.1,41.4,,,,,,,0.539,0.4454246575342466,22.0,21.0,0.1688311688311688,0.4285714285714285,0.0,,0.360450563204005,,0.5974025974025974,,,-0.028177050884314884
1629004,Svi Mykhailiuk,2024-25,-0.1863835125448029,0.4929328621908127,1.0,,,,,,,,,,0.606,0.4196164874551971,19.8,28.0,0.1132075471698113,0.339622641509434,0.0,,0.5070671378091873,,0.4528301886792453,,,0.014842096582217718
1629013,Landry Shamet,2024-25,0.0100877192982457,0.1661807580174927,1.5,,,,,,,,,,0.65,0.6600877192982457,14.3,28.0,0.0,0.0909090909090909,0.0,,0.8338192419825072,,0.0909090909090909,,,0.17032816056439656
1630692,Jordan Goodwin,2024-25,-0.1519029126213592,0.2647814910025707,1.0,,,,,,,,,,0.602,0.4500970873786408,13.4,26.0,0.0,0.3333333333333333,0.0,,0.7352185089974292,,0.3333333333333333,,,0.07501859297932555
201587,Nicolas Batum,2024-25,-0.638,0.0,1.0,0.867,-0.075,33.800000000000004,,,,,,,0.638,0.0,8.7,36.0,0.0,0.0,0.0,,1.0,,0.0,,,0.16577328385899814
1641763,Julian Phillips,2024-25,-0.014,0.0723684210526315,1.0,,,,,,,,,,0.543,0.529,12.6,21.0,0.0,0.0,0.0,,0.9276315789473684,,0.0,,,0.06578789025436615
1629011,Mitchell Robinson,2024-25,-0.167,0.0442176870748299,1.0,,,,,,,,,,0.667,0.5,10.9,27.0,0.0,0.0,0.0,,0.95578231292517,,0.0,,,0.184961862163651
1629006,Josh Okogie,2024-25,-0.2580740740740741,0.2797927461139897,1.0,,,,,,,,,,0.559,0.3009259259259259,18.5,26.0,0.0,0.2916666666666667,0.0,,0.7202072538860103,,0.2916666666666667,,,-0.0007915351267859527
1629750,Javonte Green,2024-25,-0.0444761904761903,0.13125,1.0,0.0569999999999999,-0.008,45.0,,,,,,,0.526,0.4815238095238096,11.3,31.0,0.0,0.0,0.0,,0.86875,,0.0,,,0.04073159273059736
1630544,Tre Mann,2024-25,-0.1299394703656998,0.7411214953271028,1.0,-0.061,0.067,20.8,,,,,,,0.625,0.4950605296343002,25.0,24.0,0.1797752808988764,0.5842696629213483,0.0,,0.2588785046728972,,0.7640449438202247,,,0.015792875742776838
1628470,Torrey Craig,2024-25,0.0191851851851851,0.0888157894736842,1.5,,,,,,,,,,0.549,0.5681851851851852,13.900000000000002,34.0,0.0,0.0,0.0,,0.9111842105263158,,0.0,,,0.07360221467436606
1628464,Daniel Theis,2024-25,-0.51,0.0,1.0,0.4419999999999999,-0.06,15.6,,,,,,,0.51,0.0,11.1,33.0,0.0,0.0,0.0,,1.0,,0.0,,,0.03777328385899814
1641715,Cam Whitmore,2024-25,-0.1054594594594595,0.5183887915936952,1.0,,,,,,,,,,0.546,0.4405405405405405,23.1,20.0,0.1020408163265306,0.2040816326530612,0.0,,0.4816112084063048,,0.3061224489795918,,,-0.009349599290118867
1630527,Brandon Boston,2024-25,-0.2327985074626865,0.5946745562130177,1.0,0.0359999999999999,-0.015,15.3,,,,,,,0.635,0.4022014925373134,19.9,23.0,0.1666666666666666,0.4761904761904761,0.0,,0.4053254437869823,,0.6428571428571428,,,-0.00830720172699366
1631216,Caleb Houstan,2024-25,0.006,0.017921146953405,1.5,,,,,,,,,,0.594,0.6,11.5,22.0,0.0,0.0,0.0,,0.982078853046595,,0.0,,,0.12089713555677578
1629020,Jarred Vanderbilt,2024-25,-0.146,0.0489510489510489,1.0,,,,,,,,,,0.546,0.4,11.6,26.0,0.0,0.0,0.0,,0.951048951048951,,0.0,,,0.06393955290201886
1642382,Branden Carlson,2024-25,0.097,0.0323741007194244,1.5,,,,,,,,,,0.57,0.667,18.5,26.0,,,,,0.9676258992805756,,0.0194244604316546,,,0.09913658717778925
1629614,Andrew Nembhard,2024-25,0.0460784810126582,0.5948795180722891,1.5,-0.037,0.0159999999999999,116.1,,,,,,,0.489,0.5350784810126582,16.3,25.0,0.0892857142857142,0.3928571428571429,0.0,,0.4051204819277109,,0.4821428571428572,,,0.011532041796825807
1629674,Neemias Queta,2024-25,-0.157,0.0218978102189781,1.0,-0.245,-0.037,32.0,,,,,,,0.657,0.5,13.6,25.0,0.0,0.0,0.0,,0.978102189781022,,0.0,,,0.1801333771013922
1641724,Jett Howard,2024-25,0.0615333333333333,0.2192982456140351,1.5,,,,,,,,,,0.494,0.5555333333333333,18.1,21.0,0.074074074074074,0.1481481481481481,0.0,,0.7807017543859649,,0.2222222222222222,,,0.023230357997008483
1642358,AJ Johnson,2024-25,-0.0723867069486404,0.5544388609715243,1.0,,,,,,,,,,0.494,0.4216132930513595,17.299999999999997,20.0,0.2903225806451613,0.7096774193548387,0.0,,0.4455611390284757,,1.0,,,-0.04879335586024146
1630175,Cole Anthony,2024-25,-0.1150712589073635,0.6128093158660844,1.0,0.0719999999999999,0.018,33.599999999999994,,,,,,,0.548,0.4329287410926365,23.799999999999997,25.0,0.1206896551724137,0.4310344827586207,0.0,,0.3871906841339155,,0.5517241379310345,,,-0.028379992248929946
1629646,Charles Bassey,2024-25,0.421,0.0112359550561797,1.5,,,,,,,,,,0.579,1.0,16.400000000000002,24.0,0.0,0.0,0.0,,0.9887640449438202,,0.0,,,0.11088688975490811
1641810,Antonio Reeves,2024-25,-0.2396103896103896,0.368421052631579,1.0,,,,,,,,,,0.659,0.4193896103896103,18.3,24.0,0.0909090909090909,0.1515151515151515,0.0,,0.631578947368421,,0.2424242424242424,,,0.07827348101053652
1630611,Gui Santos,2024-25,-0.2346363636363636,0.0769230769230769,1.0,0.058,0.03,16.5,,,,,,,0.571,0.3363636363636363,12.6,23.0,0.0,0.0,0.0,,0.9230769230769232,,0.0,,,0.07650209625127734
1642354,KJ Simpson,2024-25,-0.0433990825688072,0.6228571428571428,1.0,0.0479999999999999,0.039,30.6,,,,,,,0.416,0.3726009174311927,18.8,22.0,0.1153846153846153,0.5384615384615385,0.0,,0.3771428571428572,,0.653846153846154,,,-0.11744619730543993
1641741,Ricky Council IV,2024-25,-0.0503544303797467,0.474,1.0,,,,,,,,,,0.484,0.4336455696202532,19.6,23.0,0.1176470588235294,0.1470588235294117,0.0,,0.526,,0.2647058823529411,,,-0.03811213781614075
1629111,Jock Landale,2024-25,-0.1009999999999999,0.0510948905109489,1.0,,,,,,,,,,0.601,0.5,14.8,29.0,0.0,0.0,0.0,,0.948905109489051,,0.0,,,0.12080814862653065
202693,Markieff Morris,2024-25,0.006,0.263456090651558,1.5,,,,,,,,,,0.423,0.429,20.200000000000003,35.0,,,,,0.7365439093484419,,0.0922096317280453,,,-0.06210684078562671
1631222,Jake LaRavia,2024-25,-0.2094444444444445,0.2942779291553133,1.0,0.19,-0.037,32.199999999999996,,,,,,,0.667,0.4575555555555555,14.000000000000002,23.0,0.0,0.074074074074074,0.0,,0.7057220708446866,,0.074074074074074,,,0.11698576307286013
1626172,Kevon Looney,2024-25,-0.163,0.0410447761194029,1.0,-0.025,-0.061,39.0,,,,,,,0.538,0.375,12.5,29.0,0.0,0.0,0.0,,0.958955223880597,,0.0,,,0.0568300755459233
1629611,Terance Mann,2024-25,-0.1646777251184834,0.4508547008547008,1.0,-0.37,-0.059,35.7,,,,,,,0.654,0.4893222748815166,14.499999999999998,28.0,0.0681818181818181,0.2727272727272727,0.0,,0.5491452991452992,,0.3409090909090909,,,0.08278055975492701
201145,Jeff Green,2024-25,0.133,0.0899280575539568,1.5,,,,,,,,,,0.617,0.75,14.4,38.0,0.0,0.0,0.0,,0.9100719424460432,,0.0,,,0.15179764759424935
1641710,Anthony Black,2024-25,-0.0671965811965811,0.5830564784053156,1.0,0.024,-0.072,64.8,,,,,,,0.52,0.4528034188034188,19.0,21.0,0.0566037735849056,0.4150943396226415,0.0,,0.4169435215946844,,0.4716981132075471,,,-0.023409549060713068
1642368,N'Faly Dante,2024-25,-0.8,0.0909090909090909,1.0,,,,,,,,,,0.8,0.0,13.3,23.0,,,,,0.9090909090909092,,0.0545454545454545,,,0.250056095198634
1631170,Jaime Jaquez Jr.,2024-25,-0.0291795665634675,0.5666666666666667,1.0,-0.167,0.038,29.700000000000003,,,,,,,0.534,0.5048204334365325,19.4,24.0,0.1707317073170731,0.2682926829268293,0.0,,0.4333333333333333,,0.4390243902439025,,,0.014134386823429764
1631311,Lester Quinones,2024-25,-0.2773333333333333,0.4842767295597485,1.0,,,,,,,,,,0.594,0.3166666666666666,21.3,24.0,0.0,1.0,0.0,,0.5157232704402515,,1.0,,,-0.03911429766298394
1631133,Jabari Walker,2024-25,-0.0427906976744186,0.1503496503496503,1.0,,,,,,,,,,0.62,0.5772093023255813,15.6,22.0,0.0,0.0,0.0,,0.8496503496503497,,0.0,,,0.1330871641514727
1630570,Trendon Watford,2024-25,-0.0361379310344828,0.62557781201849,1.0,0.1729999999999999,-0.021,29.4,,,,,,,0.547,0.5108620689655172,22.6,24.0,0.1346153846153846,0.3076923076923077,0.0,,0.3744221879815099,,0.4423076923076923,,,0.017828808424196162
1642347,Jamal Shead,2024-25,-0.1076725352112676,0.538899430740038,1.0,0.046,0.04,33.6,,,,,,,0.547,0.4393274647887324,17.9,22.0,0.0638297872340425,0.4042553191489362,0.0,,0.461100569259962,,0.4680851063829787,,,-0.012831075486310642
1628973,Jalen Brunson,2024-25,-0.1033132183908046,0.8518971848225213,1.0,0.029,0.135,134.4,,,,,,,0.639,0.5356867816091954,28.9,28.0,0.2088607594936708,0.4620253164556961,0.0,,0.1481028151774787,,0.670886075949367,,,0.03200119526199904
1631200,Kris Murray,2024-25,0.0114861111111111,0.2300319488817891,1.5,0.528,-0.05,15.3,,,,,,,0.449,0.4604861111111112,13.3,24.0,0.0,0.0,0.0,,0.7699680511182109,,0.0,,,-0.033210784572338704
1631217,Moussa Diabaté,2024-25,0.079,0.06640625,1.5,-0.239,-0.004,46.2,,,,,,,0.588,0.667,13.0,23.0,0.0,0.0,0.0,,0.93359375,,0.0,,,0.1173743999547477
1629650,Moses Brown,2024-25,0.1939999999999999,0.0592885375494071,1.5,,,,,,,,,,0.806,1.0,21.6,25.0,0.0,0.0,0.0,,0.9407114624505928,,0.0,,,0.3420209671437409
1630658,Colin Castleton,2024-25,0.0,0.0592885375494071,1.0,,,,,,,,,,0.5,0.5,12.5,25.0,,,,,0.9407114624505928,,0.0355731225296442,,,0.024518990859155872
203926,Doug McDermott,2024-25,-0.655,0.0205761316872428,1.0,,,,,,,,,,0.655,0.0,15.0,33.0,,,,,0.9794238683127572,,0.0123456790123456,,,0.16816651276303096
1628396,Tony Bradley,2024-25,-0.2119999999999999,0.056,1.0,,,,,,,,,,0.712,0.5,18.2,27.0,,,,,0.944,,0.0336,,,0.22482749564421373
203957,Danté Exum,2024-25,-0.255,0.5765765765765766,1.0,,,,,,,,,,0.755,0.5,19.3,29.0,0.0,0.5454545454545455,0.0,,0.4234234234234234,,0.5454545454545455,,,0.10409850172479641
1628963,Marvin Bagley III,2024-25,0.2194090909090909,0.0856031128404669,1.5,,,,,,,,,,0.5,0.7194090909090909,20.0,26.0,,,,,0.914396887159533,,0.0513618677042801,,,0.041856709322779705
201144,Mike Conley,2024-25,-0.1908125,0.4880174291938998,1.0,-0.1169999999999999,-0.0359999999999999,86.8,,,,,,,0.644,0.4531875,14.099999999999998,37.0,0.048780487804878,0.4390243902439024,0.0,,0.5119825708061001,,0.4878048780487804,,,0.051866632749766405
1631248,Baylor Scheierman,2024-25,0.0598620689655171,0.1979522184300341,1.5,,,,,,,,,,0.466,0.5258620689655171,14.3,24.0,0.0,0.2222222222222222,0.0,,0.8020477815699658,,0.2222222222222222,,,-0.005242301005549154
203500,Steven Adams,2024-25,-0.1919999999999999,0.0571428571428571,1.0,,,,,,,,,,0.567,0.375,12.7,31.0,0.0,0.0,0.0,,0.9428571428571428,,0.0,,,0.0806653367010549
203967,Dario Šarić,2024-25,-0.3059999999999999,0.1412639405204461,1.0,,,,,,,,,,0.473,0.167,15.7,31.0,0.0,0.0,0.0,,0.8587360594795539,,0.0,,,-0.05020732900357524
1642263,Reed Sheppard,2024-25,-0.0742374999999999,0.4092071611253197,1.0,,,,,,,,,,0.508,0.4337625,17.1,21.0,0.064516129032258,0.3225806451612903,0.0,,0.5907928388746804,,0.3870967741935484,,,-0.01706623543062073
1641734,Emoni Bates,2024-25,0.0431428571428572,0.2333333333333333,1.5,,,,,,,,,,0.457,0.5001428571428572,20.1,21.0,,,,,0.7666666666666667,,0.0816666666666666,,,-0.017967500369269928
1641989,Elijah Harkless,2024-25,-0.1572222222222222,0.28125,1.0,,,,,,,,,,0.435,0.2777777777777778,12.0,25.0,,,,,0.71875,,0.0984375,,,-0.09688301855900358
203552,Seth Curry,2024-25,-0.1655752212389381,0.3304093567251462,1.0,,,,,,,,,,0.705,0.5394247787610619,15.1,34.0,0.0666666666666666,0.2666666666666666,0.0,,0.6695906432748537,,0.3333333333333333,,,0.15992981747059837
203114,Khris Middleton,2024-25,-0.1177307692307692,0.6469673405909798,1.0,-0.1829999999999999,0.066,61.2,,,,,,,0.595,0.4772692307692308,20.8,33.0,0.1212121212121212,0.5252525252525253,0.0,,0.3530326594090202,,0.6464646464646465,,,0.011093882132984845
1641796,Pelle Larsson,2024-25,-0.1513,0.1805054151624548,1.0,-0.129,-0.0479999999999999,40.7,,,,,,,0.56,0.4087,14.099999999999998,24.0,0.0,0.1578947368421052,0.0,,0.8194945848375451,,0.1578947368421052,,,0.050555039226506115
1630169,Tyrese Haliburton,2024-25,-0.0492476060191519,0.7630480167014614,1.0,0.005,0.095,121.6,,,,,,,0.623,0.5737523939808481,21.0,25.0,0.1160714285714285,0.4910714285714286,0.0,,0.2369519832985386,,0.6071428571428572,,,0.07131199574001222
1628988,Aaron Holiday,2024-25,-0.0773489932885905,0.3962765957446809,1.0,,,,,,,,,,0.621,0.5436510067114094,16.2,28.0,0.0833333333333333,0.375,0.0,,0.6037234042553191,,0.4583333333333333,,,0.09637043222512337
1631230,Dominick Barlow,2024-25,0.138,0.0813008130081301,1.5,,,,,,,,,,0.576,0.714,14.099999999999998,22.0,0.0,0.0,0.0,,0.91869918699187,,0.0,,,0.11053026960989192
1630556,Kessler Edwards,2024-25,-0.236,0.1106719367588932,1.0,-0.0869999999999999,0.0089999999999999,24.200000000000003,,,,,,,0.6,0.364,11.0,24.0,0.0,0.0,0.0,,0.8893280632411067,,0.0,,,0.0955800265175271
1630696,Dru Smith,2024-25,-0.3296666666666667,0.4043126684636118,1.0,,,,,,,,,,0.806,0.4763333333333333,13.1,27.0,0.0,0.625,0.0,,0.5956873315363882,,0.625,,,0.17829252566600376
1641842,Ronald Holland II,2024-25,0.0799722222222222,0.396694214876033,1.5,,,,,,,,,,0.463,0.5429722222222223,17.7,19.0,0.0384615384615384,0.1538461538461538,0.0,,0.6033057851239669,,0.1923076923076923,,,0.0007236231482078762
1642345,Oso Ighodaro,2024-25,-0.026,0.0840336134453781,1.0,0.24,0.085,15.3,,,,,,,0.609,0.583,10.3,22.0,0.0,0.0,0.0,,0.9159663865546218,,0.0,,,0.12997588257630854
1641737,Adem Bona,2024-25,0.12,0.0805084745762712,1.5,,,,,,,,,,0.698,0.818,13.5,22.0,0.0,0.0,0.0,,0.9194915254237288,,0.0,,,0.23101526508774337
1642050,Jackson Rowe,2024-25,-0.615,0.0726495726495726,1.0,,,,,,,,,,0.615,0.0,14.2,28.0,,,,,0.9273504273504274,,0.0435897435897435,,,0.09410612881845071
1631301,Jaylen Sims,2024-25,-0.038,0.3502994011976048,1.0,,,,,,,,,,0.538,0.5,15.9,26.0,0.0,0.0,0.0,,0.6497005988023952,,0.0,,,0.03323429641621757
1631288,Jamal Cain,2024-25,0.03836,0.3164556962025316,1.5,,,,,,,,,,0.475,0.51336,16.7,26.0,0.0,0.1999999999999999,0.0,,0.6835443037974684,,0.1999999999999999,,,-0.002457436161256966
1631221,Collin Gillespie,2024-25,-0.1129837837837838,0.4625,1.0,,,,,,,,,,0.613,0.5000162162162162,17.0,26.0,0.1818181818181818,0.4545454545454545,0.0,,0.5375,,0.6363636363636364,,,0.06313208654939528
201599,DeAndre Jordan,2024-25,0.0951428571428572,0.0316742081447963,1.5,,,,,,,,,,0.667,0.7621428571428572,12.6,36.0,0.0,0.0,0.0,,0.9683257918552036,,0.0,,,0.19604829052484413
1631172,Ousmane Dieng,2024-25,-0.3086923076923076,0.2329749103942652,1.0,,,,,,,,,,0.601,0.2923076923076923,15.2,22.0,0.0,0.1818181818181818,0.0,,0.7670250896057348,,0.1818181818181818,,,0.04406794374372789
1629234,Drew Eubanks,2024-25,0.147,0.0657894736842105,1.5,,,,,,,,,,0.631,0.778,14.9,28.0,0.0,0.0,0.0,,0.9342105263157896,,0.0,,,0.1648332131179451
1627763,Malcolm Brogdon,2024-25,-0.0585439189189189,0.7354037267080744,1.0,-0.093,-0.045,16.799999999999997,,,,,,,0.52,0.461456081081081,23.1,32.0,0.028169014084507,0.6197183098591549,0.0,,0.2645962732919256,,0.6478873239436619,,,-0.035645762794780315
203486,Mason Plumlee,2024-25,-0.3990000000000001,0.0663716814159292,1.0,0.029,-0.0049999999999999,60.0,,,,,,,0.679,0.2799999999999999,10.5,35.0,0.0,0.0,0.0,,0.9336283185840708,,0.0,,,0.17664790275740483
1641716,Jarace Walker,2024-25,-0.1815238095238095,0.3322784810126582,1.0,0.41,-0.095,16.5,,,,,,,0.63,0.4484761904761905,16.5,21.0,0.0869565217391304,0.3043478260869565,0.0,,0.6677215189873418,,0.391304347826087,,,0.07921836960988218
1626192,Pat Connaughton,2024-25,0.0223863636363634,0.2953020134228188,1.5,,,,,,,,,,0.547,0.5693863636363635,15.1,32.0,0.0,0.2608695652173913,0.0,,0.7046979865771812,,0.2608695652173913,,,0.06517516767365404
1630558,Davion Mitchell,2024-25,-0.0423676470588235,0.6193078324225865,1.0,-0.007,-0.019,113.1,,,,,,,0.584,0.5416323529411764,13.5,26.0,0.2794117647058823,0.4705882352941177,0.0,,0.3806921675774135,,0.75,,,0.05154143396872108
203914,Gary Harris,2024-25,-0.0105217391304348,0.0995670995670995,1.0,-0.524,-0.09,15.400000000000002,,,,,,,0.505,0.4944782608695652,9.0,30.0,0.0,0.0,0.0,,0.9004329004329005,,0.0,,,0.02626051878942177
1629660,Ty Jerome,2024-25,-0.1329445544554455,0.7092696629213484,1.0,0.0739999999999999,-0.05,26.0,,,,,,,0.69,0.5570554455445544,22.9,27.0,0.0634920634920634,0.5873015873015872,0.0,,0.2907303370786516,,0.6507936507936507,,,0.08454858862258927
1631157,Ryan Rollins,2024-25,-0.1463564356435643,0.4938875305623472,1.0,0.2329999999999999,-0.076,18.4,,,,,,,0.664,0.5176435643564357,17.9,22.0,0.1034482758620689,0.3448275862068965,0.0,,0.5061124694376529,,0.4482758620689654,,,0.09238063544010028
1641740,Jaylen Clark,2024-25,-0.027,0.1458333333333333,1.0,,,,,,,,,,0.598,0.571,11.5,23.0,0.0,0.0,0.0,,0.8541666666666666,,0.0,,,0.11383112704966389
203915,Spencer Dinwiddie,2024-25,-0.0229550781249999,0.7150837988826816,1.0,-0.046,0.044,89.9,,,,,,,0.503,0.4800449218750001,17.5,32.0,0.3174603174603174,0.365079365079365,0.0,,0.2849162011173184,,0.6825396825396826,,,-0.024891809067218468
1642349,Ajay Mitchell,2024-25,-0.0657681818181818,0.5200945626477541,1.0,,,,,,,,,,0.61,0.5442318181818181,15.9,23.0,0.0,0.4333333333333333,0.0,,0.4799054373522459,,0.4333333333333333,,,0.07502010050655991
1631223,David Roddy,2024-25,0.036,0.2618181818181818,1.5,,,,,,,,,,0.485,0.521,15.9,24.0,0.0,0.0,0.0,,0.7381818181818183,,0.0,,,0.007827780517149259
