PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA,RS_LATE_CLOCK_PRESSURE_APPETITE,RS_EARLY_CLOCK_PRESSURE_APPETITE,RS_LATE_CLOCK_PRESSURE_RESILIENCE,RS_EARLY_CLOCK_PRESSURE_RESILIENCE,PO_LATE_CLOCK_PRESSURE_APPETITE,PO_EARLY_CLOCK_PRESSURE_APPETITE,PO_LATE_CLOCK_PRESSURE_RESILIENCE,PO_EARLY_CLOCK_PRESSURE_RESILIENCE,LATE_CLOCK_PRESSURE_APPETITE_DELTA,EARLY_CLOCK_PRESSURE_APPETITE_DELTA,LATE_CLOCK_PRESSURE_RESILIENCE_DELTA,EARLY_CLOCK_PRESSURE_RESILIENCE_DELTA
201571,D.J. Augustin,2019-20,0.42079207920792083,0.372,0.4384,460.56,57,0.574468085106383,0.0,0.3518148148148148,46.99999999999999,5,0.1536760058984622,-0.372,0.717391304347826,0.2826086956521739,0.45054545454545464,0.4230769230769231,0.16666666666666669,0.8333333333333334,,0.5499,-0.5507246376811594,0.5507246376811594,,0.12682307692307698
201572,Brook Lopez,2019-20,0.44455747711088506,0.462,0.5443913043478261,658.61,67,0.4824561403508772,0.5,0.6728363636363636,114.0,10,0.037898663239992136,0.03799999999999998,0.7924528301886792,0.20754716981132074,0.5002857142857143,0.5845454545454546,0.2,0.7999999999999999,,0.37537499999999996,-0.5924528301886791,0.5924528301886792,,-0.20917045454545463
201580,JaVale McGee,2019-20,0.7555555555555555,0.475,0.5977794117647058,306.0,68,0.7816593886462883,0.833,0.6400167597765363,32.06,14,0.02610383309073272,0.358,0.3728813559322034,0.6271186440677966,0.5311363636363636,0.6804594594594594,0.0,1.0,,,-0.3728813559322034,0.3728813559322034,,
201586,Serge Ibaka,2019-20,0.4787234042553191,0.553,0.5679658119658119,659.8800000000001,54,0.446,0.667,0.6531255605381165,110.0,11,-0.03272340425531911,0.11399999999999999,0.577319587628866,0.422680412371134,0.5149285714285715,0.6841463414634146,0.3333333333333333,0.6666666666666666,,0.4998750000000001,-0.24398625429553272,0.2439862542955326,,-0.18427134146341445
201588,George Hill,2019-20,0.41521394611727414,0.5,0.5461641221374046,365.97999999999996,58,0.5074626865671642,0.333,0.5438235294117646,67.0,10,0.09224874044989007,-0.16699999999999998,0.36538461538461536,0.6346153846153846,0.6261052631578948,0.868,0.16666666666666669,0.8333333333333334,,0.6,-0.19871794871794868,0.1987179487179488,,-0.268
201609,Goran Dragic,2019-20,0.38632619439868204,0.463,0.47233475479744147,704.1199999999999,58,0.45177664974619286,0.529,0.5410337078651686,267.92,17,0.06545045534751082,0.066,0.3252032520325204,0.6747967479674797,0.39110000000000006,0.4496144578313253,0.17058823529411765,0.8294117647058823,,0.49947517730496455,-0.15461501673840272,0.1546150167384026,,0.04986071947363924
201935,James Harden,2019-20,0.5797036371800629,0.41,0.517446940356313,1514.36,68,0.6096791162546029,0.654,0.5572804141501294,228.11999999999998,12,0.029975479074540012,0.24400000000000005,0.34576271186440677,0.6542372881355931,0.40535294117647064,0.4960103626943005,0.2838541666666667,0.7161458333333334,0.6924311926605504,0.57632,-0.061908545197740084,0.06190854519774025,0.2870782514840798,0.08030963730569957
201976,Patrick Beverley,2019-20,0.338855421686747,0.368,0.49166222222222217,338.64,51,0.38445807770961143,1.0,0.6661968085106382,39.12,8,0.04560265602286445,0.632,0.48148148148148145,0.5185185185185185,0.577076923076923,0.6787142857142857,0.59375,0.40625,,,0.11226851851851855,-0.11226851851851849,,
201980,Danny Green,2019-20,0.35294117647058826,0.467,0.5325609756097561,473.96000000000004,68,0.36477987421383645,0.0,0.3035793103448276,166.95000000000002,21,0.011838697743248194,-0.467,0.45762711864406774,0.5423728813559321,0.5559999999999998,0.523,0.9056603773584905,0.09433962264150944,0.4457083333333333,,0.44803325871442273,-0.4480332587144227,-0.11029166666666651,
202066,Garrett Temple,2019-20,0.32592592592592595,0.361,0.42918181818181816,585.9,62,0.20408163265306123,1.0,0.6997,49.0,4,-0.12184429327286472,0.639,0.3258426966292135,0.6741573033707865,0.5842758620689654,0.6215333333333333,0.0,1.0,,,-0.3258426966292135,0.3258426966292135,,
202083,Wesley Matthews,2019-20,0.2535433070866142,0.353,0.4477515527950311,419.09999999999997,66,0.2456140350877193,0.667,0.5357857142857142,57.0,10,-0.007929271998894899,0.31400000000000006,0.3333333333333333,0.6666666666666666,0.2909090909090909,0.6645454545454546,0.8,0.2,,,0.46666666666666673,-0.4666666666666666,,
202330,Gordon Hayward,2019-20,0.4171003717472119,0.489,0.5446470588235295,699.4000000000001,52,0.32,0.0,0.43800000000000006,50.0,5,-0.09710037174721187,-0.489,0.2540983606557377,0.7459016393442623,0.24838709677419354,0.5954945054945056,0.6666666666666666,0.3333333333333333,,,0.4125683060109289,-0.41256830601092903,,
202331,Paul George,2019-20,0.4341943419434194,0.306,0.43112747875354107,780.48,48,0.4388235294117647,0.393,0.3870134048257373,221.0,13,0.0046291874683453416,0.08700000000000002,0.4026845637583893,0.5973154362416108,0.3453333333333333,0.3721685393258427,0.3365384615384615,0.6634615384615384,0.22142857142857145,0.4429347826086957,-0.06614610221992778,0.06614610221992767,-0.12390476190476188,0.07076624328285297
202339,Eric Bledsoe,2019-20,0.4378801042571676,0.418,0.5046507936507937,690.6000000000001,60,0.336697247706422,0.125,0.33331062670299727,98.10000000000001,9,-0.1011828565507456,-0.293,0.15723270440251572,0.8427672955974843,0.6666000000000001,0.48791044776119413,0.16541353383458646,0.8345864661654135,,0.4990990990990991,0.008180829432070741,-0.008180829432070769,,0.011188651337904976
202683,Enes Freedom,2019-20,0.8766666666666666,0.506,0.5802148288973384,348.0,58,0.8110236220472441,0.625,0.5295307443365695,41.910000000000004,11,-0.0656430446194225,0.119,0.625,0.37500000000000006,0.5032,0.8137407407407408,0.32926829268292684,0.6707317073170732,,0.333,-0.29573170731707316,0.29573170731707316,,-0.48074074074074075
202689,Kemba Walker,2019-20,0.5264483627204031,0.463,0.45968421052631586,889.28,56,0.46843853820598,0.591,0.4913234042553191,255.85000000000002,17,-0.05800982451442305,0.12799999999999995,0.24840764331210194,0.7515923566878981,0.5684615384615385,0.37095762711864405,0.22105263157894736,0.7789473684210526,0.6427142857142858,0.6196486486486487,-0.027355011733154577,0.027355011733154466,0.07425274725274733,0.2486910215300046
202692,Alec Burks,2019-20,0.5017182130584192,0.391,0.42872945205479457,768.24,66,0.5102040816326531,0.333,0.39988,49.0,4,0.008485868574233835,-0.057999999999999996,0.4883720930232558,0.5116279069767442,0.3163333333333333,0.4528484848484849,0.5,0.5,,,0.011627906976744207,-0.011627906976744207,,
202693,Markieff Morris,2019-20,0.4146649810366625,0.375,0.45958536585365845,450.87,57,0.2553648068669528,0.2,0.4394957983193278,97.86,21,-0.1593001741697097,-0.175,0.6764705882352942,0.3235294117647059,0.4616521739130435,0.5409090909090909,0.6551724137931034,0.3448275862068965,,,-0.02129817444219073,0.02129817444219062,,
202694,Marcus Morris Sr.,2019-20,0.447166921898928,0.25,0.47427568493150685,809.72,62,0.34269005847953216,0.5,0.4338293515358362,111.15,13,-0.10447686341939583,0.25,0.6896551724137931,0.3103448275862069,0.4460833333333333,0.47377777777777774,0.5740740740740741,0.42592592592592593,0.43800000000000006,0.333,-0.11558109833971908,0.11558109833971902,-0.00808333333333322,-0.14077777777777772
202695,Kawhi Leonard,2019-20,0.4488664987405541,0.471,0.5105061728395062,1131.45,57,0.49247937894226096,0.316,0.5300394088669951,267.93,13,0.04361288020170684,-0.15499999999999997,0.4421052631578947,0.5578947368421052,0.6047976190476191,0.5498113207547171,0.4305555555555555,0.5694444444444444,0.4187096774193549,0.624869918699187,-0.011549707602339199,0.011549707602339199,-0.1860879416282642,0.0750585979444699
202696,Nikola Vučević,2019-20,0.49939975990396157,0.5,0.5244110576923077,1032.92,62,0.33333333333333337,0.571,0.661810810810811,111.0,5,-0.1660664265706282,0.07099999999999995,0.8365384615384616,0.16346153846153844,0.4282758620689655,0.45405882352941185,0.33333333333333337,0.6666666666666667,,0.33333333333333337,-0.5032051282051282,0.5032051282051283,,-0.12072549019607848
202699,Tobias Harris,2019-20,0.5601965601965602,0.45,0.5192576754385965,1172.16,72,0.639344262295082,0.0,0.35917948717948717,61.0,4,0.07914770209852184,-0.45,0.5229357798165137,0.4770642201834863,0.4213157894736842,0.5860576923076923,0.2727272727272727,0.7272727272727273,,0.499625,-0.25020850708924103,0.250208507089241,,-0.08643269230769235
202704,Reggie Jackson,2019-20,0.47908745247148293,0.46,0.4323035714285714,326.12000000000006,31,0.355,0.0,0.4119718309859155,48.0,12,-0.12408745247148295,-0.46,0.3474576271186441,0.652542372881356,0.6526829268292683,0.500974025974026,0.33333333333333337,0.6666666666666667,,,-0.014124293785310715,0.01412429378531077,,
202710,Jimmy Butler III,2019-20,0.6222222222222222,0.439,0.45552709359605914,756.9,58,0.6542056074766355,0.387,0.5134417582417583,292.11,21,0.031983385254413244,-0.05199999999999999,0.5249999999999999,0.475,0.41895238095238096,0.636421052631579,0.4233870967741935,0.5766129032258064,0.29565714285714284,0.5334825174825175,-0.1016129032258064,0.1016129032258064,-0.12329523809523812,-0.10293853514906148
202954,Brad Wanamaker,2019-20,0.5470588235294118,0.486,0.47445878136200714,362.09999999999997,71,0.4985835694050991,0.5,0.5833181818181818,60.01,17,-0.048475254124312694,0.014000000000000012,0.22123893805309736,0.7787610619469026,0.28224,0.6032272727272727,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.4454277286135693,-0.44542772861356933,0.38442666666666664,
203076,Anthony Davis,2019-20,0.5164027149321266,0.56,0.564118291347207,1096.16,62,0.5948839976204641,0.686,0.590205,353.01,21,0.07848128268833743,0.126,0.3442622950819672,0.6557377049180327,0.4348095238095238,0.7975500000000001,0.46022727272727276,0.5397727272727273,0.29412345679012347,0.5499999999999999,0.11596497764530556,-0.11596497764530544,-0.14068606701940034,-0.24755000000000016
203081,Damian Lillard,2019-20,0.5201177625122669,0.415,0.5434009433962264,1324.7000000000003,65,0.5625,0.333,0.49966666666666665,64.0,4,0.042382237487733065,-0.08199999999999996,0.37951807228915657,0.6204819277108433,0.34438095238095234,0.5973980582524272,0.14285714285714285,0.8571428571428571,,0.7083333333333334,-0.23666092943201372,0.23666092943201378,,0.11093527508090617
203082,Terrence Ross,2019-20,0.6039119804400979,0.517,0.46307962213225373,846.63,69,0.625,0.4,0.425375,64.0,5,0.021088019559902138,-0.11699999999999999,0.3543307086614173,0.6456692913385828,0.4485111111111112,0.49185365853658536,0.12500000000000003,0.875,,0.14285714285714288,-0.22933070866141728,0.22933070866141725,,-0.34899651567944245
203085,Austin Rivers,2019-20,0.4233378561736771,0.491,0.4690769230769231,501.15999999999997,68,0.4921259842519685,0.25,0.300344,60.96,12,0.06878812807829143,-0.241,0.4861111111111111,0.513888888888889,0.39499999999999996,0.5614864864864865,0.5540540540540541,0.445945945945946,,,0.06794294294294295,-0.06794294294294295,,
203095,Evan Fournier,2019-20,0.44815340909090906,0.566,0.5241442155309033,929.28,66,0.43859649122807015,0.75,0.41988000000000003,57.0,5,-0.00955691786283891,0.18400000000000005,0.44036697247706424,0.5596330275229359,0.31275000000000003,0.576704918032787,0.18181818181818182,0.8181818181818181,,0.5004444444444444,-0.2585487906588824,0.25854879065888225,,-0.07626047358834265
203109,Jae Crowder,2019-20,0.32598607888631087,0.528,0.45597153024911036,551.68,64,0.2647058823529412,1.0,0.48147619047619045,199.92,21,-0.06128019653336969,0.472,0.26881720430107525,0.7311827956989247,0.32564000000000004,0.6516029411764706,0.3116883116883117,0.6883116883116883,0.2,0.6377358490566036,0.04287110738723643,-0.04287110738723643,-0.12564000000000003,-0.01386709211986692
203114,Khris Middleton,2019-20,0.46444879321591653,0.385,0.49879775280898875,935.13,61,0.45251396648044695,0.3,0.3455802469135802,179.0,10,-0.011934826735469584,-0.08500000000000002,0.36874999999999997,0.63125,0.5110677966101694,0.541039603960396,0.5217391304347826,0.47826086956521746,0.333,0.09081818181818181,0.15298913043478263,-0.15298913043478252,-0.17806779661016942,-0.45022142214221417
203210,JaMychal Green,2019-20,0.3542039355992844,0.339,0.5278838383838383,352.17,63,0.5082742316784871,0.6,0.6428093023255814,54.989999999999995,13,0.15407029607920264,0.26099999999999995,0.52,0.48,0.405,0.6333333333333333,0.7419354838709676,0.25806451612903225,,,0.22193548387096762,-0.22193548387096773,,
203463,Ben McLemore,2019-20,0.24771838331160365,0.389,0.6043684210526317,544.57,71,0.3746556473829201,0.0,0.266889705882353,39.93,11,0.12693726407131647,-0.389,0.19230769230769232,0.8076923076923076,0.714,0.6500952380952382,0.5,0.5,,,0.3076923076923077,-0.3076923076923076,,
203468,CJ McCollum,2019-20,0.4938271604938272,0.409,0.4708333333333332,1341.3600000000001,69,0.5454545454545455,0.286,0.4078518518518519,99.0,5,0.05162738496071834,-0.123,0.36073059360730597,0.639269406392694,0.39296202531645574,0.5475,0.2941176470588235,0.7058823529411765,0.2,0.4583333333333333,-0.06661294654848249,0.06661294654848249,-0.19296202531645573,-0.08916666666666667
203471,Dennis Schröder,2019-20,0.4505716207128447,0.464,0.4900029850746268,966.55,65,0.4679075738125803,0.444,0.45058436213991776,109.05999999999999,7,0.017335953099735624,-0.020000000000000018,0.40800000000000003,0.592,0.5471176470588235,0.6667027027027027,0.22178988326848248,0.7782101167315174,,0.42877000000000004,-0.18621011673151755,0.18621011673151744,,-0.23793270270270267
203482,Kelly Olynyk,2019-20,0.32605042016806723,0.448,0.5431030927835052,392.69999999999993,66,0.41144901610017887,0.5,0.5642913043478262,95.03,17,0.08539859593211163,0.05199999999999999,0.5499999999999999,0.44999999999999996,0.2909090909090909,0.5,0.5,0.5,,,-0.04999999999999993,0.050000000000000044,,
203484,Kentavious Caldwell-Pope,2019-20,0.3591836734693878,0.542,0.4916893939393939,507.15,69,0.3132803632236096,0.4,0.48308695652173916,185.00999999999996,21,-0.045903310245778206,-0.14200000000000002,0.351063829787234,0.648936170212766,0.6484848484848486,0.5946229508196721,0.5471698113207547,0.45283018867924524,0.16551724137931037,0.7,0.1961059815335207,-0.1961059815335207,-0.4829676071055382,0.10537704918032786
203486,Mason Plumlee,2019-20,0.7801268498942918,0.511,0.630918699186992,288.53000000000003,61,0.8195121951219513,0.375,0.43725,38.949999999999996,19,0.03938534522765946,-0.136,0.6470588235294117,0.3529411764705882,0.49745454545454554,0.6391666666666667,0.7105263157894737,0.2894736842105263,0.2037037037037037,,0.06346749226006199,-0.06346749226006188,-0.2937508417508419,
203496,Robert Covington,2019-20,0.42441860465116277,0.725,0.5405890410958905,722.4,70,0.4108723135271808,0.0,0.6415015384615385,94.92,12,-0.01354629112398198,-0.725,0.3153153153153153,0.6846846846846848,0.3782571428571429,0.6029868421052631,0.5599999999999999,0.44,0.8,,0.24468468468468463,-0.2446846846846848,0.42174285714285714,
203497,Rudy Gobert,2019-20,0.8583638583638584,0.613,0.6633214793741109,556.92,68,0.9195837275307475,0.6,0.6621069958847736,73.99000000000001,7,0.06121986916688904,-0.013000000000000012,0.619718309859155,0.3802816901408451,0.5993181818181817,0.7776666666666666,0.1550802139037433,0.8449197860962566,,0.728120253164557,-0.4646380959554117,0.4646380959554115,,-0.04954641350210964
203500,Steven Adams,2019-20,0.8379446640316206,0.481,0.5658584905660378,478.16999999999996,63,0.9043126684636119,0.583,0.5956676602086438,51.94,7,0.06636800443199131,0.10199999999999998,0.6902654867256637,0.30973451327433627,0.6942307692307693,0.5003142857142858,0.5034965034965035,0.4965034965034965,0.19887500000000002,,-0.18676898322916013,0.18676898322916025,-0.4953557692307693,
203501,Tim Hardaway Jr.,2019-20,0.3964828137490008,0.271,0.470258064516129,863.1899999999999,69,0.42108585858585856,0.0,0.42459220389805097,95.03999999999999,6,0.024603044836857768,-0.271,0.4431818181818182,0.5568181818181818,0.5351538461538462,0.4565714285714286,0.0783410138248848,0.9216589861751152,,0.208,-0.3648408043569334,0.36484080435693345,,-0.24857142857142858
203504,Trey Burke,2019-20,0.4597156398104265,0.4,0.448213058419244,208.89000000000001,33,0.4410569105691057,0.75,0.48109216589861753,59.04,6,-0.018658729241320837,0.35,0.5499999999999999,0.44999999999999996,0.5458181818181819,0.4443333333333333,0.5,0.5,,,-0.04999999999999993,0.050000000000000044,,
203506,Victor Oladipo,2019-20,0.4026275115919629,0.375,0.43967562380038394,245.85999999999999,19,0.3392857142857143,0.0,0.31584210526315787,56.0,4,-0.06334179730624862,-0.375,0.35238095238095246,0.6476190476190476,0.28800000000000003,0.6545147058823529,0.0,1.0,,,-0.35238095238095246,0.35238095238095235,,
203507,Giannis Antetokounmpo,2019-20,0.5340793489318413,0.551,0.6297619047619049,1218.92,62,0.5399664617104527,0.55,0.6208571428571429,161.01,9,0.005887112778611425,-0.0010000000000000009,0.18749999999999997,0.8125,0.591,0.708,0.30468749999999994,0.6953125,0.5729358974358975,0.7500617977528089,0.11718749999999997,-0.1171875,-0.018064102564102513,0.04206179775280894
203516,James Ennis III,2019-20,0.4096153846153846,0.5,0.4866291079812206,358.8,69,0.5,0.0,0.47023529411764703,34.0,5,0.0903846153846154,-0.5,0.35294117647058826,0.6470588235294117,0.29383333333333334,0.5324090909090908,0.3333333333333333,0.6666666666666666,,,-0.019607843137254943,0.019607843137254943,,
203552,Seth Curry,2019-20,0.3934240362811791,0.385,0.48176657060518735,546.84,62,0.39637599093997733,0.5,0.61886,52.980000000000004,6,0.002951954658798217,0.11499999999999999,0.4657534246575342,0.5342465753424658,0.35173529411764703,0.542,0.5533333333333333,0.4466666666666667,,,0.08757990867579912,-0.08757990867579907,,
203903,Jordan Clarkson,2019-20,0.5355682747342599,0.505,0.505,868.33,71,0.5155010814708003,0.444,0.5497258741258741,97.09,7,-0.020067193263459626,-0.061,0.5798319327731093,0.42016806722689076,0.397304347826087,0.6147,0.5448717948717948,0.45512820512820507,0.5847058823529411,,-0.03496013790131447,0.0349601379013143,0.1874015345268541,
203914,Gary Harris,2019-20,0.4644396551724138,0.294,0.4442320185614849,519.6800000000001,56,0.28816199376947044,0.333,0.30749189189189186,89.88,14,-0.17627766140294338,0.039000000000000035,0.3225806451612903,0.6774193548387097,0.559,0.4853492063492063,0.5714285714285714,0.42857142857142855,,,0.24884792626728108,-0.2488479262672812,,
203924,Jerami Grant,2019-20,0.4377104377104377,0.519,0.5310769230769231,632.61,71,0.3431053203040173,0.438,0.5004050632911393,174.99,19,-0.09460511740642041,-0.08100000000000002,0.627906976744186,0.3720930232558139,0.5000925925925925,0.5725312499999999,0.4719101123595506,0.5280898876404495,0.313,0.5553191489361703,-0.15599686438463545,0.15599686438463561,-0.18709259259259253,-0.017212101063829643
203933,T.J. Warren,2019-20,0.4996637525218561,0.557,0.5704589502018842,996.29,67,0.4411764705882353,0.333,0.4329,68.0,4,-0.058487281933620794,-0.22400000000000003,0.29787234042553196,0.702127659574468,0.5388571428571428,0.6407878787878789,0.6363636363636364,0.36363636363636365,0.5714285714285714,,0.3384912959381044,-0.33849129593810434,0.032571428571428584,
203935,Marcus Smart,2019-20,0.3843447669305189,0.3,0.4222105263157894,682.2,60,0.34879725085910657,0.5,0.4640886699507389,197.88,17,-0.03554751607141232,0.2,0.5339805825242718,0.4660194174757281,0.3939090909090909,0.569,0.297029702970297,0.7029702970297029,0.3,0.5434647887323943,-0.2369508795539748,0.2369508795539748,-0.09390909090909089,-0.025535211267605606
203954,Joel Embiid,2019-20,0.49841068022886204,0.567,0.5711645408163265,802.23,51,0.40540540540540543,0.25,0.5668000000000001,74.0,4,-0.09300527482345661,-0.31699999999999995,0.8414634146341463,0.15853658536585366,0.39992753623188404,0.769,0.6666666666666666,0.3333333333333333,,,-0.17479674796747968,0.17479674796747965,,
203994,Jusuf Nurkić,2019-20,0.7615553925165077,0.667,0.5303670520231214,109.03999999999999,8,0.649122807017544,0.167,0.4325945945945946,56.99999999999999,5,-0.11243258549896373,-0.5,0.6376811594202899,0.3623188405797102,0.1431818181818182,,0.37499999999999994,0.625,,0.4,-0.26268115942028997,0.2626811594202898,,
203999,Nikola Jokić,2019-20,0.5248807089297888,0.537,0.615961038961039,1070.9099999999999,73,0.45611111111111113,0.588,0.5575030450669913,342.0,19,-0.06876959781867764,0.050999999999999934,0.7924528301886793,0.20754716981132074,0.6560833333333334,0.6881818181818182,0.7025641025641025,0.2974358974358974,0.4618467153284671,0.6353275862068966,-0.08988872762457678,0.08988872762457664,-0.19423661800486625,-0.05285423197492167
204001,Kristaps Porziņģis,2019-20,0.44748290863890616,0.491,0.4807333333333333,884.95,55,0.42492492492492495,0.5,0.5,39.96,3,-0.02255798371398121,0.009000000000000008,0.8163265306122448,0.1836734693877551,0.36418750000000005,0.5555555555555556,0.5988023952095809,0.4011976047904192,,,-0.2175241354026639,0.2175241354026641,,
204020,Tyler Johnson,2019-20,0.3059006211180124,0.364,0.39981725888324876,244.71999999999997,38,0.2608695652173913,1.0,0.4583333333333333,46.0,4,-0.04503105590062112,0.636,0.13333333333333333,0.8666666666666667,,0.13333333333333333,0.3333333333333333,0.6666666666666666,,,0.19999999999999998,-0.20000000000000007,,
204060,Joe Ingles,2019-20,0.3294270833333333,0.278,0.48617391304347835,552.96,72,0.277561608300908,0.0,0.5009345794392523,53.96999999999999,7,-0.051865475032425334,-0.278,0.7666666666666667,0.2333333333333333,0.47826086956521735,0.5714285714285715,0.0,1.0,,,-0.7666666666666667,0.7666666666666667,,
1626149,Montrezl Harrell,2019-20,0.8409619860356866,0.58,0.5814501845018449,812.0699999999999,63,0.7936507936507937,0.688,0.584702,81.89999999999999,13,-0.0473111923848929,0.10799999999999998,0.44278606965174133,0.5572139303482587,0.5708539325842696,0.6192767857142857,0.4516129032258064,0.5483870967741936,0.5535714285714286,0.7271294117647059,0.008826833574065052,-0.008826833574065107,-0.017282504012841038,0.10785262605042023
1626167,Myles Turner,2019-20,0.4276663146779303,0.561,0.5400740740740743,587.1399999999999,62,0.5454545454545454,0.429,0.5416249999999999,44.0,4,0.1177882307766151,-0.13200000000000006,0.8648648648648649,0.13513513513513517,0.5,,0.375,0.625,,0.8,-0.4898648648648649,0.4898648648648648,,
1626181,Norman Powell,2019-20,0.5217391304347826,0.449,0.5535918367346938,574.77,51,0.5195767195767196,0.6,0.4997963340122199,103.94999999999999,11,-0.002162410858063013,0.15099999999999997,0.2254335260115607,0.7745664739884394,0.8984615384615385,0.5812985074626866,0.0,1.0,,,-0.2254335260115607,0.22543352601156064,,
1626192,Pat Connaughton,2019-20,0.37885462555066074,0.462,0.5308197674418604,299.64000000000004,66,0.4,0.0,0.536,34.99999999999999,10,0.021145374449339283,-0.462,0.5,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.16666666666666663,-0.16666666666666669,,
1626196,Josh Richardson,2019-20,0.49999999999999994,0.338,0.45963543441226573,645.7000000000002,55,0.48214285714285715,0.0,0.2592592592592593,56.0,4,-0.017857142857142794,-0.338,0.6407766990291263,0.3592233009708738,0.4607878787878787,0.7479459459459461,0.2857142857142857,0.7142857142857143,,0.2,-0.35506241331484056,0.3550624133148405,,-0.5479459459459461
1626220,Royce O'Neale,2019-20,0.24902723735408558,0.308,0.4618281250000001,364.94000000000005,71,0.2800875273522976,0.0,0.33398437500000006,31.989999999999995,7,0.031060289998212004,-0.308,0.21153846153846156,0.7884615384615385,0.2545454545454546,0.5177560975609756,1.0,0.0,,,0.7884615384615384,-0.7884615384615385,,
1626246,Boban Marjanovic,2019-20,0.796218487394958,0.677,0.6076992084432717,209.44,44,0.766,1.0,0.5650130548302872,30.0,6,-0.030218487394958027,0.32299999999999995,0.8333333333333334,0.16666666666666669,0.727,,0.5,0.5,,,-0.33333333333333337,0.3333333333333333,,
1627747,Caris LeVert,2019-20,0.5052243392747388,0.31,0.43814598540145994,732.15,45,0.5068493150684932,0.333,0.41845945945945945,73.0,4,0.001624975793754424,0.02300000000000002,0.4580152671755725,0.5419847328244274,0.2959,0.6405915492957747,0.3076923076923077,0.6923076923076923,,0.22244444444444442,-0.1503229594832648,0.1503229594832649,,-0.4181471048513302
1627750,Jamal Murray,2019-20,0.3511551155115512,0.424,0.5016578947368421,893.8499999999999,59,0.42672858617131065,0.5,0.5256686819830714,368.21999999999997,19,0.07557347065975945,0.07600000000000001,0.5378151260504203,0.4621848739495799,0.43624999999999997,0.4363636363636363,0.44761904761904764,0.5523809523809524,0.5540531914893617,0.8181896551724138,-0.09019607843137262,0.0901960784313725,0.11780319148936175,0.38182601880877753
1627759,Jaylen Brown,2019-20,0.4714193962748876,0.427,0.5008147138964577,887.49,57,0.5487300649734199,0.577,0.5318934337997848,287.81,17,0.07731066869853231,0.14999999999999997,0.24882629107981225,0.7511737089201879,0.4500754716981132,0.598375,0.4350282485875706,0.5649717514124294,0.5768181818181818,0.528,0.18620195750775836,-0.18620195750775848,0.1267427101200686,-0.07037499999999997
1627763,Malcolm Brogdon,2019-20,0.46337926033357507,0.407,0.45207042253521124,744.66,54,0.5230769230769231,0.4,0.38235294117647056,65.0,4,0.059697662743348034,-0.006999999999999951,0.4603174603174603,0.5396825396825398,0.38670689655172413,0.4326470588235294,0.42857142857142855,0.5714285714285714,,,-0.031746031746031744,0.03174603174603163,,
1627777,Georges Niang,2019-20,0.2520491803278688,0.417,0.5740731707317074,322.08,66,0.27229299363057324,0.0,0.5003801169590644,43.959999999999994,7,0.020243813302704416,-0.417,0.22857142857142856,0.7714285714285714,0.1875,0.6664444444444444,0.7543859649122806,0.24561403508771928,,,0.5258145363408521,-0.5258145363408521,,
1627783,Pascal Siakam,2019-20,0.4859154929577465,0.478,0.4846086956521739,1089.14,59,0.511178247734139,0.368,0.4300496453900709,182.05,11,0.025262754776392504,-0.10999999999999999,0.3607843137254902,0.6392156862745098,0.42554347826086963,0.6350552147239263,0.5,0.5,0.637,0.45456,0.1392156862745098,-0.13921568627450975,0.21145652173913038,-0.18049521472392632
1627789,Timothe Luwawu-Cabarrot,2019-20,0.3671328671328671,0.28,0.4698952380952382,268.84000000000003,47,0.3050847457627119,0.0,0.27805555555555556,59.0,4,-0.062048121370155196,-0.28,0.3559322033898305,0.6440677966101696,0.25152380952380954,0.501421052631579,0.6666666666666666,0.3333333333333333,,,0.3107344632768361,-0.31073446327683624,,
1627826,Ivica Zubac,2019-20,0.8339552238805971,0.455,0.5868657718120805,385.91999999999996,72,0.9233333333333333,0.48,0.555797833935018,78.0,13,0.08937810945273628,0.024999999999999967,0.4675324675324675,0.5324675324675324,0.5766388888888889,0.8268292682926829,0.2738095238095238,0.7261904761904762,,0.8770491803278689,-0.19372294372294374,0.19372294372294374,,0.050219912035186054
1627827,Dorian Finney-Smith,2019-20,0.3463087248322148,0.381,0.5505116279069767,514.05,69,0.3464203233256351,0.0,0.4993966666666667,51.96,6,0.00011159849342029515,-0.381,0.2909090909090909,0.7090909090909091,0.1873125,0.7031794871794873,,,,,,,,
1627832,Fred VanVleet,2019-20,0.4685754189944134,0.375,0.403435171385991,773.28,54,0.44733796296296297,0.273,0.37051099611901683,190.08,11,-0.02123745603145044,-0.10199999999999998,0.3192982456140351,0.6807017543859649,0.33671428571428574,0.5385154639175257,0.5,0.5,0.25045871559633026,0.25,0.18070175438596492,-0.18070175438596492,-0.08625557011795548,-0.2885154639175257
