PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA
1630173,Precious Achiuwa,2023-24,0.6439873417721519,0.438,0.5515135135135135,467.68,74,0.7677824267782426,0.375,0.5151362397820164,43.02,9,0.12379508500609071,-0.063
1630174,Aaron Nesmith,2023-24,0.3789954337899543,0.435,0.5359036144578313,630.7200000000001,72,0.2987951807228916,1.0,0.5718709677419355,141.10000000000002,17,-0.08020025306706274,0.565
1630175,Cole Anthony,2023-24,0.42978723404255326,0.379,0.4957277227722773,761.3999999999999,81,0.4393162393162393,0.0,0.388863813229572,40.95,7,0.009529005273686053,-0.379
1630178,Tyrese Maxey,2023-24,0.46199407699901285,0.412,0.5001538461538462,1397.9399999999998,69,0.43478260869565216,0.385,0.49148800000000004,138.0,6,-0.027211468303360686,-0.02699999999999997
1630182,Josh Green,2023-24,0.3363636363636364,0.5,0.5443468468468468,369.59999999999997,56,0.2227979274611399,0.0,0.3692558139534884,84.92,22,-0.11356570890249651,-0.5
1630183,Jaden McDaniels,2023-24,0.4604810996563573,0.557,0.5896865671641792,628.5600000000001,72,0.4422857142857143,0.615,0.5968139534883721,140.0,16,-0.018195385370643025,0.05799999999999994
1630198,Isaiah Joe,2023-24,0.20064205457463882,0.471,0.49489599999999995,485.94000000000005,78,0.20370370370370372,1.0,0.5909090909090908,54.0,10,0.0030616491290648973,0.529
1630202,Payton Pritchard,2023-24,0.2574002574002574,0.393,0.5431499999999999,629.37,81,0.2753623188405797,1.0,0.5167236842105263,104.88,19,0.017962061440322308,0.607
1630529,Herbert Jones,2023-24,0.3929961089494164,0.387,0.5068019801980198,578.25,75,0.2926829268292683,0.0,0.4166666666666667,41.0,4,-0.10031318212014811,-0.387
1630530,Trey Murphy III,2023-24,0.21915285451197053,0.467,0.541218487394958,608.16,56,0.2708333333333333,0.0,0.385,48.0,4,0.051680478821362785,-0.467
1630532,Franz Wagner,2023-24,0.598948060486522,0.495,0.5433984632272228,1095.12,72,0.5822010869565218,0.875,0.48312602100350055,103.03999999999999,7,-0.01674697353000021,0.38
1630540,Miles McBride,2023-24,0.4175491679273827,0.482,0.5186123188405797,449.4800000000001,68,0.49213011542497376,0.333,0.4506972281449893,123.88999999999999,13,0.07458094749759103,-0.14899999999999997
1630543,Isaiah Jackson,2023-24,0.8160621761658031,0.642,0.6347936507936508,231.6,60,0.9059233449477352,0.222,0.5127692307692308,43.050000000000004,15,0.08986116878193207,-0.42000000000000004
1630559,Austin Reaves,2023-24,0.4033539276257723,0.564,0.5903873085339169,917.73,81,0.34920634920634924,0.0,0.5450454545454545,63.0,5,-0.05414757841942308,-0.564
1630573,Sam Hauser,2023-24,0.19605077574047958,0.2,0.4483741007194244,553.02,78,0.19004524886877827,0.0,0.531,83.98,19,-0.0060055268717013055,-0.2
1630581,Josh Giddey,2023-24,0.5377358490566038,0.425,0.49566315789473686,848.0000000000001,80,0.38666666666666666,0.667,0.552,75.0,10,-0.1510691823899371,0.24200000000000005
1630591,Jalen Suggs,2023-24,0.3038906414300736,0.375,0.5579204152249134,713.25,75,0.31682322801024765,0.429,0.5575606469002694,81.97,7,0.012932586580174044,0.05399999999999999
1630596,Evan Mobley,2023-24,0.7072727272727272,0.573,0.5887840616966581,550.0,50,0.780608052588332,0.733,0.5697368421052632,146.04,12,0.07333532531560483,0.16000000000000003
1630598,Aaron Wiggins,2023-24,0.5227272727272727,0.411,0.5762608695652174,377.52000000000004,78,0.4893617021276596,0.75,0.6954782608695653,46.99999999999999,10,-0.03336557059961309,0.339
1630702,Jaden Hardy,2023-24,0.3866057838660578,0.256,0.4095433070866142,473.04,72,0.48467966573816157,0.0,0.36403448275862066,68.21,19,0.09807388187210375,-0.256
1631094,Paolo Banchero,2023-24,0.534963047185901,0.475,0.467125398512221,1407.2,80,0.4495068107092532,0.542,0.4253730407523511,149.03,7,-0.08545623647664785,0.06700000000000006
1631096,Chet Holmgren,2023-24,0.4862306368330465,0.596,0.6058017699115045,952.8399999999998,82,0.4369747899159664,0.889,0.6343076923076922,119.0,10,-0.049255846917080126,0.29300000000000004
1631107,Nikola Jović,2023-24,0.3095623987034036,0.357,0.5345916230366491,277.65,45,0.3055555555555556,1.0,0.5454545454545454,36.0,5,-0.004006843147847994,0.643
1631114,Jalen Williams,2023-24,0.4824624194702935,0.474,0.5640311572700296,991.87,71,0.525,0.2,0.45195238095238094,160.0,10,0.04253758052970652,-0.27399999999999997
1631119,Jaylin Williams,2023-24,0.2598187311178248,0.316,0.47381395348837213,228.39000000000001,69,0.21212121212121213,1.0,0.4282857142857143,33.0,10,-0.04769751899661265,0.6839999999999999
1631128,Christian Braun,2023-24,0.5471380471380471,0.389,0.4728769230769231,475.20000000000005,80,0.5,0.4,0.44473333333333337,54.0,12,-0.047138047138047146,0.01100000000000001
1631170,Jaime Jaquez Jr.,2023-24,0.5702036441586281,0.481,0.520484962406015,690.42,74,0.46153846153846156,0.0,0.41687500000000005,52.0,4,-0.10866518262016656,-0.481
1641717,Cason Wallace,2023-24,0.33457249070631967,0.514,0.5372500000000001,441.1600000000001,82,0.21951219512195122,0.333,0.5556666666666668,41.0,10,-0.11506029558436845,-0.181
1641726,Dereck Lively II,2023-24,0.8178438661710037,0.721,0.7439818181818181,295.90000000000003,55,0.853658536585366,0.526,0.6294415584415585,94.71,21,0.03581467041436226,-0.19499999999999995
1641767,Ben Sheppard,2023-24,0.2344139650872818,0.364,0.4908617021276596,228.57,57,0.2105263157894737,0.5,0.5328181818181819,71.06,17,-0.023887649297808095,0.136
2544,LeBron James,2019-20,0.44473007712082263,0.569,0.5611271676300578,1303.1499999999999,67,0.4484679665738162,0.414,0.6269428571428571,376.95,21,0.0037378894529935813,-0.15499999999999997
2546,Carmelo Anthony,2019-20,0.5025983667409057,0.475,0.4329025110782865,767.7900000000001,57,0.5588235294117647,0.667,0.46068421052631575,68.0,5,0.056225162670858975,0.19200000000000006
2594,Kyle Korver,2019-20,0.38966202783300197,0.125,0.5131428571428572,286.71000000000004,57,0.425531914893617,0.0,0.5,47.0,10,0.03586988706061506,-0.125
2730,Dwight Howard,2019-20,0.830423940149626,0.639,0.7044804804804805,276.69,69,0.8580441640378549,0.545,0.652827205882353,57.06,18,0.027620223888228934,-0.09399999999999997
2738,Andre Iguodala,2019-20,0.3372093023255814,0.0,0.4482758620689655,86.0,20,0.26213592233009714,0.5,0.5290864197530865,64.89,21,-0.07507337999548425,0.5
101107,Marvin Williams,2019-20,0.3646532438478748,0.765,0.5863067484662576,254.79,57,0.5777777777777777,0.0,0.42284615384615387,45.0,10,0.21312453392990294,-0.765
101108,Chris Paul,2019-20,0.3275453827940016,0.6,0.5202506024096385,886.9,70,0.33,0.0,0.5003712121212122,111.99999999999999,7,0.002454617205998433,-0.6
101150,Lou Williams,2019-20,0.4610570236439499,0.295,0.4465158371040724,934.7,65,0.589126559714795,0.5,0.48290771558245077,145.85999999999999,13,0.1280695360708451,0.20500000000000002
200765,Rajon Rondo,2019-20,0.42521994134897356,0.55,0.48244137931034486,327.36,48,0.3951612903225807,0.286,0.4041972789115646,119.03999999999999,16,-0.03005865102639288,-0.26400000000000007
200768,Kyle Lowry,2019-20,0.3933477946493131,0.42,0.47751654411764705,788.31,57,0.47325408618127784,0.375,0.4281240188383046,148.06,11,0.07990629153196477,-0.044999999999999984
200782,P.J. Tucker,2019-20,0.21922428330522767,0.588,0.4681384615384615,426.96,72,0.20463847203274216,0.333,0.333,87.96000000000001,12,-0.01458581127248551,-0.25499999999999995
200794,Paul Millsap,2019-20,0.5023310023310024,0.45,0.47293271461716935,437.5799999999999,51,0.4580645161290323,0.571,0.4448908450704226,117.8,19,-0.044266486201970046,0.12099999999999994
201144,Mike Conley,2019-20,0.4092792046396023,0.241,0.4202712550607287,567.29,47,0.390625,0.333,0.39987999999999996,64.0,5,-0.018654204639602323,0.09200000000000003
201145,Jeff Green,2019-20,0.3952513966480447,0.483,0.5625865724381626,343.68,48,0.4172494172494173,0.222,0.5231815642458101,102.96000000000001,12,0.02199802060137257,-0.261
201188,Marc Gasol,2019-20,0.2700156985871272,0.5,0.5738313953488372,273.90999999999997,43,0.28055077452667815,0.333,0.5557730061349694,63.910000000000004,11,0.010535075939550942,-0.16699999999999998
201566,Russell Westbrook,2019-20,0.5449688334817453,0.507,0.5223521241830067,1280.22,57,0.5431182181610509,0.353,0.4476750788643532,140.07999999999998,8,-0.0018506153206944154,-0.15400000000000003
201568,Danilo Gallinari,2019-20,0.2936267071320182,0.355,0.5021653746770026,817.16,62,0.4056687333923827,1.0,0.4689017467248908,79.03,7,0.11204202626036447,0.645
201569,Eric Gordon,2019-20,0.31337480559875586,0.35,0.410272952853598,462.96,36,0.39195637355146556,0.556,0.5359999999999999,176.04,12,0.07858156795270971,0.20600000000000007
201571,D.J. Augustin,2019-20,0.42079207920792083,0.372,0.4384,460.56,57,0.574468085106383,0.0,0.3518148148148148,46.99999999999999,5,0.1536760058984622,-0.372
201572,Brook Lopez,2019-20,0.44455747711088506,0.462,0.5443913043478261,658.61,67,0.4824561403508772,0.5,0.6728363636363636,114.0,10,0.037898663239992136,0.03799999999999998
201580,JaVale McGee,2019-20,0.7555555555555555,0.475,0.5977794117647058,306.0,68,0.7816593886462883,0.833,0.6400167597765363,32.06,14,0.02610383309073272,0.358
201586,Serge Ibaka,2019-20,0.4787234042553191,0.553,0.5679658119658119,659.8800000000001,54,0.446,0.667,0.6531255605381165,110.0,11,-0.03272340425531911,0.11399999999999999
201588,George Hill,2019-20,0.41521394611727414,0.5,0.5461641221374046,365.97999999999996,58,0.5074626865671642,0.333,0.5438235294117646,67.0,10,0.09224874044989007,-0.16699999999999998
201609,Goran Dragic,2019-20,0.38632619439868204,0.463,0.47233475479744147,704.1199999999999,58,0.45177664974619286,0.529,0.5410337078651686,267.92,17,0.06545045534751082,0.066
201935,James Harden,2019-20,0.5797036371800629,0.41,0.517446940356313,1514.36,68,0.6096791162546029,0.654,0.5572804141501294,228.11999999999998,12,0.029975479074540012,0.24400000000000005
201976,Patrick Beverley,2019-20,0.338855421686747,0.368,0.49166222222222217,338.64,51,0.38445807770961143,1.0,0.6661968085106382,39.12,8,0.04560265602286445,0.632
201980,Danny Green,2019-20,0.35294117647058826,0.467,0.5325609756097561,473.96000000000004,68,0.36477987421383645,0.0,0.3035793103448276,166.95000000000002,21,0.011838697743248194,-0.467
202066,Garrett Temple,2019-20,0.32592592592592595,0.361,0.42918181818181816,585.9,62,0.20408163265306123,1.0,0.6997,49.0,4,-0.12184429327286472,0.639
202083,Wesley Matthews,2019-20,0.2535433070866142,0.353,0.4477515527950311,419.09999999999997,66,0.2456140350877193,0.667,0.5357857142857142,57.0,10,-0.007929271998894899,0.31400000000000006
202330,Gordon Hayward,2019-20,0.4171003717472119,0.489,0.5446470588235295,699.4000000000001,52,0.32,0.0,0.43800000000000006,50.0,5,-0.09710037174721187,-0.489
202331,Paul George,2019-20,0.4341943419434194,0.306,0.43112747875354107,780.48,48,0.4388235294117647,0.393,0.3870134048257373,221.0,13,0.0046291874683453416,0.08700000000000002
202339,Eric Bledsoe,2019-20,0.4378801042571676,0.418,0.5046507936507937,690.6000000000001,60,0.336697247706422,0.125,0.33331062670299727,98.10000000000001,9,-0.1011828565507456,-0.293
202683,Enes Freedom,2019-20,0.8766666666666666,0.506,0.5802148288973384,348.0,58,0.8110236220472441,0.625,0.5295307443365695,41.910000000000004,11,-0.0656430446194225,0.119
202689,Kemba Walker,2019-20,0.5264483627204031,0.463,0.45968421052631586,889.28,56,0.46843853820598,0.591,0.4913234042553191,255.85000000000002,17,-0.05800982451442305,0.12799999999999995
202692,Alec Burks,2019-20,0.5017182130584192,0.391,0.42872945205479457,768.24,66,0.5102040816326531,0.333,0.39988,49.0,4,0.008485868574233835,-0.057999999999999996
202693,Markieff Morris,2019-20,0.4146649810366625,0.375,0.45958536585365845,450.87,57,0.2553648068669528,0.2,0.4394957983193278,97.86,21,-0.1593001741697097,-0.175
202694,Marcus Morris Sr.,2019-20,0.447166921898928,0.25,0.47427568493150685,809.72,62,0.34269005847953216,0.5,0.4338293515358362,111.15,13,-0.10447686341939583,0.25
202695,Kawhi Leonard,2019-20,0.4488664987405541,0.471,0.5105061728395062,1131.45,57,0.49247937894226096,0.316,0.5300394088669951,267.93,13,0.04361288020170684,-0.15499999999999997
202696,Nikola Vučević,2019-20,0.49939975990396157,0.5,0.5244110576923077,1032.92,62,0.33333333333333337,0.571,0.661810810810811,111.0,5,-0.1660664265706282,0.07099999999999995
202699,Tobias Harris,2019-20,0.5601965601965602,0.45,0.5192576754385965,1172.16,72,0.639344262295082,0.0,0.35917948717948717,61.0,4,0.07914770209852184,-0.45
202704,Reggie Jackson,2019-20,0.47908745247148293,0.46,0.4323035714285714,326.12000000000006,31,0.355,0.0,0.4119718309859155,48.0,12,-0.12408745247148295,-0.46
202710,Jimmy Butler III,2019-20,0.6222222222222222,0.439,0.45552709359605914,756.9,58,0.6542056074766355,0.387,0.5134417582417583,292.11,21,0.031983385254413244,-0.05199999999999999
202954,Brad Wanamaker,2019-20,0.5470588235294118,0.486,0.47445878136200714,362.09999999999997,71,0.4985835694050991,0.5,0.5833181818181818,60.01,17,-0.048475254124312694,0.014000000000000012
203076,Anthony Davis,2019-20,0.5164027149321266,0.56,0.564118291347207,1096.16,62,0.5948839976204641,0.686,0.590205,353.01,21,0.07848128268833743,0.126
203081,Damian Lillard,2019-20,0.5201177625122669,0.415,0.5434009433962264,1324.7000000000003,65,0.5625,0.333,0.49966666666666665,64.0,4,0.042382237487733065,-0.08199999999999996
203082,Terrence Ross,2019-20,0.6039119804400979,0.517,0.46307962213225373,846.63,69,0.625,0.4,0.425375,64.0,5,0.021088019559902138,-0.11699999999999999
203085,Austin Rivers,2019-20,0.4233378561736771,0.491,0.4690769230769231,501.15999999999997,68,0.4921259842519685,0.25,0.300344,60.96,12,0.06878812807829143,-0.241
203095,Evan Fournier,2019-20,0.44815340909090906,0.566,0.5241442155309033,929.28,66,0.43859649122807015,0.75,0.41988000000000003,57.0,5,-0.00955691786283891,0.18400000000000005
203109,Jae Crowder,2019-20,0.32598607888631087,0.528,0.45597153024911036,551.68,64,0.2647058823529412,1.125,0.48147619047619045,199.92,21,-0.06128019653336969,0.597
203114,Khris Middleton,2019-20,0.46444879321591653,0.385,0.49879775280898875,935.13,61,0.45251396648044695,0.3,0.3455802469135802,179.0,10,-0.011934826735469584,-0.08500000000000002
203210,JaMychal Green,2019-20,0.3542039355992844,0.339,0.5278838383838383,352.17,63,0.5082742316784871,0.6,0.6428093023255814,54.989999999999995,13,0.15407029607920264,0.26099999999999995
203463,Ben McLemore,2019-20,0.24771838331160365,0.389,0.6043684210526317,544.57,71,0.3746556473829201,0.0,0.266889705882353,39.93,11,0.12693726407131647,-0.389
203468,CJ McCollum,2019-20,0.4938271604938272,0.409,0.4708333333333332,1341.3600000000001,69,0.5454545454545455,0.286,0.4078518518518519,99.0,5,0.05162738496071834,-0.123
203471,Dennis Schröder,2019-20,0.4505716207128447,0.464,0.4900029850746268,966.55,65,0.4679075738125803,0.444,0.45058436213991776,109.05999999999999,7,0.017335953099735624,-0.020000000000000018
203482,Kelly Olynyk,2019-20,0.32605042016806723,0.448,0.5431030927835052,392.69999999999993,66,0.41144901610017887,0.5,0.5642913043478262,95.03,17,0.08539859593211163,0.05199999999999999
203484,Kentavious Caldwell-Pope,2019-20,0.3591836734693878,0.542,0.4916893939393939,507.15,69,0.3132803632236096,0.4,0.48308695652173916,185.00999999999996,21,-0.045903310245778206,-0.14200000000000002
203486,Mason Plumlee,2019-20,0.7801268498942918,0.511,0.630918699186992,288.53000000000003,61,0.8195121951219513,0.375,0.43725,38.949999999999996,19,0.03938534522765946,-0.136
203496,Robert Covington,2019-20,0.42441860465116277,0.725,0.5405890410958905,722.4,70,0.4108723135271808,0.0,0.6415015384615385,94.92,12,-0.01354629112398198,-0.725
203497,Rudy Gobert,2019-20,0.8583638583638584,0.613,0.6633214793741109,556.92,68,0.9195837275307475,0.6,0.6621069958847736,73.99000000000001,7,0.06121986916688904,-0.013000000000000012
203500,Steven Adams,2019-20,0.8379446640316206,0.481,0.5658584905660378,478.16999999999996,63,0.9043126684636119,0.583,0.5956676602086438,51.94,7,0.06636800443199131,0.10199999999999998
203501,Tim Hardaway Jr.,2019-20,0.3964828137490008,0.271,0.470258064516129,863.1899999999999,69,0.42108585858585856,0.0,0.42459220389805097,95.03999999999999,6,0.024603044836857768,-0.271
203504,Trey Burke,2019-20,0.4597156398104265,0.4,0.448213058419244,208.89000000000001,33,0.4410569105691057,0.75,0.48109216589861753,59.04,6,-0.018658729241320837,0.35
203506,Victor Oladipo,2019-20,0.4026275115919629,0.375,0.43967562380038394,245.85999999999999,19,0.3392857142857143,0.0,0.31584210526315787,56.0,4,-0.06334179730624862,-0.375
203507,Giannis Antetokounmpo,2019-20,0.5340793489318413,0.551,0.6297619047619049,1218.92,62,0.5399664617104527,0.55,0.6208571428571429,161.01,9,0.005887112778611425,-0.0010000000000000009
203516,James Ennis III,2019-20,0.4096153846153846,0.5,0.4866291079812206,358.8,69,0.5,0.0,0.47023529411764703,34.0,5,0.0903846153846154,-0.5
203552,Seth Curry,2019-20,0.3934240362811791,0.385,0.48176657060518735,546.84,62,0.39637599093997733,0.5,0.61886,52.980000000000004,6,0.002951954658798217,0.11499999999999999
203903,Jordan Clarkson,2019-20,0.5355682747342599,0.505,0.505,868.33,71,0.5155010814708003,0.444,0.5497258741258741,97.09,7,-0.020067193263459626,-0.061
203914,Gary Harris,2019-20,0.4644396551724138,0.294,0.4442320185614849,519.6800000000001,56,0.28816199376947044,0.333,0.30749189189189186,89.88,14,-0.17627766140294338,0.039000000000000035
203924,Jerami Grant,2019-20,0.4377104377104377,0.519,0.5310769230769231,632.61,71,0.3431053203040173,0.438,0.5004050632911393,174.99,19,-0.09460511740642041,-0.08100000000000002
203933,T.J. Warren,2019-20,0.4996637525218561,0.557,0.5704589502018842,996.29,67,0.4411764705882353,0.333,0.4329,68.0,4,-0.058487281933620794,-0.22400000000000003
203935,Marcus Smart,2019-20,0.3843447669305189,0.3,0.4222105263157894,682.2,60,0.34879725085910657,0.5,0.4640886699507389,197.88,17,-0.03554751607141232,0.2
203954,Joel Embiid,2019-20,0.49841068022886204,0.567,0.5711645408163265,802.23,51,0.40540540540540543,0.25,0.5668000000000001,74.0,4,-0.09300527482345661,-0.31699999999999995
203994,Jusuf Nurkić,2019-20,0.7615553925165077,0.667,0.5303670520231214,109.03999999999999,8,0.649122807017544,0.167,0.4325945945945946,56.99999999999999,5,-0.11243258549896373,-0.5
203999,Nikola Jokić,2019-20,0.5248807089297888,0.537,0.615961038961039,1070.9099999999999,73,0.45611111111111113,0.588,0.5575030450669913,342.0,19,-0.06876959781867764,0.050999999999999934
204001,Kristaps Porziņģis,2019-20,0.44748290863890616,0.491,0.4807333333333333,884.95,55,0.42492492492492495,0.5,0.5,39.96,3,-0.02255798371398121,0.009000000000000008
204020,Tyler Johnson,2019-20,0.3059006211180124,0.364,0.39981725888324876,244.71999999999997,38,0.2608695652173913,1.0,0.4583333333333333,46.0,4,-0.04503105590062112,0.636
204060,Joe Ingles,2019-20,0.3294270833333333,0.278,0.48617391304347835,552.96,72,0.277561608300908,0.0,0.5009345794392523,53.96999999999999,7,-0.051865475032425334,-0.278
1626149,Montrezl Harrell,2019-20,0.8409619860356866,0.58,0.5814501845018449,812.0699999999999,63,0.7936507936507937,0.688,0.584702,81.89999999999999,13,-0.0473111923848929,0.10799999999999998
1626167,Myles Turner,2019-20,0.4276663146779303,0.561,0.5400740740740743,587.1399999999999,62,0.5454545454545454,0.429,0.5416249999999999,44.0,4,0.1177882307766151,-0.13200000000000006
1626181,Norman Powell,2019-20,0.5217391304347826,0.449,0.5535918367346938,574.77,51,0.5195767195767196,0.6,0.4997963340122199,103.94999999999999,11,-0.002162410858063013,0.15099999999999997
1626192,Pat Connaughton,2019-20,0.37885462555066074,0.462,0.5308197674418604,299.64000000000004,66,0.4,0.0,0.536,34.99999999999999,10,0.021145374449339283,-0.462
1626196,Josh Richardson,2019-20,0.49999999999999994,0.338,0.45963543441226573,645.7000000000002,55,0.48214285714285715,0.0,0.2592592592592593,56.0,4,-0.017857142857142794,-0.338
1626220,Royce O'Neale,2019-20,0.24902723735408558,0.308,0.4618281250000001,364.94000000000005,71,0.2800875273522976,0.0,0.33398437500000006,31.989999999999995,7,0.031060289998212004,-0.308
1626246,Boban Marjanovic,2019-20,0.796218487394958,0.677,0.6076992084432717,209.44,44,0.766,1.0,0.5650130548302872,30.0,6,-0.030218487394958027,0.32299999999999995
1627747,Caris LeVert,2019-20,0.5052243392747388,0.31,0.43814598540145994,732.15,45,0.5068493150684932,0.333,0.41845945945945945,73.0,4,0.001624975793754424,0.02300000000000002
1627750,Jamal Murray,2019-20,0.3511551155115512,0.424,0.5016578947368421,893.8499999999999,59,0.42672858617131065,0.5,0.5256686819830714,368.21999999999997,19,0.07557347065975945,0.07600000000000001
1627759,Jaylen Brown,2019-20,0.4714193962748876,0.427,0.5008147138964577,887.49,57,0.5487300649734199,0.577,0.5318934337997848,287.81,17,0.07731066869853231,0.14999999999999997
1627763,Malcolm Brogdon,2019-20,0.46337926033357507,0.407,0.45207042253521124,744.66,54,0.5230769230769231,0.4,0.38235294117647056,65.0,4,0.059697662743348034,-0.006999999999999951
1627777,Georges Niang,2019-20,0.2520491803278688,0.417,0.5740731707317074,322.08,66,0.27229299363057324,0.0,0.5003801169590644,43.959999999999994,7,0.020243813302704416,-0.417
1627783,Pascal Siakam,2019-20,0.4859154929577465,0.478,0.4846086956521739,1089.14,59,0.511178247734139,0.368,0.4300496453900709,182.05,11,0.025262754776392504,-0.10999999999999999
1627789,Timothe Luwawu-Cabarrot,2019-20,0.3671328671328671,0.28,0.4698952380952382,268.84000000000003,47,0.3050847457627119,0.0,0.27805555555555556,59.0,4,-0.062048121370155196,-0.28
1627826,Ivica Zubac,2019-20,0.8339552238805971,0.455,0.5868657718120805,385.91999999999996,72,0.9233333333333333,0.48,0.555797833935018,78.0,13,0.08937810945273628,0.024999999999999967
1627827,Dorian Finney-Smith,2019-20,0.3463087248322148,0.381,0.5505116279069767,514.05,69,0.3464203233256351,0.0,0.4993966666666667,51.96,6,0.00011159849342029515,-0.381
1627832,Fred VanVleet,2019-20,0.4685754189944134,0.375,0.403435171385991,773.28,54,0.44733796296296297,0.273,0.37051099611901683,190.08,11,-0.02123745603145044,-0.10199999999999998
1627863,Danuel House Jr.,2019-20,0.25817757009345793,0.45,0.5252579185520363,539.2800000000001,63,0.2623126338329765,0.571,0.5001102040816326,84.06,9,0.004135063739518552,0.12099999999999994
1627936,Alex Caruso,2019-20,0.44835164835164837,0.385,0.4465245098039215,291.2,64,0.4070631970260223,1.0,0.5218493150684932,112.98,21,-0.041288451325626085,0.615
1628365,Markelle Fultz,2019-20,0.5573159366262814,0.454,0.5081973244147158,772.5600000000001,72,0.4166666666666667,0.0,0.36,60.0,5,-0.14064926995961474,-0.454
1628369,Jayson Tatum,2019-20,0.5376749192680301,0.447,0.4632612612612613,1226.2800000000002,66,0.5987780040733197,0.397,0.47501360544217686,333.88,17,0.06110308480528959,-0.04999999999999999
1628378,Donovan Mitchell,2019-20,0.4946015424164525,0.382,0.45335135135135135,1342.05,69,0.5541685242978154,0.75,0.5861769911504425,157.01,7,0.05956698188136289,0.368
1628384,OG Anunoby,2019-20,0.4744525547445255,0.492,0.5153076923076924,558.96,68,0.4207240948813982,0.556,0.43266172106824924,88.11,11,-0.0537284598631273,0.06400000000000006
1628389,Bam Adebayo,2019-20,0.6889908256880735,0.582,0.5722050599201065,773.8999999999999,71,0.7189141856392295,0.682,0.5574872107186359,216.97999999999996,19,0.029923359951156026,0.10000000000000009
1628398,Kyle Kuzma,2019-20,0.4429223744292237,0.581,0.49509484536082476,667.9499999999999,61,0.455188679245283,0.6,0.46952849740932645,178.08,21,0.012266304816059281,0.019000000000000017
1628408,PJ Dozier,2019-20,0.4269870609981515,0.4,0.44804329004329,156.89000000000004,29,0.4233576642335767,0.0,0.5008965517241379,32.88,12,-0.0036293967645747993,-0.4
1628420,Monte Morris,2019-20,0.45032258064516134,0.273,0.42536676217765046,565.75,73,0.38428571428571434,0.6,0.5783197026022304,133.0,19,-0.066036866359447,0.32699999999999996
1628464,Daniel Theis,2019-20,0.5893129770992367,0.554,0.6152046632124353,425.74999999999994,65,0.5473071324599709,0.667,0.6562765957446809,116.78999999999999,17,-0.04200584463926582,0.11299999999999999
1628467,Maxi Kleber,2019-20,0.3051575931232091,0.5,0.5847652582159626,502.56000000000006,72,0.20461538461538462,0.5,0.6255639097744361,39.0,6,-0.1005422085078245,0.0
1628470,Torrey Craig,2019-20,0.39008620689655177,0.818,0.5808176795580111,269.12,58,0.4487804878048781,0.667,0.5858423913043479,77.89999999999999,19,0.058694280908326346,-0.1509999999999999
1628978,Donte DiVincenzo,2019-20,0.44544287548138634,0.548,0.4935504322766571,506.35,65,0.5490196078431373,0.429,0.48225000000000007,51.0,10,0.10357673236175097,-0.11900000000000005
1628983,Shai Gilgeous-Alexander,2019-20,0.5449515905947442,0.413,0.4711624365482233,1012.1999999999999,70,0.40015540015540013,0.333,0.4304621359223301,90.09,7,-0.14479619043934405,-0.07999999999999996
1629003,Shake Milton,2019-20,0.4011544011544012,0.571,0.504568345323741,277.2,40,0.3409090909090909,0.667,0.5670000000000001,44.0,4,-0.060245310245310324,0.09600000000000009
1629008,Michael Porter Jr.,2019-20,0.6120689655172414,0.588,0.5581690140845071,382.79999999999995,55,0.5793742757821554,0.5,0.584036,163.96999999999997,19,-0.03269468973508605,-0.08799999999999997
1629013,Landry Shamet,2019-20,0.3487109905020353,0.364,0.4886498054474708,390.60999999999996,53,0.2555066079295154,0.25,0.6332327586206897,59.02,13,-0.0932043825725199,-0.11399999999999999
1629018,Gary Trent Jr.,2019-20,0.29567642956764295,0.4,0.4917358490566038,430.2,60,0.26666666666666666,0.0,0.16666666666666669,45.0,5,-0.029009762900976288,-0.4
1629029,Luka Dončić,2019-20,0.5455875182837641,0.518,0.5329758713136729,1210.0900000000001,59,0.4920337394564198,0.556,0.6108571428571429,128.04000000000002,6,-0.053553778827344245,0.038000000000000034
1629057,Robert Williams III,2019-20,0.7598684210526316,0.588,0.716069264069264,88.16,29,0.676470588235294,0.333,0.7615714285714285,30.939999999999998,13,-0.08339783281733759,-0.25499999999999995
1629109,Gary Clark,2019-20,0.15772870662460567,0.667,0.59476,133.14,42,0.09090909090909091,0.0,0.0,33.0,5,-0.06681961571551476,-0.667
1629130,Duncan Robinson,2019-20,0.3809012875536481,0.469,0.6190845070422535,671.04,72,0.5084951456310679,0.4,0.5620357995226731,173.04,21,0.1275938580774198,-0.06899999999999995
1629134,Kendrick Nunn,2019-20,0.4618235730170497,0.429,0.4858539325842697,890.3399999999999,66,0.42833607907743,0.5,0.48705384615384617,91.05000000000001,15,-0.033487493939619695,0.07100000000000001
1629639,Tyler Herro,2019-20,0.4425087108013937,0.386,0.4620393700787402,631.4,55,0.49272030651341,0.694,0.4852332814930015,274.05,21,0.05021159571201628,0.30799999999999994
1629647,Darius Bazley,2019-20,0.45769230769230773,0.345,0.39609243697478985,317.19999999999993,61,0.19230769230769232,0.0,0.16705882352941176,30.939999999999998,7,-0.26538461538461544,-0.345
