PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
202681,Kyrie Irving,2023-24,0.07337387187733399
1629651,Nic Claxton,2023-24,0.15593011637733106
203507,Giannis Antetokounmpo,2023-24,0.14320998218715733
1630591,Jalen Suggs,2023-24,0.07011616254839514
1627777,Georges Niang,2023-24,0.037641215112015715
1626220,Royce O'Neale,2023-24,0.016113267977729405
1630188,Jalen Smith,2023-24,0.11933808826592575
1626196,Josh Richardson,2023-24,0.021973890083060867
1630241,Sam Merrill,2023-24,0.08240632885765686
1630529,Herbert Jones,2023-24,0.10189939439590433
1641726,Dereck Lively II,2023-24,0.2019593085013426
1630228,Jonathan Kuminga,2023-24,0.047939490988648276
1627749,Dejounte Murray,2023-24,0.0475590109571628
1630208,Nick Richards,2023-24,0.14799427790558262
202722,Davis Bertans,2023-24,0.007726714777059779
203078,Bradley Beal,2023-24,0.07899370045510304
1631170,Jaime Jaquez Jr.,2023-24,0.024849673054439123
1629673,Jordan Poole,2023-24,-0.00779699589010162
1626168,Trey Lyles,2023-24,0.052536430829495794
1642013,Malik Williams,2023-24,-0.29214411409596003
1641711,Gradey Dick,2023-24,0.012441833120935986
1627936,Alex Caruso,2023-24,0.08619833863696749
1629001,De'Anthony Melton,2023-24,0.0014602958265011803
1629021,Moritz Wagner,2023-24,0.08212672580116284
202710,Jimmy Butler III,2023-24,0.037100234334253385
1630217,Desmond Bane,2023-24,0.07026230693118862
1628997,Caleb Martin,2023-24,-0.014255813156201311
1631222,Jake LaRavia,2023-24,-0.02329567153660508
1627884,Derrick Jones Jr.,2023-24,0.021425932346997335
1630577,Julian Champagnie,2023-24,-0.03977746856334173
1631133,Jabari Walker,2023-24,-0.03441519572874779
1628370,Malik Monk,2023-24,0.04039505333525652
203110,Draymond Green,2023-24,0.03508954449514737
1629014,Anfernee Simons,2023-24,0.04161545566050323
1641715,Cam Whitmore,2023-24,0.03473824155985718
1631246,Vince Williams Jr.,2023-24,0.03099759144842325
1630198,Isaiah Joe,2023-24,0.08547994978858073
203484,Kentavious Caldwell-Pope,2023-24,0.037123942583941624
1627752,Taurean Prince,2023-24,0.03226665391896119
203903,Jordan Clarkson,2023-24,-0.01708090798458446
1631107,Nikola Jović,2023-24,0.01540615018323672
1628369,Jayson Tatum,2023-24,0.0638067386285137
1641707,Taylor Hendricks,2023-24,0.05673750234624239
1641739,Toumani Camara,2023-24,-0.03417750272689818
1630533,Ziaire Williams,2023-24,-0.03736515651239182
1631093,Jaden Ivey,2023-24,0.0015229039250987033
203967,Dario Šarić,2023-24,0.034966436057369876
1641709,Ausar Thompson,2023-24,-0.015211260429687835
1641722,Jordan Hawkins,2023-24,-0.007951640183723728
203914,Gary Harris,2023-24,0.01980847370975227
1629656,Quentin Grimes,2023-24,-0.03773240953726568
1630224,Jalen Green,2023-24,0.002204557946929652
1628368,De'Aaron Fox,2023-24,0.06268329142077239
203471,Dennis Schröder,2023-24,0.010615141090791525
1630183,Jaden McDaniels,2023-24,0.015591719665096065
1628378,Donovan Mitchell,2023-24,0.06790615869731645
1630551,Justin Champagnie,2023-24,-0.07978725892055298
1630178,Tyrese Maxey,2023-24,0.04868589752163616
1641731,Bilal Coulibaly,2023-24,-0.012674424096484121
1630595,Cade Cunningham,2023-24,0.013329926604301677
1630548,Johnny Juzang,2023-24,0.08189004986958931
1630182,Josh Green,2023-24,0.03521286485607016
1629731,Dean Wade,2023-24,0.009623292887303868
1631218,Trayce Jackson-Davis,2023-24,0.14155490130981557
1628464,Daniel Theis,2023-24,0.003662676754584049
1630245,Ayo Dosunmu,2023-24,0.07900666809829357
203083,Andre Drummond,2023-24,0.01695848375529417
1628426,Sasha Vezenkov,2023-24,0.026434040566202077
203109,Jae Crowder,2023-24,-0.012343211633497473
1628371,Jonathan Isaac,2023-24,0.06208976513975522
1630171,Isaac Okoro,2023-24,0.05256205301183011
1628995,Kevin Knox II,2023-24,0.0005423397367665846
1626181,Norman Powell,2023-24,0.11610282648793634
1630541,Moses Moody,2023-24,0.022231308452661337
1629312,Haywood Highsmith,2023-24,0.05639711170197763
201587,Nicolas Batum,2023-24,0.04967286659979663
1631103,Malaki Branham,2023-24,-0.02214779730061177
1630166,Deni Avdija,2023-24,0.03496809059506391
1630559,Austin Reaves,2023-24,0.07351059211280139
1630173,Precious Achiuwa,2023-24,0.008264102276495893
1627742,Brandon Ingram,2023-24,0.03190462750485167
1631101,Shaedon Sharpe,2023-24,-0.02533926136951103
1626174,Christian Wood,2023-24,-0.023681955531976395
201942,DeMar DeRozan,2023-24,0.029010412290769158
1629011,Mitchell Robinson,2023-24,0.03163221336150571
201950,Jrue Holiday,2023-24,0.06715998334703954
1630172,Patrick Williams,2023-24,0.010389220957056829
1631200,Kris Murray,2023-24,-0.07691686837126091
1628449,Chris Boucher,2023-24,0.0034201002526616413
1641708,Amen Thompson,2023-24,0.037099417842449744
1630202,Payton Pritchard,2023-24,0.07924311182975809
203926,Doug McDermott,2023-24,0.05058970841811908
1630186,Jahmi'us Ramsey,2023-24,-0.048019790168528545
1629680,Matisse Thybulle,2023-24,-0.013371475267750735
1631114,Jalen Williams,2023-24,0.09017257176316938
1630625,Dalano Banton,2023-24,-0.04006899588935804
1630534,Ochai Agbaji,2023-24,-0.08674448930000936
1627763,Malcolm Brogdon,2023-24,0.04098171931096657
1629007,Jontay Porter,2023-24,-0.04685818957360971
1627747,Caris LeVert,2023-24,-0.0049793687177097055
1629057,Robert Williams III,2023-24,0.12518522338772028
1629611,Terance Mann,2023-24,0.06390294650016896
1631243,Mouhamed Gueye,2023-24,-0.12317989922808358
1631298,Jack White,2023-24,-0.3465364120781528
1629638,Nickeil Alexander-Walker,2023-24,0.04935319807173203
1626179,Terry Rozier,2023-24,0.029138679388112248
1631094,Paolo Banchero,2023-24,0.01976058733695129
1628971,Bruce Brown,2023-24,-0.01617180278854582
1630193,Immanuel Quickley,2023-24,0.03758231355559783
1641718,Keyonte George,2023-24,-0.040150902792530446
1629022,Lonnie Walker IV,2023-24,0.04332407171534864
1641970,Maozinha Pereira,2023-24,0.09944897793814442
1629012,Collin Sexton,2023-24,0.06437285710009884
1631212,Peyton Watson,2023-24,-0.010480654904181734
1627832,Fred VanVleet,2023-24,0.054972219008942086
1630587,Isaiah Livers,2023-24,-0.07874466473563163
202692,Alec Burks,2023-24,-0.005660443308654006
1626192,Pat Connaughton,2023-24,-0.007786256505498704
1630175,Cole Anthony,2023-24,-0.006675765797169803
1630164,James Wiseman,2023-24,0.08960150740089003
1628470,Torrey Craig,2023-24,-0.0025551968829148316
1641717,Cason Wallace,2023-24,0.11138725189731619
1630631,Jose Alvarado,2023-24,-0.014471609029335407
203482,Kelly Olynyk,2023-24,0.11979999815571822
1628998,Cody Martin,2023-24,-0.059785198472591276
1631216,Caleb Houstan,2023-24,0.011463587921847207
1628404,Josh Hart,2023-24,-0.025440433540322577
203114,Khris Middleton,2023-24,0.08654481077278516
1628392,Isaiah Hartenstein,2023-24,0.12749347370945852
1627750,Jamal Murray,2023-24,0.05913719629340898
1630549,Day'Ron Sharpe,2023-24,0.04531680816374598
1630162,Anthony Edwards,2023-24,0.045462601835751536
1641764,Brandin Podziemski,2023-24,0.03917685571681189
1626164,Devin Booker,2023-24,0.06538098406645516
1626145,Tyus Jones,2023-24,0.0700640035554502
1629013,Landry Shamet,2023-24,0.009001131738050113
1629630,Ja Morant,2023-24,0.01528480648890395
1626224,Cedi Osman,2023-24,0.07025385834374309
1627780,Gary Payton II,2023-24,0.05577530457474616
1631223,David Roddy,2023-24,-0.0505172411766743
1641730,Noah Clowney,2023-24,0.06032922279343295
1630346,Matt Ryan,2023-24,0.09804429462625196
201566,Russell Westbrook,2023-24,-0.022561520597720403
1630560,Cam Thomas,2023-24,0.023087220087997986
203915,Spencer Dinwiddie,2023-24,-0.01528065906239362
203081,Damian Lillard,2023-24,0.022343707685581436
1630540,Miles McBride,2023-24,0.04177397050691406
203897,Zach LaVine,2023-24,0.013210819407720197
1630194,Paul Reed,2023-24,0.06749100342340425
1630214,Xavier Tillman,2023-24,-0.07825518475276866
202330,Gordon Hayward,2023-24,0.007023947638008307
1631097,Bennedict Mathurin,2023-24,0.026167765288742033
200768,Kyle Lowry,2023-24,0.06523184443716346
203095,Evan Fournier,2023-24,-0.09699420322587501
1629674,Neemias Queta,2023-24,0.11395086081411275
1641998,Trey Jemison III,2023-24,0.06703336767587054
1628391,D.J. Wilson,2023-24,0.2724635879218472
1626204,Larry Nance Jr.,2023-24,0.11661059801750256
1630564,RaiQuan Gray,2023-24,0.1146715930036214
1629232,Kaiser Gates,2023-24,-0.5605364120781527
1629026,Kenrich Williams,2023-24,0.06919518702087973
1630209,Omer Yurtseven,2023-24,0.012287924943687942
1629636,Darius Garland,2023-24,0.025931778312344347
1628436,Luke Kornet,2023-24,0.16920358800768806
1641729,Brice Sensabaugh,2023-24,-0.028906107834732263
1628418,Thomas Bryant,2023-24,0.057328696904143765
1631119,Jaylin Williams,2023-24,-0.021522581397414597
1629629,Cam Reddish,2023-24,-0.04548561066019309
1631116,Patrick Baldwin Jr.,2023-24,-0.011751755673985596
1641767,Ben Sheppard,2023-24,-0.06488850617486058
1630562,Matt Hurt,2023-24,-0.21253641207815277
1629029,Luka Dončić,2023-24,0.1048945334674017
1628973,Jalen Brunson,2023-24,0.06310276115880682
201145,Jeff Green,2023-24,-0.02934842096228414
1629723,John Konchar,2023-24,-0.009219861380297666
1630598,Aaron Wiggins,2023-24,0.12057009031052637
1629717,Armoni Brooks,2023-24,0.013610685925502242
1629002,Chimezie Metu,2023-24,0.03549071698713266
1628964,Mo Bamba,2023-24,0.030596264380790602
1631128,Christian Braun,2023-24,0.006322302253656507
201144,Mike Conley,2023-24,0.07030185541981351
1628467,Maxi Kleber,2023-24,-0.006993208914697031
1627732,Ben Simmons,2023-24,0.06343196646788148
1630590,Scotty Pippen Jr.,2023-24,0.06792992144202911
1630700,Dyson Daniels,2023-24,-0.03035566710260024
1630230,Naji Marshall,2023-24,0.04256372443920799
1630543,Isaiah Jackson,2023-24,0.14860864309958413
1629111,Jock Landale,2023-24,-0.012705235420734543
1629599,Amir Coffey,2023-24,0.05882700725965934
1630200,Tre Jones,2023-24,0.07362464255855787
1631260,AJ Green,2023-24,0.06293126037295751
1629139,Yuta Watanabe,2023-24,-0.05989151282259813
1630692,Jordan Goodwin,2023-24,-0.05939945137604124
1631124,Julian Strawther,2023-24,-0.07366026485945988
1630249,Vít Krejčí,2023-24,0.11914118107673821
202704,Reggie Jackson,2023-24,0.009481338139120282
1629726,Garrison Mathews,2023-24,0.08766953073335236
202694,Marcus Morris Sr.,2023-24,0.031580187619769926
1629614,Andrew Nembhard,2023-24,0.04808857918237407
1630197,Aleksej Pokusevski,2023-24,-0.06139566413252311
1630205,Lamar Stevens,2023-24,-0.01761598774114624
203496,Robert Covington,2023-24,-0.031777331326326624
1630703,Scoot Henderson,2023-24,-0.04156305569605784
1629670,Jordan Nwora,2023-24,0.04165719259072721
203488,Mike Muscala,2023-24,-0.11353641207815274
1629048,Goga Bitadze,2023-24,0.05123261550523653
1629659,Talen Horton-Tucker,2023-24,-0.030782637264767817
1631386,Taze Moore,2023-24,-0.09269640784334099
1641733,Nick Smith Jr.,2023-24,0.032729332907369596
203200,Justin Holiday,2023-24,0.06707931921056898
1629020,Jarred Vanderbilt,2023-24,0.05956518150762829
1631165,Keon Ellis,2023-24,0.0825191034298368
1628981,Bruno Fernando,2023-24,0.03066552361062844
203957,Danté Exum,2023-24,0.10458971977069198
1629627,Zion Williamson,2023-24,0.08506198573670642
1629027,Trae Young,2023-24,0.06980581778352679
1630702,Jaden Hardy,2023-24,-0.01376474741465249
1641787,Tosan Evbuomwan,2023-24,0.01682642664837865
1629117,Wenyen Gabriel,2023-24,-0.02985405540037761
1631172,Ousmane Dieng,2023-24,-0.015201665709417257
1626158,Richaun Holmes,2023-24,0.038221098453437755
201935,James Harden,2023-24,0.05322115854198264
1630169,Tyrese Haliburton,2023-24,0.08222339346665196
201568,Danilo Gallinari,2023-24,-0.009389513116966685
1628972,Troy Brown Jr.,2023-24,-0.018915376705452444
201988,Patty Mills,2023-24,-0.10342146071446101
1631241,Javon Freeman-Liberty,2023-24,-0.02834858006052162
201599,DeAndre Jordan,2023-24,0.07455999834113491
1631205,Buddy Boeheim,2023-24,-0.05597307821546789
1629006,Josh Okogie,2023-24,-0.031293883266053146
1626166,Cameron Payne,2023-24,-0.007173512770219118
1630553,Keon Johnson,2023-24,0.01427159300362138
1630561,David Duke Jr.,2023-24,0.11943502103057421
1628424,Kobi Simmons,2023-24,-0.10874640651996223
1631288,Jamal Cain,2023-24,-0.017097680507818642
203552,Seth Curry,2023-24,-0.00428021999861211
1630649,Stanley Umude,2023-24,0.07529235458209266
1629004,Svi Mykhailiuk,2023-24,-0.015022193833093445
203486,Mason Plumlee,2023-24,0.025320779159440553
1631367,Jacob Gilyard,2023-24,0.09997901632897613
101108,Chris Paul,2023-24,0.05371105095617454
1631254,Kenneth Lofton Jr.,2023-24,-0.07359206162832374
202687,Bismack Biyombo,2023-24,0.04858719388994396
1631338,Mouhamadou Gueye,2023-24,-0.17808318618827618
1628975,Jevon Carter,2023-24,0.0009983778272497478
1630568,Luka Garza,2023-24,-0.007689853243217561
1629234,Drew Eubanks,2023-24,0.11141606758588264
1629677,Luka Samanic,2023-24,-0.1191401269527106
1631230,Dominick Barlow,2023-24,0.0048428609256966175
1630572,Sandro Mamukelashvili,2023-24,-0.016211640550812503
1628988,Aaron Holiday,2023-24,0.06314463597108794
1630647,Eugene Omoruyi,2023-24,-0.04618819098586391
1630592,Jalen Wilson,2023-24,0.04847523236755012
1630537,Chris Duarte,2023-24,-0.06985251433004809
1641766,Adama Sanogo,2023-24,-0.00592055559279785
1629637,Jaxson Hayes,2023-24,0.18621162554249093
201580,JaVale McGee,2023-24,0.11145376734401931
201976,Patrick Beverley,2023-24,-0.006315362981590695
1629626,Bol Bol,2023-24,0.11367345937165868
1630550,JT Thor,2023-24,-0.010753996861276342
1628966,Keita Bates-Diop,2023-24,-0.002879586571630191
1631311,Lester Quinones,2023-24,0.012612934131079528
1641710,Anthony Black,2023-24,0.042776277570311036
1641809,Drew Peterson,2023-24,0.3564635879218473
201152,Thaddeus Young,2023-24,0.030871960901226424
203490,Otto Porter Jr.,2023-24,0.0064635879218472025
203925,Joe Harris,2023-24,-0.02557979158445484
1641931,Onuralp Bitim,2023-24,-0.1310324095372657
1641851,Timmy Allen,2023-24,-0.24818482711289394
1631121,Bryce McGowens,2023-24,0.016357464210531112
1630695,Micah Potter,2023-24,0.09925918830298036
1629667,Jalen McDaniels,2023-24,-0.1277851996105689
1630538,Bones Hyland,2023-24,-0.06426026542956524
1630322,Lindy Waters III,2023-24,0.13851825022242922
1629669,Jaylen Nowell,2023-24,-0.021202079465000183
1630192,Zeke Nnaji,2023-24,-0.016204896477490884
1628372,Dennis Smith Jr.,2023-24,-0.052299461850462914
1628984,Devonte' Graham,2023-24,-0.06655936292892657
1630558,Davion Mitchell,2023-24,0.012212626395522598
1630696,Dru Smith,2023-24,0.05071901395631652
1641712,Rayan Rupert,2023-24,-0.06631165824040063
1631197,Jared Rhoden,2023-24,0.0578848464254197
1631131,Oscar Tshiebwe,2023-24,-0.09353641207815272
1630544,Tre Mann,2023-24,0.03754000961218111
1630264,Anthony Gill,2023-24,-0.05736581129010137
1630165,Killian Hayes,2023-24,-0.0318911864974109
1630285,Zavier Simpson,2023-24,-0.08411628138439373
1628983,Shai Gilgeous-Alexander,2023-24,0.10330216433838123
1631321,Sidy Cissoko,2023-24,-0.07336394874513286
1630639,A.J. Lawson,2023-24,-0.026948955396043164
203933,T.J. Warren,2023-24,-0.177067319527819
1630688,Ish Wainright,2023-24,-0.1268626942020275
1626172,Kevon Looney,2023-24,0.06195544843131594
1627739,Kris Dunn,2023-24,0.03712948882242184
1630526,Jeremiah Robinson-Earl,2023-24,0.0020453505014436223
1629647,Darius Bazley,2023-24,0.0357880544400616
1630610,DeJon Jarreau,2023-24,-0.03068030502719118
202066,Garrett Temple,2023-24,-0.07710145268410652
1630929,Henri Drell,2023-24,0.017690257411721734
1641926,Dexter Dennis,2023-24,0.06140759469754614
1629643,Chuma Okeke,2023-24,-0.08743425686382894
1631303,Justin Minaya,2023-24,-0.17791117994075206
1630611,Gui Santos,2023-24,0.10228481390246982
204060,Joe Ingles,2023-24,0.17491587174398932
1641793,D'Moi Hodge,2023-24,-0.15240101023600963
1630231,KJ Martin,2023-24,0.026197128142461355
1628420,Monte Morris,2023-24,0.06331933788097442
1631173,Terquavion Smith,2023-24,0.05295133010934574
1629642,Nassir Little,2023-24,-0.002006123762482659
1641788,Alex Fudge,2023-24,-0.11364239993427365
1631108,Max Christie,2023-24,-0.008319903206695869
1630256,Jae'Sean Tate,2023-24,0.018431841496975847
202693,Markieff Morris,2023-24,-0.1285520958615968
201565,Derrick Rose,2023-24,0.011379177272681531
1629052,Oshae Brissett,2023-24,0.0011075904627343425
1628373,Frank Ntilikina,2023-24,-0.38192307733321545
1629162,Jordan McLaughlin,2023-24,0.08785115076979827
1630570,Trendon Watford,2023-24,0.07336844857293531
1629646,Charles Bassey,2023-24,0.15315438585756616
202709,Cory Joseph,2023-24,-0.01927591184785064
202083,Wesley Matthews,2023-24,-0.049635048626601064
1641716,Jarace Walker,2023-24,-0.0005042711997891372
1631204,Marcus Sasser,2023-24,0.015246473731872491
203458,Alex Len,2023-24,0.058672702006713484
1627863,Danuel House Jr.,2023-24,-0.036544093865795796
1641754,Seth Lundy,2023-24,-0.2538614411814534
1629716,Marques Bolden,2023-24,0.18766220196045902
1630600,Isaiah Mobley,2023-24,-0.05960640890204391
1630618,D.J. Carton,2023-24,-0.09690640890204393
1641727,Dariq Whitehead,2023-24,-0.5346564089020439
202684,Tristan Thompson,2023-24,0.09946965740740137
203493,Reggie Bullock Jr.,2023-24,-0.01255808892375892
1641765,Olivier-Maxence Prosper,2023-24,-0.12085203061877428
1629685,Dylan Windler,2023-24,0.189163211522182
1641723,Kobe Bufkin,2023-24,-0.11525776312991162
1627745,Damian Jones,2023-24,0.0881399522181816
200782,P.J. Tucker,2023-24,-0.038536412078152726
1630699,MarJon Beauchamp,2023-24,0.08653775586474312
1630201,Malachi Flynn,2023-24,-0.018346652347377715
203937,Kyle Anderson,2023-24,-0.03861109160479621
1629003,Shake Milton,2023-24,-0.052386237097723526
1630204,Ashton Hagans,2023-24,-0.07419562095551419
1629650,Moses Brown,2023-24,0.021954979491677372
1630177,Theo Maledon,2023-24,-0.2623890444824861
1631104,Blake Wesley,2023-24,-0.029100576125149637
1641738,Kobe Brown,2023-24,-0.06485156166838982
1641734,Emoni Bates,2023-24,-0.21903691979517445
1630531,Jaden Springer,2023-24,-0.10178233900597203
1626246,Boban Marjanovic,2023-24,0.06537922651838443
1631207,Dalen Terry,2023-24,-0.0673047329836867
1629216,Gabe Vincent,2023-24,-0.20107946602070392
1631306,Cole Swider,2023-24,-0.03320824777574986
1631100,AJ Griffin,2023-24,-0.16826731626053004
203939,Dwight Powell,2023-24,0.14224139841902464
1641763,Julian Phillips,2023-24,-0.060222986289401655
1641775,Jordan Walsh,2023-24,-0.14353641207815276
1631098,Johnny Davis,2023-24,-0.04119046098176002
1641741,Ricky Council IV,2023-24,-0.018357696458336226
1631262,Jules Bernard,2023-24,-0.02869307239260177
1628365,Markelle Fultz,2023-24,-0.005314557402456541
1626153,Delon Wright,2023-24,-0.022973864934278034
1630215,Jared Butler,2023-24,0.059042250502300365
203995,Vasilije Micic,2023-24,0.01738302935067983
1630181,R.J. Hampton,2023-24,-0.1818071608730301
1631217,Moussa Diabaté,2023-24,0.08246358792184727
1630184,Kira Lewis Jr.,2023-24,-0.0988473870128405
1641748,Andre Jackson Jr.,2023-24,0.06967277908537436
1630219,Skylar Mays,2023-24,-0.07536620553618194
1630527,Brandon Boston,2023-24,-0.0865452434343282
1630547,James Bouknight,2023-24,0.035303914477335885
1630243,Trevelin Queen,2023-24,-0.08250786714256433
1631221,Collin Gillespie,2023-24,0.04272742002960142
1630846,Olivier Sarr,2023-24,0.05046358792184724
1630556,Kessler Edwards,2023-24,0.01840801646954792
1641778,Leaky Black,2023-24,0.16351344474347243
1631115,Orlando Robinson,2023-24,0.05709984892542695
201959,Taj Gibson,2023-24,-0.07205481106179792
203469,Cody Zeller,2023-24,-0.014580697565573472
1628385,Harry Giles III,2023-24,-0.050182452044661846
1641732,Colby Jones,2023-24,-0.18132700966622853
1628962,Udoka Azubuike,2023-24,0.17261190796749026
1628977,Hamidou Diallo,2023-24,-0.060536412078152746
1630535,Greg Brown III,2023-24,-0.04720444442024338
1629718,Charlie Brown Jr.,2023-24,-0.18553641207815275
1629875,Xavier Moon,2023-24,-0.15256301492644425
1641745,Adam Flagler,2023-24,-0.19842440445549156
1631209,Isaiah Wong,2023-24,-0.15818973694186253
1630641,Ibou Badji,2023-24,0.10646358792184729
1630678,Terry Taylor,2023-24,0.029834462941695304
1627788,Furkan Korkmaz,2023-24,-0.07667481137435309
1629308,Juan Toscano-Anderson,2023-24,-0.23271961093475357
1629010,Jerome Robinson,2023-24,-0.2379962263773796
1641749,Keyontae Johnson,2023-24,-0.12182198241219895
1641724,Jett Howard,2023-24,-0.02970609570727009
1631159,Leonard Miller,2023-24,0.15884598944637954
1630554,Jason Preston,2023-24,-0.18317675348979362
204456,T.J. McConnell,2023-24,0.10908650603343817
1629603,Mamadi Diakite,2023-24,0.03946358792184723
1630579,Jericho Sims,2023-24,0.1096040536290303
1641816,Hunter Tyson,2023-24,-0.09653641207815272
1630240,Saben Lee,2023-24,-0.07863530619659484
1641877,Nathan Mensah,2023-24,-0.16053641207815272
1630227,Daishen Nix,2023-24,-0.06023219776279482
1641735,Amari Bailey,2023-24,-0.17307440445549158
1629678,Admiral Schofield,2023-24,-0.06959664006484624
1631466,Nate Williams,2023-24,0.06797723686850918
1630207,Nate Hinton,2023-24,-0.1140085867979564
1630314,Brandon Williams,2023-24,-0.10685068847903667
1630196,Filip Petrusev,2023-24,-0.060536412078152746
1631123,Jamaree Bouyea,2023-24,-0.21277801754052086
1630586,Usman Garuba,2023-24,-0.31053641207815275
1629623,Lindell Wigginton,2023-24,-0.09914718291382016
1630288,Jeff Dowtin Jr.,2023-24,0.2629914507948494
201577,Robin Lopez,2023-24,-0.0993607587995062
1630604,E.J. Liddell,2023-24,-0.5605364120781527
1630222,Mason Jones,2023-24,-0.008776405725935077
1641847,Andrew Funk,2023-24,-0.5346564089020439
1631169,Josh Minott,2023-24,-0.01968795922669891
1641757,Jordan Miller,2023-24,0.17754324650321462
1631120,JD Davison,2023-24,-0.19627640572593508
1631214,Alondes Williams,2023-24,-0.23102280661524555
1630658,Colin Castleton,2023-24,0.04807532447363758
1631210,Jacob Toppin,2023-24,-0.0420480517833947
1641753,Chris Livingston,2023-24,-0.05942482911885737
1630284,Kevon Harris,2023-24,0.17514359639147084
202738,Isaiah Thomas,2023-24,-0.1452728150593736
1641720,Jalen Hood-Schifino,2023-24,-0.2723364030035561
1631376,Dmytro Skapintsev,2023-24,-0.5605364120781527
1629660,Ty Jerome,2023-24,0.01735359745017387
1630563,Joshua Primo,2023-24,-0.5605364120781527
201980,Danny Green,2023-24,-0.5605364120781527
1630643,Jay Huff,2023-24,-0.060536412078152746
1629610,DaQuan Jeffries,2023-24,-0.13905776542640316
1631102,TyTy Washington Jr.,2023-24,-0.15313542128598484
1630235,Trent Forrest,2023-24,-0.06622748923016458
1630311,Pat Spencer,2023-24,-0.192696407843341
1629618,Jalen Pickett,2023-24,0.07794845592751112
1631257,Jermaine Samuels Jr.,2023-24,0.18044919147908914
1630259,Jordan Ford,2023-24,0.22818911425346902
1631220,Dereon Seabron,2023-24,-0.14779080216869317
1631112,Kendall Brown,2023-24,-0.27241565256704503
201949,James Johnson,2023-24,-0.12096140413788072
1631157,Ryan Rollins,2023-24,0.12973430120013393
203648,Thanasis Antetokounmpo,2023-24,0.04105755593895004
1641854,Craig Porter Jr.,2023-24,0.03186439278370856
202397,Ish Smith,2023-24,-0.02657529325024103
1641771,Jalen Slawson,2023-24,-0.040743681725562364
1627853,Ryan Arcidiacono,2023-24,-0.5605364120781527
1630296,Braxton Key,2023-24,-0.13377640572593508
1631111,Wendell Moore Jr.,2023-24,-0.14043458696664257
1631250,Pete Nance,2023-24,0.02072675417476516
1641721,Maxwell Lewis,2023-24,-0.31614640254982623
203999,Nikola Jokić,2024-25,0.11929961538993693
1641705,Victor Wembanyama,2024-25,0.041755294608005485
1628374,Lauri Markkanen,2024-25,-0.0067627762942138415
204001,Kristaps Porziņģis,2024-25,0.05395500678572902
202696,Nikola Vučević,2024-25,0.05820931751433048
1642449,Tolu Smith,2024-25,0.1091743772241992
203076,Anthony Davis,2024-25,0.03386968889353074
1626167,Myles Turner,2024-25,0.06061651200224803
1627734,Domantas Sabonis,2024-25,0.0892092992752553
1629028,Deandre Ayton,2024-25,0.04142163008668622
1627751,Jakob Poeltl,2024-25,0.08052918569741184
1641706,Brandon Miller,2024-25,-0.007868231100301631
1626157,Karl-Anthony Towns,2024-25,0.08465997788226667
1629008,Michael Porter Jr.,2024-25,0.08068533636155201
1631166,Drew Timme,2024-25,-0.04837786408396407
1631109,Mark Williams,2024-25,0.08992055347770812
203954,Joel Embiid,2024-25,-0.06107497760744739
201572,Brook Lopez,2024-25,0.053916030540103084
1628381,John Collins,2024-25,0.0769257823811474
1628969,Mikal Bridges,2024-25,0.05383059959259094
1627736,Malik Beasley,2024-25,0.05680780747745803
1628384,OG Anunoby,2024-25,0.037303835095944926
1630552,Jalen Johnson,2024-25,0.022978408592796377
1627826,Ivica Zubac,2024-25,0.08625500615807492
1642259,Alex Sarr,2024-25,-0.08789850106002486
1631199,Ron Harper Jr.,2024-25,-0.5578256227758008
1628389,Bam Adebayo,2024-25,-0.008293859187962467
1630530,Trey Murphy III,2024-25,0.03850368370249742
202691,Klay Thompson,2024-25,0.0343592996527496
1627783,Pascal Siakam,2024-25,0.052024571752088924
1630596,Evan Mobley,2024-25,0.1087242282930664
1630583,Santi Aldama,2024-25,0.03993217395852274
201142,Kevin Durant,2024-25,0.10233220107525012
1626171,Bobby Portis,2024-25,-0.008283057645045779
1642258,Zaccharie Risacher,2024-25,0.008863769730731403
1628401,Derrick White,2024-25,0.06627669947219804
1631099,Keegan Murray,2024-25,0.014013451464081209
1628392,Isaiah Hartenstein,2024-25,0.03825172506633622
1629628,RJ Barrett,2024-25,0.022074458162512457
1630168,Onyeka Okongwu,2024-25,0.08437057061947209
201143,Al Horford,2024-25,-0.002246388739870716
203924,Jerami Grant,2024-25,-0.027454743879147814
1631096,Chet Holmgren,2024-25,0.025160998664609933
1630578,Alperen Sengun,2024-25,-0.02110839828009219
1641730,Noah Clowney,2024-25,-0.07051131370531956
1629060,Rui Hachimura,2024-25,0.07550502050579466
1631117,Walker Kessler,2024-25,0.12111785419967308
201939,Stephen Curry,2024-25,0.05352881632590547
1641711,Gradey Dick,2024-25,-0.013637467193178432
1629631,De'Andre Hunter,2024-25,0.06620209695349405
1629675,Naz Reid,2024-25,0.03261660271590725
1631095,Jabari Smith Jr.,2024-25,0.006662216429333494
1641739,Toumani Camara,2024-25,0.02604826546064344
1629661,Cameron Johnson,2024-25,0.06671492006626134
1630623,Tyson Etienne,2024-25,-0.08501031175013267
1630577,Julian Champagnie,2024-25,0.012984620231809942
1628415,Dillon Brooks,2024-25,0.029939341376929454
203952,Andrew Wiggins,2024-25,0.022386935569808128
1628386,Jarrett Allen,2024-25,0.1576462723802791
1628970,Miles Bridges,2024-25,-0.010465921355311204
203497,Rudy Gobert,2024-25,0.13695655709904003
