PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1629652,Luguentz Dort,2022-23,0.021537753907174863
1629653,0,2022-23,-0.39465247431975603
1629655,Daniel Gafford,2022-23,0.24346066225714158
1629656,Quentin Grimes,2022-23,0.125849963118137
1629659,Talen Horton-Tucker,2022-23,0.017504823590077438
1629660,Ty Jerome,2022-23,0.12727934519857653
1629661,Cameron Johnson,2022-23,0.12494875288765721
1629662,0,2022-23,-0.39465247431975603
1629663,Louis King,2022-23,0.2972710713407998
1629667,Jalen McDaniels,2022-23,0.06516181728578019
1629669,Jaylen Nowell,2022-23,0.06292984056858843
1629670,Jordan Nwora,2022-23,0.10829618378506509
1629673,Jordan Poole,2022-23,0.06988739060490393
1629674,Neemias Queta,2022-23,0.13405343511450374
1629675,Naz Reid,2022-23,0.1408686561387068
1629676,Isaiah Roby,2022-23,-0.059500953885194954
1629677,Luka Samanic,2022-23,0.060955941112620746
1629678,Admiral Schofield,2022-23,-0.007852626670950963
1629680,Matisse Thybulle,2022-23,0.035259018190523114
1629684,Grant Williams,2022-23,0.10599474616821386
1629714,Jarrell Brantley,2022-23,0.3080670014424238
1629723,John Konchar,2022-23,0.023384186013737582
1629726,Garrison Mathews,2022-23,0.03510523157273913
1629731,Dean Wade,2022-23,0.040281190220386884
1629735,0,2022-23,0.605347525680244
1629750,Javonte Green,2022-23,0.1339771205810702
1629875,0,2022-23,-0.061319140986422715
1630162,Anthony Edwards,2022-23,0.11781560179310663
1630163,LaMelo Ball,2022-23,0.08410750203134823
1630164,James Wiseman,2022-23,0.09663032995422928
1630165,Killian Hayes,2022-23,0.008736707038981939
1630166,Deni Avdija,2022-23,0.02550764071642702
1630167,Obi Toppin,2022-23,0.02903378814644387
1630168,Onyeka Okongwu,2022-23,0.20245212723539063
1630169,Tyrese Haliburton,2022-23,0.15351877244049814
1630170,Devin Vassell,2022-23,0.11468108606796695
1630171,Isaac Okoro,2022-23,0.12249063640349707
1630172,Patrick Williams,2022-23,0.11376799405596195
1630173,Precious Achiuwa,2022-23,0.06430556059458052
1630174,Aaron Nesmith,2022-23,0.05766060934606014
1630175,Cole Anthony,2022-23,0.09945387036962515
1630176,0,2022-23,-0.39465247431975603
1630177,0,2022-23,0.0387372315625969
1630178,Tyrese Maxey,2022-23,0.13902897443697743
1630180,Saddiq Bey,2022-23,0.07353560106690604
1630181,R.J. Hampton,2022-23,0.08652073520117062
1630182,Josh Green,2022-23,0.15135185487693775
1630183,Jaden McDaniels,2022-23,0.131397965148641
1630184,0,2022-23,0.07409752568024397
1630188,Jalen Smith,2022-23,0.021103530836378354
1630191,Isaiah Stewart,2022-23,0.04999633869250583
1630192,Zeke Nnaji,2022-23,0.10843387784912377
1630193,Immanuel Quickley,2022-23,0.10658632727953647
1630194,Paul Reed,2022-23,0.09818804828574215
1630195,0,2022-23,-0.1214752591298826
1630197,Aleksej Pokusevski,2022-23,0.00936596557655571
1630198,Isaiah Joe,2022-23,0.11383684331367815
1630200,Tre Jones,2022-23,0.06544863746561512
1630201,Malachi Flynn,2022-23,0.001158393500673427
1630202,Payton Pritchard,2022-23,0.07254965003512276
1630205,Lamar Stevens,2022-23,0.02684518007214521
1630206,0,2022-23,0.4800975256802439
1630208,Nick Richards,2022-23,0.15427066488719265
1630209,Omer Yurtseven,2022-23,0.2228586400015787
1630214,Xavier Tillman,2022-23,0.15137262858463602
1630215,0,2022-23,0.10534752568024397
1630217,Desmond Bane,2022-23,0.13120333824325708
1630219,Skylar Mays,2022-23,0.12221027980538934
1630224,Jalen Green,2022-23,0.059776662915167776
1630225,Isaiah Todd,2022-23,-0.35494656488549625
1630227,Daishen Nix,2022-23,-0.06604069530523668
1630228,Jonathan Kuminga,2022-23,0.09934815943234138
1630230,Naji Marshall,2022-23,0.03130250973484428
1630231,KJ Martin,2022-23,0.14215097535808666
1630233,0,2022-23,-0.39465247431975603
1630235,0,2022-23,-0.05319792886521063
1630237,Anthony Lamb,2022-23,0.0918281445831307
1630240,0,2022-23,0.03386181139452965
1630241,Sam Merrill,2022-23,-0.06194656488549627
1630243,Trevelin Queen,2022-23,-0.213490748189945
1630245,Ayo Dosunmu,2022-23,0.08361840325830201
1630249,0,2022-23,-0.39465247431975603
1630256,Jae'Sean Tate,2022-23,0.07950833823899359
1630264,0,2022-23,-0.39465247431975603
1630267,0,2022-23,-0.14465247431975603
1630270,Xavier Sneed,2022-23,0.29505343511450377
1630284,Kevon Harris,2022-23,0.11722616395133667
1630288,0,2022-23,-0.0059858076530894255
1630322,Lindy Waters III,2022-23,0.05393673268138384
1630346,Matt Ryan,2022-23,0.05943043923112827
1630526,Jeremiah Robinson-Earl,2022-23,0.0027242372423979654
1630527,0,2022-23,0.07166468985934848
1630528,0,2022-23,0.10267860676132506
1630529,Herbert Jones,2022-23,0.06434373895632556
1630530,Trey Murphy III,2022-23,0.15838686216471914
1630531,0,2022-23,0.10534752568024397
1630532,Franz Wagner,2022-23,0.1192033877505781
1630533,Ziaire Williams,2022-23,0.00798138314234122
1630534,Ochai Agbaji,2022-23,0.050629445044121896
1630535,0,2022-23,-0.39465247431975603
1630537,Chris Duarte,2022-23,0.025179232560372026
1630538,Bones Hyland,2022-23,0.06060004687686109
1630539,0,2022-23,-0.39465247431975603
1630540,Miles McBride,2022-23,-0.003850279006321518
1630541,Moses Moody,2022-23,0.05254490741417492
1630543,Isaiah Jackson,2022-23,0.1084773584200748
1630544,Tre Mann,2022-23,0.04136343487649285
1630547,James Bouknight,2022-23,0.01287237254760316
1630548,Johnny Juzang,2022-23,-0.10543523314591115
1630549,Day'Ron Sharpe,2022-23,0.07926541964990202
1630550,JT Thor,2022-23,-0.03659406325031798
1630551,Justin Champagnie,2022-23,-0.2451320894138439
1630552,Jalen Johnson,2022-23,0.06489070777270003
1630553,Keon Johnson,2022-23,0.037259382824711564
1630554,0,2022-23,0.13308190068024406
1630556,Kessler Edwards,2022-23,-0.03758052443127477
1630557,Corey Kispert,2022-23,0.1721611235358992
1630558,Davion Mitchell,2022-23,0.0762503774967773
1630559,Austin Reaves,2022-23,0.1783278327129868
1630560,0,2022-23,0.07081510917729694
1630561,0,2022-23,0.03841002568024399
1630563,Joshua Primo,2022-23,-0.02356294847877353
1630564,RaiQuan Gray,2022-23,-0.10353480356477873
1630567,Scottie Barnes,2022-23,0.03140166678381634
1630568,Luka Garza,2022-23,0.0348881478358397
1630570,Trendon Watford,2022-23,0.15252944657869183
1630572,Sandro Mamukelashvili,2022-23,-0.015551732322246523
1630573,Sam Hauser,2022-23,0.1426566769763594
1630577,Julian Champagnie,2022-23,0.01639418914412842
1630578,Alperen Sengun,2022-23,0.1113986974272025
1630579,Jericho Sims,2022-23,0.3357064756858681
1630581,Josh Giddey,2022-23,0.08402892670663697
1630583,Santi Aldama,2022-23,0.0965785399748226
1630586,Usman Garuba,2022-23,0.09553962945412485
1630587,Isaiah Livers,2022-23,0.06778216116515146
1630590,0,2022-23,-0.007319140986422723
1630591,Jalen Suggs,2022-23,0.06287998250820567
1630593,0,2022-23,0.09641729312210445
1630595,Cade Cunningham,2022-23,0.05848762567415161
1630596,Evan Mobley,2022-23,0.12005841070127315
1630598,Aaron Wiggins,2022-23,0.11447492436670068
1630600,0,2022-23,-0.39465247431975603
1630613,Duane Washington Jr.,2022-23,0.028375077600783883
1630620,Darius Days,2022-23,0.051053435114503776
1630625,Dalano Banton,2022-23,0.04428621262297103
1630631,Jose Alvarado,2022-23,0.05217389223298173
1630637,0,2022-23,-0.25154902604389406
1630639,A.J. Lawson,2022-23,0.162268872567293
1630643,Jay Huff,2022-23,0.23762587584571138
1630644,Mac McClung,2022-23,-0.05466716158370244
1630647,Eugene Omoruyi,2022-23,-0.026575893131921952
1630678,0,2022-23,-0.39465247431975603
1630688,Ish Wainright,2022-23,-0.008989331292769033
1630692,Jordan Goodwin,2022-23,0.0842839511293608
1630695,Micah Potter,2022-23,0.3515161091959095
1630696,0,2022-23,-0.03097900493200101
1630699,MarJon Beauchamp,2022-23,0.01189256655744792
1630700,Dyson Daniels,2022-23,0.035955384909296825
1630702,Jaden Hardy,2022-23,0.09254361573214549
1630846,Olivier Sarr,2022-23,0.026053435114503753
1631093,Jaden Ivey,2022-23,0.035026658540103436
1631094,Paolo Banchero,2022-23,0.05639455099494811
1631095,Jabari Smith Jr.,2022-23,0.006010520885922695
1631097,Bennedict Mathurin,2022-23,0.04656196556010593
1631098,Johnny Davis,2022-23,0.028956948376625564
1631099,Keegan Murray,2022-23,0.12417554818104237
1631100,AJ Griffin,2022-23,0.08189152070649117
1631101,Shaedon Sharpe,2022-23,0.14243295550723556
1631102,TyTy Washington Jr.,2022-23,-0.007098809148505615
1631103,Malaki Branham,2022-23,0.059707622430328566
1631104,Blake Wesley,2022-23,-0.06777966133264068
1631105,Jalen Duren,2022-23,0.1692714596112663
1631106,Tari Eason,2022-23,0.06200147796571082
1631107,Nikola Jović,2022-23,-0.005871418300595815
1631108,Max Christie,2022-23,0.004217862108741352
1631109,Mark Williams,2022-23,0.1572978418467112
1631110,Jeremy Sochan,2022-23,0.01021935109135933
1631111,0,2022-23,-0.39465247431975603
1631112,0,2022-23,-0.39465247431975603
1631113,0,2022-23,-0.004459491863615717
1631114,Jalen Williams,2022-23,0.12066300365492397
1631115,Orlando Robinson,2022-23,0.024561548354577994
1631116,Patrick Baldwin Jr.,2022-23,0.044743471833889006
1631117,Walker Kessler,2022-23,0.22842495185730102
1631119,Jaylin Williams,2022-23,0.0356101671184313
1631120,0,2022-23,-0.01965247431975603
1631121,Bryce McGowens,2022-23,0.01676257641419492
1631123,0,2022-23,0.30534752568024404
1631128,Christian Braun,2022-23,0.08412723555920505
1631132,Christian Koloko,2022-23,-0.00935626584544592
1631133,Jabari Walker,2022-23,-0.03929304976898943
1631157,0,2022-23,-0.14315993700632323
1631160,Jordan Hall,2022-23,-0.16588654450204546
1631165,0,2022-23,-0.39465247431975603
1631169,0,2022-23,-0.39465247431975603
1631172,Ousmane Dieng,2022-23,0.044062968209798915
1631197,Jared Rhoden,2022-23,-0.09527044363161613
1631199,0,2022-23,-0.39465247431975603
1631205,Buddy Boeheim,2022-23,-0.2564737152483524
1631207,0,2022-23,0.22006181139452963
1631212,0,2022-23,-0.06003708970437144
1631213,0,2022-23,-0.39465247431975603
1631216,Caleb Houstan,2022-23,0.012053435114503741
1631217,0,2022-23,-0.39465247431975603
1631219,John Butler Jr.,2022-23,-0.09694656488549624
1631220,0,2022-23,-0.39465247431975603
1631222,Jake LaRavia,2022-23,0.042954464820287405
1631223,David Roddy,2022-23,0.029917846748989937
1631230,Dominick Barlow,2022-23,0.04236381204347096
1631245,Quenton Jackson,2022-23,-0.058480130976511044
1631246,Vince Williams Jr.,2022-23,-0.21582357109476813
1631254,Kenneth Lofton Jr.,2022-23,0.0041609427110842895
1631260,AJ Green,2022-23,0.081217571274743
1631288,Jamal Cain,2022-23,0.10447166688805
1631298,0,2022-23,-0.39465247431975603
1631303,Justin Minaya,2022-23,-0.1490323024138227
1631306,0,2022-23,-0.39465247431975603
1631309,0,2022-23,-0.39465247431975603
1631311,0,2022-23,-0.39465247431975603
1631323,Simone Fontecchio,2022-23,0.03541187303128801
1631367,Jacob Gilyard,2022-23,0.25905343511450374
1631466,Nate Williams,2022-23,0.11314166228422583
1631495,0,2022-23,0.10534752568024397
1641645,0,2022-23,-0.39465247431975603
2544,LeBron James,2023-24,0.1888682179421988
101108,Chris Paul,2023-24,0.1454686452719945
200768,Kyle Lowry,2023-24,0.15837891393676207
201142,Kevin Durant,2023-24,0.17105944017221664
201143,Al Horford,2023-24,0.163131573107766
201144,Mike Conley,2023-24,0.1628093928038976
201145,Jeff Green,2023-24,0.0648444835401509
201152,Thaddeus Young,2023-24,0.0838336112480918
201565,Derrick Rose,2023-24,0.1030006805384482
201566,Russell Westbrook,2023-24,0.06949007788064512
201567,Kevin Love,2023-24,0.05674312679253577
201568,Danilo Gallinari,2023-24,0.08481864903869885
201569,Eric Gordon,2023-24,0.1269435211322971
201572,Brook Lopez,2023-24,0.11748606931274044
201577,0,2023-24,-0.3669580687712788
201580,JaVale McGee,2023-24,0.1775625593910074
201587,Nicolas Batum,2023-24,0.1382769806510698
201599,DeAndre Jordan,2023-24,0.16967374294158538
201935,James Harden,2023-24,0.1445129172825171
201939,Stephen Curry,2023-24,0.17902572976809641
201942,DeMar DeRozan,2023-24,0.12047161918097353
201949,0,2023-24,0.03304193122872112
201950,Jrue Holiday,2023-24,0.1595652047226976
201959,0,2023-24,-0.3669580687712788
201976,Patrick Beverley,2023-24,0.08626709628163898
201988,Patty Mills,2023-24,-0.009273266351918125
202066,Garrett Temple,2023-24,0.01692013980135843
202083,Wesley Matthews,2023-24,-0.005790703057718019
202330,Gordon Hayward,2023-24,0.09989206816050039
202331,Paul George,2023-24,0.16431543541032123
202397,0,2023-24,0.039851817160280134
202681,Kyrie Irving,2023-24,0.1649885093540515
202684,0,2023-24,-0.3669580687712788
202685,Jonas Valančiūnas,2023-24,0.11751172477864136
202687,Bismack Biyombo,2023-24,0.12199914244133714
202691,Klay Thompson,2023-24,0.11876194772174273
202692,Alec Burks,2023-24,0.08708565317753844
202693,Markieff Morris,2023-24,-0.09314153353885211
202694,Marcus Morris Sr.,2023-24,0.12516606290263943
202695,Kawhi Leonard,2023-24,0.1847089781583532
202696,Nikola Vučević,2023-24,0.053947505094091824
202699,Tobias Harris,2023-24,0.12352211645170952
202704,Reggie Jackson,2023-24,0.10132240637575515
202709,Cory Joseph,2023-24,-0.022187089411626504
202710,Jimmy Butler III,2023-24,0.12943051448386111
202711,Bojan Bogdanovic,2023-24,0.1402819854180601
202722,Davis Bertans,2023-24,0.08449647747567811
202738,0,2023-24,-0.1184506060847117
203076,Anthony Davis,2023-24,0.16105695819569024
203078,Bradley Beal,2023-24,0.17124257433045137
203081,Damian Lillard,2023-24,0.11351271619960672
203083,Andre Drummond,2023-24,0.06930424416557796
203084,Harrison Barnes,2023-24,0.1340962266753673
203095,Evan Fournier,2023-24,-0.00373781746031562
203109,Jae Crowder,2023-24,0.06015195028881583
203110,Draymond Green,2023-24,0.12956440254031426
203114,Khris Middleton,2023-24,0.1784983400373274
203200,Justin Holiday,2023-24,0.11279646619929574
203458,Alex Len,2023-24,0.14112904983155955
203468,CJ McCollum,2023-24,0.15304598269978942
203469,0,2023-24,-0.3669580687712788
203471,Dennis Schröder,2023-24,0.10280051916586654
203482,Kelly Olynyk,2023-24,0.21398501520666632
203484,Kentavious Caldwell-Pope,2023-24,0.13133124080332179
203486,Mason Plumlee,2023-24,0.11086107306583341
203488,Mike Muscala,2023-24,-0.01835701275045537
203490,Otto Porter Jr.,2023-24,0.10164298724954457
203493,0,2023-24,-0.3669580687712788
203496,Robert Covington,2023-24,0.0517900894099855
203497,Rudy Gobert,2023-24,0.21216098226519323
203501,Tim Hardaway Jr.,2023-24,0.07792915766161385
203507,Giannis Antetokounmpo,2023-24,0.23522649024072562
203552,Seth Curry,2023-24,0.08912707930098984
203648,0,2023-24,-0.3669580687712788
203897,Zach LaVine,2023-24,0.10465610612324973
203903,Jordan Clarkson,2023-24,0.07475473470485572
203914,Gary Harris,2023-24,0.06677562341381191
203915,Spencer Dinwiddie,2023-24,0.0770128341328375
203924,Jerami Grant,2023-24,0.12505081694313847
203925,Joe Harris,2023-24,0.06928705425296852
203926,Doug McDermott,2023-24,0.14128558711794195
203932,Aaron Gordon,2023-24,0.15139655671891522
203933,T.J. Warren,2023-24,-0.08254949367180578
203935,Marcus Smart,2023-24,0.10468798845272648
203937,0,2023-24,0.025295043261916228
203939,0,2023-24,-0.3669580687712788
203944,Julius Randle,2023-24,0.12179295104072006
203952,Andrew Wiggins,2023-24,0.08920243105390593
203954,Joel Embiid,2023-24,0.15615110291001477
203957,Danté Exum,2023-24,0.19746233138430885
203967,Dario Šarić,2023-24,0.12916061975856455
203991,Clint Capela,2023-24,0.12100952211337242
203992,Bogdan Bogdanović,2023-24,0.11579323041072706
203994,Jusuf Nurkić,2023-24,0.08489123109079325
203995,0,2023-24,0.14675072243751242
203999,Nikola Jokić,2023-24,0.17010637334269668
204001,Kristaps Porziņģis,2023-24,0.15970084432133982
204060,Joe Ingles,2023-24,0.26883746471811437
204456,0,2023-24,0.19486282675110933
1626145,Tyus Jones,2023-24,0.1622321622168921
1626153,0,2023-24,-0.01052023093344101
1626156,D'Angelo Russell,2023-24,0.1492513660728656
1626157,Karl-Anthony Towns,2023-24,0.1742140219851277
1626158,Richaun Holmes,2023-24,0.13333675003766718
1626162,Kelly Oubre Jr.,2023-24,0.08360778979841471
1626164,Devin Booker,2023-24,0.15661774241533116
1626166,Cameron Payne,2023-24,0.08528664138724787
1626167,Myles Turner,2023-24,0.15318231881125666
1626168,Trey Lyles,2023-24,0.11420502581665051
1626171,Bobby Portis,2023-24,0.1288872617421745
1626172,Kevon Looney,2023-24,0.10212831355911428
1626174,Christian Wood,2023-24,0.03547210368338423
1626179,Terry Rozier,2023-24,0.1205925713972776
1626181,Norman Powell,2023-24,0.20905403219623647
1626192,Pat Connaughton,2023-24,0.08669720271338145
1626196,Josh Richardson,2023-24,0.11542447472052902
1626204,Larry Nance Jr.,2023-24,0.18635484700443516
1626220,Royce O'Neale,2023-24,0.11072150841168335
1626224,Cedi Osman,2023-24,0.16431185576079987
1626246,0,2023-24,-0.3669580687712788
1627732,Ben Simmons,2023-24,0.15693377431661476
1627734,Domantas Sabonis,2023-24,0.15572042639309672
1627736,Malik Beasley,2023-24,0.17199567310162697
1627739,Kris Dunn,2023-24,0.12941437104453818
1627741,Buddy Hield,2023-24,0.15262785340199309
1627742,Brandon Ingram,2023-24,0.12359518877487706
1627745,0,2023-24,-0.3669580687712788
1627747,Caris LeVert,2023-24,0.08700967630209284
1627749,Dejounte Murray,2023-24,0.1391014729417624
1627750,Jamal Murray,2023-24,0.1504575182871961
1627751,Jakob Poeltl,2023-24,0.23551411029172484
1627752,Taurean Prince,2023-24,0.12671447200019303
1627759,Jaylen Brown,2023-24,0.15584119029244656
1627763,Malcolm Brogdon,2023-24,0.13267620363970628
1627777,Georges Niang,2023-24,0.1318510489323491
1627780,Gary Payton II,2023-24,0.11739796059754812
1627783,Pascal Siakam,2023-24,0.16382327057203247
1627788,0,2023-24,-0.027235846549056586
1627826,Ivica Zubac,2023-24,0.17434273603936357
1627827,Dorian Finney-Smith,2023-24,0.04063295030463944
1627832,Fred VanVleet,2023-24,0.14657825038168112
1627863,Danuel House Jr.,2023-24,-0.03682129665675433
1627884,Derrick Jones Jr.,2023-24,0.055312332854060973
1627936,Alex Caruso,2023-24,0.17981386729381843
1628365,0,2023-24,0.09648853317046874
1628368,De'Aaron Fox,2023-24,0.15393593487079785
1628369,Jayson Tatum,2023-24,0.15533746626977146
1628370,Malik Monk,2023-24,0.1327205237379399
1628371,Jonathan Isaac,2023-24,0.1380782192483197
1628372,Dennis Smith Jr.,2023-24,0.03983556541126322
1628373,Frank Ntilikina,2023-24,-0.28731268564165796
1628374,Lauri Markkanen,2023-24,0.15438512372085558
1628378,Donovan Mitchell,2023-24,0.15922787913593
1628379,Luke Kennard,2023-24,0.22821376763294687
1628380,Zach Collins,2023-24,0.08776638544375855
1628381,John Collins,2023-24,0.16644509735342977
1628384,OG Anunoby,2023-24,0.1549825199075745
1628385,0,2023-24,-0.3669580687712788
1628386,Jarrett Allen,2023-24,0.1907950164517248
1628389,Bam Adebayo,2023-24,0.1266206363891406
1628391,D.J. Wilson,2023-24,0.3676429872495446
1628392,Isaiah Hartenstein,2023-24,0.18404522540926743
1628398,Kyle Kuzma,2023-24,0.09786940573564509
1628401,Derrick White,2023-24,0.15538501749890743
1628404,Josh Hart,2023-24,0.0674773770609915
1628415,Dillon Brooks,2023-24,0.07168171500533191
1628418,Thomas Bryant,2023-24,0.10168041848435333
1628420,Monte Morris,2023-24,0.15587101681320376
1628424,Kobi Simmons,2023-24,-0.01580747475956555
1628426,Sasha Vezenkov,2023-24,0.12145903581173084
1628436,Luke Kornet,2023-24,0.26434838551967427
1628449,Chris Boucher,2023-24,0.0931220005682323
1628464,Daniel Theis,2023-24,0.09432094321879583
1628467,Maxi Kleber,2023-24,0.07144296094297613
1628470,Torrey Craig,2023-24,0.033982178634989986
1628960,Grayson Allen,2023-24,0.22772763502078786
1628962,0,2023-24,-0.3669580687712788
1628963,Marvin Bagley III,2023-24,0.16491781733303956
1628964,Mo Bamba,2023-24,0.11293731998127907
1628966,Keita Bates-Diop,2023-24,0.017281491487475008
1628969,Mikal Bridges,2023-24,0.09915670894591906
1628970,Miles Bridges,2023-24,0.14112495401494712
1628971,Bruce Brown,2023-24,0.07664218843432752
1628972,Troy Brown Jr.,2023-24,0.07500853480572987
1628973,Jalen Brunson,2023-24,0.1539680480452256
1628975,Jevon Carter,2023-24,0.09424086863994954
1628976,Wendell Carter Jr.,2023-24,0.12404229445126036
1628978,Donte DiVincenzo,2023-24,0.1496065822357867
1628981,Bruno Fernando,2023-24,0.1176978089266281
1628983,Shai Gilgeous-Alexander,2023-24,0.19388867691696762
1628984,Devonte' Graham,2023-24,0.02633411006923501
1628988,Aaron Holiday,2023-24,0.15556910027955717
1628989,Kevin Huerter,2023-24,0.09961501882266964
1628991,Jaren Jackson Jr.,2023-24,0.09443195574982635
1628995,Kevin Knox II,2023-24,0.09499015781799841
1628997,Caleb Martin,2023-24,0.07908213203849068
1628998,Cody Martin,2023-24,0.03290501265118775
1629001,De'Anthony Melton,2023-24,0.09454282512209936
1629002,Chimezie Metu,2023-24,0.12961058485443167
1629003,0,2023-24,0.03139676993839863
1629004,Svi Mykhailiuk,2023-24,0.04013202936776864
1629006,Josh Okogie,2023-24,0.06287927097878636
1629007,Jontay Porter,2023-24,0.04820740822685969
1629008,Michael Porter Jr.,2023-24,0.1672439185687629
1629010,0,2023-24,-0.3669580687712788
1629011,Mitchell Robinson,2023-24,0.11868394906069697
1629012,Collin Sexton,2023-24,0.156134889554715
1629013,Landry Shamet,2023-24,0.10288541159694654
1629014,Anfernee Simons,2023-24,0.13303336203070965
1629018,Gary Trent Jr.,2023-24,0.15063162753934772
1629020,Jarred Vanderbilt,2023-24,0.07958815884506226
1629021,Moritz Wagner,2023-24,0.1767324819926296
1629022,Lonnie Walker IV,2023-24,0.13601172715583054
1629023,P.J. Washington,2023-24,0.08907070378857537
1629026,Kenrich Williams,2023-24,0.11038132693944966
1629027,Trae Young,2023-24,0.1607010143578806
1629028,Deandre Ayton,2023-24,0.14831527017799861
1629029,Luka Dončić,2023-24,0.19569143026288013
1629048,Goga Bitadze,2023-24,0.12681727755247937
1629052,Oshae Brissett,2023-24,-0.004877223954620022
1629057,Robert Williams III,2023-24,0.22012740699789887
1629060,Rui Hachimura,2023-24,0.1941606659865816
1629111,Jock Landale,2023-24,0.07504591289629729
1629117,Wenyen Gabriel,2023-24,0.06381914724342012
1629130,Duncan Robinson,2023-24,0.1462474537447716
1629139,Yuta Watanabe,2023-24,-0.01621426336482512
1629162,Jordan McLaughlin,2023-24,0.1006092417900175
1629216,0,2023-24,0.03853848295285911
1629232,Kaiser Gates,2023-24,-0.4653570127504554
1629234,Drew Eubanks,2023-24,0.16558136304272567
1629308,0,2023-24,-0.3669580687712788
1629312,Haywood Highsmith,2023-24,0.08425895305352517
1629599,Amir Coffey,2023-24,0.1526520743624949
1629610,0,2023-24,-0.3669580687712788
1629611,Terance Mann,2023-24,0.1575749344692216
1629614,Andrew Nembhard,2023-24,0.1402682586418778
1629618,0,2023-24,-0.03108850355388748
1629622,Max Strus,2023-24,0.10171807522797643
1629623,0,2023-24,0.30004193122872125
1629626,Bol Bol,2023-24,0.16676235805257592
1629627,Zion Williamson,2023-24,0.17628659534592842
1629628,RJ Barrett,2023-24,0.12252173174274839
1629629,Cam Reddish,2023-24,0.048678039498857906
1629630,Ja Morant,2023-24,0.10635977342274412
1629631,De'Andre Hunter,2023-24,0.1189280390480549
1629632,Coby White,2023-24,0.1174226019314904
1629634,Brandon Clarke,2023-24,0.0957500646401915
1629636,Darius Garland,2023-24,0.11733058386948689
1629637,Jaxson Hayes,2023-24,0.2812953039594358
1629638,Nickeil Alexander-Walker,2023-24,0.14311184541353983
1629639,Tyler Herro,2023-24,0.1294267994819604
1629640,Keldon Johnson,2023-24,0.11550411735375846
1629642,Nassir Little,2023-24,-0.03725151469757633
1629643,Chuma Okeke,2023-24,-0.013960203398851755
1629646,Charles Bassey,2023-24,0.24817669718755617
1629647,Darius Bazley,2023-24,0.12975861780256914
1629650,0,2023-24,-0.3669580687712788
1629651,Nic Claxton,2023-24,0.2502470199197217
1629652,Luguentz Dort,2023-24,0.10906647192670714
1629655,Daniel Gafford,2023-24,0.2871832885394474
1629656,Quentin Grimes,2023-24,0.056422776045379944
1629659,Talen Horton-Tucker,2023-24,0.06093837798872884
1629660,0,2023-24,0.30004193122872136
1629661,Cameron Johnson,2023-24,0.14425369441966096
1629667,Jalen McDaniels,2023-24,-0.03408772126930169
1629669,Jaylen Nowell,2023-24,0.07114286787057722
1629670,Jordan Nwora,2023-24,0.134954599161892
1629673,Jordan Poole,2023-24,0.08419634546482277
1629674,Neemias Queta,2023-24,0.2090637527557678
1629675,Naz Reid,2023-24,0.1640464338464338
1629677,Luka Samanic,2023-24,-0.025007786286311492
1629678,0,2023-24,-0.3669580687712788
1629680,Matisse Thybulle,2023-24,0.040841355247778176
1629684,Grant Williams,2023-24,0.10308894996651662
1629685,0,2023-24,-0.3669580687712788
1629716,Marques Bolden,2023-24,0.23028565194101971
1629717,Armoni Brooks,2023-24,0.05990740118301328
1629723,John Konchar,2023-24,0.05006014180352589
1629726,Garrison Mathews,2023-24,0.15535958887145046
1629731,Dean Wade,2023-24,0.09064491347527365
1629750,Javonte Green,2023-24,0.14780241675326303
1629875,0,2023-24,0.18526987240519177
1630162,Anthony Edwards,2023-24,0.13661830430788846
1630163,LaMelo Ball,2023-24,0.1085269374131578
1630164,James Wiseman,2023-24,0.17097936986159942
1630165,Killian Hayes,2023-24,0.05998710803763385
1630166,Deni Avdija,2023-24,0.12750755914578682
1630167,Obi Toppin,2023-24,0.21070585671447545
1630168,Onyeka Okongwu,2023-24,0.19652859077843882
1630169,Tyrese Haliburton,2023-24,0.17331204991662771
1630170,Devin Vassell,2023-24,0.12678465640809455
1630171,Isaac Okoro,2023-24,0.1463098590185827
1630172,Patrick Williams,2023-24,0.10359567923482202
1630173,Precious Achiuwa,2023-24,0.10238434666528047
1630174,Aaron Nesmith,2023-24,0.1659492174387268
1630175,Cole Anthony,2023-24,0.08549642118326259
1630177,0,2023-24,-0.1664342592474693
1630178,Tyrese Maxey,2023-24,0.1399956892938099
1630180,Saddiq Bey,2023-24,0.054503248324833345
1630181,0,2023-24,0.13621736982521238
1630182,Josh Green,2023-24,0.12928751750311696
1630183,Jaden McDaniels,2023-24,0.10885275039095048
1630184,0,2023-24,0.07043790438308362
1630186,Jahmi'us Ramsey,2023-24,0.045808069371884044
1630188,Jalen Smith,2023-24,0.20083712531564737
1630191,Isaiah Stewart,2023-24,0.1085011153886081
1630192,Zeke Nnaji,2023-24,0.0522783034508287
1630193,Immanuel Quickley,2023-24,0.12936259729597574
1630194,Paul Reed,2023-24,0.16179640702199077
1630197,Aleksej Pokusevski,2023-24,0.032734075145897615
1630198,Isaiah Joe,2023-24,0.17987390912774148
1630200,Tre Jones,2023-24,0.1659124400692106
1630201,0,2023-24,0.08958987643420063
1630202,Payton Pritchard,2023-24,0.1720702130231122
1630204,0,2023-24,-0.0444519712103032
1630205,Lamar Stevens,2023-24,0.07517429375029025
1630207,0,2023-24,0.021708597895387816
1630208,Nick Richards,2023-24,0.22687744269728194
1630209,Omer Yurtseven,2023-24,0.08592579755301041
