PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1627783,Pascal Siakam,2023-24,0.02010568459010234
1630557,Corey Kispert,2023-24,0.017037526097503423
1627736,Malik Beasley,2023-24,0.03808543598747668
1629661,Cameron Johnson,2023-24,0.007020951992455848
1627751,Jakob Poeltl,2023-24,0.10735008114227415
203935,Marcus Smart,2023-24,-0.03627733524228953
1629060,Rui Hachimura,2023-24,0.060295747232439745
1627827,Dorian Finney-Smith,2023-24,-0.05786149755955654
1626171,Bobby Portis,2023-24,-0.00799382233506422
201569,Eric Gordon,2023-24,-0.008691296889900571
1630163,LaMelo Ball,2023-24,-0.039521211402059706
1626162,Kelly Oubre Jr.,2023-24,-0.056528760017220146
203944,Julius Randle,2023-24,-0.023138551448152612
1629130,Duncan Robinson,2023-24,0.012351640975865046
2544,LeBron James,2023-24,0.04269219301018358
1627741,Buddy Hield,2023-24,0.01755989946736056
1631323,Simone Fontecchio,2023-24,0.013812114233543333
1629632,Coby White,2023-24,-0.027863384694317005
1629631,De'Andre Hunter,2023-24,-0.018851868954024346
1641871,Duop Reath,2023-24,-0.02705625670789775
1628401,Derrick White,2023-24,0.01380637369701777
1629652,Luguentz Dort,2023-24,-0.025227621066418685
1628960,Grayson Allen,2023-24,0.09202697393493048
1630168,Onyeka Okongwu,2023-24,0.07209634930133325
203952,Andrew Wiggins,2023-24,-0.04903940818011034
203932,Aaron Gordon,2023-24,0.014306682409011229
1630170,Devin Vassell,2023-24,-0.015632088941661824
1629684,Grant Williams,2023-24,-0.028958080697922342
201143,Al Horford,2023-24,0.06728569685381625
1629018,Gary Trent Jr.,2023-24,0.010708033628397222
1629639,Tyler Herro,2023-24,-0.01627937157244794
1628380,Zach Collins,2023-24,-0.04430728206902158
1627759,Jaylen Brown,2023-24,0.008611670712793468
1628989,Kevin Huerter,2023-24,-0.03282363415090506
203468,CJ McCollum,2023-24,0.007588917165987353
1626156,D'Angelo Russell,2023-24,0.003933965458499476
201567,Kevin Love,2023-24,-0.05023388859593787
1628379,Luke Kennard,2023-24,0.09482129821258128
1627826,Ivica Zubac,2023-24,0.08538762857719748
1630167,Obi Toppin,2023-24,0.07979706274607443
202695,Kawhi Leonard,2023-24,0.03897215074360087
1631106,Tari Eason,2023-24,-0.08043653602771382
202711,Bojan Bogdanovic,2023-24,-0.0001646853569678159
1631105,Jalen Duren,2023-24,0.07019254339343571
1628415,Dillon Brooks,2023-24,-0.06650653281025856
1630174,Aaron Nesmith,2023-24,0.031586874055631084
1630532,Franz Wagner,2023-24,-0.02324573845453429
1641774,Tristan Vukcevic,2023-24,-0.06856954101149577
1631110,Jeremy Sochan,2023-24,-0.0657453029004639
1631117,Walker Kessler,2023-24,0.0805848246241948
1629655,Daniel Gafford,2023-24,0.16140201920352024
1628963,Marvin Bagley III,2023-24,0.06567359420111281
202699,Tobias Harris,2023-24,-0.020299141431134354
1630581,Josh Giddey,2023-24,-0.04256669161852215
203994,Jusuf Nurkić,2023-24,-0.047894638713306494
203084,Harrison Barnes,2023-24,-0.0028127532222934843
202681,Kyrie Irving,2023-24,0.016001422214970397
1629651,Nic Claxton,2023-24,0.11712509428895977
203507,Giannis Antetokounmpo,2023-24,0.08859880867172137
1630591,Jalen Suggs,2023-24,0.024165204739424267
1627777,Georges Niang,2023-24,-0.0018994892746010024
1626220,Royce O'Neale,2023-24,-0.020689961355128527
1630188,Jalen Smith,2023-24,0.08550633934242201
1626196,Josh Richardson,2023-24,-0.022783659673647656
1630241,Sam Merrill,2023-24,0.047728630919416794
1630529,Herbert Jones,2023-24,0.06139972300866421
1641726,Dereck Lively II,2023-24,0.16892688947631068
1630228,Jonathan Kuminga,2023-24,-0.0005350472172717512
1627749,Dejounte Murray,2023-24,-0.010309360716560106
1630208,Nick Richards,2023-24,0.11420550180870875
202722,Davis Bertans,2023-24,-0.026583646100524112
203078,Bradley Beal,2023-24,0.025979126038985525
1631170,Jaime Jaquez Jr.,2023-24,-0.022244703517450087
1629673,Jordan Poole,2023-24,-0.06256734914163506
1626168,Trey Lyles,2023-24,0.01743532048532375
1642013,Malik Williams,2023-24,-0.3261008210740906
1641711,Gradey Dick,2023-24,-0.026553576954286666
1627936,Alex Caruso,2023-24,0.04257412884724329
1629001,De'Anthony Melton,2023-24,-0.04582618362747232
1629021,Moritz Wagner,2023-24,0.04530642709344088
202710,Jimmy Butler III,2023-24,-0.015354992828616146
1630217,Desmond Bane,2023-24,0.014416903124581066
1628997,Caleb Martin,2023-24,-0.059787315086712756
1631222,Jake LaRavia,2023-24,-0.06820930757978841
1627884,Derrick Jones Jr.,2023-24,-0.015133496386836417
1630577,Julian Champagnie,2023-24,-0.07482636517367484
1631133,Jabari Walker,2023-24,-0.07220876499466468
1628370,Malik Monk,2023-24,-0.012093221878950854
203110,Draymond Green,2023-24,-0.00263016300205918
1629014,Anfernee Simons,2023-24,-0.017108744896451113
1641715,Cam Whitmore,2023-24,-0.012991930621088034
1631246,Vince Williams Jr.,2023-24,-0.011648642560871919
1630198,Isaiah Joe,2023-24,0.047204382569165516
203484,Kentavious Caldwell-Pope,2023-24,-0.0024341840645515918
1627752,Taurean Prince,2023-24,-0.005638846745818856
203903,Jordan Clarkson,2023-24,-0.07293481795434348
1631107,Nikola Jović,2023-24,-0.023735927873856706
1628369,Jayson Tatum,2023-24,0.005857739598034305
1641707,Taylor Hendricks,2023-24,0.02003404757360155
1641739,Toumani Camara,2023-24,-0.0720090807833381
1630533,Ziaire Williams,2023-24,-0.07937597807591489
1631093,Jaden Ivey,2023-24,-0.05115338764243953
203967,Dario Šarić,2023-24,-0.004681801209640761
1641709,Ausar Thompson,2023-24,-0.058676769730108096
1641722,Jordan Hawkins,2023-24,-0.04642501494437174
203914,Gary Harris,2023-24,-0.015826887498905647
1629656,Quentin Grimes,2023-24,-0.07764860514889674
1630224,Jalen Green,2023-24,-0.055005172885873574
1628368,De'Aaron Fox,2023-24,0.0028235597108698866
203471,Dennis Schröder,2023-24,-0.042835716668333565
1630183,Jaden McDaniels,2023-24,-0.03046826606191312
1628378,Donovan Mitchell,2023-24,0.008521059000497948
1630551,Justin Champagnie,2023-24,-0.11437000098672329
1630178,Tyrese Maxey,2023-24,-0.010781164737266636
1641731,Bilal Coulibaly,2023-24,-0.054551431001704634
1630595,Cade Cunningham,2023-24,-0.046050559647890385
1630548,Johnny Juzang,2023-24,0.044106881308876536
1630182,Josh Green,2023-24,-0.005256677247990671
1629731,Dean Wade,2023-24,-0.024728824466230835
1631218,Trayce Jackson-Davis,2023-24,0.1079652862632764
1628464,Daniel Theis,2023-24,-0.02983965649493996
1630245,Ayo Dosunmu,2023-24,0.030878417502415184
203083,Andre Drummond,2023-24,-0.019298906297312908
1628426,Sasha Vezenkov,2023-24,-0.00750564217576879
203109,Jae Crowder,2023-24,-0.046453525586096216
1628371,Jonathan Isaac,2023-24,0.027141168808579627
1630171,Isaac Okoro,2023-24,0.009846728599892364
1628995,Kevin Knox II,2023-24,-0.03736316092801346
1626181,Norman Powell,2023-24,0.067914015014593
1630541,Moses Moody,2023-24,-0.018093700654387573
1629312,Haywood Highsmith,2023-24,0.019858218122823276
201587,Nicolas Batum,2023-24,0.015887217694672672
1631103,Malaki Branham,2023-24,-0.06778936157446269
1630166,Deni Avdija,2023-24,-0.016049790876215525
1630559,Austin Reaves,2023-24,0.01988340351100965
1630173,Precious Achiuwa,2023-24,-0.03189217631386365
1627742,Brandon Ingram,2023-24,-0.02494614535029656
1631101,Shaedon Sharpe,2023-24,-0.07996412762495446
1626174,Christian Wood,2023-24,-0.05960911153989188
201942,DeMar DeRozan,2023-24,-0.029416267870547207
1629011,Mitchell Robinson,2023-24,-0.0015310822399464542
201950,Jrue Holiday,2023-24,0.015219681714513583
1630172,Patrick Williams,2023-24,-0.036045735240219375
1631200,Kris Murray,2023-24,-0.11809656957579835
1628449,Chris Boucher,2023-24,-0.0296504186938731
1641708,Amen Thompson,2023-24,-0.009640954558493885
1630202,Payton Pritchard,2023-24,0.030201571003766248
203926,Doug McDermott,2023-24,0.016941826834785872
1630186,Jahmi'us Ramsey,2023-24,-0.09018506208668885
1629680,Matisse Thybulle,2023-24,-0.0492352676960111
1631114,Jalen Williams,2023-24,0.032865856505711846
1630625,Dalano Banton,2023-24,-0.09195429594173246
1630534,Ochai Agbaji,2023-24,-0.1240433147653085
1627763,Malcolm Brogdon,2023-24,-0.015842097979194253
1629007,Jontay Porter,2023-24,-0.0805188897950376
1627747,Caris LeVert,2023-24,-0.05977924233817409
1629057,Robert Williams III,2023-24,0.09067653707456869
1629611,Terance Mann,2023-24,0.020666671933959293
1631243,Mouhamed Gueye,2023-24,-0.15768858554123516
1631298,Jack White,2023-24,-0.37941517537580527
1629638,Nickeil Alexander-Walker,2023-24,0.006712365104585453
1626179,Terry Rozier,2023-24,-0.029338261746995595
1631094,Paolo Banchero,2023-24,-0.039004529353983734
1628971,Bruce Brown,2023-24,-0.0653034229855112
1630193,Immanuel Quickley,2023-24,-0.018651970978436426
1641718,Keyonte George,2023-24,-0.09384285138713255
1629022,Lonnie Walker IV,2023-24,-0.006675609002878596
1641970,Maozinha Pereira,2023-24,0.06265040130498573
1629012,Collin Sexton,2023-24,0.008013166918257136
1631212,Peyton Watson,2023-24,-0.05016448246770973
1627832,Fred VanVleet,2023-24,-0.00245936369525788
1630587,Isaiah Livers,2023-24,-0.11525384946509847
202692,Alec Burks,2023-24,-0.05525857219696989
1626192,Pat Connaughton,2023-24,-0.04544686483700843
1630175,Cole Anthony,2023-24,-0.060217260336110745
1630164,James Wiseman,2023-24,0.05560407711691146
1628470,Torrey Craig,2023-24,-0.03951901323881346
1641717,Cason Wallace,2023-24,0.06947606989310637
1630631,Jose Alvarado,2023-24,-0.06004746709693005
203482,Kelly Olynyk,2023-24,0.08008877630080498
1628998,Cody Martin,2023-24,-0.10976731894198737
1631216,Caleb Houstan,2023-24,-0.021415175375805284
1628404,Josh Hart,2023-24,-0.07385870473939984
203114,Khris Middleton,2023-24,0.031500906328743444
1628392,Isaiah Hartenstein,2023-24,0.09259245974686967
1627750,Jamal Murray,2023-24,-0.00025751219928675604
1630549,Day'Ron Sharpe,2023-24,0.010032085100630729
1630162,Anthony Edwards,2023-24,-0.015063216981102499
1641764,Brandin Podziemski,2023-24,-0.008612779239004425
1626164,Devin Booker,2023-24,0.005412104901072647
1626145,Tyus Jones,2023-24,0.016494830202031623
1629013,Landry Shamet,2023-24,-0.032776472884702895
1629630,Ja Morant,2023-24,-0.045795750915321135
1626224,Cedi Osman,2023-24,0.029669877184070263
1627780,Gary Payton II,2023-24,0.0210226687674544
1631223,David Roddy,2023-24,-0.09512505833095775
1641730,Noah Clowney,2023-24,0.02690576659222175
1630346,Matt Ryan,2023-24,0.06288871499172405
201566,Russell Westbrook,2023-24,-0.07693158575997087
1630560,Cam Thomas,2023-24,-0.03648986899746516
203915,Spencer Dinwiddie,2023-24,-0.06798865153202995
203081,Damian Lillard,2023-24,-0.03809068454223424
1630540,Miles McBride,2023-24,-0.006518917428178044
203897,Zach LaVine,2023-24,-0.04532524920131252
1630194,Paul Reed,2023-24,0.028606964551156702
1630214,Xavier Tillman,2023-24,-0.1158386381767578
202330,Gordon Hayward,2023-24,-0.04173574698764893
1631097,Bennedict Mathurin,2023-24,-0.02652561239649552
200768,Kyle Lowry,2023-24,0.01838882448505445
203095,Evan Fournier,2023-24,-0.14308610474569136
1629674,Neemias Queta,2023-24,0.08061512139217594
1641998,Trey Jemison III,2023-24,0.028681045911790267
1628391,D.J. Wilson,2023-24,0.23958482462419473
1626204,Larry Nance Jr.,2023-24,0.08248727273506284
1630564,RaiQuan Gray,2023-24,0.06771796507801175
1629232,Kaiser Gates,2023-24,-0.5934151753758052
1629026,Kenrich Williams,2023-24,0.032256366619008846
1630209,Omer Yurtseven,2023-24,-0.021843455756129018
1629636,Darius Garland,2023-24,-0.03292366504400457
1628436,Luke Kornet,2023-24,0.1360870736183471
1641729,Brice Sensabaugh,2023-24,-0.0776716119904334
1628418,Thomas Bryant,2023-24,0.020877083354779075
1631119,Jaylin Williams,2023-24,-0.05487845875025208
1629629,Cam Reddish,2023-24,-0.08534364567418798
1631116,Patrick Baldwin Jr.,2023-24,-0.04647640285727181
1641767,Ben Sheppard,2023-24,-0.1025080547139657
1630562,Matt Hurt,2023-24,-0.24541517537580526
1629029,Luka Dončić,2023-24,0.041903339941845905
1628973,Jalen Brunson,2023-24,0.0005814799325779031
201145,Jeff Green,2023-24,-0.06900544767849956
1629723,John Konchar,2023-24,-0.045358777027876336
1630598,Aaron Wiggins,2023-24,0.07758720505073839
1629717,Armoni Brooks,2023-24,-0.022673286556333428
1629002,Chimezie Metu,2023-24,-0.0046681487042907685
1628964,Mo Bamba,2023-24,-0.0033975850229500454
1631128,Christian Braun,2023-24,-0.039447610098403744
201144,Mike Conley,2023-24,0.01906457304221692
1628467,Maxi Kleber,2023-24,-0.04074852072120806
1627732,Ben Simmons,2023-24,0.019026374380091672
1630590,Scotty Pippen Jr.,2023-24,0.01207362626134798
1630700,Dyson Daniels,2023-24,-0.07496348425688369
1630230,Naji Marshall,2023-24,-0.004790282567722096
1630543,Isaiah Jackson,2023-24,0.11508542629332555
1629111,Jock Landale,2023-24,-0.04610145697676781
1629599,Amir Coffey,2023-24,0.016642548340217
1630200,Tre Jones,2023-24,0.02087751470834721
1631260,AJ Green,2023-24,0.026678385691890627
1629139,Yuta Watanabe,2023-24,-0.09636080281105601
1630692,Jordan Goodwin,2023-24,-0.1104851496511429
1631124,Julian Strawther,2023-24,-0.11385202257977084
1630249,Vít Krejčí,2023-24,0.0785254816507659
202704,Reggie Jackson,2023-24,-0.04633529257976614
1629726,Garrison Mathews,2023-24,0.052623442266539804
202694,Marcus Morris Sr.,2023-24,-0.012247772230216251
1629614,Andrew Nembhard,2023-24,-0.005401434096348359
1630197,Aleksej Pokusevski,2023-24,-0.1014867027830108
1630205,Lamar Stevens,2023-24,-0.06691051888416716
203496,Robert Covington,2023-24,-0.06546499488995366
1630703,Scoot Henderson,2023-24,-0.10048103886580097
1629670,Jordan Nwora,2023-24,-0.00415285258386091
203488,Mike Muscala,2023-24,-0.14641517537580523
1629048,Goga Bitadze,2023-24,0.017395447028637535
1629659,Talen Horton-Tucker,2023-24,-0.08742415902520512
1631386,Taze Moore,2023-24,-0.13730422499762446
1641733,Nick Smith Jr.,2023-24,-0.016366122244233526
203200,Justin Holiday,2023-24,0.03156481347322414
1629020,Jarred Vanderbilt,2023-24,0.02145095818400558
1631165,Keon Ellis,2023-24,0.042196902107783894
1628981,Bruno Fernando,2023-24,-0.002780774551054582
203957,Danté Exum,2023-24,0.05586088369380846
1629627,Zion Williamson,2023-24,0.02500963187336345
1629027,Trae Young,2023-24,0.007490047765668027
1630702,Jaden Hardy,2023-24,-0.0663201201876367
1641787,Tosan Evbuomwan,2023-24,-0.02116820056546394
1629117,Wenyen Gabriel,2023-24,-0.07308198386564566
1631172,Ousmane Dieng,2023-24,-0.05456543489367117
1626158,Richaun Holmes,2023-24,0.004904320696409013
201935,James Harden,2023-24,-0.006369809727936092
1630169,Tyrese Haliburton,2023-24,0.021236897525359545
201568,Danilo Gallinari,2023-24,-0.048941703608909204
1628972,Troy Brown Jr.,2023-24,-0.06042066993636899
201988,Patty Mills,2023-24,-0.14338569340673357
1631241,Javon Freeman-Liberty,2023-24,-0.07765338674549252
201599,DeAndre Jordan,2023-24,0.041230117587458155
1631205,Buddy Boeheim,2023-24,-0.09031797324519925
1629006,Josh Okogie,2023-24,-0.07108661515287758
1626166,Cameron Payne,2023-24,-0.05873636805849655
1630553,Keon Johnson,2023-24,-0.03268203492198826
1630561,David Duke Jr.,2023-24,0.07398941431510282
1628424,Kobi Simmons,2023-24,-0.15701955300444284
1631288,Jamal Cain,2023-24,-0.05388612842434812
203552,Seth Curry,2023-24,-0.049335185833646884
1630649,Stanley Umude,2023-24,0.04046706745291418
1629004,Svi Mykhailiuk,2023-24,-0.051716432481698174
203486,Mason Plumlee,2023-24,-0.010756817008202201
1631367,Jacob Gilyard,2023-24,0.05721105076004655
101108,Chris Paul,2023-24,-0.0026791339359063734
1631254,Kenneth Lofton Jr.,2023-24,-0.11373773872845411
202687,Bismack Biyombo,2023-24,0.013443162680066609
1631338,Mouhamadou Gueye,2023-24,-0.2148397183119985
1628975,Jevon Carter,2023-24,-0.045188996723198906
1630568,Luka Garza,2023-24,-0.04460648754069383
1629234,Drew Eubanks,2023-24,0.07568022706674313
1629677,Luka Samanic,2023-24,-0.15921329131483936
1631230,Dominick Barlow,2023-24,-0.03287947926821644
1630572,Sandro Mamukelashvili,2023-24,-0.05545115997840716
1628988,Aaron Holiday,2023-24,0.011336553651020176
1630647,Eugene Omoruyi,2023-24,-0.08712801311589186
1630592,Jalen Wilson,2023-24,0.008243927846337928
1630537,Chris Duarte,2023-24,-0.10997956933685454
1641766,Adama Sanogo,2023-24,-0.04054282689616575
1629637,Jaxson Hayes,2023-24,0.15267515829026101
201580,JaVale McGee,2023-24,0.07621872090552577
201976,Patrick Beverley,2023-24,-0.05703785276255379
1629626,Bol Bol,2023-24,0.0771388870797316
1630550,JT Thor,2023-24,-0.04757614895555476
1628966,Keita Bates-Diop,2023-24,-0.03983583211128743
1631311,Lester Quinones,2023-24,-0.030371484565538735
1641710,Anthony Black,2023-24,0.001363314638169591
1641809,Drew Peterson,2023-24,0.3235848246241948
201152,Thaddeus Young,2023-24,-0.0044617206454883596
203490,Otto Porter Jr.,2023-24,-0.02641517537580529
203925,Joe Harris,2023-24,-0.06060612812346229
1641931,Onuralp Bitim,2023-24,-0.17094860514889676
1641851,Timmy Allen,2023-24,-0.297731193259443
1631121,Bryce McGowens,2023-24,-0.02825035294375234
1630695,Micah Potter,2023-24,0.06532481015823108
1629667,Jalen McDaniels,2023-24,-0.17084632834419772
1630538,Bones Hyland,2023-24,-0.1198921113452723
1630322,Lindy Waters III,2023-24,0.10102216708076364
1629669,Jaylen Nowell,2023-24,-0.07355652753854687
1630192,Zeke Nnaji,2023-24,-0.05032765033569514
1628372,Dennis Smith Jr.,2023-24,-0.10609628298159737
1628984,Devonte' Graham,2023-24,-0.11514485921719793
1630558,Davion Mitchell,2023-24,-0.03788136111105598
1630696,Dru Smith,2023-24,0.0019295341227124826
1641712,Rayan Rupert,2023-24,-0.11213553114570601
1631197,Jared Rhoden,2023-24,0.014229203384958686
1631131,Oscar Tshiebwe,2023-24,-0.1264151753758052
1630544,Tre Mann,2023-24,-0.02063774429102964
1630264,Anthony Gill,2023-24,-0.0971617089134593
1630165,Killian Hayes,2023-24,-0.0874520331510813
1630285,Zavier Simpson,2023-24,-0.14223568337655904
1628983,Shai Gilgeous-Alexander,2023-24,0.03886540860136293
1631321,Sidy Cissoko,2023-24,-0.10907183056096768
1630639,A.J. Lawson,2023-24,-0.06574555950317763
203933,T.J. Warren,2023-24,-0.2144917926933524
1630688,Ish Wainright,2023-24,-0.16139949129093148
1626172,Kevon Looney,2023-24,0.02571710689332192
1627739,Kris Dunn,2023-24,-0.0156376701451701
1630526,Jeremiah Robinson-Earl,2023-24,-0.03338584938677104
1629647,Darius Bazley,2023-24,-0.0053966912024153955
1630610,DeJon Jarreau,2023-24,-0.08308794299613423
202066,Garrett Temple,2023-24,-0.11793557424973479
1630929,Henri Drell,2023-24,-0.02300787512368473
1641926,Dexter Dennis,2023-24,0.009762345229284111
1629643,Chuma Okeke,2023-24,-0.12410240679208528
1631303,Justin Minaya,2023-24,-0.21457932986900838
1630611,Gui Santos,2023-24,0.06527694491039111
204060,Joe Ingles,2023-24,0.1333946477098719
1641793,D'Moi Hodge,2023-24,-0.19038191196129658
1630231,KJ Martin,2023-24,-0.011553703680253224
1628420,Monte Morris,2023-24,0.012385354652414797
1631173,Terquavion Smith,2023-24,0.006331594957756974
1629642,Nassir Little,2023-24,-0.042089877286351315
1641788,Alex Fudge,2023-24,-0.154628804146648
1631108,Max Christie,2023-24,-0.05608554255314919
1630256,Jae'Sean Tate,2023-24,-0.02704310415254491
202693,Markieff Morris,2023-24,-0.1683303026043263
201565,Derrick Rose,2023-24,-0.04594609715311752
1629052,Oshae Brissett,2023-24,-0.038808605148896724
1628373,Frank Ntilikina,2023-24,-0.4187115252497449
1629162,Jordan McLaughlin,2023-24,0.04655440623532932
1630570,Trendon Watford,2023-24,0.02022188021102453
1629646,Charles Bassey,2023-24,0.11919626177556113
202709,Cory Joseph,2023-24,-0.05968227687438569
202083,Wesley Matthews,2023-24,-0.08859326915884239
1641716,Jarace Walker,2023-24,-0.04481134338338975
1631204,Marcus Sasser,2023-24,-0.043471931057038046
203458,Alex Len,2023-24,0.025348531600581335
1627863,Danuel House Jr.,2023-24,-0.07756963841362052
1641754,Seth Lundy,2023-24,-0.2890579217082605
1629716,Marques Bolden,2023-24,0.1511223467075576
1630600,Isaiah Mobley,2023-24,-0.10128196259216962
1630618,D.J. Carton,2023-24,-0.13858196259216965
1641727,Dariq Whitehead,2023-24,-0.5763319625921697
202684,Tristan Thompson,2023-24,0.06085815430341802
203493,Reggie Bullock Jr.,2023-24,-0.0470259498406969
1641765,Olivier-Maxence Prosper,2023-24,-0.16300900069853783
1629685,Dylan Windler,2023-24,0.1536288133890659
1641723,Kobe Bufkin,2023-24,-0.17076904539849036
1627745,Damian Jones,2023-24,0.05343328442339181
200782,P.J. Tucker,2023-24,-0.07141517537580522
1630699,MarJon Beauchamp,2023-24,0.04021840295455645
1630201,Malachi Flynn,2023-24,-0.0724540337822383
203937,Kyle Anderson,2023-24,-0.09357346411688669
1629003,Shake Milton,2023-24,-0.10362867057494973
1630204,Ashton Hagans,2023-24,-0.1259328630030439
1629650,Moses Brown,2023-24,-0.013254059406630277
1630177,Theo Maledon,2023-24,-0.31322792149810474
1631104,Blake Wesley,2023-24,-0.07814641365761776
1641738,Kobe Brown,2023-24,-0.10306171308269274
1641734,Emoni Bates,2023-24,-0.26605069671492065
1630531,Jaden Springer,2023-24,-0.14927272024366478
1626246,Boban Marjanovic,2023-24,0.026316053005417443
1631207,Dalen Terry,2023-24,-0.1137170199620672
1629216,Gabe Vincent,2023-24,-0.2521153055732833
1631306,Cole Swider,2023-24,-0.06895943242604669
1631100,AJ Griffin,2023-24,-0.21474111925564113
203939,Dwight Powell,2023-24,0.1085921133351701
1641763,Julian Phillips,2023-24,-0.09623485301451036
1641775,Jordan Walsh,2023-24,-0.17641517537580526
1631098,Johnny Davis,2023-24,-0.08833428978072043
1641741,Ricky Council IV,2023-24,-0.0676949708128741
1631262,Jules Bernard,2023-24,-0.0791654164752007
1628365,Markelle Fultz,2023-24,-0.06494075717021211
1626153,Delon Wright,2023-24,-0.07651810407456602
1630215,Jared Butler,2023-24,0.001972313625346528
203995,Vasilije Micic,2023-24,-0.041475707195331696
1630181,R.J. Hampton,2023-24,-0.22546908658726267
1631217,Moussa Diabaté,2023-24,0.04958482462419478
1630184,Kira Lewis Jr.,2023-24,-0.15079119421563497
1641748,Andre Jackson Jr.,2023-24,0.03132574067888716
1630219,Skylar Mays,2023-24,-0.13107176769928902
1630527,Brandon Boston,2023-24,-0.14275251164019698
1630547,James Bouknight,2023-24,-0.015731424190381333
1630243,Trevelin Queen,2023-24,-0.12755948633466624
1631221,Collin Gillespie,2023-24,-0.006826998099000298
1630846,Olivier Sarr,2023-24,0.01758482462419475
1630556,Kessler Edwards,2023-24,-0.017425393982828403
1641778,Leaky Black,2023-24,0.12579007224416802
1631115,Orlando Robinson,2023-24,0.0186518945879353
201959,Taj Gibson,2023-24,-0.10774854728504185
203469,Cody Zeller,2023-24,-0.0480878030341169
1628385,Harry Giles III,2023-24,-0.09192129199660391
1641732,Colby Jones,2023-24,-0.22755993669221386
1628962,Udoka Azubuike,2023-24,0.13568506413524833
1630535,Greg Brown III,2023-24,-0.08519587221950423
1628977,Hamidou Diallo,2023-24,-0.09341517537580524
1629718,Charlie Brown Jr.,2023-24,-0.21841517537580524
1629875,Xavier Moon,2023-24,-0.20571912556945876
1641745,Adam Flagler,2023-24,-0.25241546469507975
1631209,Isaiah Wong,2023-24,-0.21452660795277695
1630641,Ibou Badji,2023-24,0.0735848246241948
1630678,Terry Taylor,2023-24,-0.006460529634587564
1627788,Furkan Korkmaz,2023-24,-0.12509636996668216
1629308,Juan Toscano-Anderson,2023-24,-0.26876521877369647
1629010,Jerome Robinson,2023-24,-0.2770085316000593
1641749,Keyontae Johnson,2023-24,-0.1642185844951503
1641724,Jett Howard,2023-24,-0.07330594729574932
1631159,Leonard Miller,2023-24,0.12174476676033989
1630554,Jason Preston,2023-24,-0.2380282858027067
204456,T.J. McConnell,2023-24,0.0453678322319406
1629603,Mamadi Diakite,2023-24,0.006584824624194741
1630579,Jericho Sims,2023-24,0.07508867816533626
1641816,Hunter Tyson,2023-24,-0.1294151753758052
1630240,Saben Lee,2023-24,-0.13084767475243023
1641877,Nathan Mensah,2023-24,-0.19341517537580522
1630227,Daishen Nix,2023-24,-0.10360537766901186
1641735,Amari Bailey,2023-24,-0.22706546469507977
1629678,Admiral Schofield,2023-24,-0.10773325509133332
1631466,Nate Williams,2023-24,0.01692232388574645
1630207,Nate Hinton,2023-24,-0.16276125757074855
1630314,Brandon Williams,2023-24,-0.16552455142379108
1630196,Filip Petrusev,2023-24,-0.09341517537580524
1631123,Jamaree Bouyea,2023-24,-0.27027201494087866
1630586,Usman Garuba,2023-24,-0.34341517537580524
1629623,Lindell Wigginton,2023-24,-0.15309610284015102
1630288,Jeff Dowtin Jr.,2023-24,0.205208532048186
201577,Robin Lopez,2023-24,-0.13529927527714936
1630604,E.J. Liddell,2023-24,-0.5934151753758052
1630222,Mason Jones,2023-24,-0.05924874980853401
1641847,Andrew Funk,2023-24,-0.5763319625921697
1631169,Josh Minott,2023-24,-0.05851384842348822
1641757,Jordan Miller,2023-24,0.12691791476161618
1631120,JD Davison,2023-24,-0.246748749808534
1631214,Alondes Williams,2023-24,-0.27903204938795195
1630658,Colin Castleton,2023-24,0.006282480244945564
1631210,Jacob Toppin,2023-24,-0.08070381175670124
1641753,Chris Livingston,2023-24,-0.1034153276491076
1630284,Kevon Harris,2023-24,0.11880672538055642
202738,Isaiah Thomas,2023-24,-0.1983014913927767
1641720,Jalen Hood-Schifino,2023-24,-0.33034885313684637
1629660,Ty Jerome,2023-24,-0.04191553702489828
1631376,Dmytro Skapintsev,2023-24,-0.5934151753758052
1630563,Joshua Primo,2023-24,-0.5934151753758052
201980,Danny Green,2023-24,-0.5934151753758052
1630643,Jay Huff,2023-24,-0.09341517537580524
1629610,DaQuan Jeffries,2023-24,-0.17909323955183049
1631102,TyTy Washington Jr.,2023-24,-0.21148709909435734
1630235,Trent Forrest,2023-24,-0.1262615620002344
1630311,Pat Spencer,2023-24,-0.2373042249976245
1629618,Jalen Pickett,2023-24,0.022378906196937054
1631257,Jermaine Samuels Jr.,2023-24,0.13771802294186664
1630259,Jordan Ford,2023-24,0.1701333301773587
1631220,Dereon Seabron,2023-24,-0.2081155514908621
1631112,Kendall Brown,2023-24,-0.31857259004201566
201949,James Johnson,2023-24,-0.17583214341671624
1631157,Ryan Rollins,2023-24,0.06756460340646249
203648,Thanasis Antetokounmpo,2023-24,-0.007755016371484132
1641854,Craig Porter Jr.,2023-24,-0.033310802096508496
202397,Ish Smith,2023-24,-0.09147559112533929
1641771,Jalen Slawson,2023-24,-0.08215266600985555
1627853,Ryan Arcidiacono,2023-24,-0.5934151753758052
1630296,Braxton Key,2023-24,-0.184248749808534
1631111,Wendell Moore Jr.,2023-24,-0.19250634748423665
1631250,Pete Nance,2023-24,-0.03530145752413261
1641721,Maxwell Lewis,2023-24,-0.3754155370248984
203999,Nikola Jokić,2024-25,0.16961858347982736
