PLAYER_ID,PLAYER_NAME,EFG_PCT_0_DRIBBLE,FGA_0_DRIBBLE,EFG_PCT_3_DRIBBLE,FGA_3_DRIBBLE,EFG_PCT_7_DRIBBLE,FGA_7_DRIBBLE,FGA_ISO_TOTAL,EFG_ISO_WEIGHTED,CREATION_TAX,TOTAL_FGA_TRACKED,CREATION_VOLUME_RATIO,CREATION_BOOST,FRICTION_COEFF_ISO,FRICTION_COEFF_0_DRIBBLE,FRICTION_COEFF_PLAYTYPE_ISO,FRICTION_COEFF_PNR_HANDLER,FRICTION_COEFF_POST,BASE_TS,BASE_USG,CLUTCH_TS,CLUTCH_USG,CLUTCH_MPG,CLUTCH_GP,CLUTCH_MIN_TOTAL,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,TS_PCT_vs_top10,USG_PCT_vs_top10,MIN_vs_top10,TS_PCT_vs_bottom10,USG_PCT_vs_bottom10,MIN_vs_bottom10,TS_PCT_vs_elite,USG_PCT_vs_elite,MIN_vs_elite,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,QOC_TS_DELTA,QOC_USG_DELTA,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,USG_PCT,TS_PCT,AGE,ISO_FREQUENCY_RS,ISO_PPP_RS,ISO_EFG_PCT_RS,PNR_HANDLER_FREQUENCY_RS,PNR_HANDLER_PPP_RS,PNR_HANDLER_EFG_PCT_RS,POST_TOUCH_FREQUENCY_RS,POST_PPP_RS,POST_EFG_PCT_RS,TOTAL_PROJECTED_FGA,PROJECTED_PLAYOFF_PPS,PROJECTED_PLAYOFF_OUTPUT,HELIO_ABOVE_REPLACEMENT_VALUE,SEASON,TS_PCT_vs_weak,USG_PCT_vs_weak,MIN_vs_weak,INEFFICIENT_VOLUME_SCORE,latent_score,SHOT_QUALITY_GENERATION_DELTA,DEPENDENCE_SCORE,RAW_DEPENDENCE_SCORE,PROJECTED_DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE
1629611,Terance Mann,0.614,3.5,0.548,1.26,0.533,0.2,1.46,0.5459452054794521,-0.06805479452054786,4.96,0.29435483870967744,1.0,0.6099513223264916,0.99185667752443,1.0,0.0,1.0,0.615,0.135,0.46,0.103,2.0,22.0,44.0,-0.15499999999999997,-0.032000000000000015,0.27592737722048066,0.12323076923076924,601.49,0.25627615062761505,0.13076190476190477,521.3816666666667,,,,38.18069544296902,38.352272876619885,0.01965122659286561,-0.007531135531135533,0.0,0.0,0.135,0.615,27.0,0.0,0.0,0.0,0.05405405405405406,1.059,0.536,0.0,0.0,0.0,4.96,0.527758064516129,0.07124733870967742,-0.0,2023-24,0.2602379318233814,0.1376,1171.5633333333333,0.020032258064516105,0.5748001823839151,0.0639029465001689,0.36266804882040193,0.5082739726027392,0.36266804882040193,0.0,0.49172602739726073
1629614,Andrew Nembhard,0.601,2.56,0.515,1.99,0.505,1.63,3.62,0.5104972375690607,-0.09050276243093924,6.18,0.5857605177993528,1.0,1.1602945683398547,1.1863560732113145,0.0,1.1692677070828332,1.0,0.573,0.161,0.509,0.13,3.0,27.0,81.0,-0.06399999999999995,-0.031,0.24710463258785945,0.16527999999999998,667.1416666666667,0.2588519313304721,0.17227272727272727,545.5500000000001,,,,38.28803047530697,38.308195388657026,-0.011747298742612627,-0.006992727272727289,0.0,0.0,0.161,0.573,24.0,0.03773584905660377,0.9000000000000001,0.571,0.5094339622641509,0.833,0.475,0.0,0.0,0.0,6.18,0.6423146217301055,0.10341265409854698,-0.0,2023-24,0.2811418685121107,0.1588780487804878,984.1866666666667,0.05301294498381878,0.5395505595143404,0.048088579182374,0.5776550143742173,0.6567923641987612,0.5776550143742173,0.0,0.3432076358012388
1629618,Jalen Pickett,1.0,0.38,0.1,0.38,0.625,0.31,0.69,0.33586956521739136,-0.6641304347826087,1.0699999999999998,0.6448598130841122,1.0,1.9799352750809058,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16400000000000003,0.571,24.0,,,,,,,,,,1.0699999999999998,0.42883177570093467,0.0703284112149533,-0.0,2023-24,,,,0.4282710280373832,-0.8030316389060348,0.0779484559275111,0.7570652173913043,0.7570652173913043,0.7570652173913043,0.0,0.24293478260869572
1629622,Max Strus,0.574,7.37,0.488,1.21,0.077,0.19,1.4,0.43222142857142865,-0.1417785714285713,8.77,0.15963511972633979,1.0,0.5415002230999322,1.1306620209059235,1.0,0.0,1.0,0.553,0.167,0.532,0.122,3.3,32.0,105.6,-0.02100000000000002,-0.04500000000000001,0.2089212068591274,0.16876470588235293,538.4616666666667,0.24328561287269287,0.17548275862068968,947.69,,,,36.49516730031523,36.47212567857691,-0.03436440601356547,-0.006718052738336755,0.0,0.0,0.16699999999999998,0.553,28.0,0.0,0.0,0.0,0.10606060606060606,0.595,0.35,0.0,0.0,0.0,8.77,0.582759087799316,0.09732076766248575,-0.0,2023-24,0.2649930264993026,0.16607843137254905,1633.0583333333334,0.022632839224629397,-0.031078787373332663,0.0073561783193625,0.8873317865545058,0.8873317865545058,0.8873317865545058,0.0,0.11266821344549412
1629623,Lindell Wigginton,0.0,0.67,0.0,0.0,0.667,1.0,1.0,0.667,0.667,1.67,0.5988023952095809,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.51,26.0,,,,,,,,,,1.67,0.3994011976047905,0.16455329341317368,-0.006279511377245506,2023-24,,,,0.0,1.756578737852491,-0.0991471829138201,0.8982544059888417,0.9,0.8982544059888417,0.0,0.1
1629626,Bol Bol,0.694,2.07,0.4,0.24,0.0,0.0,0.24,0.4,-0.29399999999999993,2.3099999999999996,0.1038961038961039,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3099999999999996,0.0,0.0,-0.0,2023-24,,,,0.03054545454545454,-0.12893167424406077,0.1136734593716586,0.725,0.725,0.725,0.0,0.275
1629627,Zion Williamson,0.771,2.43,0.508,5.25,0.5,2.99,8.24,0.5050970873786408,-0.26590291262135923,10.67,0.7722586691658857,1.0,1.0,1.0,1.0,1.0,1.0,0.61,0.285,0.474,0.283,2.7,26.0,70.2,-0.136,-0.0020000000000000018,0.2359216329879988,0.3066315789473684,622.5316666666666,0.2538219162095927,0.25834999999999997,607.22,,,,38.079507577704625,37.92574792684935,-0.017900283221593927,0.04828157894736845,0.0,0.0,0.285,0.61,23.0,0.2602739726027397,1.043,0.517,0.18493150684931509,0.943,0.53,0.136986301369863,0.894,0.467,10.67,0.5656541705716964,0.16121143861293347,-0.0,2023-24,0.24188624301347988,0.2751914893617021,1454.66,0.20534582942830368,0.5720618070262462,0.0850619857367064,0.6724514563106796,0.6724514563106796,0.6724514563106796,0.0,0.3275485436893204
1629628,RJ Barrett,0.607,6.14,0.477,4.21,0.438,1.26,5.47,0.4680164533820841,-0.1389835466179159,11.61,0.47114556416882,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.257,0.572,0.191,3.1,21.0,65.10000000000001,-0.008000000000000007,-0.066,0.23019404276356448,0.2627777777777778,589.7616666666667,0.2346361532527642,0.2627777777777778,550.5266666666666,,,,38.20874675847825,38.07614955442526,-0.004442110489199735,0.0,0.0,0.0,0.257,0.58,24.0,0.06043956043956045,0.7930000000000001,0.37163636363636365,0.23626373626373626,0.7653859649122808,0.4136511627906977,0.04395604395604396,0.9453076923076923,0.5265,11.61,0.5415185185185185,0.13917025925925927,-0.0,2023-24,0.2430143666798471,0.2591428571428572,1094.9533333333334,0.06548148148148147,0.19230505931490308,0.0297551012287603,0.7579351317011257,0.7888053603160763,0.7579351317011257,0.0,0.21119463968392374
1629629,Cam Reddish,0.522,2.91,0.406,0.68,0.0,0.04,0.7200000000000001,0.3834444444444445,-0.13855555555555554,3.6300000000000003,0.19834710743801653,1.0,1.0,1.0,1.0,1.0,1.0,0.504,0.123,0.571,0.085,2.6,15.0,39.0,0.06699999999999995,-0.03799999999999999,,,,,,,,,,,,,,,,0.12300000000000001,0.504,24.0,0.0,0.0,0.0,0.13043478260869565,0.917,0.467,0.0,0.0,0.0,3.6300000000000003,0.49451790633608816,0.06082570247933885,-0.0,2023-24,,,,0.027482093663911845,-0.25187682405588624,-0.045485610660193,0.9443703703703703,0.9443703703703703,0.9443703703703703,0.0,0.05562962962962967
1629630,Ja Morant,0.448,3.22,0.489,5.22,0.514,7.78,13.0,0.5039615384615385,0.05596153846153845,16.22,0.8014796547472257,1.5,1.0,1.0,1.0,1.0,1.0,0.57,0.296,0.742,0.27,4.2,4.0,16.8,0.17200000000000004,-0.025999999999999968,,,,,,,,,,,,,,,,0.296,0.57,24.0,0.15873015873015872,1.0,0.5,0.6111111111111112,0.97,0.513,0.0,0.0,0.0,16.22,0.4928520345252775,0.14588420221948212,-0.0,2023-24,,,,0.0,0.5726182066152652,0.0152848064889039,0.08400454132452659,0.21307628606262807,0.08400454132452659,0.0,0.7869237139373719
1629631,De'Andre Hunter,0.597,5.42,0.438,2.26,0.605,0.33,2.59,0.4592779922779923,-0.13772200772200766,8.01,0.3233458177278402,1.0,1.0,1.0,1.0,1.0,1.0,0.595,0.204,0.418,0.103,3.8,25.0,95.0,-0.177,-0.10099999999999999,0.2402467010900746,0.1972857142857143,646.765,0.2420916720464816,0.21272222222222223,534.9666666666667,,,,38.44784007986725,38.37583891101435,-0.0018449709564070105,-0.015436507936507943,0.0,0.0,0.204,0.595,26.0,0.11538461538461539,0.742,0.431,0.12820512820512822,1.224,0.632,0.06410256410256411,0.9270000000000002,0.414,8.01,0.5524681647940075,0.11270350561797753,-0.0,2023-24,0.24833318316965494,0.2066470588235294,986.345,0.04453183520599249,0.10962142062879926,0.0254045158749667,0.7732852786478638,0.8091329522314494,0.7732852786478638,0.0,0.19086704776855057
1629632,Coby White,0.548,5.44,0.507,4.29,0.515,3.01,7.3,0.5102986301369863,-0.037701369863013756,12.74,0.5729984301412873,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.224,0.589,0.211,4.7,41.0,192.70000000000002,0.019000000000000017,-0.013000000000000012,0.24673839376482548,0.22044827586206897,1057.32,0.23170624062141407,0.21692592592592594,967.595,,,,37.81941529298894,37.75980403568331,0.015032153143411414,0.003522349936143032,0.0,0.0,0.22400000000000003,0.57,24.0,0.09278350515463918,0.825,0.413,0.4742268041237113,0.927,0.515,0.0,0.0,0.0,12.74,0.5263971742543172,0.11791296703296707,-0.0,2023-24,0.2416670745435857,0.22343749999999998,1742.4166666666667,0.02160282574568292,0.532137148827696,0.0251775669440119,0.2907322917295827,0.40208390927338533,0.2907322917295827,0.0,0.5979160907266147
1629634,Brandon Clarke,0.539,6.33,0.556,1.5,0.0,0.0,1.5,0.556,0.017000000000000015,7.83,0.19157088122605365,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.548,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.542256704980843,0.10194426053639849,-0.0,2023-24,,,,0.0,0.5077182070575942,0.0015517129610111,0.13163955759693025,0.22416095679662962,0.13163955759693025,0.0,0.7758390432033704
1629636,Darius Garland,0.551,2.95,0.538,3.67,0.462,4.65,8.32,0.4955240384615385,-0.05547596153846157,11.27,0.738243123336291,1.0,0.9769508160479381,0.8675136116152449,0.425,1.2060889929742389,1.0,0.56,0.249,0.461,0.277,3.6,28.0,100.8,-0.09900000000000003,0.028000000000000025,0.25223499361430396,0.2523888888888889,626.4833333333333,0.23529411764705882,0.23955,659.3050000000001,,,,37.88287916002346,37.69578061766521,0.01694087596724514,0.012838888888888872,0.0,0.0,0.249,0.56,24.0,0.1138211382113821,0.92,0.5,0.4959349593495934,0.854,0.486,0.0,0.0,0.0,11.27,0.48250521263263507,0.12014379794552613,-0.0,2023-24,0.22911222415795587,0.23919444444444446,1182.5483333333334,0.040954747116237825,0.4770685106627221,0.0259317783123443,0.4360046695081654,0.5160671492152626,0.4360046695081654,0.0,0.4839328507847373
1629637,Jaxson Hayes,0.759,2.1,0.0,0.04,0.0,0.0,0.04,0.0,-0.759,2.14,0.018691588785046728,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.718,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.7448130841121495,0.09012238317757008,-0.0,2023-24,,,,0.014186915887850466,-0.13671718540493263,0.1862116255424909,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
1629638,Nickeil Alexander-Walker,0.635,3.49,0.435,0.94,0.455,0.4,1.3399999999999999,0.4409701492537314,-0.1940298507462686,4.83,0.2774327122153209,1.0,1.0656310982047783,0.7511811023622047,1.0,1.5822784810126582,1.0,0.578,0.143,0.859,0.144,1.6,26.0,41.6,0.281,0.0010000000000000009,0.23216689098250337,0.13272,567.295,0.2621951219512195,0.1486923076923077,650.14,,,,37.46326723514836,37.65203179592064,-0.030028230968716152,-0.015972307692307702,0.0,0.0,0.143,0.578,25.0,0.0,0.0,0.0,0.35714285714285715,0.632,0.363,0.0,0.0,0.0,4.83,0.4750334194470401,0.06792977898092672,-0.0,2023-24,0.278226647206005,0.14473584905660378,1253.925,0.0538302277432712,0.005109958672696336,0.049353198071732,0.7235258035326678,0.7311319301938043,0.7235258035326678,0.0,0.2688680698061957
1629639,Tyler Herro,0.606,5.2,0.486,4.32,0.492,3.07,7.390000000000001,0.4884925575101488,-0.11750744248985118,12.59,0.5869737887212073,1.0,1.1001191148932399,0.8250825082508251,0.0,0.9654811715481172,1.0,0.558,0.268,0.479,0.325,3.9,17.0,66.3,-0.07900000000000007,0.056999999999999995,,,,,,,,,,,,,,,,0.268,0.558,24.0,0.045454545454545456,1.152,0.593,0.40151515151515155,0.956,0.504,0.0,0.0,0.0,12.59,0.5219528196981731,0.1398833556791104,-0.0,2023-24,,,,0.06897378872120732,0.37152192102555287,0.0372533332662298,0.7092361504951611,0.7501605174391348,0.7092361504951611,0.0,0.24983948256086522
1629640,Keldon Johnson,0.555,5.9,0.546,2.54,0.475,1.18,3.7199999999999998,0.5234784946236559,-0.03152150537634413,9.620000000000001,0.3866943866943866,1.0,1.0,1.0,1.0,1.0,1.0,0.565,0.212,0.511,0.171,3.5,31.0,108.5,-0.05399999999999994,-0.04099999999999998,0.21891912206855083,0.19628571428571429,635.2216666666667,0.241834632926291,0.21705263157894736,530.675,,,,38.30288030519543,38.10475027020534,-0.022915510857740184,-0.020766917293233073,0.0,0.0,0.212,0.565,24.0,0.07228915662650602,0.959,0.48699999999999993,0.25301204819277107,0.935,0.5,0.03614457831325301,0.864,0.474,9.620000000000001,0.5428108108108107,0.11507589189189187,-0.0,2023-24,0.23864204474440692,0.21850000000000003,1289.7816666666668,0.012189189189189202,0.5191089811475094,0.0223050065559948,0.246676348375539,0.3657933473223115,0.246676348375539,0.0,0.6342066526776885
1629642,Nassir Little,0.513,1.67,0.625,0.36,0.667,0.07,0.43,0.6318372093023256,0.11883720930232555,2.1,0.20476190476190476,1.5,1.8464671745985008,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.572,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2388888888888889,0.03153333333333334,-0.0,2023-24,,,,0.0,0.8680753586814595,-0.0020061237624826,0.7893728952605952,0.9,0.7893728952605952,0.0,0.1
1629643,Chuma Okeke,0.494,1.74,0.125,0.17,0.5,0.04,0.21000000000000002,0.19642857142857142,-0.2975714285714286,1.95,0.1076923076923077,1.0,0.0,1.6862348178137652,1.0,1.0,1.0,0.465,0.131,0.5,0.037,5.9,6.0,35.400000000000006,0.034999999999999976,-0.094,,,,,,,,,,,,,,,,0.131,0.465,25.0,,,,,,,,,,1.95,0.7432923076923077,0.09737129230769231,-0.0,2023-24,,,,0.03204615384615385,-0.32816506165694687,-0.0874342568638289,1.0,1.0,1.0,0.0,0.0
1629646,Charles Bassey,0.733,1.58,0.0,0.05,0.0,0.0,0.05,0.0,-0.733,1.6300000000000001,0.03067484662576687,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.739,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6300000000000001,0.7105153374233129,0.07815668711656441,-0.0,2023-24,,,,0.022484662576687117,-0.1751423610260147,0.1531543858575661,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
1629647,Darius Bazley,0.625,1.78,0.0,0.33,1.0,0.22,0.55,0.39999999999999997,-0.22500000000000003,2.33,0.23605150214592277,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.68,24.0,,,,,,,,,,2.33,0.5718884120171673,0.06748283261802575,-0.0,2023-24,,,,0.05311158798283263,-0.19434052676512872,0.0357880544400616,0.814039818533128,0.814039818533128,0.814039818533128,0.0,0.185960181466872
1629650,Moses Brown,0.581,1.41,0.0,0.05,1.0,0.05,0.1,0.5,-0.08099999999999996,1.51,0.06622516556291391,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.477,24.0,,,,,,,,,,1.51,0.5756357615894039,0.10131189403973508,-0.0,2023-24,,,,0.0053642384105960245,0.15440550379649365,0.0219549794916773,0.6097735468450609,0.6794834016944087,0.6097735468450609,0.0,0.3205165983055913
1629651,Nic Claxton,0.716,4.74,0.596,0.84,0.75,0.12,0.96,0.61525,-0.10075,5.7,0.16842105263157894,1.0,1.0,1.0,1.0,1.0,1.0,0.629,0.156,0.712,0.085,4.2,29.0,121.80000000000001,0.08299999999999996,-0.071,0.26338147833474934,0.15125925925925923,782.9433333333334,0.2697708795269771,0.15357142857142855,863.3833333333333,,,,37.2601201081889,37.395622707703886,-0.0063894011922277505,-0.002312169312169321,0.0,0.0,0.156,0.629,25.0,0.04,0.8710000000000001,0.45500000000000007,0.0,0.0,0.0,0.05333333333333334,1.158,0.633,5.7,0.6990315789473684,0.10904892631578948,-0.0,2023-24,0.2789625074390002,0.15571428571428572,1274.88,0.01696842105263158,0.719210824811693,0.155930116377331,0.44903233096219347,0.625,0.44903233096219347,0.0,0.375
1629652,Luguentz Dort,0.587,5.35,0.396,1.15,0.575,0.25,1.4,0.4279642857142857,-0.15903571428571428,6.75,0.2074074074074074,1.0,1.1683217892013686,0.9063032367972744,0.0,0.0,1.0,0.593,0.152,0.466,0.114,3.3,34.0,112.19999999999999,-0.12699999999999995,-0.03799999999999999,0.2046733754050827,0.15259999999999999,740.0216666666666,0.24758696963603458,0.14569565217391303,635.925,,,,38.31736681258948,38.11753280053407,-0.04291359423095187,0.006904347826086954,0.0,0.0,0.152,0.593,25.0,0.02173913043478261,0.20000000000000004,0.143,0.13043478260869565,0.951,0.511,0.0,0.0,0.0,6.75,0.5253629629629629,0.07985517037037036,-0.0,2023-24,0.26397718366280587,0.15319607843137253,1404.8683333333333,0.03298518518518518,-0.05481305409727608,0.0149492201864708,0.8648597422355735,0.8648597422355735,0.8648597422355735,0.0,0.13514025776442648
1629655,Daniel Gafford,0.766,4.86,0.143,0.1,0.0,0.0,0.1,0.143,-0.623,4.96,0.020161290322580648,1.0,0.0,0.9464751958224542,1.0,1.0,0.0,0.731,0.145,0.727,0.124,2.6,18.0,46.800000000000004,-0.0040000000000000036,-0.02099999999999999,0.3079436902966315,0.1361304347826087,540.6216666666667,0.32921149831379476,0.15593333333333334,765.3149999999999,,,,36.40597509151004,36.661537358448115,-0.02126780801716327,-0.019802898550724646,0.0,0.0,0.145,0.731,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023437499999999997,1.0,0.538,4.96,0.710383064516129,0.10300554435483869,-0.0,2023-24,0.3156365557316429,0.14806,1234.5366666666666,0.012560483870967743,-0.1419904585617662,0.1949902010812109,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
1629656,Quentin Grimes,0.532,4.0,0.369,0.82,0.444,0.18,1.0,0.38249999999999995,-0.14950000000000008,5.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.516,0.155,0.786,0.16,2.5,7.0,17.5,0.27,0.0050000000000000044,0.2567108667529107,0.15777777777777777,371.96833333333336,0.20253799827932323,0.16594736842105262,390.92833333333334,,,,37.95760189629608,37.95029707530427,0.05417286847358749,-0.008169590643274854,0.0,0.0,0.155,0.516,24.0,0.0,0.0,0.0,0.4222222222222222,0.30957142857142855,0.09978947368421053,0.0,0.0,0.0,5.0,0.5021,0.07782549999999999,-0.0,2023-24,0.21742131419105468,0.1552258064516129,623.2583333333333,0.029900000000000017,-0.25714781741247605,-0.0377324095372656,0.9450000000000001,0.9450000000000001,0.9450000000000001,0.0,0.054999999999999986
1629659,Talen Horton-Tucker,0.54,2.5,0.407,2.8,0.438,2.4,5.199999999999999,0.4213076923076923,-0.11869230769230771,7.699999999999999,0.6753246753246753,1.0,1.0,1.0,1.0,1.0,1.0,0.503,0.234,0.509,0.192,2.3,9.0,20.7,0.006000000000000005,-0.04200000000000001,,,,,,,,,,,,,,,,0.234,0.503,23.0,0.13636363636363638,0.717,0.302,0.42424242424242425,0.828,0.44,0.030303030303030307,1.0,0.556,7.699999999999999,0.45984415584415594,0.1076035324675325,-0.0,2023-24,,,,0.08015584415584416,-0.15360990852156625,-0.0307826372647678,0.919128205128205,0.919128205128205,0.919128205128205,0.0,0.08087179487179491
1629660,Ty Jerome,0.0,0.5,0.667,1.5,0.0,0.0,1.5,0.6670000000000001,0.6670000000000001,2.0,0.75,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.5,26.0,,,,,,,,,,2.0,0.5002500000000001,0.07353675000000001,-0.0,2023-24,,,,0.0,1.9658776665906768,0.0173535974501738,0.0,0.14215467516608737,-0.03391099945946957,0.0,0.8578453248339126
1629661,Cameron Johnson,0.636,5.67,0.441,1.77,0.476,0.72,2.49,0.45112048192771076,-0.18487951807228925,8.16,0.30514705882352944,1.0,1.0,1.0,1.0,1.0,1.0,0.582,0.19,0.426,0.193,3.5,22.0,77.0,-0.15599999999999997,0.0030000000000000027,0.2547421225897476,0.1911304347826087,617.2783333333333,0.2674482867519343,0.19104761904761908,592.9133333333333,,,,37.60237350417852,37.903208939213364,-0.012706164162186728,8.281573498961081e-05,0.0,0.0,0.19,0.582,28.0,0.04615384615384615,1.16,0.611,0.23076923076923078,0.865,0.459,0.0,0.0,0.0,8.16,0.5795845588235294,0.11012106617647059,-0.0,2023-24,0.2627588370633758,0.190375,907.1583333333333,0.05641544117647062,0.061429672902999145,0.0506369741515094,0.6978303751752919,0.7228473236573711,0.6978303751752919,0.0,0.27715267634262886
1629667,Jalen McDaniels,0.405,1.94,0.397,0.69,0.4,0.1,0.7899999999999999,0.39737974683544314,-0.007620253164556889,2.73,0.28937728937728935,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.412,26.0,0.0,0.0,0.0,0.1,0.692,0.4000000000000001,0.0,0.0,0.0,2.73,0.40279487179487183,0.07210028205128205,-0.0,2023-24,,,,0.0022051282051281837,-0.2292705364911797,-0.1277851996105689,0.9,0.9,0.9,0.0,0.1
1629669,Jaylen Nowell,0.42,1.92,0.5,1.46,0.583,0.92,2.38,0.5320840336134454,0.11208403361344538,4.3,0.5534883720930233,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.494,24.0,0.0,0.0,0.0,0.47368421052631576,1.222,0.688,0.0,0.0,0.0,4.3,0.4820372093023255,0.08483854883720929,-0.0,2023-24,,,,0.0,0.6850757351906714,-0.0212020794650001,0.8467608014401775,0.9,0.8467608014401775,0.0,0.1
1629670,Jordan Nwora,0.601,2.53,0.556,1.22,0.231,0.25,1.47,0.5007278911564625,-0.10027210884353743,4.0,0.3675,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.565,25.0,0.0,0.0,0.0,0.24444444444444446,0.8940000000000001,0.528,0.0,0.0,0.0,4.0,0.5641499999999999,0.12016394999999998,-0.0,2023-24,,,,0.03685000000000001,0.36814327521827045,0.0416571925907272,0.6353137926499177,0.7204930729449508,0.6353137926499177,0.0,0.27950692705504926
1629673,Jordan Poole,0.55,4.47,0.515,3.73,0.385,3.63,7.359999999999999,0.4508831521739131,-0.09911684782608693,11.829999999999998,0.6221470836855453,1.0,1.0,1.0,1.0,1.0,1.0,0.529,0.256,0.372,0.215,3.0,33.0,99.0,-0.15700000000000003,-0.04100000000000001,0.22118925716338814,0.2512857142857143,822.2766666666666,0.22747166682023404,0.2543846153846154,791.305,,,,37.821687644668124,37.90007160574759,-0.0062824096568459,-0.0030989010989010968,0.0,0.0,0.256,0.529,25.0,0.11702127659574468,0.929,0.472,0.5212765957446809,0.786,0.41600000000000004,0.0,0.0,0.0,11.829999999999998,0.4883347421808961,0.12501369399830942,-0.0,2023-24,0.2302549362659335,0.25733333333333336,1458.5866666666666,0.06166525781910396,0.08584227851401163,-0.0077969958901016,0.8886629664731446,0.9,0.8886629664731446,0.0,0.1
1629674,Neemias Queta,0.682,3.04,0.0,0.04,0.0,0.0,0.04,0.0,-0.682,3.08,0.012987012987012986,1.0,1.0,1.4662756598240467,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.662,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.6,0.25,3.08,0.9870129870129869,0.1579220779220779,0.0,2023-24,,,,0.008857142857142857,-0.11396057645963796,0.1139508608141127,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
1629675,Naz Reid,0.642,6.0,0.494,1.9,0.5,0.17,2.07,0.49449275362318845,-0.14750724637681156,8.07,0.25650557620817843,1.0,0.9011206531767447,0.9330218068535825,0.0,0.0,0.0,0.595,0.223,0.607,0.177,2.1,17.0,35.7,0.01200000000000001,-0.04600000000000001,0.27074220403555804,0.230625,593.6716666666666,0.25755266993507353,0.22184615384615383,616.89,,,,37.77381417651285,37.58405241346604,0.013189534100484512,0.008778846153846165,0.0,0.0,0.223,0.595,24.0,0.03333333333333333,0.667,0.4000000000000001,0.03333333333333333,1.1,0.786,0.16666666666666666,0.691,0.364,8.07,0.5596514374958755,0.12480227056158025,-0.0,2023-24,0.26292016090543396,0.2180566037735849,1253.7116666666666,0.03783643122676579,0.27598606830254346,0.0701806172029106,0.5984827674099875,0.6777536231884057,0.5984827674099875,0.0,0.3222463768115943
1629677,Luka Samanic,0.428,2.14,0.429,0.5,0.0,0.05,0.55,0.38999999999999996,-0.038000000000000034,2.6900000000000004,0.20446096654275092,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.485,24.0,,,,,,,,,,2.6900000000000004,0.4202304832713754,0.08824840148698883,-0.0,2023-24,,,,0.0077695167286245415,-0.2260868011089719,-0.1191401269527106,0.9,0.9,0.9,0.0,0.1
1629678,Admiral Schofield,0.559,0.74,0.0,0.13,0.0,0.0,0.13,0.0,-0.559,0.87,0.14942528735632185,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16699999999999998,0.484,27.0,,,,,,,,,,0.87,0.4754712643678161,0.07940370114942528,-0.0,2023-24,,,,0.08352873563218392,-0.38655567174253425,-0.0695966400648462,1.0,1.0,1.0,0.0,0.0
