player_id,player_name,season,age,minutes,usg_pct,ts_pct,shot_quality_generation_delta,creation_volume_ratio,helio_potential_score,friction_coeff_iso,avg_opponent_dcs,avg_speed_offense,time_of_poss,weighted_touch_production,skill_index,subsidy_index,physicality_score,fragility_score,inefficient_volume_score,leverage_usg_delta,leverage_ts_delta,projected_playoff_pps,projected_playoff_output,helio_above_replacement_value
1629684,Grant Williams,2024-25,26.0,29.9,0.146,0.596,0.0689030911955699,0.10428305400372442,0.0038438637900885613,1.0,,4.15,1.1,1.6,0.23777777777777775,0.7622222222222222,0.0975609756097561,0.6640334160245446,0.05005586592178772,-0.013999999999999985,-0.031000000000000028,0.3347843140906269,0.04887850985723153,-0.0
1628960,Grayson Allen,2024-25,29.0,24.1,0.169,0.631,0.1489918791556845,0.19217687074829934,0.0103512465912816,1.0,39.459664857537035,4.58,1.5,0.2,0.2777777777777778,0.7222222222222222,0.43553976966957264,0.5,0.04193877551020409,-0.035,0.121,0.3923168934240363,0.06630155498866214,-0.0
1627824,Guerschon Yabusele,2024-25,29.0,27.1,0.163,0.616,0.1134133228612084,0.14352574102964116,0.007463550599619997,1.0,40.293362652593366,4.3,1.2,1.7000000000000002,0.25333333333333335,0.7466666666666666,0.341829484902309,0.5,0.008658346333853338,-0.008000000000000007,-0.22999999999999998,0.36493410296411855,0.05948425878315133,-0.0
203084,Harrison Barnes,2024-25,33.0,27.2,0.157,0.656,0.1589995690186264,0.2654028436018957,0.00989111897395063,1.0,39.818989297532035,4.76,1.3,1.0,0.18888888888888888,0.8111111111111111,0.6515267512215773,0.20877575663107256,0.04273933649289099,-0.006000000000000005,-0.04300000000000004,0.36752161664033706,0.05770089381253292,-0.0
1630529,Herbert Jones,2024-25,26.0,32.4,0.146,0.541,0.0464131000210428,0.24218750000000003,0.0025892254100802316,1.0,,4.54,1.9,0.2,0.2977777777777778,0.7022222222222222,0.3313953488372093,1.0,0.007484375000000013,-0.072,0.6189999999999999,0.32932124999999995,0.04808090249999999,-0.0
1630193,Immanuel Quickley,2024-25,26.0,27.8,0.246,0.57,0.0743866076807837,0.592885375494071,0.00907606117111679,1.0,,4.87,5.1,0.3,0.7111111111111111,0.28888888888888886,0.1461187214611872,0.8709451497607321,0.05132806324110678,-0.0050000000000000044,-0.08899999999999997,0.4343415458937198,0.10684802028985507,-0.0
1642268,Isaiah Collier,2024-25,20.0,25.9,0.186,0.494,0.0444888883599267,0.7305194805194805,0.003568789812802724,1.0,39.97384775348835,4.58,5.4,0.1,0.76,0.24,0.6621794871794873,0.49731557288779943,0.03314285714285711,-0.0040000000000000036,-0.02899999999999997,0.4108342857142857,0.07641517714285714,-0.0
1628392,Isaiah Hartenstein,2024-25,27.0,27.9,0.165,0.599,0.0922012063735628,0.0436046511627907,0.006179630667643868,1.0,40.17402754108543,4.76,1.5,3.2,0.39555555555555555,0.6044444444444445,0.35,0.13705347002796503,0.025944767441860465,0.0,0.07900000000000007,0.4351131266149872,0.07179366589147289,-0.0
1630198,Isaiah Joe,2024-25,25.0,21.7,0.166,0.617,0.1874182358269618,0.171900826446281,0.012675759119566766,0.0,39.218591031714396,4.8,1.0,0.2,0.21333333333333332,0.7866666666666666,0.2065530009472142,0.5,0.031904132231404966,-0.051000000000000004,-0.399,0.3310685289256199,0.05495737580165291,-0.0
1627826,Ivica Zubac,2024-25,28.0,32.8,0.192,0.641,0.1601465690629797,0.1776239907727797,0.013473160455606212,0.0,39.26050565983143,4.1,1.6,6.8,0.6799999999999999,0.32000000000000006,0.7050847457627119,0.27062647289032954,0.024629757785467138,-0.036000000000000004,-0.030000000000000027,0.5008269896193772,0.09615878200692042,-0.0
1629630,Ja Morant,2024-25,25.0,30.4,0.312,0.563,0.086642210169454,0.7594339622641509,0.015099459906697097,0.8420034867241099,39.73025521821113,4.81,5.5,0.4,0.7888888888888889,0.21111111111111114,0.7250489756196206,0.15738243299362345,0.03628301886792455,0.05199999999999999,0.014000000000000012,0.28324262526205446,0.08837169908176098,-8.881306196226432e-05
1631095,Jabari Smith Jr.,2024-25,22.0,30.1,0.16,0.562,0.0799332118596361,0.2080624187256177,0.00511572555901671,0.0,39.82892633440342,4.35,1.1,1.2999999999999998,0.12999999999999998,0.87,0.48574793875147226,0.941140186990215,0.040257477243172954,-0.038000000000000006,-0.050000000000000044,0.35303389466840057,0.056485423146944096,-0.0
1631093,Jaden Ivey,2024-25,23.0,29.9,0.256,0.569,0.108604003161916,0.6344410876132931,0.014067139092634953,1.0,,4.74,4.2,0.8,0.4666666666666667,0.5333333333333333,0.3171912832929782,0.2273384119137729,0.1724068479355488,0.013000000000000012,-0.019999999999999907,0.39496831151393086,0.1011118877475663,-0.0
1630183,Jaden McDaniels,2024-25,24.0,31.9,0.16,0.562,0.0868052166141134,0.3384615384615384,0.0055555338633032575,1.0055713494793097,39.60856433790759,4.47,1.4,0.5,0.20222222222222222,0.7977777777777778,0.48679644519678367,0.4645991902935355,0.021728671328671338,-0.016000000000000014,-0.08500000000000008,0.3591283008656236,0.05746052813849978,-0.0
1630531,Jaden Springer,2024-25,22.0,8.5,0.139,0.511,-0.0112947696193926,1.0,-0.0005853283742350409,1.0,,4.07,0.5,0.0,0.2888888888888889,0.711111111111111,0.2,0.8910646804146852,0.0,-0.030000000000000013,0.08899999999999997,0.2511389770723104,0.03490831781305115,-0.0
1631222,Jake LaRavia,2024-25,23.0,20.4,0.14,0.591,0.1483943867739527,0.29427792915531337,0.0077733733479996925,1.0,39.52684090901201,4.96,1.3,0.4,0.3333333333333333,0.6666666666666667,0.7106060606060606,0.47363229419638014,0.06163487738419622,-0.03700000000000002,0.19000000000000006,0.40357674841053587,0.05650074477747503,-0.0
1627751,Jakob Poeltl,2024-25,29.0,29.6,0.184,0.641,0.1491056554026777,0.027544910179640718,0.011768492924284148,1.0,40.38365199952696,4.66,1.6,4.5,0.45,0.55,0.34705882352941175,0.5,0.017766467065868263,-0.059,-0.135,0.45474431137724547,0.08367295329341316,-0.0
1628973,Jalen Brunson,2024-25,28.0,35.4,0.289,0.605,0.1382471298736933,0.8518971848225213,0.021478447564066524,0.997990314861891,39.47073688162721,4.65,8.6,0.6,0.9555555555555555,0.04444444444444451,0.6359009009009009,0.1308369462421992,0.08801223990208082,0.135,0.029000000000000026,0.5294477729511496,0.15301040638288224,-0.0
1631105,Jalen Duren,2024-25,21.0,26.1,0.161,0.703,0.2613204226555935,0.16022099447513813,0.016881544036848106,0.0,39.89847477326033,4.42,1.4,1.9,0.3133333333333333,0.6866666666666668,0.9314285714285715,0.45900088383727883,0.027075506445672193,-0.05800000000000001,-0.18299999999999994,0.3612029465930018,0.05815367440147329,-0.0
1630224,Jalen Green,2024-25,23.0,32.9,0.267,0.544,0.0930245005537195,0.723489932885906,0.012834065133617135,0.8503696526123289,39.66314329968515,4.65,5.3,0.3,0.5888888888888889,0.4111111111111111,0.5240099413460582,0.21779656765970984,0.10504966442953025,0.014999999999999958,-0.013000000000000012,0.3300914000745713,0.08813440381991053,-0.0
1630552,Jalen Johnson,2024-25,23.0,35.7,0.214,0.569,0.0934297696616592,0.3463636363636364,0.009249237646229027,1.0,,4.83,3.7,1.9000000000000001,0.45111111111111113,0.5488888888888889,0.4,0.5,0.051730909090909084,-0.067,0.03600000000000003,0.39634857373737375,0.08481859477979799,-0.0
1630591,Jalen Suggs,2024-25,24.0,28.6,0.268,0.536,0.0630421253271098,0.565523306948109,0.008746474555344474,1.0,,4.29,4.8,0.5,0.5333333333333333,0.4666666666666667,0.1746361746361746,0.8571377678328329,0.04750219876868954,0.01200000000000001,-0.09500000000000003,0.3821816476106713,0.10242468155965992,-0.0
1631114,Jalen Williams,2024-25,24.0,32.4,0.27,0.573,0.1149855364638131,0.6784426820475846,0.016132024094561933,0.9719624660402114,39.745952461596914,4.97,4.3,0.5,0.5177777777777778,0.4822222222222222,0.5570377725541055,0.358140328962039,0.10251550108147084,-0.02200000000000002,0.02100000000000002,0.3777005709527669,0.10197915415724707,-0.0
1630592,Jalen Wilson,2024-25,24.0,25.7,0.161,0.541,0.0317698971600883,0.2198142414860681,0.0020523651098674905,1.0,39.833694360074176,4.61,1.5,0.1,0.24444444444444444,0.7555555555555555,0.552183551318998,0.9723041373820365,0.0513529411764706,-0.03,0.2919999999999999,0.30778039215686276,0.0495526431372549,-0.0
1627750,Jamal Murray,2024-25,28.0,36.1,0.235,0.584,0.1198607273301403,0.7229470452801228,0.013654591188979411,0.9568771184947114,39.76850214634274,4.52,5.3,0.8,0.5888888888888889,0.4111111111111111,0.45676924473978,0.20523367338875548,0.06217037605525702,0.006000000000000005,0.10999999999999999,0.40540758330792664,0.09527078207736275,-0.0
1642347,Jamal Shead,2024-25,22.0,19.6,0.179,0.499,0.0514078624183502,0.538899430740038,0.0038932213146213148,1.0,,4.64,3.3,0.1,0.6822222222222222,0.3177777777777778,0.2140221402214022,0.40426223782175263,0.05802466793168882,0.04000000000000001,0.04600000000000004,0.41128258486190183,0.07361958269028042,-0.0
201935,James Harden,2024-25,35.0,35.3,0.286,0.582,0.081701846262311,0.8650619985412108,0.012496284966278986,1.0275881422108322,38.969783225285184,3.75,7.4,0.30000000000000004,0.8222222222222223,0.1777777777777777,0.692447499764573,0.3607459694765834,0.1196017505470459,0.069,-0.02499999999999991,0.3844990818650003,0.10996673741339008,-0.0
1642419,Jamison Battle,2024-25,24.0,17.7,0.147,0.59,0.0893890538195651,0.047210300429184546,0.005038025280497869,1.0,,4.71,0.5,0.0,0.1622222222222222,0.8377777777777777,0.0703933747412008,0.5,0.02804291845493562,-0.024999999999999994,-0.29,0.3288839484978541,0.048345940429184546,-0.0
1641716,Jarace Walker,2024-25,21.0,15.8,0.165,0.59,0.1157269949433069,0.3322784810126582,0.00775640704882343,0.8395094499893819,,4.48,0.9,0.2,0.2866666666666667,0.7133333333333334,0.2354312354312354,0.5,0.06031645569620253,-0.095,0.41000000000000003,0.08048283227848099,0.013279667325949365,-0.0
1630215,Jared Butler,2024-25,24.0,17.4,0.222,0.549,0.0805657313539248,0.7073170731707317,0.008427132366805028,1.0,,4.72,3.0,0.1,0.7044444444444444,0.29555555555555557,0.2296450939457202,1.0,0.08622560975609748,-0.094,-0.12900000000000006,0.4301799525745258,0.09549994947154472,-0.0
1642272,Jared McCain,2024-25,21.0,25.7,0.243,0.589,0.1385337923362722,0.6110019646365422,0.016594536760697665,1.0,,4.73,2.7,0.1,0.38,0.62,0.2137203166226912,0.4278472283823526,0.11061787819253441,-0.031,-0.08199999999999996,0.39356366404715126,0.09563597036345775,-0.0
1628991,Jaren Jackson Jr.,2024-25,25.0,29.8,0.274,0.591,0.1309834668217057,0.5554693560899923,0.018786346366404746,0.9582030748147832,39.85793964220697,4.52,2.2,2.6,0.26,0.74,0.5591780105764785,0.2409757293689065,0.056763382467028715,-0.0020000000000000018,-0.017000000000000015,0.27607245151280063,0.07564385171450738,-0.0
1628386,Jarrett Allen,2024-25,27.0,28.0,0.156,0.724,0.2189116106610753,0.02173913043478261,0.013488252702753464,1.0,39.39652327783019,4.45,0.9,4.1,0.41,0.5900000000000001,0.46153846153846156,0.3190267111052917,0.015500000000000002,-0.041999999999999996,-0.015000000000000013,0.474495652173913,0.07402132173913042,-0.0
1627759,Jaylen Brown,2024-25,28.0,34.3,0.282,0.555,0.0834970368935585,0.6772793053545586,0.012503877958270236,0.999683107354054,39.03709685394996,4.11,4.0,2.4000000000000004,0.4533333333333333,0.5466666666666666,0.6185712986264819,0.23786230952402318,0.0669117221418234,-0.011999999999999955,0.07699999999999996,0.36285072510773053,0.10232390448038,-0.0
1642377,Jaylen Wells,2024-25,21.0,25.9,0.156,0.56,0.057787258962041,0.21888412017167383,0.0035605656069390827,1.0,39.003642162653755,4.54,1.1,0.5,0.18222222222222223,0.8177777777777777,0.3968951661999268,1.0,0.022261802575107303,-0.045,0.16099999999999992,0.3078141344778255,0.04801900497854078,-0.0
1628369,Jayson Tatum,2024-25,27.0,36.4,0.301,0.582,0.1182712585237328,0.7183288409703504,0.019531201543554432,0.9367748111944048,39.33300237246356,3.85,5.2,2.3,0.5911111111111111,0.40888888888888886,0.5940382319810352,0.3141707370996583,0.07639353099730459,0.017000000000000015,-0.07099999999999995,0.4200102948079537,0.12642309873719407,-4.799897051920472e-07
203924,Jerami Grant,2024-25,31.0,32.4,0.192,0.523,0.0436154004012565,0.3160127253446447,0.0036693716973140054,1.0,,4.25,1.7,0.6000000000000001,0.22,0.78,0.2560975609756097,0.40233598017024397,0.04213785790031812,-0.007000000000000006,0.007000000000000006,0.3043059066808059,0.05842673408271474,-0.0
1631110,Jeremy Sochan,2024-25,22.0,25.3,0.184,0.589,0.1230632514485293,0.1789473684210526,0.009713038717412789,1.0,39.52703705164105,4.68,1.5,1.7,0.3066666666666667,0.6933333333333334,0.7172413793103447,0.5,0.03981804511278194,-0.081,-0.013000000000000012,0.3849322105263158,0.0708275267368421,-0.0
202710,Jimmy Butler III,2024-25,35.0,31.7,0.203,0.626,0.0740268074458502,0.43361753958587085,0.00677069229192689,0.9494401412139589,38.676345104435114,4.4,3.9,2.0,0.5777777777777778,0.42222222222222217,1.0,0.5473413052541489,0.06405481120584651,0.05499999999999999,-0.07899999999999996,0.3847609011072929,0.07810646292478046,-0.0
203954,Joel Embiid,2024-25,31.0,30.2,0.342,0.58,0.0106156071947363,0.28558052434456926,0.0021231662363370147,1.0,,3.67,2.7,6.0,0.6355555555555555,0.36444444444444446,0.2476190476190476,0.8387988150884678,0.021723782771535582,0.034999999999999976,-0.10999999999999999,0.3829458843112775,0.13096749243445693,-0.0009120834600749081
1628381,John Collins,2024-25,27.0,30.5,0.234,0.628,0.151242408554472,0.15677491601343788,0.01711974813456436,1.0,,4.59,1.6,3.2,0.32,0.6799999999999999,0.327683615819209,0.4784847738192764,0.0,-0.05700000000000002,-0.007000000000000006,0.4086190817469205,0.09561686512877941,-0.0
1630548,Johnny Juzang,2024-25,24.0,19.8,0.174,0.573,0.0981159066801389,0.22259696458684652,0.007121365789395913,1.0,,4.97,1.0,0.4,0.17777777777777778,0.8222222222222222,0.11368421052631568,0.4697239303508303,0.02922765598650925,-0.03899999999999998,0.21800000000000008,0.33023260258572235,0.057460472849915685,-0.0
202685,Jonas Valančiūnas,2024-25,33.0,18.8,0.222,0.602,0.0761800032068328,0.11490125673249553,0.007968387550624985,1.0,,4.15,1.3,4.1,0.41,0.5900000000000001,0.2,0.752948618204351,0.0,-0.032,-0.06099999999999994,0.3859020646319569,0.08567025834829443,-0.0
1630228,Jonathan Kuminga,2024-25,22.0,24.3,0.271,0.535,0.070822504850479,0.48665955176093917,0.009991374074103882,0.9609361163820369,,4.91,2.5,1.1,0.33555555555555555,0.6644444444444444,0.3098591549295774,0.7764780124347236,0.09146638207043757,-0.03200000000000003,0.014000000000000012,0.3441755173722282,0.09327156520787384,-0.0
1642367,Jonathan Mogbo,2024-25,23.0,20.4,0.145,0.496,0.03042194141032,0.23115577889447236,0.0016797278733513988,1.0,39.927821741025134,4.4,1.0,0.9,0.35555555555555557,0.6444444444444444,0.6736842105263157,1.0,0.05460050251256283,-0.06399999999999999,-0.067,0.3337374371859297,0.0483919283919598,-0.0
203903,Jordan Clarkson,2024-25,33.0,26.0,0.269,0.54,0.0549789035696944,0.6167002012072434,0.007670514488183576,1.0,,4.52,3.1,0.5,0.5288888888888889,0.47111111111111115,0.1196754563894523,0.3546992398286132,0.034624748490945705,-0.006000000000000005,-0.01100000000000001,0.371806858931366,0.10001604505253746,-0.0
1641722,Jordan Hawkins,2024-25,23.0,23.6,0.204,0.504,0.0328881157648673,0.33528550512445093,0.003030290355583314,1.0,39.49181763960659,4.77,1.2,0.1,0.1688888888888889,0.8311111111111111,0.3199588779556468,1.0,0.04639385065885797,-0.09499999999999999,0.31599999999999995,0.2843942606149341,0.058016429165446554,-0.0
1629673,Jordan Poole,2024-25,26.0,29.4,0.281,0.591,0.112438846277307,0.6183017312448476,0.01674849780101636,1.0,40.68957417368898,4.68,4.1,0.2,0.5644444444444444,0.4355555555555556,0.5187597277748953,0.24779257379074482,0.012291838417147507,0.09299999999999997,-0.01200000000000001,0.42530060639369804,0.11950947039662917,-0.0
1630631,Jose Alvarado,2024-25,27.0,24.4,0.193,0.523,0.066029982376547,0.5406403940886699,0.005598570415418449,1.0,39.77389950911017,4.59,3.9,0.1,0.6177777777777779,0.38222222222222213,0.3193734134109342,1.0,0.049540640394088696,-0.065,-0.263,0.4072426819923372,0.07859783762452108,-0.0
1630581,Josh Giddey,2024-25,22.0,30.2,0.214,0.57,0.0961860862464841,0.5279569892473118,0.009522103855935096,1.0,39.31775836676167,5.0,4.3,0.4,0.7155555555555556,0.2844444444444444,0.656390977443609,0.31631240949333017,0.04837849462365591,-0.014999999999999986,-0.02299999999999991,0.4585864468339307,0.09813749962246117,-0.0
1630182,Josh Green,2024-25,24.0,27.8,0.115,0.559,0.1173745639892661,0.1885245901639344,0.004577419891453766,1.0,39.490755318181634,4.57,1.0,0.1,0.18,0.8200000000000001,0.42192935407248483,0.5,0.030266393442622948,-0.04400000000000001,0.03499999999999992,0.3438128278688524,0.03953847520491803,-0.0
1628404,Josh Hart,2024-25,30.0,37.6,0.151,0.611,0.1241106613221282,0.35213204951856947,0.0072823996809109615,0.827966436809343,39.18915778664664,4.37,3.3,1.0,0.45777777777777773,0.5422222222222223,0.724,0.5,0.0055075653370014015,0.010000000000000009,-0.132,0.4206914041227482,0.06352440202253498,-0.0
201950,Jrue Holiday,2024-25,35.0,30.6,0.156,0.565,0.0957833343471708,0.4363143631436314,0.005901696189094309,1.2381743406263161,38.872839929157244,4.24,2.5,0.7,0.3866666666666666,0.6133333333333334,0.38688823127703154,0.36091098561462315,0.0805121951219512,-0.01100000000000001,0.07900000000000007,0.46674736525143035,0.07281258897922313,-0.0
1630577,Julian Champagnie,2024-25,24.0,23.6,0.164,0.577,0.088434114890384,0.10120845921450151,0.005873346264491123,1.0,39.34114003180866,4.63,0.8,0.5,0.17333333333333334,0.8266666666666667,0.17621832358674464,0.5,0.015280966767371595,-0.037000000000000005,0.138,0.32895516616314197,0.05394864725075529,-0.0
203944,Julius Randle,2024-25,30.0,32.3,0.246,0.593,0.115031075222998,0.487360970677452,0.014035175253367161,1.07851612294727,38.95814725909684,4.23,3.1,2.3,0.5066666666666667,0.4933333333333333,0.745451982710017,0.5,0.034313447927199175,-0.08199999999999999,0.006000000000000005,0.42665382705314014,0.10495684145507247,-0.0
1630551,Justin Champagnie,2024-25,24.0,21.6,0.15,0.614,0.1859652719770752,0.14869888475836432,0.010803606020102177,1.0,39.79463001424251,4.66,0.8,0.5,0.14666666666666667,0.8533333333333333,0.30378117457763476,0.10379868606180552,0.021516728624535325,-0.0030000000000000027,0.20599999999999996,0.3752370755885998,0.05628556133828997,-0.0
1642348,Justin Edwards,2024-25,21.0,26.2,0.165,0.559,0.082649288980702,0.3615494978479196,0.0055394294818094,1.0,,4.42,1.4,0.2,0.18666666666666668,0.8133333333333334,0.2725409836065574,0.5,0.029715925394548065,-0.1,0.10699999999999998,0.3170085509325681,0.05230641090387374,-0.0
203994,Jusuf Nurkić,2024-25,30.0,20.8,0.202,0.555,0.0759896164770075,0.21755725190839695,0.006898923143597344,1.0,40.110556788000395,4.36,1.3,3.0,0.3711111111111111,0.6288888888888888,0.8211462450592883,1.0,0.03495419847328243,-0.09600000000000002,0.44099999999999995,0.3695458439355386,0.0746482604749788,-0.0
1630231,KJ Martin,2024-25,24.0,21.2,0.112,0.618,0.0935499721255309,0.09037900874635568,0.00350647459280423,1.0,,4.34,0.6,0.6,0.16444444444444442,0.8355555555555556,0.2,0.4920719406985082,0.05630612244897959,-0.033,-0.118,0.32994176870748293,0.036953478095238086,-0.0
1642354,KJ Simpson,2024-25,22.0,23.4,0.188,0.437,-0.0419394107008044,0.6228571428571428,-0.003418685088647691,1.0,,4.53,3.7,0.1,0.4666666666666666,0.5333333333333334,0.2242990654205607,0.3826449871188865,0.027031428571428515,0.03900000000000001,0.04799999999999999,0.2852436190476191,0.05362580038095239,-0.0
1626157,Karl-Anthony Towns,2024-25,29.0,35.0,0.265,0.63,0.1573462559078887,0.23674242424242423,0.021464719827381448,0.8196361955170106,39.61516631219869,3.89,2.1,4.2,0.42000000000000004,0.58,0.804733727810651,0.5,0.049119318181818195,-0.128,-0.0040000000000000036,0.3820907460083429,0.10125404769221087,-0.0
202695,Kawhi Leonard,2024-25,34.0,31.9,0.28,0.589,0.1175492246378447,0.6499642090193272,0.017416336851211408,1.0773171558892678,,4.42,3.6,2.6,0.4,0.6,0.1861958266452648,0.5,0.1086929133858268,-0.04300000000000004,-0.22399999999999998,0.43167174040967304,0.12086808731470847,-0.0
1631099,Keegan Murray,2024-25,24.0,34.3,0.148,0.553,0.087054531408423,0.2193396226415094,0.004956600944011547,1.0,39.9751210852851,4.67,1.4,0.3,0.15555555555555556,0.8444444444444444,0.28902439024390236,0.5,0.012030660377358492,-0.09799999999999999,-0.02200000000000002,0.3177600628930818,0.0470284893081761,-0.0
1629640,Keldon Johnson,2024-25,25.0,23.9,0.207,0.572,0.0937093531439756,0.3531914893617022,0.008825482502190922,1.0,39.69536770840663,4.62,1.6,0.7,0.2333333333333333,0.7666666666666667,0.7,0.5,0.0,-0.06799999999999998,0.04400000000000004,0.3367043735224587,0.06969780531914894,-0.0
203482,Kelly Olynyk,2024-25,34.0,20.2,0.185,0.609,0.1185755080995128,0.21527777777777776,0.009435232076735923,1.0,,4.54,1.6,1.6,0.4444444444444445,0.5555555555555556,0.4,0.19914918283741928,0.03918749999999999,0.14100000000000001,0.02400000000000002,0.42019791666666667,0.07773661458333334,-0.0
1626162,Kelly Oubre Jr.,2024-25,29.0,34.6,0.186,0.551,0.0640284635631208,0.4385026737967914,0.005136206745487052,1.0,40.50217746328341,4.33,2.2,0.4,0.24444444444444446,0.7555555555555555,0.6913630229419703,0.9110220223238963,0.05044064171123,-0.03900000000000001,-0.008000000000000007,0.317059156268568,0.05897300306595365,-0.0
203484,Kentavious Caldwell-Pope,2024-25,32.0,29.6,0.121,0.574,0.0724679491036023,0.23046875000000003,0.0030501698655948763,0.0,39.18747502696998,4.04,1.3,0.1,0.1911111111111111,0.8088888888888889,0.3425227837613917,1.0,0.018500000000000006,-0.018000000000000002,-0.13499999999999995,0.18744413194444445,0.02268073996527778,-0.0
1631165,Keon Ellis,2024-25,25.0,24.4,0.125,0.664,0.2005122338580262,0.15754923413566738,0.008861472516992075,1.0,39.85817213664562,4.52,1.5,0.3,0.17777777777777778,0.8222222222222222,0.368066798393779,0.3271166048199954,0.02167177242888402,-0.018000000000000002,-0.08400000000000007,0.3935710673474349,0.049196383418429364,-0.0
1630553,Keon Johnson,2024-25,23.0,24.4,0.212,0.499,0.0284918781994576,0.4050955414012739,0.0027811529299673564,1.0,40.23339463902889,4.5,2.3,0.2,0.32888888888888884,0.6711111111111112,0.503384682143632,0.6200038001385654,0.06532738853503185,0.0050000000000000044,-0.04099999999999998,0.31672246850672325,0.06714516332342532,-0.0
1630556,Kessler Edwards,2024-25,24.0,15.2,0.11,0.597,0.062062558334932,0.11067193675889328,0.00226422041479165,1.0,,4.86,0.6,0.3,0.19999999999999998,0.8,0.16262135922330095,0.8692297259900982,0.06640316205533596,0.008999999999999994,-0.08699999999999997,0.32015810276679835,0.03521739130434782,-0.0
201142,Kevin Durant,2024-25,36.0,36.5,0.283,0.642,0.1693797389280354,0.5133189344852412,0.02550005472256767,1.0,39.57943752210263,3.9,3.5,2.5,0.41777777777777775,0.5822222222222222,0.49485067143784034,0.0401924326304401,0.05902375809935205,0.039000000000000035,-0.010000000000000009,0.4316964914806816,0.12217010708903289,-0.0
1628989,Kevin Huerter,2024-25,26.0,24.3,0.171,0.544,0.0615742795617837,0.18662519440124414,0.004354050930048376,1.0,38.415615731493524,4.97,1.4,0.2,0.27555555555555555,0.7244444444444444,0.262673088500903,1.0,0.0,-0.04600000000000001,-0.06700000000000006,0.33616245031968206,0.057483779004665635,-0.0
1629645,Kevin Porter Jr.,2024-25,25.0,19.8,0.248,0.531,0.0789595203848973,1.0,0.009751737962885376,0.857314868565646,,4.65,3.3,0.4,0.6133333333333334,0.3866666666666666,0.2147239263803681,1.0,0.0,-0.056999999999999995,0.19499999999999995,0.33191960784313723,0.08231606274509803,-0.0
1641718,Keyonte George,2024-25,21.0,31.5,0.237,0.539,0.0489317186061335,0.6050185873605948,0.005645637492444524,1.0,40.43177843825661,4.35,5.9,0.4,0.6555555555555556,0.34444444444444444,0.4844957389077845,0.9600107714479258,0.06474535315985129,0.059,-0.12400000000000005,0.3983719021065676,0.09441414079925652,-0.0
203114,Khris Middleton,2024-25,33.0,22.8,0.208,0.588,0.0898364651086841,0.6469673405909798,0.008522120238918853,1.0,,4.75,2.3,1.2000000000000002,0.5577777777777778,0.4422222222222222,0.0949554896142433,0.5,0.0761679626749611,0.06600000000000003,-0.18299999999999994,0.4041125090720581,0.08405540188698808,-0.0
202691,Klay Thompson,2024-25,35.0,27.3,0.214,0.552,0.1071482315915506,0.23170731707317072,0.010607319925461932,1.0,39.62622752481773,4.73,1.2,0.5,0.2311111111111111,0.768888888888889,0.17931846645606292,0.5,0.041917960088691794,-0.044999999999999984,0.07599999999999996,0.35030161123429415,0.07496454480413894,-0.0
1627739,Kris Dunn,2024-25,31.0,24.1,0.126,0.531,0.0719877400755678,0.3156822810590631,0.003219692215512251,0.0,39.53354327900662,4.63,2.3,0.2,0.33999999999999997,0.66,0.2646782763836636,1.0,0.012739307535641516,-0.0040000000000000036,-0.30800000000000005,0.25813148676171077,0.032524567331975555,-0.0
1631200,Kris Murray,2024-25,24.0,15.1,0.133,0.472,-0.0104245252383682,0.23003194888178913,-0.0005056310629819623,1.0,,4.56,0.5,0.3,0.19999999999999998,0.8,0.4,1.0,0.0,-0.05,0.528,0.270985303514377,0.03604104536741214,-0.0
204001,Kristaps Porziņģis,2024-25,29.0,28.8,0.253,0.618,0.1074400471400357,0.0508646998982706,0.013672469774935194,1.0,,4.07,1.0,6.0,0.6,0.4,0.1097560975609756,0.5,0.03128179043743642,-0.08299999999999999,0.10499999999999998,0.2847405900305188,0.07203936927772127,-0.0
1642271,Kyle Filipowski,2024-25,21.0,21.1,0.184,0.594,0.1049373382655871,0.16549295774647887,0.008282411016112243,1.0,39.985718184775855,4.46,1.2,1.3,0.3111111111111111,0.6888888888888889,0.6421814134668893,0.20057498337202484,0.0,0.01100000000000001,0.09499999999999997,0.37505856807511734,0.06901077652582159,-0.0
1628398,Kyle Kuzma,2024-25,29.0,29.8,0.233,0.514,0.0614846316419217,0.43663594470046085,0.006915131720536787,1.0466837523750607,39.639807335057235,4.65,2.1,1.0,0.2733333333333333,0.7266666666666667,0.5644557329462989,1.0,0.022836405529953942,-0.05600000000000002,-0.04400000000000004,0.22256707757296468,0.05185812907450077,-0.0
202681,Kyrie Irving,2024-25,33.0,36.1,0.264,0.594,0.1207122853809826,0.7009102730819247,0.016374097141468917,1.0,40.34681443919251,4.18,4.6,1.3,0.5111111111111111,0.48888888888888893,0.4719576719576719,0.4252301669372991,0.13057087126137845,0.043999999999999984,-0.09799999999999998,0.4121020083802919,0.10879493021239706,-0.0
1642273,Kyshawn George,2024-25,21.0,26.5,0.156,0.503,0.0442304507792799,0.2945859872611465,0.00272526201541354,1.0,39.98658972187307,5.0,1.9,0.1,0.29555555555555557,0.7044444444444444,0.41173913043478255,1.0,0.023823248407643327,-0.055999999999999994,0.40900000000000003,0.32465116242038217,0.05064558133757962,-0.0
