PLAYER_ID,PLAYER_NAME,SEASON,RS_FTr,RS_FTA,RS_FGA,RS_FGA_TOTAL,PO_FTA,PO_FGA,PO_GP,PO_FTr,FTr_RESILIENCE,FTr_DELTA
203463,Ben McLemore,2019-20,0.11688311688311688,0.9,7.7,546.7,0,40,11,0.0,0.0,-0.11688311688311688
201572,Brook Lopez,2019-20,0.22222222222222224,2.2,9.9,673.2,20,114,10,0.17543859649122806,0.7894736842105262,-0.04678362573099418
203468,CJ McCollum,2019-20,0.13402061855670105,2.6,19.4,1358.0,22,99,5,0.2222222222222222,1.6581196581196578,0.08820160366552116
2546,Carmelo Anthony,2019-20,0.2074074074074074,2.8,13.5,783.0,14,68,5,0.20588235294117646,0.9926470588235294,-0.0015250544662309407
101108,Chris Paul,2019-20,0.31496062992125984,4.0,12.7,889.0,26,112,7,0.23214285714285715,0.7370535714285714,-0.08281777277840269
201571,D.J. Augustin,2019-20,0.39506172839506176,3.2,8.1,461.7,23,46,5,0.5,1.265625,0.10493827160493824
203081,Damian Lillard,2019-20,0.3823529411764706,7.8,20.4,1346.3999999999999,33,64,4,0.515625,1.3485576923076923,0.13327205882352938
1628464,Daniel Theis,2019-20,0.27272727272727276,1.8,6.6,429.0,33,117,17,0.28205128205128205,1.034188034188034,0.009324009324009286
201568,Danilo Gallinari,2019-20,0.36363636363636365,4.8,13.2,818.4,30,79,7,0.379746835443038,1.0443037974683544,0.016110471806674354
201980,Danny Green,2019-20,0.09999999999999999,0.7,7.0,476.0,15,170,21,0.08823529411764706,0.8823529411764707,-0.011764705882352927
1627863,Danuel House Jr.,2019-20,0.1627906976744186,1.4,8.6,541.8,13,85,9,0.15294117647058825,0.939495798319328,-0.009849521203830341
203471,Dennis Schröder,2019-20,0.24324324324324323,3.6,14.8,962.0,25,109,7,0.22935779816513763,0.942915392456677,-0.013885445078105602
1628378,Donovan Mitchell,2019-20,0.24226804123711343,4.7,19.4,1338.6,58,157,7,0.36942675159235666,1.5248678682748338,0.12715871035524323
1628978,Donte DiVincenzo,2019-20,0.16883116883116883,1.3,7.7,508.2,20,51,10,0.39215686274509803,2.3227752639517343,0.2233256939139292
1627827,Dorian Finney-Smith,2019-20,0.2027027027027027,1.5,7.4,525.4,5,52,6,0.09615384615384616,0.47435897435897445,-0.10654885654885653
1629130,Duncan Robinson,2019-20,0.10638297872340426,1.0,9.4,686.2,38,176,21,0.2159090909090909,2.0295454545454548,0.10952611218568666
202339,Eric Bledsoe,2019-20,0.30434782608695654,3.5,11.5,701.5,26,98,9,0.2653061224489796,0.8717201166180758,-0.03904170363797693
203095,Evan Fournier,2019-20,0.23404255319148937,3.3,14.1,930.6,17,57,5,0.2982456140350877,1.274322169059011,0.06420306084359834
1627832,Fred VanVleet,2019-20,0.25874125874125875,3.7,14.3,772.2,25,190,11,0.13157894736842105,0.5085348506401137,-0.1271623113728377
202066,Garrett Temple,2019-20,0.14736842105263157,1.4,9.5,589.0,6,49,4,0.12244897959183673,0.8309037900874636,-0.024919441460794833
203914,Gary Harris,2019-20,0.17204301075268816,1.6,9.3,520.8000000000001,22,90,14,0.24444444444444444,1.4208333333333334,0.07240143369175628
1629018,Gary Trent Jr.,2019-20,0.09722222222222221,0.7,7.2,439.2,7,45,5,0.15555555555555556,1.6000000000000003,0.05833333333333335
201588,George Hill,2019-20,0.265625,1.7,6.4,377.6,26,67,10,0.3880597014925373,1.4609306409130818,0.12243470149253732
203507,Giannis Antetokounmpo,2019-20,0.5076142131979695,10.0,19.7,1241.1,81,161,9,0.5031055900621118,0.9911180124223602,-0.004508623135857759
201609,Goran Dragic,2019-20,0.3414634146341463,4.2,12.3,725.7,61,268,17,0.22761194029850745,0.6665778251599147,-0.11385147433563886
202330,Gordon Hayward,2019-20,0.2074074074074074,2.8,13.5,702.0,8,50,5,0.16,0.7714285714285715,-0.0474074074074074
203210,JaMychal Green,2019-20,0.14285714285714288,0.8,5.6,352.79999999999995,9,55,13,0.16363636363636364,1.1454545454545453,0.02077922077922076
203109,Jae Crowder,2019-20,0.21839080459770116,1.9,8.7,565.5,46,201,21,0.22885572139303484,1.0479183032207384,0.010464916795333679
1627750,Jamal Murray,2019-20,0.20394736842105265,3.1,15.2,896.8,78,368,19,0.21195652173913043,1.0392706872370265,0.008009153318077777
201935,James Harden,2019-20,0.5291479820627802,11.8,22.3,1516.4,116,228,12,0.5087719298245614,0.9614927148379424,-0.02037605223821881
1627759,Jaylen Brown,2019-20,0.27564102564102566,4.3,15.6,889.1999999999999,63,288,17,0.21875,0.7936046511627907,-0.05689102564102566
1628369,Jayson Tatum,2019-20,0.25268817204301075,4.7,18.6,1227.6000000000001,123,334,17,0.36826347305389223,1.4573831061281692,0.11557530101088148
203924,Jerami Grant,2019-20,0.3146067415730337,2.8,8.9,631.9,54,175,19,0.30857142857142855,0.9808163265306122,-0.006035313001605147
202710,Jimmy Butler III,2019-20,0.6946564885496184,9.1,13.1,759.8,191,295,21,0.6474576271186441,0.9320543862916744,-0.04719886143097429
204060,Joe Ingles,2019-20,0.16883116883116883,1.3,7.7,554.4,6,54,7,0.1111111111111111,0.6581196581196581,-0.05772005772005773
203954,Joel Embiid,2019-20,0.5414012738853503,8.5,15.7,800.6999999999999,59,74,4,0.7972972972972973,1.4726550079491256,0.25589602341194695
203903,Jordan Clarkson,2019-20,0.1885245901639344,2.3,12.2,866.1999999999999,10,97,7,0.10309278350515463,0.5468399820708203,-0.08543180665877978
1626196,Josh Richardson,2019-20,0.22222222222222224,2.6,11.7,643.5,18,56,4,0.32142857142857145,1.4464285714285714,0.09920634920634921
202695,Kawhi Leonard,2019-20,0.35678391959798994,7.1,19.9,1134.3,94,268,13,0.35074626865671643,0.983077569896994,-0.006037650941273509
202689,Kemba Walker,2019-20,0.27044025157232704,4.3,15.9,890.4,81,256,17,0.31640625,1.169967296511628,0.04596599842767296
1629134,Kendrick Nunn,2019-20,0.11029411764705882,1.5,13.6,911.1999999999999,8,92,15,0.08695652173913043,0.7884057971014493,-0.023337595907928388
203484,Kentavious Caldwell-Pope,2019-20,0.20547945205479454,1.5,7.3,503.7,27,189,21,0.14285714285714285,0.6952380952380951,-0.06262230919765169
203114,Khris Middleton,2019-20,0.24183006535947713,3.7,15.3,948.6,46,180,10,0.25555555555555554,1.0567567567567566,0.01372549019607841
204001,Kristaps Porziņģis,2019-20,0.30487804878048785,5.0,16.4,934.8,23,40,3,0.575,1.8859999999999995,0.2701219512195121
1628398,Kyle Kuzma,2019-20,0.22727272727272727,2.5,11.0,671.0,37,179,21,0.20670391061452514,0.9094972067039107,-0.02056881665820212
200768,Kyle Lowry,2019-20,0.427536231884058,5.9,13.8,800.4000000000001,60,148,11,0.40540540540540543,0.9482363719651855,-0.022130826478652554
1629013,Landry Shamet,2019-20,0.18918918918918917,1.4,7.4,392.20000000000005,7,59,13,0.11864406779661017,0.6271186440677967,-0.070545121392579
2544,LeBron James,2019-20,0.29381443298969073,5.7,19.4,1299.8,150,382,21,0.39267015706806285,1.336456324056214,0.09885572407837212
101150,Lou Williams,2019-20,0.3611111111111111,5.2,14.4,936.0,37,146,13,0.2534246575342466,0.701791359325606,-0.10768645357686452
1629029,Luka Dončić,2019-20,0.44660194174757273,9.2,20.6,1256.6000000000001,64,128,6,0.5,1.1195652173913047,0.05339805825242727
1627763,Malcolm Brogdon,2019-20,0.24637681159420288,3.4,13.8,745.2,28,65,4,0.4307692307692308,1.7484162895927604,0.1843924191750279
202694,Marcus Morris Sr.,2019-20,0.26717557251908397,3.5,13.1,812.1999999999999,14,111,13,0.12612612612612611,0.472072072072072,-0.14104944639295786
203935,Marcus Smart,2019-20,0.21929824561403508,2.5,11.4,684.0,56,198,17,0.2828282828282828,1.2896969696969698,0.06353003721424774
1628365,Markelle Fultz,2019-20,0.20560747663551404,2.2,10.7,770.4,7,60,5,0.11666666666666667,0.5674242424242424,-0.08894080996884737
202693,Markieff Morris,2019-20,0.18987341772151897,1.5,7.9,458.20000000000005,9,98,21,0.09183673469387756,0.4836734693877552,-0.09803668302764142
1628467,Maxi Kleber,2019-20,0.18840579710144928,1.3,6.9,510.6,12,39,6,0.3076923076923077,1.6331360946745563,0.11928651059085843
1626149,Montrezl Harrell,2019-20,0.4341085271317829,5.6,12.9,812.7,68,82,13,0.8292682926829268,1.9102787456445995,0.3951597655511439
1628420,Monté Morris,2019-20,0.15384615384615385,1.2,7.8,569.4,34,133,19,0.2556390977443609,1.6616541353383456,0.10179294389820703
1626167,Myles Turner,2019-20,0.28421052631578947,2.7,9.5,589.0,16,44,4,0.36363636363636365,1.2794612794612794,0.07942583732057418
203999,Nikola Jokić,2019-20,0.2789115646258503,4.1,14.7,1073.1,79,343,19,0.2303206997084548,0.8257839721254356,-0.048590864917395504
202696,Nikola Vučević,2019-20,0.16167664670658685,2.7,16.7,1035.3999999999999,11,111,5,0.0990990990990991,0.6129462796129462,-0.06257754760748775
1626181,Norman Powell,2019-20,0.25217391304347825,2.9,11.5,598.0,29,104,11,0.27884615384615385,1.1057692307692308,0.026672240802675606
1628384,OG Anunoby,2019-20,0.1829268292682927,1.5,8.2,565.8,28,88,11,0.3181818181818182,1.739393939393939,0.13525498891352547
200782,P.J. Tucker,2019-20,0.11864406779661016,0.7,5.9,424.8,0,88,12,0.0,0.0,-0.11864406779661016
1627783,Pascal Siakam,2019-20,0.27717391304347827,5.1,18.4,1104.0,46,182,11,0.25274725274725274,0.911872441284206,-0.024426660296225533
201976,Patrick Beverley,2019-20,0.13432835820895522,0.9,6.7,341.7,4,39,8,0.10256410256410256,0.7635327635327636,-0.03176425564485266
200794,Paul Millsap,2019-20,0.3255813953488372,2.8,8.6,438.59999999999997,54,118,19,0.4576271186440678,1.4055690072639226,0.13204572329523062
203496,Robert Covington,2019-20,0.17475728155339806,1.8,10.3,721.0,7,95,12,0.07368421052631578,0.42163742690058476,-0.10107307102708228
1626220,Royce O'Neale,2019-20,0.15686274509803924,0.8,5.1,362.09999999999997,6,32,7,0.1875,1.1953124999999998,0.03063725490196076
203497,Rudy Gobert,2019-20,0.7195121951219513,5.9,8.2,557.5999999999999,42,74,7,0.5675675675675675,0.7888227210261107,-0.15194462755438376
201566,Russell Westbrook,2019-20,0.2977777777777778,6.7,22.5,1282.5,32,140,8,0.22857142857142856,0.7675906183368869,-0.06920634920634924
201586,Serge Ibaka,2019-20,0.1885245901639344,2.3,12.2,671.0,14,110,11,0.12727272727272726,0.675098814229249,-0.061251862891207154
203552,Seth Curry,2019-20,0.16666666666666666,1.5,9.0,576.0,5,53,6,0.09433962264150944,0.5660377358490567,-0.07232704402515722
1628983,Shai Gilgeous-Alexander,2019-20,0.35172413793103446,5.1,14.5,1015.0,23,90,7,0.25555555555555554,0.7265795206971677,-0.09616858237547893
203500,Steven Adams,2019-20,0.4210526315789474,3.2,7.6,478.79999999999995,20,52,7,0.38461538461538464,0.9134615384615384,-0.036437246963562764
203933,T.J. Warren,2019-20,0.20134228187919462,3.0,14.9,998.3000000000001,9,68,4,0.1323529411764706,0.6573529411764706,-0.06898934070272403
203082,Terrence Ross,2019-20,0.21951219512195122,2.7,12.3,848.7,14,64,5,0.21875,0.9965277777777778,-0.0007621951219512202
203501,Tim Hardaway Jr.,2019-20,0.20800000000000002,2.6,12.5,887.5,11,95,6,0.11578947368421053,0.5566801619433198,-0.09221052631578949
202699,Tobias Harris,2019-20,0.18404907975460122,3.0,16.3,1173.6000000000001,19,60,4,0.31666666666666665,1.7205555555555556,0.13261758691206543
1629639,Tyler Herro,2019-20,0.1565217391304348,1.8,11.5,632.5,54,277,21,0.19494584837545126,1.2454873646209386,0.03842410924501646
202083,Wesley Matthews,2019-20,0.15873015873015872,1.0,6.3,422.09999999999997,10,57,10,0.17543859649122806,1.105263157894737,0.01670843776106934
203932,Aaron Gordon,2023-24,0.37755102040816324,3.7,9.8,715.4000000000001,28,118,12,0.23728813559322035,0.6284928996793404,-0.1402628848149429
1630174,Aaron Nesmith,2023-24,0.21590909090909088,1.9,8.8,633.6,37,141,17,0.2624113475177305,1.2153788727136992,0.0465022566086396
201143,Al Horford,2023-24,0.078125,0.5,6.4,416.0,11,138,19,0.07971014492753623,1.0202898550724637,0.001585144927536225
1629614,Andrew Nembhard,2023-24,0.1038961038961039,0.8,7.7,523.6,26,182,17,0.14285714285714285,1.3749999999999998,0.038961038961038946
203076,Anthony Davis,2023-24,0.40236686390532544,6.8,16.9,1284.3999999999999,26,93,5,0.27956989247311825,0.6948134092346615,-0.12279697143220719
1630162,Anthony Edwards,2023-24,0.32487309644670054,6.4,19.7,1556.3,102,324,16,0.3148148148148148,0.9690393518518517,-0.010058281631885713
1630559,Austin Reaves,2023-24,0.28695652173913044,3.3,11.5,943.0,19,63,5,0.30158730158730157,1.050986050986051,0.014630779848171127
1628389,Bam Adebayo,2023-24,0.3846153846153846,5.5,14.3,1015.3000000000001,21,97,5,0.21649484536082475,0.5628865979381444,-0.16812053925455983
1626171,Bobby Portis,2023-24,0.13392857142857142,1.5,11.2,918.4,13,91,6,0.14285714285714285,1.0666666666666667,0.008928571428571425
203078,Bradley Beal,2023-24,0.17985611510791366,2.5,13.9,736.7,5,59,4,0.0847457627118644,0.4711864406779661,-0.09511035239604926
1627742,Brandon Ingram,2023-24,0.3018867924528302,4.8,15.9,1017.6,19,55,4,0.34545454545454546,1.1443181818181818,0.04356775300171528
201572,Brook Lopez,2023-24,0.17708333333333334,1.7,9.6,758.4,15,75,6,0.2,1.1294117647058823,0.02291666666666667
203468,CJ McCollum,2023-24,0.13125,2.1,16.0,1056.0,2,74,4,0.02702702702702703,0.20592020592020593,-0.10422297297297298
1628997,Caleb Martin,2023-24,0.1724137931034483,1.5,8.7,556.8,5,45,5,0.1111111111111111,0.6444444444444444,-0.06130268199233718
1627747,Caris LeVert,2023-24,0.24793388429752067,3.0,12.1,822.8,26,102,11,0.2549019607843137,1.0281045751633986,0.00696807648679304
1641717,Cason Wallace,2023-24,0.09259259259259259,0.5,5.4,442.8,2,41,10,0.04878048780487805,0.526829268292683,-0.04381210478771454
1631096,Chet Holmgren,2023-24,0.29310344827586204,3.4,11.6,951.1999999999999,33,119,10,0.2773109243697479,0.9461196243203165,-0.01579252390611413
1631128,Christian Braun,2023-24,0.2711864406779661,1.6,5.9,483.8,16,54,12,0.2962962962962963,1.0925925925925926,0.02510985561833018
1630175,Cole Anthony,2023-24,0.2872340425531915,2.7,9.4,761.4,9,41,7,0.21951219512195122,0.7642276422764227,-0.0677218474312403
1626156,D'Angelo Russell,2023-24,0.17605633802816903,2.5,14.2,1079.2,2,73,5,0.0273972602739726,0.15561643835616437,-0.14865907775419643
203081,Damian Lillard,2023-24,0.4,7.0,17.5,1277.5,38,81,4,0.4691358024691358,1.1728395061728394,0.06913580246913575
1629655,Daniel Gafford,2023-24,0.3692307692307692,2.4,6.5,481.0,65,123,22,0.5284552845528455,1.4312330623306233,0.15922451532207632
1629636,Darius Garland,2023-24,0.20945945945945946,3.1,14.8,843.6,21,171,12,0.12280701754385964,0.5863044708545557,-0.08665244191559981
1641726,Dereck Lively II,2023-24,0.27777777777777773,1.5,5.4,297.0,61,95,21,0.6421052631578947,2.3115789473684214,0.364327485380117
1627884,Derrick Jones Jr.,2023-24,0.27692307692307694,1.8,6.5,494.0,30,160,22,0.1875,0.6770833333333333,-0.08942307692307694
1628401,Derrick White,2023-24,0.1826086956521739,2.1,11.5,839.5,38,241,19,0.15767634854771784,0.8634657182375024,-0.024932347104456076
1626164,Devin Booker,2023-24,0.34895833333333337,6.7,19.2,1305.6,41,65,4,0.6307692307692307,1.8075774971297356,0.2818108974358974
1628378,Donovan Mitchell,2023-24,0.29292929292929293,5.8,19.8,1089.0,65,225,10,0.28888888888888886,0.986206896551724,-0.004040404040404066
1628978,Donte DiVincenzo,2023-24,0.1129032258064516,1.4,12.4,1004.4,30,191,13,0.15706806282722513,1.3911742707554229,0.044164837020773534
1630596,Evan Mobley,2023-24,0.3090909090909091,3.4,11.0,550.0,36,146,12,0.2465753424657534,0.797743755036261,-0.06251556662515567
1630532,Franz Wagner,2023-24,0.2894736842105263,4.4,15.2,1094.3999999999999,44,103,7,0.42718446601941745,1.4757281553398056,0.13771078180889113
1627777,Georges Niang,2023-24,0.0909090909090909,0.7,7.7,631.4,8,41,10,0.1951219512195122,2.1463414634146343,0.1042128603104213
1630529,Herbert Jones,2023-24,0.2727272727272727,2.1,7.7,585.2,12,41,4,0.2926829268292683,1.0731707317073171,0.019955654101995568
1630171,Isaac Okoro,2023-24,0.2857142857142857,2.0,7.0,483.0,9,70,12,0.12857142857142856,0.44999999999999996,-0.15714285714285714
1628392,Isaiah Hartenstein,2023-24,0.42857142857142855,2.1,4.9,367.5,22,76,13,0.2894736842105263,0.6754385964912282,-0.13909774436090222
1627826,Ivica Zubac,2023-24,0.3157894736842105,2.4,7.6,516.8,20,70,6,0.2857142857142857,0.9047619047619048,-0.03007518796992481
1630183,Jaden McDaniels,2023-24,0.12643678160919541,1.1,8.7,626.4,35,140,16,0.25,1.977272727272727,0.12356321839080459
1631170,Jaime Jaquez Jr.,2023-24,0.24731182795698922,2.3,9.3,697.5,7,52,4,0.1346153846153846,0.544314381270903,-0.11269644334160461
1628973,Jalen Brunson,2023-24,0.3037383177570094,6.5,21.4,1647.8,120,340,13,0.35294117647058826,1.1619909502262442,0.04920285871357888
1630591,Jalen Suggs,2023-24,0.2210526315789474,2.1,9.5,712.5,30,82,7,0.36585365853658536,1.655052264808362,0.14480102695763797
1631114,Jalen Williams,2023-24,0.22142857142857145,3.1,14.0,994.0,27,160,10,0.16875,0.7620967741935484,-0.052678571428571436
1627750,Jamal Murray,2023-24,0.18562874251497008,3.1,16.7,985.3,26,249,12,0.10441767068273092,0.5625080969037439,-0.08121107183223916
201935,James Harden,2023-24,0.42105263157894735,4.8,11.4,820.8000000000001,32,89,6,0.3595505617977528,0.8539325842696629,-0.061502069781194546
1628386,Jarrett Allen,2023-24,0.38679245283018865,4.1,10.6,816.1999999999999,26,37,4,0.7027027027027027,1.816743572841134,0.3159102498725141
1627759,Jaylen Brown,2023-24,0.24022346368715083,4.3,17.9,1253.0,103,339,19,0.30383480825958703,1.2648007134526995,0.0636113445724362
1628369,Jayson Tatum,2023-24,0.3471502590673575,6.7,19.3,1428.2,137,372,19,0.3682795698924731,1.0608650296902584,0.0211293108251156
202685,Jonas Valančiūnas,2023-24,0.28409090909090906,2.5,8.8,721.6,17,42,4,0.40476190476190477,1.424761904761905,0.1206709956709957
1630581,Josh Giddey,2023-24,0.15094339622641512,1.6,10.6,848.0,8,75,10,0.10666666666666667,0.7066666666666666,-0.04427672955974844
1630182,Josh Green,2023-24,0.15151515151515152,1.0,6.6,376.2,19,85,22,0.2235294117647059,1.4752941176470589,0.07201426024955437
1628404,Josh Hart,2023-24,0.16666666666666666,1.4,8.4,680.4,48,150,13,0.32,1.9200000000000002,0.15333333333333335
201950,Jrue Holiday,2023-24,0.1,1.0,10.0,690.0,22,193,19,0.11398963730569948,1.1398963730569949,0.013989637305699479
1626157,Karl-Anthony Towns,2023-24,0.30718954248366015,4.7,15.3,948.6,69,232,16,0.2974137931034483,0.9681768158473955,-0.009775749380211862
1626162,Kelly Oubre Jr.,2023-24,0.2635658914728682,3.4,12.9,877.2,11,64,6,0.171875,0.6521139705882354,-0.09169089147286819
203484,Kentavious Caldwell-Pope,2023-24,0.19480519480519481,1.5,7.7,585.2,11,86,12,0.12790697674418605,0.6565891472868217,-0.06689821806100876
201142,Kevin Durant,2023-24,0.2931937172774869,5.6,19.1,1432.5,34,67,4,0.5074626865671642,1.7308102345415781,0.2142689692896773
203114,Khris Middleton,2023-24,0.18803418803418806,2.2,11.7,643.5,30,114,6,0.2631578947368421,1.3995215311004783,0.07512370670265403
204001,Kristaps Porziņģis,2023-24,0.40151515151515155,5.3,13.2,752.4,22,60,7,0.36666666666666664,0.9132075471698112,-0.034848484848484906
203937,Kyle Anderson,2023-24,0.3090909090909091,1.7,5.5,434.5,12,57,15,0.21052631578947367,0.6811145510835913,-0.09856459330143541
200768,Kyle Lowry,2023-24,0.20634920634920637,1.3,6.3,378.0,15,32,6,0.46875,2.2716346153846154,0.2624007936507936
202681,Kyrie Irving,2023-24,0.18461538461538463,3.6,19.5,1131.0,73,398,22,0.18341708542713567,0.9935092127303181,-0.001198299188248958
2544,LeBron James,2023-24,0.3184357541899442,5.7,17.9,1270.8999999999999,23,99,5,0.23232323232323232,0.7295764664185715,-0.08611252186671187
1629652,Luguentz Dort,2023-24,0.24096385542168672,2.0,8.3,655.7,19,91,10,0.2087912087912088,0.8664835164835166,-0.03217264663047792
1629029,Luka Dončić,2023-24,0.36864406779661013,8.7,23.6,1652.0,153,504,22,0.30357142857142855,0.8234811165845649,-0.06507263922518158
1627736,Malik Beasley,2023-24,0.04395604395604396,0.4,9.1,718.9,0,41,6,0.0,0.0,-0.04395604395604396
1629622,Max Strus,2023-24,0.1346153846153846,1.4,10.4,728.0,5,103,12,0.04854368932038835,0.3606102635228849,-0.08607169529499625
1629008,Michael Porter Jr.,2023-24,0.10526315789473684,1.4,13.3,1077.3,26,146,12,0.1780821917808219,1.6917808219178083,0.07281903388608507
201144,Mike Conley,2023-24,0.17647058823529413,1.5,8.5,646.0,28,145,15,0.19310344827586207,1.0942528735632182,0.016632860040567937
1626167,Myles Turner,2023-24,0.34745762711864403,4.1,11.8,908.6,50,205,17,0.24390243902439024,0.7019631171921475,-0.10355518809425379
1629675,Naz Reid,2023-24,0.17142857142857143,1.8,10.5,850.5,31,142,16,0.21830985915492956,1.2734741784037558,0.046881287726358134
1629638,Nickeil Alexander-Walker,2023-24,0.12121212121212123,0.8,6.6,541.1999999999999,10,112,16,0.08928571428571429,0.7366071428571428,-0.03192640692640694
203999,Nikola Jokić,2023-24,0.30726256983240224,5.5,17.9,1414.1,71,244,12,0.29098360655737704,0.9470193740685543,-0.016278963275025204
1626181,Norman Powell,2023-24,0.2277227722772277,2.3,10.1,767.6,15,61,6,0.2459016393442623,1.0798289379900214,0.018178867067034588
1628384,OG Anunoby,2023-24,0.1565217391304348,1.8,11.5,575.0,13,111,9,0.11711711711711711,0.7482482482482482,-0.03940462201331768
1630167,Obi Toppin,2023-24,0.16901408450704225,1.2,7.1,582.1999999999999,25,135,17,0.18518518518518517,1.095679012345679,0.016171100678142925
1629023,P.J. Washington,2023-24,0.1801801801801802,2.0,11.1,810.3,55,234,22,0.23504273504273504,1.3044871794871793,0.05486255486255484
1631094,Paolo Banchero,2023-24,0.3977272727272727,7.0,17.6,1408.0,49,149,7,0.3288590604026846,0.8268456375838927,-0.06886821232458812
1627783,Pascal Siakam,2023-24,0.31446540880503143,5.0,15.9,1272.0,63,290,17,0.21724137931034482,0.6908275862068965,-0.09722402949468661
201976,Patrick Beverley,2023-24,0.23076923076923075,1.2,5.2,379.6,15,39,6,0.38461538461538464,1.666666666666667,0.15384615384615388
202331,Paul George,2023-24,0.23353293413173654,3.9,16.7,1235.8,25,95,6,0.2631578947368421,1.126855600539811,0.029624960605105555
1630202,Payton Pritchard,2023-24,0.0909090909090909,0.7,7.7,631.4,12,105,19,0.11428571428571428,1.2571428571428573,0.023376623376623384
1630173,Precious Achiuwa,2023-24,0.2380952380952381,1.5,6.3,466.2,13,43,9,0.3023255813953488,1.269767441860465,0.06423034330011071
202704,Reggie Jackson,2023-24,0.13043478260869565,1.2,9.2,754.4,2,48,12,0.041666666666666664,0.3194444444444444,-0.08876811594202899
203497,Rudy Gobert,2023-24,0.6296296296296297,5.1,8.1,615.6,79,104,15,0.7596153846153846,1.206447963800905,0.12998575498575493
1629060,Rui Hachimura,2023-24,0.20202020202020202,2.0,9.9,673.2,8,38,5,0.21052631578947367,1.0421052631578946,0.008506113769271656
201566,Russell Westbrook,2023-24,0.24489795918367344,2.4,9.8,666.4000000000001,13,50,6,0.26,1.0616666666666668,0.015102040816326573
1630573,Sam Hauser,2023-24,0.028169014084507046,0.2,7.1,560.9,4,84,19,0.047619047619047616,1.6904761904761902,0.01945003353454057
1628983,Shai Gilgeous-Alexander,2023-24,0.43939393939393934,8.7,19.8,1485.0,81,224,10,0.36160714285714285,0.8229679802955666,-0.07778679653679649
1629611,Terance Mann,2023-24,0.196969696969697,1.3,6.6,495.0,8,46,6,0.17391304347826086,0.8829431438127089,-0.023056653491436124
203501,Tim Hardaway Jr.,2023-24,0.16935483870967744,2.1,12.4,979.6,8,58,14,0.13793103448275862,0.8144499178981937,-0.03142380422691882
202699,Tobias Harris,2023-24,0.22058823529411764,3.0,13.6,952.0,4,51,6,0.0784313725490196,0.35555555555555557,-0.14215686274509803
1630530,Trey Murphy III,2023-24,0.23853211009174313,2.6,10.9,621.3000000000001,0,48,4,0.0,0.0,-0.23853211009174313
1630169,Tyrese Haliburton,2023-24,0.21710526315789475,3.3,15.2,1048.8,20,215,15,0.09302325581395349,0.4284707540521494,-0.12408200734394126
1630178,Tyrese Maxey,2023-24,0.2660098522167488,5.4,20.3,1421.0,28,138,6,0.2028985507246377,0.7627482555018787,-0.06311130149211108
1628976,Wendell Carter Jr.,2023-24,0.3116883116883117,2.4,7.7,423.5,11,47,7,0.23404255319148937,0.750886524822695,-0.07764575849682231
203932,Aaron Gordon,2021-22,0.2792792792792793,3.1,11.1,832.5,28,54,5,0.5185185185185185,1.8566308243727596,0.23923923923923918
201143,Al Horford,2021-22,0.17073170731707318,1.4,8.2,565.8,36,193,23,0.18652849740932642,1.0925240562546261,0.015796790092253238
203952,Andrew Wiggins,2021-22,0.2285714285714286,3.2,14.0,1022.0,65,305,22,0.21311475409836064,0.9323770491803277,-0.01545667447306795
1630162,Anthony Edwards,2021-22,0.2254335260115607,3.9,17.3,1245.6000000000001,34,110,6,0.3090909090909091,1.371095571095571,0.08365738307934839
1628389,Bam Adebayo,2021-22,0.46923076923076923,6.1,13.0,728.0,76,175,18,0.4342857142857143,0.9255269320843091,-0.034945054945054954
1626171,Bobby Portis,2021-22,0.1322314049586777,1.6,12.1,871.1999999999999,22,115,12,0.19130434782608696,1.4467391304347825,0.05907294286740927
203992,Bogdan Bogdanović,2021-22,0.14285714285714288,1.8,12.6,793.8,10,49,4,0.20408163265306123,1.4285714285714284,0.06122448979591835
202711,Bojan Bogdanovic,2021-22,0.2835820895522388,3.8,13.4,924.6,24,81,6,0.2962962962962963,1.0448343079922027,0.012714206744057488
1627742,Brandon Ingram,2021-22,0.3296089385474861,5.9,17.9,984.4999999999999,47,118,6,0.3983050847457627,1.2084171215168054,0.06869614619827663
1628971,Bruce Brown,2021-22,0.2571428571428572,1.8,7.0,504.0,10,37,4,0.2702702702702703,1.051051051051051,0.013127413127413112
203468,CJ McCollum,2021-22,0.14361702127659576,2.7,18.8,1165.6000000000001,26,125,6,0.208,1.4482962962962962,0.06438297872340423
1628997,Caleb Martin,2021-22,0.23529411764705885,1.6,6.8,408.0,6,80,17,0.075,0.31875,-0.16029411764705886
1629661,Cameron Johnson,2021-22,0.1847826086956522,1.7,9.2,607.1999999999999,32,99,13,0.32323232323232326,1.7492572786690435,0.13844971453667107
1626166,Cameron Payne,2021-22,0.1485148514851485,1.5,10.1,585.8,6,74,13,0.08108108108108109,0.545945945945946,-0.06743377040406742
1628449,Chris Boucher,2021-22,0.3333333333333333,2.4,7.2,576.0,10,42,6,0.23809523809523808,0.7142857142857143,-0.09523809523809523
101108,Chris Paul,2021-22,0.2743362831858407,3.1,11.3,734.5,37,155,13,0.23870967741935484,0.8701352757544225,-0.03562660576648585
1629632,Coby White,2021-22,0.14150943396226415,1.5,10.6,646.6,5,45,5,0.1111111111111111,0.7851851851851852,-0.030398322851153042
1626156,D'Angelo Russell,2021-22,0.24666666666666667,3.7,15.0,975.0,16,72,6,0.2222222222222222,0.9009009009009008,-0.024444444444444463
