PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Thomas Robinson,2016-17,203080,0.017605517,Sniper (Resilient Role),0.2,True,0.5295041259168705,0.71484375,0.0709046454767726,0.125,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 53.0%)"
Thomas Welsh,2018-19,1629118,0.006402185,Sniper (Resilient Role),0.153,True,0.8932203389830509,1.0,0.6949152542372882,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 89.3%)"
Thon Maker,2016-17,1627748,0.011479583,Sniper (Resilient Role),0.18100000000000002,True,0.7314964216005206,0.9620689655172414,0.2924528301886792,0.0227586206896551,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 73.1%)"
Thon Maker,2017-18,1627748,0.043439753,Sniper (Resilient Role),0.147,True,0.648586118251928,0.9974293059125964,,0.0015424164524421,True,Franchise Cornerstone,Franchise Cornerstone
Thon Maker,2018-19,1627748,0.004922785,Sniper (Resilient Role),0.14800000000000002,True,0.6333333333333333,0.9696969696969696,,0.0181818181818181,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 63.3%)"
Thon Maker,2019-20,1627748,0.007604316,Sniper (Resilient Role),0.16,True,0.7240925390399074,0.962406015037594,0.2707692307692307,0.0225563909774436,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 72.4%)"
Thon Maker,2020-21,1627748,0.17319784,Sniper (Resilient Role),0.145,True,0.5474506241575338,0.7483443708609271,0.0575221238938053,0.0880794701986755,True,Franchise Cornerstone,Franchise Cornerstone
Tiago Splitter,2015-16,201168,0.005343561,Sniper (Resilient Role),0.15,True,0.6166751950427938,0.8821752265861027,0.0394431554524361,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 61.7%)"
Tiago Splitter,2016-17,201168,0.031543832,Sniper (Resilient Role),0.214,True,0.6479273778920309,0.8333333333333334,0.2262210796915167,0.0583333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Tibor Pleiss,2015-16,202353,0.012138194,Sniper (Resilient Role),0.18600000000000003,True,0.6680235918453131,0.9562841530054644,0.1201923076923076,0.0262295081967213,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 66.8%)"
Tidjane Salaün,2024-25,1642275,0.0035155378,Sniper (Resilient Role),0.15,True,0.5954030094817323,0.7274826789838338,0.3391304347826087,0.2571428571428571,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 59.5%)"
Tim Duncan,2015-16,1495,0.0069168983,Sniper (Resilient Role),0.171,True,0.6521865159942322,0.8723404255319149,0.1521438450899032,0.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 65.2%)"
Tim Frazier,2015-16,204025,0.0134015735,Sniper (Resilient Role),0.192,True,0.20344363135009008,0.1999999999999999,0.1826280623608017,0.7619047619047619,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 20.3%)"
Tim Frazier,2016-17,204025,0.0061426344,Sniper (Resilient Role),0.161,True,0.3015439732862155,0.3046092184368738,0.2801932367149758,0.673469387755102,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 30.2%)"
Tim Frazier,2017-18,204025,0.0012925372,Sniper (Resilient Role),0.125,True,0.256,0.39,,0.6,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 25.6%)"
Tim Frazier,2018-19,204025,0.001581216,Sniper (Resilient Role),0.132,True,0.2919850352112676,0.476056338028169,,0.59375,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 29.2%)"
Tim Frazier,2019-20,204025,0.010513969,Sniper (Resilient Role),0.171,True,0.27351211025386446,0.2958199356913183,0.2719546742209632,0.76,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 27.4%)"
Tim Frazier,2020-21,204025,0.0053571793,Sniper (Resilient Role),0.17800000000000002,True,0.22083333333333333,0.3333333333333333,0.25,1.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 22.1%)"
Tim Frazier,2021-22,204025,0.0024232587,Sniper (Resilient Role),0.13699999999999998,True,0.26545253239104827,0.469964664310954,0.2213333333333333,1.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 26.5%)"
Tim Hardaway Jr.,2015-16,203501,0.0067952657,Sniper (Resilient Role),0.159,True,0.5391337618610346,0.8154269972451791,,0.1481481481481481,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 53.9%)"
Tim Hardaway Jr.,2016-17,203501,0.028478615,Victim (Fragile Role),0.218,True,0.504640759480131,0.6400966183574879,0.222896790980052,0.3176470588235294,True,Franchise Cornerstone,Franchise Cornerstone
Tim Hardaway Jr.,2017-18,203501,0.033090174,Sniper (Resilient Role),0.22899999999999998,True,0.48831492232173335,0.6295585412667946,0.1821835231078365,0.3090909090909091,True,Franchise Cornerstone,Franchise Cornerstone
Tim Hardaway Jr.,2018-19,203501,0.70738626,King (Resilient Star),0.24600000000000002,True,0.4375083988864785,0.5209692451071761,0.1732641142115509,0.3260869565217391,True,Franchise Cornerstone,Franchise Cornerstone
Tim Hardaway Jr.,2019-20,203501,0.040524974,Victim (Fragile Role),0.204,True,0.473930259587769,0.6190987124463518,0.1990407673860911,0.3734939759036144,True,Franchise Cornerstone,Franchise Cornerstone
Tim Hardaway Jr.,2020-21,203501,0.03378555,Victim (Fragile Role),0.23,True,0.4875843248530403,0.640295358649789,0.1687211093990755,0.3103448275862069,True,Franchise Cornerstone,Franchise Cornerstone
Tim Hardaway Jr.,2021-22,203501,0.014395323,Sniper (Resilient Role),0.214,True,0.4798158728834766,0.6447368421052632,0.1735340729001585,0.3552631578947368,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 48.0%)"
Tim Hardaway Jr.,2022-23,203501,0.008824346,Sniper (Resilient Role),0.201,True,0.5742321693717662,0.7224043715846995,0.2606873428331936,0.2238805970149254,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 57.4%)"
Tim Hardaway Jr.,2023-24,203501,0.025825236,Victim (Fragile Role),0.22,True,0.544786102960875,0.665911664779162,0.2399342645850452,0.2222222222222222,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 54.5%)"
Tim Hardaway Jr.,2024-25,203501,0.0043852055,Sniper (Resilient Role),0.151,True,0.6221932681643205,0.7988077496274217,0.2366930917327293,0.1206896551724138,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 62.2%)"
Tim Quarterman,2016-17,1627817,0.09330023,Victim (Fragile Role),0.22399999999999998,True,0.39538216560509554,0.4777070063694267,,0.1828025477707006,True,Franchise Cornerstone,Franchise Cornerstone
Timmy Allen,2023-24,1641851,0.0008824108,Sniper (Resilient Role),0.084,True,0.49516590389016024,0.5263157894736843,0.2173913043478261,0.1657894736842105,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 49.5%)"
Timofey Mozgov,2015-16,202389,0.0039487258,Sniper (Resilient Role),0.16,True,0.6360696517412936,0.965174129353234,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 63.6%)"
Timofey Mozgov,2016-17,202389,0.0072139753,Sniper (Resilient Role),0.168,True,0.6825240110272865,0.9552238805970148,0.1710526315789474,0.0377358490566037,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 68.3%)"
Timofey Mozgov,2017-18,202389,0.0058458517,Sniper (Resilient Role),0.161,True,0.7391935483870968,1.0,0.2548387096774194,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 73.9%)"
Timothe Luwawu-Cabarrot,2016-17,1627789,0.008692729,Sniper (Resilient Role),0.175,True,0.6084882027243096,0.7518610421836228,0.3078393881453155,0.2,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 60.8%)"
Timothe Luwawu-Cabarrot,2017-18,1627789,0.014979059,Sniper (Resilient Role),0.168,True,0.7342463376155061,0.8847058823529412,0.446360153256705,0.1034482758620689,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 73.4%)"
Timothe Luwawu-Cabarrot,2018-19,1627789,0.0033891979,Sniper (Resilient Role),0.156,True,0.6677228680970835,0.7953216374269005,0.3669724770642202,0.1153846153846153,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 66.8%)"
Timothe Luwawu-Cabarrot,2019-20,1627789,0.004982036,Victim (Fragile Role),0.162,True,0.6535066781029243,0.7890295358649789,0.3496503496503496,0.1379310344827586,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 65.4%)"
Timothe Luwawu-Cabarrot,2020-21,1627789,0.0044590533,Sniper (Resilient Role),0.165,True,0.5345965103598691,0.8454198473282443,,0.2142857142857142,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 53.5%)"
Timothe Luwawu-Cabarrot,2021-22,1627789,0.0021641222,Sniper (Resilient Role),0.135,True,0.5628542510121458,0.8782894736842105,,0.1538461538461538,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 56.3%)"
Tobias Harris,2015-16,202699,0.0091672,Sniper (Resilient Role),0.192,True,0.5375600817111271,0.7105263157894737,0.2226027397260274,0.2982456140350877,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 53.8%)"
Tobias Harris,2016-17,202699,0.045546588,Sniper (Resilient Role),0.214,True,0.5144918087914319,0.6859296482412061,0.2152777777777777,0.3409090909090909,True,Franchise Cornerstone,Franchise Cornerstone
Tobias Harris,2017-18,202699,0.033158302,Victim (Fragile Role),0.22699999999999998,True,0.46766830886203614,0.5909090909090908,0.209043250327654,0.3674418604651163,True,Franchise Cornerstone,Franchise Cornerstone
Tobias Harris,2018-19,202699,0.028243423,Victim (Fragile Role),0.225,True,0.40886474694932873,0.5009380863039399,0.180746561886051,0.4190871369294605,True,Franchise Cornerstone,Franchise Cornerstone
Tobias Harris,2019-20,202699,0.035718486,Victim (Fragile Role),0.23600000000000002,True,0.4224769121716609,0.5025773195876289,0.1695331695331695,0.3515625,True,Franchise Cornerstone,Franchise Cornerstone
Tobias Harris,2020-21,202699,0.0646337,Victim (Fragile Role),0.237,True,0.3537079756516311,0.384186046511628,0.1429530201342282,0.4,True,Franchise Cornerstone,Franchise Cornerstone
Tobias Harris,2021-22,202699,0.024494056,Victim (Fragile Role),0.214,True,0.40568984989278056,0.4810000000000001,0.1593995711222301,0.37,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 40.6%)"
Tobias Harris,2022-23,202699,0.006111592,Sniper (Resilient Role),0.18,True,0.5099940259287218,0.6174112256586484,0.2399299474605954,0.2837837837837837,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 51.0%)"
Tobias Harris,2023-24,202699,0.010531304,Sniper (Resilient Role),0.203,True,0.41666654535479986,0.4757185332011893,0.1755162241887905,0.3402061855670103,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 41.7%)"
Tobias Harris,2024-25,202699,0.0051226616,Sniper (Resilient Role),0.17299999999999996,True,0.5013510989881532,0.5724815724815724,0.2175883952855847,0.2151898734177215,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 50.1%)"
Tolu Smith,2024-25,1642449,0.023529377,Sniper (Resilient Role),0.2,True,0.65,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 65.0%)"
Tomas Satoransky,2016-17,203107,0.00095196103,Sniper (Resilient Role),0.122,True,0.29428066037735845,0.4622641509433962,,0.5625,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 29.4%)"
Tomas Satoransky,2017-18,203107,0.005935839,Sniper (Resilient Role),0.134,True,0.39063609695846846,0.5721784776902887,,0.3529411764705882,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 39.1%)"
Tomas Satoransky,2018-19,203107,0.008319991,Sniper (Resilient Role),0.139,True,0.4742614447904652,0.5547024952015356,0.289193302891933,0.3953488372093023,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 47.4%)"
Tomas Satoransky,2019-20,203107,0.0053522084,Sniper (Resilient Role),0.165,True,0.4028796596081353,0.4893009985734664,0.2535377358490566,0.5263157894736842,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 40.3%)"
Tomas Satoransky,2020-21,203107,0.0048223636,Sniper (Resilient Role),0.15,True,0.45419526445577213,0.5530973451327433,0.2664298401420959,0.4411764705882353,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 45.4%)"
Tomas Satoransky,2021-22,203107,0.0014726433,Sniper (Resilient Role),0.124,True,0.3535752956854905,0.467391304347826,0.1982758620689655,0.6111111111111112,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 35.4%)"
Toney Douglas,2015-16,201962,0.009601422,Sniper (Resilient Role),0.18899999999999997,True,0.3601833504636416,0.3505535055350554,0.3506849315068492,0.611111111111111,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 36.0%)"
Toney Douglas,2016-17,201962,0.003758826,Sniper (Resilient Role),0.158,True,0.35771142928110145,0.3342857142857143,0.3586065573770491,0.6060606060606061,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 35.8%)"
Tony Allen,2015-16,2754,0.0028913822,Sniper (Resilient Role),0.16699999999999998,True,0.5574878029308772,0.6984435797665369,0.1923601637107776,0.1568627450980392,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 55.7%)"
Tony Allen,2016-17,2754,0.009302813,Sniper (Resilient Role),0.17800000000000002,True,0.54252228758611,0.709470304975923,0.1348448687350835,0.1538461538461538,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 54.3%)"
Tony Allen,2017-18,2754,0.006366156,Sniper (Resilient Role),0.18100000000000002,True,0.6176593937463503,0.7838827838827839,0.1545893719806763,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 61.8%)"
Tony Bradley,2017-18,1628396,0.004221471,Sniper (Resilient Role),0.158,True,0.6004098360655737,0.9098360655737704,,0.0540983606557377,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 60.0%)"
Tony Bradley,2018-19,1628396,0.02213246,Sniper (Resilient Role),0.2,True,0.5741697936210133,0.8,0.0619136960600375,0.0699999999999999,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 57.4%)"
Tony Bradley,2019-20,1628396,0.24708225,Sniper (Resilient Role),0.147,True,0.6471428571428571,0.9928571428571428,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Tony Bradley,2020-21,1628396,0.009462993,Victim (Fragile Role),0.154,True,0.6492763455450024,0.9527363184079602,0.0519480519480519,0.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 64.9%)"
Tony Bradley,2021-22,1628396,0.001188408,Sniper (Resilient Role),0.128,True,0.6389502762430939,0.9723756906077348,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 63.9%)"
Tony Bradley,2022-23,1628396,0.33330438,Sniper (Resilient Role),0.174,True,0.7169068736141907,0.8902439024390244,0.3636363636363636,0.0658536585365853,True,Luxury Component,"Luxury Component (High Performance 33.3%, High Dependence 71.7%)"
Tony Bradley,2024-25,1628396,0.007378254,Victim (Fragile Role),0.182,True,0.6192,0.944,,0.0336,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 61.9%)"
Tony Parker,2015-16,2225,0.0188928,Sniper (Resilient Role),0.21100000000000002,True,0.2263243344247037,0.1993047508690615,0.1835699797160243,0.6705882352941176,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 22.6%)"
Tony Parker,2016-17,2225,0.039263923,Sniper (Resilient Role),0.204,True,0.22173788073788073,0.2097812097812097,0.1488888888888889,0.6571428571428571,True,Franchise Cornerstone,Franchise Cornerstone
Tony Parker,2017-18,2225,0.007418596,Sniper (Resilient Role),0.201,True,0.208784551610183,0.1886477462437396,0.1957446808510638,0.7407407407407407,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 20.9%)"
Tony Parker,2018-19,2225,0.7696124,King (Resilient Star),0.247,True,0.15813468684854526,0.1363636363636363,0.148910411622276,0.7941176470588235,True,Franchise Cornerstone,Franchise Cornerstone
Tony Snell,2015-16,203503,0.0023664874,Sniper (Resilient Role),0.134,True,0.5372893390817919,0.6953316953316954,0.3075471698113207,0.3939393939393939,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 53.7%)"
Tony Snell,2016-17,203503,0.0011670054,Sniper (Resilient Role),0.121,True,0.7296789940034107,0.912739965095986,0.4213649851632047,0.131578947368421,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 73.0%)"
Tony Snell,2017-18,203503,0.0011328325,Sniper (Resilient Role),0.105,True,0.5713507625272332,0.8867102396514162,,0.1333333333333333,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 57.1%)"
Tony Snell,2018-19,203503,0.0014363998,Sniper (Resilient Role),0.127,True,0.565625,0.8307291666666666,,0.0666666666666666,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 56.6%)"
Tony Snell,2019-20,203503,0.0016553202,Sniper (Resilient Role),0.11,True,0.6342030319279401,0.8346303501945526,0.2982998454404946,0.2162162162162162,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 63.4%)"
Tony Snell,2020-21,203503,0.002471317,Sniper (Resilient Role),0.084,True,0.5378205128205128,0.8237179487179487,,0.1666666666666666,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 53.8%)"
Tony Snell,2021-22,203503,0.0020203497,Sniper (Resilient Role),0.099,True,0.7615180572031106,0.9466192170818506,0.3796296296296296,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 76.2%)"
Tony Wroten,2015-16,203100,0.9290828,Bulldozer (Fragile Star),0.32,True,0.2395484565581074,0.2411242603550295,0.1537515375153751,0.6428571428571429,True,Franchise Cornerstone,Franchise Cornerstone
Torrey Craig,2017-18,1628470,0.0013356251,Sniper (Resilient Role),0.11599999999999999,True,0.6762725374638732,0.9061371841155236,0.1823361823361823,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 67.6%)"
Torrey Craig,2018-19,1628470,0.0016726435,Sniper (Resilient Role),0.121,True,0.6721491543994562,0.8875305623471883,0.2489626556016597,0.08,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 67.2%)"
Torrey Craig,2019-20,1628470,0.0015324925,Sniper (Resilient Role),0.12300000000000001,True,0.6841937444739169,0.9025641025641026,0.209051724137931,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 68.4%)"
Torrey Craig,2020-21,1628470,0.003721495,Sniper (Resilient Role),0.141,True,0.692847460909135,0.8681318681318682,0.2731277533039647,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 69.3%)"
Torrey Craig,2021-22,1628470,0.002055492,Sniper (Resilient Role),0.139,True,0.5750428265524625,0.8501070663811563,,0.06,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 57.5%)"
Torrey Craig,2022-23,1628470,0.0013923699,Sniper (Resilient Role),0.128,True,0.6960116118932154,0.8973880597014925,0.2933753943217665,0.0625,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 69.6%)"
Torrey Craig,2023-24,1628470,0.0011990753,Sniper (Resilient Role),0.121,True,0.7171983689134085,0.8839050131926122,0.3246753246753247,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 71.7%)"
Torrey Craig,2024-25,1628470,0.0026107233,Sniper (Resilient Role),0.139,True,0.6144736842105263,0.9111842105263158,,0.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 61.4%)"
Tosan Evbuomwan,2023-24,1641787,0.0020209937,Sniper (Resilient Role),0.10800000000000001,True,0.7128755564583016,0.8546099290780143,0.4081145584725537,0.0872340425531914,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 71.3%)"
Tosan Evbuomwan,2024-25,1641787,0.0061838655,Sniper (Resilient Role),0.183,True,0.4716239624608088,0.5737976782752903,0.2684478371501272,0.4074074074074074,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 47.2%)"
Toumani Camara,2023-24,1641739,0.0028318318,Sniper (Resilient Role),0.134,True,0.7001756696216451,0.8592436974789915,0.3327948303715671,0.04,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 70.0%)"
Toumani Camara,2024-25,1641739,0.0038094115,Sniper (Resilient Role),0.14300000000000002,True,0.7037029869358411,0.847124824684432,0.4041394335511982,0.1063829787234042,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 70.4%)"
Trae Young,2018-19,1629027,0.74241626,King (Resilient Star),0.277,True,0.2576345789750921,0.1631999999999999,0.268041237113402,0.6058394160583942,True,Franchise Cornerstone,Franchise Cornerstone
Trae Young,2019-20,1629027,0.9953178,Bulldozer (Fragile Star),0.3390000000000001,True,0.19351212736395906,0.1151919866444072,0.1954851104707012,0.6839378238341969,True,Franchise Cornerstone,Franchise Cornerstone
Trae Young,2020-21,1629027,0.9649013,King (Resilient Star),0.32,True,0.1893889351304772,0.107448912326961,0.2431972789115646,0.7548387096774193,True,Franchise Cornerstone,Franchise Cornerstone
Trae Young,2021-22,1629027,0.99333453,Bulldozer (Fragile Star),0.333,True,0.18608225727037367,0.0833333333333332,0.2712949286065977,0.7688172043010753,True,Franchise Cornerstone,Franchise Cornerstone
Trae Young,2022-23,1629027,0.9824267,Bulldozer (Fragile Star),0.313,True,0.2010484786419254,0.1035337879727217,0.2405462184873949,0.6982248520710059,True,Franchise Cornerstone,Franchise Cornerstone
Trae Young,2023-24,1629027,0.82828534,Bulldozer (Fragile Star),0.289,True,0.2764874667003877,0.1634162743779421,0.370950323974082,0.6748466257668712,True,Franchise Cornerstone,Franchise Cornerstone
Trae Young,2024-25,1629027,0.59110713,Victim (Fragile Role),0.285,True,0.24148746495206286,0.1368638239339752,0.2799558255107675,0.6449704142011834,True,Franchise Cornerstone,Franchise Cornerstone
Travis Wear,2017-18,204037,0.0031091582,Sniper (Resilient Role),0.152,True,0.8072690279567167,0.9233038348082596,0.5369928400954654,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 80.7%)"
Trayce Jackson-Davis,2023-24,1631218,0.028775582,Sniper (Resilient Role),0.157,True,0.6513200183654729,0.9797979797979798,0.0268595041322314,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Trayce Jackson-Davis,2024-25,1631218,0.005012499,Sniper (Resilient Role),0.16400000000000003,True,0.6074712643678162,0.8936781609195402,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 60.7%)"
Trayvon Palmer,2021-22,1629309,0.0007329257,Sniper (Resilient Role),0.053,True,0.65,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 65.0%)"
Tre Jones,2020-21,1630200,0.007887627,Sniper (Resilient Role),0.159,True,0.30439829640066607,0.2162162162162162,0.1042654028436019,0.2743243243243243,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 30.4%)"
Tre Jones,2021-22,1630200,0.00362211,Sniper (Resilient Role),0.151,True,0.2956625258799172,0.3159420289855073,0.136734693877551,0.5142857142857142,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 29.6%)"
Tre Jones,2022-23,1630200,0.005765089,Sniper (Resilient Role),0.18899999999999997,True,0.2595721989204083,0.2473745624270712,0.1783088235294117,0.6071428571428571,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 26.0%)"
Tre Jones,2023-24,1630200,0.003557385,Sniper (Resilient Role),0.149,True,0.40285072823361523,0.4353518821603928,0.2716836734693877,0.4655172413793103,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 40.3%)"
Tre Jones,2024-25,1630200,0.005613674,Sniper (Resilient Role),0.136,True,0.2716388230956866,0.3864229765013055,0.172147001934236,0.7727272727272728,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 27.2%)"
Tre Mann,2021-22,1630544,0.033832043,Sniper (Resilient Role),0.213,True,0.3150348202522115,0.3025974025974026,0.3265306122448979,0.681159420289855,True,Franchise Cornerstone,Franchise Cornerstone
Tre Mann,2022-23,1630544,0.0061198487,Sniper (Resilient Role),0.2,True,0.3788524728092219,0.3067993366500828,0.4291443850267379,0.576271186440678,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 37.9%)"
Tre Mann,2023-24,1630544,0.010472982,Sniper (Resilient Role),0.183,True,0.30794926781603665,0.28101644245142,0.3670557717250324,0.7317073170731707,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 30.8%)"
Tre Mann,2024-25,1630544,0.71838534,King (Resilient Star),0.25,True,0.25604299077285975,0.2588785046728972,0.2671509281678773,0.7640449438202247,True,Franchise Cornerstone,Franchise Cornerstone
Tremont Waters,2019-20,1629682,0.015839836,Sniper (Resilient Role),0.23200000000000004,True,0.10899999999999997,0.2724999999999999,,1.0,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 10.9%)"
Tremont Waters,2020-21,1629682,0.05658971,Sniper (Resilient Role),0.204,True,0.08581314878892737,0.2145328719723184,,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Tremont Waters,2021-22,1629682,0.005496952,Sniper (Resilient Role),0.15,True,0.2610249435731234,0.099099099099099,0.1434689507494646,0.3153153153153153,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 26.1%)"
Trendon Watford,2021-22,1630570,0.014407943,Sniper (Resilient Role),0.169,True,0.5586276638332675,0.6985294117647058,0.1166965888689407,0.0465116279069767,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 55.9%)"
Trendon Watford,2022-23,1630570,0.0058383592,Sniper (Resilient Role),0.158,True,0.5222563228189826,0.5733695652173912,0.2019607843137254,0.1111111111111111,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 52.2%)"
Trendon Watford,2023-24,1630570,0.0147437155,Sniper (Resilient Role),0.203,True,0.45149901801592823,0.4239999999999999,0.1440501043841336,0.074074074074074,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 45.1%)"
Trendon Watford,2024-25,1630570,0.026811589,Sniper (Resilient Role),0.226,True,0.36407606858883035,0.3744221879815099,0.1547169811320755,0.359375,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 36.4%)"
Trent Forrest,2020-21,1630235,0.0026046457,Sniper (Resilient Role),0.14400000000000002,True,0.20098039215686272,0.3774509803921568,,0.8,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 20.1%)"
Trent Forrest,2021-22,1630235,0.0013172888,Sniper (Resilient Role),0.124,True,0.21331070889894416,0.2403846153846154,0.1666666666666666,0.7647058823529412,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 21.3%)"
Trent Forrest,2022-23,1630235,0.0018638333,Sniper (Resilient Role),0.11599999999999999,True,0.16728551082225035,0.1361256544502618,0.0842911877394636,0.6666666666666666,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 16.7%)"
Trent Forrest,2023-24,1630235,0.0015468886,Sniper (Resilient Role),0.122,True,0.1844072364985959,0.2282608695652174,0.1561181434599156,0.8461538461538461,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 18.4%)"
Trentyn Flowers,2024-25,1642280,0.008029071,Sniper (Resilient Role),0.19399999999999998,True,0.45441616766467063,0.5988023952095808,0.0,0.1404191616766467,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 45.4%)"
Trevelin Queen,2021-22,1630243,0.21157378,Victim (Fragile Role),0.21899999999999997,True,0.6513787878787879,0.72,0.393939393939394,0.0979999999999999,True,Franchise Cornerstone,Franchise Cornerstone
Trevelin Queen,2022-23,1630243,0.015188364,Sniper (Resilient Role),0.19399999999999998,True,0.5413030108561956,0.5793357933579336,0.2753623188405797,0.1472324723247232,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 54.1%)"
