PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Russell Westbrook,2021-22,201566,0.7650835,King (Resilient Star),0.264,True,0.19844929898508834,0.2471825694966191,,0.6016949152542372,True,Franchise Cornerstone,Franchise Cornerstone
Russell Westbrook,2022-23,201566,0.7613336,King (Resilient Star),0.266,True,0.2255050119962588,0.3219470538001708,,0.6130952380952381,True,Franchise Cornerstone,Franchise Cornerstone
Russell Westbrook,2023-24,201566,0.55985004,King (Resilient Star),0.239,True,0.2854992467752565,0.3892288861689106,,0.4807692307692308,True,Franchise Cornerstone,Franchise Cornerstone
Russell Westbrook,2024-25,201566,0.27930865,Victim (Fragile Role),0.23,True,0.34375917988069904,0.4912472647702407,,0.410958904109589,True,Franchise Cornerstone,Franchise Cornerstone
Ryan Anderson,2015-16,201583,0.38950935,Victim (Fragile Role),0.23799999999999996,True,0.5029716117216118,0.7626373626373626,,0.2083333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Ryan Anderson,2016-17,201583,0.06038446,Sniper (Resilient Role),0.17800000000000002,True,0.5905427007153419,0.8952164009111617,,0.0701754385964912,True,Depth,"Depth (Low Performance 6.0%, Low Dependence 59.1%)"
Ryan Anderson,2017-18,201583,0.008260975,Sniper (Resilient Role),0.141,True,0.6203474072555852,0.9442508710801394,,0.0294117647058823,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 62.0%)"
Ryan Anderson,2018-19,201583,0.004757067,Sniper (Resilient Role),0.12,True,0.5872549019607843,0.8431372549019608,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 58.7%)"
Ryan Anderson,2019-20,201583,0.6917474,King (Resilient Star),0.242,True,0.5687500000000001,0.8333333333333334,,0.0583333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Ryan Arcidiacono,2017-18,1627853,0.004856306,Sniper (Resilient Role),0.081,True,0.4634050880626223,0.8013698630136986,,0.4285714285714286,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 46.3%)"
Ryan Arcidiacono,2018-19,1627853,0.009501146,Sniper (Resilient Role),0.11699999999999999,True,0.29827488687782805,0.5113122171945701,,0.625,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 29.8%)"
Ryan Arcidiacono,2019-20,1627853,0.0033180006,Sniper (Resilient Role),0.121,True,0.4413898824731732,0.7087378640776698,,0.3684210526315789,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 44.1%)"
Ryan Arcidiacono,2020-21,1627853,0.00318427,Sniper (Resilient Role),0.128,True,0.475515947467167,0.7560975609756098,,0.3076923076923077,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 47.6%)"
Ryan Arcidiacono,2021-22,1627853,0.010407948,Sniper (Resilient Role),0.085,True,0.5037499999999999,0.7,,0.105,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 50.4%)"
Ryan Arcidiacono,2022-23,1627853,0.006889877,Sniper (Resilient Role),0.106,True,0.23750000000000002,0.59375,,1.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 23.8%)"
Ryan Arcidiacono,2023-24,1627853,0.0044927266,Sniper (Resilient Role),0.07400000000000001,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 65.0%)"
Ryan Broekhoff,2018-19,1629151,0.019725047,Sniper (Resilient Role),0.14,True,0.6126459143968872,0.906614785992218,,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 61.3%)"
Ryan Broekhoff,2019-20,1629151,0.012900704,Sniper (Resilient Role),0.155,True,0.6209302325581396,0.9273255813953488,,0.0,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 62.1%)"
Ryan Dunn,2024-25,1642346,0.020818336,Sniper (Resilient Role),0.161,True,0.6014656513551134,0.9058380414312618,,0.0434782608695652,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 60.1%)"
Ryan Hollins,2015-16,200797,0.010255501,Sniper (Resilient Role),0.11599999999999999,True,0.6430635838150289,0.9826589595375722,,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 64.3%)"
Ryan Kelly,2015-16,203527,0.105851434,Sniper (Resilient Role),0.17299999999999996,True,0.5339208477508651,0.8269896193771626,,0.1874999999999999,True,Depth,"Depth (Low Performance 10.6%, Low Dependence 53.4%)"
Ryan Kelly,2016-17,203527,0.018943528,Sniper (Resilient Role),0.142,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 65.0%)"
Ryan Rollins,2022-23,1631157,0.82295465,Bulldozer (Fragile Star),0.26,True,0.44457547169811323,0.5786163522012578,,0.1474842767295597,True,Franchise Cornerstone,Franchise Cornerstone
Ryan Rollins,2023-24,1631157,0.3477921,Victim (Fragile Role),0.214,True,0.24418918918918925,0.1675675675675676,,0.2913513513513513,True,Franchise Cornerstone,Franchise Cornerstone
Ryan Rollins,2024-25,1631157,0.09776801,Victim (Fragile Role),0.179,True,0.3403760222578198,0.5061124694376529,,0.4482758620689654,True,Depth,"Depth (Low Performance 9.8%, Low Dependence 34.0%)"
Saben Lee,2020-21,1630240,0.08568566,Sniper (Resilient Role),0.171,True,0.20033033033033038,0.2305555555555556,,0.5675675675675675,True,Depth,"Depth (Low Performance 8.6%, Low Dependence 20.0%)"
Saben Lee,2021-22,1630240,0.10999503,Sniper (Resilient Role),0.169,True,0.3044523446758084,0.4581005586592179,,0.5151515151515152,True,Depth,"Depth (Low Performance 11.0%, Low Dependence 30.4%)"
Saben Lee,2022-23,1630240,0.108003825,Sniper (Resilient Role),0.184,True,0.22190533980582527,0.3203883495145632,,0.625,True,Depth,"Depth (Low Performance 10.8%, Low Dependence 22.2%)"
Saben Lee,2023-24,1630240,0.121113144,Sniper (Resilient Role),0.18600000000000003,True,0.3821428571428571,0.4505494505494505,,0.1923076923076923,True,Depth,"Depth (Low Performance 12.1%, Low Dependence 38.2%)"
Saddiq Bey,2020-21,1630180,0.049037777,Sniper (Resilient Role),0.182,True,0.4989444063143446,0.7819354838709678,,0.2553191489361702,True,Depth,"Depth (Low Performance 4.9%, Low Dependence 49.9%)"
Saddiq Bey,2021-22,1630180,0.15124676,Sniper (Resilient Role),0.209,True,0.43971558604141675,0.6798810703666998,,0.3289473684210526,True,Depth,"Depth (Low Performance 15.1%, Low Dependence 44.0%)"
Saddiq Bey,2022-23,1630180,0.07526748,Sniper (Resilient Role),0.19399999999999998,True,0.4299349724930026,0.6361355081555835,,0.2980769230769231,True,Depth,"Depth (Low Performance 7.5%, Low Dependence 43.0%)"
Saddiq Bey,2023-24,1630180,0.031266246,Sniper (Resilient Role),0.163,True,0.5145,0.7737499999999999,,0.18,True,Depth,"Depth (Low Performance 3.1%, Low Dependence 51.4%)"
Salah Mejri,2015-16,1626257,0.027989285,Sniper (Resilient Role),0.138,True,0.6381773399014778,0.9704433497536946,,0.0,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 63.8%)"
Salah Mejri,2016-17,1626257,0.021038434,Sniper (Resilient Role),0.105,True,0.6401234567901235,0.9753086419753086,,0.0,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 64.0%)"
Salah Mejri,2017-18,1626257,0.017266668,Sniper (Resilient Role),0.126,True,0.6322222222222222,0.9555555555555556,,0.0,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 63.2%)"
Salah Mejri,2018-19,1626257,0.024337707,Sniper (Resilient Role),0.153,True,0.6409090909090909,0.9772727272727272,,0.0,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 64.1%)"
Sam Dekker,2016-17,1626155,0.016287906,Sniper (Resilient Role),0.14800000000000002,True,0.6160194174757282,0.9150485436893204,,0.0,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 61.6%)"
Sam Dekker,2017-18,1626155,0.018702038,Sniper (Resilient Role),0.14800000000000002,True,0.5461904761904762,0.8,,0.0952380952380952,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 54.6%)"
Sam Dekker,2018-19,1626155,0.016835282,Sniper (Resilient Role),0.157,True,0.5801204819277108,0.8253012048192772,,0.0,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 58.0%)"
Sam Hauser,2021-22,1630573,0.021241415,Victim (Fragile Role),0.136,True,0.6369822485207101,0.9763313609467456,,0.0142011834319526,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 63.7%)"
Sam Hauser,2022-23,1630573,0.017718522,Victim (Fragile Role),0.141,True,0.6381548974943053,0.9703872437357632,,0.0,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 63.8%)"
Sam Hauser,2023-24,1630573,0.018604971,Victim (Fragile Role),0.146,True,0.6238134592680048,0.9702479338842976,,0.0571428571428571,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 62.4%)"
Sam Hauser,2024-25,1630573,0.01856234,Victim (Fragile Role),0.14,True,0.6003511986562834,0.9265536723163842,,0.081081081081081,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 60.0%)"
Sam Merrill,2020-21,1630241,0.02202243,Victim (Fragile Role),0.146,True,0.5014037433155081,0.6951871657754011,,0.1066844919786096,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 50.1%)"
Sam Merrill,2021-22,1630241,0.10377562,Sniper (Resilient Role),0.17800000000000002,True,0.5107142857142858,0.7142857142857143,,0.0999999999999999,True,Depth,"Depth (Low Performance 10.4%, Low Dependence 51.1%)"
Sam Merrill,2022-23,1630241,0.11605168,Sniper (Resilient Role),0.177,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 11.6%, High Dependence 65.0%)"
Sam Merrill,2023-24,1630241,0.118245,Victim (Fragile Role),0.17,True,0.6098132601442257,0.948875255623722,,0.0789473684210526,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 61.0%)"
Sam Merrill,2024-25,1630241,0.011163231,Sniper (Resilient Role),0.14,True,0.6175262098909244,0.9517102615694164,,0.0526315789473684,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 61.8%)"
Sandro Mamukelashvili,2021-22,1630572,0.019239347,Victim (Fragile Role),0.142,True,0.6319819819819821,0.954954954954955,,0.0,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 63.2%)"
Sandro Mamukelashvili,2022-23,1630572,0.12455756,Sniper (Resilient Role),0.177,True,0.6139024390243903,0.9097560975609756,,0.0,True,Avoid,"Avoid (Low Performance 12.5%, High Dependence 61.4%)"
Sandro Mamukelashvili,2023-24,1630572,0.12066874,Sniper (Resilient Role),0.169,True,0.561875,0.8192307692307692,,0.0632692307692307,True,Depth,"Depth (Low Performance 12.1%, Low Dependence 56.2%)"
Sandro Mamukelashvili,2024-25,1630572,0.31077918,Sniper (Resilient Role),0.20200000000000004,True,0.6261363636363637,0.9403409090909092,,0.0,True,Luxury Component,"Luxury Component (High Performance 31.1%, High Dependence 62.6%)"
Santi Aldama,2021-22,1630583,0.10739166,Sniper (Resilient Role),0.174,True,0.6039936102236423,0.8849840255591055,,0.0,True,Depth,"Depth (Low Performance 10.7%, Low Dependence 60.4%)"
Santi Aldama,2022-23,1630583,0.017713796,Sniper (Resilient Role),0.157,True,0.592808005003127,0.8986866791744841,,0.0666666666666666,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 59.3%)"
Santi Aldama,2023-24,1630583,0.054472268,Sniper (Resilient Role),0.177,True,0.5598064909887269,0.8567530695770804,,0.131578947368421,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 56.0%)"
Santi Aldama,2024-25,1630583,0.07738687,Sniper (Resilient Role),0.179,True,0.5868304524114384,0.8681177976952625,,0.0416666666666666,True,Depth,"Depth (Low Performance 7.7%, Low Dependence 58.7%)"
Sasha Kaun,2015-16,201619,0.0033278654,Sniper (Resilient Role),0.11900000000000001,True,0.5687500000000001,0.8333333333333334,,0.0583333333333333,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 56.9%)"
Sasha Vezenkov,2023-24,1628426,0.056244645,Sniper (Resilient Role),0.171,True,0.6379396984924623,0.9698492462311558,,0.0,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 63.8%)"
Sasha Vujacic,2015-16,2756,0.011769829,Sniper (Resilient Role),0.159,True,0.5625356125356126,0.8774928774928775,,0.1538461538461538,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 56.3%)"
Sasha Vujacic,2016-17,2756,0.094665214,Sniper (Resilient Role),0.168,True,0.5154500000000001,0.724,,0.0965999999999999,True,Depth,"Depth (Low Performance 9.5%, Low Dependence 51.5%)"
Scoot Henderson,2023-24,1630703,0.7478305,Bulldozer (Fragile Star),0.26,True,0.18732514500170583,0.2599795291709313,,0.6666666666666667,True,Franchise Cornerstone,Franchise Cornerstone
Scoot Henderson,2024-25,1630703,0.336279,Victim (Fragile Role),0.22,True,0.24482957593095264,0.360450563204005,,0.5974025974025974,True,Franchise Cornerstone,Franchise Cornerstone
Scott Machado,2018-19,203159,0.054415084,Sniper (Resilient Role),0.13,True,0.26,0.1999999999999999,,0.2799999999999999,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 26.0%)"
Scottie Barnes,2021-22,1630567,0.06580982,Sniper (Resilient Role),0.187,True,0.40759103641456584,0.5725490196078431,,0.2857142857142857,True,Depth,"Depth (Low Performance 6.6%, Low Dependence 40.8%)"
Scottie Barnes,2022-23,1630567,0.15666665,Sniper (Resilient Role),0.2,True,0.367766958779617,0.5277507302823758,,0.3733333333333333,True,Depth,"Depth (Low Performance 15.7%, Low Dependence 36.8%)"
Scottie Barnes,2023-24,1630567,0.4280547,Victim (Fragile Role),0.24,True,0.37237124639391556,0.5468135326514556,,0.3854166666666667,True,Franchise Cornerstone,Franchise Cornerstone
Scottie Barnes,2024-25,1630567,0.80521584,Bulldozer (Fragile Star),0.262,True,0.3157327586206896,0.4433497536945813,,0.4464285714285715,True,Franchise Cornerstone,Franchise Cornerstone
Scotty Hopson,2021-22,203816,0.012115204,Sniper (Resilient Role),0.14300000000000002,True,0.325,0.3333333333333333,,0.2333333333333333,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 32.5%)"
Scotty Pippen Jr.,2022-23,1630590,0.26455256,Victim (Fragile Role),0.231,True,0.21212574850299395,0.1017964071856286,,0.31437125748503,True,Franchise Cornerstone,Franchise Cornerstone
Scotty Pippen Jr.,2023-24,1630590,0.3728479,Victim (Fragile Role),0.22699999999999998,True,0.2718609309817851,0.3469910371318822,,0.467741935483871,True,Franchise Cornerstone,Franchise Cornerstone
Scotty Pippen Jr.,2024-25,1630590,0.08714565,Victim (Fragile Role),0.188,True,0.390045766590389,0.513157894736842,,0.2608695652173913,True,Depth,"Depth (Low Performance 8.7%, Low Dependence 39.0%)"
Sean Kilpatrick,2015-16,203930,0.2663692,Victim (Fragile Role),0.22699999999999998,True,0.45931842385516514,0.7316293929712461,,0.3333333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Sean Kilpatrick,2016-17,203930,0.35223013,Victim (Fragile Role),0.23200000000000004,True,0.34617918313570484,0.5303030303030303,,0.463768115942029,True,Franchise Cornerstone,Franchise Cornerstone
Sean Kilpatrick,2017-18,203930,0.47482833,Victim (Fragile Role),0.242,True,0.31438204652490365,0.5244755244755245,,0.5816326530612245,True,Franchise Cornerstone,Franchise Cornerstone
Sean McDermott,2020-21,1630253,0.019290976,Sniper (Resilient Role),0.10099999999999999,True,0.6109677419354839,0.9290322580645162,,0.0425806451612903,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 61.1%)"
Sekou Doumbouya,2019-20,1629635,0.018839441,Sniper (Resilient Role),0.16400000000000003,True,0.5219162826420891,0.7913978494623656,,0.1785714285714286,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 52.2%)"
Sekou Doumbouya,2020-21,1629635,0.1724872,Sniper (Resilient Role),0.176,True,0.5871134020618557,0.8427835051546392,,0.0,True,Depth,"Depth (Low Performance 17.2%, Low Dependence 58.7%)"
Sekou Doumbouya,2021-22,1629635,0.83794546,Bulldozer (Fragile Star),0.28600000000000003,True,0.5281250000000001,0.75,,0.0875,True,Franchise Cornerstone,Franchise Cornerstone
Semaj Christon,2016-17,203902,0.006322691,Sniper (Resilient Role),0.12300000000000001,True,0.24656862745098035,0.4080882352941176,,0.6666666666666667,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 24.7%)"
Semi Ojeleye,2017-18,1628400,0.0059620407,Sniper (Resilient Role),0.088,True,0.618075117370892,0.92018779342723,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 61.8%)"
Semi Ojeleye,2018-19,1628400,0.013854879,Sniper (Resilient Role),0.13699999999999998,True,0.6061643835616439,0.8904109589041096,,0.0,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 60.6%)"
Semi Ojeleye,2019-20,1628400,0.0032834983,Sniper (Resilient Role),0.094,True,0.6116666666666668,0.9041666666666668,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 61.2%)"
Semi Ojeleye,2020-21,1628400,0.002492494,Sniper (Resilient Role),0.114,True,0.6116279069767442,0.9040697674418604,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 61.2%)"
Semi Ojeleye,2021-22,1628400,0.0055155214,Sniper (Resilient Role),0.126,True,0.5611111111111111,0.7777777777777778,,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 56.1%)"
Serge Ibaka,2015-16,201586,0.08154635,Sniper (Resilient Role),0.174,True,0.6356367833133961,0.9845837615621787,,0.0327868852459016,True,Avoid,"Avoid (Low Performance 8.2%, High Dependence 63.6%)"
Serge Ibaka,2016-17,201586,0.16298042,Sniper (Resilient Role),0.20800000000000002,True,0.615819851702056,0.9666329625884732,,0.0833333333333333,True,Avoid,"Avoid (Low Performance 16.3%, High Dependence 61.6%)"
Serge Ibaka,2017-18,201586,0.12519352,Sniper (Resilient Role),0.18899999999999997,True,0.5991667985023468,0.9366925064599484,,0.1020408163265306,True,Depth,"Depth (Low Performance 12.5%, Low Dependence 59.9%)"
Serge Ibaka,2018-19,201586,0.23300725,Victim (Fragile Role),0.22699999999999998,True,0.6260928816140083,0.9578378378378378,,0.028169014084507,True,Luxury Component,"Luxury Component (High Performance 23.3%, High Dependence 62.6%)"
Serge Ibaka,2019-20,201586,0.28687668,Victim (Fragile Role),0.23600000000000002,True,0.6399476439790577,0.974869109947644,,0.0,True,Luxury Component,"Luxury Component (High Performance 28.7%, High Dependence 64.0%)"
Serge Ibaka,2020-21,201586,0.06561835,Sniper (Resilient Role),0.2,True,0.6385369532428355,0.971342383107089,,0.0,True,Avoid,"Avoid (Low Performance 6.6%, High Dependence 63.9%)"
Serge Ibaka,2021-22,201586,0.09009675,Sniper (Resilient Role),0.172,True,0.6463302752293578,0.9908256880733946,,0.0,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 64.6%)"
Serge Ibaka,2022-23,201586,0.017862706,Sniper (Resilient Role),0.159,True,0.6180672268907563,0.9201680672268908,,0.0,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 61.8%)"
Sergey Karasev,2015-16,203508,0.0037364028,Sniper (Resilient Role),0.11699999999999999,True,0.5807692307692308,0.8741258741258742,,0.0755244755244755,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 58.1%)"
Sergio Rodriguez,2016-17,200771,0.068920605,Sniper (Resilient Role),0.18899999999999997,True,0.18212394220252143,0.2721202003338898,,0.7068965517241379,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 18.2%)"
Seth Curry,2015-16,203552,0.089401595,Victim (Fragile Role),0.172,True,0.3479557780559032,0.5390070921985815,,0.4705882352941176,True,Depth,"Depth (Low Performance 8.9%, Low Dependence 34.8%)"
Seth Curry,2016-17,203552,0.078015834,Sniper (Resilient Role),0.193,True,0.2678887484197219,0.4197218710493047,,0.6000000000000001,True,Depth,"Depth (Low Performance 7.8%, Low Dependence 26.8%)"
Seth Curry,2018-19,203552,0.027108425,Sniper (Resilient Role),0.16400000000000003,True,0.3581889523033021,0.540358744394619,,0.4318181818181818,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 35.8%)"
Seth Curry,2019-20,203552,0.10923774,Victim (Fragile Role),0.176,True,0.354491774463761,0.5560407569141194,,0.4716981132075471,True,Depth,"Depth (Low Performance 10.9%, Low Dependence 35.4%)"
Seth Curry,2020-21,203552,0.084964566,Victim (Fragile Role),0.169,True,0.3765455403492214,0.5567484662576687,,0.3846153846153846,True,Depth,"Depth (Low Performance 8.5%, Low Dependence 37.7%)"
Seth Curry,2021-22,203552,0.095004186,Victim (Fragile Role),0.182,True,0.34174632474124866,0.5215736040609138,,0.4675324675324676,True,Depth,"Depth (Low Performance 9.5%, Low Dependence 34.2%)"
Seth Curry,2022-23,203552,0.06973928,Sniper (Resilient Role),0.188,True,0.38498641304347825,0.58203125,,0.391304347826087,True,Depth,"Depth (Low Performance 7.0%, Low Dependence 38.5%)"
Seth Curry,2023-24,203552,0.013023719,Sniper (Resilient Role),0.159,True,0.33658357771261005,0.653958944281525,,0.7,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 33.7%)"
Seth Curry,2024-25,203552,0.026794937,Victim (Fragile Role),0.151,True,0.43450292397660817,0.6695906432748537,,0.3333333333333333,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 43.5%)"
Seth Lundy,2023-24,1641754,0.07311453,Sniper (Resilient Role),0.168,True,0.6137724550898204,0.934131736526946,,0.0395209580838323,True,Avoid,"Avoid (Low Performance 7.3%, High Dependence 61.4%)"
Shabazz Muhammad,2015-16,203498,0.3538748,Victim (Fragile Role),0.222,True,0.5125734384662957,0.7866419294990723,,0.2083333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Shabazz Muhammad,2016-17,203498,0.21887696,Sniper (Resilient Role),0.209,True,0.5269562795878586,0.7816764132553606,,0.1428571428571428,True,Depth,"Depth (Low Performance 21.9%, Low Dependence 52.7%)"
Shabazz Muhammad,2017-18,203498,0.4395199,King (Resilient Star),0.225,True,0.4142501658925017,0.6094890510948905,,0.3181818181818181,True,Franchise Cornerstone,Franchise Cornerstone
Shabazz Napier,2015-16,203894,0.080325395,Sniper (Resilient Role),0.196,True,0.24354603729603727,0.4265734265734265,,0.7083333333333334,True,Depth,"Depth (Low Performance 8.0%, Low Dependence 24.4%)"
Shabazz Napier,2016-17,203894,0.14981507,Sniper (Resilient Role),0.215,True,0.33879151291512916,0.3616236162361623,,0.2234317343173431,True,Depth,"Depth (Low Performance 15.0%, Low Dependence 33.9%)"
Shabazz Napier,2017-18,203894,0.13546348,Victim (Fragile Role),0.192,True,0.2446140552995392,0.3548387096774194,,0.5892857142857142,True,Depth,"Depth (Low Performance 13.5%, Low Dependence 24.5%)"
Shabazz Napier,2018-19,203894,0.31553423,Victim (Fragile Role),0.23399999999999999,True,0.21264516129032257,0.3299999999999999,,0.6774193548387096,True,Franchise Cornerstone,Franchise Cornerstone
Shabazz Napier,2019-20,203894,0.12187753,Sniper (Resilient Role),0.19699999999999998,True,0.2283777282625209,0.3390894819466248,,0.6290322580645161,True,Depth,"Depth (Low Performance 12.2%, Low Dependence 22.8%)"
Shaedon Sharpe,2022-23,1631101,0.09311613,Victim (Fragile Role),0.18600000000000003,True,0.39047437848807715,0.547945205479452,,0.3148148148148147,True,Depth,"Depth (Low Performance 9.3%, Low Dependence 39.0%)"
Shaedon Sharpe,2023-24,1631101,0.33881485,Victim (Fragile Role),0.22,True,0.2872289933200516,0.3819875776397515,,0.4622641509433962,True,Franchise Cornerstone,Franchise Cornerstone
Shaedon Sharpe,2024-25,1631101,0.68015355,King (Resilient Star),0.25,True,0.286150623324495,0.3975799481417459,,0.4915254237288135,True,Franchise Cornerstone,Franchise Cornerstone
Shai Gilgeous-Alexander,2018-19,1628983,0.07180081,Sniper (Resilient Role),0.182,True,0.20047942979197625,0.2570579494799406,,0.609375,True,Depth,"Depth (Low Performance 7.2%, Low Dependence 20.0%)"
Shai Gilgeous-Alexander,2019-20,1628983,0.18706816,Victim (Fragile Role),0.235,True,0.15495652173913044,0.17,,0.6521739130434783,True,Depth,"Depth (Low Performance 18.7%, Low Dependence 15.5%)"
Shai Gilgeous-Alexander,2020-21,1628983,0.92449784,Bulldozer (Fragile Star),0.283,True,0.0851042409907048,0.0895211658570436,,0.8028169014084506,True,Franchise Cornerstone,Franchise Cornerstone
Shai Gilgeous-Alexander,2021-22,1628983,0.9668454,Bulldozer (Fragile Star),0.298,True,0.08863951667039605,0.0844036697247706,,0.7804878048780488,True,Franchise Cornerstone,Franchise Cornerstone
Shai Gilgeous-Alexander,2022-23,1628983,0.9922928,Bulldozer (Fragile Star),0.318,True,0.1324248366013072,0.0994444444444444,,0.6294117647058823,True,Franchise Cornerstone,Franchise Cornerstone
Shai Gilgeous-Alexander,2023-24,1628983,0.99411494,Bulldozer (Fragile Star),0.317,True,0.12814584928360492,0.1031390134529147,,0.6524390243902438,True,Franchise Cornerstone,Franchise Cornerstone
Shai Gilgeous-Alexander,2024-25,1628983,0.9939406,Bulldozer (Fragile Star),0.336,True,0.11976517903476903,0.103269330565646,,0.6861702127659575,True,Franchise Cornerstone,Franchise Cornerstone
Shake Milton,2018-19,1629003,0.018613644,Sniper (Resilient Role),0.147,True,0.4718253968253968,0.7777777777777778,,0.3571428571428571,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 47.2%)"
Shake Milton,2019-20,1629003,0.09971159,Victim (Fragile Role),0.18600000000000003,True,0.37761569416498997,0.5422535211267605,,0.3571428571428571,True,Depth,"Depth (Low Performance 10.0%, Low Dependence 37.8%)"
Shake Milton,2020-21,1629003,0.428301,King (Resilient Star),0.239,True,0.21629024129024127,0.3083538083538084,,0.6282051282051283,True,Franchise Cornerstone,Franchise Cornerstone
Shake Milton,2021-22,1629003,0.06660177,Sniper (Resilient Role),0.174,True,0.26217320261437915,0.3915441176470589,,0.5777777777777777,True,Depth,"Depth (Low Performance 6.7%, Low Dependence 26.2%)"
Shake Milton,2022-23,1629003,0.10260508,Victim (Fragile Role),0.175,True,0.2823400506054581,0.4075546719681907,,0.5227272727272727,True,Depth,"Depth (Low Performance 10.3%, Low Dependence 28.2%)"
Shake Milton,2023-24,1629003,0.17565596,Sniper (Resilient Role),0.17299999999999996,True,0.338304614775203,0.4781144781144781,,0.4117647058823529,True,Depth,"Depth (Low Performance 17.6%, Low Dependence 33.8%)"
Shake Milton,2024-25,1629003,0.016692646,Sniper (Resilient Role),0.162,True,0.2934041184041184,0.4970238095238095,,0.6216216216216216,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 29.3%)"
Shamorie Ponds,2019-20,1629044,0.46668822,Victim (Fragile Role),0.222,True,0.455,0.6,,0.1399999999999999,True,Franchise Cornerstone,Franchise Cornerstone
Shane Larkin,2015-16,203499,0.08032602,Sniper (Resilient Role),0.172,True,0.19206132361870068,0.2602459016393442,,0.648148148148148,True,Depth,"Depth (Low Performance 8.0%, Low Dependence 19.2%)"
Shane Larkin,2017-18,203499,0.013548173,Sniper (Resilient Role),0.153,True,0.2427395281656235,0.3850746268656716,,0.6451612903225806,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 24.3%)"
Shaq Buchanan,2021-22,1629783,0.2185532,Sniper (Resilient Role),0.214,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 21.9%, High Dependence 65.0%)"
