PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Rayjon Tucker,2021-22,1629730,0.039211247,Sniper (Resilient Role),0.075,True,0.1777777777777778,0.0,0.8222222222222222,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 17.8%)"
Raymond Felton,2015-16,101109,0.02362042,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Raymond Felton,2016-17,101109,0.010455012,Sniper (Resilient Role),0.163,True,0.33033185641148644,0.0,0.6696681435885136,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 33.0%)"
Raymond Felton,2017-18,101109,0.027911076,Sniper (Resilient Role),0.21,True,0.6206657059315893,0.0,0.3793342940684107,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 62.1%)"
Raymond Felton,2018-19,101109,0.03973692,Sniper (Resilient Role),0.165,True,0.4620442537481533,0.0,0.5379557462518467,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 46.2%)"
Reece Beekman,2024-25,1641736,0.015205979,Sniper (Resilient Role),0.122,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Reed Sheppard,2024-25,1642263,0.11201885,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.2%, High Dependence 90.0%)"
Reggie Bullock Jr.,2015-16,203493,0.009076488,Sniper (Resilient Role),0.113,True,0.7590341238461871,0.0,0.24096587615381299,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 75.9%)"
Reggie Bullock Jr.,2016-17,203493,0.0016985445,Sniper (Resilient Role),0.128,True,0.7932942420707441,0.0,0.206705757929256,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 79.3%)"
Reggie Bullock Jr.,2017-18,203493,0.022453453,Sniper (Resilient Role),0.153,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 0.0%)"
Reggie Bullock Jr.,2018-19,203493,0.010025431,Sniper (Resilient Role),0.154,True,0.356734823238273,0.0,0.643265176761727,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 35.7%)"
Reggie Bullock Jr.,2019-20,203493,0.0091276085,Sniper (Resilient Role),0.153,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Reggie Bullock Jr.,2020-21,203493,0.026441466,Victim (Fragile Role),0.14,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 0.0%)"
Reggie Bullock Jr.,2021-22,203493,0.0051806523,Sniper (Resilient Role),0.128,True,0.421976538660479,0.0,0.578023461339521,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 42.2%)"
Reggie Bullock Jr.,2022-23,203493,0.0020821576,Sniper (Resilient Role),0.098,True,0.29355927055112296,0.0,0.706440729448877,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 29.4%)"
Reggie Bullock Jr.,2023-24,203493,0.01798721,Sniper (Resilient Role),0.091,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 90.0%)"
Reggie Hearn,2017-18,203687,0.037999786,Sniper (Resilient Role),0.105,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.8%, Low Dependence 20.0%)"
Reggie Jackson,2015-16,202704,0.5167331,Victim (Fragile Role),0.283,True,0.443951840818267,0.0,0.556048159181733,True,Avoid,"Avoid (Low Performance 51.7%, High Dependence 44.4%)"
Reggie Jackson,2016-17,202704,0.73415935,Bulldozer (Fragile Star),0.261,True,0.43953186344288075,0.0,0.5604681365571192,True,Luxury Component,"Luxury Component (High Performance 73.4%, High Dependence 44.0%)"
Reggie Jackson,2017-18,202704,0.80645883,Bulldozer (Fragile Star),0.265,True,0.5436527370070787,0.0,0.4563472629929213,True,Luxury Component,"Luxury Component (High Performance 80.6%, High Dependence 54.4%)"
Reggie Jackson,2018-19,202704,0.16677527,Victim (Fragile Role),0.237,True,0.4530746216689845,0.0,0.5469253783310155,True,Avoid,"Avoid (Low Performance 16.7%, High Dependence 45.3%)"
Reggie Jackson,2019-20,202704,0.093540885,Victim (Fragile Role),0.22899999999999998,True,0.5965886005246408,0.0,0.4034113994753592,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 59.7%)"
Reggie Jackson,2020-21,202704,0.08826701,Sniper (Resilient Role),0.195,True,0.11212800028830672,0.0,0.8878719997116933,True,Depth,"Depth (Low Performance 8.8%, Low Dependence 11.2%)"
Reggie Jackson,2021-22,202704,0.5603167,Victim (Fragile Role),0.273,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 56.0%, High Dependence 90.0%)"
Reggie Jackson,2022-23,202704,0.03679219,Sniper (Resilient Role),0.205,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
Reggie Jackson,2023-24,202704,0.034565177,Sniper (Resilient Role),0.209,True,0.7339723230761519,0.0,0.2660276769238481,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 73.4%)"
Reggie Jackson,2024-25,202704,0.10670311,Sniper (Resilient Role),0.17,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.7%, High Dependence 90.0%)"
Reggie Perry,2020-21,1629617,0.12545907,Sniper (Resilient Role),0.19,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.5%, High Dependence 90.0%)"
Reggie Perry,2021-22,1629617,0.38237393,Victim (Fragile Role),0.222,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 38.2%, Low Dependence 0.0%)"
Reggie Williams,2016-17,202130,0.02844941,Sniper (Resilient Role),0.128,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 0.0%)"
Richard Jefferson,2015-16,2210,0.0020704546,Sniper (Resilient Role),0.133,True,0.12172217300563282,0.0,0.8782778269943672,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 12.2%)"
Richard Jefferson,2016-17,2210,0.0016985445,Sniper (Resilient Role),0.121,True,0.6696485435395751,0.0,0.3303514564604248,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 67.0%)"
Richard Jefferson,2017-18,2210,0.028121198,Sniper (Resilient Role),0.08900000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 90.0%)"
Richaun Holmes,2015-16,1626158,0.07915157,Sniper (Resilient Role),0.171,True,0.45569009464906074,0.0,0.5443099053509393,True,Avoid,"Avoid (Low Performance 7.9%, High Dependence 45.6%)"
Richaun Holmes,2016-17,1626158,0.021632854,Sniper (Resilient Role),0.184,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 20.0%)"
Richaun Holmes,2017-18,1626158,0.0064965594,Sniper (Resilient Role),0.159,True,0.731207394154263,0.0,0.26879260584573705,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 73.1%)"
Richaun Holmes,2018-19,1626158,0.0314778,Sniper (Resilient Role),0.174,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.1%, Low Dependence 0.0%)"
Richaun Holmes,2019-20,1626158,0.026571976,Sniper (Resilient Role),0.156,True,0.1499999999999999,0.0,0.8500000000000001,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 15.0%)"
Richaun Holmes,2020-21,1626158,0.04478241,Sniper (Resilient Role),0.17299999999999996,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 0.0%)"
Richaun Holmes,2021-22,1626158,0.042890467,Sniper (Resilient Role),0.153,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.3%, Low Dependence 0.0%)"
Richaun Holmes,2022-23,1626158,0.09544717,Victim (Fragile Role),0.132,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 9.5%, Low Dependence 0.0%)"
Richaun Holmes,2023-24,1626158,0.0058386647,Sniper (Resilient Role),0.141,True,0.6177890154656229,0.0,0.382210984534377,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 61.8%)"
Richaun Holmes,2024-25,1626158,0.055143435,Victim (Fragile Role),0.14300000000000002,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.5%, Low Dependence 0.0%)"
Ricky Council IV,2023-24,1641741,0.045524172,Sniper (Resilient Role),0.20800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Ricky Council IV,2024-25,1641741,0.09662897,Sniper (Resilient Role),0.196,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.7%, High Dependence 90.0%)"
Ricky Rubio,2015-16,201937,0.03552234,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 90.0%)"
Ricky Rubio,2016-17,201937,0.028556697,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Ricky Rubio,2017-18,201937,0.046552025,Sniper (Resilient Role),0.222,True,0.7505360769529557,0.0,0.24946392304704437,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 75.1%)"
Ricky Rubio,2018-19,201937,0.04871474,Sniper (Resilient Role),0.221,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.9%, High Dependence 90.0%)"
Ricky Rubio,2019-20,201937,0.020400029,Sniper (Resilient Role),0.19899999999999998,True,0.7024182557330172,0.0,0.2975817442669828,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 70.2%)"
Ricky Rubio,2020-21,201937,0.011808638,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Ricky Rubio,2021-22,201937,0.082863875,Sniper (Resilient Role),0.23399999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 8.3%, High Dependence 90.0%)"
Ricky Rubio,2022-23,201937,0.11563717,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.6%, High Dependence 90.0%)"
Riley Minix,2024-25,1642434,0.016200762,Sniper (Resilient Role),0.063,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Rob Dillingham,2024-25,1642265,0.14250375,Sniper (Resilient Role),0.215,True,0.02486382923050723,0.0,0.9751361707694928,True,Depth,"Depth (Low Performance 14.3%, Low Dependence 2.5%)"
Rob Edwards,2021-22,1630306,0.43281502,King (Resilient Star),0.22699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 43.3%, High Dependence 90.0%)"
Robert Covington,2015-16,203496,0.032895442,Sniper (Resilient Role),0.209,True,0.7917656796732073,0.0,0.20823432032679268,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 79.2%)"
Robert Covington,2016-17,203496,0.030458882,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Robert Covington,2017-18,203496,0.022391668,Sniper (Resilient Role),0.168,True,0.5612387220662989,0.0,0.4387612779337012,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 56.1%)"
Robert Covington,2018-19,203496,0.010145687,Sniper (Resilient Role),0.154,True,0.068533727157849,0.0,0.931466272842151,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 6.9%)"
Robert Covington,2019-20,203496,0.04018409,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Robert Covington,2020-21,203496,0.0042184354,Sniper (Resilient Role),0.114,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Robert Covington,2021-22,203496,0.008047765,Sniper (Resilient Role),0.134,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 0.0%)"
Robert Covington,2022-23,203496,0.037394885,Sniper (Resilient Role),0.149,True,0.23235781638447994,0.0,0.7676421836155201,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 23.2%)"
Robert Covington,2023-24,203496,0.017075263,Sniper (Resilient Role),0.10400000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Robert Franks,2020-21,1629606,0.032342058,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 90.0%)"
Robert Sacre,2015-16,203135,0.03385444,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 90.0%)"
Robert Williams III,2018-19,1629057,0.03968722,Sniper (Resilient Role),0.10099999999999999,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 20.0%)"
Robert Williams III,2019-20,1629057,0.060903136,Victim (Fragile Role),0.135,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 20.0%)"
Robert Williams III,2020-21,1629057,0.02597088,Sniper (Resilient Role),0.145,True,0.04906666666666659,0.0,0.9509333333333334,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 4.9%)"
Robert Williams III,2021-22,1629057,0.034911983,Sniper (Resilient Role),0.11199999999999999,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 0.0%)"
Robert Williams III,2022-23,1629057,0.0119574955,Sniper (Resilient Role),0.113,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 20.0%)"
Robert Williams III,2023-24,1629057,0.0399587,Sniper (Resilient Role),0.122,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 20.0%)"
Robert Williams III,2024-25,1629057,0.039469764,Sniper (Resilient Role),0.12,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 20.0%)"
Robert Woodard II,2020-21,1630218,0.1365552,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 13.7%, High Dependence 90.0%)"
Robert Woodard II,2021-22,1630218,0.046094853,Sniper (Resilient Role),0.158,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Robin Lopez,2015-16,201577,0.01611991,Sniper (Resilient Role),0.174,True,0.5434374442534483,0.0,0.4565625557465517,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 54.3%)"
Robin Lopez,2016-17,201577,0.025121681,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 90.0%)"
Robin Lopez,2017-18,201577,0.027258284,Sniper (Resilient Role),0.203,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Robin Lopez,2018-19,201577,0.027257005,Sniper (Resilient Role),0.183,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 0.0%)"
Robin Lopez,2019-20,201577,0.048597947,Sniper (Resilient Role),0.161,True,0.5820959889993407,0.0,0.4179040110006593,True,Avoid,"Avoid (Low Performance 4.9%, High Dependence 58.2%)"
Robin Lopez,2020-21,201577,0.054148216,Victim (Fragile Role),0.169,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 0.0%)"
Robin Lopez,2021-22,201577,0.10172966,Victim (Fragile Role),0.182,True,0.06686142322097388,0.0,0.9331385767790261,True,Depth,"Depth (Low Performance 10.2%, Low Dependence 6.7%)"
Robin Lopez,2022-23,201577,0.057423823,Victim (Fragile Role),0.156,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.7%, Low Dependence 0.0%)"
Robin Lopez,2023-24,201577,0.05818483,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.8%, High Dependence 90.0%)"
Rodions Kurucs,2018-19,1629066,0.030457553,Sniper (Resilient Role),0.175,True,0.5522354800218057,0.0,0.44776451997819433,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 55.2%)"
Rodions Kurucs,2019-20,1629066,0.026898507,Sniper (Resilient Role),0.142,True,0.4864397492348813,0.0,0.5135602507651187,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 48.6%)"
Rodions Kurucs,2020-21,1629066,0.041676268,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 90.0%)"
Rodney Hood,2015-16,203918,0.035198286,Sniper (Resilient Role),0.215,True,0.5564236640907297,0.0,0.44357633590927026,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 55.6%)"
Rodney Hood,2016-17,203918,0.058108807,Sniper (Resilient Role),0.22699999999999998,True,0.7326289046427468,0.0,0.26737109535725323,True,Avoid,"Avoid (Low Performance 5.8%, High Dependence 73.3%)"
Rodney Hood,2017-18,203918,0.23024707,Victim (Fragile Role),0.24,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 23.0%, High Dependence 90.0%)"
Rodney Hood,2018-19,203918,0.04216193,Sniper (Resilient Role),0.17800000000000002,True,0.7077187316733818,0.0,0.29228126832661816,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 70.8%)"
Rodney Hood,2019-20,203918,0.024664974,Sniper (Resilient Role),0.13699999999999998,True,0.0902857142857143,0.0,0.9097142857142857,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 9.0%)"
Rodney Hood,2020-21,203918,0.0067291586,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Rodney Hood,2021-22,203918,0.016527252,Sniper (Resilient Role),0.106,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Rodney McGruder,2016-17,203585,0.0033695903,Sniper (Resilient Role),0.12300000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Rodney McGruder,2017-18,203585,0.039322257,Sniper (Resilient Role),0.114,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 0.0%)"
Rodney McGruder,2018-19,203585,0.009105199,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Rodney McGruder,2019-20,203585,0.002992772,Sniper (Resilient Role),0.10099999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Rodney McGruder,2020-21,203585,0.104958616,Victim (Fragile Role),0.179,True,0.05868295165394399,0.0,0.941317048346056,True,Depth,"Depth (Low Performance 10.5%, Low Dependence 5.9%)"
Rodney McGruder,2021-22,203585,0.03718555,Sniper (Resilient Role),0.142,True,0.05842643353500243,0.0,0.9415735664649976,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 5.8%)"
Rodney McGruder,2022-23,203585,0.061311446,Victim (Fragile Role),0.135,True,0.834861172472867,0.0,0.165138827527133,True,Avoid,"Avoid (Low Performance 6.1%, High Dependence 83.5%)"
Rodney Purvis,2017-18,1628681,0.10965052,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.0%, High Dependence 90.0%)"
Rodney Stuckey,2015-16,201155,0.020166218,Sniper (Resilient Role),0.20200000000000004,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Rodney Stuckey,2016-17,201155,0.14683273,Victim (Fragile Role),0.218,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 14.7%, High Dependence 90.0%)"
Romeo Langford,2019-20,1629641,0.016508548,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Romeo Langford,2020-21,1629641,0.016508548,Sniper (Resilient Role),0.111,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Romeo Langford,2021-22,1629641,0.018737622,Sniper (Resilient Role),0.12300000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Romeo Langford,2022-23,1629641,0.029299473,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Ron Baker,2016-17,1627758,0.008548487,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Ron Baker,2017-18,1627758,0.016527252,Sniper (Resilient Role),0.102,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Ron Baker,2018-19,1627758,0.016064668,Sniper (Resilient Role),0.075,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Ron Harper Jr.,2022-23,1631199,0.030804928,Sniper (Resilient Role),0.136,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.1%, High Dependence 90.0%)"
Ron Harper Jr.,2024-25,1631199,0.12920298,Sniper (Resilient Role),0.205,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.9%, High Dependence 90.0%)"
Ronald Holland II,2024-25,1641842,0.108698994,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 90.0%)"
Rondae Hollis-Jefferson,2015-16,1626178,0.01907993,Sniper (Resilient Role),0.131,True,0.47069405867704417,0.0,0.5293059413229558,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 47.1%)"
Rondae Hollis-Jefferson,2016-17,1626178,0.025098858,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 90.0%)"
Rondae Hollis-Jefferson,2017-18,1626178,0.0601848,Sniper (Resilient Role),0.217,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 6.0%, High Dependence 90.0%)"
Rondae Hollis-Jefferson,2018-19,1626178,0.03648286,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 90.0%)"
Rondae Hollis-Jefferson,2019-20,1626178,0.011097006,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Rondae Hollis-Jefferson,2020-21,1626178,0.02875324,Sniper (Resilient Role),0.105,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Ronnie Price,2015-16,101179,0.008082485,Sniper (Resilient Role),0.135,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Ronnie Price,2016-17,101179,0.016064668,Sniper (Resilient Role),0.085,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Roy Hibbert,2015-16,201579,0.002919753,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Roy Hibbert,2016-17,201579,0.02720311,Sniper (Resilient Role),0.136,True,0.3753251648087259,0.0,0.6246748351912741,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 37.5%)"
Royce O'Neale,2017-18,1626220,0.009275135,Sniper (Resilient Role),0.14,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Royce O'Neale,2018-19,1626220,0.0034855546,Sniper (Resilient Role),0.10800000000000001,True,0.007261202185792293,0.0,0.9927387978142077,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 0.7%)"
Royce O'Neale,2019-20,1626220,0.002207978,Sniper (Resilient Role),0.095,True,0.6282565048248601,0.0,0.37174349517514,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 62.8%)"
Royce O'Neale,2020-21,1626220,0.0021122035,Sniper (Resilient Role),0.095,True,0.14615333567244582,0.0,0.8538466643275542,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 14.6%)"
Royce O'Neale,2021-22,1626220,0.0025859035,Sniper (Resilient Role),0.098,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 0.0%)"
Royce O'Neale,2022-23,1626220,0.004847561,Sniper (Resilient Role),0.136,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Royce O'Neale,2023-24,1626220,0.005047519,Sniper (Resilient Role),0.134,True,0.5482187326520844,0.0,0.4517812673479155,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 54.8%)"
Royce O'Neale,2024-25,1626220,0.024419297,Sniper (Resilient Role),0.151,True,0.22030824759654144,0.0,0.7796917524034586,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 22.0%)"
Ruben Nembhard Jr.,2021-22,1630612,0.03896016,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 90.0%)"
Rudy Gay,2015-16,200752,0.09493288,Victim (Fragile Role),0.222,True,0.5757700971836894,0.0,0.42422990281631057,True,Avoid,"Avoid (Low Performance 9.5%, High Dependence 57.6%)"
Rudy Gay,2016-17,200752,0.4583736,Victim (Fragile Role),0.24600000000000002,True,0.6966852143769151,0.0,0.30331478562308484,True,Avoid,"Avoid (Low Performance 45.8%, High Dependence 69.7%)"
Rudy Gay,2017-18,200752,0.14330767,Sniper (Resilient Role),0.237,True,0.6784816779389294,0.0,0.32151832206107056,True,Avoid,"Avoid (Low Performance 14.3%, High Dependence 67.8%)"
Rudy Gay,2018-19,200752,0.08571666,Victim (Fragile Role),0.21600000000000003,True,0.006195285218472124,0.0,0.9938047147815279,True,Depth,"Depth (Low Performance 8.6%, Low Dependence 0.6%)"
Rudy Gay,2019-20,200752,0.038096525,Sniper (Resilient Role),0.21100000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Rudy Gay,2020-21,200752,0.086326,Victim (Fragile Role),0.23,True,0.6680964350117022,0.0,0.3319035649882978,True,Avoid,"Avoid (Low Performance 8.6%, High Dependence 66.8%)"
Rudy Gay,2021-22,200752,0.07220437,Sniper (Resilient Role),0.185,True,0.9350287472220683,0.0,0.06497125277793166,True,Avoid,"Avoid (Low Performance 7.2%, High Dependence 93.5%)"
Rudy Gay,2022-23,200752,0.11113867,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.1%, High Dependence 90.0%)"
Rudy Gobert,2015-16,203497,0.0091499835,Sniper (Resilient Role),0.14300000000000002,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 0.0%)"
Rudy Gobert,2016-17,203497,0.028147347,Sniper (Resilient Role),0.166,True,0.17799999999999994,0.0,0.8220000000000001,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 17.8%)"
Rudy Gobert,2017-18,203497,0.02322801,Sniper (Resilient Role),0.163,True,0.003466666666666729,0.0,0.9965333333333333,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 0.3%)"
