PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Rodney McGruder,2019-20,203585,0.0,Sniper (Resilient Role),0.10099999999999999,True,0.7081043478260869,0.0,0.29189565217391306,0.8160000000000001,,0.1666666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.8%)"
Rodney McGruder,2020-21,203585,0.0,Sniper (Resilient Role),0.179,True,0.7487862595419847,0.0,0.2512137404580153,0.6449864498644986,,0.2857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.9%)"
Rodney McGruder,2021-22,203585,0.0,Sniper (Resilient Role),0.142,True,0.7445999999999999,0.0,0.2554,0.861878453038674,,0.0909090909090909,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.5%)"
Rodney McGruder,2022-23,203585,0.0,Sniper (Resilient Role),0.135,True,0.8149684210526316,0.0,0.1850315789473684,0.8389830508474576,,0.1999999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.5%)"
Rodney Purvis,2017-18,1628681,0.0,Sniper (Resilient Role),0.187,True,0.7300222222222222,0.0,0.26997777777777776,0.7049180327868853,,0.3513513513513513,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.0%)"
Rodney Stuckey,2015-16,201155,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.7213923875432526,0.0,0.27860761245674737,0.4126016260162601,,0.4745762711864406,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.1%)"
Rodney Stuckey,2016-17,201155,0.0,Victim (Fragile Role),0.218,True,0.7416562300319489,0.0,0.25834376996805114,0.3506224066390042,,0.6382978723404256,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.2%)"
Romeo Langford,2019-20,1629641,0.0,Sniper (Resilient Role),0.113,True,0.7274,0.0,0.2726,0.7142857142857143,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.7%)"
Romeo Langford,2020-21,1629641,0.0,Sniper (Resilient Role),0.111,True,0.7310055555555555,0.0,0.2689944444444445,0.6756756756756757,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.1%)"
Romeo Langford,2021-22,1629641,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.8042434782608696,0.0,0.19575652173913044,0.7604166666666667,,0.125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.4%)"
Romeo Langford,2022-23,1629641,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.7622,0.0,0.2378,0.5431235431235432,,0.2857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.2%)"
Ron Baker,2016-17,1627758,0.009988907724618912,Sniper (Resilient Role),0.149,True,0.7347921052631579,0.0,0.26520789473684214,0.5435435435435436,,0.4642857142857143,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 73.5%)"
Ron Baker,2017-18,1627758,0.0,Sniper (Resilient Role),0.102,True,0.7804,0.0,0.2196,0.74,,0.6666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.0%)"
Ron Baker,2018-19,1627758,0.021527351811528206,Sniper (Resilient Role),0.075,True,0.7545999999999999,0.0,0.2454,0.6886792452830188,,0.1089622641509433,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 75.5%)"
Ron Harper Jr.,2022-23,1631199,0.0,Sniper (Resilient Role),0.136,True,0.7849999999999999,0.0,0.21500000000000002,0.7870967741935484,,0.074516129032258,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.5%)"
Ron Harper Jr.,2024-25,1631199,0.0,Sniper (Resilient Role),0.205,True,0.8,0.0,0.2,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Ronald Holland II,2024-25,1641842,0.1342552751302719,Sniper (Resilient Role),0.177,True,0.7074,0.0,0.2926,0.6033057851239669,,0.1785714285714286,True,Depth,"Depth (Low Performance 13.4%, Low Dependence 70.7%)"
Rondae Hollis-Jefferson,2015-16,1626178,0.0,Sniper (Resilient Role),0.131,True,0.7086430107526881,0.0,0.2913569892473119,0.7304347826086957,,0.3103448275862069,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.9%)"
Rondae Hollis-Jefferson,2016-17,1626178,0.01580970734357834,Sniper (Resilient Role),0.185,True,0.7393463414634146,0.0,0.2606536585365854,0.5841784989858012,,0.2363636363636363,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 73.9%)"
Rondae Hollis-Jefferson,2017-18,1626178,0.06083853170275688,Sniper (Resilient Role),0.217,True,0.7414819047619048,0.0,0.25851809523809527,0.5326409495548962,,0.1904761904761904,True,Avoid,"Avoid (Low Performance 6.1%, High Dependence 74.1%)"
Rondae Hollis-Jefferson,2018-19,1626178,0.0,Sniper (Resilient Role),0.21,True,0.7365166666666667,0.0,0.26348333333333335,0.611336032388664,,0.0819672131147541,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Rondae Hollis-Jefferson,2019-20,1626178,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.730272,0.0,0.26972799999999997,0.7435897435897436,,0.0833333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.0%)"
Rondae Hollis-Jefferson,2020-21,1626178,0.03696135804057121,Sniper (Resilient Role),0.105,True,0.7427999999999999,0.0,0.25720000000000004,0.7032967032967032,,0.1038461538461538,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 74.3%)"
Ronnie Price,2015-16,101179,0.0,Sniper (Resilient Role),0.135,True,0.7367492537313433,0.0,0.26325074626865674,0.6641604010025063,,0.4827586206896551,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Ronnie Price,2016-17,101179,0.0031292035710066557,Sniper (Resilient Role),0.085,True,0.7810837209302326,0.0,0.21891627906976746,0.6838235294117647,,0.1106617647058823,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 78.1%)"
Roy Hibbert,2015-16,201579,0.0,Sniper (Resilient Role),0.13,True,0.7794,0.0,0.2206,0.9025641025641026,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.9%)"
Roy Hibbert,2016-17,201579,0.0,Sniper (Resilient Role),0.136,True,0.7844,0.0,0.2156,0.9482071713147412,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.4%)"
Royce O'Neale,2017-18,1626220,0.008738677948713303,Sniper (Resilient Role),0.14,True,0.7331893129770992,0.0,0.2668106870229007,0.5604026845637584,,0.3478260869565217,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 73.3%)"
Royce O'Neale,2018-19,1626220,0.0,Sniper (Resilient Role),0.10800000000000001,True,0.7361803278688523,0.0,0.2638196721311476,0.7959866220735786,,0.1,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.6%)"
Royce O'Neale,2019-20,1626220,0.0,Sniper (Resilient Role),0.095,True,0.8217052631578947,0.0,0.17829473684210528,0.9,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.2%)"
Royce O'Neale,2020-21,1626220,0.002195053268224001,Sniper (Resilient Role),0.095,True,0.7288,0.0,0.2712,0.9239373601789708,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 72.9%)"
Royce O'Neale,2021-22,1626220,0.0,Sniper (Resilient Role),0.098,True,0.6858,0.0,0.31420000000000003,0.9186813186813186,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.6%)"
Royce O'Neale,2022-23,1626220,0.0,Sniper (Resilient Role),0.136,True,0.7478032786885245,0.0,0.25219672131147547,0.8060413354531002,,0.2162162162162162,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.8%)"
Royce O'Neale,2023-24,1626220,0.00607701763510704,Sniper (Resilient Role),0.134,True,0.7103322033898305,0.0,0.2896677966101695,0.888468809073724,,0.08,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 71.0%)"
Royce O'Neale,2024-25,1626220,0.0,Sniper (Resilient Role),0.151,True,0.7945593220338982,0.0,0.20544067796610171,0.905448717948718,,0.0357142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.5%)"
Ruben Nembhard Jr.,2021-22,1630612,0.0,Sniper (Resilient Role),0.16,True,0.787906976744186,0.0,0.212093023255814,0.4556962025316455,,0.190506329113924,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.8%)"
Rudy Gay,2015-16,200752,0.09072671830654144,Victim (Fragile Role),0.222,True,0.7222719764011799,0.0,0.2777280235988201,0.6461377870563675,,0.2831858407079646,True,Avoid,"Avoid (Low Performance 9.1%, High Dependence 72.2%)"
Rudy Gay,2016-17,200752,0.0,Victim (Fragile Role),0.24600000000000002,True,0.7549837837837838,0.0,0.24501621621621622,0.5888888888888888,,0.3565217391304348,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.5%)"
Rudy Gay,2017-18,200752,0.0,Victim (Fragile Role),0.237,True,0.7256448598130841,0.0,0.27435514018691587,0.4976525821596245,,0.3235294117647058,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.6%)"
Rudy Gay,2018-19,200752,0.06951560825109482,Sniper (Resilient Role),0.21600000000000003,True,0.7105847328244275,0.0,0.28941526717557253,0.4564315352697096,,0.4189189189189189,True,Depth,"Depth (Low Performance 7.0%, Low Dependence 71.1%)"
Rudy Gay,2019-20,200752,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.6988,0.0,0.3012,0.6571428571428571,,0.3333333333333333,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.9%)"
Rudy Gay,2020-21,200752,0.0,Sniper (Resilient Role),0.23,True,0.726722033898305,0.0,0.27327796610169497,0.6680731364275667,,0.3275862068965517,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.7%)"
Rudy Gay,2021-22,200752,0.0,Sniper (Resilient Role),0.185,True,0.7919872340425531,0.0,0.20801276595744683,0.8104838709677419,,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.2%)"
Rudy Gay,2022-23,200752,0.13066063821315765,Sniper (Resilient Role),0.17299999999999996,True,0.7168,0.0,0.2832,0.7611940298507462,,0.1875,True,Depth,"Depth (Low Performance 13.1%, Low Dependence 71.7%)"
Rudy Gobert,2015-16,203497,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.6822,0.0,0.31779999999999997,0.9729166666666668,,0.0178571428571428,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.2%)"
Rudy Gobert,2016-17,203497,0.0,Sniper (Resilient Role),0.166,True,0.8049999999999999,0.0,0.19500000000000006,0.9834087481146304,,0.0131578947368421,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.5%)"
Rudy Gobert,2017-18,203497,0.0,Sniper (Resilient Role),0.163,True,0.7342,0.0,0.26580000000000004,0.9784615384615384,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.4%)"
Rudy Gobert,2018-19,203497,0.0,Sniper (Resilient Role),0.175,True,0.7587999999999999,0.0,0.24120000000000003,0.9814077025232404,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.9%)"
Rudy Gobert,2019-20,203497,0.0,Sniper (Resilient Role),0.162,True,0.7595999999999999,0.0,0.24040000000000006,0.9775280898876404,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.0%)"
Rudy Gobert,2020-21,203497,0.0,Sniper (Resilient Role),0.166,True,0.873,0.0,0.12700000000000003,0.9888111888111888,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.3%)"
Rudy Gobert,2021-22,203497,0.0,Sniper (Resilient Role),0.166,True,0.8236399999999999,0.0,0.17636000000000002,0.970414201183432,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.4%)"
Rudy Gobert,2022-23,203497,0.0,Sniper (Resilient Role),0.161,True,0.7058,0.0,0.2942,0.9727564102564102,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.6%)"
Rudy Gobert,2023-24,203497,0.0,Sniper (Resilient Role),0.152,True,0.7842,0.0,0.21580000000000005,0.9642324888226528,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.4%)"
Rudy Gobert,2024-25,203497,0.0,Sniper (Resilient Role),0.129,True,0.8025,0.0,0.1975,0.9796610169491524,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.2%)"
Rui Hachimura,2019-20,1629060,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.7342903225806452,0.0,0.2657096774193548,0.7140974967061924,,0.1071428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.4%)"
Rui Hachimura,2020-21,1629060,0.0,Sniper (Resilient Role),0.18,True,0.7674,0.0,0.23260000000000003,0.7457846952010376,,0.1333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.7%)"
Rui Hachimura,2021-22,1629060,0.0,Sniper (Resilient Role),0.205,True,0.7702377622377622,0.0,0.22976223776223778,0.7628524046434494,,0.196078431372549,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.0%)"
Rui Hachimura,2022-23,1629060,0.0,Sniper (Resilient Role),0.19399999999999998,True,0.7150181818181818,0.0,0.2849818181818182,0.7161290322580645,,0.1621621621621621,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.5%)"
Rui Hachimura,2023-24,1629060,0.031494975090026855,Sniper (Resilient Role),0.182,True,0.7102296296296297,0.0,0.28977037037037034,0.8068669527896996,,0.1379310344827586,True,Depth,"Depth (Low Performance 3.1%, Low Dependence 71.0%)"
Rui Hachimura,2024-25,1629060,0.0,Sniper (Resilient Role),0.156,True,0.779381308411215,0.0,0.22061869158878503,0.8559892328398385,,0.0357142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.9%)"
Russ Smith,2015-16,203893,0.0,Victim (Fragile Role),0.21899999999999997,True,0.7746603773584906,0.0,0.22533962264150942,0.1587301587301587,,0.2944444444444444,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.5%)"
Russell Westbrook,2015-16,201566,0.9223445653915405,King (Resilient Star),0.311,True,0.7125368859283929,0.0,0.287463114071607,0.1917900403768505,,0.536144578313253,True,Franchise Cornerstone,Franchise Cornerstone
Russell Westbrook,2016-17,201566,0.9737588763237,Bulldozer (Fragile Star),0.402,True,0.7093454191033138,0.0,0.29065458089668617,0.2127877237851662,,0.6205357142857144,True,Franchise Cornerstone,Franchise Cornerstone
Russell Westbrook,2017-18,201566,0.9363330602645874,King (Resilient Star),0.326,True,0.7206466206896552,0.0,0.27935337931034476,0.1520467836257311,,0.5538461538461539,True,Luxury Component,"Luxury Component (High Performance 93.6%, High Dependence 72.1%)"
Russell Westbrook,2018-19,201566,0.5,Bulldozer (Fragile Star),0.301,True,0.7256797536566589,0.0,0.27432024634334107,0.2318154937906563,,0.5112359550561798,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 72.6%)"
Russell Westbrook,2019-20,201566,0.9635014533996582,Bulldozer (Fragile Star),0.33,True,0.7098,0.0,0.2902,0.2047541869259859,,0.4708994708994709,True,Franchise Cornerstone,Franchise Cornerstone
Russell Westbrook,2020-21,201566,0.5,Bulldozer (Fragile Star),0.295,True,0.7336076130055511,0.0,0.2663923869944489,0.2211241507103148,,0.5398773006134969,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 73.4%)"
Russell Westbrook,2021-22,201566,0.6217460036277771,Bulldozer (Fragile Star),0.264,True,0.7187497005988024,0.0,0.2812502994011976,0.2471825694966191,,0.5338345864661653,True,Depth,"Depth (Low Performance 62.2%, Low Dependence 71.9%)"
Russell Westbrook,2022-23,201566,0.5923593044281006,Victim (Fragile Role),0.266,True,0.715167758186398,0.0,0.284832241813602,0.3219470538001708,,0.5202020202020202,True,Depth,"Depth (Low Performance 59.2%, Low Dependence 71.5%)"
Russell Westbrook,2023-24,201566,0.0,Victim (Fragile Role),0.239,True,0.7324597194388778,0.0,0.2675402805611222,0.3892288861689106,,0.4237288135593221,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.2%)"
Russell Westbrook,2024-25,201566,0.0,Sniper (Resilient Role),0.23,True,0.7301290322580645,0.0,0.2698709677419355,0.4912472647702407,,0.3571428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.0%)"
Ryan Anderson,2015-16,201583,0.11073550581932068,Victim (Fragile Role),0.23799999999999996,True,0.7254166666666666,0.0,0.2745833333333334,0.7626373626373626,,0.1376146788990825,True,Avoid,"Avoid (Low Performance 11.1%, High Dependence 72.5%)"
Ryan Anderson,2016-17,201583,0.0,Sniper (Resilient Role),0.17800000000000002,True,0.7517304347826087,0.0,0.2482695652173913,0.8952164009111617,,0.056338028169014,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.2%)"
Ryan Anderson,2017-18,201583,0.0,Sniper (Resilient Role),0.141,True,0.7465999999999999,0.0,0.2534,0.9442508710801394,,0.0238095238095238,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.7%)"
Ryan Anderson,2018-19,201583,0.021483028307557106,Sniper (Resilient Role),0.12,True,0.7325999999999999,0.0,0.2674,0.8431372549019608,,0.0,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 73.3%)"
Ryan Anderson,2019-20,201583,0.3,Victim (Fragile Role),0.242,True,0.74,0.0,0.26,0.8333333333333334,,0.0583333333333333,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 74.0%)"
Ryan Arcidiacono,2017-18,1627853,0.02468792162835598,Sniper (Resilient Role),0.081,True,0.7,0.0,0.30000000000000004,0.8013698630136986,,0.4285714285714286,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 70.0%)"
Ryan Arcidiacono,2018-19,1627853,0.0,Sniper (Resilient Role),0.11699999999999999,True,0.7234203703703703,0.0,0.2765796296296296,0.5113122171945701,,0.625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.3%)"
Ryan Arcidiacono,2019-20,1627853,0.0,Sniper (Resilient Role),0.121,True,0.7563199999999999,0.0,0.24368000000000006,0.7087378640776698,,0.3684210526315789,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.6%)"
Ryan Arcidiacono,2020-21,1627853,0.0,Sniper (Resilient Role),0.128,True,0.78736,0.0,0.21264000000000002,0.7560975609756098,,0.3076923076923077,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.7%)"
Ryan Arcidiacono,2021-22,1627853,0.0,Sniper (Resilient Role),0.085,True,0.6714,0.0,0.3286,0.7,,0.105,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.1%)"
Ryan Arcidiacono,2022-23,1627853,0.0,Sniper (Resilient Role),0.106,True,0.921,0.0,0.07900000000000001,0.59375,,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.1%)"
Ryan Arcidiacono,2023-24,1627853,0.0,Sniper (Resilient Role),0.07400000000000001,True,0.8,0.0,0.2,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Ryan Broekhoff,2018-19,1629151,0.006845762021839619,Sniper (Resilient Role),0.14,True,0.7203999999999999,0.0,0.27960000000000007,0.906614785992218,,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 72.0%)"
Ryan Broekhoff,2019-20,1629151,0.009105151519179344,Sniper (Resilient Role),0.155,True,0.7118,0.0,0.2882,0.9273255813953488,,0.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 71.2%)"
Ryan Dunn,2024-25,1642346,0.0,Sniper (Resilient Role),0.161,True,0.731696,0.0,0.268304,0.9058380414312618,,0.0357142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.2%)"
Ryan Hollins,2015-16,200797,0.0,Sniper (Resilient Role),0.11599999999999999,True,0.9334,0.0,0.06659999999999999,0.9826589595375722,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.3%)"
Ryan Kelly,2015-16,203527,0.024598702788352966,Sniper (Resilient Role),0.17299999999999996,True,0.7714,0.0,0.22860000000000005,0.8269896193771626,,0.1304347826086956,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 77.1%)"
Ryan Kelly,2016-17,203527,0.0,Sniper (Resilient Role),0.142,True,0.8842,0.0,0.1158,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.4%)"
Ryan Rollins,2022-23,1631157,0.0,Victim (Fragile Role),0.26,True,0.8176029850746269,0.0,0.18239701492537314,0.5786163522012578,,0.1474842767295597,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.8%)"
Ryan Rollins,2023-24,1631157,0.0,Victim (Fragile Role),0.214,True,0.7902389610389611,0.0,0.20976103896103893,0.1675675675675676,,0.2913513513513513,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.0%)"
Ryan Rollins,2024-25,1631157,0.031740039587020874,Sniper (Resilient Role),0.179,True,0.7257425742574257,0.0,0.2742574257425743,0.5061124694376529,,0.4482758620689654,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 72.6%)"
Saben Lee,2020-21,1630240,0.0,Victim (Fragile Role),0.171,True,0.7835299638989169,0.0,0.21647003610108304,0.2305555555555556,,0.5675675675675675,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.4%)"
Saben Lee,2021-22,1630240,0.022670689970254898,Sniper (Resilient Role),0.169,True,0.7384948453608247,0.0,0.2615051546391753,0.4581005586592179,,0.5151515151515152,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 73.8%)"
Saben Lee,2022-23,1630240,0.0,Sniper (Resilient Role),0.184,True,0.7315942857142856,0.0,0.2684057142857143,0.3203883495145632,,0.625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.2%)"
Saben Lee,2023-24,1630240,0.12053132057189941,Sniper (Resilient Role),0.18600000000000003,True,0.7222,0.0,0.27780000000000005,0.4505494505494505,,0.1923076923076923,True,Avoid,"Avoid (Low Performance 12.1%, High Dependence 72.2%)"
Saddiq Bey,2020-21,1630180,0.0,Sniper (Resilient Role),0.182,True,0.7579538461538462,0.0,0.24204615384615386,0.7819354838709678,,0.2307692307692307,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.8%)"
Saddiq Bey,2021-22,1630180,0.0,Sniper (Resilient Role),0.209,True,0.7668668730650154,0.0,0.23313312693498456,0.6798810703666998,,0.2808988764044944,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.7%)"
Saddiq Bey,2022-23,1630180,0.0,Sniper (Resilient Role),0.19399999999999998,True,0.73508,0.0,0.26492000000000004,0.6361355081555835,,0.2403100775193798,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.5%)"
Saddiq Bey,2023-24,1630180,0.0,Sniper (Resilient Role),0.163,True,0.7497182320441989,0.0,0.25028176795580115,0.7737499999999999,,0.1607142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.0%)"
Salah Mejri,2015-16,1626257,0.06603988260030746,Sniper (Resilient Role),0.138,True,0.6806,0.0,0.3194,0.9704433497536946,,0.0,True,Depth,"Depth (Low Performance 6.6%, Low Dependence 68.1%)"
Salah Mejri,2016-17,1626257,0.02413337118923664,Sniper (Resilient Role),0.105,True,0.6728,0.0,0.32720000000000005,0.9753086419753086,,0.0,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 67.3%)"
Salah Mejri,2017-18,1626257,0.01754716783761978,Sniper (Resilient Role),0.126,True,0.6666,0.0,0.33340000000000003,0.9555555555555556,,0.0,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 66.7%)"
Salah Mejri,2018-19,1626257,0.014649868942797184,Sniper (Resilient Role),0.153,True,0.7108,0.0,0.2892,0.9772727272727272,,0.0,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 71.1%)"
Sam Dekker,2016-17,1626155,0.009068120270967484,Sniper (Resilient Role),0.14800000000000002,True,0.7392,0.0,0.26080000000000003,0.9150485436893204,,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 73.9%)"
Sam Dekker,2017-18,1626155,0.00917839352041483,Sniper (Resilient Role),0.14800000000000002,True,0.744472,0.0,0.255528,0.8,,0.0833333333333333,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 74.4%)"
Sam Dekker,2018-19,1626155,0.0,Sniper (Resilient Role),0.157,True,0.8035793103448275,0.0,0.19642068965517243,0.8253012048192772,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.4%)"
Sam Hauser,2021-22,1630573,0.0,Sniper (Resilient Role),0.136,True,0.9302,0.0,0.0698,0.9763313609467456,,0.0142011834319526,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.0%)"
Sam Hauser,2022-23,1630573,0.006866186857223511,Sniper (Resilient Role),0.141,True,0.73,0.0,0.27,0.9703872437357632,,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 73.0%)"
Sam Hauser,2023-24,1630573,0.0,Sniper (Resilient Role),0.146,True,0.7836666666666666,0.0,0.21633333333333338,0.9702479338842976,,0.054054054054054,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.4%)"
Sam Hauser,2024-25,1630573,0.0,Sniper (Resilient Role),0.14,True,0.6786,0.0,0.3214,0.9265536723163842,,0.0769230769230769,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.9%)"
Sam Merrill,2020-21,1630241,0.03554987162351608,Victim (Fragile Role),0.146,True,0.7171122807017543,0.0,0.2828877192982457,0.6951871657754011,,0.1066844919786096,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 71.7%)"
Sam Merrill,2021-22,1630241,0.0,Sniper (Resilient Role),0.17800000000000002,True,0.7,0.0,0.30000000000000004,0.7142857142857143,,0.0999999999999999,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.0%)"
Sam Merrill,2022-23,1630241,0.0,Sniper (Resilient Role),0.177,True,0.8858,0.0,0.1142,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.6%)"
Sam Merrill,2023-24,1630241,0.0,Sniper (Resilient Role),0.17,True,0.766624,0.0,0.23337600000000003,0.948875255623722,,0.0789473684210526,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.7%)"
Sam Merrill,2024-25,1630241,0.0,Sniper (Resilient Role),0.14,True,0.7857333333333334,0.0,0.21426666666666666,0.9517102615694164,,0.0526315789473684,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.6%)"
Sandro Mamukelashvili,2021-22,1630572,0.0,Sniper (Resilient Role),0.142,True,0.8298,0.0,0.17020000000000002,0.954954954954955,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.0%)"
Sandro Mamukelashvili,2022-23,1630572,0.023201975971460342,Sniper (Resilient Role),0.177,True,0.742772972972973,0.0,0.25722702702702704,0.9097560975609756,,0.0,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 74.3%)"
Sandro Mamukelashvili,2023-24,1630572,0.12739761173725128,Sniper (Resilient Role),0.169,True,0.699,0.0,0.30100000000000005,0.8192307692307692,,0.0632692307692307,True,Depth,"Depth (Low Performance 12.7%, Low Dependence 69.9%)"
