PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Maxi Kleber,2022-23,1628467,0.009003916755318642,Sniper (Resilient Role),0.1,True,0.9951061173533087,0.0,0.004893882646691335,0.0014681647940074,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 99.5%)"
Maxi Kleber,2023-24,1628467,0.6749675801097007,Bulldozer (Fragile Star),0.096,True,0.9,0.0,0.1,-0.006993208914697,True,Avoid,"Avoid (Low Performance 67.5%, High Dependence 90.0%)"
Maxi Kleber,2024-25,1628467,0.008945190347731113,Sniper (Resilient Role),0.085,True,0.9,0.0,0.1,-0.1101231921450202,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Maxwell Lewis,2023-24,1641721,0.015006131492555141,Victim (Fragile Role),0.127,True,0.9,0.0,0.1,-0.3161464025498262,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Maxwell Lewis,2024-25,1641721,0.006676053628325462,Victim (Fragile Role),0.16400000000000003,True,0.9180430107526882,0.0,0.08195698924731182,-0.006698552864961,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 91.8%)"
McKinley Wright IV,2022-23,1630593,0.7242928652018519,Bulldozer (Fragile Star),0.16,True,0.7124605454120231,0.0,0.2875394545879769,0.0191223014926719,True,Luxury Component,"Luxury Component (High Performance 72.4%, High Dependence 71.2%)"
Melvin Frazier Jr.,2018-19,1628982,0.0075183892622590065,Victim (Fragile Role),0.205,True,0.9,0.0,0.1,-0.218005583076364,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Melvin Frazier Jr.,2019-20,1628982,0.014946002513170242,Victim (Fragile Role),0.129,True,0.9895625008995134,0.0,0.010437499100486669,0.003131249730146,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 99.0%)"
Melvin Frazier Jr.,2021-22,1628982,0.007873560301959515,Victim (Fragile Role),0.191,True,0.9,0.0,0.1,-0.2680563968665553,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Metta World Peace,2015-16,1897,0.005669519305229187,Victim (Fragile Role),0.162,True,0.9926415094339622,0.0,0.007358490566037732,-0.1069703601914819,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 99.3%)"
Metta World Peace,2016-17,1897,0.00849555991590023,Victim (Fragile Role),0.221,True,0.9,0.0,0.1,-0.1710265023308401,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Meyers Leonard,2015-16,203086,0.005561363883316517,Victim (Fragile Role),0.174,True,0.8640116066679308,0.0,0.13598839333206922,0.0273513567092982,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 86.4%)"
Meyers Leonard,2016-17,203086,0.005133508704602718,Victim (Fragile Role),0.154,True,0.978,0.0,0.02200000000000002,-0.0345703834364677,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 97.8%)"
Meyers Leonard,2017-18,203086,0.7489238307928234,Bulldozer (Fragile Star),0.155,True,0.0,0.0,1.0,0.1314653293902187,True,Franchise Cornerstone,Franchise Cornerstone
Meyers Leonard,2018-19,203086,0.01079623308032751,Victim (Fragile Role),0.149,True,0.675,0.0,0.325,0.1202423170083193,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 67.5%)"
Meyers Leonard,2019-20,203086,0.016209037974476814,Victim (Fragile Role),0.121,True,0.7749999999999999,0.0,0.22500000000000003,0.0955747493608541,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 77.5%)"
Meyers Leonard,2020-21,203086,0.008669277653098106,Victim (Fragile Role),0.152,True,0.7749999999999999,0.0,0.22500000000000003,0.0859925373134328,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 77.5%)"
Meyers Leonard,2022-23,203086,0.005545769352465868,Victim (Fragile Role),0.14,True,0.9851061173533087,0.0,0.014893882646691335,0.0044681647940074,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 98.5%)"
Mfiondu Kabengele,2019-20,1629662,0.5626724247023435,Bulldozer (Fragile Star),0.242,True,0.675,0.0,0.325,0.0999568637835375,True,Depth,"Depth (Low Performance 56.3%, Low Dependence 67.5%)"
Mfiondu Kabengele,2020-21,1629662,0.005264216102659702,Victim (Fragile Role),0.168,True,0.9,0.0,0.1,-0.0806836562249118,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Mfiondu Kabengele,2022-23,1629662,0.010843625292181969,Victim (Fragile Role),0.107,True,1.0,0.0,0.0,-0.2694912734080429,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Micah Potter,2021-22,1630695,0.005293781403452158,Victim (Fragile Role),0.14800000000000002,True,1.0,0.0,0.0,-0.1341962457337883,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Micah Potter,2022-23,1630695,0.95,Bulldozer (Fragile Star),0.121,True,0.0,0.0,1.0,0.3552925803273353,True,Franchise Cornerstone,Franchise Cornerstone
Micah Potter,2023-24,1630695,0.016925713047385216,Victim (Fragile Role),0.109,True,0.7749999999999999,0.0,0.22500000000000003,0.0992591883029803,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Micah Potter,2024-25,1630695,0.010600535199046135,Victim (Fragile Role),0.102,True,1.0,0.0,0.0,-0.0010968526167296,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Michael Beasley,2015-16,201563,0.5508693700273024,Bulldozer (Fragile Star),0.284,True,0.732773684975558,0.0,0.26722631502444205,0.0442075991805085,True,Avoid,"Avoid (Low Performance 55.1%, High Dependence 73.3%)"
Michael Beasley,2016-17,201563,0.9249924246896692,Bulldozer (Fragile Star),0.243,True,0.0,0.0,1.0,0.0718685539193135,True,Franchise Cornerstone,Franchise Cornerstone
Michael Beasley,2017-18,201563,0.044165704399347305,Victim (Fragile Role),0.261,True,0.7251146715817163,0.0,0.2748853284182837,0.0479457631664767,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 72.5%)"
Michael Beasley,2018-19,201563,0.95,Bulldozer (Fragile Star),0.288,True,0.0,0.0,1.0,0.0476016197529438,True,Franchise Cornerstone,Franchise Cornerstone
Michael Carter-Williams,2015-16,203487,0.5631332156046734,Bulldozer (Fragile Star),0.20600000000000002,True,0.648153727044929,0.0,0.351846272955071,0.0169987488066733,True,Depth,"Depth (Low Performance 56.3%, Low Dependence 64.8%)"
Michael Carter-Williams,2016-17,203487,0.01102666649967432,Victim (Fragile Role),0.203,True,0.9,0.0,0.1,-0.0677292159662074,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Michael Carter-Williams,2017-18,203487,0.008820745162665844,Victim (Fragile Role),0.166,True,0.9,0.0,0.1,-0.1254311683903614,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Michael Carter-Williams,2018-19,203487,0.013156544417142868,Victim (Fragile Role),0.176,True,0.9,0.0,0.1,-0.028670533400302,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Michael Carter-Williams,2019-20,203487,0.5999271819360072,Bulldozer (Fragile Star),0.175,True,0.9,0.0,0.1,-0.0384315119387612,True,Avoid,"Avoid (Low Performance 60.0%, High Dependence 90.0%)"
Michael Carter-Williams,2020-21,203487,0.010957524180412292,Victim (Fragile Role),0.198,True,0.9,0.0,0.1,-0.0841125260052868,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Michael Carter-Williams,2022-23,203487,0.95,Bulldozer (Fragile Star),0.191,True,0.09399847065899536,0.0,0.9060015293410046,0.0318004588023014,True,Franchise Cornerstone,Franchise Cornerstone
Michael Frazier II,2019-20,1626187,0.010162989608943462,Victim (Fragile Role),0.115,True,1.0,0.0,0.0,-0.2104645771645458,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Michael Gbinije,2016-17,1627771,0.006796432193368673,Victim (Fragile Role),0.151,True,1.0,0.0,0.0,-0.3868113722214962,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 100.0%)"
Michael Kidd-Gilchrist,2015-16,203077,0.6112996895477107,Bulldozer (Fragile Star),0.17299999999999996,True,0.6867433333333333,0.0,0.3132566666666667,0.0940206774459154,True,Depth,"Depth (Low Performance 61.1%, Low Dependence 68.7%)"
Michael Kidd-Gilchrist,2016-17,203077,0.005804742686450481,Victim (Fragile Role),0.14400000000000002,True,0.9,0.0,0.1,-0.0111764632983323,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Michael Kidd-Gilchrist,2017-18,203077,0.6299227660215136,Bulldozer (Fragile Star),0.159,True,0.7019219572059794,0.0,0.29807804279402056,0.0529652711716623,True,Depth,"Depth (Low Performance 63.0%, Low Dependence 70.2%)"
Michael Kidd-Gilchrist,2018-19,203077,0.5679580017842759,Bulldozer (Fragile Star),0.153,True,0.7234237794065506,0.0,0.2765762205934494,0.0083728661780348,True,Avoid,"Avoid (Low Performance 56.8%, High Dependence 72.3%)"
Michael Kidd-Gilchrist,2019-20,203077,0.005069183651357889,Victim (Fragile Role),0.134,True,0.9,0.0,0.1,-0.1056596629897858,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Michael Porter Jr.,2019-20,1629008,0.5902363129342346,Bulldozer (Fragile Star),0.21100000000000002,True,0.6821363636363635,0.0,0.3178636363636364,0.0913008606411775,True,Depth,"Depth (Low Performance 59.0%, Low Dependence 68.2%)"
Michael Porter Jr.,2020-21,1629008,0.7060910676553211,Bulldozer (Fragile Star),0.214,True,0.654766871165644,0.0,0.3452331288343559,0.1248426082794789,True,Franchise Cornerstone,Franchise Cornerstone
Michael Porter Jr.,2021-22,1629008,0.0054587312042713165,Victim (Fragile Role),0.192,True,0.972985781990521,0.0,0.027014218009479035,-0.1523254860292382,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 97.3%)"
Michael Porter Jr.,2022-23,1629008,0.6017421239234235,Bulldozer (Fragile Star),0.22,True,0.675,0.0,0.325,0.0908156739939658,True,Depth,"Depth (Low Performance 60.2%, Low Dependence 67.5%)"
Michael Porter Jr.,2023-24,1629008,0.00768211018294096,Victim (Fragile Role),0.20200000000000004,True,0.68945,0.0,0.31055,0.0728480707400122,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 68.9%)"
Michael Porter Jr.,2024-25,1629008,0.014442806132137775,Victim (Fragile Role),0.19699999999999998,True,0.6855714285714285,0.0,0.3144285714285715,0.080685336361552,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 68.6%)"
Mikal Bridges,2018-19,1628969,0.6563987503766955,Bulldozer (Fragile Star),0.11900000000000001,True,0.9,0.0,0.1,-0.0037407161128708,True,Avoid,"Avoid (Low Performance 65.6%, High Dependence 90.0%)"
Mikal Bridges,2019-20,1628969,0.6155769659509237,Bulldozer (Fragile Star),0.125,True,0.6706285714285714,0.0,0.32937142857142865,0.0687523403032056,True,Depth,"Depth (Low Performance 61.6%, Low Dependence 67.1%)"
Mikal Bridges,2020-21,1628969,0.6584106008120465,Bulldozer (Fragile Star),0.147,True,0.6614405940594059,0.0,0.3385594059405941,0.1043378311520692,True,Depth,"Depth (Low Performance 65.8%, Low Dependence 66.1%)"
Mikal Bridges,2021-22,1628969,0.7882288535723716,Bulldozer (Fragile Star),0.149,True,0.42504379562043804,0.0,0.574956204379562,0.0862530270311731,True,Franchise Cornerstone,Franchise Cornerstone
Mikal Bridges,2022-23,1628969,0.680911096442352,Bulldozer (Fragile Star),0.223,True,0.753259012215437,0.0,0.246740987784563,0.0218935834640815,True,Avoid,"Avoid (Low Performance 68.1%, High Dependence 75.3%)"
Mikal Bridges,2023-24,1628969,0.023119166493415833,Victim (Fragile Role),0.23799999999999996,True,0.888641131902339,0.0,0.111358868097661,0.0063841310175336,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 88.9%)"
Mikal Bridges,2024-25,1628969,0.6527208358990306,Bulldozer (Fragile Star),0.192,True,0.691537958849848,0.0,0.30846204115015197,0.0538305995925909,True,Depth,"Depth (Low Performance 65.3%, Low Dependence 69.2%)"
Mike Conley,2015-16,201144,0.016177121549844742,Victim (Fragile Role),0.225,True,0.8886496483290418,0.0,0.11135035167095823,0.0079930573085164,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 88.9%)"
Mike Conley,2016-17,201144,0.725392131823736,Bulldozer (Fragile Star),0.256,True,0.6789927536231883,0.0,0.32100724637681166,0.0751374595548781,True,Franchise Cornerstone,Franchise Cornerstone
Mike Conley,2017-18,201144,0.06500999629497528,Victim (Fragile Role),0.26,True,0.9,0.0,0.1,-0.0462259181504559,True,Avoid,"Avoid (Low Performance 6.5%, High Dependence 90.0%)"
Mike Conley,2018-19,201144,0.7238970764427487,Bulldozer (Fragile Star),0.262,True,0.708963045962043,0.0,0.29103695403795704,0.048061599797001,True,Franchise Cornerstone,Franchise Cornerstone
Mike Conley,2019-20,201144,0.012977108359336853,Victim (Fragile Role),0.223,True,0.8562946053891977,0.0,0.14370539461080237,0.014397627219765,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 85.6%)"
Mike Conley,2020-21,201144,0.8094702469194259,Bulldozer (Fragile Star),0.22399999999999998,True,0.6788417783525558,0.0,0.3211582216474443,0.0528276803503723,True,Franchise Cornerstone,Franchise Cornerstone
Mike Conley,2021-22,201144,0.765324027938279,Bulldozer (Fragile Star),0.20200000000000004,True,0.6911976256083403,0.0,0.30880237439165975,0.0506692981050121,True,Franchise Cornerstone,Franchise Cornerstone
Mike Conley,2022-23,201144,0.65343972670571,Bulldozer (Fragile Star),0.161,True,0.7309621502512413,0.0,0.26903784974875866,0.0413955320563662,True,Avoid,"Avoid (Low Performance 65.3%, High Dependence 73.1%)"
Mike Conley,2023-24,201144,0.7781942560080581,Bulldozer (Fragile Star),0.157,True,0.66829,0.0,0.33171,0.0703018554198135,True,Franchise Cornerstone,Franchise Cornerstone
Mike Conley,2024-25,201144,0.013227788731455803,Victim (Fragile Role),0.141,True,0.744122770511138,0.0,0.25587722948886205,0.0417133917955448,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 74.4%)"
Mike Dunleavy,2015-16,2399,0.008553351275622845,Victim (Fragile Role),0.141,True,0.7749999999999999,0.0,0.22500000000000003,0.061412746084621,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 77.5%)"
Mike Dunleavy,2016-17,2399,0.006339550483971834,Victim (Fragile Role),0.13699999999999998,True,0.9086973591679159,0.0,0.091302640832084,0.0273907922496252,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.9%)"
Mike James,2017-18,1628455,0.017237838357686996,Victim (Fragile Role),0.237,True,0.9,0.0,0.1,-0.0236154807906511,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Mike James,2020-21,1628455,0.023475751280784607,Victim (Fragile Role),0.231,True,0.9391851851851852,0.0,0.060814814814814815,-0.0454894156950146,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 93.9%)"
Mike Miller,2015-16,2034,0.824776011357022,Bulldozer (Fragile Star),0.08900000000000001,True,0.9,0.0,0.1,-0.0201968337446862,True,Luxury Component,"Luxury Component (High Performance 82.5%, High Dependence 90.0%)"
Mike Miller,2016-17,2034,0.011294255033135414,Victim (Fragile Role),0.102,True,0.9362571792795703,0.0,0.06374282072042967,0.0191228462161289,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 93.6%)"
Mike Muscala,2015-16,203488,0.005880475044250488,Victim (Fragile Role),0.152,True,1.0,0.0,0.0,-0.0116402506025261,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Mike Muscala,2016-17,203488,0.005282210651785135,Victim (Fragile Role),0.145,True,0.7155399378613212,0.0,0.28446006213867875,0.0505040248554715,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 71.6%)"
Mike Muscala,2017-18,203488,0.0054102265276014805,Victim (Fragile Role),0.149,True,0.9521360987580937,0.0,0.047863901241906336,0.0143591703725719,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 95.2%)"
Mike Muscala,2018-19,203488,0.0061151194386184216,Victim (Fragile Role),0.138,True,0.9333333333333333,0.0,0.06666666666666662,-0.009747457556387,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 93.3%)"
Mike Muscala,2019-20,203488,0.00548622477799654,Victim (Fragile Role),0.16,True,0.9174503305753177,0.0,0.08254966942468234,0.0247649008274047,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 91.7%)"
Mike Muscala,2020-21,203488,0.005644586868584156,Victim (Fragile Role),0.19399999999999998,True,1.0,0.0,0.0,-0.0004811051361226,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Mike Muscala,2021-22,203488,0.007135608233511448,Victim (Fragile Role),0.198,True,0.7973178024676495,0.0,0.20268219753235053,0.0510728790129402,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 79.7%)"
Mike Muscala,2022-23,203488,0.6978854213360091,Bulldozer (Fragile Star),0.146,True,0.9,0.0,0.1,-0.0048236450677185,True,Avoid,"Avoid (Low Performance 69.8%, High Dependence 90.0%)"
Mike Muscala,2023-24,203488,0.009318415075540543,Victim (Fragile Role),0.132,True,1.0,0.0,0.0,-0.1135364120781527,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
Mike Scott,2015-16,203118,0.004973351024091244,Victim (Fragile Role),0.171,True,0.7297495383374732,0.0,0.2702504616625267,0.0207751384987578,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 73.0%)"
Mike Scott,2016-17,203118,0.8340458449410273,Bulldozer (Fragile Star),0.162,True,0.9,0.0,0.1,-0.2300788719532889,True,Luxury Component,"Luxury Component (High Performance 83.4%, High Dependence 90.0%)"
Mike Scott,2017-18,203118,0.8324600441282926,Bulldozer (Fragile Star),0.19399999999999998,True,0.0,0.0,1.0,0.0747952967774523,True,Franchise Cornerstone,Franchise Cornerstone
Mike Scott,2018-19,203118,0.007582012098282576,Victim (Fragile Role),0.139,True,0.9383982518696543,0.0,0.061601748130345656,0.0166337159284654,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 93.8%)"
Mike Scott,2019-20,203118,0.008467595092952251,Victim (Fragile Role),0.132,True,0.9031382104312643,0.0,0.09686178956873566,0.0066585368706207,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.3%)"
Mike Scott,2020-21,203118,0.01144523173570633,Victim (Fragile Role),0.11599999999999999,True,0.9946666666666667,0.0,0.005333333333333339,-0.0494352442419047,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 99.5%)"
Mike Tobey,2016-17,1627861,0.010509195737540722,Victim (Fragile Role),0.098,True,1.0,0.0,0.0,-0.2903553719008264,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Miles Bridges,2018-19,1628970,0.009773792698979378,Victim (Fragile Role),0.147,True,0.9068505241372776,0.0,0.09314947586272235,0.0279448427588167,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.7%)"
Miles Bridges,2019-20,1628970,0.007219463586807251,Victim (Fragile Role),0.196,True,0.9221212121212121,0.0,0.07787878787878788,-0.0209862627398393,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 92.2%)"
Miles Bridges,2020-21,1628970,0.6306781038929741,Bulldozer (Fragile Star),0.17,True,0.6751870967741935,0.0,0.3248129032258065,0.07703702491956,True,Depth,"Depth (Low Performance 63.1%, Low Dependence 67.5%)"
Miles Bridges,2021-22,1628970,0.6807438845323713,Bulldozer (Fragile Star),0.22399999999999998,True,0.6766974595842956,0.0,0.3233025404157044,0.0812045529400453,True,Depth,"Depth (Low Performance 68.1%, Low Dependence 67.7%)"
Miles Bridges,2023-24,1628970,0.657294677053756,Bulldozer (Fragile Star),0.242,True,0.7102082538972753,0.0,0.28979174610272473,0.0483817503442041,True,Avoid,"Avoid (Low Performance 65.7%, High Dependence 71.0%)"
Miles Bridges,2024-25,1628970,0.03791026026010513,Victim (Fragile Role),0.273,True,0.9313292867981791,0.0,0.06867071320182094,-0.0104659213553112,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 93.1%)"
Miles McBride,2021-22,1630540,0.006885673850774765,Victim (Fragile Role),0.13699999999999998,True,0.9,0.0,0.1,-0.1294030834460088,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Miles McBride,2022-23,1630540,0.005291999317705631,Victim (Fragile Role),0.141,True,0.9680942028985507,0.0,0.03190579710144929,-0.0804744622598021,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 96.8%)"
Miles McBride,2023-24,1630540,0.01632976345717907,Victim (Fragile Role),0.16400000000000003,True,0.7414954016015675,0.0,0.25850459839843254,0.041773970506914,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 74.1%)"
Miles McBride,2024-25,1630540,0.00795224029570818,Victim (Fragile Role),0.162,True,0.8373459435854349,0.0,0.16265405641456504,0.0179819312100838,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 83.7%)"
Miles Norris,2024-25,1641936,0.010509195737540722,Victim (Fragile Role),0.127,True,1.0,0.0,0.0,-0.2248256227758008,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Miles Plumlee,2015-16,203101,0.0104884784668684,Victim (Fragile Role),0.151,True,0.7585,0.0,0.24150000000000005,0.0884389216016062,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 75.8%)"
Miles Plumlee,2016-17,203101,0.010623729787766933,Victim (Fragile Role),0.128,True,1.0,0.0,0.0,-0.0146483104574013,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Miles Plumlee,2017-18,203101,0.016925713047385216,Victim (Fragile Role),0.127,True,0.7749999999999999,0.0,0.22500000000000003,0.0981616703707203,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Miles Plumlee,2018-19,203101,0.95,Bulldozer (Fragile Star),0.166,True,0.0,0.0,1.0,0.1748875933018923,True,Franchise Cornerstone,Franchise Cornerstone
Milos Teodosic,2017-18,1628462,0.0165877602994442,Victim (Fragile Role),0.17800000000000002,True,0.7394678253459872,0.0,0.26053217465401274,0.0454568327099023,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 73.9%)"
Milos Teodosic,2018-19,1628462,0.0053398869931697845,Victim (Fragile Role),0.171,True,0.9783333333333334,0.0,0.021666666666666612,-0.0173588205726991,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 97.8%)"
Milton Doyle,2017-18,1628495,0.010202717036008835,Victim (Fragile Role),0.17299999999999996,True,0.9946666666666667,0.0,0.005333333333333339,-0.1389794524074382,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 99.5%)"
Mindaugas Kuzminskas,2016-17,1627851,0.00526683172211051,Victim (Fragile Role),0.18600000000000003,True,0.9526764931387602,0.0,0.04732350686123974,0.0012453279204409,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 95.3%)"
Mirza Teletovic,2015-16,203141,0.010309754870831966,Victim (Fragile Role),0.22899999999999998,True,0.69824961383504,0.0,0.30175038616495997,0.0550722474892398,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 69.8%)"
Mirza Teletovic,2016-17,203141,0.005859414115548134,Victim (Fragile Role),0.188,True,0.946,0.0,0.05400000000000002,-0.015432119581627,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 94.6%)"
Mirza Teletovic,2017-18,203141,0.00963339488953352,Victim (Fragile Role),0.183,True,0.7749999999999999,0.0,0.22500000000000003,0.1574749128357744,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 77.5%)"
Mitch McGary,2015-16,203956,0.005356317386031151,Victim (Fragile Role),0.192,True,1.0,0.0,0.0,-0.1077579776666803,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Mitchell Creek,2018-19,1628249,0.95,Bulldozer (Fragile Star),0.169,True,0.0,0.0,1.0,0.2269271511329854,True,Franchise Cornerstone,Franchise Cornerstone
Mitchell Robinson,2018-19,1629011,0.6142161320504939,Bulldozer (Fragile Star),0.11900000000000001,True,0.07399999999999951,0.0,0.9260000000000005,0.1475567877670786,True,Depth,"Depth (Low Performance 61.4%, Low Dependence 7.4%)"
Mitchell Robinson,2019-20,1629011,0.7189728377515079,Bulldozer (Fragile Star),0.129,True,0.0,0.0,1.0,0.2223037170337956,True,Franchise Cornerstone,Franchise Cornerstone
Mitchell Robinson,2020-21,1629011,0.7256313234541439,Bulldozer (Fragile Star),0.114,True,0.0,0.0,1.0,0.1007777508642301,True,Franchise Cornerstone,Franchise Cornerstone
Mitchell Robinson,2021-22,1629011,0.7380755785703946,Bulldozer (Fragile Star),0.11,True,0.0,0.0,1.0,0.2349735922655264,True,Franchise Cornerstone,Franchise Cornerstone
Mitchell Robinson,2022-23,1629011,0.611333333333333,Bulldozer (Fragile Star),0.10099999999999999,True,0.3954999999999995,0.0,0.6045000000000005,0.1471259911222253,True,Depth,"Depth (Low Performance 61.1%, Low Dependence 39.5%)"
Mitchell Robinson,2023-24,1629011,0.7621432872624104,Bulldozer (Fragile Star),0.099,True,0.0945592887949811,0.0,0.9054407112050189,0.0316322133615057,True,Franchise Cornerstone,Franchise Cornerstone
Mitchell Robinson,2024-25,1629011,0.014065113849937916,Victim (Fragile Role),0.109,True,0.675,0.0,0.325,0.1061988442423481,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 67.5%)"
Miye Oni,2019-20,1629671,0.006265535019338131,Victim (Fragile Role),0.146,True,1.0,0.0,0.0,-0.0608010357117619,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Miye Oni,2020-21,1629671,0.010187607258558273,Victim (Fragile Role),0.095,True,0.9,0.0,0.1,-0.0379550904625778,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Miye Oni,2021-22,1629671,0.95,Bulldozer (Fragile Star),0.095,True,0.9,0.0,0.1,-0.215820683985794,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Mo Bamba,2018-19,1628964,0.005476370453834534,Victim (Fragile Role),0.174,True,0.999144748722079,0.0,0.000855251277921,0.0002565753833763,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 99.9%)"
Mo Bamba,2019-20,1628964,0.006333190947771072,Victim (Fragile Role),0.163,True,1.0,0.0,0.0,-0.0045395008914927,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Mo Bamba,2020-21,1628964,0.005468104034662247,Victim (Fragile Role),0.21,True,0.9552509190171456,0.0,0.044749080982854336,0.0006247242948563,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 95.5%)"
Mo Bamba,2021-22,1628964,0.006260572001338005,Victim (Fragile Role),0.17,True,0.7897781809435576,0.0,0.21022181905644238,0.0531458704797198,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 79.0%)"
Mo Bamba,2022-23,1628964,0.00796406902372837,Victim (Fragile Role),0.166,True,0.7585,0.0,0.24150000000000005,0.0617145934210603,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 75.8%)"
Mo Bamba,2023-24,1628964,0.005762733519077301,Victim (Fragile Role),0.149,True,0.8313457853973647,0.0,0.1686542146026353,0.0305962643807906,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 83.1%)"
Mo Bamba,2024-25,1628964,0.796,Bulldozer (Fragile Star),0.15,True,0.9,0.0,0.1,-0.031038551004004,True,Luxury Component,"Luxury Component (High Performance 79.6%, High Dependence 90.0%)"
