PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Trae Young,2023-24,1629027,0.7961568,Bulldozer (Fragile Star),0.289,True,0.08224351554126486,0.0,0.9177564844587351,0.0698058177835267,True,Franchise Cornerstone,Franchise Cornerstone
Trae Young,2024-25,1629027,0.7912142,King (Resilient Star),0.285,True,0.3400973664538137,0.0,0.6599026335461863,0.014801961378597,True,Franchise Cornerstone,Franchise Cornerstone
Travis Wear,2017-18,204037,0.041023158,Sniper (Resilient Role),0.152,True,0.9,0.0,0.1,-0.0585213199386798,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 90.0%)"
Trayce Jackson-Davis,2023-24,1631218,0.04554025,Victim (Fragile Role),0.157,True,0.0,0.0,1.0,0.1415549013098155,True,Depth,"Depth (Low Performance 4.6%, Low Dependence 0.0%)"
Trayce Jackson-Davis,2024-25,1631218,0.009675173,Sniper (Resilient Role),0.16400000000000003,True,0.3352695126080133,0.0,0.6647304873919867,0.0496288759473257,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 33.5%)"
Trayvon Palmer,2021-22,1629309,0.016200762,Sniper (Resilient Role),0.053,True,0.9,0.0,0.1,-0.5341962457337883,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Tre Jones,2020-21,1630200,0.056568366,Victim (Fragile Role),0.159,True,0.46639540229885046,0.0,0.5336045977011495,0.0667058042242273,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 46.6%)"
Tre Jones,2021-22,1630200,0.009435604,Sniper (Resilient Role),0.151,True,0.07048415356625226,0.0,0.9295158464337477,0.0485166183369039,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 7.0%)"
Tre Jones,2022-23,1630200,0.033036027,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,-0.0086285253836563,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 90.0%)"
Tre Jones,2023-24,1630200,0.025867313,Victim (Fragile Role),0.149,True,0.19391999999999998,0.0,0.80608,0.0736246425585578,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 19.4%)"
Tre Jones,2024-25,1630200,0.09300127,Victim (Fragile Role),0.136,True,0.4876419858156027,0.0,0.5123580141843973,0.1027701647887529,True,Avoid,"Avoid (Low Performance 9.3%, High Dependence 48.8%)"
Tre Mann,2021-22,1630544,0.036184072,Sniper (Resilient Role),0.213,True,0.5075809781849034,0.0,0.49241902181509656,0.0101331553341007,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 50.8%)"
Tre Mann,2022-23,1630544,0.02446319,Sniper (Resilient Role),0.2,True,0.9,0.0,0.1,-0.033069672982443,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Tre Mann,2023-24,1630544,0.032001995,Sniper (Resilient Role),0.183,True,0.48330073026015863,0.0,0.5166992697398414,0.0375400096121811,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 48.3%)"
Tre Mann,2024-25,1630544,0.50671256,Victim (Fragile Role),0.25,True,0.3325857928181243,0.0,0.6674142071818757,0.0447685748910065,True,Depth,"Depth (Low Performance 50.7%, Low Dependence 33.3%)"
Tremont Waters,2019-20,1629682,0.22591354,Victim (Fragile Role),0.23200000000000004,True,0.9,0.0,0.1,-0.1920803384630926,True,Avoid,"Avoid (Low Performance 22.6%, High Dependence 90.0%)"
Tremont Waters,2020-21,1629682,0.14837366,Sniper (Resilient Role),0.204,True,0.04879723819447035,0.0,0.9512027618055297,0.0420408285416589,True,Depth,"Depth (Low Performance 14.8%, Low Dependence 4.9%)"
Tremont Waters,2021-22,1629682,0.05719746,Sniper (Resilient Role),0.15,True,1.0,0.0,0.0,-0.0597550914695665,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 100.0%)"
Trendon Watford,2021-22,1630570,0.10302157,Victim (Fragile Role),0.169,True,0.0,0.0,1.0,0.0701320650301679,True,Depth,"Depth (Low Performance 10.3%, Low Dependence 0.0%)"
Trendon Watford,2022-23,1630570,0.025064051,Victim (Fragile Role),0.158,True,0.039306157112526496,0.0,0.9606938428874735,0.0764996251634274,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 3.9%)"
Trendon Watford,2023-24,1630570,0.11792973,Victim (Fragile Role),0.203,True,0.0,0.0,1.0,0.0733684485729353,True,Depth,"Depth (Low Performance 11.8%, Low Dependence 0.0%)"
Trendon Watford,2024-25,1630570,0.100604415,Sniper (Resilient Role),0.226,True,0.2496833647078318,0.0,0.7503166352921682,0.0289418871393746,True,Depth,"Depth (Low Performance 10.1%, Low Dependence 25.0%)"
Trent Forrest,2020-21,1630235,0.036309306,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,-0.0107499168424455,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 90.0%)"
Trent Forrest,2021-22,1630235,0.024026278,Sniper (Resilient Role),0.124,True,0.0,0.0,1.0,0.041437518536368,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 0.0%)"
Trent Forrest,2022-23,1630235,0.038430255,Sniper (Resilient Role),0.11599999999999999,True,0.9723636363636364,0.0,0.02763636363636361,-0.09540173637546,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 97.2%)"
Trent Forrest,2023-24,1630235,0.015205979,Sniper (Resilient Role),0.122,True,0.9,0.0,0.1,-0.0662274892301645,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Trentyn Flowers,2024-25,1642280,0.09741504,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,-0.116925138518086,True,Avoid,"Avoid (Low Performance 9.7%, High Dependence 90.0%)"
Trevelin Queen,2021-22,1630243,0.37896204,Victim (Fragile Role),0.21899999999999997,True,0.0,0.0,1.0,0.1096667316781984,True,Depth,"Depth (Low Performance 37.9%, Low Dependence 0.0%)"
Trevelin Queen,2022-23,1630243,0.114344165,Sniper (Resilient Role),0.19399999999999998,True,1.0,0.0,0.0,-0.289556306369226,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 100.0%)"
Trevelin Queen,2023-24,1630243,0.0067966487,Sniper (Resilient Role),0.13699999999999998,True,0.9,0.0,0.1,-0.0825078671425643,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Trevelin Queen,2024-25,1630243,0.021123525,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,-0.0214007989568794,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Treveon Graham,2016-17,1626203,0.038548667,Sniper (Resilient Role),0.11900000000000001,True,0.5666666666666667,0.0,0.43333333333333335,0.2269969756150473,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 56.7%)"
Treveon Graham,2017-18,1626203,0.011231928,Sniper (Resilient Role),0.11199999999999999,True,0.1898338184869811,0.0,0.8101661815130189,0.0527998544539056,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 19.0%)"
Treveon Graham,2018-19,1626203,0.0030362583,Sniper (Resilient Role),0.12300000000000001,True,0.9,0.0,0.1,-0.0868963514894294,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Treveon Graham,2019-20,1626203,0.0029099612,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,-0.1061792125447351,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Trevon Duval,2018-19,1628979,0.21234128,Victim (Fragile Role),0.231,True,0.5666666666666667,0.0,0.43333333333333335,0.353487699388407,True,Avoid,"Avoid (Low Performance 21.2%, High Dependence 56.7%)"
Trevon Scott,2021-22,1630286,0.2564792,Sniper (Resilient Role),0.207,True,0.1743269059460404,0.0,0.8256730940539596,0.0077019282161879,True,Depth,"Depth (Low Performance 25.6%, Low Dependence 17.4%)"
Trevor Ariza,2015-16,2772,0.010368819,Sniper (Resilient Role),0.156,True,0.35316007469680843,0.0,0.6468399253031916,0.0456743775909575,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 35.3%)"
Trevor Ariza,2016-17,2772,0.0062949504,Sniper (Resilient Role),0.14,True,0.7399022970061117,0.0,0.26009770299388835,0.0090853108981665,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 74.0%)"
Trevor Ariza,2017-18,2772,0.0047664028,Sniper (Resilient Role),0.141,True,0.5060846002758846,0.0,0.49391539972411536,0.0291660123222978,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 50.6%)"
Trevor Ariza,2018-19,2772,0.01931613,Sniper (Resilient Role),0.16400000000000003,True,0.5446713532681329,0.0,0.45532864673186707,0.004861751914297,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 54.5%)"
Trevor Ariza,2019-20,2772,0.0017716613,Sniper (Resilient Role),0.11699999999999999,True,0.910289675425461,0.0,0.08971032457453901,0.0269130973723617,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 91.0%)"
Trevor Ariza,2020-21,2772,0.0060818186,Sniper (Resilient Role),0.149,True,0.972535320990471,0.0,0.027464679009528998,0.0082394037028587,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 97.3%)"
Trevor Ariza,2021-22,2772,0.016527252,Sniper (Resilient Role),0.11,True,1.0,0.0,0.0,-0.0767392325458008,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Trevor Booker,2015-16,202344,0.0076106796,Sniper (Resilient Role),0.141,True,0.32445909641846993,0.0,0.6755409035815301,0.002102271074459,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 32.4%)"
Trevor Booker,2016-17,202344,0.015829952,Sniper (Resilient Role),0.185,True,0.2831354251372351,0.0,0.7168645748627649,0.0394146895320002,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 28.3%)"
Trevor Booker,2017-18,202344,0.009241948,Sniper (Resilient Role),0.159,True,0.006915997399792095,0.0,0.9930840026002079,0.0426036007800623,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 0.7%)"
Trevor Hudgins,2022-23,1631309,0.15132119,Victim (Fragile Role),0.177,True,1.0,0.0,0.0,-0.1306043773399633,True,Avoid,"Avoid (Low Performance 15.1%, High Dependence 100.0%)"
Trevor Keels,2022-23,1631211,0.14573397,Sniper (Resilient Role),0.21100000000000002,True,1.0,0.0,0.0,-0.1945318352059925,True,Avoid,"Avoid (Low Performance 14.6%, High Dependence 100.0%)"
Trey Alexander,2024-25,1641725,0.044865027,Sniper (Resilient Role),0.165,True,0.9,0.0,0.1,-0.1379239446879432,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 90.0%)"
Trey Burke,2015-16,203504,0.4485527,Victim (Fragile Role),0.242,True,0.5991963740647859,0.0,0.4008036259352142,0.0318644506124226,True,Avoid,"Avoid (Low Performance 44.9%, High Dependence 59.9%)"
Trey Burke,2016-17,203504,0.09877046,Victim (Fragile Role),0.2,True,0.337931369798278,0.0,0.662068630201722,0.0521661446160722,True,Depth,"Depth (Low Performance 9.9%, Low Dependence 33.8%)"
Trey Burke,2017-18,203504,0.4643377,Victim (Fragile Role),0.249,True,0.21786602046311232,0.0,0.7821339795368877,0.0864599340884483,True,Depth,"Depth (Low Performance 46.4%, Low Dependence 21.8%)"
Trey Burke,2018-19,203504,0.45228344,Victim (Fragile Role),0.242,True,0.23398552399455996,0.0,0.76601447600544,0.0170920620998775,True,Depth,"Depth (Low Performance 45.2%, Low Dependence 23.4%)"
Trey Burke,2019-20,203504,0.021744275,Sniper (Resilient Role),0.196,True,0.5926244514951277,0.0,0.40737554850487234,0.0010670137578108,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 59.3%)"
Trey Burke,2020-21,203504,0.019177508,Sniper (Resilient Role),0.193,True,0.3804410858775178,0.0,0.6195589141224822,0.0013556742367447,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 38.0%)"
Trey Burke,2021-22,203504,0.29229707,Victim (Fragile Role),0.25,True,0.9,0.0,0.1,-0.0340526281300273,True,Avoid,"Avoid (Low Performance 29.2%, High Dependence 90.0%)"
Trey Jemison III,2023-24,1641998,0.051130183,Sniper (Resilient Role),0.132,True,0.28346666666666664,0.0,0.7165333333333334,0.0670333676758705,True,Depth,"Depth (Low Performance 5.1%, Low Dependence 28.3%)"
Trey Jemison III,2024-25,1641998,0.012611783,Sniper (Resilient Role),0.121,True,1.0,0.0,0.0,-0.019714678317469,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 100.0%)"
Trey Lyles,2015-16,1626168,0.023927387,Sniper (Resilient Role),0.17800000000000002,True,0.9,0.0,0.1,-0.0034258161986753,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Trey Lyles,2016-17,1626168,0.043232422,Sniper (Resilient Role),0.209,True,0.9,0.0,0.1,-0.0584075718909928,True,Avoid,"Avoid (Low Performance 4.3%, High Dependence 90.0%)"
Trey Lyles,2017-18,1626168,0.08067016,Victim (Fragile Role),0.205,True,0.6433086419753087,0.0,0.3566913580246913,0.0614042682166794,True,Avoid,"Avoid (Low Performance 8.1%, High Dependence 64.3%)"
Trey Lyles,2018-19,1626168,0.19256471,Victim (Fragile Role),0.22899999999999998,True,0.9,0.0,0.1,-0.0517071397987138,True,Avoid,"Avoid (Low Performance 19.3%, High Dependence 90.0%)"
Trey Lyles,2019-20,1626168,0.0042858548,Sniper (Resilient Role),0.136,True,0.9421792816899307,0.0,0.05782071831006933,0.0173462154930208,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 94.2%)"
Trey Lyles,2020-21,1626168,0.02895076,Sniper (Resilient Role),0.128,True,0.0,0.0,1.0,0.0951877588549789,True,Depth,"Depth (Low Performance 2.9%, Low Dependence 0.0%)"
Trey Lyles,2021-22,1626168,0.03933843,Sniper (Resilient Role),0.205,True,0.2516772153119634,0.0,0.7483227846880366,0.020856835406411,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 25.2%)"
Trey Lyles,2022-23,1626168,0.021284789,Sniper (Resilient Role),0.174,True,0.22523580476971194,0.0,0.774764195230288,0.0235492585690863,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 22.5%)"
Trey Lyles,2023-24,1626168,0.007217856,Sniper (Resilient Role),0.139,True,0.18224745279056986,0.0,0.8177525472094301,0.0525364308294957,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 18.2%)"
Trey Lyles,2024-25,1626168,0.007630823,Sniper (Resilient Role),0.139,True,1.0,0.0,0.0,-0.0082149150745484,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 100.0%)"
Trey Murphy III,2021-22,1630530,0.005022504,Sniper (Resilient Role),0.147,True,0.9343201893002513,0.0,0.06567981069974867,0.0197039432099246,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 93.4%)"
Trey Murphy III,2022-23,1630530,0.027092494,Victim (Fragile Role),0.159,True,0.0,0.0,1.0,0.0805429089258944,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 0.0%)"
Trey Murphy III,2023-24,1630530,0.02719193,Sniper (Resilient Role),0.182,True,0.0,0.0,1.0,0.0698820519178409,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 0.0%)"
Trey Murphy III,2024-25,1630530,0.10141373,Victim (Fragile Role),0.22899999999999998,True,0.6771926961160535,0.0,0.3228073038839466,0.0385036837024974,True,Avoid,"Avoid (Low Performance 10.1%, High Dependence 67.7%)"
Tristan Thompson,2015-16,202684,0.007833564,Sniper (Resilient Role),0.114,True,0.2618666666666666,0.0,0.7381333333333334,0.0883705189984852,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 26.2%)"
Tristan Thompson,2016-17,202684,0.011947675,Sniper (Resilient Role),0.11199999999999999,True,0.6478518518518519,0.0,0.3521481481481481,0.1007909556234468,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 64.8%)"
Tristan Thompson,2017-18,202684,0.0020577614,Sniper (Resilient Role),0.121,True,0.8165314218725752,0.0,0.18346857812742473,0.038796128993783,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 81.7%)"
Tristan Thompson,2018-19,202684,0.029266242,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,-0.0241629784896183,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Tristan Thompson,2019-20,202684,0.014434348,Sniper (Resilient Role),0.18100000000000002,True,0.42333216446581445,0.0,0.5766678355341855,0.0372903506602557,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 42.3%)"
Tristan Thompson,2020-21,202684,0.009944686,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,-0.0096449730440985,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Tristan Thompson,2021-22,202684,0.023004472,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,-0.0009702245910847,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Tristan Thompson,2023-24,202684,0.046438843,Sniper (Resilient Role),0.132,True,0.37706666666666677,0.0,0.6229333333333332,0.0994696574074013,True,Depth,"Depth (Low Performance 4.6%, Low Dependence 37.7%)"
Tristan Thompson,2024-25,202684,0.002919753,Sniper (Resilient Role),0.12300000000000001,True,0.9,0.0,0.1,-0.0885217562061234,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Tristan Vukcevic,2023-24,1641774,0.49478114,King (Resilient Star),0.233,True,0.9,0.0,0.1,-0.0324327071981124,True,Avoid,"Avoid (Low Performance 49.5%, High Dependence 90.0%)"
Tristan Vukcevic,2024-25,1641774,0.29375857,Victim (Fragile Role),0.252,True,0.6579847874062543,0.0,0.3420152125937457,0.0590045637781237,True,Avoid,"Avoid (Low Performance 29.4%, High Dependence 65.8%)"
Tristan da Silva,2024-25,1641783,0.008893838,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,-0.0467048386124535,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Tristen Newton,2024-25,1641803,0.10857576,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,-0.342648893658532,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 90.0%)"
Troy Brown Jr.,2018-19,1628972,0.011938396,Sniper (Resilient Role),0.158,True,0.9,0.0,0.1,-0.0339787870949019,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Troy Brown Jr.,2019-20,1628972,0.027231699,Sniper (Resilient Role),0.174,True,0.8603096834084515,0.0,0.13969031659154854,0.0049307015348416,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 86.0%)"
Troy Brown Jr.,2020-21,1628972,0.03462695,Sniper (Resilient Role),0.141,True,0.9,0.0,0.1,-0.0320130124426429,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 90.0%)"
Troy Brown Jr.,2021-22,1628972,0.009364011,Sniper (Resilient Role),0.11800000000000001,True,0.9570378045733873,0.0,0.042962195426612754,0.0113780203301115,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 95.7%)"
Troy Brown Jr.,2022-23,1628972,0.0017725979,Sniper (Resilient Role),0.11900000000000001,True,0.5695657417772416,0.0,0.4304342582227584,0.0163834592850093,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 57.0%)"
Troy Brown Jr.,2023-24,1628972,0.0421143,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,-0.0189153767054524,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 90.0%)"
Troy Caupain,2018-19,1628505,0.19645044,Victim (Fragile Role),0.21600000000000003,True,1.0,0.0,0.0,-0.0631789672782595,True,Avoid,"Avoid (Low Performance 19.6%, High Dependence 100.0%)"
Troy Daniels,2015-16,203584,0.05424095,Sniper (Resilient Role),0.195,True,0.6896216216216215,0.0,0.31037837837837845,0.1947855384156866,True,Avoid,"Avoid (Low Performance 5.4%, High Dependence 69.0%)"
Troy Daniels,2016-17,203584,0.040603273,Sniper (Resilient Role),0.203,True,0.9596369477911644,0.0,0.04036305220883561,-0.0212279923367377,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 96.0%)"
Troy Daniels,2017-18,203584,0.02457363,Sniper (Resilient Role),0.168,True,0.5072253035607093,0.0,0.4927746964392907,0.0340062550856333,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 50.7%)"
Troy Daniels,2018-19,203584,0.11587146,Sniper (Resilient Role),0.171,True,0.3860013500361794,0.0,0.6139986499638206,0.0065748758880226,True,Depth,"Depth (Low Performance 11.6%, Low Dependence 38.6%)"
Troy Daniels,2019-20,203584,0.055220436,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,-0.0110175659135117,True,Avoid,"Avoid (Low Performance 5.5%, High Dependence 90.0%)"
Troy Williams,2016-17,1627786,0.13417731,Sniper (Resilient Role),0.169,True,0.30582587728520705,0.0,0.694174122714793,0.0263133120832551,True,Depth,"Depth (Low Performance 13.4%, Low Dependence 30.6%)"
Troy Williams,2017-18,1627786,0.09790656,Sniper (Resilient Role),0.192,True,0.9,0.0,0.1,-0.0130379884189531,True,Avoid,"Avoid (Low Performance 9.8%, High Dependence 90.0%)"
Troy Williams,2018-19,1627786,0.032029178,Sniper (Resilient Role),0.14400000000000002,True,0.655690725131143,0.0,0.34430927486885704,0.0082120807062711,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 65.6%)"
Ty Jerome,2019-20,1629660,0.10942098,Sniper (Resilient Role),0.17,True,0.9,0.0,0.1,-0.0819905158295932,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 90.0%)"
Ty Jerome,2020-21,1629660,0.08368711,Victim (Fragile Role),0.18100000000000002,True,0.1833358859673423,0.0,0.8166641140326577,0.0513038760436082,True,Depth,"Depth (Low Performance 8.4%, Low Dependence 18.3%)"
Ty Jerome,2021-22,1629660,0.12226718,Sniper (Resilient Role),0.205,True,0.9,0.0,0.1,-0.0390383854483335,True,Avoid,"Avoid (Low Performance 12.2%, High Dependence 90.0%)"
Ty Jerome,2022-23,1629660,0.05747254,Victim (Fragile Role),0.147,True,0.25143848532562185,0.0,0.7485615146743781,0.0520721581060171,True,Depth,"Depth (Low Performance 5.7%, Low Dependence 25.1%)"
Ty Jerome,2023-24,1629660,0.03173837,Sniper (Resilient Role),0.147,True,0.14215467516608737,0.0,0.8578453248339126,0.0173535974501738,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 14.2%)"
Ty Jerome,2024-25,1629660,0.16138296,Victim (Fragile Role),0.22899999999999998,True,0.24769663366336625,0.0,0.7523033663366337,0.1086001138474251,True,Depth,"Depth (Low Performance 16.1%, Low Dependence 24.8%)"
Ty Lawson,2015-16,201951,0.008580882,Sniper (Resilient Role),0.145,True,0.428411805132732,0.0,0.571588194867268,0.0085852584601804,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 42.8%)"
Ty Lawson,2016-17,201951,0.013929974,Sniper (Resilient Role),0.19,True,0.3329364577171854,0.0,0.6670635422828146,0.0141269367005924,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 33.3%)"
Ty-Shon Alexander,2020-21,1630234,0.0446224,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,-0.1281912930962492,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 90.0%)"
TyTy Washington Jr.,2022-23,1631102,0.10670311,Sniper (Resilient Role),0.17,True,0.9,0.0,0.1,-0.082744183254507,True,Avoid,"Avoid (Low Performance 10.7%, High Dependence 90.0%)"
TyTy Washington Jr.,2023-24,1631102,0.041946415,Sniper (Resilient Role),0.165,True,1.0,0.0,0.0,-0.1531354212859848,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 100.0%)"
TyTy Washington Jr.,2024-25,1631102,0.11369442,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,-0.1684830389610654,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 90.0%)"
Tyler Bey,2020-21,1630189,0.04590914,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,-0.0688564260433799,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Tyler Cavanaugh,2017-18,1628463,0.020377554,Sniper (Resilient Role),0.139,True,0.9058499899565906,0.0,0.09415001004340934,0.0282450030130228,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.6%)"
Tyler Cavanaugh,2018-19,1628463,0.016527252,Sniper (Resilient Role),0.11800000000000001,True,1.0,0.0,0.0,-0.1114091778202676,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Tyler Cook,2019-20,1629076,0.06884581,Victim (Fragile Role),0.15,True,0.0,0.0,1.0,0.1933083519470003,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 0.0%)"
Tyler Cook,2020-21,1629076,0.054502867,Victim (Fragile Role),0.136,True,0.6153787878787879,0.0,0.38462121212121214,0.1873930030684458,True,Avoid,"Avoid (Low Performance 5.5%, High Dependence 61.5%)"
Tyler Cook,2021-22,1629076,0.03893111,Sniper (Resilient Role),0.127,True,0.6779999999999999,0.0,0.32200000000000006,0.1194292072887877,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 67.8%)"
Tyler Dorsey,2017-18,1628416,0.02141114,Sniper (Resilient Role),0.193,True,0.9,0.0,0.1,-0.0318811419008248,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Tyler Dorsey,2018-19,1628416,0.036527086,Sniper (Resilient Role),0.182,True,0.9,0.0,0.1,-0.0084097068752237,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
Tyler Dorsey,2022-23,1628416,0.2655283,Victim (Fragile Role),0.22699999999999998,True,0.7,0.0,0.30000000000000004,0.1804681647940075,True,Avoid,"Avoid (Low Performance 26.6%, High Dependence 70.0%)"
Tyler Ennis,2015-16,203898,0.024724739,Sniper (Resilient Role),0.168,True,0.4076141594730851,0.0,0.5923858405269149,0.0176232750938542,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 40.8%)"
Tyler Ennis,2016-17,203898,0.0833198,Victim (Fragile Role),0.18899999999999997,True,0.1954877485577291,0.0,0.8045122514422709,0.0494110087660146,True,Depth,"Depth (Low Performance 8.3%, Low Dependence 19.5%)"
Tyler Ennis,2017-18,203898,0.1683703,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,-0.0581336702912155,True,Avoid,"Avoid (Low Performance 16.8%, High Dependence 90.0%)"
Tyler Hansbrough,2015-16,201946,0.041233286,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,-0.0173825020276029,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 90.0%)"
Tyler Herro,2019-20,1629639,0.15037282,Victim (Fragile Role),0.213,True,0.4075086674016437,0.0,0.5924913325983563,0.058235588014801,True,Depth,"Depth (Low Performance 15.0%, Low Dependence 40.8%)"
Tyler Herro,2020-21,1629639,0.17862113,Victim (Fragile Role),0.225,True,0.2657128972554009,0.0,0.7342871027445991,0.0584061308233797,True,Depth,"Depth (Low Performance 17.9%, Low Dependence 26.6%)"
Tyler Herro,2021-22,1629639,0.5544317,Victim (Fragile Role),0.278,True,0.5164219186191455,0.0,0.48357808138085445,0.0467959215240829,True,Avoid,"Avoid (Low Performance 55.4%, High Dependence 51.6%)"
Tyler Herro,2022-23,1629639,0.46816328,Victim (Fragile Role),0.25,True,0.4476407058389411,0.0,0.5523592941610589,0.024646916385702,True,Avoid,"Avoid (Low Performance 46.8%, High Dependence 44.8%)"
Tyler Herro,2023-24,1629639,0.69477904,Bulldozer (Fragile Star),0.268,True,0.43217837941477744,0.0,0.5678216205852226,0.0372533332662298,True,Depth,"Depth (Low Performance 69.5%, Low Dependence 43.2%)"
