PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Tyreke Evans,2016-17,201936,0.0,Victim (Fragile Role),0.262,True,0.9,0.0,0.1,0.2678571428571429,0.1727861771058315,0.7557251908396946,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyreke Evans,2017-18,201936,0.0,Victim (Fragile Role),0.277,True,0.9,0.0,0.1,0.2574089754445384,0.1691318327974276,0.6240601503759398,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyreke Evans,2018-19,201936,0.3,Victim (Fragile Role),0.255,True,0.9,0.0,0.1,0.3129251700680272,0.2288401253918495,0.5454545454545454,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Tyrell Terry,2020-21,1630179,0.05655572563409805,Sniper (Resilient Role),0.135,True,0.9,0.0,0.1,0.375,0.25,0.21875,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 90.0%)"
Tyrese Haliburton,2020-21,1630169,0.04061939939856529,Victim (Fragile Role),0.175,True,0.35964928035013666,0.0,0.6403507196498633,0.4184049079754601,0.3555347091932457,0.6052631578947367,True,Depth,"Depth (Low Performance 4.1%, Low Dependence 36.0%)"
Tyrese Haliburton,2021-22,1630169,0.0,Sniper (Resilient Role),0.184,True,0.28773968283713036,0.0,0.7122603171628696,0.2632158590308371,0.3082133784928027,0.7031250000000001,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 28.8%)"
Tyrese Haliburton,2022-23,1630169,0.0,Victim (Fragile Role),0.23799999999999996,True,0.48699656199361196,0.0,0.513003438006388,0.1820512820512819,0.292276964047936,0.6746031746031745,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 48.7%)"
Tyrese Haliburton,2023-24,1630169,0.5948143005371094,King (Resilient Star),0.239,True,0.48784660638994815,0.0,0.5121533936100519,0.2011935208866154,0.3555408970976253,0.656,True,Depth,"Depth (Low Performance 59.5%, Low Dependence 48.8%)"
Tyrese Haliburton,2024-25,1630169,0.0,Victim (Fragile Role),0.21,True,0.0568964888280894,0.0,0.9431035111719106,0.2369519832985386,0.3548621190130623,0.5964912280701755,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 5.7%)"
Tyrese Martin,2022-23,1631213,0.0757727101445198,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,0.7840909090909091,0.2620689655172413,0.0755681818181818,True,Avoid,"Avoid (Low Performance 7.6%, High Dependence 90.0%)"
Tyrese Martin,2024-25,1631213,0.0,Sniper (Resilient Role),0.179,True,0.2629459439257368,0.0,0.7370540560742632,0.7133550488599348,0.2735483870967742,0.2666666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 26.3%)"
Tyrese Maxey,2020-21,1630178,0.2404066026210785,Victim (Fragile Role),0.222,True,0.9,0.0,0.1,0.254368932038835,0.2236467236467236,0.6862745098039217,True,Avoid,"Avoid (Low Performance 24.0%, High Dependence 90.0%)"
Tyrese Maxey,2021-22,1630178,0.0,Sniper (Resilient Role),0.19899999999999998,True,0.1923249190938512,0.0,0.8076750809061488,0.3016949152542373,0.2434061793519216,0.6021505376344085,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 19.2%)"
Tyrese Maxey,2022-23,1630178,0.0,Victim (Fragile Role),0.23600000000000002,True,0.6584258242222394,0.0,0.34157417577776056,0.3613369467028005,0.2529566360052562,0.5504587155963303,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 65.8%)"
Tyrese Maxey,2023-24,1630178,0.6817806959152222,Bulldozer (Fragile Star),0.273,True,0.9,0.0,0.1,0.244375,0.2305034550839092,0.5823529411764705,True,Avoid,"Avoid (Low Performance 68.2%, High Dependence 90.0%)"
Tyrese Maxey,2024-25,1630178,0.8150444626808167,King (Resilient Star),0.293,True,0.9,0.0,0.1,0.2168458781362007,0.2494039103481164,0.5824175824175825,True,Luxury Component,"Luxury Component (High Performance 81.5%, High Dependence 90.0%)"
Tyrone Wallace,2017-18,1627820,0.0,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,0.4696428571428571,0.1421628189550425,0.3090909090909091,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyrone Wallace,2018-19,1627820,0.0,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,0.3449781659388646,,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyrone Wallace,2019-20,1627820,0.07335943728685379,Sniper (Resilient Role),0.154,True,0.9,0.0,0.1,0.4189189189189189,0.2038216560509554,0.6,True,Avoid,"Avoid (Low Performance 7.3%, High Dependence 90.0%)"
Tyrone Wallace,2021-22,1627820,0.0,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,0.7854077253218884,0.2492492492492492,0.075107296137339,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyson Chandler,2015-16,2199,0.0,Sniper (Resilient Role),0.126,True,0.4,0.0,0.6,0.9859154929577464,0.1218487394957983,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Tyson Chandler,2016-17,2199,0.029422983527183533,Sniper (Resilient Role),0.11199999999999999,True,0.0,0.0,1.0,0.9952830188679244,0.0379746835443037,0.0,True,Depth,"Depth (Low Performance 2.9%, Low Dependence 0.0%)"
Tyson Chandler,2017-18,2199,0.0,Sniper (Resilient Role),0.105,True,0.91,0.0,0.09,1.0,0.0738916256157635,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.0%)"
Tyson Chandler,2018-19,2199,0.0,Sniper (Resilient Role),0.084,True,0.9,0.0,0.1,0.9880239520958084,0.0279329608938547,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyson Chandler,2019-20,2199,0.0,Sniper (Resilient Role),0.057,True,0.4,0.0,0.6,1.0,0.0579710144927536,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Tyson Etienne,2024-25,1630623,0.0,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,0.8571428571428572,0.3458950201884253,0.0857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyus Jones,2015-16,1626145,0.0,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,0.3047337278106509,0.2114014251781472,0.6896551724137931,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyus Jones,2016-17,1626145,0.0,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,0.4747899159663865,0.2549668874172185,0.631578947368421,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyus Jones,2017-18,1626145,0.0,Sniper (Resilient Role),0.124,True,0.9,0.0,0.1,0.4953560371517028,,0.44,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyus Jones,2018-19,1626145,0.0,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,0.2361904761904762,0.2560975609756097,0.6415094339622641,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyus Jones,2019-20,1626145,0.0,Victim (Fragile Role),0.165,True,0.30023729107588104,0.0,0.699762708924119,0.3204868154158216,0.203030303030303,0.5740740740740741,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 30.0%)"
Tyus Jones,2020-21,1626145,0.0,Sniper (Resilient Role),0.165,True,0.9,0.0,0.1,0.4030837004405286,,0.6666666666666667,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Tyus Jones,2021-22,1626145,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.6815401147563465,0.0,0.31845988524365354,0.4078498293515358,0.2404227212681638,0.6037735849056604,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 68.2%)"
Tyus Jones,2022-23,1626145,0.015350209549069405,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,0.4180555555555555,0.2342342342342342,0.5873015873015872,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Tyus Jones,2023-24,1626145,0.0,Sniper (Resilient Role),0.161,True,0.5763491672493875,0.0,0.42365083275061255,0.4119897959183674,0.2740814299900694,0.8431372549019609,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 57.6%)"
Tyus Jones,2024-25,1626145,0.0,Sniper (Resilient Role),0.16,True,0.1793144278606964,0.0,0.8206855721393036,0.6214689265536724,0.3836104513064133,0.5555555555555556,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 17.9%)"
Udoka Azubuike,2020-21,1628962,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.9,0.0,0.1,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Udoka Azubuike,2021-22,1628962,0.24136722087860107,Sniper (Resilient Role),0.14300000000000002,True,0.0,0.0,1.0,0.977859778597786,0.0622837370242214,0.0,True,Depth,"Depth (Low Performance 24.1%, Low Dependence 0.0%)"
Udoka Azubuike,2022-23,1628962,0.0,Sniper (Resilient Role),0.113,True,0.4,0.0,0.6,0.9640718562874252,0.0,0.0215568862275449,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Udoka Azubuike,2023-24,1628962,0.0,Sniper (Resilient Role),0.121,True,0.2666666666666666,0.0,0.7333333333333334,0.8849557522123894,0.0,0.0690265486725663,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 26.7%)"
Udonis Haslem,2015-16,2617,0.02671723999083042,Sniper (Resilient Role),0.131,True,0.9,0.0,0.1,0.9548872180451128,,0.0270676691729323,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Udonis Haslem,2016-17,2617,0.0,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,1.0,0.1736111111111111,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Udonis Haslem,2017-18,2617,0.0039947968907654285,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,1.0,0.5981308411214953,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Udonis Haslem,2018-19,2617,0.13371780514717102,Sniper (Resilient Role),0.196,True,0.9,0.0,0.1,0.9230769230769232,0.3636363636363636,0.0461538461538461,True,Avoid,"Avoid (Low Performance 13.4%, High Dependence 90.0%)"
Udonis Haslem,2019-20,2617,0.0,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,1.0,0.2727272727272727,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Udonis Haslem,2020-21,2617,0.0,Victim (Fragile Role),0.28600000000000003,True,0.4,0.0,0.6,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Udonis Haslem,2021-22,2617,0.0,Sniper (Resilient Role),0.183,True,0.4,0.0,0.6,1.0,0.1297071129707113,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Udonis Haslem,2022-23,2617,0.24739867448806763,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,0.9554140127388536,,0.0267515923566879,True,Avoid,"Avoid (Low Performance 24.7%, High Dependence 90.0%)"
Ulrich Chomche,2024-25,1642279,0.0,Sniper (Resilient Role),0.10800000000000001,True,0.9,0.0,0.1,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Usman Garuba,2021-22,1630586,0.0,Sniper (Resilient Role),0.091,True,0.7780141044918341,0.0,0.22198589550816597,0.971830985915493,0.3169398907103825,0.0169014084507042,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.8%)"
Usman Garuba,2022-23,1630586,0.002268585143610835,Sniper (Resilient Role),0.099,True,0.9,0.0,0.1,0.9948979591836736,0.3177966101694915,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 90.0%)"
Usman Garuba,2023-24,1630586,0.0,Sniper (Resilient Role),0.18,True,0.9,0.0,0.1,1.0,0.3333333333333333,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vander Blue,2017-18,203505,0.024293778464198112,Sniper (Resilient Role),0.085,True,0.9,0.0,0.1,0.5,0.4,0.175,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Vasilije Micic,2023-24,203995,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,0.2616632860040568,0.224793388429752,0.8846153846153847,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vasilije Micic,2024-25,203995,0.0,Sniper (Resilient Role),0.19899999999999998,True,0.9,0.0,0.1,0.2449799196787148,0.1684210526315789,0.7666666666666667,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vernon Carey Jr.,2020-21,1630176,0.0,Sniper (Resilient Role),0.17800000000000002,True,0.9,0.0,0.1,0.9618320610687024,0.3578947368421053,0.0229007633587786,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vernon Carey Jr.,2021-22,1630176,0.0,Sniper (Resilient Role),0.179,True,0.6238190255220419,0.0,0.376180974477958,1.0,0.2311827956989247,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 62.4%)"
Vernon Carey Jr.,2022-23,1630176,0.0,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,0.859375,0.125,0.0843749999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vic Law,2019-20,1629724,0.12307918816804886,Sniper (Resilient Role),0.15,True,0.9,0.0,0.1,0.8333333333333334,,0.0583333333333333,True,Avoid,"Avoid (Low Performance 12.3%, High Dependence 90.0%)"
Victor Oladipo,2015-16,203506,0.0,Victim (Fragile Role),0.22399999999999998,True,0.6237211449800437,0.0,0.3762788550199562,0.4486692015209125,0.2369207772795216,0.4814814814814815,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 62.4%)"
Victor Oladipo,2016-17,203506,0.032321497797966,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,0.5911151405258386,0.2106398274622573,0.4519230769230768,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 90.0%)"
Victor Oladipo,2017-18,203506,0.9531198740005493,Bulldozer (Fragile Star),0.295,True,0.6748845455433445,0.0,0.32511545445665546,0.3230119634060521,0.1707726763717805,0.554140127388535,True,Luxury Component,"Luxury Component (High Performance 95.3%, High Dependence 67.5%)"
Victor Oladipo,2018-19,203506,0.5,Bulldozer (Fragile Star),0.278,True,0.9,0.0,0.1,0.2903481012658228,0.2037943696450428,0.5874125874125874,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 90.0%)"
Victor Oladipo,2019-20,203506,0.0,Victim (Fragile Role),0.259,True,0.9,0.0,0.1,0.2714138286893706,0.2194744976816074,0.6036036036036037,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Victor Oladipo,2020-21,203506,0.0,Bulldozer (Fragile Star),0.28600000000000003,True,0.9,0.0,0.1,0.3585780525502319,0.1772966647162083,0.5159420289855072,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Victor Oladipo,2021-22,203506,0.3,Victim (Fragile Role),0.247,True,0.0,0.0,1.0,0.3666666666666667,0.2603938730853391,0.6470588235294118,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 0.0%)"
Victor Oladipo,2022-23,203506,0.03544706478714943,Sniper (Resilient Role),0.204,True,0.9,0.0,0.1,0.4307891332470892,,0.5967741935483872,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 90.0%)"
Victor Wembanyama,2023-24,1641705,0.0,Victim (Fragile Role),0.312,True,0.9,0.0,0.1,0.783406113537118,0.1836734693877551,0.2,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Victor Wembanyama,2024-25,1641705,0.0,Victim (Fragile Role),0.3,True,0.2509597597597598,0.0,0.7490402402402402,0.8264268960125097,0.1809881847475832,0.1948051948051948,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 25.1%)"
Vince Carter,2015-16,1713,0.0,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,0.737417943107221,0.2132867132867132,0.2894736842105263,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vince Carter,2016-17,1713,0.0,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,0.7785977859778598,0.226865671641791,0.3,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vince Carter,2017-18,1713,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,0.8136986301369864,0.2701030927835052,0.2222222222222222,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vince Carter,2018-19,1713,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,0.8115942028985508,0.3441558441558441,0.2413793103448275,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vince Carter,2019-20,1713,0.00878779124468565,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,0.7811704834605597,0.2465483234714003,0.1785714285714286,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Vince Williams Jr.,2022-23,1631246,0.23857079446315765,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,0.968181818181818,0.3745318352059925,0.019090909090909,True,Avoid,"Avoid (Low Performance 23.9%, High Dependence 90.0%)"
Vince Williams Jr.,2023-24,1631246,0.0,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,0.7224137931034483,0.3511659807956104,0.2307692307692307,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vince Williams Jr.,2024-25,1631246,0.011157570406794548,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,0.7968441814595661,,0.1153846153846153,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Vincent Edwards,2018-19,1629053,0.0,Sniper (Resilient Role),0.111,True,0.9,0.0,0.1,1.0,0.5,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vincent Hunter,2017-18,1626205,0.0,Victim (Fragile Role),0.25,True,0.9,0.0,0.1,0.8,0.0,0.0699999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vincent Poirier,2019-20,1629738,0.0,Sniper (Resilient Role),0.141,True,0.4,0.0,0.6,0.926829268292683,0.2208588957055214,0.0439024390243902,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Vincent Poirier,2020-21,1629738,0.0,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,0.9,0.2499999999999999,0.06,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vlatko Čančar,2019-20,1628427,0.14075347781181335,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,0.8352941176470587,0.2685185185185185,0.0576470588235294,True,Avoid,"Avoid (Low Performance 14.1%, High Dependence 90.0%)"
Vlatko Čančar,2020-21,1628427,0.0,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,0.950354609929078,,0.0297872340425531,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vlatko Čančar,2021-22,1628427,0.0,Sniper (Resilient Role),0.131,True,0.4,0.0,0.6,0.9277777777777778,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Vlatko Čančar,2022-23,1628427,0.0,Sniper (Resilient Role),0.134,True,0.9,0.0,0.1,0.8431372549019608,,0.0952380952380952,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Vlatko Čančar,2024-25,1628427,0.04960058256983757,Sniper (Resilient Role),0.109,True,0.9,0.0,0.1,0.9184782608695652,0.425,0.0,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 90.0%)"
Vít Krejčí,2021-22,1630249,0.002964754356071353,Sniper (Resilient Role),0.125,True,0.4221317751505086,0.0,0.5778682248494914,0.7408207343412527,0.2639138240574507,0.2857142857142857,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 42.2%)"
Vít Krejčí,2022-23,1630249,0.023956213146448135,Sniper (Resilient Role),0.10800000000000001,True,0.9,0.0,0.1,0.8172043010752688,0.2677165354330709,0.0639784946236559,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Vít Krejčí,2023-24,1630249,0.0,Sniper (Resilient Role),0.098,True,0.12466118721461172,0.0,0.8753388127853883,0.7801204819277108,0.2796610169491525,0.3333333333333333,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 12.5%)"
Vít Krejčí,2024-25,1630249,0.0,Sniper (Resilient Role),0.131,True,0.0,0.0,1.0,0.8133971291866029,0.30078125,0.2258064516129032,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 0.0%)"
Wade Baldwin IV,2016-17,1627735,0.12259776145219803,Sniper (Resilient Role),0.18600000000000003,True,0.9,0.0,0.1,0.2454212454212454,,0.6363636363636365,True,Avoid,"Avoid (Low Performance 12.3%, High Dependence 90.0%)"
Wade Baldwin IV,2017-18,1627735,0.0,Victim (Fragile Role),0.159,True,0.2185233333333333,0.0,0.7814766666666667,0.2217898832684824,,0.2723735408560311,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 21.9%)"
Wade Baldwin IV,2018-19,1627735,0.24783992767333984,Sniper (Resilient Role),0.22699999999999998,True,0.9,0.0,0.1,0.1124260355029586,0.1213592233009708,0.3106508875739645,True,Avoid,"Avoid (Low Performance 24.8%, High Dependence 90.0%)"
Walker Kessler,2022-23,1631117,0.0,Sniper (Resilient Role),0.13,True,0.0,0.0,1.0,0.9894736842105264,0.0393559928443649,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 0.0%)"
Walker Kessler,2023-24,1631117,0.0,Sniper (Resilient Role),0.127,True,0.4,0.0,0.6,1.0,0.0814814814814814,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Walker Kessler,2024-25,1631117,0.01914655789732933,Sniper (Resilient Role),0.133,True,0.09803333333333342,0.0,0.9019666666666666,0.9814241486068112,0.0925414364640884,0.0,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 9.8%)"
Walt Lemon Jr.,2017-18,1627215,0.3,Victim (Fragile Role),0.256,True,0.9,0.0,0.1,0.1999999999999999,0.2,0.2799999999999999,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Walt Lemon Jr.,2018-19,1627215,0.3,Victim (Fragile Role),0.253,True,0.9,0.0,0.1,0.1139674378748929,0.0917874396135265,0.7386363636363635,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Wayne Ellington,2015-16,201961,0.0,Sniper (Resilient Role),0.172,True,0.6854831561534982,0.0,0.3145168438465018,0.7505154639175258,0.2899728997289972,0.3125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 68.5%)"
Wayne Ellington,2016-17,201961,0.0,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,0.9095022624434388,0.2756696428571428,0.15,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wayne Ellington,2017-18,201961,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,0.9399707174231332,0.2824175824175824,0.0428571428571428,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wayne Ellington,2018-19,201961,0.01623055711388588,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,0.8494271685761048,0.2424593967517401,0.0789473684210526,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Wayne Ellington,2019-20,201961,0.0,Sniper (Resilient Role),0.146,True,0.3667999999999999,0.0,0.6332000000000001,0.9230769230769232,0.1838842975206611,0.088235294117647,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 36.7%)"
Wayne Ellington,2020-21,201961,0.0,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,0.9222222222222224,0.2663877266387726,0.0681818181818181,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wayne Ellington,2021-22,201961,0.0,Sniper (Resilient Role),0.135,True,0.4,0.0,0.6,0.9371980676328502,0.3967391304347826,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Wayne Selden,2016-17,1627782,0.06941716372966766,Sniper (Resilient Role),0.159,True,0.569031030882069,0.0,0.43096896911793103,0.6776859504132231,,0.0,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 56.9%)"
Wayne Selden,2017-18,1627782,0.029971221461892128,Sniper (Resilient Role),0.212,True,0.9,0.0,0.1,0.5233812949640289,0.2127937336814621,0.4909090909090909,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Wayne Selden,2018-19,1627782,0.018786896020174026,Sniper (Resilient Role),0.17800000000000002,True,0.9,0.0,0.1,0.5214446952595937,0.2009345794392523,0.4102564102564102,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Wayne Selden,2021-22,1627782,0.0,Sniper (Resilient Role),0.136,True,0.9,0.0,0.1,0.5,0.25,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wendell Carter Jr.,2018-19,1628976,0.0,Sniper (Resilient Role),0.192,True,0.9,0.0,0.1,0.8909657320872274,0.2044653349001175,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wendell Carter Jr.,2019-20,1628976,0.005922102369368076,Sniper (Resilient Role),0.162,True,0.26761290322580655,0.0,0.7323870967741934,0.8957983193277311,0.1365914786967418,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 26.8%)"
Wendell Carter Jr.,2020-21,1628976,0.0,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,0.9248747913188649,0.1688311688311688,0.0204081632653061,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wendell Carter Jr.,2021-22,1628976,0.0,Sniper (Resilient Role),0.20600000000000002,True,0.19982702702702693,0.0,0.8001729729729731,0.9098660170523752,0.2711555959963603,0.0581395348837209,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 20.0%)"
Wendell Carter Jr.,2022-23,1628976,0.0,Sniper (Resilient Role),0.204,True,0.4618373364322377,0.0,0.5381626635677623,0.9101796407185628,0.3026070763500931,0.0833333333333333,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 46.2%)"
Wendell Carter Jr.,2023-24,1628976,0.0,Sniper (Resilient Role),0.172,True,0.8661483830019432,0.0,0.13385161699805687,0.9578606158833064,0.3458549222797927,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.6%)"
Wendell Carter Jr.,2024-25,1628976,0.0,Sniper (Resilient Role),0.159,True,0.3958924551827815,0.0,0.6041075448172185,0.9482439926062848,0.30567081604426,0.0384615384615384,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 39.6%)"
Wendell Moore Jr.,2022-23,1631111,0.0629151463508606,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,0.7049180327868853,0.2549019607843137,0.1032786885245901,True,Avoid,"Avoid (Low Performance 6.3%, High Dependence 90.0%)"
Wendell Moore Jr.,2023-24,1631111,0.023679079487919807,Sniper (Resilient Role),0.106,True,0.9,0.0,0.1,0.4545454545454546,,0.1909090909090909,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
