PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Shai Gilgeous-Alexander,2018-19,1628983,0.0,Sniper (Resilient Role),0.182,True,0.7294453333333333,0.0,0.2705546666666668,0.2570579494799406,0.2013729977116704,0.5909090909090909,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.9%)"
Shai Gilgeous-Alexander,2019-20,1628983,0.12175898253917694,Victim (Fragile Role),0.235,True,0.7718907630522088,0.0,0.22810923694779117,0.17,0.1894882434301521,0.6410256410256411,True,Avoid,"Avoid (Low Performance 12.2%, High Dependence 77.2%)"
Shai Gilgeous-Alexander,2020-21,1628983,0.7098128795623779,Bulldozer (Fragile Star),0.283,True,0.7590546747967477,0.0,0.24094532520325224,0.0895211658570436,0.1613904407200496,0.7972027972027972,True,Luxury Component,"Luxury Component (High Performance 71.0%, High Dependence 75.9%)"
Shai Gilgeous-Alexander,2021-22,1628983,0.9020938873291016,Bulldozer (Fragile Star),0.298,True,0.8336034736138945,0.0,0.16639652638610544,0.0844036697247706,0.1744,0.7573964497041421,True,Luxury Component,"Luxury Component (High Performance 90.2%, High Dependence 83.4%)"
Shai Gilgeous-Alexander,2022-23,1628983,0.9747899770736694,Bulldozer (Fragile Star),0.318,True,0.7411249845774213,0.0,0.2588750154225787,0.0994444444444444,0.1354012801575578,0.5846994535519126,True,Luxury Component,"Luxury Component (High Performance 97.5%, High Dependence 74.1%)"
Shai Gilgeous-Alexander,2023-24,1628983,0.9678876399993896,Bulldozer (Fragile Star),0.317,True,0.6697113333333332,0.0,0.3302886666666668,0.1031390134529147,0.1976802824004034,0.6079545454545454,True,Franchise Cornerstone,Franchise Cornerstone
Shai Gilgeous-Alexander,2024-25,1628983,0.9752593636512756,Bulldozer (Fragile Star),0.336,True,0.7501734567901234,0.0,0.24982654320987663,0.103269330565646,0.1436438733363928,0.6417910447761194,True,Luxury Component,"Luxury Component (High Performance 97.5%, High Dependence 75.0%)"
Shake Milton,2018-19,1629003,0.0,Sniper (Resilient Role),0.147,True,1.0,0.0,0.0,0.7777777777777778,0.3448275862068966,0.3571428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Shake Milton,2019-20,1629003,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.7053435897435899,0.0,0.2946564102564101,0.5422535211267605,0.2886002886002886,0.3571428571428571,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.5%)"
Shake Milton,2020-21,1629003,0.0,Victim (Fragile Role),0.239,True,0.7463798697454114,0.0,0.2536201302545886,0.3083538083538084,0.1843100189035917,0.6125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.6%)"
Shake Milton,2021-22,1629003,0.0,Sniper (Resilient Role),0.174,True,0.8190356495468278,0.0,0.1809643504531722,0.3915441176470589,0.2060027285129604,0.5416666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.9%)"
Shake Milton,2022-23,1629003,0.0,Sniper (Resilient Role),0.175,True,0.7888868008948545,0.0,0.21111319910514548,0.4075546719681907,,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.9%)"
Shake Milton,2023-24,1629003,0.028927382081747055,Sniper (Resilient Role),0.17299999999999996,True,0.8277462365591398,0.0,0.1722537634408602,0.4781144781144781,,0.4117647058823529,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 82.8%)"
Shake Milton,2024-25,1629003,0.009788204915821552,Sniper (Resilient Role),0.162,True,0.7706666666666666,0.0,0.2293333333333334,0.4970238095238095,,0.5227272727272727,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 77.1%)"
Shamorie Ponds,2019-20,1629044,0.0,Victim (Fragile Role),0.222,True,0.8666666666666667,0.0,0.13333333333333336,0.6,0.2,0.1399999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.7%)"
Shane Larkin,2015-16,203499,0.0,Sniper (Resilient Role),0.172,True,0.7594755309325947,0.0,0.2405244690674053,0.2602459016393442,0.2329192546583851,0.648148148148148,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.9%)"
Shane Larkin,2017-18,203499,0.0,Sniper (Resilient Role),0.153,True,0.856454368932039,0.0,0.14354563106796106,0.3850746268656716,0.2932692307692307,0.6451612903225806,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.6%)"
Shaq Buchanan,2021-22,1629783,0.0,Sniper (Resilient Role),0.214,True,1.0,0.0,0.0,1.0,0.25,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Shaquille Harrison,2017-18,1627885,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.7174564516129032,0.0,0.28254354838709683,0.3737373737373737,0.1617100371747211,0.3714285714285714,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.7%)"
Shaquille Harrison,2018-19,1627885,0.0,Sniper (Resilient Role),0.16,True,0.7127875486381322,0.0,0.2872124513618678,0.3700980392156863,0.1993243243243243,0.4358974358974359,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.3%)"
Shaquille Harrison,2019-20,1627885,0.0,Sniper (Resilient Role),0.176,True,0.9170874074074075,0.0,0.08291259259259258,0.4962686567164179,0.2114882506527415,0.3999999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.7%)"
Shaquille Harrison,2020-21,1627885,0.003744940273463726,Sniper (Resilient Role),0.124,True,0.8073477911646585,0.0,0.1926522088353415,0.4503311258278146,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 80.7%)"
Shaquille Harrison,2021-22,1627885,0.11544643342494965,Sniper (Resilient Role),0.14800000000000002,True,0.6,0.0,0.4,0.75,0.1666666666666666,0.0875,True,Depth,"Depth (Low Performance 11.5%, Low Dependence 60.0%)"
Shaquille Harrison,2022-23,1627885,0.0,Victim (Fragile Role),0.162,True,0.9360102564102565,0.0,0.06398974358974355,0.3809523809523809,,0.4666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.6%)"
Sharife Cooper,2021-22,1630536,0.14799177646636963,Sniper (Resilient Role),0.20200000000000004,True,0.8,0.0,0.2,0.2738095238095238,0.287037037037037,0.2541666666666666,True,Avoid,"Avoid (Low Performance 14.8%, High Dependence 80.0%)"
Shaun Livingston,2015-16,2733,0.0,Sniper (Resilient Role),0.14,True,0.7622,0.0,0.23779999999999998,0.3725490196078431,0.0658436213991769,0.2272727272727272,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.2%)"
Shaun Livingston,2016-17,2733,0.0,Sniper (Resilient Role),0.132,True,0.8065809523809524,0.0,0.19341904761904763,0.3656957928802589,0.0432692307692307,0.282051282051282,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.7%)"
Shaun Livingston,2017-18,2733,0.0,Sniper (Resilient Role),0.165,True,0.880311111111111,0.0,0.11968888888888893,0.3132530120481928,0.0477178423236514,0.2,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.0%)"
Shaun Livingston,2018-19,2733,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.831119592875318,0.0,0.168880407124682,0.4472573839662447,0.0486322188449848,0.1935483870967742,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.1%)"
Shawn Long,2016-17,1627848,0.0,Victim (Fragile Role),0.24100000000000002,True,0.8688344086021506,0.0,0.13116559139784942,0.8675213675213675,0.193069306930693,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.9%)"
Shayne Whittington,2015-16,203963,0.0,Sniper (Resilient Role),0.172,True,1.0,0.0,0.0,1.0,0.1835443037974683,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Sheldon Mac,2016-17,1627815,0.04255817085504532,Sniper (Resilient Role),0.138,True,0.6541666666666666,0.0,0.3458333333333334,0.5854922279792746,,0.1450777202072538,True,Depth,"Depth (Low Performance 4.3%, Low Dependence 65.4%)"
Shelvin Mack,2015-16,202714,0.0,Sniper (Resilient Role),0.22899999999999998,True,0.7863252252252251,0.0,0.21367477477477487,0.2550335570469798,0.2672521957340025,0.6153846153846154,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.6%)"
Shelvin Mack,2016-17,202714,0.0,Sniper (Resilient Role),0.191,True,0.7209213483146067,0.0,0.27907865168539325,0.3046875,0.2496392496392496,0.6595744680851064,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.1%)"
Shelvin Mack,2017-18,202714,0.0,Sniper (Resilient Role),0.175,True,0.8945585482330467,0.0,0.10544145176695324,0.2698744769874477,0.2491582491582492,0.6444444444444445,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.5%)"
Shelvin Mack,2018-19,202714,0.0,Sniper (Resilient Role),0.179,True,0.8208173611111111,0.0,0.1791826388888889,0.2795497185741088,0.2574257425742574,0.625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.1%)"
Sidy Cissoko,2023-24,1631321,0.0,Sniper (Resilient Role),0.124,True,0.6666666666666666,0.0,0.33333333333333337,0.9195979899497488,0.302919708029197,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 66.7%)"
Sidy Cissoko,2024-25,1631321,0.0,Sniper (Resilient Role),0.156,True,0.9339999999999999,0.0,0.06600000000000002,0.7522935779816513,0.2335766423357664,0.086697247706422,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.4%)"
Simone Fontecchio,2022-23,1631323,0.0,Sniper (Resilient Role),0.192,True,0.6493333333333333,0.0,0.35066666666666674,0.8249400479616307,0.2083333333333333,0.1142857142857143,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 64.9%)"
Simone Fontecchio,2023-24,1631323,0.0,Sniper (Resilient Role),0.159,True,0.8561074433656958,0.0,0.1438925566343042,0.8410493827160495,0.2697448359659781,0.1149425287356322,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.6%)"
Simone Fontecchio,2024-25,1631323,0.009363889694213867,Sniper (Resilient Role),0.152,True,0.8006163934426229,0.0,0.19938360655737708,0.8398950131233596,0.2112676056338028,0.064516129032258,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 80.1%)"
Sindarius Thornwell,2017-18,1628414,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.8473166666666667,0.0,0.15268333333333328,0.7037037037037037,0.234375,0.1333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.7%)"
Sindarius Thornwell,2018-19,1628414,0.0,Sniper (Resilient Role),0.105,True,0.9879,0.0,0.0121,0.7037037037037037,,0.1037037037037036,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 98.8%)"
Sindarius Thornwell,2019-20,1628414,0.17112833261489868,Sniper (Resilient Role),0.176,True,0.6,0.0,0.4,0.625,0.1818181818181818,0.1312499999999999,True,Depth,"Depth (Low Performance 17.1%, Low Dependence 60.0%)"
Sindarius Thornwell,2020-21,1628414,0.0,Sniper (Resilient Role),0.11,True,0.9702641509433961,0.0,0.02973584905660385,0.7225130890052356,0.2897196261682243,0.0971204188481675,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.0%)"
Skal Labissiere,2016-17,1627746,0.0,Sniper (Resilient Role),0.209,True,0.6532105263157895,0.0,0.3467894736842106,0.8236658932714617,0.0877458396369137,0.0961538461538461,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 65.3%)"
Skal Labissiere,2017-18,1627746,0.033199507743120193,Sniper (Resilient Role),0.204,True,0.7982666666666667,0.0,0.20173333333333338,0.8556034482758621,0.1519154557463672,0.0625,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 79.8%)"
Skal Labissiere,2018-19,1627746,0.0,Sniper (Resilient Role),0.154,True,0.7906666666666666,0.0,0.20933333333333337,0.9361702127659576,,0.0382978723404255,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.1%)"
Skal Labissiere,2019-20,1627746,0.043984197080135345,Sniper (Resilient Role),0.139,True,0.6,0.0,0.4,0.9747899159663864,0.116591928251121,0.0,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 60.0%)"
Skal Labissiere,2024-25,1627746,0.0,Sniper (Resilient Role),0.129,True,1.0,0.0,0.0,1.0,0.25,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Skylar Mays,2020-21,1630219,0.026050478219985962,Sniper (Resilient Role),0.18600000000000003,True,0.7178518518518517,0.0,0.2821481481481482,0.6048780487804877,,0.1382926829268292,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 71.8%)"
Skylar Mays,2021-22,1630219,0.0,Sniper (Resilient Role),0.149,True,0.6273333333333333,0.0,0.37266666666666665,0.5967741935483871,,0.5,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 62.7%)"
Skylar Mays,2022-23,1630219,0.0,Sniper (Resilient Role),0.182,True,0.6938862745098038,0.0,0.30611372549019616,0.3333333333333333,0.1475409836065573,0.726027397260274,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.4%)"
Skylar Mays,2023-24,1630219,0.0,Sniper (Resilient Role),0.179,True,0.7675324599708878,0.0,0.23246754002911219,0.3512747875354107,0.2649164677804296,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.8%)"
Solomon Hill,2015-16,203524,0.0,Sniper (Resilient Role),0.128,True,0.9177493333333334,0.0,0.08225066666666654,0.7222222222222223,0.2747875354107648,0.1818181818181818,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.8%)"
Solomon Hill,2016-17,203524,0.0,Sniper (Resilient Role),0.114,True,0.8717279642058164,0.0,0.1282720357941835,0.7123552123552124,0.4013377926421404,0.3,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.2%)"
Solomon Hill,2017-18,203524,0.02168498933315277,Sniper (Resilient Role),0.113,True,0.75,0.0,0.25,0.7640845070422535,,0.0,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 75.0%)"
Solomon Hill,2018-19,203524,0.0,Sniper (Resilient Role),0.10400000000000001,True,1.0,0.0,0.0,0.8652694610778443,0.4381188118811881,0.1176470588235294,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Solomon Hill,2019-20,203524,0.0074742818251252174,Sniper (Resilient Role),0.135,True,0.7806802259887005,0.0,0.21931977401129948,0.8392370572207084,,0.25,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 78.1%)"
Solomon Hill,2020-21,203524,0.0,Sniper (Resilient Role),0.102,True,0.9094857142857142,0.0,0.09051428571428577,0.9005681818181819,,0.1538461538461538,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.9%)"
Solomon Hill,2021-22,203524,0.0,Sniper (Resilient Role),0.064,True,1.0,0.0,0.0,0.9389312977099236,0.4025974025974025,0.0366412213740457,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Sonny Weems,2015-16,201603,0.0,Sniper (Resilient Role),0.129,True,0.9718115942028985,0.0,0.02818840579710144,0.7578947368421053,0.2723735408560311,0.3076923076923077,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.2%)"
Spencer Dinwiddie,2015-16,203915,0.0,Sniper (Resilient Role),0.207,True,0.9463558095238095,0.0,0.05364419047619051,0.0861618798955613,,0.8421052631578947,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.6%)"
Spencer Dinwiddie,2016-17,203915,0.0,Sniper (Resilient Role),0.14,True,0.8389675925925926,0.0,0.1610324074074074,0.2634271099744246,0.2079207920792079,0.7631578947368421,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.9%)"
Spencer Dinwiddie,2017-18,203915,0.0,Sniper (Resilient Role),0.201,True,0.8093581560283688,0.0,0.1906418439716312,0.3212996389891697,0.183206106870229,0.7108433734939759,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.9%)"
Spencer Dinwiddie,2018-19,203915,0.4935430586338043,King (Resilient Star),0.242,True,0.6918942528735631,0.0,0.3081057471264369,0.2518059855521155,0.1364009860312243,0.7244897959183674,True,Depth,"Depth (Low Performance 49.4%, Low Dependence 69.2%)"
Spencer Dinwiddie,2019-20,203915,0.0,Victim (Fragile Role),0.287,True,0.7676169884169883,0.0,0.2323830115830116,0.2181132075471699,0.1178683385579937,0.7153284671532847,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.8%)"
Spencer Dinwiddie,2020-21,203915,0.0,Sniper (Resilient Role),0.154,True,0.9333333333333333,0.0,0.0666666666666667,0.5825,0.1876172607879924,0.1461249999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.3%)"
Spencer Dinwiddie,2021-22,203915,0.0,Sniper (Resilient Role),0.20800000000000002,True,0.7588265048052605,0.0,0.2411734951947395,0.2782037239868564,0.1742700729927007,0.75,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.9%)"
Spencer Dinwiddie,2022-23,203915,0.0895271971821785,Sniper (Resilient Role),0.22,True,0.7509538461538461,0.0,0.24904615384615392,0.2467076382791923,0.1942771084337349,0.7277227722772277,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 75.1%)"
Spencer Dinwiddie,2023-24,203915,0.010289340279996395,Sniper (Resilient Role),0.161,True,0.8188055555555556,0.0,0.18119444444444438,0.43646408839779,,0.6565656565656566,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 81.9%)"
Spencer Dinwiddie,2024-25,203915,0.0,Sniper (Resilient Role),0.175,True,0.6983341145833332,0.0,0.30166588541666683,0.2849162011173184,0.1842410196987254,0.6615384615384615,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.8%)"
Spencer Hawes,2015-16,201150,0.0,Sniper (Resilient Role),0.168,True,0.9561162393162393,0.0,0.043883760683760695,0.90625,,0.0571428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.6%)"
Spencer Hawes,2016-17,201150,0.0,Sniper (Resilient Role),0.193,True,1.0,0.0,0.0,0.9523809523809524,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Spencer Jones,2024-25,1642461,0.0,Sniper (Resilient Role),0.128,True,0.778,0.0,0.22200000000000003,0.896551724137931,0.3529411764705882,0.0620689655172413,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.8%)"
Stanley Johnson,2015-16,1626169,0.020890943706035614,Sniper (Resilient Role),0.191,True,0.8064687144482365,0.0,0.1935312855517634,0.5116666666666667,,0.4210526315789473,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 80.6%)"
Stanley Johnson,2016-17,1626169,0.009139475412666798,Sniper (Resilient Role),0.14400000000000002,True,0.7899441176470587,0.0,0.21005588235294131,0.6069364161849711,0.3649789029535865,0.4827586206896551,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 79.0%)"
Stanley Johnson,2017-18,1626169,0.0,Sniper (Resilient Role),0.161,True,0.7210045801526717,0.0,0.27899541984732834,0.5618729096989967,0.3259259259259259,0.3,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.1%)"
Stanley Johnson,2018-19,1626169,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.6959805825242718,0.0,0.30401941747572825,0.6061185468451242,0.3473053892215569,0.3968253968253968,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.6%)"
Stanley Johnson,2019-20,1626169,0.2336415797472,Victim (Fragile Role),0.214,True,0.6794615384615383,0.0,0.3205384615384616,0.380952380952381,,0.2166666666666666,True,Depth,"Depth (Low Performance 23.4%, Low Dependence 67.9%)"
Stanley Johnson,2020-21,1626169,0.003693500766530633,Sniper (Resilient Role),0.13,True,0.847615873015873,0.0,0.15238412698412698,0.7123287671232876,0.3753280839895013,0.2105263157894736,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 84.8%)"
Stanley Johnson,2021-22,1626169,0.007475546095520258,Sniper (Resilient Role),0.125,True,0.6039176029962546,0.0,0.39608239700374537,0.7594594594594595,0.3938814531548757,0.08,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 60.4%)"
Stanley Johnson,2022-23,1626169,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.6474766355140187,0.0,0.3525233644859813,0.5916030534351144,0.2637889688249401,0.1333333333333333,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 64.7%)"
Stanley Umude,2022-23,1630649,0.3,Victim (Fragile Role),0.5,True,0.8,0.0,0.2,1.0,1.0,0.0,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 80.0%)"
Stanley Umude,2023-24,1630649,0.0,Sniper (Resilient Role),0.15,True,1.0,0.0,0.0,0.9446808510638298,0.3032069970845481,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Stanley Umude,2024-25,1630649,0.0,Sniper (Resilient Role),0.13699999999999998,True,1.0,0.0,0.0,1.0,0.1949152542372881,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Stanton Kidd,2019-20,1629742,0.0,Sniper (Resilient Role),0.139,True,0.8,0.0,0.2,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Stephen Curry,2015-16,201939,0.9885970950126648,Bulldozer (Fragile Star),0.314,True,0.6484085977482088,0.0,0.3515914022517912,0.4071601941747573,0.2066238260009886,0.4111111111111111,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2016-17,201939,0.831572949886322,Bulldozer (Fragile Star),0.28600000000000003,True,0.769483394234673,0.0,0.230516605765327,0.4433898305084747,0.2524644030668127,0.3797468354430379,True,Luxury Component,"Luxury Component (High Performance 83.2%, High Dependence 76.9%)"
Stephen Curry,2017-18,201939,0.953215479850769,Bulldozer (Fragile Star),0.29,True,0.7033880159786952,0.0,0.29661198402130484,0.4718706047819971,0.2833530106257378,0.3904109589041096,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2018-19,201939,0.9396152496337891,Bulldozer (Fragile Star),0.292,True,0.7089098566308243,0.0,0.29109014336917566,0.5252074026802809,0.248041775456919,0.3109756097560975,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2019-20,201939,0.3,Victim (Fragile Role),0.28600000000000003,True,0.6666315789473684,0.0,0.33336842105263165,0.4411764705882353,0.1097560975609756,0.4897959183673468,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 66.7%)"
Stephen Curry,2020-21,201939,0.9857572317123413,Bulldozer (Fragile Star),0.331,True,0.6486756073858113,0.0,0.3513243926141887,0.3943496174220129,0.1355617455896007,0.3814432989690722,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2021-22,201939,0.0,Victim (Fragile Role),0.293,True,0.6793446327683614,0.0,0.3206553672316385,0.3975749840459476,0.1799163179916318,0.3941176470588235,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.9%)"
Stephen Curry,2022-23,201939,0.9837208390235901,Bulldozer (Fragile Star),0.297,True,0.6415354187689203,0.0,0.3584645812310797,0.4037304452466908,0.1830225711481845,0.4285714285714285,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2023-24,201939,0.0,Victim (Fragile Role),0.302,True,0.7889481174438686,0.0,0.21105188255613136,0.40136476426799,0.2022001047668936,0.4444444444444445,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.9%)"
Stephen Curry,2024-25,201939,0.0,Victim (Fragile Role),0.28600000000000003,True,0.8284316001612253,0.0,0.17156839983877467,0.4339493497604381,0.1821727019498607,0.3986928104575163,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.8%)"
Stephen Zimmerman,2016-17,1627757,0.0,Sniper (Resilient Role),0.142,True,1.0,0.0,0.0,1.0,0.1595092024539877,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Stephon Castle,2024-25,1642264,0.5536794066429138,King (Resilient Star),0.253,True,0.7580210144927536,0.0,0.24197898550724642,0.4189473684210526,0.2904019688269073,0.4193548387096774,True,Avoid,"Avoid (Low Performance 55.4%, High Dependence 75.8%)"
Sterling Brown,2017-18,1628425,0.00711723230779171,Sniper (Resilient Role),0.135,True,0.7948740740740743,0.0,0.20512592592592577,0.7459677419354839,,0.1052631578947368,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 79.5%)"
Sterling Brown,2018-19,1628425,0.0,Sniper (Resilient Role),0.149,True,0.7298222222222223,0.0,0.27017777777777774,0.7202072538860103,0.2342007434944238,0.1714285714285714,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 73.0%)"
Sterling Brown,2019-20,1628425,0.0,Sniper (Resilient Role),0.162,True,0.9630583333333333,0.0,0.03694166666666669,0.5886889460154241,,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.3%)"
Sterling Brown,2020-21,1628425,0.0,Sniper (Resilient Role),0.133,True,0.7572419047619048,0.0,0.24275809523809527,0.7426470588235294,0.2341085271317829,0.303030303030303,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.7%)"
Sterling Brown,2021-22,1628425,0.03713265433907509,Sniper (Resilient Role),0.124,True,0.6266666666666666,0.0,0.3733333333333334,0.7918367346938775,,0.0909090909090909,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 62.7%)"
Sterling Brown,2022-23,1628425,0.0,Sniper (Resilient Role),0.061,True,0.8,0.0,0.2,1.0,0.25,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Steve Blake,2015-16,2581,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.7339912175648702,0.0,0.26600878243512976,0.5361111111111111,,0.5925925925925927,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 73.4%)"
Steve Novak,2015-16,200779,0.0,Sniper (Resilient Role),0.162,True,1.0,0.0,0.0,1.0,0.1666666666666666,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Steve Novak,2016-17,200779,0.0,Sniper (Resilient Role),0.149,True,1.0,0.0,0.0,1.0,0.146067415730337,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Steven Adams,2015-16,203500,0.0,Sniper (Resilient Role),0.125,True,0.8908,0.0,0.10920000000000002,0.966740576496674,0.0300751879699248,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.1%)"
Steven Adams,2016-17,203500,0.0,Sniper (Resilient Role),0.159,True,0.8534133333333335,0.0,0.14658666666666653,0.8904538341158059,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.3%)"
Steven Adams,2017-18,203500,0.03512512892484665,Sniper (Resilient Role),0.16,True,0.7395555555555555,0.0,0.2604444444444445,0.9564643799472295,0.0354838709677419,0.0,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 74.0%)"
Steven Adams,2018-19,203500,0.0,Sniper (Resilient Role),0.16,True,0.8519604519774012,0.0,0.14803954802259875,0.8541409147095179,0.0337636544190665,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.2%)"
Steven Adams,2019-20,203500,0.0,Sniper (Resilient Role),0.168,True,0.9165161290322582,0.0,0.08348387096774183,0.8793774319066148,0.0276679841897233,0.0526315789473684,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.7%)"
