PLAYER_ID,PLAYER_NAME,SEASON,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1631115,Orlando Robinson,2022-23,0.003,0.0,0.0,1.0,1.0,1.0,1
1631133,Jabari Walker,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201935,James Harden,2022-23,0.0,0.2102137767220902,0.0,1.0,1.0,1.0,0
1631132,Christian Koloko,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630181,R.J. Hampton,2022-23,0.119,0.0,0.0,1.0,1.0,1.0,1
1627823,Juancho Hernangomez,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629714,Jarrell Brantley,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629004,Svi Mykhailiuk,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203115,Will Barton,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629002,Chimezie Metu,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630625,Dalano Banton,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628365,Markelle Fultz,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,0
1630209,Omer Yurtseven,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201152,Thaddeus Young,2022-23,0.057,0.0,0.0,1.0,1.0,1.0,1
1630551,Justin Champagnie,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
201586,Serge Ibaka,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629650,Moses Brown,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631254,Kenneth Lofton Jr.,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628977,Hamidou Diallo,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203085,Austin Rivers,2022-23,0.0229999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,0
1626153,Delon Wright,2022-23,0.045,0.0,0.0,1.0,1.0,1.0,0
1628436,Luke Kornet,2022-23,0.068,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630169,Tyrese Haliburton,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,0
1631246,Vince Williams Jr.,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628973,Jalen Brunson,2022-23,0.0,0.1949790794979079,0.0,1.0,1.0,1.0,1
1630200,Tre Jones,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,0
1630570,Trendon Watford,2022-23,0.036,0.0,0.0,1.0,1.0,1.0,0
203476,Gorgui Dieng,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630547,James Bouknight,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629659,Talen Horton-Tucker,2022-23,0.009,0.0,0.0,1.0,1.0,1.0,0
1630639,A.J. Lawson,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201609,Goran Dragic,2022-23,0.13,0.0,0.0,0.6666666666666666,0.0,1.0,2
201580,JaVale McGee,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629003,Shake Milton,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1631121,Bryce McGowens,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202709,Cory Joseph,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,1
1629638,Nickeil Alexander-Walker,2022-23,0.003,0.0,0.0,1.0,1.0,1.0,1
1627885,Shaquille Harrison,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631367,Jacob Gilyard,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631197,Jared Rhoden,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629633,Jarrett Culver,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631245,Quenton Jackson,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628402,Frank Jackson,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631222,Jake LaRavia,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626149,Montrezl Harrell,2022-23,0.0179999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1630586,Usman Garuba,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,1
1630692,Jordan Goodwin,2022-23,0.071,0.0,0.0,1.0,1.0,1.0,1
1630558,Davion Mitchell,2022-23,0.03,0.0,0.0,1.0,1.0,1.0,0
1631102,TyTy Washington Jr.,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628410,Edmond Sumner,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630194,Paul Reed,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630540,Miles McBride,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628998,Cody Martin,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629623,Lindell Wigginton,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629029,Luka Dončić,2022-23,0.0409999999999999,0.0,0.0,1.0,1.0,1.0,0
1627745,Damian Jones,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628981,Bruno Fernando,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630544,Tre Mann,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,1
1630556,Kessler Edwards,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631219,John Butler Jr.,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630225,Isaiah Todd,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201937,Ricky Rubio,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1631128,Christian Braun,2022-23,0.0129999999999999,0.0,0.0,1.0,1.0,1.0,0
201588,George Hill,2022-23,0.065,0.0,0.0,1.0,1.0,1.0,1
1628983,Shai Gilgeous-Alexander,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,1
101108,Chris Paul,2022-23,0.0,0.0389221556886227,0.0,1.0,1.0,1.0,1
1630227,Daishen Nix,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,0
1630579,Jericho Sims,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,1
1630270,Xavier Sneed,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630201,Malachi Flynn,2022-23,0.077,0.0,0.0,1.0,1.0,1.0,3
1631108,Max Christie,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629676,Isaiah Roby,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627863,Danuel House Jr.,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629660,Ty Jerome,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629027,Trae Young,2022-23,0.0,0.2,0.0,1.0,1.0,1.0,0
1631160,Jordan Hall,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630284,Kevon Harris,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630700,Dyson Daniels,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,1
1628962,Udoka Azubuike,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629674,Neemias Queta,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203457,Nerlens Noel,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631104,Blake Wesley,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201565,Derrick Rose,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629033,Theo Pinson,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630695,Micah Potter,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630243,Trevelin Queen,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201959,Taj Gibson,2022-23,0.0539999999999999,0.0,0.0,1.0,1.0,1.0,3
1626169,Stanley Johnson,2022-23,0.0099999999999999,0.0,0.0,1.0,1.0,1.0,1
1627739,Kris Dunn,2022-23,0.085,0.0,0.0,1.0,1.0,1.0,1
1629603,Mamadi Diakite,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630553,Keon Johnson,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1641645,Xavier Cooks,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626158,Richaun Holmes,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630206,Jay Scrubb,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630215,Jared Butler,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629662,Mfiondu Kabengele,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629162,Jordan McLaughlin,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630580,Joe Wieskamp,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2738,Andre Iguodala,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630678,Terry Taylor,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630177,Theo Maledon,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628373,Frank Ntilikina,2022-23,0.044,0.0,0.0,1.0,1.0,1.0,0
1626163,Frank Kaminsky,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627854,Bryn Forbes,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631211,Trevor Keels,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631217,Moussa Diabaté,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630240,Saben Lee,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630539,Kai Jones,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631169,Josh Minott,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629308,Juan Toscano-Anderson,2022-23,0.0409999999999999,0.0,0.0,1.0,1.0,1.0,0
1630184,Kira Lewis Jr.,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630264,Anthony Gill,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203487,Michael Carter-Williams,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631199,Ron Harper Jr.,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203920,Khem Birch,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630233,Nathan Knight,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1627788,Furkan Korkmaz,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628988,Aaron Holiday,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630600,Isaiah Mobley,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631212,Peyton Watson,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630250,Marko Simonovic,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630554,Jason Preston,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630527,Brandon Boston,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630696,Dru Smith,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630560,Cam Thomas,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1628432,Davon Reed,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630528,Josh Christopher,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202066,Garrett Temple,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626246,Boban Marjanovic,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631320,Chima Moneke,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631495,Donovan Williams,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630649,Stanley Umude,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627853,Ryan Arcidiacono,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631157,Ryan Rollins,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629599,Amir Coffey,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202689,Kemba Walker,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203458,Alex Len,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631298,Jack White,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630535,Greg Brown III,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631306,Cole Swider,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631111,Wendell Moore Jr.,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630637,Carlik Jones,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204456,T.J. McConnell,2022-23,0.0,0.0,0.0,1.0,1.0,1.0,1
203526,Raul Neto,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628382,Justin Jackson,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628408,PJ Dozier,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629644,KZ Okpala,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631123,Jamaree Bouyea,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203521,Matthew Dellavedova,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630561,David Duke Jr.,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630249,Vít Krejčí,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630267,Facundo Campazzo,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630792,Malcolm Hill,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628425,Sterling Brown,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630593,McKinley Wright IV,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628396,Tony Bradley,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201949,James Johnson,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631213,Tyrese Martin,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630288,Jeff Dowtin Jr.,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629685,Dylan Windler,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631120,JD Davison,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628416,Tyler Dorsey,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631207,Dalen Terry,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631309,Trevor Hudgins,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201577,Robin Lopez,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631113,Kennedy Chandler,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630531,Jaden Springer,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630176,Vernon Carey Jr.,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203943,Noah Vonleh,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629875,Xavier Moon,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631311,Lester Quinones,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629653,Devon Dotson,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629126,Deonte Burton,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203648,Thanasis Antetokounmpo,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631165,Keon Ellis,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628424,Kobi Simmons,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630195,Leandro Bolmaro,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631112,Kendall Brown,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630235,Trent Forrest,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628993,Alize Johnson,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202397,Ish Smith,2022-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631220,Dereon Seabron,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630590,Scotty Pippen Jr.,2022-23,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628374,Lauri Markkanen,2023-24,0.033,0.0,0.0,1.0,1.0,1.0,1
202696,Nikola Vučević,2023-24,0.077,0.0,0.0,1.0,1.0,1.0,1
204001,Kristaps Porziņģis,2023-24,0.0439999999999999,0.0,0.0,1.0,1.0,1.0,0
203076,Anthony Davis,2023-24,0.039,0.0,0.0,1.0,1.0,1.0,1
1641705,Victor Wembanyama,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
202691,Klay Thompson,2023-24,0.048,0.0,0.0,1.0,1.0,1.0,0
203999,Nikola Jokić,2023-24,0.0,0.3380581148121899,0.0,1.0,1.0,1.0,0
203954,Joel Embiid,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1628978,Donte DiVincenzo,2023-24,0.0289999999999999,0.0,0.0,1.0,1.0,1.0,0
1626167,Myles Turner,2023-24,0.055,0.0,0.0,1.0,1.0,1.0,2
1629028,Deandre Ayton,2023-24,0.0529999999999999,0.0,0.0,1.0,1.0,1.0,2
1629008,Michael Porter Jr.,2023-24,0.116,0.0,0.0,1.0,1.0,1.0,2
201572,Brook Lopez,2023-24,0.031,0.0,0.0,1.0,1.0,1.0,1
203992,Bogdan Bogdanović,2023-24,0.038,0.0,0.0,1.0,1.0,1.0,0
1628386,Jarrett Allen,2023-24,0.061,0.0,0.0,1.0,1.0,1.0,2
1629622,Max Strus,2023-24,0.045,0.0,0.0,1.0,1.0,1.0,1
1628381,John Collins,2023-24,0.052,0.0,0.0,1.0,1.0,1.0,2
1631099,Keegan Murray,2023-24,0.0769999999999999,0.0,0.0,1.0,1.0,1.0,1
1630530,Trey Murphy III,2023-24,0.0579999999999999,0.0,0.0,1.0,1.0,1.0,1
1631096,Chet Holmgren,2023-24,0.0169999999999999,0.0,0.0,1.0,1.0,1.0,0
1630578,Alperen Sengun,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1630567,Scottie Barnes,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1631109,Mark Williams,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,2
1628969,Mikal Bridges,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1629023,P.J. Washington,2023-24,0.01,0.0,0.0,1.0,1.0,1.0,1
1630596,Evan Mobley,2023-24,0.02,0.0,0.0,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2023-24,0.003,0.0,0.0,1.0,1.0,1.0,0
1631095,Jabari Smith Jr.,2023-24,0.0219999999999999,0.0,0.0,1.0,1.0,1.0,1
203497,Rudy Gobert,2023-24,0.033,0.0,0.0,1.0,1.0,1.0,1
201939,Stephen Curry,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1627734,Domantas Sabonis,2023-24,0.06,0.0,0.0,1.0,1.0,1.0,1
1630552,Jalen Johnson,2023-24,0.0699999999999999,0.0,0.0,1.0,1.0,1.0,2
1641706,Brandon Miller,2023-24,0.1159999999999999,0.0,0.0,1.0,1.0,1.0,2
201142,Kevin Durant,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1628970,Miles Bridges,2023-24,0.033,0.0,0.0,1.0,1.0,1.0,1
1629634,Brandon Clarke,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628398,Kyle Kuzma,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630583,Santi Aldama,2023-24,0.0429999999999999,0.0,0.0,1.0,1.0,1.0,2
1628384,OG Anunoby,2023-24,0.0809999999999999,0.0,0.0,1.0,1.0,1.0,2
1641713,GG Jackson,2023-24,0.034,0.0,0.0,1.0,1.0,1.0,1
1630180,Saddiq Bey,2023-24,0.011,0.0,0.0,1.0,1.0,1.0,1
203991,Clint Capela,2023-24,0.059,0.0,0.0,1.0,1.0,1.0,3
202331,Paul George,2023-24,0.025,0.0,0.0,1.0,1.0,1.0,1
1629628,RJ Barrett,2023-24,0.066,0.0,0.0,1.0,1.0,1.0,2
1630191,Isaiah Stewart,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,2
203924,Jerami Grant,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1629675,Naz Reid,2023-24,0.046,0.0,0.0,1.0,1.0,1.0,1
202685,Jonas Valančiūnas,2023-24,0.002,0.0,0.0,1.0,1.0,1.0,0
1628976,Wendell Carter Jr.,2023-24,0.0389999999999999,0.0,0.0,1.0,1.0,1.0,2
1629640,Keldon Johnson,2023-24,0.0409999999999999,0.0,0.0,1.0,1.0,1.0,0
1629750,Javonte Green,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203501,Tim Hardaway Jr.,2023-24,0.016,0.0,0.0,1.0,1.0,1.0,0
1630573,Sam Hauser,2023-24,0.0139999999999999,0.0,0.0,1.0,1.0,1.0,2
1628389,Bam Adebayo,2023-24,0.072,0.0,0.0,1.0,1.0,1.0,1
1628991,Jaren Jackson Jr.,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1627783,Pascal Siakam,2023-24,0.043,0.0,0.0,1.0,1.0,1.0,1
1630557,Corey Kispert,2023-24,0.0539999999999999,0.0,0.0,1.0,1.0,1.0,1
1627736,Malik Beasley,2023-24,0.0229999999999999,0.0,0.0,1.0,1.0,1.0,1
1629661,Cameron Johnson,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,2
1627751,Jakob Poeltl,2023-24,0.057,0.0,0.0,1.0,1.0,1.0,2
203935,Marcus Smart,2023-24,0.107,0.0,0.0,1.0,1.0,1.0,1
1629060,Rui Hachimura,2023-24,0.0489999999999999,0.0,0.0,1.0,1.0,1.0,1
1627827,Dorian Finney-Smith,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1626171,Bobby Portis,2023-24,0.095,0.0,0.0,1.0,1.0,1.0,3
201569,Eric Gordon,2023-24,0.069,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630163,LaMelo Ball,2023-24,0.091,0.0,0.0,1.0,1.0,1.0,1
1626162,Kelly Oubre Jr.,2023-24,0.047,0.0,0.0,1.0,1.0,1.0,0
203944,Julius Randle,2023-24,0.0149999999999999,0.0,0.0,1.0,1.0,1.0,1
1629130,Duncan Robinson,2023-24,0.0259999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,0
2544,LeBron James,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1627741,Buddy Hield,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1631323,Simone Fontecchio,2023-24,0.041,0.0,0.0,1.0,1.0,1.0,2
1629632,Coby White,2023-24,0.013,0.0,0.0,1.0,1.0,1.0,0
1629631,De'Andre Hunter,2023-24,0.1009999999999999,0.0,0.0,1.0,1.0,1.0,3
1641871,Duop Reath,2023-24,0.166,0.0,0.0,1.0,1.0,1.0,1
1628401,Derrick White,2023-24,0.035,0.0,0.0,1.0,1.0,1.0,1
1629652,Luguentz Dort,2023-24,0.0379999999999999,0.0,0.0,1.0,1.0,1.0,1
1628960,Grayson Allen,2023-24,0.0599999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630168,Onyeka Okongwu,2023-24,0.048,0.0,0.0,1.0,1.0,1.0,0
203952,Andrew Wiggins,2023-24,0.0709999999999999,0.0,0.0,1.0,1.0,1.0,1
203932,Aaron Gordon,2023-24,0.0349999999999999,0.0,0.0,1.0,1.0,1.0,1
1630170,Devin Vassell,2023-24,0.019,0.0,0.0,1.0,1.0,1.0,1
1629684,Grant Williams,2023-24,0.0269999999999999,0.0,0.0,1.0,1.0,1.0,1
201143,Al Horford,2023-24,0.017,0.0,0.0,1.0,1.0,1.0,0
1629018,Gary Trent Jr.,2023-24,0.052,0.0,0.0,1.0,1.0,1.0,2
1629639,Tyler Herro,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1628380,Zach Collins,2023-24,0.047,0.0,0.0,1.0,1.0,1.0,0
1627759,Jaylen Brown,2023-24,0.0689999999999999,0.0,0.0,1.0,1.0,1.0,1
1628989,Kevin Huerter,2023-24,0.0369999999999999,0.0,0.0,1.0,1.0,1.0,1
203468,CJ McCollum,2023-24,0.032,0.0,0.0,1.0,1.0,1.0,1
1626156,D'Angelo Russell,2023-24,0.002,0.0,0.0,1.0,1.0,1.0,1
201567,Kevin Love,2023-24,0.0749999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1628379,Luke Kennard,2023-24,0.006,0.0,0.0,1.0,1.0,1.0,1
1627826,Ivica Zubac,2023-24,0.037,0.0,0.0,1.0,1.0,1.0,0
1630167,Obi Toppin,2023-24,0.045,0.0,0.0,1.0,1.0,1.0,2
202695,Kawhi Leonard,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
1631106,Tari Eason,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
202711,Bojan Bogdanovic,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,2
1631105,Jalen Duren,2023-24,0.0799999999999999,0.0,0.0,1.0,1.0,1.0,2
1628415,Dillon Brooks,2023-24,0.0059999999999999,0.0,0.0,1.0,1.0,1.0,1
1630174,Aaron Nesmith,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630532,Franz Wagner,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1641774,Tristan Vukcevic,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631110,Jeremy Sochan,2023-24,0.012,0.0,0.0,1.0,1.0,1.0,1
1631117,Walker Kessler,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1629655,Daniel Gafford,2023-24,0.0209999999999999,0.0,0.0,1.0,1.0,1.0,1
1628963,Marvin Bagley III,2023-24,0.0749999999999999,0.0,0.0,1.0,1.0,1.0,2
202699,Tobias Harris,2023-24,0.047,0.0,0.0,1.0,1.0,1.0,0
1630581,Josh Giddey,2023-24,0.0519999999999999,0.0,0.0,1.0,1.0,1.0,1
203994,Jusuf Nurkić,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
203084,Harrison Barnes,2023-24,0.0219999999999999,0.0,0.0,1.0,1.0,1.0,0
