PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
201935,James Harden,2022-23,0.0,0.0,0.037183925248269335,0.08090975137293382,0.0,0.247,0.7365873666940115,0.1878589007383101,0.0,0.2102137767220902,0.7542372881355932,1.0,1.0,1.0,0
1631132,Christian Koloko,2022-23,0.0,0.0,0.0005251859352544806,0.1,0.0,0.1,0.004517543859649121,0.9912280701754386,0.0,0.5836065573770491,0.0,0.6666666666666666,0.0,0.0,1
1630181,R.J. Hampton,2022-23,0.0,1.0,0.011269583873697923,0.15860993408662896,0.0,0.175,0.4296513317191283,0.5472154963680387,0.119,0.2301790281329923,0.3513513513513513,1.0,1.0,1.0,1
1627823,Juancho Hernangomez,2022-23,0.0,0.0,0.0007302298434064146,0.092,0.0,0.092,0.025987124463519296,0.9699570815450644,0.0,0.3421052631578947,0.0,0.6666666666666666,0.0,0.0,1
1629714,Jarrell Brantley,2022-23,1.0,0.0,0.001481846153846154,0.172,0.172,0.172,0.2990769230769231,0.6923076923076923,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629004,Svi Mykhailiuk,2022-23,0.0,0.0,0.00877100872093022,0.1623506157847225,0.0,0.191,0.30000872093023256,0.6540697674418605,0.0,0.2196531791907514,0.3061224489795918,0.6666666666666666,0.0,0.0,1
203115,Will Barton,2022-23,0.00872323552735977,0.0,0.03377364557641026,0.11773429200673663,0.001587628865979478,0.182,0.41491164658634533,0.4518072289156627,0.0,0.173076923076923,0.5454545454545454,0.6666666666666666,0.0,0.0,1
1629002,Chimezie Metu,2022-23,0.0,0.0,0.0037783132530120464,0.15113253012048194,0.0,0.168,0.07791164658634539,0.8995983935742972,0.0,0.5753424657534246,0.0869565217391304,0.3333333333333333,0.0,0.0,1
1630625,Dalano Banton,2022-23,0.0,0.0,0.029217670474904218,0.19217599532559637,0.0,0.22899999999999998,0.26542045454545454,0.6335227272727273,0.0,0.3184079601990049,0.3448275862068965,0.6666666666666666,0.0,0.0,1
1628365,Markelle Fultz,2022-23,0.0,0.0,0.008524840409499869,0.0827829402580327,0.0,0.20800000000000002,0.7159604651162791,0.2593023255813953,0.0,0.3726067746686303,0.5189873417721518,1.0,1.0,1.0,0
1630209,Omer Yurtseven,2022-23,1.0,0.0,0.01111045081967213,0.1446639344262295,0.159,0.159,0.020286885245901633,0.9098360655737704,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201152,Thaddeus Young,2022-23,0.0,0.0,0.0015975321639863024,0.11849945223180428,0.0,0.131,0.225020618556701,0.7628865979381444,0.057,0.4191919191919191,0.0,1.0,1.0,1.0,1
1630551,Justin Champagnie,2022-23,0.0,0.0,0.008027996671867429,0.1590769230769231,0.0,0.188,0.1538461538461538,0.8461538461538461,0.0,0.3839285714285714,0.0,0.3333333333333333,0.0,0.0,0
201586,Serge Ibaka,2022-23,1.0,0.0,0.003446391123463142,0.159,0.159,0.159,0.06538235294117643,0.9201680672268908,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629650,Moses Brown,2022-23,0.0,0.0,0.0,0.18696969089390142,0.0,0.188,0.0355555555555555,0.9644444444444444,0.0,0.8014184397163121,0.0,0.6666666666666666,0.0,0.0,0
1631254,Kenneth Lofton Jr.,2022-23,0.0,0.0,0.000279999999999995,0.217,0.0,0.267,0.18621722846441943,0.8127340823970037,0.0,0.4711779448621553,0.0,0.3333333333333333,0.0,0.0,0
1628977,Hamidou Diallo,2022-23,0.0,0.0,0.015307758620689647,0.13356071964017988,0.0,0.21,0.39754926108374394,0.5295566502463054,0.0,0.536,0.15217391304347822,0.6666666666666666,0.0,0.0,1
203085,Austin Rivers,2022-23,0.0,0.0,0.0001326188078875212,0.07189710610932476,0.0,0.10400000000000001,0.3086816720257235,0.6913183279742765,0.0229999999999999,0.2727272727272727,0.38461538461538447,0.6666666666666666,0.0,1.0,0
1626153,Delon Wright,2022-23,0.0,0.44999999999999996,0.012710133841314732,0.0856442211492453,0.0,0.125,0.5165400843881855,0.4514767932489453,0.045,0.2646048109965636,0.6216216216216215,1.0,1.0,1.0,0
1628436,Luke Kornet,2022-23,0.0,0.0,0.0003563411214953209,0.11048130841121497,0.0,0.111,0.0014626168224298806,0.9953271028037384,0.068,0.7529411764705882,0.0,0.6666666666666666,0.0,1.0,2
1630169,Tyrese Haliburton,2022-23,0.0,0.0,0.023847193162393143,0.11289012257161385,0.0,0.23799999999999996,0.7496504273504275,0.1820512820512819,0.0,0.2651605231866825,0.6854838709677418,1.0,1.0,1.0,0
1631246,Vince Williams Jr.,2022-23,0.0,0.0,0.0016192692477743425,0.176,0.0,0.176,0.0318181818181818,0.968181818181818,0.0,0.3517241379310344,0.0,0.6666666666666666,0.0,0.0,0
1628973,Jalen Brunson,2022-23,0.0,0.0,0.041131963470319624,0.06600451163382998,0.0,0.266,0.7070776255707761,0.1382909328114808,0.0,0.1949790794979079,0.7338129496402876,1.0,1.0,1.0,1
1630200,Tre Jones,2022-23,0.0,0.0,0.010140195821534213,0.08045415994577526,0.0,0.18899999999999997,0.7475472578763127,0.2473745624270712,0.0,0.3378196500672947,0.6296296296296297,1.0,1.0,1.0,0
1630570,Trendon Watford,2022-23,0.0,0.0,0.0034137445652173896,0.12250219522591643,0.0,0.158,0.4050244565217392,0.5733695652173912,0.036,0.4371727748691099,0.1290322580645161,1.0,1.0,1.0,0
203476,Gorgui Dieng,2022-23,0.0,0.0,0.007943844575710004,0.177,0.0,0.177,0.14154940711462444,0.8300395256916996,0.0,0.1794871794871795,0.0,0.6666666666666666,0.0,0.0,1
1630547,James Bouknight,2022-23,0.0,0.0,0.013844199679996812,0.12102848954246136,0.0,0.192,0.49006603773584906,0.4929245283018868,0.0,0.2127236580516898,0.4999999999999999,0.6666666666666666,0.0,0.0,0
1629659,Talen Horton-Tucker,2022-23,0.0,0.08999999999999998,0.02593206495974307,0.12778366914103925,0.0,0.25,0.7317073170731707,0.2682926829268293,0.009,0.3278955954323002,0.6176470588235294,1.0,1.0,1.0,0
1630639,A.J. Lawson,2022-23,0.0,0.0,0.014085225,0.18899999999999997,0.0,0.18899999999999997,0.062975,0.8625,0.0,0.4159663865546218,0.0,0.6666666666666666,0.0,0.0,1
201609,Goran Dragic,2022-23,0.0,1.0,0.03829308771038564,0.08574476987447696,0.0,0.198,0.4167259414225942,0.4330543933054392,0.13,0.2149253731343283,0.6851851851851851,0.6666666666666666,0.0,1.0,2
201580,JaVale McGee,2022-23,0.0,0.0,0.0019729298245614027,0.2010297303661839,0.0,0.214,0.09165789473684206,0.8991228070175439,0.0,0.656,0.0,0.6666666666666666,0.0,0.0,0
1629003,Shake Milton,2022-23,0.0,0.0,0.023133492834840102,0.07132206759443337,0.0,0.175,0.5051053677932407,0.4075546719681907,0.0,0.3479125248508946,0.5227272727272726,0.6666666666666666,0.0,1.0,1
1631121,Bryce McGowens,2022-23,0.0,0.0,0.014746236601537033,0.13449886104783598,0.0,0.147,0.26594444444444443,0.6666666666666667,0.0,0.3586626139817629,0.3333333333333333,0.6666666666666666,0.0,0.0,1
202709,Cory Joseph,2022-23,0.15149972423741062,0.0,0.016614737706577416,0.10192765793870215,0.022573458911374182,0.149,0.4874225941422596,0.4225941422594141,0.0,0.1481481481481481,0.7272727272727273,1.0,1.0,1.0,1
1629638,Nickeil Alexander-Walker,2022-23,0.0,0.03,0.02247748201802637,0.13851934731934729,0.0,0.177,0.4744897435897436,0.5179487179487179,0.003,0.2067796610169491,0.4999999999999999,1.0,1.0,1.0,1
1627885,Shaquille Harrison,2022-23,0.0,0.0,0.03219565981908662,0.0617142857142857,0.0,0.162,0.47019047619047616,0.3809523809523809,0.0,0.4886075949367088,0.4666666666666666,0.3333333333333333,0.0,0.0,1
1631367,Jacob Gilyard,2022-23,0.23823066375501498,0.0,0.0,0.052000000000000005,0.01238799451526078,0.052000000000000005,0.0,1.0,0.0,0.1330049261083744,0.0,0.6666666666666666,0.0,0.0,1
1631197,Jared Rhoden,2022-23,0.0,0.0,0.012463901902900539,0.10173231059010136,0.0,0.106,0.15010894941634234,0.7782101167315175,0.0,0.2346491228070175,0.0,0.6666666666666666,0.0,0.0,1
1629633,Jarrett Culver,2022-23,0.0,0.0,0.008622102210029221,0.1589147286821706,0.0,0.16400000000000003,0.3333333333333333,0.6666666666666667,0.0,0.4526315789473684,0.0,0.6666666666666666,0.0,0.0,0
1631245,Quenton Jackson,2022-23,0.0,0.0,0.012715636186181855,0.12758749924439342,0.0,0.16400000000000003,0.4366197183098592,0.5633802816901408,0.0,0.5042735042735043,0.4545454545454545,0.6666666666666666,0.0,0.0,0
1628402,Frank Jackson,2022-23,0.0,0.0,0.04786567071312042,0.25,0.0,0.25,0.3333333333333333,0.6666666666666667,0.0,0.1891891891891892,0.0,0.6666666666666666,0.0,0.0,0
1631222,Jake LaRavia,2022-23,0.0,0.0,0.0015669295431045556,0.11699999999999999,0.0,0.11699999999999999,0.05540284360189571,0.933649289099526,0.0,0.2352941176470588,0.0,0.6666666666666666,0.0,0.0,1
1626149,Montrezl Harrell,2022-23,0.0,0.179999999999999,0.0084553692946058,0.14402489626556017,0.0,0.17800000000000002,0.1513858921161825,0.8091286307053942,0.0179999999999999,0.722488038277512,0.0,0.6666666666666666,0.0,1.0,1
1630586,Usman Garuba,2022-23,0.0,0.0,0.00030189424329502007,0.099,0.0,0.099,0.0020969387755101917,0.9948979591836736,0.0,0.5254237288135594,0.0,1.0,1.0,1.0,1
1630692,Jordan Goodwin,2022-23,0.0,0.0,0.007420950067664248,0.10049191833344229,0.0,0.165,0.5533063457330416,0.424507658643326,0.071,0.255863539445629,0.611111111111111,1.0,1.0,1.0,1
1630558,Davion Mitchell,2022-23,0.0,0.0,0.008153257492212497,0.1247966579926021,0.0,0.14,0.4827860696517414,0.4825870646766168,0.03,0.2606516290726817,0.4838709677419354,1.0,1.0,1.0,0
1631102,TyTy Washington Jr.,2022-23,0.0,0.0,0.010685513200533903,0.15159080600361846,0.0,0.17,0.4908136482939633,0.5091863517060367,0.0,0.1994750656167979,0.5517241379310345,0.6666666666666666,0.0,0.0,0
1628410,Edmond Sumner,2022-23,0.0,0.0,0.022717129796122313,0.1667563632948248,0.0,0.209,0.40654232804232804,0.5079365079365079,0.0,0.4275092936802974,0.29999999999999993,0.6666666666666666,0.0,0.0,1
1630194,Paul Reed,2022-23,0.0,0.0,0.003941038461538459,0.1506132267072861,0.0,0.152,0.055802884615384594,0.9182692307692308,0.0,0.6923076923076923,0.0,0.6666666666666666,0.0,0.0,1
1630540,Miles McBride,2022-23,0.0,0.0,0.012894755137154552,0.09483629893238432,0.0,0.141,0.27497153024911036,0.6725978647686832,0.0,0.1901408450704225,0.4285714285714285,0.3333333333333333,0.0,0.0,1
1628998,Cody Martin,2022-23,1.0,0.0,0.023567761031683277,0.09091307277628032,0.121,0.121,0.36441509433962266,0.5013477088948787,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1
1629623,Lindell Wigginton,2022-23,0.0,0.0,0.014776820512820508,0.15627318994804817,0.0,0.251,0.5075617715617715,0.4335664335664336,0.0,0.2313432835820895,1.0,0.6666666666666666,0.0,0.0,1
1629029,Luka Dončić,2022-23,0.0,0.409999999999999,0.02624734056399128,0.06426684684043948,0.0,0.368,0.8889490238611715,0.1008676789587852,0.0409999999999999,0.217391304347826,0.7616279069767442,1.0,1.0,1.0,0
1627745,Damian Jones,2022-23,1.0,0.0,0.0,0.102,0.102,0.102,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628981,Bruno Fernando,2022-23,0.0,0.0,0.002128325317782909,0.1568997668997669,0.0,0.159,0.052722222222222184,0.9343434343434344,0.0,0.625,0.0,0.6666666666666666,0.0,0.0,1
1630544,Tre Mann,2022-23,0.0,0.0,0.058233156048641876,0.14718874433536416,0.0,0.2,0.6547595356550582,0.3067993366500828,0.0,0.1867572156196944,0.5964912280701754,1.0,1.0,1.0,1
1630556,Kessler Edwards,2022-23,0.0,0.0,0.005012689408024214,0.11900000000000001,0.0,0.11900000000000001,0.10474407582938383,0.8672985781990521,0.0,0.2421383647798742,0.0,0.6666666666666666,0.0,0.0,1
1631219,John Butler Jr.,2022-23,0.00164990489401723,0.0,0.0,0.102,0.00016829029918975744,0.102,0.0,1.0,0.0,0.1743119266055046,0.0,0.6666666666666666,0.0,0.0,1
1630225,Isaiah Todd,2022-23,0.25711848241287916,0.0,0.0,0.14300000000000002,0.03676794298504173,0.14300000000000002,0.0,1.0,0.0,0.1297071129707113,0.0,0.6666666666666666,0.0,0.0,1
201937,Ricky Rubio,2022-23,0.0,0.0,0.024740592454695898,0.07229561200923788,0.0,0.172,0.5470230946882216,0.420323325635104,0.0,0.1797752808988764,0.6129032258064516,0.3333333333333333,0.0,0.0,0
1631128,Christian Braun,2022-23,0.0,0.0,0.0034335733137845444,0.127,0.0,0.127,0.2982737642585551,0.6844106463878327,0.0129999999999999,0.4260869565217391,0.1428571428571428,1.0,1.0,1.0,0
201588,George Hill,2022-23,0.0,0.0,0.00486948271379871,0.10912452107279694,0.0,0.11,0.3946018808777429,0.5642633228840126,0.065,0.2349397590361445,0.4594594594594594,1.0,1.0,1.0,1
1628983,Shai Gilgeous-Alexander,2022-23,0.0,0.0,0.05757811407893672,0.0746809404234367,0.0,0.318,0.8044877777777778,0.0994444444444444,0.0,0.3613323678493845,0.6294117647058823,1.0,1.0,1.0,1
101108,Chris Paul,2022-23,0.7770781461132721,0.0,0.051704905669978554,0.0741195524146054,0.15153023849208805,0.195,0.5845341880341881,0.1901709401709401,0.0,0.0389221556886227,0.8202247191011235,1.0,1.0,1.0,1
1630227,Daishen Nix,2022-23,0.0,0.0,0.014065457582107928,0.14355470005740525,0.0,0.149,0.46513134328358213,0.5283582089552239,0.0,0.2689655172413793,0.5769230769230769,1.0,1.0,1.0,0
1630579,Jericho Sims,2022-23,0.0,0.0,0.0006981920903954749,0.07400000000000001,0.0,0.07400000000000001,0.001864406779661003,0.9887005649717514,0.0,0.8194444444444444,0.0,1.0,1.0,1.0,1
1630270,Xavier Sneed,2022-23,0.0,0.0,0.0,0.136,0.0,0.136,0.0,1.0,0.0,0.1912568306010929,0.0,0.6666666666666666,0.0,0.0,1
1630201,Malachi Flynn,2022-23,0.05332613861198679,0.7699999999999999,0.07163947860018521,0.12091787661544784,0.008958791286813782,0.168,0.39993646408839784,0.4834254143646408,0.077,0.1652892561983471,0.5833333333333333,1.0,1.0,1.0,3
1631108,Max Christie,2022-23,0.0,0.0,0.0033369573887852885,0.08046511627906977,0.0,0.1,0.1659488372093023,0.8046511627906976,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,1
1629676,Isaiah Roby,2022-23,0.0,0.0,0.005038542878764648,0.17299999999999996,0.0,0.17299999999999996,0.17126886792452822,0.8160377358490566,0.0,0.3290322580645161,0.1111111111111111,0.6666666666666666,0.0,0.0,0
1627863,Danuel House Jr.,2022-23,0.0,0.0,0.004202165274515926,0.1043256880733945,0.0,0.133,0.19114220183486236,0.7844036697247706,0.0,0.3096446700507614,0.1333333333333333,0.3333333333333333,0.0,0.0,1
1629660,Ty Jerome,2022-23,0.0,0.0,0.009272898172323754,0.0979776466363186,0.0,0.147,0.5008877284595301,0.4360313315926892,0.0,0.1818181818181818,0.44117647058823517,0.6666666666666666,0.0,0.0,1
1629027,Trae Young,2022-23,0.0,0.0,0.05569458599873734,0.10769704202201649,0.0,0.313,0.8076348419094854,0.1035337879727217,0.0,0.2,0.7065868263473054,1.0,1.0,1.0,0
1631160,Jordan Hall,2022-23,0.1938003244953695,0.0,0.017457659874347983,0.19699999999999998,0.03817866392558779,0.19699999999999998,0.3155737704918033,0.6844262295081966,0.0,0.1407624633431085,1.0,0.6666666666666666,0.0,0.0,0
1630284,Kevon Harris,2022-23,0.0,0.0,0.01610731857548281,0.10726926083866381,0.0,0.129,0.25949253731343286,0.6156716417910447,0.0,0.3562945368171021,0.2352941176470588,0.6666666666666666,0.0,0.0,1
1630700,Dyson Daniels,2022-23,0.0,0.0,0.015083487081160162,0.10715909184218089,0.0,0.113,0.30562318840579716,0.5942028985507246,0.0,0.352112676056338,0.36842105263157887,1.0,1.0,1.0,1
1628962,Udoka Azubuike,2022-23,1.0,0.0,0.003499616766467061,0.10894011976047906,0.113,0.113,0.0049580838323353225,0.9640718562874252,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629674,Neemias Queta,2022-23,0.0,0.0,0.0,0.141,0.0,0.141,0.0,1.0,0.0,0.5614525139664804,0.0,0.6666666666666666,0.0,0.0,1
203457,Nerlens Noel,2022-23,1.0,0.0,0.0009917367729687836,0.113,0.113,0.113,0.0701754385964912,0.9298245614035088,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631104,Blake Wesley,2022-23,0.0,0.0,0.049770777576346306,0.09873859248859246,0.0,0.18,0.5068571428571429,0.3441558441558441,0.0,0.3665338645418327,0.5609756097560975,0.6666666666666666,0.0,0.0,1
201565,Derrick Rose,2022-23,0.0,0.0,0.014962156702691697,0.08289099526066349,0.0,0.22,0.6232227488151659,0.376777251184834,0.0,0.2452830188679245,0.5588235294117647,0.3333333333333333,0.0,0.0,0
1629033,Theo Pinson,2022-23,1.0,0.0,0.003908567548389933,0.136,0.136,0.136,0.14760638297872342,0.8404255319148937,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630695,Micah Potter,2022-23,0.0,0.0,0.0,0.121,0.0,0.121,0.0818713450292397,0.9181286549707602,0.0,0.3205741626794258,0.0,0.6666666666666666,0.0,0.0,0
1630243,Trevelin Queen,2022-23,0.0,0.0,0.060475388352672035,0.16581143376651156,0.0,0.19399999999999998,0.24861254612546121,0.5793357933579336,0.0,0.3461538461538461,0.0,0.6666666666666666,0.0,0.0,1
201959,Taj Gibson,2022-23,0.0,0.539999999999999,0.005312403069056345,0.151,0.0,0.151,0.07145562130177513,0.9171597633136096,0.0539999999999999,0.384,0.0,1.0,1.0,1.0,3
1626169,Stanley Johnson,2022-23,0.0,0.09999999999999899,0.02625305343511451,0.12659801929448808,0.0,0.14800000000000002,0.3841603053435114,0.5916030534351144,0.0099999999999999,0.3360655737704918,0.1666666666666666,1.0,1.0,1.0,1
1627739,Kris Dunn,2022-23,0.0,0.0,0.013111460481099638,0.06162810310678117,0.0,0.195,0.755213058419244,0.1775486827033219,0.085,0.33184855233853,0.6438356164383562,1.0,1.0,1.0,1
1629603,Mamadi Diakite,2022-23,0.0,0.0,0.0005408739452053347,0.16400000000000003,0.0,0.16400000000000003,0.03125,0.96875,0.0,0.36,0.0,0.6666666666666666,0.0,0.0,0
1630553,Keon Johnson,2022-23,0.0,0.0,0.014616958361401738,0.1424037727458029,0.0,0.237,0.5670110192837465,0.4214876033057851,0.0,0.2478632478632478,0.5312499999999999,0.6666666666666666,0.0,0.0,0
1641645,Xavier Cooks,2022-23,1.0,0.0,0.0,0.12113025210084033,0.127,0.127,0.1176470588235294,0.8823529411764706,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626158,Richaun Holmes,2022-23,1.0,0.0,0.0,0.132,0.132,0.132,0.0131578947368421,0.986842105263158,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630206,Jay Scrubb,2022-23,0.0,0.0,0.0,0.08628571428571429,0.0,0.151,0.5714285714285714,0.4285714285714286,0.0,0.3109090909090909,0.0,0.6666666666666666,0.0,0.0,0
1630215,Jared Butler,2022-23,0.0,0.0,0.04087711475409835,0.15666053578568576,0.0,0.20800000000000002,0.3936393442622951,0.4098360655737705,0.0,0.2273603082851637,1.0,0.6666666666666666,0.0,0.0,1
1629662,Mfiondu Kabengele,2022-23,0.0,0.0,0.009687133950753869,0.107,0.0,0.107,0.09528571428571425,0.8571428571428572,0.0,0.5862068965517241,0.0,0.6666666666666666,0.0,0.0,1
1629162,Jordan McLaughlin,2022-23,0.0,0.0,0.002667269529468682,0.0682139917695473,0.0,0.11199999999999999,0.3909465020576132,0.6090534979423867,0.0,0.2344827586206896,0.3749999999999999,0.3333333333333333,0.0,0.0,0
1630580,Joe Wieskamp,2022-23,0.0,0.0,0.0,0.115,0.0,0.115,0.0,1.0,0.0,0.2571428571428571,0.0,0.6666666666666666,0.0,0.0,1
2738,Andre Iguodala,2022-23,1.0,0.0,0.0,0.08900000000000001,0.08900000000000001,0.08900000000000001,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630678,Terry Taylor,2022-23,0.0,0.0,0.0032636210271745018,0.129,0.0,0.129,0.11527878787878788,0.8606060606060606,0.0,0.5155555555555555,0.0,0.6666666666666666,0.0,0.0,1
1630177,Theo Maledon,2022-23,0.0,0.0,0.024996332683360167,0.10157713744828838,0.0,0.166,0.5508426150121067,0.3414043583535108,0.0,0.2960151802656546,0.611111111111111,0.6666666666666666,0.0,0.0,1
1628373,Frank Ntilikina,2022-23,0.0,0.43999999999999995,0.010790928277734868,0.12226176354290233,0.0,0.125,0.3597155555555555,0.6222222222222222,0.044,0.2045454545454545,0.2727272727272727,1.0,1.0,1.0,0
1626163,Frank Kaminsky,2022-23,1.0,0.0,0.0022009251700680263,0.146,0.146,0.146,0.03934693877551021,0.945578231292517,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627854,Bryn Forbes,2022-23,1.0,0.0,0.008598124144188802,0.155,0.155,0.155,0.14426829268292676,0.8292682926829268,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631211,Trevor Keels,2022-23,0.0,0.0,0.0,0.21100000000000002,0.0,0.21100000000000002,0.0,1.0,0.0,0.2563380281690141,0.0,0.6666666666666666,0.0,0.0,1
1631217,Moussa Diabaté,2022-23,0.0,0.0,0.0,0.11701499318491594,0.0,0.125,0.1483870967741935,0.8516129032258064,0.0,0.7019607843137254,0.0,0.6666666666666666,0.0,0.0,0
1630240,Saben Lee,2022-23,0.0,0.0,0.022913650837795965,0.09696798523629946,0.0,0.184,0.6208349514563107,0.3203883495145632,0.0,0.4679802955665024,0.6249999999999999,0.6666666666666666,0.0,0.0,0
1630539,Kai Jones,2022-23,0.0,0.0,0.0003859746835443037,0.121,0.0,0.121,0.17402531645569616,0.8227848101265822,0.0,0.5649122807017544,0.0,0.6666666666666666,0.0,0.0,0
1631169,Josh Minott,2022-23,0.0,0.0,0.021999999999999995,0.132,0.0,0.176,0.12500000000000003,0.75,0.0,0.5720524017467249,0.0,0.3333333333333333,0.0,0.0,1
1629308,Juan Toscano-Anderson,2022-23,0.0,0.0,0.004838376582591963,0.09091662714097498,0.0,0.109,0.3768115942028985,0.6231884057971016,0.0409999999999999,0.4125874125874126,0.0,1.0,1.0,1.0,0
1630184,Kira Lewis Jr.,2022-23,0.0,0.0,0.018139878992272082,0.16799999999999998,0.0,0.192,0.40637500000000004,0.5,0.0,0.3304347826086956,0.391304347826087,0.6666666666666666,0.0,0.0,1
1630264,Anthony Gill,2022-23,0.0,0.0,0.0011991955804997447,0.11599999999999999,0.0,0.11599999999999999,0.15633333333333327,0.8333333333333334,0.0,0.4696969696969697,0.0,0.6666666666666666,0.0,0.0,0
203487,Michael Carter-Williams,2022-23,1.0,0.0,0.0019233211065790637,0.12051190476190472,0.191,0.191,0.5833333333333334,0.4166666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631199,Ron Harper Jr.,2022-23,0.0,0.0,0.008795437029371713,0.136,0.0,0.136,0.1579741935483871,0.7870967741935484,0.0,0.348780487804878,0.0,0.6666666666666666,0.0,0.0,1
203920,Khem Birch,2022-23,1.0,0.0,0.006243052009407626,0.10745089285714285,0.113,0.113,0.09228571428571425,0.8571428571428571,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630233,Nathan Knight,2022-23,1.0,0.0,0.0,0.13677272727272727,0.177,0.177,0.2272727272727272,0.7727272727272727,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1627788,Furkan Korkmaz,2022-23,0.0,0.0,0.020675152712177017,0.09926066350710899,0.0,0.176,0.3369194312796209,0.5639810426540284,0.0,0.2792792792792792,0.6,0.3333333333333333,0.0,0.0,1
1628988,Aaron Holiday,2022-23,0.0,0.0,0.015060226818506552,0.09636001794641713,0.0,0.129,0.46137546468401497,0.4423791821561338,0.0,0.2454545454545454,0.7222222222222222,0.6666666666666666,0.0,0.0,1
1630600,Isaiah Mobley,2022-23,0.0,0.0,0.0005964071856287425,0.15192171879417132,0.0,0.166,0.2958083832335329,0.7005988023952096,0.0,0.404040404040404,0.0,0.6666666666666666,0.0,0.0,0
1631212,Peyton Watson,2022-23,0.0,0.0,0.018397442312322782,0.12046153846153845,0.0,0.174,0.20542011834319526,0.6923076923076923,0.0,0.3675213675213675,0.0,0.3333333333333333,0.0,0.0,1
1630250,Marko Simonovic,2022-23,0.0,0.0,0.0,0.145,0.0,0.145,0.0,1.0,0.0,0.4632768361581921,0.0,0.6666666666666666,0.0,0.0,1
1630554,Jason Preston,2022-23,0.0,0.0,0.004181466877389856,0.1467512481313288,0.0,0.166,0.5289256198347106,0.4710743801652893,0.0,0.1906158357771261,0.0,0.6666666666666666,0.0,0.0,0
1630527,Brandon Boston,2022-23,0.0,0.0,0.014496585968781318,0.09596782089326551,0.0,0.237,0.7015706806282723,0.2984293193717277,0.0,0.2776349614395887,0.6129032258064516,0.6666666666666666,0.0,0.0,0
1630696,Dru Smith,2022-23,0.0,0.0,0.023070187916713843,0.11392012522361358,0.0,0.133,0.45495,0.4346153846153845,0.0,0.2713414634146341,0.0,0.6666666666666666,0.0,0.0,1
1630560,Cam Thomas,2022-23,0.0748883109539462,0.0,0.04765933029042206,0.04655194805194805,0.020070067335657582,0.268,0.6895194805194805,0.1737012987012987,0.0,0.161524500907441,0.6212121212121213,0.6666666666666666,0.0,1.0,1
1628432,Davon Reed,2022-23,1.0,0.0,0.014376152358955535,0.142,0.142,0.142,0.22721476510067107,0.7181208053691275,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630528,Josh Christopher,2022-23,0.0,0.0,0.012149814634872138,0.0960106084364171,0.0,0.215,0.7363184079601991,0.2636815920398009,0.0,0.3023872679045092,0.5405405405405403,0.6666666666666666,0.0,0.0,0
202066,Garrett Temple,2022-23,1.0,0.0,0.0015750833333333302,0.12300000000000001,0.12300000000000001,0.12300000000000001,0.2649722222222223,0.7222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626246,Boban Marjanovic,2022-23,1.0,0.0,0.008258727272727272,0.1936768723504475,0.20600000000000002,0.20600000000000002,0.050818181818181804,0.9090909090909092,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631320,Chima Moneke,2022-23,1.0,0.0,0.0,0.25,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631495,Donovan Williams,2022-23,0.0,0.0,0.012335799020962263,0.26949999999999996,0.0,0.385,0.5,0.5,0.0,0.3894736842105263,0.0,0.6666666666666666,0.0,0.0,0
1630649,Stanley Umude,2022-23,0.08693992064677898,0.0,0.0,0.5,0.04346996032338949,0.5,0.0,1.0,0.0,0.1594202898550724,0.0,0.6666666666666666,0.0,0.0,0
