PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1630197,Aleksej Pokusevski,2022-23,0.0,0.049999999999999996,0.0021093180679785314,0.179,0.0,0.047943038265075774,0.027996422182468665,0.9105545617173524,0.005,0.3365384615384615,0.0,1.0,1.0,1.0,1
1630180,Saddiq Bey,2022-23,0.0,0.83,0.008616519006273518,0.1807448610728895,0.0,0.08772382295506942,0.1363764115432873,0.6361355081555835,0.083,0.2822966507177033,0.31782945736434104,1.0,1.0,1.0,2
1626220,Royce O'Neale,2022-23,0.0,0.0,0.0023623714594594586,0.10962162162162163,0.0,0.136,0.06623529411764707,0.8060413354531002,0.042,0.1804384485666104,0.2162162162162161,0.6666666666666666,0.0,1.0,1
203935,Marcus Smart,2022-23,0.0,0.059999999999999,0.0,0.1599452261826548,0.0,0.08789380347023482,0.4002375296912114,0.5997624703087886,0.0059999999999999,0.1827242524916943,0.49152542372881325,1.0,1.0,1.0,0
1628435,Chance Comanche,2022-23,0.0,0.0,0.0,0.14,0.0,0.039200000000000006,0.0,1.0,0.0,0.5204460966542751,0.0,0.6666666666666666,0.0,0.0,1
202711,Bojan Bogdanovic,2022-23,0.0,0.0,0.007694699317353781,0.1617062588246261,0.0,0.14584970590560736,0.4406299137104507,0.4774688398849472,0.0,0.1870748299319728,0.3739130434782607,1.0,1.0,1.0,1
1628418,Thomas Bryant,2022-23,0.0,0.0,8.190250000000005e-05,0.18100000000000002,0.0,0.05321468952380953,0.0213095238095238,0.9761904761904762,0.0,0.5121951219512195,0.0851063829787234,1.0,1.0,1.0,1
203468,CJ McCollum,2022-23,0.09231304205531049,0.26999999999999896,0.00703507193229901,0.14074928196997638,0.02400139093438073,0.17284592991436862,0.5712418899858956,0.346262341325811,0.0269999999999999,0.1584821428571428,0.48630136986301364,1.0,1.0,1.0,1
1630167,Obi Toppin,2022-23,0.0,0.0,0.00032744892870544066,0.187,0.0,0.04536196137585991,0.07693996247654779,0.9136960600375236,0.0,0.3078758949880668,0.0303030303030303,0.6666666666666666,0.0,0.0,1
203084,Harrison Barnes,2022-23,0.0,0.61,0.0020172049655172402,0.168,0.0,0.06762486821105576,0.26018678160919545,0.6968390804597702,0.061,0.3173198482932996,0.22580645161290297,1.0,1.0,1.0,2
1627777,Georges Niang,2022-23,0.29263473026565007,0.0,0.0013881721147227521,0.162,0.04740682630303531,0.04066775668104406,0.01976290630975142,0.9273422562141492,0.05,0.1235059760956175,0.037037037037037,1.0,1.0,1.0,1
203903,Jordan Clarkson,2022-23,0.050066495345325916,0.0,0.00047446630985915433,0.14181754344977324,0.013668153229273975,0.18048265149013318,0.6341082283172721,0.3595255744996293,0.0,0.1658583899127061,0.4586466165413533,1.0,1.0,1.0,0
1628470,Torrey Craig,2022-23,0.0,0.109999999999999,0.00123286543283582,0.128,0.0,0.038910513677668436,0.03547014925373133,0.8973880597014925,0.0109999999999999,0.292,0.0625,1.0,1.0,1.0,1
1630164,James Wiseman,2022-23,0.0,0.0,0.0,0.212,0.0,0.07283899138207106,0.036144578313253,0.963855421686747,0.0839999999999999,0.4679144385026738,0.2985074626865671,1.0,1.0,1.0,1
1630583,Santi Aldama,2022-23,0.0,0.97,0.002348268146341462,0.157,0.0,0.04863361792768498,0.03542589118198873,0.8986866791744841,0.097,0.3170320404721753,0.1052631578947368,1.0,1.0,1.0,3
1629639,Tyler Herro,2022-23,0.24082560989591578,0.0,0.004091626213592229,0.0968851132686084,0.060206402473978946,0.25,0.5469935275080907,0.3875404530744336,0.003,0.1325518485121731,0.5153846153846153,0.6666666666666666,0.0,1.0,1
1628415,Dillon Brooks,2022-23,0.0,0.0,0.013323860484848484,0.1552460260215829,0.0,0.12142809217248778,0.20853814002089868,0.5005224660397074,0.0979999999999999,0.1967709384460141,0.40624999999999994,1.0,1.0,1.0,2
1629675,Naz Reid,2022-23,0.0,0.0,0.0022028231088435358,0.242,0.0,0.08244805396753557,0.18687585034013598,0.8129251700680272,0.0,0.4124783362218371,0.1206896551724137,1.0,1.0,1.0,1
1630526,Jeremiah Robinson-Earl,2022-23,0.0,0.349999999999999,0.0004154506774847867,0.14300000000000002,0.0,0.030270191535666,0.013695740365111548,0.9675456389452332,0.0349999999999999,0.4865671641791044,0.0,1.0,1.0,1.0,1
203484,Kentavious Caldwell-Pope,2022-23,0.0,0.48,0.00069356732155477,0.136,0.0,0.04620048470138683,0.15170318021201412,0.8374558303886925,0.048,0.1914556962025316,0.1132075471698112,1.0,1.0,1.0,1
1630217,Desmond Bane,2022-23,0.0,0.0,0.004153124927815206,0.17011567066235012,0.0,0.13925047529001247,0.48031761308950915,0.4542829643888354,0.0,0.2790202342917998,0.24626865671641782,1.0,1.0,1.0,1
1631110,Jeremy Sochan,2022-23,0.0,0.5599999999999989,0.009254028151260507,0.174272751653853,0.0,0.09101031423207581,0.10956162464985994,0.6596638655462185,0.0559999999999999,0.4076086956521739,0.33823529411764686,1.0,1.0,1.0,2
1631117,Walker Kessler,2022-23,0.0,0.32,0.0,0.13,0.0,0.04425667074663403,0.0105263157894736,0.9894736842105264,0.032,0.8381642512077294,0.0,1.0,1.0,1.0,0
203507,Giannis Antetokounmpo,2022-23,0.0,0.10999999999999999,0.027550150041816865,0.17418187639623384,0.0,0.2401038161641308,0.5473850036049027,0.3374188896899783,0.011,0.5618153364632238,0.42458100558659206,1.0,1.0,1.0,1
1628221,Gabe York,2022-23,0.0,0.0,0.0005299622926829263,0.17299999999999996,0.0,0.055032176360225143,0.10612007504690427,0.8761726078799249,0.0,0.202020202020202,0.0,0.6666666666666666,0.0,0.0,1
203482,Kelly Olynyk,2022-23,0.0,0.259999999999999,0.0009490553356401372,0.176,0.0,0.058177419927246905,0.16836505190311415,0.8062283737024222,0.0259999999999999,0.2908438061041292,0.1785714285714284,1.0,1.0,1.0,1
202694,Marcus Morris Sr.,2022-23,0.5190072309246289,0.439999999999999,0.0009239079384615379,0.11396923076923077,0.09134527264273468,0.176,0.32262097902097897,0.6475524475524476,0.0439999999999999,0.0839813374805598,0.4999999999999998,0.6666666666666666,0.0,1.0,0
202695,Kawhi Leonard,2022-23,0.0005036935333906237,0.0,0.005764492446676961,0.12010066391381577,0.00013448617341529654,0.18756434175757045,0.6061901081916539,0.3554868624420402,0.0,0.17451205510907,0.6115107913669063,1.0,1.0,1.0,0
1627826,Ivica Zubac,2022-23,0.0,0.0,0.00010267962499999987,0.14185253626646305,0.0,0.055207358274479854,0.06997177419354829,0.9254032258064516,0.0089999999999999,0.7023346303501945,0.1764705882352941,1.0,1.0,1.0,0
203081,Damian Lillard,2022-23,0.0,0.0,0.006493293200000005,0.13716872586872583,0.0,0.24765231206616456,0.7147009063444109,0.2773413897280966,0.0,0.2695507487520798,0.628415300546448,1.0,1.0,1.0,0
1627832,Fred VanVleet,2022-23,0.07290662315508425,0.0,0.005831745053956833,0.12611420360917971,0.016403990209893957,0.15285532795196044,0.6275956834532375,0.3302158273381295,0.0,0.1618705035971223,0.5681818181818181,1.0,1.0,1.0,0
1626156,D'Angelo Russell,2022-23,0.02731257944620856,0.0,0.0034300457746478837,0.13917910762928395,0.006145330375396926,0.14487394352999558,0.5343840375586855,0.428169014084507,0.0,0.169831223628692,0.527173913043478,1.0,1.0,1.0,0
201587,Nicolas Batum,2022-23,0.2934731955756392,0.0,1.836226451612899e-05,0.10885161290322579,0.03257552470889596,0.111,0.01786451612903224,0.9806451612903224,0.0,0.1233595800524934,0.0,0.6666666666666666,0.0,1.0,0
1626196,Josh Richardson,2022-23,0.37970647710496624,0.429999999999999,0.0007708578034682071,0.15262680127004802,0.06834716587889392,0.09156461786367436,0.31724855491329473,0.6589595375722543,0.0429999999999999,0.1083032490974729,0.3536585365853659,1.0,1.0,1.0,0
1629634,Brandon Clarke,2022-23,0.0,0.48999999999999894,0.0020769458823529383,0.16757057879331505,0.0,0.06382088565763383,0.01888438133874236,0.922920892494929,0.0489999999999999,0.5530085959885387,0.0175438596491228,1.0,1.0,1.0,1
1630198,Isaiah Joe,2022-23,0.5727356515476129,0.19999999999999998,0.004036118750000001,0.17,0.09736506076309419,0.05776985211662462,0.047830882352941174,0.8363970588235294,0.02,0.0746003552397868,0.1219512195121951,1.0,1.0,1.0,1
1629651,Nic Claxton,2022-23,0.0,0.0,0.0007624376482213434,0.13784584980237152,0.0,0.155,0.07893675889328057,0.8893280632411067,0.053,0.7649063032367973,0.056338028169014,0.6666666666666666,0.0,1.0,2
1629057,Robert Williams III,2022-23,0.0,0.42999999999999994,0.0,0.113,0.0,0.03792242798353909,0.0,1.0,0.043,0.7647058823529411,0.0,1.0,1.0,1.0,1
1630174,Aaron Nesmith,2022-23,0.0,0.0,0.00029478399999999976,0.168,0.0,0.05483579538322297,0.14586440677966095,0.8436911487758946,0.036,0.277511961722488,0.1395348837209302,1.0,1.0,1.0,0
1630173,Precious Achiuwa,2022-23,0.0,0.0,0.004563969946332739,0.19,0.0,0.07079553875217348,0.07713774597495524,0.7996422182468694,0.0,0.4455445544554455,0.1372549019607843,1.0,1.0,1.0,1
1629001,De'Anthony Melton,2022-23,0.0,0.0,0.0013926867994056458,0.162,0.0,0.07338553835166173,0.28274294205052014,0.6641901931649331,0.019,0.2304147465437788,0.3673469387755101,1.0,1.0,1.0,1
1629022,Lonnie Walker IV,2022-23,0.0,1.0,0.012769500338504934,0.1785142647868908,0.0,0.09889762591266632,0.11904372355430184,0.6290550070521862,0.101,0.2713472485768501,0.38596491228070173,1.0,1.0,1.0,3
1628401,Derrick White,2022-23,0.0,0.0,0.001129419221917807,0.16462036282858197,0.0,0.0854336019728143,0.35173698630136985,0.6109589041095891,0.0,0.2150395778364116,0.4107142857142856,1.0,1.0,1.0,0
1630183,Jaden McDaniels,2022-23,0.0,0.34,0.0019280518266452645,0.1536142934924799,0.0,0.06255108877040892,0.2419967897271268,0.7126805778491172,0.034,0.3393854748603352,0.1458333333333332,1.0,1.0,1.0,1
1629060,Rui Hachimura,2022-23,0.0,0.7999999999999999,0.002014375845161289,0.18706279709085843,0.0,0.08094643427016117,0.2638451612903226,0.7161290322580645,0.08,0.3082191780821918,0.3153153153153151,1.0,1.0,1.0,1
1630578,Alperen Sengun,2022-23,0.0,0.18999999999999898,0.0029519719212034354,0.15237549159404506,0.0,0.10162603010956738,0.3614957020057307,0.6346704871060171,0.0189999999999999,0.5043804755944932,0.3010752688172042,1.0,1.0,1.0,1
1629667,Jalen McDaniels,2022-23,0.0,0.7899999999999999,0.004577593647540985,0.11982786885245901,0.0,0.165,0.10563114754098361,0.7262295081967213,0.079,0.3808752025931928,0.0833333333333333,0.6666666666666666,0.0,1.0,2
1630529,Herbert Jones,2022-23,0.0,0.0,0.00018859885714285683,0.14400000000000002,0.0,0.044982350546551066,0.15216190476190475,0.8419047619047619,0.0,0.469061876247505,0.0952380952380952,1.0,1.0,1.0,0
202330,Gordon Hayward,2022-23,0.004363058517821972,0.0,0.0013909873768844208,0.16029351577162923,0.0008551594694931066,0.10552563859824864,0.41102763819095467,0.5527638190954774,0.03,0.1738382099827883,0.4318181818181817,1.0,1.0,1.0,0
1626179,Terry Rozier,2022-23,0.0,0.0,0.0065672927287899864,0.11279437041023632,0.0,0.18533830075758773,0.6628915159944366,0.305980528511822,0.0,0.2441077441077441,0.4935064935064934,1.0,1.0,1.0,0
1628997,Caleb Martin,2022-23,0.0,0.49999999999999895,0.0036268931652470183,0.14300000000000002,0.0,0.05819864788157191,0.09493696763202727,0.747870528109029,0.0499999999999999,0.3029197080291971,0.2325581395348836,1.0,1.0,1.0,1
203925,Joe Harris,2022-23,0.1929605331667188,0.0,9.708124675324655e-05,0.13367532467532467,0.02720743517650735,0.141,0.04706493506493503,0.948051948051948,0.0779999999999999,0.1409090909090909,0.0,0.6666666666666666,0.0,1.0,1
1628378,Donovan Mitchell,2022-23,0.0,0.0,0.00571748292831105,0.11900318240210635,0.0,0.22924804429153148,0.7345078979343863,0.2654921020656137,0.0,0.2382310984308131,0.5485714285714285,1.0,1.0,1.0,0
1627749,Dejounte Murray,2022-23,0.0,0.0,0.0012911289908376933,0.09437217947361924,0.0,0.1839271488334479,0.6974823298429319,0.2820680628272252,0.0,0.180439727065959,0.6875,1.0,1.0,1.0,0
203110,Draymond Green,2022-23,0.0,0.119999999999999,0.00014300325462012322,0.129,0.0,0.0394104861749095,0.11255646817248462,0.8788501026694044,0.0119999999999999,0.4092827004219409,0.06521739130434781,1.0,1.0,1.0,0
1628964,Mo Bamba,2022-23,0.0,0.0,0.0003058525080831408,0.16369976905311778,0.0,0.166,0.0027575057736720556,0.9861431870669746,0.0,0.3609958506224066,0.1081081081081081,0.3333333333333333,0.0,0.0,1
1631106,Tari Eason,2022-23,0.0,0.549999999999999,0.0079941985442404,0.17268666825661816,0.0,0.0737226436217225,0.10554424040066782,0.7111853088480802,0.0549999999999999,0.5271739130434783,0.0784313725490196,1.0,1.0,1.0,3
1630573,Sam Hauser,2022-23,0.40940718215805383,0.0,8.830968109339406e-05,0.1368246013667426,0.057726412684285584,0.141,0.025170842824601365,0.9703872437357632,0.0,0.1031175059952038,0.0,0.3333333333333333,0.0,0.0,1
1628971,Bruce Brown,2022-23,0.0,0.0,0.0016540234430379738,0.12931878867412125,0.0,0.09593119069100149,0.3490253164556961,0.5963431786216596,0.0399999999999999,0.3576248313090418,0.365079365079365,1.0,1.0,1.0,1
1630168,Onyeka Okongwu,2022-23,0.0,0.8199999999999991,0.00016499999999999954,0.14618055555555556,0.0,0.15,0.02156712962962958,0.9745370370370372,0.0819999999999999,0.6800804828973843,0.0727272727272727,0.6666666666666666,0.0,1.0,2
1629020,Jarred Vanderbilt,2022-23,0.0,0.17,0.0008310350147368412,0.136,0.0,0.04291383281733746,0.09467368421052624,0.8863157894736842,0.017,0.5898004434589801,0.0,1.0,1.0,1.0,2
203914,Gary Harris,2022-23,0.011234613504670128,0.66,0.0015258884803921566,0.125,0.001404326688083766,0.041887620735354056,0.14770392156862744,0.8254901960784313,0.066,0.1726384364820846,0.1351351351351351,1.0,1.0,1.0,3
1626224,Cedi Osman,2022-23,0.0,0.7299999999999999,0.0005132926666666658,0.1396666666666667,0.0,0.17800000000000002,0.19915543071161051,0.7846441947565543,0.073,0.2924528301886792,0.205128205128205,0.6666666666666666,0.0,1.0,1
201569,Eric Gordon,2022-23,0.0,0.5,0.0013719561081081055,0.16090157297134042,0.0,0.08679412872911607,0.4327181467181467,0.5392535392535392,0.05,0.2343032159264931,0.4554455445544554,1.0,1.0,1.0,0
203500,Steven Adams,2022-23,0.0,0.0,3.212930337078647e-05,0.13336753258426967,0.0,0.05105866696629213,0.0612584269662921,0.9370786516853932,0.031,0.7718631178707225,0.0892857142857142,1.0,1.0,1.0,0
1628370,Malik Monk,2022-23,0.0,0.0,0.0030992730259403346,0.19665526947595,0.0,0.1287410836989817,0.40834370946822307,0.5408560311284046,0.0289999999999999,0.2738693467336683,0.3076923076923076,1.0,1.0,1.0,1
1630224,Jalen Green,2022-23,0.0,0.15,0.005801953870056496,0.12514107211772665,0.0,0.20048826600173347,0.628933615819209,0.2937853107344632,0.015,0.2840323767476085,0.625,1.0,1.0,1.0,1
1630532,Franz Wagner,2022-23,0.0,0.0,0.008012850912584048,0.13663699556549405,0.0,0.14553499532635814,0.5015888568683958,0.3986551392891451,0.0,0.3640429338103756,0.4601769911504423,1.0,1.0,1.0,1
1630172,Patrick Williams,2022-23,0.0,0.84,0.0052578163233743406,0.156,0.0,0.06320611002557973,0.08468717047451671,0.7275922671353251,0.084,0.2895125553914328,0.2619047619047618,1.0,1.0,1.0,2
1628960,Grayson Allen,2022-23,0.0,0.0,0.0010264616961805553,0.14300000000000002,0.0,0.04897753930947276,0.23105381944444447,0.71875,0.0,0.22262118491921,0.2127659574468085,1.0,1.0,1.0,1
1631109,Mark Williams,2022-23,0.0,0.0,0.0,0.16794462666409415,0.0,0.05909543700559521,0.0328638497652582,0.9671361502347418,0.0,0.7157894736842105,0.125,1.0,1.0,1.0,0
1631119,Jaylin Williams,2022-23,0.0,0.0,0.00026701168246445414,0.133,0.0,0.02122457564100021,0.008601895734597128,0.976303317535545,0.03,0.2321428571428571,0.0,1.0,1.0,1.0,1
1628972,Troy Brown Jr.,2022-23,0.0,0.379999999999999,0.000390883570564516,0.09788709677419355,0.0,0.11900000000000001,0.1531875,0.8225806451612903,0.0379999999999999,0.2301075268817204,0.1999999999999999,0.6666666666666666,0.0,1.0,1
1628963,Marvin Bagley III,2022-23,0.0,0.7499999999999999,0.004837931403361345,0.1988912448700411,0.0,0.0787863865010802,0.045962184873949576,0.8550420168067228,0.075,0.3821989528795811,0.3424657534246575,1.0,1.0,1.0,2
1631114,Jalen Williams,2022-23,0.0,0.239999999999999,0.0022459576791808863,0.12638818815848044,0.0,0.1062843986496513,0.47087599544937436,0.4630261660978384,0.0239999999999999,0.4382284382284382,0.4375,1.0,1.0,1.0,1
1627742,Brandon Ingram,2022-23,0.0,0.0,0.007887630166007898,0.1233879537295572,0.0,0.2196416074990028,0.5940237154150197,0.3217391304347826,0.0,0.1844311377245509,0.5705128205128204,1.0,1.0,1.0,1
200768,Kyle Lowry,2022-23,0.06708706793731786,0.12,0.0005084820248275853,0.1293312033779029,0.010868105005845494,0.08788690640394088,0.41924551724137926,0.5613793103448277,0.012,0.1628865979381443,0.3999999999999999,1.0,1.0,1.0,0
1629632,Coby White,2022-23,0.0,0.0,0.0010799473684210519,0.17,0.0,0.07834439285093923,0.35360902255639093,0.6090225563909775,0.047,0.2222222222222222,0.3809523809523809,1.0,1.0,1.0,0
1629011,Mitchell Robinson,2022-23,0.0,0.12,2.29207654320986e-05,0.10099999999999999,0.0,0.03473009454602282,0.011740740740740666,0.9876543209876544,0.012,0.9607142857142856,0.0425531914893617,1.0,1.0,1.0,0
1630228,Jonathan Kuminga,2022-23,0.0,0.0,0.008040896341463414,0.1358885017421603,0.0,0.195,0.0916724738675958,0.6968641114982579,0.0,0.3939929328621908,0.2391304347826086,0.6666666666666666,0.0,1.0,1
1630178,Tyrese Maxey,2022-23,0.0,0.529999999999999,0.012682084856368563,0.14497328551910138,0.0,0.154472638317405,0.5361391147244805,0.3613369467028005,0.0529999999999999,0.2836801752464403,0.5504587155963302,1.0,1.0,1.0,3
1628467,Maxi Kleber,2022-23,0.0,0.0,0.0,0.1,0.0,0.014890350877192982,0.0,1.0,0.014,0.2603550295857988,0.0,1.0,1.0,1.0,1
203897,Zach LaVine,2022-23,0.0,0.0,0.012458051109077044,0.12742903635901345,0.0,0.20158101863752098,0.5931479786422578,0.3028222730739893,0.0,0.3198847262247838,0.6164383561643836,1.0,1.0,1.0,1
203488,Mike Muscala,2022-23,0.3527279574448059,0.349999999999999,3.964028070175437e-05,0.14526817042606516,0.05149828178694166,0.146,0.0050125313283208,0.9949874686716792,0.0349999999999999,0.1130136986301369,0.0,0.6666666666666666,0.0,1.0,1
1630587,Isaiah Livers,2022-23,0.4010586288734662,0.02,0.0019700703540772523,0.11699999999999999,0.046923859578195545,0.0340660752344334,0.05737124463519312,0.849785407725322,0.002,0.1045751633986928,0.12,1.0,1.0,1.0,2
1631097,Bennedict Mathurin,2022-23,0.0,0.239999999999999,0.019142205912596397,0.15536238034884675,0.0,0.13715754991132265,0.20424807197943443,0.5077120822622108,0.0239999999999999,0.3598790322580645,0.3723404255319147,1.0,1.0,1.0,1
1626181,Norman Powell,2022-23,0.0,0.8899999999999999,0.0032808871282932403,0.15451743727239362,0.0,0.1535904891654297,0.49546048109965646,0.4524627720504008,0.089,0.3169014084507042,0.4,1.0,1.0,1.0,1
1631105,Jalen Duren,2022-23,0.0,0.08999999999999998,0.00048344000954653876,0.13561232626702233,0.0,0.05025036361083814,0.04854653937947488,0.9403341288782816,0.009,0.7511961722488039,0.1034482758620689,1.0,1.0,1.0,2
1631107,Nikola Jović,2022-23,0.0,0.0,0.0,0.1817625,0.0,0.185,0.0175,0.9825,0.0,0.275,0.0,0.3333333333333333,0.0,0.0,0
1630534,Ochai Agbaji,2022-23,0.0,0.0,0.003520401107942974,0.154,0.0,0.05586051482142498,0.051152749490835016,0.8004073319755601,0.0,0.2036613272311213,0.1282051282051282,1.0,1.0,1.0,1
1629026,Kenrich Williams,2022-23,0.0,0.0,0.002790240542914172,0.134,0.0,0.048350011744062456,0.062171656686626726,0.782435129740519,0.049,0.3757225433526011,0.131578947368421,1.0,1.0,1.0,1
203210,JaMychal Green,2022-23,0.0,0.0,0.00010316062686567132,0.16437562189054727,0.0,0.169,0.023751243781094448,0.972636815920398,0.0,0.4126984126984127,0.0344827586206896,0.3333333333333333,0.0,0.0,1
1631103,Malaki Branham,2022-23,0.0,0.18999999999999898,0.0009144493872832369,0.16916475869246297,0.0,0.09397088191242073,0.41796387283236985,0.5592485549132948,0.0189999999999999,0.203240058910162,0.3709677419354838,1.0,1.0,1.0,0
1630166,Deni Avdija,2022-23,0.0,0.0,0.00015815760309278223,0.1536731877587467,0.0,0.07626427382788492,0.3292422680412371,0.6649484536082475,0.034,0.3747841105354059,0.2857142857142856,1.0,1.0,1.0,0
202710,Jimmy Butler III,2022-23,0.0,0.0,0.00784512254473161,0.11892074641488244,0.0,0.16888388587208736,0.5133996023856858,0.3836978131212724,0.0,0.4054054054054054,0.592,1.0,1.0,1.0,1
1626168,Trey Lyles,2022-23,0.0,0.0,8.006638862559213e-05,0.174,0.0,0.044400598653030685,0.08266350710900472,0.914691943127962,0.0189999999999999,0.3186274509803921,0.0357142857142857,1.0,1.0,1.0,0
1630237,Anthony Lamb,2022-23,0.0,0.27999999999999997,8.457136551724138e-05,0.12005517241379311,0.0,0.136,0.1172413793103448,0.8827586206896552,0.028,0.2180451127819548,0.0,0.6666666666666666,0.0,1.0,0
1628379,Luke Kennard,2022-23,0.5202197393593735,0.0,0.00117946368,0.11520000000000002,0.0749116424677498,0.14400000000000002,0.14311999999999991,0.8,0.0559999999999999,0.0837696335078534,0.1081081081081081,0.6666666666666666,0.0,1.0,2
203078,Bradley Beal,2022-23,0.0,0.0,0.00585457033846153,0.12589043066397684,0.0,0.20445395071314243,0.6371076923076923,0.2923076923076924,0.0,0.2767653758542141,0.5436241610738254,1.0,1.0,1.0,0
1626159,Justise Winslow,2022-23,0.0,0.61,0.0046046511143410865,0.13582887936896504,0.0,0.05784232364602623,0.09302519379844963,0.7344961240310077,0.061,0.4393939393939394,0.1794871794871795,1.0,1.0,1.0,3
203082,Terrence Ross,2022-23,0.7167103918018454,0.5499999999999999,0.003641402986767485,0.11861625708884688,0.11897392503910634,0.166,0.26005482041587896,0.7145557655954631,0.055,0.0494623655913978,0.2823529411764705,0.6666666666666666,0.0,1.0,2
201566,Russell Westbrook,2022-23,0.0,0.29,0.005105610360375745,0.1489899873167626,0.0,0.17766504296702515,0.6425098206660972,0.3219470538001708,0.029,0.4006054490413723,0.616161616161616,1.0,1.0,1.0,0
203486,Mason Plumlee,2022-23,0.0,0.08,0.0006448958672768871,0.1278604118993135,0.0,0.149,0.13283295194508005,0.8581235697940504,0.008,0.8057851239669421,0.10101010101010101,0.6666666666666666,0.0,1.0,0
1630208,Nick Richards,2022-23,0.0,0.569999999999999,0.00040575007874015515,0.151,0.0,0.05247162135393454,0.0015118110236220382,0.984251968503937,0.0569999999999999,0.790273556231003,0.0851063829787234,1.0,1.0,1.0,3
1629013,Landry Shamet,2022-23,0.04543718976708707,0.0,0.010476258714031973,0.18464987566607463,0.008451317296678196,0.0845303224608429,0.09922912966252218,0.6660746003552398,0.0,0.1666666666666666,0.3409090909090909,1.0,1.0,1.0,2
1629655,Daniel Gafford,2022-23,0.0,0.18999999999999898,0.0001454858097686372,0.14411376969217582,0.0,0.05204167161030915,0.03173521850899736,0.961439588688946,0.0189999999999999,0.6962025316455697,0.0833333333333333,1.0,1.0,1.0,1
1628371,Jonathan Isaac,2022-23,1.0,0.0,0.0027165783960880164,0.198,0.198,0.06834703272013787,0.018726161369193133,0.9119804400977995,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630572,Sandro Mamukelashvili,2022-23,0.0,0.0,0.001734327592682927,0.177,0.0,0.044045150645624094,0.034885365853658534,0.9097560975609756,0.0,0.4093406593406593,0.0943396226415094,0.6666666666666666,0.0,0.0,1
1629111,Jock Landale,2022-23,0.0,0.0,4.545740425531899e-05,0.17909574468085107,0.0,0.182,0.01458510638297869,0.9840425531914894,0.0,0.4629080118694362,0.2051282051282051,0.3333333333333333,0.0,0.0,0
1630631,Jose Alvarado,2022-23,0.0,0.549999999999999,0.0007207595472263872,0.18130283547364895,0.0,0.09890196194037815,0.42552023988005994,0.5547226386806596,0.0549999999999999,0.2474437627811861,0.5111111111111111,1.0,1.0,1.0,1
1631223,David Roddy,2022-23,0.0,0.0,0.0003099905501066092,0.1282452025586354,0.0,0.163,0.20155223880597015,0.7867803837953091,0.071,0.3303730017761989,0.0999999999999999,0.6666666666666666,0.0,1.0,1
203114,Khris Middleton,2022-23,0.11126910771418447,0.98,0.009716302493814435,0.12726188919621154,0.02881869889797378,0.1765488956844996,0.6216494845360825,0.3783505154639175,0.098,0.1551724137931034,0.588235294117647,1.0,1.0,1.0,2
1631303,Justin Minaya,2022-23,0.0,0.0,0.0010783951200000002,0.12300000000000001,0.0,0.031376615981963944,0.01122,0.9175,0.0,0.3192182410423452,0.0,0.6666666666666666,0.0,0.0,1
1627750,Jamal Murray,2022-23,0.0,0.0,0.00776493987520525,0.1318126214497243,0.0,0.17287870696838534,0.6000533661740558,0.2996715927750411,0.0,0.1998078770413064,0.5323741007194244,1.0,1.0,1.0,1
1631094,Paolo Banchero,2022-23,0.0,0.0,0.030046693731773183,0.1298982447667103,0.0,0.18543579997521578,0.2671431143114312,0.3267326732673267,0.016,0.3115752828546562,0.5468749999999999,1.0,1.0,1.0,1
1630647,Eugene Omoruyi,2022-23,0.0,1.0,0.00235008,0.192,0.0,0.05589895951375297,0.047867647058823515,0.8897058823529411,0.106,0.5230352303523035,0.0,1.0,1.0,1.0,2
1629629,Cam Reddish,2022-23,0.0,0.0,0.0,0.15801998261536743,0.0,0.07938286753573863,0.3098859315589353,0.6901140684410647,0.057,0.3397435897435897,0.3835616438356164,1.0,1.0,1.0,1
1629216,Gabe Vincent,2022-23,0.3131188243826661,0.0,0.0001566108925869892,0.146419772144864,0.05323020014505324,0.09325181903321088,0.44541301059001515,0.5491679273827534,0.073,0.1199294532627865,0.5098039215686274,1.0,1.0,1.0,1
1629684,Grant Williams,2022-23,0.0,0.0,9.795622641509431e-05,0.128,0.0,0.03531631799795211,0.1533018867924528,0.8466981132075472,0.0,0.1869747899159664,0.1034482758620689,1.0,1.0,1.0,0
1628966,Keita Bates-Diop,2022-23,0.0,0.0,0.0007898710805084741,0.158099846934966,0.0,0.06654593619086505,0.21251271186440676,0.7584745762711864,0.024,0.4150537634408602,0.17021276595744672,1.0,1.0,1.0,1
1629130,Duncan Robinson,2022-23,0.6375077935824381,0.0,0.0009292065454545443,0.172,0.10965134049617935,0.053292463759073226,0.014045454545454526,0.9545454545454546,0.0,0.0632911392405063,0.0967741935483871,0.6666666666666666,0.0,0.0,1
