PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1629020,Jarred Vanderbilt,2022-23,0.0,0.17,0.0008310350147368412,0.136,0.0,0.04291383281733746,0.09467368421052624,0.8863157894736842,0.017,0.5898004434589801,0.0,1.0,1.0,1.0,2
203914,Gary Harris,2022-23,0.011234613504670128,0.66,0.0015258884803921566,0.125,0.001404326688083766,0.041887620735354056,0.14770392156862744,0.8254901960784313,0.066,0.1726384364820846,0.1351351351351351,1.0,1.0,1.0,3
1626224,Cedi Osman,2022-23,0.0,0.7299999999999999,0.0005132926666666658,0.1396666666666667,0.0,0.17800000000000002,0.19915543071161051,0.7846441947565543,0.073,0.2924528301886792,0.205128205128205,0.6666666666666666,0.0,1.0,1
201569,Eric Gordon,2022-23,0.0,0.5,0.0013719561081081055,0.16090157297134042,0.0,0.08679412872911607,0.4327181467181467,0.5392535392535392,0.05,0.2343032159264931,0.4554455445544554,1.0,1.0,1.0,0
203500,Steven Adams,2022-23,0.0,0.0,3.212930337078647e-05,0.13336753258426967,0.0,0.05105866696629213,0.0612584269662921,0.9370786516853932,0.031,0.7718631178707225,0.0892857142857142,1.0,1.0,1.0,0
1628370,Malik Monk,2022-23,0.0,0.0,0.0030992730259403346,0.19665526947595,0.0,0.1287410836989817,0.40834370946822307,0.5408560311284046,0.0289999999999999,0.2738693467336683,0.3076923076923076,1.0,1.0,1.0,1
1630224,Jalen Green,2022-23,0.0,0.15,0.005801953870056496,0.12514107211772665,0.0,0.20048826600173347,0.628933615819209,0.2937853107344632,0.015,0.2840323767476085,0.625,1.0,1.0,1.0,1
1630532,Franz Wagner,2022-23,0.0,0.0,0.008012850912584048,0.13663699556549405,0.0,0.14553499532635814,0.5015888568683958,0.3986551392891451,0.0,0.3640429338103756,0.4601769911504423,1.0,1.0,1.0,1
1630172,Patrick Williams,2022-23,0.0,0.84,0.001943159029876977,0.156,0.0,0.06320611002557973,0.22089103690685416,0.7275922671353251,0.084,0.2895125553914328,0.2619047619047618,1.0,1.0,1.0,2
1628960,Grayson Allen,2022-23,0.0,0.0,0.0010264616961805553,0.14300000000000002,0.0,0.04897753930947276,0.23105381944444447,0.71875,0.0,0.22262118491921,0.2127659574468085,1.0,1.0,1.0,1
1631109,Mark Williams,2022-23,0.0,0.0,0.0,0.16794462666409415,0.0,0.05909543700559521,0.0328638497652582,0.9671361502347418,0.0,0.7157894736842105,0.125,1.0,1.0,1.0,0
1631119,Jaylin Williams,2022-23,0.0,0.0,5.742637440758272e-05,0.133,0.0,0.02122457564100021,0.02045023696682458,0.976303317535545,0.03,0.2321428571428571,0.0,1.0,1.0,1.0,1
1628972,Troy Brown Jr.,2022-23,0.0,0.379999999999999,0.000390883570564516,0.09788709677419355,0.0,0.11900000000000001,0.1531875,0.8225806451612903,0.0379999999999999,0.2301075268817204,0.1999999999999999,0.6666666666666666,0.0,1.0,1
1628963,Marvin Bagley III,2022-23,0.0,0.7499999999999999,0.0018804986302521003,0.1988912448700411,0.0,0.0787863865010802,0.11844117647058822,0.8550420168067228,0.075,0.3821989528795811,0.3424657534246575,1.0,1.0,1.0,2
1631114,Jalen Williams,2022-23,0.0,0.239999999999999,0.0022459576791808863,0.12638818815848044,0.0,0.1062843986496513,0.47087599544937436,0.4630261660978384,0.0239999999999999,0.4382284382284382,0.4375,1.0,1.0,1.0,1
1627742,Brandon Ingram,2022-23,0.0,0.0,0.007887630166007898,0.1233879537295572,0.0,0.2196416074990028,0.5940237154150197,0.3217391304347826,0.0,0.1844311377245509,0.5705128205128204,1.0,1.0,1.0,1
200768,Kyle Lowry,2022-23,0.06708706793731786,0.12,0.0005084820248275853,0.1293312033779029,0.010868105005845494,0.08788690640394088,0.41924551724137926,0.5613793103448277,0.012,0.1628865979381443,0.3999999999999999,1.0,1.0,1.0,0
1629632,Coby White,2022-23,0.0,0.0,0.0010799473684210519,0.17,0.0,0.07834439285093923,0.35360902255639093,0.6090225563909775,0.047,0.2222222222222222,0.3809523809523809,1.0,1.0,1.0,0
1629011,Mitchell Robinson,2022-23,0.0,0.12,2.29207654320986e-05,0.10099999999999999,0.0,0.03473009454602282,0.011740740740740666,0.9876543209876544,0.012,0.9607142857142856,0.0425531914893617,1.0,1.0,1.0,0
1630228,Jonathan Kuminga,2022-23,0.0,0.0,0.0022775252613240413,0.1358885017421603,0.0,0.195,0.24324041811846686,0.6968641114982579,0.0,0.3939929328621908,0.2391304347826086,0.6666666666666666,0.0,1.0,1
1630178,Tyrese Maxey,2022-23,0.0,0.529999999999999,0.012682084856368563,0.14497328551910138,0.0,0.154472638317405,0.5361391147244805,0.3613369467028005,0.0529999999999999,0.2836801752464403,0.5504587155963302,1.0,1.0,1.0,3
1628467,Maxi Kleber,2022-23,0.0,0.0,0.0,0.1,0.0,0.014890350877192982,0.0,1.0,0.014,0.2603550295857988,0.0,1.0,1.0,1.0,1
203897,Zach LaVine,2022-23,0.0,0.0,0.012458051109077044,0.12742903635901345,0.0,0.20158101863752098,0.5931479786422578,0.3028222730739893,0.0,0.3198847262247838,0.6164383561643836,1.0,1.0,1.0,1
203488,Mike Muscala,2022-23,0.3527279574448059,0.349999999999999,3.964028070175437e-05,0.14526817042606516,0.05149828178694166,0.146,0.0050125313283208,0.9949874686716792,0.0349999999999999,0.1130136986301369,0.0,0.6666666666666666,0.0,1.0,1
1630587,Isaiah Livers,2022-23,0.4010586288734662,0.02,0.0009419265772532186,0.11699999999999999,0.046923859578195545,0.0340660752344334,0.13247854077253216,0.849785407725322,0.002,0.1045751633986928,0.12,1.0,1.0,1.0,2
1631097,Bennedict Mathurin,2022-23,0.0,0.239999999999999,0.005548905784061691,0.15536238034884675,0.0,0.13715754991132265,0.4503920308483291,0.5077120822622108,0.0239999999999999,0.3598790322580645,0.3723404255319147,1.0,1.0,1.0,0
1626181,Norman Powell,2022-23,0.0,0.8899999999999999,0.0032808871282932403,0.15451743727239362,0.0,0.1535904891654297,0.49546048109965646,0.4524627720504008,0.089,0.3169014084507042,0.4,1.0,1.0,1.0,1
1631105,Jalen Duren,2022-23,0.0,0.08999999999999998,0.00048344000954653876,0.13561232626702233,0.0,0.05025036361083814,0.04854653937947488,0.9403341288782816,0.009,0.7511961722488039,0.1034482758620689,1.0,1.0,1.0,2
1631107,Nikola Jović,2022-23,0.0,0.0,0.0,0.1817625,0.0,0.185,0.0175,0.9825,0.0,0.275,0.0,0.3333333333333333,0.0,0.0,0
1630534,Ochai Agbaji,2022-23,0.0,0.0,0.0011536312505091649,0.154,0.0,0.05586051482142498,0.15094908350305497,0.8004073319755601,0.0,0.2036613272311213,0.1282051282051282,1.0,1.0,1.0,1
1629026,Kenrich Williams,2022-23,0.0,0.0,0.0008369431377245512,0.134,0.0,0.048350011744062456,0.17095409181636723,0.782435129740519,0.049,0.3757225433526011,0.131578947368421,1.0,1.0,1.0,1
203210,JaMychal Green,2022-23,0.0,0.0,0.00010316062686567132,0.16437562189054727,0.0,0.169,0.023751243781094448,0.972636815920398,0.0,0.4126984126984127,0.0344827586206896,0.3333333333333333,0.0,0.0,1
1631103,Malaki Branham,2022-23,0.0,0.18999999999999898,0.0009144493872832369,0.16916475869246297,0.0,0.09397088191242073,0.41796387283236985,0.5592485549132948,0.0189999999999999,0.203240058910162,0.3709677419354838,1.0,1.0,1.0,0
1630166,Deni Avdija,2022-23,0.0,0.0,0.00015815760309278223,0.1536731877587467,0.0,0.07626427382788492,0.3292422680412371,0.6649484536082475,0.034,0.3747841105354059,0.2857142857142856,1.0,1.0,1.0,0
202710,Jimmy Butler III,2022-23,0.0,0.0,0.00784512254473161,0.11892074641488244,0.0,0.16888388587208736,0.5133996023856858,0.3836978131212724,0.0,0.4054054054054054,0.592,1.0,1.0,1.0,1
1626168,Trey Lyles,2022-23,0.0,0.0,8.006638862559213e-05,0.174,0.0,0.044400598653030685,0.08266350710900472,0.914691943127962,0.0189999999999999,0.3186274509803921,0.0357142857142857,1.0,1.0,1.0,0
1630237,Anthony Lamb,2022-23,0.0,0.27999999999999997,8.457136551724138e-05,0.12005517241379311,0.0,0.136,0.1172413793103448,0.8827586206896552,0.028,0.2180451127819548,0.0,0.6666666666666666,0.0,1.0,0
1628379,Luke Kennard,2022-23,0.5202197393593735,0.0,0.00117946368,0.11520000000000002,0.0749116424677498,0.14400000000000002,0.14311999999999991,0.8,0.0559999999999999,0.0837696335078534,0.1081081081081081,0.6666666666666666,0.0,1.0,2
203078,Bradley Beal,2022-23,0.0,0.0,0.00585457033846153,0.12589043066397684,0.0,0.20445395071314243,0.6371076923076923,0.2923076923076924,0.0,0.2767653758542141,0.5436241610738254,1.0,1.0,1.0,0
1626159,Justise Winslow,2022-23,0.0,0.61,0.0020397509205426364,0.13582887936896504,0.0,0.05784232364602623,0.22577713178294578,0.7344961240310077,0.061,0.4393939393939394,0.1794871794871795,1.0,1.0,1.0,3
203082,Terrence Ross,2022-23,0.7167103918018454,0.5499999999999999,0.003641402986767485,0.11861625708884688,0.11897392503910634,0.166,0.26005482041587896,0.7145557655954631,0.055,0.0494623655913978,0.2823529411764705,0.6666666666666666,0.0,1.0,2
201566,Russell Westbrook,2022-23,0.0,0.29,0.005105610360375745,0.1489899873167626,0.0,0.17766504296702515,0.6425098206660972,0.3219470538001708,0.029,0.4006054490413723,0.616161616161616,1.0,1.0,1.0,0
203486,Mason Plumlee,2022-23,0.0,0.08,0.0006448958672768871,0.1278604118993135,0.0,0.149,0.13283295194508005,0.8581235697940504,0.008,0.8057851239669421,0.10101010101010101,0.6666666666666666,0.0,1.0,0
1630208,Nick Richards,2022-23,0.0,0.569999999999999,0.00022621464566929003,0.151,0.0,0.05247162135393454,0.00938582677165349,0.984251968503937,0.0569999999999999,0.790273556231003,0.0851063829787234,1.0,1.0,1.0,3
1629013,Landry Shamet,2022-23,0.04543718976708707,0.0,0.004700017150976911,0.18464987566607463,0.008451317296678196,0.0845303224608429,0.2661918294849023,0.6660746003552398,0.0,0.1666666666666666,0.3409090909090909,1.0,1.0,1.0,2
1629655,Daniel Gafford,2022-23,0.0,0.18999999999999898,0.0001454858097686372,0.14411376969217582,0.0,0.05204167161030915,0.03173521850899736,0.961439588688946,0.0189999999999999,0.6962025316455697,0.0833333333333333,1.0,1.0,1.0,1
1628371,Jonathan Isaac,2022-23,1.0,0.0,0.0009912189828850846,0.198,0.198,0.06834703272013787,0.06273594132029334,0.9119804400977995,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630572,Sandro Mamukelashvili,2022-23,0.0,0.0,0.0003207019829268291,0.177,0.0,0.044045150645624094,0.08000731707317074,0.9097560975609756,0.0,0.4093406593406593,0.0943396226415094,0.6666666666666666,0.0,0.0,1
1629111,Jock Landale,2022-23,0.0,0.0,4.545740425531899e-05,0.17909574468085107,0.0,0.182,0.01458510638297869,0.9840425531914894,0.0,0.4629080118694362,0.2051282051282051,0.3333333333333333,0.0,0.0,0
1630631,Jose Alvarado,2022-23,0.0,0.549999999999999,0.0007207595472263872,0.18130283547364895,0.0,0.09890196194037815,0.42552023988005994,0.5547226386806596,0.0549999999999999,0.2474437627811861,0.5111111111111111,1.0,1.0,1.0,1
1631223,David Roddy,2022-23,0.0,0.0,0.0003099905501066092,0.1282452025586354,0.0,0.163,0.20155223880597015,0.7867803837953091,0.071,0.3303730017761989,0.0999999999999999,0.6666666666666666,0.0,1.0,1
203114,Khris Middleton,2022-23,0.11126910771418447,0.98,0.009716302493814435,0.12726188919621154,0.02881869889797378,0.1765488956844996,0.6216494845360825,0.3783505154639175,0.098,0.1551724137931034,0.588235294117647,1.0,1.0,1.0,2
1631303,Justin Minaya,2022-23,0.0,0.0,0.0004543238700000001,0.12300000000000001,0.0,0.031376615981963944,0.05247,0.9175,0.0,0.3192182410423452,0.0,0.6666666666666666,0.0,0.0,1
1627750,Jamal Murray,2022-23,0.0,0.0,0.00776493987520525,0.1318126214497243,0.0,0.17287870696838534,0.6000533661740558,0.2996715927750411,0.0,0.1998078770413064,0.5323741007194244,1.0,1.0,1.0,1
1631094,Paolo Banchero,2022-23,0.0,0.0,0.005141188781278129,0.1298982447667103,0.0,0.18543579997521578,0.6037767776777678,0.3267326732673267,0.016,0.3115752828546562,0.5468749999999999,1.0,1.0,1.0,1
1630647,Eugene Omoruyi,2022-23,0.0,1.0,0.0003171388235294117,0.192,0.0,0.05589895951375297,0.10301470588235292,0.8897058823529411,0.106,0.5230352303523035,0.0,1.0,1.0,1.0,1
1629629,Cam Reddish,2022-23,0.0,0.0,0.0,0.15801998261536743,0.0,0.07938286753573863,0.3098859315589353,0.6901140684410647,0.057,0.3397435897435897,0.3835616438356164,1.0,1.0,1.0,1
1629216,Gabe Vincent,2022-23,0.3131188243826661,0.0,0.0001566108925869892,0.146419772144864,0.05323020014505324,0.09325181903321088,0.44541301059001515,0.5491679273827534,0.073,0.1199294532627865,0.5098039215686274,1.0,1.0,1.0,1
1629684,Grant Williams,2022-23,0.0,0.0,9.795622641509431e-05,0.128,0.0,0.03531631799795211,0.1533018867924528,0.8466981132075472,0.0,0.1869747899159664,0.1034482758620689,1.0,1.0,1.0,0
1628966,Keita Bates-Diop,2022-23,0.0,0.0,0.0007898710805084741,0.158099846934966,0.0,0.06654593619086505,0.21251271186440676,0.7584745762711864,0.024,0.4150537634408602,0.17021276595744672,1.0,1.0,1.0,1
1629130,Duncan Robinson,2022-23,0.6375077935824381,0.0,0.00025684290909090874,0.172,0.10965134049617935,0.053292463759073226,0.03677272727272723,0.9545454545454546,0.0,0.0632911392405063,0.0967741935483871,0.6666666666666666,0.0,0.0,1
1626172,Kevon Looney,2022-23,0.0,0.109999999999999,9.544228571428566e-05,0.10400000000000001,0.0,0.03492323727774372,0.027379120879120866,0.9697802197802198,0.0109999999999999,0.6875,0.0222222222222222,1.0,1.0,1.0,1
1630543,Isaiah Jackson,2022-23,0.0,0.0,0.00016334999999999953,0.165,0.0,0.05485367000387189,0.010759776536312817,0.9832402234636872,0.0,0.6986666666666667,0.0425531914893617,0.6666666666666666,0.0,0.0,1
1630162,Anthony Edwards,2022-23,0.0,0.0,0.012066916939226511,0.10396017412546686,0.0,0.22059360065829656,0.6494067679558011,0.242403314917127,0.0,0.3341985723556132,0.5875,1.0,1.0,1.0,1
1630322,Lindy Waters III,2022-23,0.2615130121407263,0.0,0.00031006198391420894,0.14800000000000002,0.0387039257968275,0.030284792456318762,0.044825737265415534,0.941018766756032,0.0,0.1289398280802292,0.0,0.6666666666666666,0.0,0.0,1
1631466,Nate Williams,2022-23,0.0,0.0,0.0020055198,0.12605862068965518,0.0,0.058913232758620704,0.1962,0.7,0.0,0.3543956043956044,0.0,0.6666666666666666,0.0,0.0,1
1627814,Damion Lee,2022-23,0.13835923324108704,0.0,0.001400425,0.12499999999999999,0.02144568115236849,0.155,0.135258064516129,0.8064516129032258,0.0,0.1504424778761062,0.1428571428571428,0.6666666666666666,0.0,1.0,1
202704,Reggie Jackson,2022-23,0.0,0.64,0.006683541149068321,0.08811180124223603,0.0,0.205,0.49724720496894403,0.4298136645962733,0.064,0.1828125,0.646551724137931,0.6666666666666666,0.0,1.0,3
203496,Robert Covington,2022-23,0.0,0.0,0.0,0.14357422969187678,0.0,0.149,0.0364145658263305,0.9635854341736696,0.0,0.2620087336244541,0.0,0.3333333333333333,0.0,0.0,0
1631323,Simone Fontecchio,2022-23,0.11886509824654184,0.12,0.0014003899856115099,0.192,0.022822098863336034,0.07213031860226105,0.1750599520383693,0.8249400479616307,0.012,0.1538461538461538,0.1142857142857143,1.0,1.0,1.0,1
1628392,Isaiah Hartenstein,2022-23,0.0,0.0,0.0,0.10516045845272205,0.0,0.107,0.0171919770773638,0.982808022922636,0.0279999999999999,0.5963302752293578,0.0285714285714285,0.6666666666666666,0.0,1.0,0
1627752,Taurean Prince,2022-23,0.0,0.0,0.00025951051068883623,0.165,0.0,0.05775532586248221,0.17811638954869355,0.8123515439429929,0.041,0.2664907651715039,0.135135135135135,1.0,1.0,1.0,0
201145,Jeff Green,2022-23,0.0,0.0,0.0006897314602803739,0.16699999999999998,0.0,0.061622100521493035,0.17853971962616824,0.7967289719626168,0.0,0.3963414634146341,0.2619047619047618,0.6666666666666666,0.0,0.0,1
1626164,Devin Booker,2022-23,0.0,0.0,0.019433719874452554,0.10344676391774632,0.0,0.2331962044476303,0.6591620437956204,0.2481751824817518,0.0,0.1893158388003749,0.5614035087719296,1.0,1.0,1.0,1
1630219,Skylar Mays,2022-23,0.0,0.0,0.0012931349803921553,0.08751912568306008,0.0,0.13586921925293807,0.6276274509803922,0.3333333333333333,0.0,0.2818627450980392,0.726027397260274,0.6666666666666666,0.0,0.0,0
1631100,AJ Griffin,2022-23,0.2693027643995711,0.0,0.0016617775542857108,0.16063014459224983,0.04685868100552537,0.07696402082128398,0.3287295238095238,0.6438095238095238,0.0,0.1275797373358349,0.1904761904761904,1.0,1.0,1.0,0
1629670,Jordan Nwora,2022-23,0.0,0.0,0.0062619014791666676,0.1797775649953575,0.0,0.08145389391829155,0.2821515151515151,0.6382575757575758,0.0,0.2696629213483146,0.2159090909090908,1.0,1.0,1.0,2
1630193,Immanuel Quickley,2022-23,0.11886509824654184,0.7499999999999999,0.009071147831351345,0.13775783783783785,0.024129614944047997,0.12880637705998682,0.5909967567567569,0.3643243243243244,0.075,0.1538461538461538,0.5609756097560975,1.0,1.0,1.0,2
1629731,Dean Wade,2022-23,0.0,0.43999999999999995,0.00012172701949860723,0.0935933147632312,0.0,0.1,0.05375208913649023,0.935933147632312,0.044,0.192090395480226,0.0,0.6666666666666666,0.0,1.0,1
1627747,Caris LeVert,2022-23,0.0,0.46999999999999903,0.0031612773509433942,0.12400277934696645,0.0,0.11390413001650879,0.4941748427672956,0.420125786163522,0.0469999999999999,0.2708894878706199,0.5223880597014925,1.0,1.0,1.0,1
1630846,Olivier Sarr,2022-23,0.0,0.0,0.0,0.13,0.0,0.03333933933933934,0.0,1.0,0.0,0.5723684210526315,0.0,0.6666666666666666,0.0,0.0,1
203506,Victor Oladipo,2022-23,0.0,0.359999999999999,0.0008290897800776197,0.08788098318240618,0.0,0.204,0.5692108667529108,0.4307891332470892,0.0359999999999999,0.2084367245657568,0.5967741935483871,0.6666666666666666,0.0,1.0,0
1630230,Naji Marshall,2022-23,0.0,0.0,0.00021985693783303615,0.14847478444711312,0.0,0.08426341184290141,0.4046465364120781,0.5879218472468917,0.0549999999999999,0.296795952782462,0.2857142857142856,1.0,1.0,1.0,1
1629627,Zion Williamson,2022-23,0.0,0.0,0.010559706542404476,0.10896647120455215,0.0,0.19863469632033348,0.603108108108108,0.3056849953401678,0.0,0.7313432835820896,0.5314685314685312,1.0,1.0,1.0,1
1626204,Larry Nance Jr.,2022-23,0.0,0.0,0.00025421478362573044,0.11800000000000001,0.0,0.035659029414331855,0.02726315789473678,0.95906432748538,0.0,0.5639344262295082,0.0512820512820512,1.0,1.0,1.0,1
201976,Patrick Beverley,2022-23,0.14089347079037806,0.419999999999999,0.0005893615947712417,0.107,0.015075601374570452,0.051535175836503765,0.2875816993464052,0.7124183006535947,0.0419999999999999,0.15,0.4999999999999999,1.0,1.0,1.0,1
1630182,Josh Green,2022-23,0.0,0.41,0.001355187931034482,0.14,0.0,0.054010454048993614,0.28791594827586203,0.6961206896551724,0.041,0.3612565445026178,0.1470588235294117,1.0,1.0,1.0,1
1631093,Jaden Ivey,2022-23,0.0,0.0,0.006361090940747496,0.14011668048157172,0.0,0.17196870951561016,0.6045925250683682,0.2944393801276208,0.0,0.3143143143143143,0.5809523809523809,1.0,1.0,1.0,1
1630533,Ziaire Williams,2022-23,0.0,0.0,0.0,0.14810335917312664,0.0,0.17800000000000002,0.1679586563307493,0.8320413436692506,0.0,0.2519480519480519,0.15625,0.3333333333333333,0.0,0.0,0
1629643,Chuma Okeke,2022-23,0.06574703679331899,0.0,0.0004815971444141684,0.121,0.007955391451991598,0.032776498735335155,0.08972207084468659,0.8773841961852861,0.0,0.1631205673758865,0.1764705882352941,0.6666666666666666,0.0,0.0,1
1629006,Josh Okogie,2022-23,0.0,0.0,0.0012182485714285712,0.174,0.0,0.057329466794075495,0.20136904761904761,0.7642857142857142,0.0,0.3115942028985507,0.1153846153846153,1.0,1.0,1.0,1
1631101,Shaedon Sharpe,2022-23,0.0,0.0,0.0037761770958904105,0.1521446886137527,0.0,0.09455177365897344,0.3429041095890411,0.547945205479452,0.0,0.3210445468509985,0.2881355932203389,0.6666666666666666,0.0,0.0,1
1629056,Terence Davis,2022-23,0.0,0.0,0.0,0.1634204275534442,0.0,0.215,0.2399049881235154,0.7600950118764845,0.15,0.206043956043956,0.1944444444444444,0.6666666666666666,0.0,1.0,1
203967,Dario Šarić,2022-23,0.0,0.0,0.0011194004088397787,0.18600000000000003,0.0,0.0534721660876004,0.0891906077348066,0.8784530386740331,0.0,0.2743682310469314,0.0961538461538461,0.6666666666666666,0.0,0.0,1
1630688,Ish Wainright,2022-23,0.049039313579286425,0.0,0.00018258770029673562,0.11040356083086054,0.005737599688776511,0.11699999999999999,0.04304154302670618,0.9436201780415432,0.0,0.1660377358490566,0.0,0.3333333333333333,0.0,0.0,1
203471,Dennis Schröder,2022-23,0.0,0.0,0.0016831757225572955,0.1106582749567528,0.0,0.12638114090110067,0.5661447527141135,0.3835946924004825,0.0,0.2215384615384615,0.6857142857142856,1.0,1.0,1.0,0
204060,Joe Ingles,2022-23,0.4226434615526735,0.069999999999999,0.00018336511380145278,0.09364164648910411,0.05156250230942617,0.122,0.2324455205811138,0.7675544794188862,0.0069999999999999,0.1008064516129032,0.4838709677419354,0.6666666666666666,0.0,1.0,0
1630595,Cade Cunningham,2022-23,0.0,0.0,0.01620342765296803,0.122099443539033,0.0,0.2251907003060221,0.7932159165035877,0.2067840834964123,0.0,0.2276785714285714,0.7755102040816326,1.0,1.0,1.0,1
1630538,Bones Hyland,2022-23,0.0,0.0,0.006803502590243904,0.18661177146413266,0.0,0.17623242084566293,0.5219951219512197,0.3853658536585365,0.016,0.2049036777583187,0.6423357664233575,1.0,1.0,1.0,1
1629646,Charles Bassey,2022-23,0.0,0.0,0.0,0.152,0.0,0.04882704663212435,0.01875,0.98125,0.0,0.5815384615384616,0.081081081081081,0.6666666666666666,0.0,0.0,0
1631216,Caleb Houstan,2022-23,0.0,0.0,0.0,0.107,0.0,0.024373882681564246,0.0,1.0,0.0,0.2112299465240641,0.0,0.6666666666666666,0.0,0.0,1
203200,Justin Holiday,2022-23,0.10158794331019926,0.0,0.0,0.132,0.013409608516946302,0.037443330749033034,0.0794117647058823,0.9205882352941176,0.055,0.1568627450980392,0.1290322580645161,1.0,1.0,1.0,1
1630175,Cole Anthony,2022-23,0.0,0.0,0.0015234894230769201,0.12018387413962633,0.0,0.14064830227897887,0.601486013986014,0.3636363636363636,0.031,0.1868852459016393,0.5696202531645569,1.0,1.0,1.0,0
203109,Jae Crowder,2022-23,1.0,0.0,0.0005887323943661968,0.10950704225352112,0.125,0.125,0.0862647887323943,0.876056338028169,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629723,John Konchar,2022-23,0.0,0.0,0.00011239766081871338,0.09093567251461988,0.0,0.1,0.07940350877192975,0.9093567251461988,0.044,0.3375,0.0,0.6666666666666666,0.0,1.0,1
1630548,Johnny Juzang,2022-23,0.5125636713704272,0.0,0.0,0.1698022183449651,0.09584940654626989,0.08488508692671984,0.3411016949152542,0.6588983050847458,0.0,0.0851063829787234,0.2187499999999999,0.6666666666666666,0.0,0.0,0
201980,Danny Green,2022-23,1.0,0.0,0.0013684983653846155,0.1587445054945055,0.187,0.187,0.11196428571428571,0.8489010989010989,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201942,DeMar DeRozan,2022-23,0.0,0.0,0.0,0.08288787878787876,0.0,0.21886730801162307,0.7674242424242425,0.2325757575757575,0.0,0.1887950882578664,0.7945205479452053,1.0,1.0,1.0,0
1626195,Willy Hernangomez,2022-23,0.0,0.0,0.0006991198867924513,0.222,0.0,0.0745051886792453,0.026694968553459066,0.959119496855346,0.0,0.6686390532544378,0.125,0.6666666666666666,0.0,0.0,1
1630559,Austin Reaves,2022-23,0.0,0.0,0.0,0.13269187512119449,0.0,0.08204414000387823,0.4865319865319865,0.5134680134680134,0.0399999999999999,0.2306122448979591,0.44,1.0,1.0,1.0,0
1628995,Kevin Knox II,2022-23,0.0,0.0,0.0009961313502673795,0.175,0.0,0.057990582484020343,0.15196524064171116,0.8155080213903743,0.0679999999999999,0.2740963855421687,0.0851063829787234,1.0,1.0,1.0,2
1629614,Andrew Nembhard,2022-23,0.0,0.0,0.002387330795454545,0.1325238385014287,0.0,0.09043848254330872,0.473030303030303,0.4621212121212121,0.0,0.2011747430249633,0.5344827586206895,1.0,1.0,1.0,1
1630192,Zeke Nnaji,2022-23,0.0,0.0,8.303750649350592e-05,0.14706493506493507,0.0,0.149,0.0129870129870129,0.987012987012987,0.0,0.6122448979591837,0.0714285714285714,0.6666666666666666,0.0,1.0,1
1630598,Aaron Wiggins,2022-23,0.0,0.8299999999999988,0.0021864777679012344,0.14300000000000002,0.0,0.054139226830997665,0.21079012345679013,0.7506172839506173,0.0829999999999999,0.4694376528117359,0.0937499999999999,1.0,1.0,1.0,3
202722,Davis Bertans,2022-23,0.4630584192439863,0.0,0.0003239126205787781,0.155,0.07177405498281787,0.04036380825143788,0.00902572347266881,0.977491961414791,0.0,0.09375,0.0,0.6666666666666666,0.0,0.0,1
1629636,Darius Garland,2022-23,0.0,0.0,0.016838420832690822,0.11966094692849588,0.0,0.19315318900116424,0.6444710871241326,0.2336160370084811,0.0,0.2010628875110717,0.635036496350365,1.0,1.0,1.0,2
1629052,Oshae Brissett,2022-23,0.0,0.0,0.0,0.155,0.0,0.046769429612912305,0.093093093093093,0.9069069069069068,0.0,0.4012539184952978,0.08,0.6666666666666666,0.0,0.0,0
1628404,Josh Hart,2022-23,0.0,0.3,0.0006033161836327344,0.10568028854571558,0.0,0.056936948909199155,0.38032335329341316,0.6007984031936128,0.03,0.4826923076923077,0.15,1.0,1.0,1.0,0
1626145,Tyus Jones,2022-23,0.39499540196505495,0.0,0.001132869791666665,0.11415071321321318,0.06912419534388461,0.1133337087087087,0.5449527777777778,0.4180555555555555,0.0559999999999999,0.1056338028169014,0.5873015873015872,1.0,1.0,1.0,1
203086,Meyers Leonard,2022-23,1.0,0.0,0.0,0.14,0.14,0.14,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630620,Darius Days,2022-23,0.0,0.0,0.0,0.21,0.0,0.04899999999999999,0.0,1.0,0.0,0.3003472222222222,0.0,0.6666666666666666,0.0,0.0,1
1629312,Haywood Highsmith,2022-23,0.0,0.0,8.2601462686567e-05,0.121,0.0,0.030572591417910435,0.09946268656716419,0.8955223880597015,0.0,0.2654545454545454,0.0,1.0,1.0,1.0,0
1630245,Ayo Dosunmu,2022-23,0.0,0.31999999999999895,0.000246432558139534,0.13154951659263128,0.0,0.06755505291350929,0.4186046511627907,0.5813953488372092,0.0319999999999999,0.4543859649122807,0.25,1.0,1.0,1.0,0
